season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30125,2.0,818.0,598,180,40,0,6,93,10,33,0,0.9511002444987775,0.10752688172043011
2024,16580,30128,2.0,815.0,563,232,20,0,5,30,3,42,0,0.9754601226993865,0.1
2024,16580,30135,1.0,1331.0,940,358,33,0,19,50,29,86,0,0.9752066115702479,0.58
2024,16580,30136,2.0,1256.0,889,326,41,0,12,115,22,57,0,0.9673566878980892,0.19130434782608696
2024,16580,30137,2.0,705.0,443,228,34,0,8,84,23,30,0,0.9517730496453901,0.27380952380952384
2024,16580,30138,2.0,1152.0,832,284,36,0,22,148,23,37,0,0.96875,0.1554054054054054
2024,16580,30141,2.0,885.0,626,237,22,0,4,33,8,43,0,0.9751412429378531,0.24242424242424243
2024,16580,30146,2.0,1328.0,935,350,43,1,22,127,24,82,0,0.9676204819277109,0.1889763779527559
2024,16580,30147,2.0,1115.0,796,282,37,0,2,42,19,62,0,0.9668161434977578,0.4523809523809524
2024,16580,30149,2.0,1187.0,827,333,27,0,1,41,12,63,0,0.9772535804549284,0.2926829268292683
2024,16580,30151,2.0,1234.0,868,314,52,0,9,69,18,72,0,0.9578606158833063,0.2608695652173913
2024,16580,30152,2.0,1361.0,974,315,72,0,10,152,14,59,0,0.9470977222630419,0.09210526315789473
2024,16580,30154,2.0,1430.0,998,382,50,1,10,56,25,68,0,0.965034965034965,0.44642857142857145
2024,16580,30160,3.0,533.0,403,103,27,0,19,55,14,15,0,0.949343339587242,0.2545454545454545
2024,16580,30164,3.0,853.0,587,218,48,1,15,72,24,13,0,0.943728018757327,0.3333333333333333
2024,16580,30165,3.0,388.0,286,81,21,1,12,105,17,12,0,0.9458762886597938,0.1619047619047619
2024,16580,30166,3.0,606.0,430,142,34,0,8,135,19,10,0,0.9438943894389439,0.14074074074074075
2024,16580,30170,3.0,897.0,608,242,47,2,8,82,15,26,0,0.947603121516165,0.18292682926829268
2024,16580,30171,3.0,873.0,621,191,61,0,5,96,23,21,0,0.9301260022909508,0.23958333333333334
2024,16580,30172,3.0,618.0,491,101,26,0,10,79,15,22,0,0.9579288025889967,0.189873417721519
2024,16580,30177,2.0,1413.0,990,376,47,0,16,97,23,79,0,0.9667374380750177,0.23711340206185566
2024,16580,30178,2.0,1407.0,1040,338,29,0,24,74,19,79,0,0.9793887704335466,0.25675675675675674
2024,16580,30179,2.0,1295.0,917,307,71,0,16,104,23,71,0,0.9451737451737452,0.22115384615384615
2024,16580,30180,2.0,1360.0,997,318,45,0,5,94,21,78,0,0.9669117647058824,0.22340425531914893
2024,16580,30181,2.0,1724.0,1075,609,40,1,10,132,32,69,0,0.9767981438515081,0.24242424242424243
2024,16580,30191,2.0,1378.0,948,367,63,0,6,137,22,53,0,0.9542815674891146,0.16058394160583941
2024,16580,30192,2.0,1513.0,1055,357,101,0,37,185,18,60,0,0.9332452081956378,0.0972972972972973
2024,16580,30197,3.0,922.0,659,214,49,0,2,48,8,41,0,0.9468546637744034,0.16666666666666666
2024,16580,30198,2.0,1242.0,868,329,45,0,8,48,12,98,0,0.9637681159420289,0.25
2024,16580,30199,2.0,1160.0,833,268,59,2,5,74,17,51,0,0.9491379310344827,0.22972972972972974
2024,16580,30202,2.0,1304.0,927,331,46,0,8,69,10,52,2,0.9647239263803681,0.14492753623188406
2024,16580,30219,3.0,561.0,398,127,36,1,6,95,7,25,0,0.9358288770053476,0.07368421052631578
2024,16580,30220,2.0,1272.0,901,322,49,0,6,76,12,54,0,0.9614779874213837,0.15789473684210525
2024,16580,30221,2.0,1110.0,785,285,40,0,11,52,22,52,0,0.963963963963964,0.4230769230769231
2024,16580,30222,2.0,473.0,349,103,21,0,3,45,9,9,0,0.9556025369978859,0.2
