season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30164,3.0,433.0,293,112,28,1,9,36,10,5,0,0.9353348729792148,0.2777777777777778
2024,16580,30165,3.0,246.0,185,52,9,0,8,76,12,6,0,0.9634146341463414,0.15789473684210525
2024,16580,30166,3.0,395.0,288,83,24,0,7,64,10,6,0,0.9392405063291139,0.15625
2024,16580,30170,3.0,594.0,406,153,35,1,5,63,10,11,0,0.9410774410774411,0.15873015873015872
2024,16580,30171,3.0,552.0,387,128,37,0,4,37,14,12,0,0.9329710144927537,0.3783783783783784
2024,16580,30172,3.0,323.0,260,50,13,0,8,62,8,9,0,0.9597523219814241,0.12903225806451613
2024,16580,30177,2.0,1015.0,702,279,34,0,12,85,16,57,0,0.9665024630541872,0.18823529411764706
2024,16580,30178,2.0,1056.0,778,257,21,0,22,62,16,50,0,0.9801136363636364,0.25806451612903225
2024,16580,30179,2.0,892.0,626,214,52,0,11,72,18,50,0,0.9417040358744395,0.25
2024,16580,30180,2.0,953.0,700,224,29,0,4,50,7,58,0,0.9695697796432319,0.14
2024,16580,30181,2.0,1192.0,727,441,24,1,7,98,19,39,0,0.9798657718120806,0.19387755102040816
2024,16580,30191,2.0,902.0,638,227,37,0,4,86,17,26,0,0.958980044345898,0.19767441860465115
2024,16580,30192,2.0,1004.0,694,245,65,0,23,126,11,40,0,0.9352589641434262,0.0873015873015873
2024,16580,30197,3.0,552.0,393,126,33,0,0,38,5,20,0,0.9402173913043478,0.13157894736842105
2024,16580,30198,2.0,886.0,618,239,29,0,6,34,6,70,0,0.9672686230248307,0.17647058823529413
2024,16580,30199,2.0,716.0,520,161,35,2,2,32,12,34,0,0.9511173184357542,0.375
2024,16580,30202,2.0,963.0,703,231,29,0,6,50,7,34,2,0.9698857736240913,0.14
2024,16580,30219,3.0,179.0,134,31,14,1,2,35,1,3,0,0.9217877094972067,0.02857142857142857
2024,16580,30220,2.0,917.0,652,228,37,0,4,56,8,36,0,0.9596510359869138,0.14285714285714285
2024,16580,30221,2.0,697.0,501,174,22,0,7,34,17,35,0,0.9684361549497847,0.5
2024,16580,30222,2.0,241.0,173,58,10,0,0,9,4,5,0,0.9585062240663901,0.4444444444444444
