season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30141,2.0,845.0,599,224,22,0,4,33,8,40,0,0.9739644970414201,0.24242424242424243
2024,16580,30146,2.0,1187.0,836,313,38,0,21,115,22,79,0,0.9679865206402696,0.19130434782608696
2024,16580,30147,2.0,1011.0,721,258,32,0,1,38,19,55,0,0.9683481701285855,0.5
2024,16580,30149,2.0,1113.0,776,310,27,0,1,41,12,63,0,0.9757412398921833,0.2926829268292683
2024,16580,30151,2.0,1142.0,797,296,49,0,9,63,18,66,0,0.957092819614711,0.2857142857142857
2024,16580,30152,2.0,1235.0,886,286,63,0,9,140,10,54,0,0.9489878542510122,0.07142857142857142
2024,16580,30154,2.0,1325.0,923,355,47,1,7,50,25,68,0,0.9645283018867925,0.5
2024,16580,30160,3.0,443.0,337,85,21,0,15,53,10,11,0,0.9525959367945824,0.18867924528301888
2024,16580,30164,3.0,597.0,401,157,39,1,14,54,16,13,0,0.9346733668341709,0.2962962962962963
2024,16580,30165,3.0,348.0,255,74,19,1,12,102,16,10,0,0.9454022988505747,0.1568627450980392
2024,16580,30166,3.0,535.0,380,123,32,0,8,116,15,6,0,0.9401869158878504,0.12931034482758622
2024,16580,30170,3.0,697.0,474,185,38,1,5,70,13,16,0,0.945480631276901,0.18571428571428572
2024,16580,30171,3.0,797.0,565,177,55,0,5,77,22,21,0,0.93099121706399,0.2857142857142857
2024,16580,30172,3.0,506.0,402,82,22,0,10,75,12,14,0,0.9565217391304348,0.16
2024,16580,30177,2.0,1282.0,900,339,43,0,15,97,22,72,0,0.9664586583463338,0.2268041237113402
2024,16580,30178,2.0,1276.0,941,309,26,0,23,66,17,68,0,0.9796238244514106,0.25757575757575757
2024,16580,30179,2.0,1171.0,823,285,63,0,15,90,23,71,0,0.946199829205807,0.25555555555555554
2024,16580,30180,2.0,1228.0,901,290,37,0,5,88,15,73,0,0.9698697068403909,0.17045454545454544
2024,16580,30181,2.0,1589.0,986,568,35,1,10,128,31,56,0,0.9779735682819384,0.2421875
2024,16580,30191,2.0,1242.0,856,335,51,0,6,124,22,44,0,0.9589371980676329,0.1774193548387097
2024,16580,30192,2.0,1379.0,954,334,91,0,31,169,14,55,0,0.934010152284264,0.08284023668639054
2024,16580,30197,3.0,828.0,588,196,44,0,2,44,6,39,0,0.9468599033816425,0.13636363636363635
2024,16580,30198,2.0,1136.0,794,300,42,0,8,46,10,90,0,0.9630281690140845,0.21739130434782608
2024,16580,30199,2.0,973.0,709,217,47,2,4,47,16,42,0,0.9516957862281603,0.3404255319148936
2024,16580,30202,2.0,1258.0,906,309,43,0,8,68,10,46,2,0.965818759936407,0.14705882352941177
2024,16580,30219,3.0,386.0,272,86,28,1,6,56,5,16,0,0.927461139896373,0.08928571428571429
2024,16580,30220,2.0,1215.0,859,307,49,0,6,74,10,51,0,0.9596707818930041,0.13513513513513514
2024,16580,30221,2.0,984.0,698,251,35,0,9,42,22,41,0,0.9644308943089431,0.5238095238095238
2024,16580,30222,2.0,391.0,281,94,16,0,0,33,8,9,0,0.959079283887468,0.24242424242424243
