season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30191,2.0,811.0,574,204,33,0,4,84,13,23,0,0.9593094944512947,0.15476190476190477
2024,16580,30192,2.0,877.0,599,215,63,0,21,116,7,31,0,0.928164196123147,0.0603448275862069
2024,16580,30197,3.0,552.0,393,126,33,0,0,38,5,20,0,0.9402173913043478,0.13157894736842105
2024,16580,30198,2.0,514.0,372,125,17,0,4,28,5,42,0,0.9669260700389105,0.17857142857142858
2024,16580,30199,2.0,525.0,376,122,27,2,2,22,7,25,0,0.9485714285714286,0.3181818181818182
2024,16580,30202,2.0,645.0,466,154,25,0,6,42,5,18,0,0.9612403100775194,0.11904761904761904
2024,16580,30219,3.0,53.0,45,6,2,0,1,13,0,0,0,0.9622641509433962,0.0
2024,16580,30220,2.0,737.0,521,181,35,0,4,42,4,30,0,0.9525101763907734,0.09523809523809523
2024,16580,30221,2.0,465.0,336,114,15,0,4,21,9,20,0,0.967741935483871,0.42857142857142855
2024,16580,30222,2.0,154.0,111,37,6,0,0,5,2,2,0,0.961038961038961,0.4
