season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30149,2.0,1113.0,776,310,27,0,1,41,12,63,0,0.9757412398921833,0.2926829268292683
2024,16580,30151,2.0,1049.0,732,270,47,0,9,62,17,64,0,0.9551954242135366,0.27419354838709675
2024,16580,30152,2.0,1100.0,781,258,61,0,7,134,10,41,0,0.9445454545454546,0.07462686567164178
2024,16580,30154,2.0,1219.0,848,327,44,1,7,48,24,65,0,0.9639048400328137,0.5
2024,16580,30160,3.0,401.0,301,80,20,0,11,39,8,11,0,0.9501246882793017,0.20512820512820512
2024,16580,30164,3.0,597.0,401,157,39,1,14,54,16,13,0,0.9346733668341709,0.2962962962962963
2024,16580,30165,3.0,348.0,255,74,19,1,12,102,16,10,0,0.9454022988505747,0.1568627450980392
2024,16580,30166,3.0,535.0,380,123,32,0,8,116,15,6,0,0.9401869158878504,0.12931034482758622
2024,16580,30170,3.0,697.0,474,185,38,1,5,70,13,16,0,0.945480631276901,0.18571428571428572
2024,16580,30171,3.0,797.0,565,177,55,0,5,77,22,21,0,0.93099121706399,0.2857142857142857
2024,16580,30172,3.0,506.0,402,82,22,0,10,75,12,14,0,0.9565217391304348,0.16
2024,16580,30177,2.0,1143.0,792,314,37,0,13,89,22,67,0,0.9676290463692039,0.24719101123595505
2024,16580,30178,2.0,1177.0,872,280,25,0,22,64,16,59,0,0.9787595581988106,0.25
2024,16580,30179,2.0,1091.0,768,265,58,0,15,78,23,67,0,0.9468377635197067,0.2948717948717949
2024,16580,30180,2.0,1118.0,823,260,35,0,5,74,12,63,0,0.9686940966010733,0.16216216216216217
2024,16580,30181,2.0,1464.0,908,526,30,1,10,120,28,48,0,0.9795081967213115,0.23333333333333334
2024,16580,30191,2.0,1150.0,793,311,46,0,6,112,18,37,0,0.96,0.16071428571428573
2024,16580,30192,2.0,1284.0,888,309,87,0,29,165,14,52,0,0.9322429906542056,0.08484848484848485
2024,16580,30197,3.0,828.0,588,196,44,0,2,44,6,39,0,0.9468599033816425,0.13636363636363635
2024,16580,30198,2.0,994.0,693,268,33,0,6,38,8,76,0,0.9668008048289738,0.21052631578947367
2024,16580,30199,2.0,973.0,709,217,47,2,4,47,16,42,0,0.9516957862281603,0.3404255319148936
2024,16580,30202,2.0,1150.0,831,281,38,0,7,62,8,42,2,0.9669565217391304,0.12903225806451613
2024,16580,30219,3.0,386.0,272,86,28,1,6,56,5,16,0,0.927461139896373,0.08928571428571429
2024,16580,30220,2.0,1188.0,838,301,49,0,6,72,9,51,0,0.9587542087542088,0.125
2024,16580,30221,2.0,840.0,597,214,29,0,6,40,21,35,0,0.9654761904761905,0.525
2024,16580,30222,2.0,333.0,237,81,15,0,0,25,5,7,0,0.954954954954955,0.2
