season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30171,3.0,505.0,358,113,34,0,4,35,12,12,0,0.9326732673267327,0.34285714285714286
2024,16580,30172,3.0,306.0,246,48,12,0,8,62,8,7,0,0.9607843137254902,0.12903225806451613
2024,16580,30177,2.0,878.0,612,238,28,0,12,61,10,48,0,0.9681093394077449,0.16393442622950818
2024,16580,30178,2.0,909.0,639,249,21,0,17,52,8,42,0,0.976897689768977,0.15384615384615385
2024,16580,30179,2.0,830.0,584,197,49,0,11,64,15,47,0,0.9409638554216867,0.234375
2024,16580,30180,2.0,841.0,619,197,25,0,4,38,6,53,0,0.9702734839476813,0.15789473684210525
2024,16580,30181,2.0,1148.0,700,425,23,1,7,96,18,36,0,0.9799651567944251,0.1875
2024,16580,30191,2.0,902.0,638,227,37,0,4,86,17,26,0,0.958980044345898,0.19767441860465115
2024,16580,30192,2.0,973.0,670,238,65,0,23,126,9,40,0,0.9331963001027749,0.07142857142857142
2024,16580,30197,3.0,552.0,393,126,33,0,0,38,5,20,0,0.9402173913043478,0.13157894736842105
2024,16580,30198,2.0,741.0,516,201,24,0,4,32,6,58,0,0.9676113360323887,0.1875
2024,16580,30199,2.0,591.0,424,135,32,2,2,29,9,27,0,0.9458544839255499,0.3103448275862069
2024,16580,30202,2.0,860.0,628,205,27,0,6,50,5,25,2,0.9686046511627907,0.1
2024,16580,30219,3.0,177.0,134,29,14,1,2,30,1,3,0,0.9209039548022598,0.03333333333333333
2024,16580,30220,2.0,846.0,605,206,35,0,4,52,6,30,0,0.958628841607565,0.11538461538461539
2024,16580,30221,2.0,578.0,414,147,17,0,4,29,15,29,0,0.9705882352941176,0.5172413793103449
2024,16580,30222,2.0,202.0,143,51,8,0,0,7,3,5,0,0.9603960396039604,0.42857142857142855
