season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30069,3.0,818.0,602,177,39,0,8,115,13,33,0,0.9523227383863081,0.11304347826086956
2024,16580,30075,2.0,1634.0,1159,415,60,0,9,82,33,63,0,0.9632802937576499,0.4024390243902439
2024,16580,30081,3.0,1387.0,951,379,57,1,12,72,25,78,0,0.958904109589041,0.3472222222222222
2024,16580,30083,3.0,1190.0,812,308,70,1,5,80,11,59,3,0.9411764705882353,0.1375
2024,16580,30084,3.0,939.0,700,191,48,1,9,130,31,34,0,0.9488817891373802,0.23846153846153847
2024,16580,30085,3.0,1001.0,716,242,43,1,14,136,13,33,0,0.957042957042957,0.09558823529411764
2024,16580,30088,2.0,1926.0,1367,483,76,0,16,108,23,118,2,0.960539979231568,0.21296296296296297
2024,16580,30090,2.0,1688.0,1222,401,65,0,41,115,40,62,0,0.9614928909952607,0.34782608695652173
2024,16580,30092,2.0,2017.0,1381,571,65,0,10,132,28,175,0,0.9677739216658403,0.21212121212121213
2024,16580,30093,2.0,1858.0,1344,460,54,0,7,90,27,96,2,0.9709364908503767,0.3
2024,16580,30094,3.0,1479.0,1027,396,56,0,10,103,14,77,0,0.9621365787694388,0.13592233009708737
2024,16580,30105,2.0,1852.0,1302,481,69,0,11,120,31,121,0,0.962742980561555,0.25833333333333336
2024,16580,30111,3.0,1435.0,1003,351,81,0,14,147,20,62,0,0.9435540069686411,0.1360544217687075
2024,16580,30114,3.0,215.0,185,20,10,0,0,13,8,2,0,0.9534883720930233,0.6153846153846154
2024,16580,30119,2.0,1154.0,926,186,42,0,11,111,11,43,0,0.9636048526863085,0.0990990990990991
2024,16580,30120,2.0,1630.0,1156,424,50,0,10,95,21,88,0,0.9693251533742331,0.22105263157894736
2024,16580,30124,2.0,1548.0,1109,349,90,3,19,178,19,82,0,0.9418604651162791,0.10674157303370786
2024,16580,30125,2.0,1163.0,858,249,56,0,8,136,14,53,0,0.9518486672398968,0.10294117647058823
2024,16580,30128,2.0,1154.0,790,329,35,0,6,67,4,50,0,0.9696707105719238,0.05970149253731343
2024,16580,30135,1.0,1961.0,1385,533,43,0,25,71,37,116,0,0.9780724120346762,0.5211267605633803
2024,16580,30136,2.0,1845.0,1305,482,58,0,13,151,29,89,0,0.9685636856368564,0.19205298013245034
2024,16580,30137,2.0,894.0,550,299,45,0,9,97,24,44,0,0.9496644295302014,0.24742268041237114
2024,16580,30138,2.0,1547.0,1119,376,52,0,26,168,28,45,0,0.9663865546218487,0.16666666666666666
2024,16580,30141,2.0,1652.0,1171,418,63,1,11,70,18,80,0,0.961864406779661,0.2571428571428571
2024,16580,30146,2.0,1737.0,1223,460,54,1,26,147,30,96,0,0.9689119170984456,0.20408163265306123
2024,16580,30147,2.0,1454.0,1034,368,52,0,3,52,23,87,0,0.9642365887207703,0.4423076923076923
2024,16580,30149,2.0,1581.0,1092,449,40,0,2,51,14,77,0,0.9746995572422518,0.27450980392156865
2024,16580,30151,2.0,1539.0,1072,401,66,0,13,75,24,107,0,0.9571150097465887,0.32
2024,16580,30152,2.0,1581.0,1135,357,89,0,10,172,16,70,0,0.9437065148640101,0.09302325581395349
2024,16580,30154,2.0,1932.0,1355,513,64,1,11,82,34,102,0,0.9668737060041408,0.4146341463414634
2024,16580,30160,3.0,992.0,741,203,48,0,22,89,22,25,0,0.9516129032258065,0.24719101123595505
2024,16580,30164,3.0,1386.0,944,366,76,1,17,112,37,41,0,0.9451659451659452,0.33035714285714285
2024,16580,30165,3.0,661.0,507,120,34,1,17,137,27,24,0,0.9485627836611196,0.19708029197080293
2024,16580,30166,3.0,858.0,604,210,44,0,12,190,25,13,0,0.9487179487179487,0.13157894736842105
2024,16580,30170,3.0,1466.0,1007,393,66,2,11,105,25,54,0,0.9549795361527967,0.23809523809523808
2024,16580,30171,3.0,1148.0,819,251,78,0,5,124,31,26,0,0.9320557491289199,0.25
2024,16580,30172,3.0,1137.0,889,194,54,0,16,110,15,39,0,0.9525065963060686,0.13636363636363635
2024,16580,30177,2.0,1892.0,1325,505,62,0,16,128,33,103,0,0.96723044397463,0.2578125
2024,16580,30178,2.0,1720.0,1276,411,33,0,27,92,21,106,0,0.9808139534883721,0.22826086956521738
2024,16580,30179,2.0,1609.0,1145,383,81,0,23,119,29,84,0,0.949658172778123,0.24369747899159663
2024,16580,30180,2.0,1722.0,1244,421,57,0,6,138,26,104,0,0.9668989547038328,0.18840579710144928
2024,16580,30181,2.0,1969.0,1246,675,48,1,11,152,37,81,0,0.9756221432199086,0.24342105263157895
2024,16580,30191,2.0,1837.0,1260,487,90,0,8,173,36,70,0,0.9510070767555797,0.20809248554913296
2024,16580,30192,2.0,1741.0,1223,408,110,0,38,203,23,71,0,0.9368179207352096,0.11330049261083744
2024,16580,30197,3.0,1431.0,1016,352,63,2,3,56,11,76,0,0.9559748427672956,0.19642857142857142
2024,16580,30198,2.0,1657.0,1149,443,65,0,9,72,14,129,0,0.9607724803862402,0.19444444444444445
2024,16580,30199,2.0,1561.0,1141,351,69,2,5,98,21,71,0,0.9557975656630365,0.21428571428571427
2024,16580,30202,2.0,1701.0,1232,410,59,0,14,82,14,76,2,0.9653145208700764,0.17073170731707318
2024,16580,30219,3.0,1002.0,722,222,58,1,10,143,9,42,0,0.9421157684630739,0.06293706293706294
2024,16580,30220,2.0,1587.0,1124,403,60,0,7,98,16,59,0,0.9621928166351607,0.16326530612244897
2024,16580,30221,2.0,1806.0,1269,476,61,0,18,76,29,96,0,0.9662236987818383,0.3815789473684211
2024,16580,30222,2.0,800.0,624,139,37,0,6,100,18,18,0,0.95375,0.18
