season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30090,2.0,1688.0,1222,401,65,0,41,115,40,62,0,0.9614928909952607,0.34782608695652173
2024,16580,30092,2.0,1852.0,1261,531,60,0,8,126,25,154,0,0.9676025917926566,0.1984126984126984
2024,16580,30093,2.0,1735.0,1257,427,51,0,7,84,24,94,2,0.9706051873198848,0.2857142857142857
2024,16580,30094,3.0,1194.0,823,323,48,0,8,83,14,54,0,0.9597989949748744,0.1686746987951807
2024,16580,30105,2.0,1682.0,1191,431,60,0,11,116,29,111,0,0.9643281807372176,0.25
2024,16580,30111,3.0,1154.0,796,293,65,0,12,125,20,59,0,0.9436741767764298,0.16
2024,16580,30114,3.0,183.0,162,11,10,0,0,16,3,4,0,0.9453551912568307,0.1875
2024,16580,30119,2.0,1104.0,888,177,39,0,11,108,11,42,0,0.9646739130434783,0.10185185185185185
2024,16580,30120,2.0,1479.0,1047,387,45,0,10,90,20,82,0,0.9695740365111561,0.2222222222222222
2024,16580,30124,2.0,1548.0,1109,349,90,3,19,178,19,82,0,0.9418604651162791,0.10674157303370786
2024,16580,30125,2.0,1163.0,858,249,56,0,8,136,14,53,0,0.9518486672398968,0.10294117647058823
2024,16580,30128,2.0,944.0,654,265,25,0,5,48,3,45,0,0.9735169491525424,0.0625
2024,16580,30135,1.0,1711.0,1211,463,37,0,24,62,35,106,0,0.978375219170076,0.5645161290322581
2024,16580,30136,2.0,1638.0,1149,436,53,0,13,139,26,84,0,0.9676434676434676,0.18705035971223022
2024,16580,30137,2.0,894.0,550,299,45,0,9,97,24,44,0,0.9496644295302014,0.24742268041237114
2024,16580,30138,2.0,1547.0,1119,376,52,0,26,168,28,45,0,0.9663865546218487,0.16666666666666666
2024,16580,30141,2.0,1543.0,1099,385,59,1,11,68,14,67,0,0.9617627997407647,0.20588235294117646
2024,16580,30146,2.0,1622.0,1142,428,52,1,26,141,30,96,0,0.967940813810111,0.2127659574468085
2024,16580,30147,2.0,1454.0,1034,368,52,0,3,52,23,87,0,0.9642365887207703,0.4423076923076923
2024,16580,30149,2.0,1302.0,907,364,31,0,2,45,13,69,0,0.9761904761904762,0.28888888888888886
2024,16580,30151,2.0,1528.0,1067,396,65,0,13,74,24,103,0,0.9574607329842932,0.32432432432432434
2024,16580,30152,2.0,1581.0,1135,357,89,0,10,172,16,70,0,0.9437065148640101,0.09302325581395349
2024,16580,30154,2.0,1863.0,1304,497,62,1,11,74,32,95,0,0.9667203435319377,0.43243243243243246
2024,16580,30160,3.0,653.0,493,127,33,0,19,62,16,19,0,0.9494640122511485,0.25806451612903225
2024,16580,30164,3.0,967.0,664,251,52,1,16,77,26,16,0,0.9462254395036195,0.33766233766233766
2024,16580,30165,3.0,448.0,333,89,26,1,13,114,22,14,0,0.9419642857142857,0.19298245614035087
2024,16580,30166,3.0,706.0,499,172,35,0,10,168,23,10,0,0.9504249291784702,0.13690476190476192
2024,16580,30170,3.0,964.0,656,260,48,2,8,82,15,29,0,0.950207468879668,0.18292682926829268
2024,16580,30171,3.0,981.0,695,216,70,0,5,108,29,21,0,0.928644240570846,0.26851851851851855
2024,16580,30172,3.0,753.0,589,126,38,0,10,90,15,31,0,0.949535192563081,0.16666666666666666
2024,16580,30177,2.0,1544.0,1080,416,48,0,16,111,25,87,0,0.9689119170984456,0.22522522522522523
2024,16580,30178,2.0,1683.0,1251,399,33,0,27,92,21,103,0,0.9803921568627451,0.22826086956521738
2024,16580,30179,2.0,1609.0,1145,383,81,0,23,119,29,84,0,0.949658172778123,0.24369747899159663
2024,16580,30180,2.0,1722.0,1244,421,57,0,6,138,26,104,0,0.9668989547038328,0.18840579710144928
2024,16580,30181,2.0,1969.0,1246,675,48,1,11,152,37,81,0,0.9756221432199086,0.24342105263157895
2024,16580,30191,2.0,1804.0,1236,478,90,0,8,171,35,70,0,0.950110864745011,0.2046783625730994
2024,16580,30192,2.0,1741.0,1223,408,110,0,38,203,23,71,0,0.9368179207352096,0.11330049261083744
2024,16580,30197,3.0,1231.0,876,297,58,2,3,54,11,60,0,0.9528838342810723,0.2037037037037037
2024,16580,30198,2.0,1432.0,997,378,57,0,8,56,13,108,0,0.960195530726257,0.23214285714285715
2024,16580,30199,2.0,1291.0,937,293,61,2,5,86,18,56,0,0.9527498063516654,0.20930232558139536
2024,16580,30202,2.0,1520.0,1092,377,51,0,13,76,11,73,2,0.9664473684210526,0.14473684210526316
2024,16580,30219,3.0,901.0,650,197,54,1,8,132,9,36,0,0.9400665926748057,0.06818181818181818
2024,16580,30220,2.0,1587.0,1124,403,60,0,7,98,16,59,0,0.9621928166351607,0.16326530612244897
2024,16580,30221,2.0,1527.0,1073,402,52,0,14,66,24,81,0,0.9659462999345121,0.36363636363636365
2024,16580,30222,2.0,717.0,553,132,32,0,4,90,16,16,0,0.9553695955369595,0.17777777777777778
