season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,30124,1083.0,1633,470,80,1,9,114,39,106,0,0.9633531836921667,0.34210526315789475
2017,12560,30126,885.0,1386,435,66,0,7,131,17,77,0,0.9650238473767886,0.1297709923664122
2017,12560,30128,540.0,763,251,24,0,4,91,21,25,0,0.976878612716763,0.23076923076923078
2017,12560,30135,1096.0,1011,888,53,0,13,88,51,62,0,0.9728483606557377,0.5795454545454546
2017,12560,30136,1502.0,2128,581,63,2,8,111,32,137,0,0.9772727272727273,0.2882882882882883
2017,12560,30138,1058.0,1470,353,59,0,2,153,40,58,0,0.9686503719447397,0.26143790849673204
2017,12560,30146,1383.0,2014,572,59,1,4,49,36,98,0,0.9776937618147448,0.7346938775510204
2017,12560,30147,1136.0,1608,427,45,2,10,102,44,84,0,0.9783653846153846,0.43137254901960786
2017,12560,30149,1188.0,1604,364,52,0,4,56,41,68,0,0.9742574257425742,0.7321428571428571
2017,12560,30151,1095.0,1619,432,92,0,12,96,48,92,0,0.9570695286980868,0.5
2017,12560,30152,1107.0,1661,473,81,0,3,144,33,84,0,0.963431151241535,0.22916666666666666
2017,12560,30153,857.0,1229,315,57,1,0,52,24,82,0,0.9643972517176764,0.46153846153846156
2017,12560,30154,1147.0,1630,394,89,1,17,138,27,88,0,0.9578797917652626,0.1956521739130435
2017,12560,30160,816.0,1252,359,77,0,18,134,26,82,0,0.9543838862559242,0.19402985074626866
2017,12560,30164,963.0,1455,404,88,0,15,94,53,75,0,0.9548022598870056,0.5638297872340425
2017,12560,30165,622.0,832,175,35,0,4,86,19,21,0,0.9664107485604606,0.22093023255813954
2017,12560,30170,655.0,1082,336,91,0,15,262,26,37,0,0.9396951623591783,0.09923664122137404
2017,12560,30171,464.0,639,147,28,0,8,75,22,16,0,0.9656019656019657,0.29333333333333333
2017,12560,30175,1233.0,1774,458,83,0,13,215,53,69,0,0.96414686825054,0.24651162790697675
2017,12560,30177,1368.0,2001,576,57,0,8,56,37,117,0,0.9783599088838268,0.6607142857142857
2017,12560,30178,1095.0,1580,422,63,0,38,149,24,96,0,0.9694915254237289,0.1610738255033557
2017,12560,30179,1148.0,1610,399,63,0,5,85,37,65,0,0.9695945945945946,0.43529411764705883
2017,12560,30180,1228.0,1803,521,54,0,6,94,26,108,0,0.977291841883936,0.2765957446808511
2017,12560,30181,661.0,978,273,44,0,18,103,35,36,0,0.9660231660231661,0.33980582524271846
2017,12560,30191,1145.0,1707,476,86,1,13,148,42,80,0,0.9620978404583517,0.28378378378378377
2017,12560,30192,1207.0,1660,381,72,0,40,180,33,48,0,0.9659252247988642,0.18333333333333332
2017,12560,30193,1209.0,1766,489,68,0,66,80,39,118,0,0.970727507533362,0.4875
2017,12560,30197,867.0,1289,353,69,1,12,73,36,77,0,0.9596727060198714,0.4931506849315068
2017,12560,30198,1114.0,1707,525,68,1,14,113,28,93,0,0.9704347826086956,0.24778761061946902
2017,12560,30199,1219.0,1785,493,73,1,12,89,37,85,0,0.968949383241174,0.4157303370786517
2017,12560,30202,1171.0,1575,362,58,0,14,56,34,90,0,0.9709273182957393,0.6071428571428571
2017,12560,30219,599.0,873,213,61,0,22,120,20,20,0,0.946817785527463,0.16666666666666666
