season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,30083,3.0,929.0,624,255,50,0,14,62,11,31,0,0.946178686759957,0.1774193548387097
2023,16340,30084,3.0,928.0,626,235,67,1,10,68,23,43,0,0.927801724137931,0.3382352941176471
2023,16340,30085,3.0,1140.0,754,333,53,0,29,99,17,59,0,0.9535087719298245,0.1717171717171717
2023,16340,30088,2.0,1591.0,1158,361,72,1,16,122,23,78,0,0.9547454431175362,0.1885245901639344
2023,16340,30090,2.0,1624.0,1143,409,72,0,8,136,36,72,0,0.9556650246305419,0.2647058823529412
2023,16340,30092,2.0,1699.0,1210,423,66,0,8,138,26,88,4,0.9611536197763391,0.18840579710144928
2023,16340,30093,2.0,1764.0,1218,471,75,0,7,139,42,86,0,0.9574829931972789,0.302158273381295
2023,16340,30094,3.0,1459.0,1036,358,65,0,15,114,19,74,0,0.9554489376285127,0.16666666666666666
2023,16340,30105,2.0,1662.0,1160,403,99,1,17,136,21,69,0,0.9404332129963899,0.15441176470588236
2023,16340,30111,3.0,1183.0,829,308,46,0,14,102,21,81,0,0.9611158072696534,0.20588235294117646
2023,16340,30114,3.0,815.0,527,246,42,0,4,81,16,35,0,0.9484662576687116,0.19753086419753085
2023,16340,30119,2.0,1614.0,1099,434,81,0,11,121,35,106,0,0.949814126394052,0.2892561983471074
2023,16340,30120,2.0,1586.0,1137,406,43,1,9,127,35,89,0,0.9728877679697352,0.2755905511811024
2023,16340,30123,2.0,1649.0,1125,443,81,0,21,228,22,86,0,0.9508793208004851,0.09649122807017543
2023,16340,30124,2.0,1573.0,1110,385,78,0,10,234,22,73,0,0.9504132231404959,0.09401709401709402
2023,16340,30125,2.0,1551.0,1108,388,55,0,14,86,28,54,0,0.9645390070921985,0.32558139534883723
2023,16340,30128,2.0,1525.0,1119,326,80,1,37,172,23,27,0,0.9475409836065574,0.13372093023255813
2023,16340,30135,1.0,1787.0,1242,493,52,0,14,69,26,124,0,0.9709009513150532,0.37681159420289856
2023,16340,30136,1.0,1665.0,1179,406,80,1,10,184,43,73,0,0.9519519519519519,0.23369565217391305
2023,16340,30137,2.0,1551.0,1135,363,53,0,13,84,23,70,0,0.9658284977433914,0.27380952380952384
2023,16340,30138,2.0,1539.0,1096,374,69,0,18,118,37,56,0,0.9551656920077972,0.3135593220338983
2023,16340,30141,2.0,1618.0,1136,431,51,0,16,110,15,76,0,0.9684796044499382,0.13636363636363635
2023,16340,30146,2.0,1723.0,1200,464,59,1,8,81,20,93,0,0.9657573998839234,0.24691358024691357
2023,16340,30147,2.0,1498.0,1073,380,45,0,8,66,31,79,0,0.9699599465954606,0.4696969696969697
2023,16340,30149,2.0,1538.0,1123,376,39,1,7,98,18,54,0,0.9746423927178154,0.1836734693877551
2023,16340,30151,2.0,1753.0,1217,464,72,0,16,90,42,91,0,0.9589275527666857,0.4666666666666667
2023,16340,30154,2.0,1908.0,1342,488,78,0,22,86,36,97,0,0.9591194968553459,0.4186046511627907
2023,16340,30160,3.0,1036.0,736,254,46,0,14,103,29,38,0,0.9555984555984556,0.2815533980582524
2023,16340,30164,3.0,1146.0,778,293,75,0,17,78,22,69,0,0.9345549738219895,0.28205128205128205
2023,16340,30165,3.0,781.0,487,248,46,0,1,32,5,58,0,0.941101152368758,0.15625
2023,16340,30170,3.0,1347.0,940,349,58,0,3,84,17,67,0,0.9569413511507052,0.20238095238095238
2023,16340,30171,3.0,1390.0,987,326,77,3,32,265,29,59,0,0.9446043165467626,0.10943396226415095
2023,16340,30172,3.0,1097.0,830,221,46,0,18,108,21,40,0,0.9580674567000912,0.19444444444444445
2023,16340,30175,2.0,1654.0,1146,443,65,1,22,126,48,94,0,0.9607013301088271,0.38095238095238093
2023,16340,30177,2.0,1782.0,1221,494,67,1,10,120,43,114,0,0.9624017957351291,0.35833333333333334
2023,16340,30178,2.0,1623.0,1133,418,72,1,3,123,34,52,0,0.955637707948244,0.2764227642276423
2023,16340,30179,2.0,1635.0,1115,435,85,0,15,102,44,100,0,0.9480122324159022,0.43137254901960786
2023,16340,30180,2.0,2030.0,1413,541,76,4,8,186,30,138,0,0.9625615763546798,0.16129032258064516
2023,16340,30181,2.0,1570.0,1094,385,91,2,11,153,35,55,0,0.9420382165605096,0.22875816993464052
2023,16340,30190,3.0,973.0,713,221,39,1,18,68,12,51,0,0.959917780061665,0.17647058823529413
2023,16340,30191,2.0,1843.0,1274,493,76,0,22,120,23,132,0,0.9587628865979382,0.19166666666666668
2023,16340,30192,2.0,1610.0,1192,331,87,0,16,186,18,37,0,0.9459627329192547,0.0967741935483871
2023,16340,30197,3.0,1268.0,924,297,47,1,10,59,23,38,0,0.9629337539432177,0.3898305084745763
2023,16340,30198,2.0,1524.0,1104,367,53,0,7,59,14,69,0,0.9652230971128609,0.23728813559322035
2023,16340,30199,2.0,1468.0,1059,355,54,0,9,133,17,85,0,0.9632152588555858,0.12781954887218044
2023,16340,30202,2.0,1678.0,1221,383,74,0,15,88,18,42,0,0.9558998808104887,0.20454545454545456
2023,16340,30219,3.0,808.0,559,205,44,0,3,70,14,41,0,0.9455445544554455,0.2
2023,16340,30220,2.0,1558.0,1112,386,60,0,17,78,29,79,0,0.9614890885750963,0.3717948717948718
2023,16340,30221,2.0,1730.0,1210,456,64,2,16,92,35,88,0,0.9630057803468208,0.3804347826086957
2023,16340,30222,2.0,645.0,432,179,34,0,10,56,9,22,0,0.9472868217054263,0.16071428571428573
2023,16340,30232,3.0,858.0,617,183,58,0,19,132,14,13,0,0.9324009324009324,0.10606060606060606
