season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,30191,2.0,440.0,312,106,22,0,5,28,4,35,0,0.95,0.14285714285714285
2023,16340,30192,2.0,512.0,384,96,32,0,5,65,5,10,0,0.9375,0.07692307692307693
2023,16340,30197,3.0,642.0,462,155,25,1,4,28,10,21,0,0.9610591900311527,0.35714285714285715
2023,16340,30198,2.0,323.0,246,71,6,0,2,14,5,10,0,0.9814241486068112,0.35714285714285715
2023,16340,30199,2.0,617.0,436,159,22,0,7,58,9,43,0,0.9643435980551054,0.15517241379310345
2023,16340,30202,2.0,455.0,334,103,18,0,8,28,2,8,0,0.9604395604395605,0.07142857142857142
2023,16340,30219,3.0,189.0,120,54,15,0,0,25,5,4,0,0.9206349206349206,0.2
2023,16340,30220,2.0,538.0,381,132,25,0,10,32,12,22,0,0.9535315985130112,0.375
2023,16340,30221,2.0,390.0,274,99,17,2,3,30,8,21,0,0.9564102564102565,0.26666666666666666
2023,16340,30222,2.0,46.0,32,13,1,0,0,2,0,0,0,0.9782608695652174,0.0
2023,16340,30232,3.0,491.0,345,108,38,0,13,78,10,8,0,0.9226069246435845,0.1282051282051282
