season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,30088,2.0,1591.0,1158,361,72,1,16,122,23,78,0,0.9547454431175362,0.1885245901639344
2023,16340,30090,2.0,1602.0,1125,405,72,0,8,136,36,72,0,0.9550561797752809,0.2647058823529412
2023,16340,30092,2.0,1699.0,1210,423,66,0,8,138,26,88,4,0.9611536197763391,0.18840579710144928
2023,16340,30093,2.0,1764.0,1218,471,75,0,7,139,42,86,0,0.9574829931972789,0.302158273381295
2023,16340,30094,3.0,1459.0,1036,358,65,0,15,114,19,74,0,0.9554489376285127,0.16666666666666666
2023,16340,30105,2.0,1662.0,1160,403,99,1,17,136,21,69,0,0.9404332129963899,0.15441176470588236
2023,16340,30111,3.0,1117.0,782,291,44,0,13,99,21,75,0,0.9606087735004476,0.21212121212121213
2023,16340,30114,3.0,791.0,510,240,41,0,4,73,16,33,0,0.9481668773704172,0.2191780821917808
2023,16340,30119,2.0,1497.0,1017,406,74,0,11,117,35,100,0,0.9505678022712091,0.29914529914529914
2023,16340,30120,2.0,1471.0,1050,378,43,1,9,121,32,83,0,0.9707681849082257,0.2644628099173554
2023,16340,30123,2.0,1629.0,1113,436,80,0,21,222,22,83,0,0.950890116635973,0.0990990990990991
2023,16340,30124,2.0,1437.0,1015,350,72,0,10,205,20,65,0,0.9498956158663883,0.0975609756097561
2023,16340,30125,2.0,1444.0,1033,362,49,0,13,84,27,51,0,0.9660664819944599,0.32142857142857145
2023,16340,30128,2.0,1457.0,1063,315,79,1,37,172,22,27,0,0.9457789979409746,0.12790697674418605
2023,16340,30135,1.0,1675.0,1167,460,48,0,13,63,26,111,0,0.9713432835820895,0.4126984126984127
2023,16340,30136,1.0,1534.0,1095,364,75,1,9,164,34,71,0,0.9511082138200783,0.2073170731707317
2023,16340,30137,2.0,1447.0,1055,341,51,0,12,84,21,59,0,0.9647546648237734,0.25
2023,16340,30138,2.0,1406.0,1005,338,63,0,18,106,34,47,0,0.9551920341394026,0.32075471698113206
2023,16340,30141,2.0,1363.0,955,364,44,0,15,100,14,66,0,0.9677182685253118,0.14
2023,16340,30146,2.0,1699.0,1179,462,58,1,8,81,20,91,0,0.9658622719246616,0.24691358024691357
2023,16340,30147,2.0,1466.0,1049,373,44,0,8,66,31,79,0,0.9699863574351978,0.4696969696969697
2023,16340,30149,2.0,1562.0,1144,377,41,1,7,96,20,55,0,0.9737516005121639,0.20833333333333334
2023,16340,30151,2.0,1640.0,1139,433,68,0,16,84,39,85,0,0.9585365853658536,0.4642857142857143
2023,16340,30154,2.0,1715.0,1207,438,70,0,19,86,33,77,0,0.9591836734693877,0.38372093023255816
2023,16340,30160,3.0,1036.0,736,254,46,0,14,103,29,38,0,0.9555984555984556,0.2815533980582524
2023,16340,30164,3.0,1146.0,778,293,75,0,17,78,22,69,0,0.9345549738219895,0.28205128205128205
2023,16340,30165,3.0,728.0,453,233,42,0,1,30,4,53,0,0.9423076923076923,0.13333333333333333
2023,16340,30170,3.0,1310.0,913,340,57,0,3,84,16,67,0,0.9564885496183206,0.19047619047619047
2023,16340,30171,3.0,1348.0,957,316,75,3,32,263,29,59,0,0.9443620178041543,0.11026615969581749
2023,16340,30172,3.0,914.0,698,182,34,0,17,96,19,27,0,0.962800875273523,0.19791666666666666
2023,16340,30175,2.0,1621.0,1123,434,64,1,22,126,48,91,0,0.9605181986428131,0.38095238095238093
2023,16340,30177,2.0,1697.0,1156,475,66,1,10,116,43,111,0,0.9611078373600471,0.3706896551724138
2023,16340,30178,2.0,1623.0,1133,418,72,1,3,123,34,52,0,0.955637707948244,0.2764227642276423
2023,16340,30179,2.0,1635.0,1115,435,85,0,15,102,44,100,0,0.9480122324159022,0.43137254901960786
2023,16340,30180,2.0,1942.0,1354,512,76,4,8,171,30,130,0,0.96086508753862,0.17543859649122806
2023,16340,30181,2.0,1570.0,1094,385,91,2,11,153,35,55,0,0.9420382165605096,0.22875816993464052
2023,16340,30190,3.0,973.0,713,221,39,1,18,68,12,51,0,0.959917780061665,0.17647058823529413
2023,16340,30191,2.0,1686.0,1166,450,70,0,22,116,22,118,0,0.9584816132858838,0.1896551724137931
2023,16340,30192,2.0,1610.0,1192,331,87,0,16,186,18,37,0,0.9459627329192547,0.0967741935483871
2023,16340,30197,3.0,1268.0,924,297,47,1,10,59,23,38,0,0.9629337539432177,0.3898305084745763
2023,16340,30198,2.0,1429.0,1035,342,52,0,4,58,14,60,0,0.9636109167249826,0.2413793103448276
2023,16340,30199,2.0,1531.0,1106,367,58,0,9,147,19,88,0,0.9621162638798171,0.1292517006802721
2023,16340,30202,2.0,1565.0,1143,352,70,0,14,86,16,39,0,0.9552715654952076,0.18604651162790697
2023,16340,30219,3.0,808.0,559,205,44,0,3,70,14,41,0,0.9455445544554455,0.2
2023,16340,30220,2.0,1558.0,1112,386,60,0,17,78,29,79,0,0.9614890885750963,0.3717948717948718
2023,16340,30221,2.0,1584.0,1117,412,55,2,15,90,32,82,0,0.9652777777777778,0.35555555555555557
2023,16340,30222,2.0,612.0,408,171,33,0,10,55,9,19,0,0.946078431372549,0.16363636363636364
2023,16340,30232,3.0,858.0,617,183,58,0,19,132,14,13,0,0.9324009324009324,0.10606060606060606
