season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,30093,2.0,1697.0,1173,450,74,0,7,137,42,78,0,0.9563936358279317,0.30656934306569344
2023,16340,30094,3.0,1294.0,919,313,62,0,15,112,14,68,0,0.9520865533230294,0.125
2023,16340,30105,2.0,1494.0,1046,354,94,1,17,120,19,54,0,0.9370816599732262,0.15833333333333333
2023,16340,30111,3.0,1117.0,782,291,44,0,13,99,21,75,0,0.9606087735004476,0.21212121212121213
2023,16340,30114,3.0,791.0,510,240,41,0,4,73,16,33,0,0.9481668773704172,0.2191780821917808
2023,16340,30119,2.0,1353.0,922,365,66,0,9,113,32,86,0,0.9512195121951219,0.2831858407079646
2023,16340,30120,2.0,1353.0,966,347,40,1,9,113,32,78,0,0.9704360679970436,0.2831858407079646
2023,16340,30123,2.0,1473.0,1006,393,74,0,16,208,18,78,0,0.9497623896809233,0.08653846153846154
2023,16340,30124,2.0,1341.0,949,326,66,0,9,197,20,59,0,0.9507829977628636,0.10152284263959391
2023,16340,30125,2.0,1269.0,910,315,44,0,13,80,23,40,0,0.9653270291568163,0.2875
2023,16340,30128,2.0,1194.0,879,249,66,1,31,140,24,24,0,0.9447236180904522,0.17142857142857143
2023,16340,30135,1.0,1602.0,1119,435,48,0,13,63,25,95,0,0.9700374531835206,0.3968253968253968
2023,16340,30136,1.0,1436.0,1027,341,68,1,8,156,30,68,0,0.9526462395543176,0.19230769230769232
2023,16340,30137,2.0,1329.0,967,315,47,0,12,78,19,59,0,0.964635063957863,0.24358974358974358
2023,16340,30138,2.0,1339.0,960,320,59,0,18,94,32,39,0,0.9559372666168783,0.3404255319148936
2023,16340,30141,2.0,1177.0,837,302,38,0,15,91,13,55,0,0.967714528462192,0.14285714285714285
2023,16340,30146,2.0,1699.0,1179,462,58,1,8,81,20,91,0,0.9658622719246616,0.24691358024691357
2023,16340,30147,2.0,1403.0,1001,361,41,0,8,64,31,79,0,0.9707769066286529,0.484375
2023,16340,30149,2.0,1312.0,961,316,35,1,5,94,14,42,0,0.9733231707317073,0.14893617021276595
2023,16340,30151,2.0,1606.0,1119,421,66,0,16,78,37,84,0,0.958904109589041,0.47435897435897434
2023,16340,30154,2.0,1715.0,1207,438,70,0,19,86,33,77,0,0.9591836734693877,0.38372093023255816
2023,16340,30160,3.0,972.0,692,237,43,0,14,99,29,33,0,0.9557613168724279,0.29292929292929293
2023,16340,30164,3.0,1146.0,778,293,75,0,17,78,22,69,0,0.9345549738219895,0.28205128205128205
2023,16340,30165,3.0,728.0,453,233,42,0,1,30,4,53,0,0.9423076923076923,0.13333333333333333
2023,16340,30170,3.0,1310.0,913,340,57,0,3,84,16,67,0,0.9564885496183206,0.19047619047619047
2023,16340,30171,3.0,1348.0,957,316,75,3,32,263,29,59,0,0.9443620178041543,0.11026615969581749
2023,16340,30172,3.0,914.0,698,182,34,0,17,96,19,27,0,0.962800875273523,0.19791666666666666
2023,16340,30175,2.0,1453.0,1008,388,57,1,21,96,41,82,0,0.9607708189951824,0.4270833333333333
2023,16340,30177,2.0,1530.0,1042,426,62,0,9,110,38,101,0,0.9594771241830066,0.34545454545454546
2023,16340,30178,2.0,1514.0,1058,386,70,1,3,121,30,52,0,0.9537648612945839,0.24793388429752067
2023,16340,30179,2.0,1566.0,1073,413,80,0,12,94,40,97,0,0.9489144316730523,0.425531914893617
2023,16340,30180,2.0,1846.0,1282,492,72,2,8,168,30,124,0,0.9609967497291441,0.17857142857142858
2023,16340,30181,2.0,1570.0,1094,385,91,2,11,153,35,55,0,0.9420382165605096,0.22875816993464052
2023,16340,30190,3.0,945.0,694,213,38,1,18,66,12,46,0,0.9597883597883597,0.18181818181818182
2023,16340,30191,2.0,1645.0,1139,439,67,0,22,116,21,118,0,0.9592705167173252,0.1810344827586207
2023,16340,30192,2.0,1521.0,1126,311,84,0,16,174,16,34,0,0.9447731755424064,0.09195402298850575
2023,16340,30197,3.0,1239.0,900,293,46,1,10,59,23,38,0,0.9628732849071832,0.3898305084745763
2023,16340,30198,2.0,1219.0,879,295,45,0,3,54,12,55,0,0.963084495488105,0.2222222222222222
2023,16340,30199,2.0,1338.0,963,325,50,0,9,129,13,71,0,0.9626307922272048,0.10077519379844961
2023,16340,30202,2.0,1432.0,1044,323,65,0,12,80,16,37,0,0.9546089385474861,0.2
2023,16340,30219,3.0,808.0,559,205,44,0,3,70,14,41,0,0.9455445544554455,0.2
2023,16340,30220,2.0,1485.0,1064,365,56,0,16,74,27,79,0,0.9622895622895623,0.36486486486486486
2023,16340,30221,2.0,1448.0,1018,380,50,2,13,82,32,77,0,0.9654696132596685,0.3902439024390244
2023,16340,30222,2.0,542.0,368,144,30,0,10,53,8,15,0,0.9446494464944649,0.1509433962264151
2023,16340,30232,3.0,830.0,596,177,57,0,18,130,14,13,0,0.9313253012048193,0.1076923076923077
