season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,30125,2.0,1099.0,784,274,41,0,11,72,18,38,0,0.9626933575978162,0.25
2023,16340,30128,2.0,1065.0,785,223,57,1,31,122,22,24,0,0.9464788732394366,0.18032786885245902
2023,16340,30135,1.0,1280.0,891,352,37,0,10,53,21,81,0,0.97109375,0.39622641509433965
2023,16340,30136,1.0,1137.0,800,280,57,1,6,126,23,53,0,0.9498680738786279,0.18253968253968253
2023,16340,30137,2.0,1173.0,845,286,42,0,9,58,17,52,0,0.9641943734015346,0.29310344827586204
2023,16340,30138,2.0,1247.0,894,298,55,0,18,72,26,39,0,0.9558941459502807,0.3611111111111111
2023,16340,30141,2.0,957.0,674,250,33,0,14,77,13,38,0,0.9655172413793104,0.16883116883116883
2023,16340,30146,2.0,1524.0,1053,417,54,1,8,73,20,79,0,0.9645669291338582,0.273972602739726
2023,16340,30147,2.0,1283.0,920,328,35,0,8,64,26,76,0,0.9727201870615745,0.40625
2023,16340,30149,2.0,1167.0,865,269,33,1,4,90,14,40,0,0.9717223650385605,0.15555555555555556
2023,16340,30151,2.0,1372.0,951,366,55,0,14,66,35,73,0,0.9599125364431487,0.5303030303030303
2023,16340,30154,2.0,1580.0,1108,407,65,0,19,78,29,72,0,0.9588607594936709,0.3717948717948718
2023,16340,30160,3.0,792.0,566,193,33,0,9,75,25,27,0,0.9583333333333334,0.3333333333333333
2023,16340,30164,3.0,933.0,632,236,65,0,17,72,18,49,0,0.9303322615219721,0.25
2023,16340,30165,3.0,598.0,368,195,35,0,1,29,3,51,0,0.9414715719063546,0.10344827586206896
2023,16340,30170,3.0,1089.0,750,290,49,0,3,57,13,58,0,0.9550045913682277,0.22807017543859648
2023,16340,30171,3.0,1165.0,826,276,63,3,31,213,28,44,0,0.9459227467811159,0.13145539906103287
2023,16340,30172,3.0,711.0,541,143,27,0,14,82,17,20,0,0.9620253164556962,0.2073170731707317
2023,16340,30175,2.0,1330.0,927,350,53,1,21,92,36,76,0,0.9601503759398496,0.391304347826087
2023,16340,30177,2.0,1429.0,971,398,60,0,8,108,38,90,0,0.9580125962211337,0.35185185185185186
2023,16340,30178,2.0,1383.0,962,356,65,1,3,105,28,46,0,0.953000723065799,0.26666666666666666
2023,16340,30179,2.0,1371.0,946,358,67,0,12,81,40,83,0,0.9511305616338439,0.49382716049382713
2023,16340,30180,2.0,1461.0,1023,382,56,2,4,153,24,88,0,0.9616700889801506,0.1568627450980392
2023,16340,30181,2.0,1484.0,1028,368,88,2,10,147,35,53,0,0.9407008086253369,0.23809523809523808
2023,16340,30190,3.0,773.0,559,180,34,1,16,45,10,42,0,0.9560155239327296,0.2222222222222222
2023,16340,30191,2.0,1379.0,959,365,55,0,22,86,12,89,0,0.9601160261058739,0.13953488372093023
2023,16340,30192,2.0,1392.0,1027,291,74,0,12,165,13,34,0,0.9468390804597702,0.07878787878787878
2023,16340,30197,3.0,1147.0,834,271,42,1,9,55,23,38,0,0.963382737576286,0.41818181818181815
2023,16340,30198,2.0,1111.0,801,266,44,0,3,50,10,48,0,0.9603960396039604,0.2
2023,16340,30199,2.0,1162.0,832,288,42,0,8,109,11,60,0,0.963855421686747,0.10091743119266056
2023,16340,30202,2.0,1269.0,921,291,57,0,12,78,14,36,0,0.9550827423167849,0.1794871794871795
2023,16340,30219,3.0,681.0,464,176,41,0,3,63,7,36,0,0.9397944199706314,0.1111111111111111
2023,16340,30220,2.0,1269.0,912,307,50,0,16,68,22,67,0,0.9605988967691096,0.3235294117647059
2023,16340,30221,2.0,1263.0,889,330,44,2,13,80,30,58,0,0.9651623119556612,0.375
2023,16340,30222,2.0,451.0,302,123,26,0,7,45,7,12,0,0.9423503325942351,0.15555555555555556
2023,16340,30232,3.0,766.0,548,166,52,0,18,122,12,13,0,0.9321148825065274,0.09836065573770492
