season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,30120,2.0,1157.0,831,291,35,1,7,103,25,69,0,0.9697493517718236,0.24271844660194175
2023,16340,30123,2.0,1384.0,941,373,70,0,15,202,17,75,0,0.9494219653179191,0.08415841584158416
2023,16340,30124,2.0,1171.0,829,285,57,0,6,153,20,56,0,0.9513236549957301,0.13071895424836602
2023,16340,30125,2.0,1099.0,784,274,41,0,11,72,18,38,0,0.9626933575978162,0.25
2023,16340,30128,2.0,1194.0,879,249,66,1,31,140,24,24,0,0.9447236180904522,0.17142857142857143
2023,16340,30135,1.0,1483.0,1039,401,43,0,12,61,24,86,0,0.9710047201618341,0.39344262295081966
2023,16340,30136,1.0,1376.0,979,331,66,1,6,150,30,65,0,0.9520348837209303,0.2
2023,16340,30137,2.0,1293.0,940,306,47,0,12,70,19,57,0,0.9636504253673627,0.2714285714285714
2023,16340,30138,2.0,1339.0,960,320,59,0,18,94,32,39,0,0.9559372666168783,0.3404255319148936
2023,16340,30141,2.0,998.0,701,262,35,0,15,81,11,43,0,0.9649298597194389,0.13580246913580246
2023,16340,30146,2.0,1660.0,1152,451,57,1,8,79,20,85,0,0.9656626506024096,0.25316455696202533
2023,16340,30147,2.0,1283.0,920,328,35,0,8,64,26,76,0,0.9727201870615745,0.40625
2023,16340,30149,2.0,1312.0,961,316,35,1,5,94,14,42,0,0.9733231707317073,0.14893617021276595
2023,16340,30151,2.0,1467.0,1023,385,59,0,14,66,35,76,0,0.9597818677573279,0.5303030303030303
2023,16340,30154,2.0,1614.0,1132,416,66,0,19,82,29,75,0,0.9591078066914498,0.35365853658536583
2023,16340,30160,3.0,891.0,639,212,40,0,14,91,25,31,0,0.9551066217732884,0.27472527472527475
2023,16340,30164,3.0,933.0,632,236,65,0,17,72,18,49,0,0.9303322615219721,0.25
2023,16340,30165,3.0,598.0,368,195,35,0,1,29,3,51,0,0.9414715719063546,0.10344827586206896
2023,16340,30170,3.0,1246.0,866,324,56,0,3,80,16,61,0,0.9550561797752809,0.2
2023,16340,30171,3.0,1165.0,826,276,63,3,31,213,28,44,0,0.9459227467811159,0.13145539906103287
2023,16340,30172,3.0,860.0,653,174,33,0,16,94,19,24,0,0.9616279069767442,0.20212765957446807
2023,16340,30175,2.0,1453.0,1008,388,57,1,21,96,41,82,0,0.9607708189951824,0.4270833333333333
2023,16340,30177,2.0,1530.0,1042,426,62,0,9,110,38,101,0,0.9594771241830066,0.34545454545454546
2023,16340,30178,2.0,1514.0,1058,386,70,1,3,121,30,52,0,0.9537648612945839,0.24793388429752067
2023,16340,30179,2.0,1416.0,973,374,69,0,12,85,40,86,0,0.951271186440678,0.47058823529411764
2023,16340,30180,2.0,1714.0,1185,461,68,2,4,159,27,116,0,0.9603267211201867,0.16981132075471697
2023,16340,30181,2.0,1514.0,1052,373,89,2,10,149,35,53,0,0.9412153236459709,0.2348993288590604
2023,16340,30190,3.0,898.0,654,206,38,1,18,64,12,46,0,0.9576837416481069,0.1875
2023,16340,30191,2.0,1444.0,1001,384,59,0,22,86,14,97,0,0.9591412742382271,0.16279069767441862
2023,16340,30192,2.0,1460.0,1078,306,76,0,14,171,14,34,0,0.947945205479452,0.08187134502923976
2023,16340,30197,3.0,1239.0,900,293,46,1,10,59,23,38,0,0.9628732849071832,0.3898305084745763
2023,16340,30198,2.0,1219.0,879,295,45,0,3,54,12,55,0,0.963084495488105,0.2222222222222222
2023,16340,30199,2.0,1338.0,963,325,50,0,9,129,13,71,0,0.9626307922272048,0.10077519379844961
2023,16340,30202,2.0,1432.0,1044,323,65,0,12,80,16,37,0,0.9546089385474861,0.2
2023,16340,30219,3.0,766.0,529,193,44,0,3,69,13,38,0,0.9425587467362925,0.18840579710144928
2023,16340,30220,2.0,1337.0,959,326,52,0,16,70,24,70,0,0.9611069558713538,0.34285714285714286
2023,16340,30221,2.0,1331.0,937,348,46,2,13,82,30,65,0,0.9654395191585274,0.36585365853658536
2023,16340,30222,2.0,496.0,336,134,26,0,8,49,8,14,0,0.9475806451612904,0.16326530612244897
2023,16340,30232,3.0,830.0,596,177,57,0,18,130,14,13,0,0.9313253012048193,0.1076923076923077
