date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,,5245949,367,2,0,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2474793.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,4,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2474793.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,,4525634,527,4,3,3,2,0,0,0,2,0,0,0,0,0,,0,0,0,0,2474959.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2474959.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,,4526227,527,3,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2474959.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,,4525575,657,2,1,1,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,2475139.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,,4526017,657,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2475139.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,,4493115,657,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2475139.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,,4526112,466,2,1,1,2,0,0,0,0,1,0,0,1,0,,0,0,0,0,2475148.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,,4525551,466,4,2,3,2,1,0,0,2,0,0,0,0,1,,0,0,0,0,2475151.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,,4525776,466,5,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2475151.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,,4526112,466,5,3,4,1,1,0,0,6,0,0,0,0,0,,0,0,0,0,2475151.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,,4525580,545,3,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2475170.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,,4525845,545,4,1,1,1,0,0,0,0,0,0,0,0,2,,1,0,0,0,2475170.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,,4526144,545,4,3,3,3,0,0,0,0,1,0,0,0,0,,0,0,0,0,2475170.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,,4525580,545,4,3,7,2,1,0,1,1,1,0,0,0,0,,0,0,0,0,2475174.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,,4525845,545,4,2,3,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2475174.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,,4526144,545,3,0,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,2475174.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,2,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2475387.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,,4525576,346,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2475389.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,,4525514,28600,2,1,1,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2475611.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,,4525808,28600,4,2,2,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,2475611.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,,4526109,28600,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2475611.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,2,1,1,3,0,0,0,0,3,0,0,0,0,,1,0,0,0,2475614.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,,5245945,316,4,0,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,2475614.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,4,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2475726.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,4,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2475726.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,,4525685,655,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2475750.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,,4525980,655,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2475750.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,,4526215,655,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2475750.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2475824.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,5,2,3,0,1,0,0,3,0,0,0,0,1,,1,0,0,0,2475824.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,3,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2475824.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,,4525532,147,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2476071.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,,4525759,147,5,2,5,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2476071.0,2024,1.0,0.0,1.0
02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,,4526085,147,4,3,5,3,0,1,0,3,0,0,1,0,0,,0,0,0,0,2476071.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,,4525523,1045,4,1,2,0,1,0,0,0,1,0,0,0,3,,1,0,0,0,2476094.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,,4525752,1045,3,1,2,2,1,0,0,0,2,0,0,0,1,,0,0,0,0,2476094.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,4,1,2,1,1,0,0,0,1,0,0,0,0,,1,0,0,0,2476094.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,,4525753,454,3,2,2,2,0,0,0,1,2,0,0,0,0,,0,1,0,0,2476172.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,,4526079,454,3,1,1,2,0,0,0,0,3,0,0,0,1,,0,0,0,0,2476172.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,,4525524,454,3,0,0,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2476172.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,,4525753,454,5,3,8,1,2,0,1,3,1,0,0,0,2,,0,0,0,0,2476173.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,,4526079,454,1,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2476173.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,,4525524,454,4,1,1,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2476173.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,,4525647,1068,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2476301.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,,4525603,529,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2476305.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,,4525854,529,3,2,2,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2476305.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,,4526130,529,4,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2476305.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,,4525647,1068,3,1,1,2,0,0,0,2,1,1,0,0,0,,0,0,0,0,2476310.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,,4525974,1068,4,1,4,1,0,0,1,4,0,0,1,0,0,,0,0,0,0,2476310.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,,4526204,1068,4,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2476310.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,,4525676,115,2,2,5,1,0,0,1,2,0,1,0,0,0,,0,0,0,0,2476420.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,,4526002,115,1,1,2,0,1,0,0,0,3,0,0,0,0,,1,0,0,0,2476420.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,,4526237,115,3,1,1,2,0,0,0,0,1,0,0,0,2,,0,0,0,0,2476420.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,4,1,4,1,0,0,1,4,1,0,0,0,1,,0,0,0,0,2477424.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2477424.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,2,0,0,1,0,0,0,1,1,1,0,1,0,,1,0,0,0,2477424.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,4,1,1,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,2477650.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,5,2,2,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2477650.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,,4526142,299,3,1,1,1,0,0,0,0,0,2,0,0,1,,0,0,0,0,2477650.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,,4525954,201,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,2477694.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,,4526224,201,2,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,2477694.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,,4525556,485,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2477775.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,,4525780,485,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2477775.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,,4526118,485,6,3,6,1,0,0,1,2,0,0,0,0,2,,0,0,0,0,2477775.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,,4525615,676,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2477952.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,,4526256,676,2,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2477952.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2478444.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,4,2,4,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,2478445.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2478445.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,4,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2478446.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2478446.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,,4525502,651,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2478477.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,,4526058,651,3,1,2,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,2478477.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,,4525574,261,3,1,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2478513.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,,4526006,261,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2478513.0,2024,1.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2478513.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,,4525502,651,4,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2478538.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,,4526058,651,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2478538.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,,4525509,254,4,1,2,1,1,0,0,0,1,0,0,0,2,,0,0,0,0,2478556.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2478556.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,4,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2478556.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,5,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2478915.0,2024,1.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,4,1,2,2,1,0,0,1,1,0,0,0,2,,0,0,0,0,2478915.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,3,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2478915.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,,4525650,331,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2479190.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,4,0,0,1,0,0,0,0,1,0,0,0,3,,0,0,0,0,2479190.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2479190.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,,4525485,149,2,0,0,1,0,0,0,2,0,0,0,0,0,,0,0,0,0,2479197.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,,4525650,331,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2479198.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,4,1,4,2,0,0,1,1,1,0,0,0,0,,0,0,0,0,2479198.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,3,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2479198.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,,4525634,527,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2479663.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,3,1,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2479663.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,,4526227,527,2,0,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,2479663.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,4,2,2,2,0,0,0,1,1,1,0,0,0,,0,0,0,0,2479742.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2479742.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2479742.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,2,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2479745.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,4,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2479745.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2479751.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,2,1,1,1,0,0,0,2,2,0,1,0,0,,1,0,0,0,2479751.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,,4525556,450,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2479753.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,,4525780,450,5,2,3,1,1,0,0,4,0,0,0,0,1,,1,0,0,0,2479753.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,,4526118,450,5,1,1,1,0,0,0,1,0,1,0,0,0,,2,0,0,0,2479753.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,,4492094,193,4,1,4,1,0,0,1,2,0,0,1,0,0,,0,0,0,0,2479954.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,3,2,5,3,0,0,1,1,0,1,0,0,0,,0,0,0,0,2479954.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,,4526043,193,4,1,2,1,1,0,0,0,0,1,0,0,1,,0,0,0,0,2479954.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,,4525685,655,4,1,1,1,0,0,0,1,0,1,0,0,0,,0,0,0,0,2480113.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,,4525980,655,2,1,1,0,0,0,0,1,2,0,0,0,0,,0,0,0,1,2480113.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,,4526215,655,3,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2480113.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,,4525698,508,4,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2480119.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,4,1,1,1,0,0,0,1,1,0,0,0,2,,0,0,0,0,2480119.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,4,1,1,1,0,0,0,1,0,1,0,1,0,,0,0,0,0,2480119.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,,4525534,355,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2480202.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,,4525760,355,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2480202.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,,4526087,355,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2480202.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,,4525633,315,5,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2480274.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,5,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2480274.0,2024,2.0,2.0,1.0
02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,,4526225,315,6,2,6,1,1,0,1,4,0,0,0,0,2,,0,0,0,0,2480274.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,,4525493,37,4,2,3,2,1,0,0,0,0,1,0,0,0,,0,0,0,0,2480275.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,,4525730,37,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2480275.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,,4526051,37,4,1,3,1,0,1,0,0,2,0,0,0,1,,0,0,0,0,2480275.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,,4525556,450,4,1,1,0,0,0,0,2,0,0,0,0,2,,0,1,0,0,2481496.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,,4525780,450,4,2,2,1,0,0,0,3,2,0,0,0,1,,0,0,0,0,2481496.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,,4526118,450,4,0,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,2481496.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,,4525556,450,4,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2481498.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,,4525780,450,3,2,2,2,0,0,0,0,3,0,0,0,0,,1,0,0,0,2481498.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,,4526118,450,5,0,0,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2481498.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,,4525556,450,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2481513.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,,4526118,450,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2481513.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,2,1,1,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,2482087.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2482087.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,3,3,3,1,0,0,0,2,1,0,0,1,0,,1,0,0,0,2482087.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,4,2,2,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2482088.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2482095.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2482095.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,2,0,0,1,0,0,0,0,1,1,0,0,1,,0,0,0,0,2482103.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2482103.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2482208.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,3,2,2,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,2482225.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2482225.0,2024,0.0,0.0,1.0
