R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
2,5,3,2,0,5,0,1,0,0,0,0,1,,0,0,0,0,03/02/2024,neutral,16580,1028,Concord,9,True,10,9,1,win,4528165,765,2514270.0,2024,0.0,0.0,2.0,
1,5,2,0,1,4,0,1,0,0,0,0,1,,0,0,1,0,03/02/2024,neutral,16580,243,Frostburg St.,9,True,10,3,7,win,4528406,765,2514270.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,03/03/2024,neutral,16580,408,Mercyhurst,9,True,5,4,1,win,4528558,765,2514270.0,2024,0.0,0.0,2.0,
1,5,2,0,0,2,0,1,0,0,0,1,2,,0,0,0,0,03/08/2024,neutral,16580,339,Kutztown,11,True,2,1,1,win,4529374,765,2514270.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/08/2024,neutral,16580,339,Kutztown,9,True,7,2,5,win,4544958,765,2514270.0,2024,0.0,0.0,2.0,
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,03/11/2024,away,16580,339,Kutztown,9,True,17,6,11,win,4529783,765,2514270.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,03/11/2024,away,16580,339,Kutztown,9,True,8,9,-1,loss,4543996,765,2514270.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,1,0,0,02/02/2024,away,16580,8744,Southwestern Okla.,9,True,6,2,4,win,4524926,9013,2302891.0,2024,0.0,0.0,2.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/11/2024,home,16580,598,St. Cloud St.,9,True,3,0,3,win,4525380,9013,2302891.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,1057,Drury,9,True,5,4,1,win,4542784,9013,2302891.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,41,Augustana (SD),9,True,5,20,-15,loss,5250210,9013,2302891.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2024,away,16580,0,Benedictine (KS),9,True,7,1,6,win,5252411,9013,2302891.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2024,home,16580,2814,Washburn,9,True,3,10,-7,loss,4530204,9013,2302891.0,2024,0.0,0.0,2.0,
3,1,1,0,0,1,0,0,2,1,0,0,0,,0,0,3,0,03/03/2024,home,16580,480,CCNY,9,True,13,3,10,win,4528589,30029,2831451.0,2024,0.0,0.0,3.0,
1,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,480,CCNY,9,True,14,2,12,win,4544596,30029,2831451.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,2,0,0,0,1,1,,0,0,1,0,03/04/2024,away,16580,737,Vassar,11,True,11,12,-1,loss,4542813,30029,2831451.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,03/09/2024,home,16580,607,St. Lawrence,9,True,4,3,1,win,5252573,30029,2831451.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,03/09/2024,home,16580,607,St. Lawrence,9,True,5,7,-2,loss,5252575,30029,2831451.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,03/10/2024,home,16580,282,Hobart,9,True,1,10,-9,loss,4530103,30029,2831451.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,1203,Mary Hardin-Baylor,9,True,2,12,-10,loss,4525529,953,2827233.0,2024,2.0,1.0,3.0,
0,5,1,0,0,1,0,2,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,1203,Mary Hardin-Baylor,8,True,7,8,-1,loss,4525809,953,2827233.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,0,Arlington Baptist,8,True,7,4,3,win,5246846,953,2827233.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,8965,East Central,9,True,2,0,2,win,5249993,953,2827233.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,away,16580,22989,Lyon,9,True,3,0,3,win,4528245,953,2827233.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,03/02/2024,away,16580,22989,Lyon,9,True,1,9,-8,loss,4543521,953,2827233.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/03/2024,away,16580,22989,Lyon,9,True,4,9,-5,loss,4528597,953,2827233.0,2024,0.0,0.0,3.0,
2,3,2,0,0,2,0,0,1,1,0,0,0,,0,0,0,0,03/09/2024,home,16580,64,Blackburn,9,True,11,5,6,win,4529587,953,2827233.0,2024,0.0,0.0,3.0,
1,1,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,03/10/2024,home,16580,64,Blackburn,9,True,4,0,4,win,4530024,953,2827233.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2837020.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2837020.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,742,Virginia Tech,9,True,3,18,-15,loss,4526527,572,2837020.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,742,Virginia Tech,9,True,2,14,-12,loss,4527233,572,2837020.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,away,16580,697,Texas A&M,9,True,0,11,-11,loss,4529222,572,2837020.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2024,away,16580,697,Texas A&M,10,True,11,12,-1,loss,4529929,572,2837020.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,69,Bowdoin,9,True,0,13,-13,loss,4528153,379,2528589.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,03/03/2024,away,16580,151,Colby,9,True,6,24,-18,loss,4543180,379,2528589.0,2024,0.0,0.0,3.0,
1,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,03/09/2024,neutral,16580,486,MCLA,9,True,9,6,3,win,4529715,379,2528589.0,2024,0.0,0.0,3.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/10/2024,neutral,16580,618,St. Scholastica,9,True,3,15,-12,loss,4530077,379,2528589.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,1112,Guilford,9,True,3,2,1,win,4525800,452,2506660.0,2024,0.0,0.0,3.0,
3,5,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,1112,Guilford,9,True,14,3,11,win,4544937,452,2506660.0,2024,0.0,0.0,3.0,
1,5,1,0,1,3,0,3,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,1112,Guilford,9,True,11,5,6,win,4526061,452,2506660.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,122,CWRU,9,True,3,4,-1,loss,4527312,452,2506660.0,2024,0.0,0.0,3.0,
3,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,2,0,02/25/2024,neutral,16580,313,Ithaca,9,True,11,7,4,win,4527390,452,2506660.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,2,0,0,2,0,1,,0,0,0,0,03/01/2024,neutral,16580,21,Alma,9,True,7,12,-5,loss,4527855,452,2506660.0,2024,0.0,0.0,3.0,
3,5,3,0,0,3,0,2,0,0,0,0,1,,0,0,2,0,03/02/2024,neutral,16580,26,Anna Maria,9,True,9,2,7,win,4528168,452,2506660.0,2024,0.0,0.0,3.0,
3,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,1,0,03/04/2024,neutral,16580,601,St. John Fisher,9,True,5,4,1,win,4528740,452,2506660.0,2024,1.0,1.0,3.0,
1,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,03/06/2024,neutral,16580,303,Immaculata,9,True,5,15,-10,loss,4529054,452,2506660.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/08/2024,neutral,16580,1133,Husson,9,True,10,0,10,win,4529321,452,2506660.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,neutral,16580,286,Hope,9,True,6,0,6,win,4529326,452,2506660.0,2024,0.0,0.0,3.0,
2,5,3,0,0,3,0,0,1,0,0,0,0,,1,0,1,0,03/09/2024,neutral,16580,681,Stockton,9,True,12,6,6,win,4529682,452,2506660.0,2024,0.0,0.0,3.0,
1,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,623,Salve Regina,9,True,5,6,-1,loss,4529888,452,2506660.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/03/2024,home,16580,480,CCNY,9,True,14,2,12,win,4544596,30029,2831445.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,home,16580,607,St. Lawrence,9,True,4,3,1,win,5252573,30029,2831445.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,607,St. Lawrence,9,True,5,7,-2,loss,5252575,30029,2831445.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2024,home,16580,282,Hobart,9,True,1,10,-9,loss,4530103,30029,2831445.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,03/10/2024,home,16580,282,Hobart,9,True,8,6,2,win,4542586,30029,2831445.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,121,Carthage,9,True,3,9,-6,loss,4526971,30160,2827227.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,265,Grove City,9,True,2,24,-22,loss,4527082,30160,2827227.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/26/2024,home,16580,750,Wartburg,9,True,6,28,-22,loss,4527485,30160,2827227.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,0,0,0,1,2,,0,0,0,0,02/27/2024,neutral,16580,21,Alma,9,True,9,10,-1,loss,4527575,30160,2827227.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/01/2024,neutral,16580,750,Wartburg,9,True,6,7,-1,loss,4527951,30160,2827227.0,2024,1.0,1.0,3.0,
0,1,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,03/01/2024,neutral,16580,750,Wartburg,9,True,4,23,-19,loss,4544766,30160,2827227.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,neutral,16580,160,Concordia Chicago,9,True,1,14,-13,loss,4528290,30160,2827227.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/05/2024,home,16580,1315,Pitt.-Bradford,9,True,6,0,6,win,4525919,30160,2827227.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/05/2024,home,16580,1315,Pitt.-Bradford,9,True,5,1,4,win,4542791,30160,2827227.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2024,away,16580,411,Messiah,9,True,1,16,-15,loss,5252229,30160,2827227.0,2024,0.0,0.0,3.0,
0,3,2,2,0,4,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,away,16580,411,Messiah,9,True,1,11,-10,loss,4543312,30160,2827227.0,2024,0.0,0.0,3.0,
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,348,Lawrence,9,True,4,11,-7,loss,5249423,278,2496267.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,1,0,0,0,3,,0,0,0,0,03/02/2024,neutral,16580,938,Alvernia,9,True,7,6,1,win,4528173,278,2496267.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,1,2,0,0,0,0,,0,0,1,0,03/02/2024,neutral,16580,582,Rockford,9,True,9,3,6,win,4528174,278,2496267.0,2024,0.0,0.0,3.0,
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/03/2024,neutral,16580,16142,Misericordia,9,True,6,7,-1,loss,4528643,278,2496267.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,03/04/2024,neutral,16580,602,Saint John's (MN),13,True,8,3,5,win,4528770,278,2496267.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2024,neutral,16580,747,Wabash,10,True,9,7,2,win,4529193,278,2496267.0,2024,1.0,1.0,3.0,
0,2,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,03/08/2024,neutral,16580,45,Babson,9,True,2,7,-5,loss,4529391,278,2496267.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,neutral,16580,747,Wabash,9,True,6,14,-8,loss,4529726,278,2496267.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2024,neutral,16580,98,Cal St. East Bay,9,True,6,12,-6,loss,4524943,2697,2962009.0,2024,0.0,0.0,2.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/03/2024,neutral,16580,98,Cal St. East Bay,9,True,3,27,-24,loss,4525017,2697,2962009.0,2024,0.0,0.0,2.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/08/2024,home,16580,1343,Saint Martin's,9,True,4,1,3,win,4542621,2697,2962009.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/10/2024,home,16580,2696,Hawaii Pacific,9,True,4,6,-2,loss,4525345,2697,2962009.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,133,Chaminade,9,True,9,6,3,win,4543164,2697,2962009.0,2024,0.0,0.0,2.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,30199,CUI,9,True,0,5,-5,loss,4542809,2697,2962009.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4526555,10411,2971713.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,606,Saint Joseph's,9,True,21,5,16,win,4527365,10411,2971713.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,home,16580,540,Penn,9,True,14,4,10,win,4527822,10411,2971713.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,1,,1,0,0,0,03/03/2024,home,16580,540,Penn,9,True,12,1,11,win,4528495,10411,2971713.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/06/2024,away,16580,149,Coastal Carolina,9,True,2,9,-7,loss,4529006,10411,2971713.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,1,1,0,0,0,,0,0,0,0,03/10/2024,home,16580,576,Rider,9,True,16,10,6,win,4530004,10411,2971713.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/13/2024,home,16580,692,Tennessee Tech,9,True,8,7,1,win,4530590,10411,2971713.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,203,East. Mennonite,9,True,16,9,7,win,4526902,211,2514264.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,away,16580,75,Bridgewater (VA),9,True,4,5,-1,loss,5249729,211,2514264.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,75,Bridgewater (VA),9,True,9,11,-2,loss,5249730,211,2514264.0,2024,1.0,1.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,neutral,16580,335,Kenyon,9,True,3,11,-8,loss,4528571,211,2514264.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/04/2024,neutral,16580,179,Delaware Valley,9,True,7,1,6,win,4528753,211,2514264.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,1,0,1,0,0,1,,0,0,0,0,03/06/2024,neutral,16580,538,Penn St.-Behrend,9,True,7,11,-4,loss,4529065,211,2514264.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/08/2024,neutral,16580,730,Ursinus,9,True,12,0,12,win,4529366,211,2514264.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,03/08/2024,neutral,16580,730,Ursinus,9,True,4,0,4,win,4544953,211,2514264.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,1062,East Tex. Baptist,9,True,9,4,5,win,4525996,28593,2649871.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,374,Lynchburg,9,True,3,10,-7,loss,4526013,28593,2649871.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,1162,LaGrange,9,True,9,0,9,win,4526715,28593,2649871.0,2024,0.0,0.0,3.0,
1,4,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,778,Wheaton (IL),9,True,8,1,7,win,4526980,28593,2649871.0,2024,0.0,0.0,3.0,
2,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,4,Adrian,9,True,12,5,7,win,4527157,28593,2649871.0,2024,0.0,0.0,3.0,
3,3,1,1,0,2,0,0,1,1,0,0,2,,0,0,0,0,02/28/2024,home,16580,1130,Huntingdon,9,True,14,4,10,win,4527636,28593,2649871.0,2024,0.0,0.0,3.0,
0,2,1,1,0,2,0,2,1,0,1,0,1,,0,0,0,0,03/02/2024,home,16580,652,Sewanee,9,True,9,6,3,win,4528333,28593,2649871.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,home,16580,652,Sewanee,9,True,5,1,4,win,4543821,28593,2649871.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,home,16580,652,Sewanee,9,True,3,9,-6,loss,4528710,28593,2649871.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,03/06/2024,home,16580,30111,Covenant,9,True,4,9,-5,loss,4536365,28593,2649871.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/08/2024,away,16580,2713,Oglethorpe,9,True,6,2,4,win,4529455,28593,2649871.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/09/2024,away,16580,2713,Oglethorpe,9,True,7,13,-6,loss,4529809,28593,2649871.0,2024,0.0,0.0,3.0,
3,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,1,0,02/01/2024,away,16580,30045,Palm Beach Atl.,9,True,16,3,13,win,4524895,1001,2814835.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,4,1,0,0,0,1,,0,0,0,0,02/02/2024,away,16580,24639,Nova Southeastern,9,True,10,2,8,win,4524923,1001,2814835.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/03/2024,away,16580,49,Barry,9,True,3,6,-3,loss,4525027,1001,2814835.0,2024,0.0,0.0,2.0,
0,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/09/2024,away,16580,159,Columbus St.,9,True,15,6,9,win,4525217,1001,2814835.0,2024,0.0,0.0,2.0,
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/10/2024,away,16580,159,Columbus St.,9,True,0,10,-10,loss,5245115,1001,2814835.0,2024,0.0,0.0,2.0,
1,1,1,0,0,1,0,1,2,1,0,0,0,,0,0,1,0,02/10/2024,away,16580,159,Columbus St.,9,True,3,2,1,win,5245139,1001,2814835.0,2024,0.0,0.0,2.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/14/2024,away,16580,1257,Newberry,9,True,7,9,-2,loss,4525447,1001,2814835.0,2024,0.0,0.0,2.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,638,Shippensburg,9,True,5,4,1,win,4525590,1001,2814835.0,2024,0.0,0.0,2.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,638,Shippensburg,9,True,12,3,9,win,4525886,1001,2814835.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2024,home,16580,638,Shippensburg,9,True,8,5,3,win,4526189,1001,2814835.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,0,0,0,0,1,1,,0,0,1,0,02/20/2024,home,16580,1245,Mount Olive,9,True,5,3,2,win,4526339,1001,2814835.0,2024,0.0,0.0,2.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/25/2024,away,16580,12830,Tusculum,9,True,2,4,-2,loss,5249706,1001,2814835.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,12830,Tusculum,9,True,3,2,1,win,5249747,1001,2814835.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2024,away,16580,12830,Tusculum,9,True,4,6,-2,loss,4526465,1001,2814835.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,03/02/2024,home,16580,1170,Lenoir-Rhyne,9,True,15,5,10,win,4528387,1001,2814835.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/02/2024,home,16580,1170,Lenoir-Rhyne,12,True,7,6,1,win,4543982,1001,2814835.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,03/03/2024,home,16580,1170,Lenoir-Rhyne,9,True,8,12,-4,loss,4527981,1001,2814835.0,2024,0.0,0.0,2.0,
2,3,2,0,0,2,0,2,0,1,0,0,0,,0,0,0,0,03/08/2024,away,16580,216,Emory & Henry,9,True,15,2,13,win,4529398,1001,2814835.0,2024,0.0,0.0,2.0,
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/10/2024,away,16580,216,Emory & Henry,9,True,10,3,7,win,4529762,1001,2814835.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,03/10/2024,away,16580,216,Emory & Henry,9,True,16,1,15,win,5252850,1001,2814835.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,03/12/2024,away,16580,2683,Belmont Abbey,9,True,14,5,9,win,4530513,1001,2814835.0,2024,0.0,0.0,2.0,
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/09/2024,home,16580,30197,Belhaven,9,True,8,7,1,win,4525155,1124,2676459.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,755,WashU,9,True,0,12,-12,loss,4526021,1124,2676459.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,2,2,0,0,0,0,,1,0,0,0,02/18/2024,home,16580,755,WashU,9,True,3,8,-5,loss,4525705,1124,2676459.0,2024,0.0,0.0,3.0,
2,4,2,0,0,2,0,2,2,0,0,0,0,,1,0,2,0,02/24/2024,home,16580,1332,Dominican (IL),9,True,13,14,-1,loss,5249600,1124,2676459.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,424,Millikin,9,True,3,4,-1,loss,4526771,1124,2676459.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/27/2024,home,16580,23008,Ozarks (AR),9,True,5,10,-5,loss,4527489,1124,2676459.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/01/2024,home,16580,2810,St. Thomas (TX),9,True,3,1,2,win,4527737,1124,2676459.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,03/02/2024,home,16580,2810,St. Thomas (TX),9,True,13,12,1,win,4528018,1124,2676459.0,2024,0.0,0.0,3.0,
2,3,2,0,0,2,0,0,2,0,0,0,0,,0,0,1,0,03/03/2024,home,16580,2810,St. Thomas (TX),9,True,11,1,10,win,4528420,1124,2676459.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,03/06/2024,away,16580,22989,Lyon,9,True,11,4,7,win,4528961,1124,2676459.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,03/09/2024,away,16580,652,Sewanee,9,True,14,9,5,win,4529592,1124,2676459.0,2024,0.0,0.0,3.0,
2,3,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,03/10/2024,away,16580,652,Sewanee,9,True,12,0,12,win,4543187,1124,2676459.0,2024,0.0,0.0,3.0,
