R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/25/2024,away,16580,327,Kansas St.,9,True,4,5,-1,loss,4527417,285,2970587.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,258,Gettysburg,9,True,14,3,11,win,5249517,203,2682334.0,2024,0.0,0.0,3.0,
1,4,3,0,0,6,1,3,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,137,UChicago,9,True,12,2,10,win,4525585,142,2318957.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,137,UChicago,9,True,11,1,10,win,4525859,142,2318957.0,2024,0.0,0.0,3.0,
1,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,137,UChicago,9,True,6,1,5,win,4542623,142,2318957.0,2024,0.0,0.0,3.0,
1,5,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,8746,Southwestern (TX),9,True,11,4,7,win,4526736,142,2318957.0,2024,0.0,0.0,3.0,
1,3,1,0,0,4,1,3,2,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,8746,Southwestern (TX),9,True,13,4,9,win,4527066,142,2318957.0,2024,0.0,0.0,3.0,
3,5,4,1,0,11,2,7,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,8746,Southwestern (TX),9,True,15,6,9,win,4544119,142,2318957.0,2024,0.0,0.0,3.0,
1,3,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,02/25/2024,away,16580,8746,Southwestern (TX),9,True,19,5,14,win,4527328,142,2318957.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2329552.0,2024,0.0,0.0,1.0,
2,4,3,1,1,6,0,1,0,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2329552.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2329552.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,736,Vanderbilt,9,True,8,5,3,win,4526299,175,2329552.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/23/2024,away,16580,749,Wake Forest,9,True,2,14,-12,loss,4526463,175,2329552.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/24/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4526772,175,2329552.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,1,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,749,Wake Forest,9,True,6,9,-3,loss,4527172,175,2329552.0,2024,0.0,0.0,1.0,
2,5,2,0,0,8,2,4,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2305906.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2305906.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2305906.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,406,Mercer,9,True,3,9,-6,loss,4526303,1157,2305906.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,2915,Wofford,9,True,4,2,2,win,4526402,1157,2305906.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,2,1,0,0,1,,0,0,0,0,02/23/2024,away,16580,147,Clemson,9,True,18,1,17,win,4526537,1157,2305906.0,2024,0.0,0.0,1.0,
2,3,2,0,0,5,1,1,2,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,147,Clemson,9,True,6,8,-2,loss,4526831,1157,2305906.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,147,Clemson,9,True,2,7,-5,loss,4527239,1157,2305906.0,2024,0.0,0.0,1.0,
0,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,315,Jacksonville St.,9,True,8,2,6,win,4527632,1157,2305906.0,2024,0.0,0.0,1.0,
2,5,3,0,0,3,0,3,0,0,0,0,1,,0,0,2,0,02/16/2024,away,16580,8404,Hood,9,True,14,6,8,win,5249468,213,2658148.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,8404,Hood,9,True,0,6,-6,loss,5246684,213,2658148.0,2024,0.0,0.0,3.0,
3,3,0,0,0,0,0,2,1,1,0,0,0,,0,0,0,0,02/22/2024,away,16580,30166,Valley Forge,9,True,16,5,11,win,4526455,213,2658148.0,2024,0.0,0.0,3.0,
5,3,1,0,0,1,0,1,1,2,0,0,0,,0,0,0,0,02/22/2024,away,16580,30166,Valley Forge,9,True,21,11,10,win,4544575,213,2658148.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,1,2,0,0,0,2,,1,0,0,0,02/23/2024,neutral,16580,761,Wells,9,True,12,6,6,win,4526659,213,2658148.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,1,0,02/25/2024,neutral,16580,16,Albright,9,True,3,14,-11,loss,5249758,213,2658148.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2495182.0,2024,0.0,0.0,1.0,
3,3,3,0,0,6,1,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2495182.0,2024,0.0,0.0,1.0,
2,3,1,0,1,3,0,1,1,1,0,0,2,,0,0,1,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2495182.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2495182.0,2024,1.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/20/2024,away,16580,147,Clemson,9,True,2,8,-6,loss,4526331,1320,2495182.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,116,Canisius,9,True,6,8,-2,loss,4526711,1320,2495182.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/24/2024,home,16580,606,Saint Joseph's,10,True,3,2,1,win,4527111,1320,2495182.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,1,0,,0,0,0,0,02/25/2024,home,16580,562,Quinnipiac,9,True,8,14,-6,loss,4527428,1320,2495182.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2495182.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2799066.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,0,1,0,0,0,1,,0,1,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2799066.0,2024,0.0,0.0,1.0,
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2799066.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2799066.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/24/2024,neutral,16580,500,Northeastern,9,True,7,8,-1,loss,4491912,428,2799066.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,neutral,16580,500,Northeastern,9,True,2,6,-4,loss,4491913,428,2799066.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,428,Minnesota,12,True,7,8,-1,loss,4491908,94,2946747.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,473,New Mexico,9,True,3,4,-1,loss,4525848,94,2946747.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2946747.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2946747.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/22/2024,neutral,16580,434,Missouri,9,True,3,6,-3,loss,4526450,94,2946747.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2946747.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,23260,Spalding,9,True,7,4,3,win,4526774,531,2510822.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,807,Wooster,9,True,4,10,-6,loss,4527132,531,2510822.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,3,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,807,Wooster,9,True,10,4,6,win,4527384,531,2510822.0,2024,2.0,2.0,3.0,
0,5,1,0,0,1,0,1,0,0,0,0,3,,1,0,0,0,02/24/2024,neutral,16580,278,Heidelberg,9,True,11,4,7,win,5249423,348,2686620.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,966,Arcadia,9,True,6,15,-9,loss,4527270,322,2672979.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2346181.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2346181.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2346181.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,180,Delaware,9,True,8,14,-6,loss,4526375,178,2346181.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,726,Navy,9,True,7,17,-10,loss,4527597,178,2346181.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,2,0,0,1,,0,0,0,0,02/25/2024,away,16580,19,Allegheny,9,True,2,5,-3,loss,4527045,320,2671280.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,19,Allegheny,9,True,2,4,-2,loss,4544109,320,2671280.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2466750.0,2024,0.0,0.0,1.0,
3,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,1,0,02/23/2024,away,16580,1320,Presbyterian,9,True,8,6,2,win,4526711,116,2466750.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,10411,USC Upstate,9,True,1,10,-9,loss,4526845,116,2466750.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,3,0,0,0,0,,0,1,0,0,02/25/2024,away,16580,1092,Gardner-Webb,9,True,8,5,3,win,4527254,116,2466750.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,96,Fresno St.,9,True,3,7,-4,loss,4525693,797,2151479.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2151479.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,96,Fresno St.,9,True,0,2,-2,loss,4526248,797,2151479.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,536,UTRGV,9,True,0,2,-2,loss,4526758,797,2151479.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,536,UTRGV,9,True,1,3,-2,loss,4527166,797,2151479.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2946009.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,0,2,0,0,0,,0,1,1,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2946009.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2946009.0,2024,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2946009.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,2,0,0,1,,0,0,0,0,02/23/2024,away,16580,141,The Citadel,9,True,2,9,-7,loss,4526468,5,2946009.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,141,The Citadel,9,True,11,12,-1,loss,4526777,5,2946009.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,02/25/2024,away,16580,141,The Citadel,9,True,2,13,-11,loss,4527176,5,2946009.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,706,UTSA,9,True,10,9,1,win,4525499,702,2657247.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,706,UTSA,9,True,2,7,-5,loss,4525796,702,2657247.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,706,UTSA,9,True,1,2,-1,loss,4544933,702,2657247.0,2024,1.0,0.0,1.0,
2,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,706,UTSA,9,True,5,4,1,win,4526056,702,2657247.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,700,Texas Tech,9,True,1,13,-12,loss,4526345,702,2657247.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,1,0,1,,0,0,0,0,02/23/2024,home,16580,67,Boston College,9,True,11,6,5,win,4526532,702,2657247.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,67,Boston College,9,True,0,3,-3,loss,4526828,702,2657247.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,67,Boston College,9,True,8,17,-9,loss,4527236,702,2657247.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2803541.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,away,16580,415,Miami (FL),9,True,4,3,1,win,4526420,128,2803541.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,625,Samford,9,True,18,3,15,win,4526461,128,2803541.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,1,2,0,0,0,0,,1,0,0,0,02/25/2024,home,16580,625,Samford,9,True,12,2,10,win,4527170,128,2803541.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,229,Fla. Atlantic,9,True,11,6,5,win,4527537,128,2803541.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,132,Centre,9,True,9,14,-5,loss,5249364,117,2806439.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,225,Ferrum,9,True,18,7,11,win,4542640,30170,2945266.0,2024,0.0,0.0,3.0,
2,5,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/09/2024,home,16580,0,Toccoa Falls,9,True,11,8,3,win,4525157,652,2655444.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,939,Anderson (IN),9,True,7,6,1,win,5246069,652,2655444.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,939,Anderson (IN),9,True,7,10,-3,loss,4525787,652,2655444.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,939,Anderson (IN),9,True,4,7,-3,loss,4544924,652,2655444.0,2024,0.0,0.0,3.0,
2,3,2,1,0,6,1,2,1,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,8567,Mt. St. Joseph,9,True,7,6,1,win,4526594,652,2655444.0,2024,0.0,0.0,3.0,
2,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/24/2024,neutral,16580,123,VTSU Castleton,9,True,14,1,13,win,4526936,652,2655444.0,2024,0.0,0.0,3.0,
1,5,2,1,0,3,0,0,0,1,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,1130,Huntingdon,9,True,8,0,8,win,4527208,652,2655444.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,179,Delaware Valley,9,True,1,7,-6,loss,4542662,15882,2684811.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,531,Otterbein,9,True,10,4,6,win,4527132,807,2802893.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,19,Allegheny,9,True,2,5,-3,loss,4527045,320,2671294.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2470126.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,380,Maine,9,True,2,16,-14,loss,4527039,236,2470126.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2470126.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2797705.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,1,0,0,0,,1,0,0,0,02/17/2024,away,16580,671,Louisiana,9,True,7,6,1,win,4525972,810,2797705.0,2024,0.0,0.0,1.0,
2,2,1,0,0,4,1,2,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2797705.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,522,Oklahoma,9,True,0,20,-20,loss,4526703,810,2797705.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,1,0,0,0,2,,0,0,2,0,02/24/2024,away,16580,522,Oklahoma,9,True,9,14,-5,loss,4527068,810,2797705.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,522,Oklahoma,9,True,3,10,-7,loss,4544121,810,2797705.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/25/2024,away,16580,522,Oklahoma,9,True,12,2,10,win,4527450,810,2797705.0,2024,2.0,2.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2808366.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2808366.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2808366.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,415,Miami (FL),9,True,3,9,-6,loss,4526547,361,2808366.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,415,Miami (FL),9,True,4,2,2,win,4526839,361,2808366.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,415,Miami (FL),9,True,5,22,-17,loss,4527251,361,2808366.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,1226,Minn.-Morris,9,True,8,3,5,win,4526597,376,2836263.0,2024,1.0,1.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,89,Caltech,9,True,3,5,-2,loss,4527103,376,2836263.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,1226,Minn.-Morris,9,True,8,15,-7,loss,4527308,376,2836263.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,1355,Schreiner,9,True,8,2,6,win,4526131,1094,2662565.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,1343,Saint Martin's,9,True,3,12,-9,loss,4545091,1094,2662565.0,2024,0.0,0.0,3.0,
0,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,1010,Central Wash.,9,True,4,3,1,win,4543612,1094,2662565.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,22235,Lewis & Clark,9,True,3,9,-6,loss,4525625,781,2967986.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,134,Chapman,9,True,6,18,-12,loss,4526662,781,2967986.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/27/2024,away,16580,8404,Hood,9,True,5,4,1,win,5250194,12973,2829425.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,549,Pomona-Pitzer,9,True,0,6,-6,loss,4526539,780,2672010.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,549,Pomona-Pitzer,9,True,0,7,-7,loss,4526899,780,2672010.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,341,La Verne,9,True,0,12,-12,loss,4527243,780,2672010.0,2024,0.0,0.0,3.0,
0,5,2,0,0,2,0,1,0,0,0,0,0,,2,0,1,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2809939.0,2024,0.0,0.0,1.0,
2,5,3,0,0,6,1,3,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2809939.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,4526161,676,2809939.0,2024,0.0,0.0,1.0,
3,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2809939.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,2,0,02/20/2024,home,16580,129,Central Mich.,9,True,3,11,-8,loss,4526399,676,2809939.0,2024,1.0,1.0,1.0,
2,6,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/21/2024,home,16580,129,Central Mich.,11,True,10,11,-1,loss,4526443,676,2809939.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/23/2024,neutral,16580,706,UTSA,9,True,6,7,-1,loss,4526686,676,2809939.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,346,Lamar University,9,True,0,5,-5,loss,4526944,676,2809939.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,1,0,02/25/2024,neutral,16580,287,Houston Christian,9,True,9,19,-10,loss,4527463,676,2809939.0,2024,0.0,0.0,1.0,
