R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,3,2,0,0,5,1,2,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2660541.0,2024,0.0,0.0,1.0,
1,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,4525762,649,2660541.0,2024,0.0,0.0,1.0,
2,4,2,0,0,8,2,5,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2660541.0,2024,0.0,0.0,1.0,
2,1,1,1,0,2,0,1,5,0,0,0,0,,0,0,0,2,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2660541.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,4525772,10411,2971733.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2492747.0,2024,0.0,0.0,1.0,
3,5,3,0,1,8,1,4,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2678332.0,2024,0.0,0.0,1.0,
1,4,2,2,0,4,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2678332.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2678332.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2308350.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2308350.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2308350.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2968504.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2968504.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2809844.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,4526161,676,2809844.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2943795.0,2024,1.0,1.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2943795.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2943795.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2654814.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2654814.0,2024,0.0,0.0,1.0,
1,5,2,0,1,4,0,1,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2654814.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,2,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2968510.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2968510.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2968510.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2799866.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2799866.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2473036.0,2024,0.0,0.0,1.0,
2,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2473036.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,5,2,1,0,0,1,,0,0,1,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2488284.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2488284.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2830592.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2830592.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2830592.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2830592.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2680660.0,2024,1.0,1.0,1.0,
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2680660.0,2024,0.0,0.0,1.0,
1,6,3,0,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2680660.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2823288.0,2024,0.0,0.0,1.0,
1,5,2,0,1,4,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,4525854,51,2823288.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2823288.0,2024,0.0,0.0,1.0,
0,5,3,1,0,4,0,2,0,0,0,0,2,,0,0,1,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2662183.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2662183.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2662183.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,2,0,0,0,0,,1,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,4525753,454,2476172.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,4526079,454,2476172.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2476172.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2959518.0,2024,0.0,0.0,1.0,
1,4,3,0,0,3,0,1,1,0,0,0,0,,1,0,1,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2959518.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,4525664,625,2493698.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,4525990,625,2493698.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2945131.0,2024,0.0,0.0,1.0,
1,4,2,0,1,4,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2945131.0,2024,1.0,1.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2945131.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2945657.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2470271.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,2,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2464204.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2464204.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,1,0,0,0,2,,0,0,1,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2464204.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,3,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2952459.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2972789.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2972789.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,4526112,111,2972789.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2972789.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2958821.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2958821.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2958821.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2934045.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2934045.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,1,0,0,0,2,,1,0,0,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2934045.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2934045.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2488535.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2488535.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2488535.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2486530.0,2024,0.0,0.0,1.0,
2,4,2,2,0,4,0,1,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,4525967,327,2486530.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,1,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2486530.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2943583.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2943583.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,1,0,0,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2308152.0,2024,0.0,0.0,1.0,
2,5,3,0,0,6,1,5,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2308152.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2308152.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2308152.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2661461.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2661461.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2661461.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/16/2024,away,16580,99,Long Beach St.,9,True,5,10,-5,loss,4525690,756,2969418.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,99,Long Beach St.,9,True,2,3,-1,loss,4526015,756,2969418.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2969418.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,797,Milwaukee,9,True,9,3,6,win,4526008,96,2823505.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2492237.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2492237.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2677571.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2677571.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2677571.0,2024,0.0,0.0,1.0,
2,1,0,0,0,0,0,2,1,0,1,0,0,,0,0,0,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2968074.0,2024,0.0,0.0,1.0,
3,3,1,0,0,4,1,2,2,1,0,0,1,,0,0,2,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2968074.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968074.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2347889.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,2,0,0,0,0,3,,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2347889.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,1,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2347889.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2347889.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/17/2024,neutral,16580,463,Nebraska,9,True,6,3,3,win,4493159,700,2827777.0,2024,0.0,0.0,1.0,
4,4,3,2,0,8,1,3,1,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2968075.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2968075.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968075.0,2024,0.0,0.0,1.0,
2,6,3,1,0,4,0,3,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2348205.0,2024,0.0,0.0,1.0,
1,6,3,0,0,3,0,3,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2348205.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2348205.0,2024,0.0,0.0,1.0,
2,4,2,2,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2492236.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2492236.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2492236.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2675401.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,694,Tennessee,9,True,2,6,-4,loss,4525566,700,2827776.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,463,Nebraska,9,True,6,3,3,win,4493159,700,2827776.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,1,0,0,,0,0,0,0,02/18/2024,neutral,16580,529,Oregon,9,True,11,7,4,win,4526130,700,2827776.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,756,Washington,9,True,10,5,5,win,4525690,99,2929029.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2929029.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2929029.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2661460.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,670,Texas St.,9,True,2,20,-18,loss,4525684,817,2950298.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,1,0,02/17/2024,away,16580,670,Texas St.,9,True,1,6,-5,loss,4525997,817,2950298.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2950298.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,797,Milwaukee,9,True,7,3,4,win,4525693,96,2485986.0,2024,0.0,0.0,1.0,
2,4,2,2,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,797,Milwaukee,9,True,9,3,6,win,4526008,96,2485986.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526248,96,2485986.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2801955.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,02/17/2024,home,16580,509,Northwestern,9,True,6,2,4,win,4492535,718,2801955.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2801955.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2968049.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2968049.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2968049.0,2024,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2661448.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,3,1,2,0,0,1,,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2661448.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2661448.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2676646.0,2024,0.0,0.0,1.0,
2,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2676646.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2676646.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2964667.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2964667.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2964667.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2487175.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2678858.0,2024,0.0,0.0,1.0,
