date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,,4493113,67,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2967715.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2967715.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,,4525544,28,4,3,4,2,1,0,0,1,0,0,0,0,1,,0,0,0,0,2967731.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,4,2,2,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2967731.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,3,0,0,1,0,0,0,0,2,1,0,0,2,,0,0,0,0,2967731.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,,4525676,115,3,0,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,2967859.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,,4526237,115,4,1,2,0,1,0,0,1,0,0,0,0,2,,0,0,0,0,2967859.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,,4526049,257,3,1,2,2,1,0,0,0,0,1,0,0,1,,0,0,0,0,2967885.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,,4526049,257,2,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2967891.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,,4525491,257,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2967905.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,,4526049,257,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2967905.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,,4525676,115,3,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2967923.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,,4525676,115,1,0,0,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2967927.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,,4526002,115,1,0,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,2967927.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,,4526237,115,2,2,6,3,1,0,1,2,2,0,0,0,0,,0,0,0,0,2967927.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2968002.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968002.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,5,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2968002.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968017.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968017.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,3,2,2,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2968049.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,,4525846,107,3,1,2,2,1,0,0,0,1,1,0,0,0,,0,0,0,0,2968049.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,4,1,1,2,0,0,0,2,1,0,0,0,0,,0,0,0,0,2968049.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,2,2,2,0,0,0,0,2,0,1,0,0,0,,0,1,0,0,2968050.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,,4525846,107,4,2,2,2,0,0,0,3,1,0,0,0,1,,0,0,0,0,2968050.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,3,2,2,0,0,0,0,2,2,0,0,0,1,,0,0,0,0,2968050.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,4,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2968052.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,,4525846,107,5,1,4,1,0,0,1,1,0,0,0,0,3,,0,0,0,0,2968052.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,5,2,3,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2968052.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,3,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2968072.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,3,1,1,1,0,0,0,1,1,0,0,1,1,,0,0,0,0,2968072.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,5,2,2,1,0,0,0,1,0,0,0,0,2,,0,0,0,0,2968072.0,2024,1.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,1,0,0,2,0,0,0,2,1,0,1,0,0,,0,0,0,0,2968074.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,3,1,4,3,0,0,1,2,2,1,0,0,1,,2,0,0,0,2968074.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,4,2,3,2,1,0,0,2,1,0,0,0,0,,0,0,0,0,2968074.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,4,3,8,4,2,0,1,3,1,1,0,0,0,,0,0,0,0,2968075.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,4,0,0,1,0,0,0,1,1,0,0,0,2,,0,0,0,0,2968075.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,3,2,3,2,1,0,0,2,1,0,0,0,1,,0,0,0,0,2968075.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,,5245949,367,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968095.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,4,1,2,0,1,0,0,1,0,0,0,0,1,,0,1,0,0,2968095.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,2,1,1,2,0,0,0,1,0,1,0,0,0,,0,0,0,0,2968253.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,2,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2968253.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968288.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968467.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,2,1,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2968474.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,5,1,3,1,0,1,0,0,0,0,0,0,1,,0,0,0,0,2968474.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968489.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,2,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968504.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968504.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,4,2,5,2,0,0,1,2,0,0,0,0,2,,0,0,0,0,2968510.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,,4525843,609,4,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2968510.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968510.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2968517.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2968517.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,4,1,1,0,0,0,0,0,1,1,0,0,0,,1,0,0,0,2968517.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2968518.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,2,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2968518.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2968518.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,,4525843,609,3,1,1,1,0,0,0,2,0,0,0,0,1,,0,0,0,0,2968523.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968525.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968525.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,5,2,2,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2968525.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968528.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,1,0,0,1,0,0,0,1,2,0,1,0,0,,1,0,0,0,2968528.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,4,2,5,4,0,0,1,1,2,0,0,0,2,,0,0,0,0,2968535.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,,4525843,609,4,2,3,1,1,0,0,0,1,0,0,0,1,,0,0,0,0,2968535.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,3,1,1,2,0,0,0,1,1,0,0,0,1,,0,0,0,0,2968535.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2968542.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,1,1,1,1,0,0,0,1,0,1,0,0,0,,0,0,0,0,2968542.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968562.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,2,0,0,0,0,0,0,0,2,0,0,0,1,,0,1,0,0,2968562.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,5,1,1,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,2968562.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,3,1,1,0,0,0,0,1,1,0,0,0,0,,0,1,0,0,2968565.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,4,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2968565.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,6,1,1,1,0,0,0,0,0,0,0,0,3,,0,0,0,0,2968565.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,2,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2968587.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,,4525569,47,4,1,1,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,2968592.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,,4492946,47,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968592.0,2024,1.0,0.0,1.0
02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,,4525834,47,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2968592.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,,4780660,47,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2968592.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,,4525834,47,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968606.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,,4492946,47,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968610.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,,4525834,47,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2968610.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,416,Michigan St.,9,True,4,1,3,win,,4780660,47,3,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2968610.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,3,1,1,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2968613.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,,4491910,473,3,1,1,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2968613.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,,4526277,473,2,1,1,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2968613.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,352,Lehigh,9,True,8,4,4,win,,4525569,47,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968645.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,410,Merrimack,9,True,2,1,1,win,,4525834,47,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968645.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968655.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,3,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2968656.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968656.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,2,0,0,1,0,0,0,0,3,0,0,0,0,,0,1,0,0,2968661.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,,4491910,473,4,1,2,1,1,0,0,0,1,0,0,0,2,,0,0,0,0,2968661.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,,4526277,473,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968661.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968677.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,,4525603,522,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968684.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968684.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2968695.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,,4525664,625,4,1,4,1,0,0,1,2,0,0,0,0,2,,0,0,0,0,2968697.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,2,0,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,2968697.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,,4526242,625,4,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2968697.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,,4526242,625,3,3,5,0,2,0,0,2,1,0,0,0,0,,0,0,0,0,2968700.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,11504,Queens (NC),9,True,12,2,10,win,,4525664,625,5,4,7,2,0,0,1,4,0,0,0,0,0,,2,0,0,0,2968704.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,11504,Queens (NC),9,True,12,1,11,win,,4525990,625,2,1,1,2,0,0,0,1,1,0,0,0,0,,3,0,0,0,2968704.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,,4526242,625,5,2,5,2,0,0,1,2,0,0,0,0,2,,0,0,0,0,2968704.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,,4525603,522,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2968727.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2968727.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,3,1,1,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,2968727.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,3,1,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2968772.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,,4525878,314,2,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968772.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,,4526263,314,3,1,1,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,2968772.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968800.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968800.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,4,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2968801.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968801.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968801.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2968801.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,3,0,0,1,0,0,0,1,1,0,0,0,2,,0,0,0,0,2968803.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,3,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2968813.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,,4525878,314,3,1,1,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2968813.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,,4526263,314,3,1,2,1,1,0,0,2,1,0,0,1,1,,0,0,0,0,2968813.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968821.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,1,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2968821.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968858.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,,4526263,314,4,1,1,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,2968858.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,4,1,2,2,1,0,0,0,1,0,0,0,0,,1,0,0,0,2968883.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,,4525878,314,6,2,3,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2968883.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,,4526263,314,5,1,1,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2968883.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968888.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,,4526263,314,2,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2968888.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,3,1,2,3,1,0,0,0,2,0,0,0,2,,0,0,0,0,2968903.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,3,0,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,2968903.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,5,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2968903.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,4,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2968905.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2968905.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2968905.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2968927.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,3,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2968937.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,,4525878,314,5,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2968937.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,,4526263,314,4,2,3,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2968937.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,4,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2968962.0,2024,0.0,0.0,1.0
