R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2665817.0,2023,0.0,0.0,,2665817.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2665817.0,2023,0.0,0.0,,2665817.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2473001.0,2023,0.0,0.0,,2473001.0,1.0
0,1,1,0,1,3,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,81,Bryant,9,True,7,6,1,win,2390725,19651,2473001.0,2023,0.0,0.0,,2473001.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2473001.0,2023,0.0,0.0,,2473001.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2119985.0,2023,0.0,0.0,,2119985.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2119985.0,2023,0.0,0.0,,2119985.0,1.0
1,4,2,1,0,6,1,2,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2119985.0,2023,0.0,0.0,,2119985.0,1.0
2,4,2,1,1,5,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2478632.0,2023,0.0,0.0,,2478632.0,1.0
3,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2478632.0,2023,0.0,0.0,,2478632.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2478632.0,2023,0.0,0.0,,2478632.0,1.0
1,1,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2673244.0,2023,0.0,0.0,,2673244.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2673244.0,2023,0.0,0.0,,2673244.0,1.0
2,1,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2673244.0,2023,0.0,0.0,,2673244.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811796.0,2023,0.0,0.0,,2811796.0,1.0
1,1,1,1,0,2,0,3,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2811796.0,2023,0.0,0.0,,2811796.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,627,San Diego,9,True,3,7,-4,loss,2390273,463,2490615.0,2023,0.0,0.0,,2490615.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,2,,1,0,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2490615.0,2023,0.0,0.0,,2490615.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2490615.0,2023,0.0,0.0,,2490615.0,1.0
2,4,2,0,1,4,0,2,0,1,0,0,2,,0,0,0,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2490615.0,2023,0.0,0.0,,2490615.0,1.0
1,4,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2821655.0,2023,0.0,0.0,,2821655.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2821655.0,2023,0.0,0.0,,2821655.0,1.0
1,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2821655.0,2023,0.0,0.0,,2821655.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2821655.0,2023,0.0,0.0,,2821655.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2481718.0,2023,0.0,0.0,,2481718.0,1.0
2,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,2,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2481718.0,2023,1.0,1.0,,2481718.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2481718.0,2023,0.0,0.0,,2481718.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2482211.0,2023,0.0,0.0,,2482211.0,1.0
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2482211.0,2023,0.0,0.0,,2482211.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2482211.0,2023,0.0,0.0,,2482211.0,1.0
2,4,3,1,0,7,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2308415.0,2023,0.0,0.0,,2308415.0,1.0
0,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2308415.0,2023,0.0,0.0,,2308415.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2308415.0,2023,0.0,0.0,,2308415.0,1.0
1,5,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2813195.0,2023,0.0,0.0,,2813195.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2813195.0,2023,0.0,0.0,,2813195.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2813195.0,2023,0.0,0.0,,2813195.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2813195.0,2023,0.0,0.0,,2813195.0,1.0
1,2,1,0,0,1,0,1,1,0,0,1,0,,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2328909.0,2023,0.0,0.0,,2328909.0,1.0
0,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2328909.0,2023,0.0,0.0,,2328909.0,1.0
2,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2328909.0,2023,0.0,0.0,,2328909.0,1.0
0,3,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2345501.0,2023,0.0,0.0,,2345501.0,1.0
2,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2345501.0,2023,0.0,0.0,,2345501.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2345501.0,2023,0.0,0.0,,2345501.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2345501.0,2023,0.0,0.0,,2345501.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2827230.0,2023,1.0,0.0,,2827230.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2807686.0,2023,0.0,0.0,,2807686.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2807686.0,2023,0.0,0.0,,2807686.0,1.0
1,6,2,0,1,7,1,3,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2807686.0,2023,0.0,0.0,,2807686.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2668116.0,2023,0.0,0.0,,2668116.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2299456.0,2023,0.0,0.0,,2299456.0,1.0
3,4,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2299456.0,2023,0.0,0.0,,2299456.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2299456.0,2023,0.0,0.0,,2299456.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2299456.0,2023,0.0,0.0,,2299456.0,1.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2470905.0,2023,0.0,0.0,,2470905.0,1.0
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2329381.0,2023,0.0,0.0,,2329381.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,2915,Wofford,9,True,9,4,5,win,2390443,659,2824077.0,2023,0.0,0.0,,2824077.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2824077.0,2023,0.0,0.0,,2824077.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2824077.0,2023,1.0,1.0,,2824077.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,2915,Wofford,9,True,4,5,-1,loss,2390971,659,2824077.0,2023,0.0,0.0,,2824077.0,1.0
3,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2824077.0,2023,0.0,0.0,,2824077.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,251,Georgetown,9,True,3,5,-2,loss,2391036,1320,2805907.0,2023,0.0,0.0,,2805907.0,1.0
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2490629.0,2023,0.0,0.0,,2490629.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2489378.0,2023,0.0,0.0,,2489378.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2489378.0,2023,1.0,0.0,,2489378.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2489378.0,2023,1.0,1.0,,2489378.0,1.0
1,5,4,0,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2489378.0,2023,0.0,0.0,,2489378.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2827218.0,2023,0.0,0.0,,2827218.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2121003.0,2023,0.0,0.0,,2121003.0,1.0
1,3,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2121003.0,2023,0.0,0.0,,2121003.0,1.0
1,1,1,1,0,2,0,0,1,1,0,0,0,,0,0,1,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2121003.0,2023,0.0,0.0,,2121003.0,1.0
0,4,1,0,0,1,0,2,1,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2683835.0,2023,0.0,0.0,,2683835.0,1.0
2,5,2,1,0,3,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809697.0,2023,0.0,0.0,,2809697.0,1.0
2,2,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2809697.0,2023,0.0,0.0,,2809697.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809697.0,2023,0.0,0.0,,2809697.0,1.0
1,3,2,1,0,6,1,3,1,0,1,0,0,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2809697.0,2023,0.0,0.0,,2809697.0,1.0
2,5,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2818771.0,2023,0.0,0.0,,2818771.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2798232.0,2023,0.0,0.0,,2798232.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2798232.0,2023,0.0,0.0,,2798232.0,1.0
0,2,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799892.0,2023,0.0,0.0,,2799892.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799892.0,2023,0.0,0.0,,2799892.0,1.0
1,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799892.0,2023,0.0,0.0,,2799892.0,1.0
1,3,2,0,0,2,0,0,0,2,0,0,0,,0,0,1,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799892.0,2023,0.0,0.0,,2799892.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2680469.0,2023,0.0,0.0,,2680469.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2680469.0,2023,0.0,0.0,,2680469.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472647.0,2023,0.0,0.0,,2472647.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472647.0,2023,0.0,0.0,,2472647.0,1.0
2,3,2,0,0,2,0,2,1,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2472647.0,2023,0.0,0.0,,2472647.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2472647.0,2023,0.0,0.0,,2472647.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2657443.0,2023,0.0,0.0,,2657443.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2658770.0,2023,0.0,0.0,,2658770.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658770.0,2023,0.0,0.0,,2658770.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2658770.0,2023,0.0,0.0,,2658770.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2122293.0,2023,0.0,0.0,,2122293.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2122293.0,2023,0.0,0.0,,2122293.0,1.0
0,6,3,1,0,4,0,3,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2122293.0,2023,0.0,0.0,,2122293.0,1.0
2,3,1,0,0,4,1,4,2,0,0,0,1,,0,0,1,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2122293.0,2023,0.0,0.0,,2122293.0,1.0
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2652275.0,2023,0.0,0.0,,2652275.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2652275.0,2023,0.0,0.0,,2652275.0,1.0
0,5,1,0,0,1,0,2,1,0,0,0,0,,1,0,1,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2336276.0,2023,0.0,0.0,,2336276.0,1.0
2,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336276.0,2023,0.0,0.0,,2336276.0,1.0
0,2,1,1,0,2,0,1,2,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2336276.0,2023,0.0,0.0,,2336276.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,1,1,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2336276.0,2023,0.0,0.0,,2336276.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,193,Duke,9,True,0,16,-16,loss,2390264,606,2503096.0,2023,1.0,1.0,,2503096.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2503096.0,2023,0.0,0.0,,2503096.0,1.0
0,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2503096.0,2023,0.0,0.0,,2503096.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2123819.0,2023,0.0,0.0,,2123819.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2123819.0,2023,0.0,0.0,,2123819.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2123819.0,2023,0.0,0.0,,2123819.0,1.0
1,5,2,0,0,5,1,2,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2475664.0,2023,0.0,0.0,,2475664.0,1.0
1,5,4,1,0,5,0,1,2,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2475664.0,2023,0.0,0.0,,2475664.0,1.0
1,2,1,0,0,1,0,1,3,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475664.0,2023,0.0,0.0,,2475664.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,193,Duke,9,True,0,16,-16,loss,2390264,606,2503080.0,2023,0.0,0.0,,2503080.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2503080.0,2023,0.0,0.0,,2503080.0,1.0
2,5,2,1,1,5,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2503080.0,2023,0.0,0.0,,2503080.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2810307.0,2023,0.0,0.0,,2810307.0,1.0
1,2,1,1,0,2,0,2,1,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2137878.0,2023,0.0,0.0,,2137878.0,1.0
3,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,1,1,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2137878.0,2023,0.0,0.0,,2137878.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2137878.0,2023,0.0,0.0,,2137878.0,1.0
1,3,1,0,0,4,1,4,1,0,0,0,0,,1,0,0,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2463984.0,2023,0.0,0.0,,2463984.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,649,South Dakota St.,9,True,1,3,-2,loss,2390537,32,2463984.0,2023,0.0,0.0,,2463984.0,1.0
2,4,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2463984.0,2023,0.0,0.0,,2463984.0,1.0
2,3,2,1,0,6,1,4,1,0,0,0,0,,0,0,2,0,02/21/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,3,5,win,2391114,32,2463984.0,2023,0.0,0.0,,2463984.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2664921.0,2023,0.0,0.0,,2664921.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2664921.0,2023,0.0,0.0,,2664921.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2826689.0,2023,0.0,0.0,,2826689.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2826689.0,2023,1.0,1.0,,2826689.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2826689.0,2023,2.0,1.0,,2826689.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2826689.0,2023,0.0,0.0,,2826689.0,1.0
1,6,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2826689.0,2023,0.0,0.0,,2826689.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2799884.0,2023,1.0,0.0,,2799884.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2799884.0,2023,0.0,0.0,,2799884.0,1.0
1,3,2,1,1,5,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2677949.0,2023,0.0,0.0,,2677949.0,1.0
0,3,2,0,0,2,0,2,1,0,0,0,0,,1,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2677949.0,2023,0.0,0.0,,2677949.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2677949.0,2023,0.0,0.0,,2677949.0,1.0
