R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,2,0,0,2,0,2,1,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,65,Bloomsburg,9,True,7,9,-2,loss,2391816,543,2337792.0,2023,0.0,0.0,,2337792.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,65,Bloomsburg,9,True,5,3,2,win,2392115,543,2337792.0,2023,0.0,0.0,,2337792.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1013,Charleston (WV),9,True,3,7,-4,loss,2420281,65,2824882.0,2023,0.0,0.0,,2824882.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/04/2023,away,16340,13028,Anderson (SC),9,True,0,6,-6,loss,2389765,985,2814799.0,2023,0.0,0.0,,2814799.0,2.0
2,5,3,1,1,6,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,away,16340,13028,Anderson (SC),9,True,10,9,1,win,2389838,985,2814799.0,2023,0.0,0.0,,2814799.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/11/2023,away,16340,1028,Concord,9,True,3,5,-2,loss,2415401,985,2814799.0,2023,0.0,0.0,,2814799.0,2.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,243,Frostburg St.,9,True,8,14,-6,loss,2418504,985,2814799.0,2023,0.0,0.0,,2814799.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,243,Frostburg St.,9,True,6,13,-7,loss,2418505,985,2814799.0,2023,0.0,0.0,,2814799.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,1028,Concord,9,True,3,10,-7,loss,2391220,985,2814799.0,2023,1.0,1.0,,2814799.0,2.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,485,Norfolk St.,9,True,14,4,10,win,2392168,482,2514476.0,2023,0.0,0.0,,2514476.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2829418.0,2023,0.0,0.0,,2829418.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,3,0,0,02/22/2023,away,16340,404,Memphis,9,True,10,19,-9,loss,2391216,432,2829418.0,2023,0.0,0.0,,2829418.0,1.0
0,2,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2353566.0,2023,0.0,0.0,,2353566.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2353566.0,2023,0.0,0.0,,2353566.0,1.0
2,1,1,0,0,1,0,1,2,1,0,1,0,,0,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2353566.0,2023,0.0,0.0,,2353566.0,1.0
1,4,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,740,VCU,9,True,11,5,6,win,2391952,590,2353566.0,2023,1.0,1.0,,2353566.0,1.0
0,4,1,0,0,1,0,2,1,0,0,0,0,,0,0,1,0,02/26/2023,away,16340,740,VCU,9,True,11,10,1,win,2392197,590,2353566.0,2023,0.0,0.0,,2353566.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2488893.0,2023,0.0,0.0,,2488893.0,1.0
2,4,2,0,0,8,2,3,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,13,7,6,win,2420282,631,2488893.0,2023,0.0,0.0,,2488893.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,1,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2488893.0,2023,0.0,0.0,,2488893.0,1.0
0,4,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2488893.0,2023,1.0,1.0,,2488893.0,1.0
3,3,3,0,0,6,1,3,2,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,108,UC Davis,9,True,12,2,10,win,2391584,631,2488893.0,2023,0.0,0.0,,2488893.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,108,UC Davis,9,True,0,4,-4,loss,2392001,631,2488893.0,2023,0.0,0.0,,2488893.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2023,neutral,16340,423,Millersville,9,True,2,8,-6,loss,2390241,23157,2816830.0,2023,0.0,0.0,,2816830.0,2.0
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/23/2023,neutral,16340,468,Southern N.H.,9,True,9,7,2,win,2391263,23157,2816830.0,2023,0.0,0.0,,2816830.0,2.0
0,4,2,0,0,2,0,3,0,0,1,0,0,,0,0,0,0,02/24/2023,neutral,16340,407,Mercy,9,True,6,5,1,win,2391378,23157,2816830.0,2023,0.0,0.0,,2816830.0,2.0
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,658,Southern Conn. St.,9,True,5,9,-4,loss,2391715,23157,2816830.0,2023,0.0,0.0,,2816830.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,658,Southern Conn. St.,9,True,4,6,-2,loss,2408298,23157,2816830.0,2023,1.0,1.0,,2816830.0,2.0
2,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,675,Staten Island,9,True,9,0,9,win,2392182,23157,2816830.0,2023,0.0,0.0,,2816830.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2797923.0,2023,0.0,0.0,,2797923.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,107,California,9,True,1,2,-1,loss,2391475,90,2797923.0,2023,0.0,0.0,,2797923.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,164,UConn,10,True,10,11,-1,loss,2391574,90,2797923.0,2023,0.0,0.0,,2797923.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,519,Ohio,9,True,14,1,13,win,2391323,772,2493243.0,2023,0.0,0.0,,2493243.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,519,Ohio,9,True,4,6,-2,loss,2392051,772,2493243.0,2023,0.0,0.0,,2493243.0,1.0
0,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,52,Bellarmine,9,True,7,9,-2,loss,2392416,772,2493243.0,2023,0.0,0.0,,2493243.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/03/2023,home,16340,30193,Emmanuel (GA),11,True,6,7,-1,loss,2389736,208,2658820.0,2023,1.0,1.0,,2658820.0,2.0
1,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,30193,Emmanuel (GA),9,True,6,1,5,win,2389806,208,2658820.0,2023,0.0,0.0,,2658820.0,2.0
1,3,1,1,0,2,0,0,1,0,0,1,1,,0,0,0,0,02/05/2023,home,16340,30193,Emmanuel (GA),12,True,3,2,1,win,2389861,208,2658820.0,2023,0.0,0.0,,2658820.0,2.0
0,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/07/2023,away,16340,233,Fla. Southern,9,True,8,6,2,win,2389899,208,2658820.0,2023,0.0,0.0,,2658820.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,181,Delta St.,10,True,2,1,1,win,2390703,208,2658820.0,2023,0.0,0.0,,2658820.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,181,Delta St.,9,True,5,4,1,win,2408106,208,2658820.0,2023,0.0,0.0,,2658820.0,2.0
0,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,181,Delta St.,9,True,2,6,-4,loss,2390931,208,2658820.0,2023,0.0,0.0,,2658820.0,2.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,233,Fla. Southern,9,True,4,8,-4,loss,2391544,208,2658820.0,2023,0.0,0.0,,2658820.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,233,Fla. Southern,9,True,5,14,-9,loss,2421612,208,2658820.0,2023,0.0,0.0,,2658820.0,2.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,233,Fla. Southern,9,True,8,9,-1,loss,2408741,208,2658820.0,2023,0.0,0.0,,2658820.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824672.0,2023,0.0,0.0,,2824672.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,198,ETSU,9,True,9,0,9,win,2391899,253,2824672.0,2023,0.0,0.0,,2824672.0,1.0
1,5,4,0,0,4,0,1,1,1,0,0,1,,0,0,0,0,02/03/2023,home,16340,1072,Erskine,12,True,7,6,1,win,2389684,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
0,5,2,0,0,2,0,0,0,1,0,0,2,,0,0,1,0,02/04/2023,away,16340,1072,Erskine,10,True,8,9,-1,loss,2389751,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
0,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/04/2023,home,16340,1072,Erskine,9,True,2,5,-3,loss,2411941,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
0,2,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,1176,Lincoln Memorial,9,True,9,14,-5,loss,2390181,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
2,3,1,1,0,2,0,1,2,1,0,0,1,,1,0,0,0,02/11/2023,away,16340,1176,Lincoln Memorial,11,True,11,12,-1,loss,2390111,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
0,5,1,1,0,2,0,3,0,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,13028,Anderson (SC),9,True,5,9,-4,loss,2390200,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
2,3,0,0,0,0,0,0,0,3,0,0,1,,0,0,0,0,02/18/2023,home,16340,30259,USC Beaufort,9,True,10,11,-1,loss,2390762,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
1,2,1,0,0,1,0,0,1,2,0,0,1,,0,0,0,0,02/21/2023,home,16340,1462,Wingate,9,True,4,9,-5,loss,2391117,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/24/2023,home,16340,159,Columbus St.,9,True,3,11,-8,loss,2391502,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,159,Columbus St.,9,True,2,7,-5,loss,2391935,1167,2656819.0,2023,0.0,0.0,,2656819.0,2.0
2,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2660373.0,2023,0.0,0.0,,2660373.0,1.0
1,2,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2660373.0,2023,0.0,0.0,,2660373.0,1.0
3,2,1,0,0,1,0,1,3,0,0,0,1,,0,0,2,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2660373.0,2023,0.0,0.0,,2660373.0,1.0
2,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,1,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2660373.0,2023,0.0,0.0,,2660373.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/24/2023,neutral,16340,7,Alabama St.,10,True,4,10,-6,loss,2391573,261,2660373.0,2023,0.0,0.0,,2660373.0,1.0
2,5,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,314,Jackson St.,12,True,11,12,-1,loss,2392184,261,2660373.0,2023,0.0,0.0,,2660373.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,1015,Christian Brothers,9,True,11,6,5,win,2390064,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
2,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/11/2023,away,16340,1015,Christian Brothers,9,True,12,4,8,win,2407821,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
2,5,2,1,0,3,0,1,0,1,0,0,0,,0,0,0,0,02/12/2023,away,16340,1015,Christian Brothers,9,True,13,20,-7,loss,2390154,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,1328,Rockhurst,9,True,4,0,4,win,2390388,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1328,Rockhurst,9,True,5,2,3,win,2390632,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1328,Rockhurst,9,True,6,2,4,win,2390940,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
0,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,9012,Mo. Southern St.,9,True,5,13,-8,loss,2391090,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,02/24/2023,home,16340,790,Winona St.,9,True,10,0,10,win,2391466,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
0,3,2,2,0,4,0,3,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,790,Winona St.,9,True,11,0,11,win,2391798,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
0,3,1,0,1,3,0,3,0,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,790,Winona St.,9,True,9,2,7,win,2408579,1057,2309640.0,2023,1.0,0.0,,2309640.0,2.0
2,4,3,0,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,790,Winona St.,9,True,10,2,8,win,2392161,1057,2309640.0,2023,0.0,0.0,,2309640.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/10/2023,home,16340,307,Indiana (PA),9,True,2,1,1,win,2415424,197,2664115.0,2023,0.0,0.0,,2664115.0,2.0
0,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/13/2023,away,16340,307,Indiana (PA),9,True,1,9,-8,loss,2415426,197,2664115.0,2023,0.0,0.0,,2664115.0,2.0
1,2,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1347,Saint Rose,9,True,18,1,17,win,2418477,197,2664115.0,2023,0.0,0.0,,2664115.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1347,Saint Rose,9,True,3,2,1,win,2418478,197,2664115.0,2023,0.0,0.0,,2664115.0,2.0
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,2,0,02/20/2023,home,16340,1347,Saint Rose,9,True,5,4,1,win,2418520,197,2664115.0,2023,0.0,0.0,,2664115.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,593,St. Anselm,9,True,14,2,12,win,2391655,197,2664115.0,2023,0.0,0.0,,2664115.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,593,St. Anselm,9,True,8,1,7,win,2408044,197,2664115.0,2023,0.0,0.0,,2664115.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826071.0,2023,0.0,0.0,,2826071.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826071.0,2023,0.0,0.0,,2826071.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826071.0,2023,0.0,0.0,,2826071.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826071.0,2023,0.0,0.0,,2826071.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,741,VMI,9,True,0,9,-9,loss,2391283,285,2826071.0,2023,0.0,0.0,,2826071.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,741,VMI,9,True,3,12,-9,loss,2408017,285,2826071.0,2023,0.0,0.0,,2826071.0,1.0
1,5,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,741,VMI,9,True,10,11,-1,loss,2391628,285,2826071.0,2023,0.0,0.0,,2826071.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,741,VMI,9,True,6,11,-5,loss,2392004,285,2826071.0,2023,0.0,0.0,,2826071.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,1057,Drury,9,True,0,10,-10,loss,2391466,790,2312260.0,2023,0.0,0.0,,2312260.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1057,Drury,9,True,0,11,-11,loss,2391798,790,2312260.0,2023,0.0,0.0,,2312260.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,1057,Drury,9,True,2,9,-7,loss,2408579,790,2312260.0,2023,1.0,0.0,,2312260.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,1057,Drury,9,True,2,10,-8,loss,2392161,790,2312260.0,2023,0.0,0.0,,2312260.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680287.0,2023,0.0,0.0,,2680287.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680287.0,2023,0.0,0.0,,2680287.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680287.0,2023,0.0,0.0,,2680287.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2680287.0,2023,0.0,0.0,,2680287.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2680287.0,2023,0.0,0.0,,2680287.0,1.0
1,4,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2680287.0,2023,0.0,0.0,,2680287.0,1.0
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,603,St. John's (NY),9,True,9,3,6,win,2392234,718,2680287.0,2023,0.0,0.0,,2680287.0,1.0
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2824100.0,2023,0.0,0.0,,2824100.0,1.0
1,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2824100.0,2023,0.0,0.0,,2824100.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,2915,Wofford,9,True,4,5,-1,loss,2390971,659,2824100.0,2023,0.0,0.0,,2824100.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,315,Jacksonville St.,9,True,1,5,-4,loss,2392222,659,2824100.0,2023,0.0,0.0,,2824100.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/04/2023,away,16340,30051,King (TN),9,True,0,1,-1,loss,2389773,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/04/2023,away,16340,30051,King (TN),8,True,1,2,-1,loss,2408094,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,3,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/05/2023,away,16340,30051,King (TN),9,True,9,11,-2,loss,2389844,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/05/2023,away,16340,30051,King (TN),9,True,2,3,-1,loss,2408281,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,537,UNC Pembroke,9,True,3,33,-30,loss,2417894,30181,2504881.0,2023,1.0,1.0,,2504881.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,537,UNC Pembroke,9,True,2,17,-15,loss,2417943,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
2,6,3,0,0,3,0,2,0,0,0,0,2,,0,0,0,0,02/11/2023,home,16340,537,UNC Pembroke,9,True,8,18,-10,loss,2418002,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,30051,King (TN),9,True,4,6,-2,loss,2390229,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,4,2,2,0,4,0,4,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30119,Ohio Dominican,9,True,8,3,5,win,2390708,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,02/18/2023,away,16340,30119,Ohio Dominican,9,True,1,7,-6,loss,2408111,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,30119,Ohio Dominican,9,True,2,3,-1,loss,2390938,30181,2504881.0,2023,1.0,1.0,,2504881.0,2.0
2,4,4,1,1,7,0,2,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,0,CarolinaU,9,True,8,5,3,win,2391138,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
4,5,4,0,0,13,3,10,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,0,CarolinaU,9,True,24,10,14,win,2408121,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,3,2,0,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,12830,Tusculum,9,True,11,8,3,win,2391546,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
1,3,2,0,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,12830,Tusculum,9,True,4,10,-6,loss,2421854,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
1,3,2,2,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,12830,Tusculum,9,True,1,6,-5,loss,2421884,30181,2504881.0,2023,0.0,0.0,,2504881.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2116041.0,2023,0.0,0.0,,2116041.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2116041.0,2023,0.0,0.0,,2116041.0,1.0
2,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2116041.0,2023,0.0,0.0,,2116041.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2116041.0,2023,0.0,0.0,,2116041.0,1.0
1,4,2,0,0,5,1,4,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2116041.0,2023,0.0,0.0,,2116041.0,1.0
3,4,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,692,Tennessee Tech,9,True,10,4,6,win,2391593,255,2116041.0,2023,0.0,0.0,,2116041.0,1.0
2,4,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,692,Tennessee Tech,9,True,11,7,4,win,2392020,255,2116041.0,2023,0.0,0.0,,2116041.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,584,Rollins,9,True,2,4,-2,loss,2391520,24639,2470899.0,2023,0.0,0.0,,2470899.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,584,Rollins,9,True,0,11,-11,loss,2391932,24639,2470899.0,2023,0.0,0.0,,2470899.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/26/2023,away,16340,584,Rollins,9,True,0,3,-3,loss,2392293,24639,2470899.0,2023,0.0,0.0,,2470899.0,2.0
1,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,423,Millersville,10,True,2,1,1,win,2391056,437,2657252.0,2023,0.0,0.0,,2657252.0,2.0
2,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,423,Millersville,9,True,5,0,5,win,2390786,437,2657252.0,2023,0.0,0.0,,2657252.0,2.0
2,4,2,0,0,2,0,2,1,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,36,Assumption,9,True,10,2,8,win,2390886,437,2657252.0,2023,0.0,0.0,,2657252.0,2.0
