R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2348351.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2348351.0,2023,1.0,1.0,1.0,
0,5,1,0,1,3,0,3,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2132451.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2132451.0,2023,0.0,0.0,1.0,
1,6,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2132451.0,2023,0.0,0.0,1.0,
1,2,2,0,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2132451.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2132451.0,2023,0.0,0.0,1.0,
1,5,3,0,1,5,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2132451.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,1,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2132451.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,610,Saint Mary's (CA),9,True,4,2,2,win,2392121,706,2132451.0,2023,0.0,0.0,1.0,
2,5,3,1,0,7,1,4,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,659,Southern Ill.,9,True,13,8,5,win,2391954,315,2673124.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,659,Southern Ill.,9,True,5,1,4,win,2392222,315,2673124.0,2023,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2668262.0,2023,0.0,0.0,1.0,
0,4,1,0,1,3,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2668262.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2668262.0,2023,0.0,0.0,1.0,
1,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,346,Lamar University,9,True,2,5,-3,loss,2391357,472,2668262.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,508,Northwestern St.,9,True,3,7,-4,loss,2391698,472,2668262.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2129071.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2129071.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,1,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2129071.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2129071.0,2023,0.0,0.0,1.0,
2,4,3,1,0,4,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,30135,California Baptist,9,True,8,5,3,win,2421133,466,2129071.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,665,Southern U.,9,True,4,5,-1,loss,2390490,314,2494075.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,432,Mississippi Val.,9,True,14,1,13,win,2390586,314,2494075.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2494075.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,655,Southeastern La.,9,True,0,19,-19,loss,2391115,314,2494075.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,1,0,0,0,02/17/2023,away,16340,772,Western Ky.,9,True,3,5,-2,loss,2390393,175,2329552.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,772,Western Ky.,9,True,1,6,-5,loss,2390783,175,2329552.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2329552.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,694,Tennessee,9,True,2,12,-10,loss,2391509,175,2329552.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,694,Tennessee,9,True,1,4,-3,loss,2391920,175,2329552.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,251,Georgetown,9,True,3,4,-1,loss,2390397,1320,2495182.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,251,Georgetown,9,True,5,2,3,win,2390771,1320,2495182.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,251,Georgetown,9,True,3,5,-2,loss,2391036,1320,2495182.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,1,0,02/22/2023,home,16340,769,Western Caro.,9,True,3,0,3,win,2391227,1320,2495182.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,709,Toledo,10,True,7,6,1,win,2391483,1320,2495182.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/25/2023,home,16340,509,Northwestern,9,True,4,2,2,win,2391897,1320,2495182.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,1,0,02/26/2023,home,16340,416,Michigan St.,9,True,8,6,2,win,2392204,1320,2495182.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2799066.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2799066.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2799066.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2799066.0,2023,0.0,0.0,1.0,
1,4,3,2,0,5,0,1,0,0,0,0,0,,1,0,0,0,02/24/2023,neutral,16340,609,Saint Louis,9,True,3,6,-3,loss,2391394,428,2799066.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,609,Saint Louis,9,True,3,8,-5,loss,2391870,428,2799066.0,2023,0.0,0.0,1.0,
1,5,2,2,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,609,Saint Louis,9,True,9,16,-7,loss,2392176,428,2799066.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,1,0,1,0,1,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2346181.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2346181.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2346181.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,363,Longwood,9,True,4,8,-4,loss,2391496,178,2346181.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,363,Longwood,9,True,8,4,4,win,2392251,178,2346181.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,410,Merrimack,9,True,11,4,7,win,2391689,116,2466750.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,67,Boston College,9,True,0,3,-3,loss,2391812,116,2466750.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,2,2,0,1,0,1,,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2803541.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2803541.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2803541.0,2023,0.0,0.0,1.0,
1,4,2,0,1,4,0,1,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,275,Harvard,9,True,12,10,2,win,2391395,545,2803541.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,4,8,-4,loss,2391823,545,2803541.0,2023,0.0,0.0,1.0,
1,4,3,0,1,5,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,11,3,8,win,2408597,545,2803541.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,275,Harvard,9,True,17,7,10,win,2392185,545,2803541.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2657247.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2150001.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,817,Youngstown St.,9,True,2,6,-4,loss,2391325,404,2150001.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2475738.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2475738.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2475738.0,2023,1.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,61,Bethune-Cookman,9,True,12,2,10,win,2391190,231,2475738.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/23/2023,home,16340,434,Missouri,9,True,4,3,1,win,2391269,231,2475738.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2475738.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,434,Missouri,9,True,4,10,-6,loss,2391975,231,2475738.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,434,Missouri,9,True,5,9,-4,loss,2392143,231,2475738.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2677183.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470126.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2470126.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2470126.0,2023,0.0,0.0,1.0,
0,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,523,Old Dominion,9,True,1,19,-18,loss,2392235,236,2470126.0,2023,0.0,0.0,1.0,
1,6,4,2,0,6,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2128810.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2128810.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2128810.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,275,Harvard,9,True,12,10,2,win,2391395,545,2128810.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,4,8,-4,loss,2391823,545,2128810.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,11,3,8,win,2408597,545,2128810.0,2023,0.0,0.0,1.0,
2,6,4,0,0,7,1,5,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,275,Harvard,9,True,17,7,10,win,2392185,545,2128810.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2477649.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,660,SIUE,10,True,5,6,-1,loss,2391150,299,2477649.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,1,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826070.0,2023,0.0,0.0,1.0,
0,5,3,0,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826070.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826070.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,741,VMI,9,True,0,9,-9,loss,2391283,285,2826070.0,2023,0.0,0.0,1.0,
0,3,2,0,1,4,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2674461.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2674461.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2674461.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,2,0,0,2,,0,0,1,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2674461.0,2023,0.0,0.0,1.0,
2,5,1,0,1,3,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,26172,A&M-Corpus Christi,9,True,10,4,6,win,2391282,2743,2674461.0,2023,0.0,0.0,1.0,
0,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,732,Utah,9,True,6,13,-7,loss,2391869,2743,2674461.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2654969.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,0,1,0,2,,0,0,0,0,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2681198.0,2023,0.0,0.0,1.0,
1,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2681198.0,2023,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2681198.0,2023,0.0,0.0,1.0,
2,5,3,1,0,7,1,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,315,Jacksonville St.,9,True,7,6,1,win,2391173,625,2681198.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,655,Southeastern La.,9,True,5,6,-1,loss,2391532,625,2681198.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,655,Southeastern La.,9,True,5,15,-10,loss,2391893,625,2681198.0,2023,0.0,0.0,1.0,
2,4,2,1,0,3,0,2,0,1,0,0,0,,0,0,0,0,02/26/2023,away,16340,655,Southeastern La.,9,True,9,3,6,win,2392198,625,2681198.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2809939.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2809939.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809939.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2809939.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,287,Houston Christian,15,True,21,14,7,win,2391298,676,2809939.0,2023,0.0,0.0,1.0,
2,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,2,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2319320.0,2023,0.0,0.0,1.0,
1,4,3,0,0,6,1,2,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2319320.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2319320.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,1157,Kennesaw St.,9,True,2,15,-13,loss,2391449,361,2319320.0,2023,0.0,0.0,1.0,
3,5,2,0,0,8,2,6,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,1157,Kennesaw St.,9,True,14,19,-5,loss,2391826,361,2319320.0,2023,1.0,0.0,1.0,
1,4,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,2915,Wofford,9,True,9,4,5,win,2390443,659,2824115.0,2023,1.0,1.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,2915,Wofford,9,True,7,8,-1,loss,2390724,659,2824115.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,2915,Wofford,9,True,4,5,-1,loss,2390971,659,2824115.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2824115.0,2023,1.0,1.0,1.0,
1,5,2,2,0,4,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,315,Jacksonville St.,9,True,8,7,1,win,2391453,659,2824115.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,315,Jacksonville St.,9,True,8,13,-5,loss,2391954,659,2824115.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,315,Jacksonville St.,9,True,1,5,-4,loss,2392222,659,2824115.0,2023,1.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,419,Middle Tenn.,9,True,2,6,-4,loss,2391789,596,2318758.0,2023,1.0,1.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,419,Middle Tenn.,9,True,3,16,-13,loss,2391461,596,2318758.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,419,Middle Tenn.,9,True,1,17,-16,loss,2408526,596,2318758.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,419,Middle Tenn.,9,True,3,6,-3,loss,2392152,596,2318758.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2466793.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,2,0,1,0,0,2,,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2466793.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,115,Campbell,10,True,5,6,-1,loss,2391179,196,2466793.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,457,North Carolina,9,True,6,5,1,win,2391515,196,2466793.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,457,North Carolina,9,True,6,5,1,win,2392243,196,2466793.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,175,Dayton,9,True,5,3,2,win,2390393,772,2814940.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,2,0,0,1,1,0,,0,0,0,0,02/18/2023,home,16340,175,Dayton,9,True,6,1,5,win,2390783,772,2814940.0,2023,0.0,0.0,1.0,
3,2,1,1,0,2,0,0,1,1,0,0,0,,0,0,1,0,02/19/2023,home,16340,175,Dayton,9,True,7,1,6,win,2391031,772,2814940.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2814940.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/24/2023,home,16340,519,Ohio,9,True,14,1,13,win,2391323,772,2814940.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,6,3,win,2391665,772,2814940.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2488892.0,2023,0.0,0.0,1.0,
2,5,3,2,0,5,0,3,0,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,756,Washington,9,True,13,7,6,win,2420282,631,2488892.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2488892.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,1,0,,1,0,0,0,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2488892.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,1,0,0,3,,0,0,2,0,02/25/2023,away,16340,108,UC Davis,9,True,12,2,10,win,2391584,631,2488892.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,108,UC Davis,9,True,0,4,-4,loss,2392001,631,2488892.0,2023,0.0,0.0,1.0,
2,4,2,0,1,7,1,5,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2673332.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2673332.0,2023,0.0,0.0,1.0,
