R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2484327.0,2023,0.0,0.0,,2484327.0,1.0
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2823505.0,2023,1.0,1.0,,2823505.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2823505.0,2023,0.0,0.0,,2823505.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2823505.0,2023,1.0,1.0,,2823505.0,1.0
2,1,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2815909.0,2023,0.0,0.0,,2815909.0,1.0
1,4,2,2,0,4,0,1,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2677571.0,2023,0.0,0.0,,2677571.0,1.0
0,4,2,0,0,2,0,0,0,0,0,1,0,,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2492237.0,2023,1.0,1.0,,2492237.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2492237.0,2023,0.0,0.0,,2492237.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2347889.0,2023,0.0,0.0,,2347889.0,1.0
0,2,0,0,0,0,0,2,1,1,1,0,1,,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2827777.0,2023,0.0,0.0,,2827777.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2821299.0,2023,0.0,0.0,,2821299.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2821299.0,2023,0.0,0.0,,2821299.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2821299.0,2023,1.0,1.0,,2821299.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2803038.0,2023,0.0,0.0,,2803038.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,5,2,3,win,2390676,771,2803038.0,2023,1.0,0.0,,2803038.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,0,6,-6,loss,2407999,771,2803038.0,2023,0.0,0.0,,2803038.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2803038.0,2023,0.0,0.0,,2803038.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,81,Bryant,9,True,7,6,1,win,2390725,19651,2814544.0,2023,0.0,0.0,,2814544.0,1.0
1,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,81,Bryant,9,True,10,5,5,win,2390973,19651,2814544.0,2023,0.0,0.0,,2814544.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2151666.0,2023,0.0,0.0,,2151666.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2151666.0,2023,0.0,0.0,,2151666.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2151666.0,2023,0.0,0.0,,2151666.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656420.0,2023,0.0,0.0,,2656420.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2656420.0,2023,0.0,0.0,,2656420.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656420.0,2023,0.0,0.0,,2656420.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826290.0,2023,0.0,0.0,,2826290.0,1.0
0,3,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2334052.0,2023,0.0,0.0,,2334052.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2334052.0,2023,0.0,0.0,,2334052.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2334052.0,2023,0.0,0.0,,2334052.0,1.0
1,3,0,0,0,0,0,0,1,0,0,1,2,,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2508296.0,2023,0.0,0.0,,2508296.0,1.0
2,5,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2508296.0,2023,0.0,0.0,,2508296.0,1.0
2,3,1,1,0,2,0,0,2,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2508296.0,2023,0.0,0.0,,2508296.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680072.0,2023,0.0,0.0,,2680072.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680072.0,2023,0.0,0.0,,2680072.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680072.0,2023,0.0,0.0,,2680072.0,1.0
1,2,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2806632.0,2023,0.0,0.0,,2806632.0,1.0
2,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2806632.0,2023,0.0,0.0,,2806632.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2806632.0,2023,1.0,1.0,,2806632.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679399.0,2023,0.0,0.0,,2679399.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679399.0,2023,0.0,0.0,,2679399.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679399.0,2023,0.0,0.0,,2679399.0,1.0
0,3,2,0,0,2,0,0,1,0,0,0,0,,1,0,0,0,02/17/2023,away,16340,472,New Mexico St.,9,True,7,2,5,win,2390247,52,2128399.0,2023,0.0,0.0,,2128399.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2128399.0,2023,0.0,0.0,,2128399.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2471769.0,2023,0.0,0.0,,2471769.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2471769.0,2023,0.0,0.0,,2471769.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2471769.0,2023,0.0,0.0,,2471769.0,1.0
1,4,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2471769.0,2023,1.0,1.0,,2471769.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2668294.0,2023,0.0,0.0,,2668294.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2668294.0,2023,0.0,0.0,,2668294.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798601.0,2023,0.0,0.0,,2798601.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2337573.0,2023,0.0,0.0,,2337573.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2337573.0,2023,0.0,0.0,,2337573.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2337573.0,2023,0.0,0.0,,2337573.0,1.0
2,4,3,0,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2486493.0,2023,0.0,0.0,,2486493.0,1.0
2,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2486493.0,2023,0.0,0.0,,2486493.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2486493.0,2023,0.0,0.0,,2486493.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817703.0,2023,0.0,0.0,,2817703.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817703.0,2023,0.0,0.0,,2817703.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817703.0,2023,0.0,0.0,,2817703.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2802468.0,2023,0.0,0.0,,2802468.0,1.0
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2802468.0,2023,0.0,0.0,,2802468.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2802468.0,2023,0.0,0.0,,2802468.0,1.0
1,5,2,0,0,5,1,3,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2120909.0,2023,0.0,0.0,,2120909.0,1.0
1,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2120909.0,2023,0.0,0.0,,2120909.0,1.0
0,4,2,0,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2120909.0,2023,0.0,0.0,,2120909.0,1.0
1,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2120909.0,2023,0.0,0.0,,2120909.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493713.0,2023,0.0,0.0,,2493713.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493713.0,2023,0.0,0.0,,2493713.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,193,Duke,9,True,0,16,-16,loss,2390264,606,2121424.0,2023,0.0,0.0,,2121424.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2121424.0,2023,1.0,1.0,,2121424.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2121424.0,2023,0.0,0.0,,2121424.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2131151.0,2023,0.0,0.0,,2131151.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2131151.0,2023,0.0,0.0,,2131151.0,1.0
1,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2804958.0,2023,0.0,0.0,,2804958.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,169,Creighton,9,True,1,0,1,win,2390469,402,2655840.0,2023,0.0,0.0,,2655840.0,1.0
0,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,169,Creighton,9,True,4,9,-5,loss,2390761,402,2655840.0,2023,0.0,0.0,,2655840.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2656391.0,2023,0.0,0.0,,2656391.0,1.0
1,4,1,0,0,1,0,2,0,0,1,0,2,,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2656391.0,2023,0.0,0.0,,2656391.0,1.0
0,1,1,1,0,2,0,1,2,0,0,0,0,,0,0,1,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2656391.0,2023,0.0,0.0,,2656391.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2115965.0,2023,0.0,0.0,,2115965.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2115965.0,2023,0.0,0.0,,2115965.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2115965.0,2023,0.0,0.0,,2115965.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2301764.0,2023,0.0,0.0,,2301764.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2301764.0,2023,0.0,0.0,,2301764.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2301764.0,2023,0.0,0.0,,2301764.0,1.0
1,3,2,1,0,3,0,2,0,0,2,0,0,,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2301764.0,2023,0.0,0.0,,2301764.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2825772.0,2023,0.0,0.0,,2825772.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2471966.0,2023,0.0,0.0,,2471966.0,1.0
1,2,2,1,0,3,0,2,1,0,1,0,0,,0,0,1,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2673105.0,2023,0.0,0.0,,2673105.0,1.0
0,4,1,1,0,2,0,2,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2673105.0,2023,0.0,0.0,,2673105.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2673105.0,2023,0.0,0.0,,2673105.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2673105.0,2023,0.0,0.0,,2673105.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2474349.0,2023,0.0,0.0,,2474349.0,1.0
0,2,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2474349.0,2023,0.0,0.0,,2474349.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2474349.0,2023,0.0,0.0,,2474349.0,1.0
1,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2659511.0,2023,0.0,0.0,,2659511.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2659511.0,2023,0.0,0.0,,2659511.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2659511.0,2023,1.0,1.0,,2659511.0,1.0
0,3,2,0,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2659511.0,2023,0.0,0.0,,2659511.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,2659511.0,2023,0.0,0.0,,2659511.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2488694.0,2023,1.0,1.0,,2488694.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2488694.0,2023,0.0,0.0,,2488694.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2473354.0,2023,0.0,0.0,,2473354.0,1.0
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2473354.0,2023,0.0,0.0,,2473354.0,1.0
2,4,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2473354.0,2023,0.0,0.0,,2473354.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2488680.0,2023,0.0,0.0,,2488680.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2488680.0,2023,0.0,0.0,,2488680.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2488680.0,2023,0.0,0.0,,2488680.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2659505.0,2023,1.0,1.0,,2659505.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,301,Illinois,9,True,8,1,7,win,2390789,749,2659505.0,2023,0.0,0.0,,2659505.0,1.0
2,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2659505.0,2023,0.0,0.0,,2659505.0,1.0
2,5,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2659505.0,2023,1.0,0.0,,2659505.0,1.0
1,5,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2490971.0,2023,0.0,0.0,,2490971.0,1.0
0,4,1,0,1,3,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2490971.0,2023,2.0,0.0,,2490971.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2490971.0,2023,0.0,0.0,,2490971.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2490971.0,2023,0.0,0.0,,2490971.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2490971.0,2023,0.0,0.0,,2490971.0,1.0
2,4,3,0,1,5,0,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2802118.0,2023,0.0,0.0,,2802118.0,1.0
2,2,0,0,0,0,0,0,1,2,0,0,1,,0,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2802118.0,2023,0.0,0.0,,2802118.0,1.0
2,1,1,0,0,1,0,1,2,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2802118.0,2023,0.0,0.0,,2802118.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2802118.0,2023,0.0,0.0,,2802118.0,1.0
0,6,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2337771.0,2023,0.0,0.0,,2337771.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2337771.0,2023,0.0,0.0,,2337771.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2337771.0,2023,0.0,0.0,,2337771.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2337771.0,2023,0.0,0.0,,2337771.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2653766.0,2023,0.0,0.0,,2653766.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2653766.0,2023,0.0,0.0,,2653766.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2653766.0,2023,0.0,0.0,,2653766.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2346822.0,2023,0.0,0.0,,2346822.0,1.0
