R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/14/2023,neutral,16340,652,Sewanee,9,True,2,8,-6,loss,2408501,525,2491702.0,2023,0.0,0.0,,2491702.0,3.0
0,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/03/2023,away,16340,142,Claremont-M-S,9,True,2,9,-7,loss,2389674,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
2,3,2,0,0,5,1,2,1,0,1,0,0,,0,0,0,0,02/04/2023,away,16340,142,Claremont-M-S,9,True,10,11,-1,loss,2389770,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/05/2023,away,16340,134,Chapman,9,True,4,1,3,win,2389849,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,271,Hardin-Simmons,9,True,4,3,1,win,2389969,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,1,0,0,0,02/11/2023,neutral,16340,1400,Texas Lutheran,9,True,7,3,4,win,2390114,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
1,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/12/2023,away,16340,24400,Concordia (TX),9,True,12,6,6,win,2390125,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
0,2,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,1179,Linfield,10,True,3,12,-9,loss,2390617,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
2,4,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,1179,Linfield,9,True,12,5,7,win,2408942,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
2,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1179,Linfield,9,True,5,7,-2,loss,2390944,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,785,Willamette,9,True,6,7,-1,loss,2393091,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,785,Willamette,9,True,5,9,-4,loss,2408413,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/08/2023,away,16340,2751,Pacific (OR),9,True,4,13,-9,loss,2423691,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,1343,Saint Martin's,9,True,14,1,13,win,2407787,1094,2312122.0,2023,0.0,0.0,,2312122.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,03/01/2023,home,16340,347,Lane,9,True,13,3,10,win,2392555,30013,2475490.0,2023,0.0,0.0,,2475490.0,2.0
1,3,2,0,1,4,0,1,0,1,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,531,Otterbein,9,True,4,15,-11,loss,2391703,286,2508321.0,2023,0.0,0.0,,2508321.0,3.0
1,5,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,747,Wabash,9,True,12,5,7,win,2391948,286,2508321.0,2023,0.0,0.0,,2508321.0,3.0
0,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,2694,Franklin,10,True,14,12,2,win,2393117,286,2508321.0,2023,0.0,0.0,,2508321.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/04/2023,away,16340,2694,Franklin,9,True,4,5,-1,loss,2408482,286,2508321.0,2023,0.0,0.0,,2508321.0,3.0
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,03/10/2023,neutral,16340,1115,Hanover,9,True,4,14,-10,loss,2394389,286,2508321.0,2023,0.0,0.0,,2508321.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,424,Millikin,9,True,1,5,-4,loss,2394673,286,2508321.0,2023,0.0,0.0,,2508321.0,3.0
1,3,1,1,0,2,0,1,0,0,0,1,1,,0,0,0,0,03/11/2023,neutral,16340,1115,Hanover,9,True,5,3,2,win,2394858,286,2508321.0,2023,0.0,0.0,,2508321.0,3.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,03/17/2023,neutral,16340,322,Johns Hopkins,9,True,6,7,-1,loss,2395876,286,2508321.0,2023,0.0,0.0,,2508321.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,neutral,16340,348,Lawrence,9,True,6,0,6,win,2396251,286,2508321.0,2023,0.0,0.0,,2508321.0,3.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
2,5,3,0,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2488535.0,2023,1.0,0.0,,2488535.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,202,Eastern Ky.,9,True,4,10,-6,loss,2391914,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,202,Eastern Ky.,9,True,9,5,4,win,2392232,456,2488535.0,2023,1.0,0.0,,2488535.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,458,Charlotte,9,True,8,13,-5,loss,2392425,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
1,4,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,310,Iona,9,True,14,7,7,win,2392984,456,2488535.0,2023,1.0,0.0,,2488535.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/04/2023,home,16340,310,Iona,9,True,11,1,10,win,2408151,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,310,Iona,9,True,12,2,10,win,2393359,456,2488535.0,2023,1.0,1.0,,2488535.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/08/2023,home,16340,67,Boston College,9,True,6,11,-5,loss,2393980,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,400,Massachusetts,9,True,13,2,11,win,2394378,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,400,Massachusetts,9,True,7,3,4,win,2395074,456,2488535.0,2023,1.0,1.0,,2488535.0,1.0
0,3,1,0,0,1,0,0,2,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,400,Massachusetts,9,True,10,3,7,win,2394836,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
1,4,1,0,0,1,0,2,3,0,0,0,0,,1,0,0,0,03/14/2023,away,16340,11504,Queens (NC),9,True,17,11,6,win,2395507,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/17/2023,away,16340,48,Charleston So.,9,True,2,8,-6,loss,2395844,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
1,3,1,0,0,4,1,3,1,0,1,0,0,,0,0,0,0,03/18/2023,away,16340,48,Charleston So.,9,True,10,11,-1,loss,2396154,456,2488535.0,2023,0.0,0.0,,2488535.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,03/05/2023,neutral,16340,18422,Rivier,9,True,4,0,4,win,2393451,76,2689687.0,2023,0.0,0.0,,2689687.0,3.0
3,3,1,0,0,1,0,1,0,3,0,0,0,,0,0,1,0,03/05/2023,neutral,16340,18422,Rivier,9,True,19,2,17,win,2408081,76,2689687.0,2023,0.0,0.0,,2689687.0,3.0
1,4,2,0,0,2,0,0,0,1,0,0,2,,0,0,0,0,03/06/2023,neutral,16340,382,Manhattanville,9,True,4,8,-4,loss,2393689,76,2689687.0,2023,0.0,0.0,,2689687.0,3.0
4,5,4,0,0,4,0,2,1,0,0,0,0,,0,0,2,0,03/07/2023,neutral,16340,382,Manhattanville,9,True,19,8,11,win,2393809,76,2689687.0,2023,0.0,0.0,,2689687.0,3.0
1,7,2,1,0,3,0,0,0,0,0,0,3,,0,0,0,0,03/08/2023,neutral,16340,722,Coast Guard,11,True,5,4,1,win,2394006,76,2689687.0,2023,0.0,0.0,,2689687.0,3.0
2,6,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,03/09/2023,neutral,16340,30044,Penn St.-Berks,9,True,13,5,8,win,2394142,76,2689687.0,2023,0.0,0.0,,2689687.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/11/2023,neutral,16340,124,Catholic,9,True,2,8,-6,loss,2394632,76,2689687.0,2023,0.0,0.0,,2689687.0,3.0
1,4,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,03/18/2023,home,16340,656,UMass Dartmouth,9,True,6,3,3,win,2396224,76,2689687.0,2023,0.0,0.0,,2689687.0,3.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/18/2023,home,16340,656,UMass Dartmouth,9,True,6,5,1,win,2409066,76,2689687.0,2023,0.0,0.0,,2689687.0,3.0
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,1170,Lenoir-Rhyne,9,True,11,0,11,win,2389807,30093,2660757.0,2023,0.0,0.0,,2660757.0,2.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,9680,Embry-Riddle (FL),9,True,2,3,-1,loss,2390136,30093,2660757.0,2023,0.0,0.0,,2660757.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/15/2023,away,16340,1097,Ga. Southwestern,10,True,3,4,-1,loss,2390236,30093,2660757.0,2023,0.0,0.0,,2660757.0,2.0
1,2,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,159,Columbus St.,13,True,10,7,3,win,2391240,30093,2660757.0,2023,0.0,0.0,,2660757.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,358,West Ala.,9,True,2,6,-4,loss,2391306,30093,2660757.0,2023,0.0,0.0,,2660757.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/22/2023,away,16340,30095,Utah Tech,9,True,4,12,-8,loss,2421152,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
1,4,3,1,0,7,1,4,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,30095,Utah Tech,9,True,10,3,7,win,2391268,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/25/2023,away,16340,30095,Utah Tech,9,True,10,0,10,win,2408801,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,514,Oakland,9,True,7,12,-5,loss,2392783,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
3,4,2,2,0,4,0,0,2,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,514,Oakland,9,True,17,5,12,win,2393167,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
1,3,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,03/05/2023,home,16340,514,Oakland,9,True,16,2,14,win,2393562,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/07/2023,home,16340,527,Oral Roberts,9,True,5,6,-1,loss,2393864,782,2486530.0,2023,1.0,1.0,,2486530.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2023,away,16340,328,Kansas,9,True,0,4,-4,loss,2393976,782,2486530.0,2023,1.0,1.0,,2486530.0,1.0
1,4,2,1,0,3,0,3,0,0,0,0,0,,1,0,1,0,03/10/2023,home,16340,678,Stetson,9,True,8,4,4,win,2394362,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,678,Stetson,9,True,9,3,6,win,2394747,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,678,Stetson,9,True,1,3,-2,loss,2395118,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
2,4,4,0,0,7,1,3,0,0,0,0,0,,0,0,2,0,03/14/2023,home,16340,522,Oklahoma,9,True,6,2,4,win,2395504,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
1,5,2,0,0,2,0,0,1,1,0,0,2,,0,0,0,1,03/18/2023,home,16340,169,Creighton,14,True,6,13,-7,loss,2396482,782,2486530.0,2023,0.0,0.0,,2486530.0,1.0
0,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2508309.0,2023,1.0,0.0,,2508309.0,1.0
1,5,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
0,5,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,14,15,-1,loss,2391818,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,1,4,-3,loss,2408592,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,503,NIU,9,True,3,6,-3,loss,2392106,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
0,4,4,0,0,4,0,0,1,0,0,0,0,,1,0,0,0,03/03/2023,away,16340,792,Winthrop,9,True,9,16,-7,loss,2392794,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,792,Winthrop,9,True,2,6,-4,loss,2393247,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
0,5,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,03/05/2023,away,16340,792,Winthrop,10,True,10,7,3,win,2393583,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
1,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,03/10/2023,away,16340,392,Maryland,9,True,10,25,-15,loss,2394405,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
1,3,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,03/11/2023,away,16340,392,Maryland,9,True,4,5,-1,loss,2394841,380,2508309.0,2023,0.0,0.0,,2508309.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
2,5,4,0,0,4,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/23/2023,away,16340,231,FIU,9,True,3,4,-1,loss,2391269,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
1,3,2,1,0,3,0,1,0,0,1,0,0,,0,0,1,0,02/25/2023,away,16340,231,FIU,9,True,10,4,6,win,2391975,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
1,4,2,2,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,231,FIU,9,True,9,5,4,win,2392143,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
1,3,2,1,0,3,0,3,2,0,0,0,0,,0,0,1,0,02/28/2023,home,16340,30136,Lindenwood,9,True,17,2,15,win,2392433,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,699,Texas Southern,9,True,8,0,8,win,2393008,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/04/2023,home,16340,699,Texas Southern,9,True,8,7,1,win,2408312,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,03/05/2023,home,16340,699,Texas Southern,9,True,15,7,8,win,2393392,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,2,0,03/07/2023,home,16340,771,Western Ill.,9,True,6,0,6,win,2393950,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,2,0,0,0,03/10/2023,home,16340,471,NJIT,9,True,6,1,5,win,2394587,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/10/2023,home,16340,471,NJIT,9,True,1,2,-1,loss,2408717,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
0,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,1,0,03/12/2023,home,16340,471,NJIT,9,True,5,3,2,win,2394952,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/15/2023,home,16340,346,Lamar University,9,True,10,8,2,win,2395578,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,694,Tennessee,9,True,9,1,8,win,2395833,434,2308152.0,2023,0.0,0.0,,2308152.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,534,Pacific,9,True,4,3,1,win,2391670,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,534,Pacific,9,True,4,2,2,win,2408129,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/01/2023,away,16340,428,Minnesota,9,True,3,0,3,win,2392572,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,654,Southeast Mo. St.,9,True,5,6,-1,loss,2392947,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,454,Murray St.,9,True,3,2,1,win,2423873,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,454,Murray St.,9,True,3,8,-5,loss,2394543,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,03/14/2023,away,16340,302,UIC,9,True,4,8,-4,loss,2395348,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,away,16340,505,Northern Ky.,9,True,3,12,-9,loss,2425038,797,2328282.0,2023,0.0,0.0,,2328282.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2661461.0,2023,0.0,0.0,,2661461.0,1.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,342,Lafayette,9,True,13,11,2,win,2391600,173,2661461.0,2023,0.0,0.0,,2661461.0,1.0
2,4,2,0,0,8,2,4,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2661461.0,2023,1.0,1.0,,2661461.0,1.0
2,3,2,1,1,5,0,1,2,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,11504,Queens (NC),9,True,16,6,10,win,2392467,173,2661461.0,2023,0.0,0.0,,2661461.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,03/03/2023,away,16340,149,Coastal Carolina,9,True,6,7,-1,loss,2392611,173,2661461.0,2023,0.0,0.0,,2661461.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/04/2023,away,16340,149,Coastal Carolina,9,True,5,26,-21,loss,2392912,173,2661461.0,2023,1.0,1.0,,2661461.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,03/05/2023,away,16340,149,Coastal Carolina,9,True,5,12,-7,loss,2393332,173,2661461.0,2023,0.0,0.0,,2661461.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,1,0,0,03/07/2023,away,16340,19651,High Point,9,True,10,7,3,win,2393899,173,2661461.0,2023,0.0,0.0,,2661461.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,81,Bryant,9,True,5,15,-10,loss,2423968,173,2661461.0,2023,0.0,0.0,,2661461.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,81,Bryant,9,True,1,11,-10,loss,2424039,173,2661461.0,2023,0.0,0.0,,2661461.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,419,Middle Tenn.,9,True,2,6,-4,loss,2391789,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
0,4,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,419,Middle Tenn.,9,True,3,16,-13,loss,2391461,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,419,Middle Tenn.,9,True,1,17,-16,loss,2408526,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,3,,0,0,0,0,02/26/2023,away,16340,419,Middle Tenn.,9,True,3,6,-3,loss,2392152,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,away,16340,473,New Mexico,9,True,4,14,-10,loss,2392631,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,473,New Mexico,9,True,17,8,9,win,2392978,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
1,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,473,New Mexico,9,True,3,20,-17,loss,2408145,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,473,New Mexico,9,True,6,16,-10,loss,2393352,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/10/2023,away,16340,1092,Gardner-Webb,9,True,0,11,-11,loss,2394409,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/11/2023,away,16340,1092,Gardner-Webb,9,True,1,7,-6,loss,2394730,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,away,16340,450,Mount St. Mary's,9,True,5,12,-7,loss,2395973,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,03/18/2023,away,16340,450,Mount St. Mary's,9,True,10,7,3,win,2396373,596,2685095.0,2023,0.0,0.0,,2685095.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,2484327.0,2023,0.0,0.0,,2484327.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2484327.0,2023,1.0,0.0,,2484327.0,1.0
