R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679360.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,1,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679360.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679360.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2801832.0,2023,0.0,0.0,1.0,
2,4,1,0,1,3,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2673895.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2673895.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,1,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2673895.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2673895.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2301038.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,3,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2301038.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,1,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2301038.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2346824.0,2023,0.0,0.0,1.0,
3,6,4,2,0,9,1,4,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2346824.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2346824.0,2023,0.0,0.0,1.0,
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2470897.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2470897.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2470897.0,2023,1.0,0.0,1.0,
0,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828734.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828734.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828734.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2129240.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2129240.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2508737.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,2,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2508737.0,2023,0.0,0.0,1.0,
1,4,2,0,1,4,0,2,0,1,0,1,2,,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2658806.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,1,1,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658806.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2658806.0,2023,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2658806.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658806.0,2023,0.0,0.0,1.0,
2,3,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2133224.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2802687.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,2,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2802687.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2346170.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2346170.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2822230.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2822230.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2822230.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,1978308.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,1978308.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2807932.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2807932.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2658807.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,2,2,0,0,0,,0,0,1,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658807.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2658807.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,4,0,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2658807.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658807.0,2023,1.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799901.0,2023,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799901.0,2023,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799901.0,2023,0.0,0.0,2.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,1991582.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,1991582.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,1991582.0,2023,1.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,1991582.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828721.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828721.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2828721.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2828721.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2673314.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2673314.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828735.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828735.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,2,0,0,1,0,1,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828735.0,2023,0.0,0.0,1.0,
2,5,4,0,0,4,0,3,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2140585.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2140585.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2140585.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,1,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2473421.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2473421.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2473421.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2473421.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2310487.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,1,0,,0,1,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2310487.0,2023,1.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2310487.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2802651.0,2023,1.0,1.0,1.0,
0,3,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802651.0,2023,0.0,0.0,1.0,
1,5,2,0,1,4,0,3,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802651.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2680277.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2674490.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2473353.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2478548.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2478548.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2648433.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2648433.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2493714.0,2023,0.0,0.0,1.0,
2,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493714.0,2023,0.0,0.0,1.0,
1,6,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493714.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2471949.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2471949.0,2023,1.0,1.0,1.0,
0,1,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2471949.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2471949.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2309317.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,1,0,0,2,,0,0,1,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2471785.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,2,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2474825.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2474825.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2474825.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827638.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827638.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826526.0,2023,0.0,0.0,1.0,
1,5,1,0,0,4,1,3,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2494047.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2494047.0,2023,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2494047.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2314408.0,2023,0.0,0.0,1.0,
1,4,2,0,1,4,0,0,0,0,0,0,1,,0,1,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2661274.0,2023,1.0,1.0,1.0,
1,5,2,0,0,5,1,3,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2661274.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2661274.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2826297.0,2023,1.0,0.0,1.0,
1,4,3,1,0,4,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2112758.0,2023,0.0,0.0,1.0,
0,2,1,1,0,2,0,1,2,0,1,0,1,,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2112758.0,2023,0.0,0.0,1.0,
1,4,2,0,0,5,1,4,0,0,1,0,0,,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2112758.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2112758.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680075.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680075.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2310685.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2337574.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337574.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2337574.0,2023,1.0,1.0,1.0,
0,2,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820802.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820802.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820802.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820802.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2525459.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,2,0,0,0,0,3,,0,0,1,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2519559.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2661328.0,2023,1.0,1.0,1.0,
1,5,3,1,0,4,0,3,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671885.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2671885.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671885.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671885.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2804195.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804195.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804195.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804195.0,2023,0.0,0.0,1.0,
1,5,3,2,0,5,0,2,0,0,0,0,0,,1,0,2,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804195.0,2023,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2119792.0,2023,0.0,0.0,1.0,
1,5,3,1,0,7,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2119792.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,2,0,0,0,2,,0,0,0,1,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2119792.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2138990.0,2023,0.0,0.0,1.0,
2,3,2,1,0,3,0,2,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2138990.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,1,0,0,,0,0,1,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2138990.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2661314.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2661314.0,2023,1.0,1.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2303772.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2303772.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2303772.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2802533.0,2023,0.0,0.0,1.0,
