R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2823547.0,2023,0.0,0.0,,2823547.0,1.0
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2678172.0,2023,0.0,0.0,,2678172.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2139375.0,2023,0.0,0.0,,2139375.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813490.0,2023,0.0,0.0,,2813490.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813490.0,2023,0.0,0.0,,2813490.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813490.0,2023,0.0,0.0,,2813490.0,1.0
1,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,1,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2810827.0,2023,0.0,0.0,,2810827.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2810827.0,2023,0.0,0.0,,2810827.0,1.0
0,4,1,0,0,1,0,0,0,0,0,1,2,,0,1,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2810827.0,2023,0.0,0.0,,2810827.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2810827.0,2023,0.0,0.0,,2810827.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2475388.0,2023,0.0,0.0,,2475388.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2475388.0,2023,0.0,0.0,,2475388.0,1.0
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2475388.0,2023,0.0,0.0,,2475388.0,1.0
0,5,2,0,1,4,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,665,Southern U.,9,True,4,5,-1,loss,2390490,314,2810760.0,2023,0.0,0.0,,2810760.0,1.0
3,4,2,1,0,3,0,4,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,432,Mississippi Val.,9,True,14,1,13,win,2390586,314,2810760.0,2023,0.0,0.0,,2810760.0,1.0
1,5,3,0,0,3,0,2,0,0,0,0,0,,0,1,0,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2810760.0,2023,0.0,0.0,,2810760.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/21/2023,home,16340,655,Southeastern La.,9,True,0,19,-19,loss,2391115,314,2810760.0,2023,0.0,0.0,,2810760.0,1.0
2,2,2,0,0,5,1,1,1,2,0,0,0,,0,0,0,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2652162.0,2023,0.0,0.0,,2652162.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2471717.0,2023,0.0,0.0,,2471717.0,1.0
1,3,2,2,0,4,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2471717.0,2023,1.0,1.0,,2471717.0,1.0
0,4,3,1,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2471717.0,2023,0.0,0.0,,2471717.0,1.0
1,3,3,1,0,7,1,3,0,0,1,0,0,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2471717.0,2023,0.0,0.0,,2471717.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,624,Sam Houston,9,True,2,3,-1,loss,2390278,572,2345831.0,2023,0.0,0.0,,2345831.0,1.0
2,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2345831.0,2023,0.0,0.0,,2345831.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2345831.0,2023,0.0,0.0,,2345831.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2119890.0,2023,0.0,0.0,,2119890.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2119890.0,2023,0.0,0.0,,2119890.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2119890.0,2023,1.0,1.0,,2119890.0,1.0
0,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/21/2023,away,16340,674,Stanford,9,True,8,4,4,win,2391196,107,2119890.0,2023,0.0,0.0,,2119890.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2655157.0,2023,0.0,0.0,,2655157.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2676956.0,2023,0.0,0.0,,2676956.0,1.0
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2676956.0,2023,0.0,0.0,,2676956.0,1.0
1,5,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673190.0,2023,1.0,1.0,,2673190.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673190.0,2023,0.0,0.0,,2673190.0,1.0
2,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2673190.0,2023,0.0,0.0,,2673190.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2673190.0,2023,0.0,0.0,,2673190.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2826588.0,2023,0.0,0.0,,2826588.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2811324.0,2023,0.0,0.0,,2811324.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2811324.0,2023,0.0,0.0,,2811324.0,1.0
3,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2811324.0,2023,0.0,0.0,,2811324.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2811324.0,2023,0.0,0.0,,2811324.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2811324.0,2023,0.0,0.0,,2811324.0,1.0
2,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2474647.0,2023,0.0,0.0,,2474647.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2474647.0,2023,0.0,0.0,,2474647.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2474647.0,2023,0.0,0.0,,2474647.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2474647.0,2023,0.0,0.0,,2474647.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798131.0,2023,0.0,0.0,,2798131.0,1.0
0,4,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2676942.0,2023,0.0,0.0,,2676942.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2676942.0,2023,0.0,0.0,,2676942.0,1.0
2,4,1,0,0,1,0,0,1,1,0,0,1,,1,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2346337.0,2023,1.0,0.0,,2346337.0,1.0
0,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2346337.0,2023,0.0,0.0,,2346337.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2346337.0,2023,0.0,0.0,,2346337.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2346337.0,2023,1.0,1.0,,2346337.0,1.0
1,2,1,0,0,1,0,0,0,2,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485655.0,2023,0.0,0.0,,2485655.0,1.0
2,4,2,1,1,5,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485655.0,2023,0.0,0.0,,2485655.0,1.0
2,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,3,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2485655.0,2023,0.0,0.0,,2485655.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485655.0,2023,0.0,0.0,,2485655.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485641.0,2023,0.0,0.0,,2485641.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485641.0,2023,0.0,0.0,,2485641.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2485641.0,2023,0.0,0.0,,2485641.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485641.0,2023,0.0,0.0,,2485641.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2503424.0,2023,0.0,0.0,,2503424.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2503424.0,2023,0.0,0.0,,2503424.0,1.0
2,5,1,1,0,2,0,1,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2503424.0,2023,0.0,0.0,,2503424.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2824412.0,2023,0.0,0.0,,2824412.0,1.0
1,3,2,1,0,3,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2112906.0,2023,0.0,0.0,,2112906.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2112906.0,2023,0.0,0.0,,2112906.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2112906.0,2023,0.0,0.0,,2112906.0,1.0
1,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2112906.0,2023,0.0,0.0,,2112906.0,1.0
0,2,0,0,0,0,0,0,1,0,0,1,2,,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2136640.0,2023,0.0,0.0,,2136640.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2136640.0,2023,1.0,1.0,,2136640.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2823355.0,2023,0.0,0.0,,2823355.0,1.0
0,3,0,0,0,0,0,0,1,0,0,1,1,,0,1,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2823355.0,2023,0.0,0.0,,2823355.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2823355.0,2023,1.0,1.0,,2823355.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2823355.0,2023,0.0,0.0,,2823355.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2652823.0,2023,0.0,0.0,,2652823.0,1.0
3,3,2,1,0,6,1,3,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2652823.0,2023,1.0,1.0,,2652823.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2652823.0,2023,0.0,0.0,,2652823.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2652823.0,2023,0.0,0.0,,2652823.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2653283.0,2023,0.0,0.0,,2653283.0,1.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2663340.0,2023,0.0,0.0,,2663340.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2663340.0,2023,0.0,0.0,,2663340.0,1.0
1,3,2,0,0,2,0,1,1,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2663340.0,2023,0.0,0.0,,2663340.0,1.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2650952.0,2023,0.0,0.0,,2650952.0,1.0
2,4,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2650952.0,2023,0.0,0.0,,2650952.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2677321.0,2023,0.0,0.0,,2677321.0,1.0
2,5,3,0,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2308070.0,2023,0.0,0.0,,2308070.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2308070.0,2023,0.0,0.0,,2308070.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2827899.0,2023,0.0,0.0,,2827899.0,1.0
1,4,3,0,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2472593.0,2023,0.0,0.0,,2472593.0,1.0
1,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2472593.0,2023,0.0,0.0,,2472593.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2122621.0,2023,0.0,0.0,,2122621.0,1.0
1,5,1,0,0,4,1,4,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2122621.0,2023,0.0,0.0,,2122621.0,1.0
1,2,1,0,0,1,0,1,2,0,1,0,0,,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2122621.0,2023,0.0,0.0,,2122621.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2308716.0,2023,0.0,0.0,,2308716.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2308716.0,2023,0.0,0.0,,2308716.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2308716.0,2023,0.0,0.0,,2308716.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816675.0,2023,0.0,0.0,,2816675.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2816675.0,2023,1.0,0.0,,2816675.0,1.0
2,4,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2816675.0,2023,0.0,0.0,,2816675.0,1.0
2,3,2,0,0,2,0,1,1,1,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2816675.0,2023,0.0,0.0,,2816675.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,472,New Mexico St.,9,True,7,2,5,win,2390247,52,2332677.0,2023,0.0,0.0,,2332677.0,1.0
1,4,3,0,0,6,1,4,0,0,0,0,0,,1,0,0,0,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2332677.0,2023,0.0,0.0,,2332677.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2332677.0,2023,0.0,0.0,,2332677.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,490,NC State,9,True,1,14,-13,loss,2390374,748,2812361.0,2023,0.0,0.0,,2812361.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2812361.0,2023,0.0,0.0,,2812361.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2797982.0,2023,0.0,0.0,,2797982.0,1.0
1,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2797982.0,2023,1.0,1.0,,2797982.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2680554.0,2023,0.0,0.0,,2680554.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2680554.0,2023,0.0,0.0,,2680554.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680554.0,2023,0.0,0.0,,2680554.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2471501.0,2023,0.0,0.0,,2471501.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2471501.0,2023,0.0,0.0,,2471501.0,1.0
0,4,2,1,0,3,0,2,0,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331424.0,2023,0.0,0.0,,2331424.0,1.0
2,7,3,3,0,6,0,2,1,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331424.0,2023,0.0,0.0,,2331424.0,1.0
1,6,2,0,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331424.0,2023,0.0,0.0,,2331424.0,1.0
1,5,2,0,1,4,0,2,1,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2489292.0,2023,0.0,0.0,,2489292.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2489292.0,2023,0.0,0.0,,2489292.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489292.0,2023,0.0,0.0,,2489292.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2489292.0,2023,0.0,0.0,,2489292.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2821797.0,2023,0.0,0.0,,2821797.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2804259.0,2023,0.0,0.0,,2804259.0,1.0
3,3,2,1,0,3,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804259.0,2023,0.0,0.0,,2804259.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804259.0,2023,0.0,0.0,,2804259.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804259.0,2023,0.0,0.0,,2804259.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804259.0,2023,0.0,0.0,,2804259.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2670857.0,2023,0.0,0.0,,2670857.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2670857.0,2023,0.0,0.0,,2670857.0,1.0
0,2,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2661782.0,2023,0.0,0.0,,2661782.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661782.0,2023,0.0,0.0,,2661782.0,1.0
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2685376.0,2023,0.0,0.0,,2685376.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2685376.0,2023,0.0,0.0,,2685376.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,609,Saint Louis,9,True,11,4,7,win,2390314,388,2826775.0,2023,0.0,0.0,,2826775.0,1.0
1,3,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,609,Saint Louis,9,True,8,4,4,win,2390584,388,2826775.0,2023,0.0,0.0,,2826775.0,1.0
