R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
2,2,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2811085.0,2023,0.0,0.0,,2811085.0,1.0
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/24/2023,home,16340,527,Oral Roberts,9,True,3,2,1,win,2391533,670,2811085.0,2023,0.0,0.0,,2811085.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2811085.0,2023,0.0,0.0,,2811085.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2303253.0,2023,0.0,0.0,,2303253.0,1.0
1,1,1,0,0,1,0,0,3,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2303253.0,2023,0.0,0.0,,2303253.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2303253.0,2023,0.0,0.0,,2303253.0,1.0
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2303253.0,2023,1.0,0.0,,2303253.0,1.0
1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2303253.0,2023,0.0,0.0,,2303253.0,1.0
0,4,2,0,1,4,0,2,0,0,1,0,1,,0,0,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2303253.0,2023,0.0,0.0,,2303253.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2303253.0,2023,0.0,0.0,,2303253.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,175,Dayton,9,True,6,0,6,win,2392239,694,2303253.0,2023,0.0,0.0,,2303253.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/07/2023,away,16340,1085,Francis Marion,9,True,1,4,-3,loss,2389891,30058,2821146.0,2023,0.0,0.0,,2821146.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,30244,Edward Waters,9,True,3,10,-7,loss,2390086,30058,2821146.0,2023,0.0,0.0,,2821146.0,2.0
1,3,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,1097,Ga. Southwestern,9,True,4,15,-11,loss,2390455,30058,2821146.0,2023,0.0,0.0,,2821146.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,1097,Ga. Southwestern,9,True,0,20,-20,loss,2390700,30058,2821146.0,2023,0.0,0.0,,2821146.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,1097,Ga. Southwestern,9,True,3,32,-29,loss,2408011,30058,2821146.0,2023,0.0,0.0,,2821146.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,30259,USC Beaufort,9,True,2,19,-17,loss,2391539,30058,2821146.0,2023,0.0,0.0,,2821146.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2391909,30058,2821146.0,2023,0.0,0.0,,2821146.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,30259,USC Beaufort,9,True,1,12,-11,loss,2392142,30058,2821146.0,2023,1.0,0.0,,2821146.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2800188.0,2023,0.0,0.0,,2800188.0,1.0
0,3,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2800188.0,2023,0.0,0.0,,2800188.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2800188.0,2023,0.0,0.0,,2800188.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2800188.0,2023,0.0,0.0,,2800188.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,140,Cincinnati,9,True,13,7,6,win,2391992,235,2800188.0,2023,0.0,0.0,,2800188.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,746,Virginia,9,True,1,4,-3,loss,2391825,158,2309018.0,2023,0.0,0.0,,2309018.0,1.0
1,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/24/2023,away,16340,746,Virginia,9,True,3,11,-8,loss,2391447,158,2309018.0,2023,0.0,0.0,,2309018.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,746,Virginia,9,True,1,9,-8,loss,2392216,158,2309018.0,2023,0.0,0.0,,2309018.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,30259,USC Beaufort,9,True,1,12,-11,loss,2418048,1085,2803481.0,2023,0.0,0.0,,2803481.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/13/2023,home,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2390104,1085,2803481.0,2023,0.0,0.0,,2803481.0,2.0
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/13/2023,home,16340,1001,Catawba,9,True,5,2,3,win,2390185,1085,2803481.0,2023,0.0,0.0,,2803481.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/05/2023,neutral,16340,947,Arkansas Tech,9,True,15,0,15,win,2389836,1238,2668177.0,2023,0.0,0.0,,2668177.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,14,1,13,win,2418043,1238,2668177.0,2023,0.0,0.0,,2668177.0,2.0
1,1,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,720,Tuskegee,9,True,11,1,10,win,2390226,1238,2668177.0,2023,0.0,0.0,,2668177.0,2.0
0,2,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,8875,Chowan,9,True,9,0,9,win,2389777,1174,2669269.0,2023,0.0,0.0,,2669269.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/04/2023,home,16340,8875,Chowan,9,True,5,4,1,win,2408096,1174,2669269.0,2023,0.0,0.0,,2669269.0,2.0
2,5,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/05/2023,home,16340,8875,Chowan,9,True,15,4,11,win,2389845,1174,2669269.0,2023,0.0,0.0,,2669269.0,2.0
2,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/07/2023,home,16340,2683,Belmont Abbey,9,True,4,7,-3,loss,2389897,1174,2669269.0,2023,0.0,0.0,,2669269.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,30193,Emmanuel (GA),9,True,0,6,-6,loss,2390100,1174,2669269.0,2023,0.0,0.0,,2669269.0,2.0
0,2,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/10/2023,away,16340,30193,Emmanuel (GA),9,True,3,5,-2,loss,2389977,1174,2669269.0,2023,0.0,0.0,,2669269.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,1072,Erskine,9,True,3,15,-12,loss,2390217,1174,2669269.0,2023,0.0,0.0,,2669269.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,13028,Anderson (SC),9,True,11,4,7,win,2390289,1174,2669269.0,2023,0.0,0.0,,2669269.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,13028,Anderson (SC),9,True,2,8,-6,loss,2408004,1174,2669269.0,2023,0.0,0.0,,2669269.0,2.0
1,2,1,0,0,1,0,2,1,0,1,0,0,,0,0,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2310549.0,2023,0.0,0.0,,2310549.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2310549.0,2023,0.0,0.0,,2310549.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2310549.0,2023,0.0,0.0,,2310549.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,508,Northwestern St.,9,True,1,6,-5,loss,2391356,635,2310549.0,2023,1.0,1.0,,2310549.0,1.0
3,2,1,0,0,1,0,0,1,2,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,287,Houston Christian,9,True,7,4,3,win,2391594,635,2310549.0,2023,0.0,0.0,,2310549.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,472,New Mexico St.,9,True,9,3,6,win,2392087,635,2310549.0,2023,0.0,0.0,,2310549.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/03/2023,neutral,16340,1314,Pittsburg St.,9,True,1,2,-1,loss,2389691,8744,2809345.0,2023,0.0,0.0,,2809345.0,2.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,neutral,16340,1009,Central Okla.,9,True,2,10,-8,loss,2389819,8744,2809345.0,2023,0.0,0.0,,2809345.0,2.0
0,4,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/10/2023,home,16340,929,Adams St.,9,True,10,7,3,win,2389964,8744,2809345.0,2023,0.0,0.0,,2809345.0,2.0
2,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,1123,Henderson St.,9,True,8,14,-6,loss,2390438,8744,2809345.0,2023,0.0,0.0,,2809345.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1123,Henderson St.,9,True,5,6,-1,loss,2390641,8744,2809345.0,2023,0.0,0.0,,2809345.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1123,Henderson St.,9,True,3,5,-2,loss,2407840,8744,2809345.0,2023,0.0,0.0,,2809345.0,2.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,1289,Ouachita Baptist,9,True,4,2,2,win,2391375,8744,2809345.0,2023,0.0,0.0,,2809345.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,1289,Ouachita Baptist,9,True,7,4,3,win,2408519,8744,2809345.0,2023,0.0,0.0,,2809345.0,2.0
3,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/26/2023,home,16340,1289,Ouachita Baptist,9,True,14,16,-2,loss,2391762,8744,2809345.0,2023,0.0,0.0,,2809345.0,2.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/03/2023,home,16340,216,Emory & Henry,9,True,4,3,1,win,2389720,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/07/2023,away,16340,13028,Anderson (SC),9,True,1,6,-5,loss,2389895,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,1023,Coker,9,True,2,3,-1,loss,2411844,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,1023,Coker,13,True,6,8,-2,loss,2389987,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1170,Lenoir-Rhyne,9,True,4,12,-8,loss,2390403,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,1,15,-14,loss,2390692,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,16,-14,loss,2408003,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
3,5,3,0,0,6,1,2,1,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,1174,Limestone,9,True,21,13,8,win,2391226,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
2,1,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,8875,Chowan,9,True,14,3,11,win,2391764,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,8875,Chowan,9,True,2,0,2,win,2391477,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
0,5,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,8875,Chowan,9,True,11,6,5,win,2408391,30192,2795549.0,2023,0.0,0.0,,2795549.0,2.0
2,4,4,1,0,5,0,3,1,0,0,0,0,,1,0,1,0,02/10/2023,home,16340,8875,Chowan,9,True,16,7,9,win,2415391,8366,2810172.0,2023,0.0,0.0,,2810172.0,2.0
1,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,349,Le Moyne,9,True,4,3,1,win,2390341,8366,2810172.0,2023,0.0,0.0,,2810172.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,349,Le Moyne,9,True,5,1,4,win,2408384,8366,2810172.0,2023,0.0,0.0,,2810172.0,2.0
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,2,0,02/18/2023,neutral,16340,407,Mercy,9,True,8,7,1,win,2390770,8366,2810172.0,2023,0.0,0.0,,2810172.0,2.0
2,4,1,0,0,1,0,0,1,1,0,0,0,,0,0,1,0,02/19/2023,neutral,16340,407,Mercy,9,True,10,0,10,win,2391049,8366,2810172.0,2023,0.0,0.0,,2810172.0,2.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,2,0,02/23/2023,neutral,16340,243,Frostburg St.,9,True,6,2,4,win,2391811,8366,2810172.0,2023,0.0,0.0,,2810172.0,2.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/24/2023,neutral,16340,384,Mansfield,9,True,8,19,-11,loss,2391431,8366,2810172.0,2023,0.0,0.0,,2810172.0,2.0
2,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,384,Mansfield,9,True,10,0,10,win,2408637,8366,2810172.0,2023,0.0,0.0,,2810172.0,2.0
1,5,3,0,0,3,0,0,0,0,0,0,0,,1,0,1,0,02/26/2023,neutral,16340,339,Kutztown,9,True,5,13,-8,loss,2392270,8366,2810172.0,2023,0.0,0.0,,2810172.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,169,Creighton,9,True,1,0,1,win,2390469,402,2141225.0,2023,0.0,0.0,,2141225.0,1.0
1,3,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/18/2023,home,16340,169,Creighton,9,True,4,9,-5,loss,2390761,402,2141225.0,2023,0.0,0.0,,2141225.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2141225.0,2023,0.0,0.0,,2141225.0,1.0
2,5,2,0,0,2,0,1,0,0,0,0,3,,0,0,1,0,02/21/2023,away,16340,624,Sam Houston,9,True,6,18,-12,loss,2391096,402,2141225.0,2023,0.0,0.0,,2141225.0,1.0
2,3,1,0,1,3,0,1,2,0,0,0,1,,0,0,1,0,02/24/2023,away,16340,702,UT Arlington,9,True,10,4,6,win,2391565,402,2141225.0,2023,0.0,0.0,,2141225.0,1.0
0,4,2,2,0,4,0,1,0,0,1,0,2,,0,0,1,0,02/25/2023,away,16340,702,UT Arlington,9,True,12,8,4,win,2391913,402,2141225.0,2023,0.0,0.0,,2141225.0,1.0
0,4,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,702,UT Arlington,9,True,6,12,-6,loss,2392231,402,2141225.0,2023,0.0,0.0,,2141225.0,1.0
0,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,1,0,02/04/2023,away,16340,91,Cal Poly Pomona,9,True,1,10,-9,loss,2389812,9754,2320663.0,2023,0.0,0.0,,2320663.0,2.0
1,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,628,San Fran. St.,9,True,9,16,-7,loss,2408860,9754,2320663.0,2023,0.0,0.0,,2320663.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,502,Northern Colo.,9,True,4,12,-8,loss,2408870,9754,2320663.0,2023,0.0,0.0,,2320663.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,30128,Sioux Falls,9,True,5,2,3,win,2408027,9754,2320663.0,2023,0.0,0.0,,2320663.0,2.0
0,4,1,0,0,1,0,3,0,1,0,0,2,,1,0,0,0,02/26/2023,home,16340,30128,Sioux Falls,9,True,18,14,4,win,2391292,9754,2320663.0,2023,0.0,0.0,,2320663.0,2.0
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799367.0,2023,0.0,0.0,,2799367.0,1.0
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,1356,Seattle U,9,True,11,5,6,win,2392194,99,2799367.0,2023,0.0,0.0,,2799367.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2023,home,16340,1356,Seattle U,9,True,0,5,-5,loss,2391528,99,2799367.0,2023,0.0,0.0,,2799367.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2023,home,16340,1356,Seattle U,9,True,13,2,11,win,2391982,99,2799367.0,2023,0.0,0.0,,2799367.0,1.0
3,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,1,0,02/03/2023,away,16340,30152,Southern Nazarene,9,True,14,7,7,win,2389698,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,30152,Southern Nazarene,9,True,4,7,-3,loss,2389769,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
3,4,3,0,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/04/2023,away,16340,30152,Southern Nazarene,9,True,23,12,11,win,2408090,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/07/2023,away,16340,30178,Northwestern Okla.,9,True,1,4,-3,loss,2389880,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,1123,Henderson St.,9,True,2,4,-2,loss,2390115,30054,2802562.0,2023,1.0,0.0,,2802562.0,2.0
0,4,3,1,0,4,0,2,0,0,0,1,1,,0,0,0,0,02/17/2023,home,16340,30125,Minot St.,9,True,10,18,-8,loss,2390336,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
2,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30125,Minot St.,8,True,12,11,1,win,2390238,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30125,Minot St.,9,True,1,16,-15,loss,2390511,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30125,Minot St.,9,True,5,6,-1,loss,2390927,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
0,2,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,30180,Rogers St.,9,True,2,0,2,win,2391413,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
1,3,2,1,0,3,0,0,2,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,30180,Rogers St.,9,True,14,9,5,win,2391919,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,30180,Rogers St.,9,True,9,14,-5,loss,2392237,30054,2802562.0,2023,0.0,0.0,,2802562.0,2.0
2,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2486599.0,2023,0.0,0.0,,2486599.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2486599.0,2023,1.0,0.0,,2486599.0,1.0
1,3,2,0,0,5,1,3,0,1,0,0,0,,1,0,0,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2486599.0,2023,0.0,0.0,,2486599.0,1.0
2,3,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2486599.0,2023,0.0,0.0,,2486599.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,327,Kansas St.,9,True,7,3,4,win,2391429,365,2486599.0,2023,0.0,0.0,,2486599.0,1.0
0,1,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,312,Iowa,9,True,4,12,-8,loss,2391815,365,2486599.0,2023,0.0,0.0,,2486599.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2656502.0,2023,0.0,0.0,,2656502.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,381,Manhattan,9,True,4,5,-1,loss,2391281,94,2656502.0,2023,0.0,0.0,,2656502.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,30152,Southern Nazarene,9,True,15,2,13,win,2391779,947,2804885.0,2023,0.0,0.0,,2804885.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2813321.0,2023,0.0,0.0,,2813321.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,392,Maryland,9,True,8,6,2,win,2391171,768,2813321.0,2023,0.0,0.0,,2813321.0,1.0
1,4,2,1,0,3,0,1,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2813321.0,2023,0.0,0.0,,2813321.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,29,Arizona,9,True,5,1,4,win,2391592,768,2813321.0,2023,1.0,0.0,,2813321.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,29,Arizona,9,True,5,15,-10,loss,2392019,768,2813321.0,2023,0.0,0.0,,2813321.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,507,Northwest Mo. St.,9,True,5,1,4,win,2389704,1123,2321541.0,2023,0.0,0.0,,2321541.0,2.0
0,2,2,0,0,2,0,0,3,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,347,Lane,9,True,12,1,11,win,2417948,1123,2321541.0,2023,0.0,0.0,,2321541.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,8744,Southwestern Okla.,9,True,14,8,6,win,2390438,1123,2321541.0,2023,0.0,0.0,,2321541.0,2.0
0,2,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,8744,Southwestern Okla.,9,True,5,3,2,win,2407840,1123,2321541.0,2023,0.0,0.0,,2321541.0,2.0
1,4,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,30178,Northwestern Okla.,9,True,16,5,11,win,2421813,1123,2321541.0,2023,0.0,0.0,,2321541.0,2.0
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,1098,Glenville St.,9,True,2,7,-5,loss,2390698,384,2149645.0,2023,0.0,0.0,,2149645.0,2.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1098,Glenville St.,10,True,0,1,-1,loss,2408009,384,2149645.0,2023,0.0,0.0,,2149645.0,2.0
0,6,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1098,Glenville St.,10,True,13,5,8,win,2390988,384,2149645.0,2023,0.0,0.0,,2149645.0,2.0
2,4,2,0,0,2,0,3,2,1,0,0,0,,0,0,1,0,02/24/2023,neutral,16340,8366,Goldey-Beacom,9,True,19,8,11,win,2391431,384,2149645.0,2023,0.0,0.0,,2149645.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,8366,Goldey-Beacom,9,True,0,10,-10,loss,2408637,384,2149645.0,2023,0.0,0.0,,2149645.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,143,Clarion,9,True,7,8,-1,loss,2392107,384,2149645.0,2023,0.0,0.0,,2149645.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,home,16340,216,Emory & Henry,9,True,3,9,-6,loss,2408095,30192,2795561.0,2023,0.0,0.0,,2795561.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/07/2023,away,16340,13028,Anderson (SC),9,True,1,6,-5,loss,2389895,30192,2795561.0,2023,0.0,0.0,,2795561.0,2.0
