R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,774,Western Mich.,9,True,5,15,-10,loss,2393029,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,774,Western Mich.,9,True,5,9,-4,loss,2393421,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,386,Marist,9,True,5,6,-1,loss,2393997,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,572,Rhode Island,9,True,8,6,2,win,2423983,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,572,Rhode Island,8,True,3,2,1,win,2394598,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,572,Rhode Island,8,True,3,2,1,win,2408785,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/17/2023,away,16340,726,Navy,9,True,6,8,-2,loss,2395918,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
1,2,2,1,0,3,0,1,0,1,1,0,0,,0,0,0,0,03/18/2023,away,16340,726,Navy,9,True,6,7,-1,loss,2396393,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/18/2023,away,16340,726,Navy,9,True,17,4,13,win,2409555,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,03/19/2023,away,16340,726,Navy,9,True,6,3,3,win,2396735,83,2676957.0,2023,0.0,0.0,,2676957.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,8577,N.M. Highlands,9,True,9,0,9,win,2390607,92,2662922.0,2023,0.0,0.0,,2662922.0,2.0
1,1,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,8577,N.M. Highlands,9,True,19,0,19,win,2390903,92,2662922.0,2023,0.0,0.0,,2662922.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2826589.0,2023,0.0,0.0,,2826589.0,1.0
1,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2826589.0,2023,0.0,0.0,,2826589.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2826589.0,2023,0.0,0.0,,2826589.0,1.0
2,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2826589.0,2023,1.0,0.0,,2826589.0,1.0
0,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,202,Eastern Ky.,9,True,11,0,11,win,2392408,367,2826589.0,2023,0.0,0.0,,2826589.0,1.0
0,5,0,0,0,0,0,1,0,0,0,0,2,,0,0,1,0,03/03/2023,neutral,16340,697,Texas A&M,9,True,14,5,9,win,2392903,367,2826589.0,2023,0.0,0.0,,2826589.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,418,Michigan,9,True,10,0,10,win,2393424,367,2826589.0,2023,0.0,0.0,,2826589.0,1.0
1,2,1,0,1,3,0,2,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,444,Morehead St.,9,True,11,1,10,win,2393871,367,2826589.0,2023,0.0,0.0,,2826589.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,175,Dayton,9,True,11,7,4,win,2394373,367,2826589.0,2023,1.0,0.0,,2826589.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,175,Dayton,9,True,6,2,4,win,2394752,367,2826589.0,2023,0.0,0.0,,2826589.0,1.0
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,255,Georgia Tech,9,True,8,7,1,win,2396055,367,2826589.0,2023,0.0,0.0,,2826589.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,177,DePauw,9,True,4,3,1,win,2391676,23260,2465987.0,2023,0.0,0.0,,2465987.0,3.0
2,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,02/26/2023,neutral,16340,4,Adrian,9,True,10,2,8,win,2392297,23260,2465987.0,2023,0.0,0.0,,2465987.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,home,16340,326,Kalamazoo,9,True,5,2,3,win,2392930,23260,2465987.0,2023,0.0,0.0,,2465987.0,3.0
1,5,4,1,0,5,0,1,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,28749,Transylvania,9,True,6,0,6,win,2393763,23260,2465987.0,2023,0.0,0.0,,2465987.0,3.0
1,4,2,0,0,2,0,3,0,0,1,0,1,,0,0,0,0,03/08/2023,away,16340,1115,Hanover,8,True,14,2,12,win,2423313,23260,2465987.0,2023,0.0,0.0,,2465987.0,3.0
2,2,0,0,0,0,0,1,2,0,0,0,0,,0,0,2,0,03/14/2023,neutral,16340,120,Carroll (WI),9,True,20,3,17,win,2395402,23260,2465987.0,2023,0.0,0.0,,2465987.0,3.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/15/2023,neutral,16340,805,Wis.-Whitewater,9,True,3,9,-6,loss,2395618,23260,2465987.0,2023,0.0,0.0,,2465987.0,3.0
1,6,2,1,0,3,0,5,0,0,0,0,0,,0,0,0,0,03/16/2023,neutral,16340,120,Carroll (WI),9,True,22,4,18,win,2395776,23260,2465987.0,2023,0.0,0.0,,2465987.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,1066,Edgewood,9,True,2,1,1,win,2395875,23260,2465987.0,2023,1.0,0.0,,2465987.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2811325.0,2023,0.0,0.0,,2811325.0,1.0
1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2811325.0,2023,0.0,0.0,,2811325.0,1.0
0,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2811325.0,2023,0.0,0.0,,2811325.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,674,Stanford,9,True,4,8,-4,loss,2393280,94,2811325.0,2023,0.0,0.0,,2811325.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,674,Stanford,9,True,9,24,-15,loss,2393636,94,2811325.0,2023,0.0,0.0,,2811325.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,518,Ohio St.,9,True,5,17,-12,loss,2394508,94,2811325.0,2023,0.0,0.0,,2811325.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,518,Ohio St.,9,True,6,19,-13,loss,2395218,94,2811325.0,2023,0.0,0.0,,2811325.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,away,16340,104,UC Santa Barbara,9,True,0,5,-5,loss,2396024,94,2811325.0,2023,0.0,0.0,,2811325.0,1.0
2,4,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,415,Miami (FL),9,True,7,9,-2,loss,2391571,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,415,Miami (FL),9,True,0,6,-6,loss,2391989,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,415,Miami (FL),9,True,2,20,-18,loss,2392246,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
4,4,2,2,0,4,0,0,1,1,0,0,1,,0,0,0,0,03/03/2023,neutral,16340,748,Wagner,9,True,13,19,-6,loss,2392745,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,neutral,16340,285,Holy Cross,9,True,4,17,-13,loss,2393092,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,2,2,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,03/04/2023,neutral,16340,539,Penn St.,9,True,2,8,-6,loss,2393272,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,4,1,0,1,3,0,3,0,0,0,1,3,,0,0,0,0,03/14/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2395510,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,03/15/2023,away,16340,651,South Fla.,9,True,3,4,-1,loss,2395641,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/17/2023,away,16340,128,UCF,9,True,1,16,-15,loss,2396057,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,128,UCF,9,True,10,12,-2,loss,2396523,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/19/2023,away,16340,128,UCF,9,True,2,5,-3,loss,2396811,172,2474652.0,2023,0.0,0.0,,2474652.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2680019.0,2023,1.0,1.0,,2680019.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,30135,California Baptist,9,True,0,4,-4,loss,2421134,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,283,Hofstra,9,True,4,3,1,win,2422715,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
2,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,283,Hofstra,9,True,15,6,9,win,2408652,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
1,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,283,Hofstra,9,True,6,5,1,win,2393197,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,03/08/2023,away,16340,657,Southern California,9,True,3,2,1,win,2393988,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,96,Fresno St.,9,True,3,6,-3,loss,2394486,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,03/11/2023,away,16340,96,Fresno St.,9,True,5,2,3,win,2394904,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,96,Fresno St.,9,True,0,2,-2,loss,2395203,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/14/2023,away,16340,528,Oregon St.,9,True,5,1,4,win,2395301,466,2680019.0,2023,0.0,0.0,,2680019.0,1.0
1,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1064,Eastern Nazarene,9,True,4,7,-3,loss,2390541,548,2520571.0,2023,0.0,0.0,,2520571.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,neutral,16340,30072,St. Joseph's (Brkln),9,True,2,9,-7,loss,2424158,548,2520571.0,2023,0.0,0.0,,2520571.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/13/2023,neutral,16340,2798,Albertus Magnus,9,True,1,3,-2,loss,2395266,548,2520571.0,2023,0.0,0.0,,2520571.0,3.0
0,5,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,03/15/2023,neutral,16340,30036,Mount Aloysius,9,True,8,5,3,win,2395615,548,2520571.0,2023,1.0,1.0,,2520571.0,3.0
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,03/16/2023,neutral,16340,1305,Cairn,8,True,4,2,2,win,2408271,548,2520571.0,2023,0.0,0.0,,2520571.0,3.0
0,4,0,0,0,0,0,1,0,0,1,0,3,,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,29,Arizona,9,True,5,1,4,win,2391592,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
1,3,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,29,Arizona,9,True,5,15,-10,loss,2392019,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,116,Canisius,9,True,3,2,1,win,2422975,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/04/2023,away,16340,740,VCU,9,True,8,5,3,win,2393230,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/05/2023,away,16340,575,Richmond,9,True,3,7,-4,loss,2393380,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/08/2023,home,16340,116,Canisius,9,True,8,1,7,win,2394065,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
1,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,428,Minnesota,9,True,15,7,8,win,2394338,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
1,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,1,03/12/2023,home,16340,428,Minnesota,9,True,7,4,3,win,2395068,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
0,2,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,03/14/2023,away,16340,27,App State,9,True,18,1,17,win,2395304,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
2,1,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,03/15/2023,away,16340,27,App State,9,True,18,5,13,win,2395556,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
2,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,459,UNC Greensboro,9,True,28,2,26,win,2425199,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,03/18/2023,away,16340,459,UNC Greensboro,9,True,4,1,3,win,2396483,768,2673191.0,2023,0.0,0.0,,2673191.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/15/2023,home,16340,269,Hampden-Sydney,9,True,4,6,-2,loss,2390222,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
1,2,1,0,0,1,0,2,1,0,1,0,0,,0,1,0,0,02/23/2023,home,16340,475,SUNY New Paltz,9,True,10,3,7,win,2421351,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,30170,Alfred St.,9,True,3,4,-1,loss,2421516,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/28/2023,home,16340,374,Lynchburg,9,True,10,11,-1,loss,2392366,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/01/2023,away,16340,269,Hampden-Sydney,9,True,3,6,-3,loss,2392495,17094,2493977.0,2023,1.0,0.0,,2493977.0,3.0
1,4,0,0,0,0,0,2,1,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,282,Hobart,9,True,9,4,5,win,2393318,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
1,4,2,1,0,6,1,3,1,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,282,Hobart,9,True,15,5,10,win,2393638,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
2,3,2,1,0,3,0,2,0,1,0,0,1,,0,0,0,0,03/06/2023,home,16340,30219,Dean,9,True,14,6,8,win,2393673,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
2,5,3,3,0,6,0,2,1,0,0,0,2,,0,0,0,0,03/07/2023,away,16340,1112,Guilford,9,True,12,14,-2,loss,2393849,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
2,1,1,1,0,2,0,1,1,0,1,0,0,,0,0,0,0,03/08/2023,home,16340,1112,Guilford,9,True,5,16,-11,loss,2394037,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,03/08/2023,neutral,16340,442,Montclair St.,9,True,6,2,4,win,2394089,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
1,5,4,1,0,8,1,4,1,0,0,0,0,,0,0,0,0,03/09/2023,away,16340,225,Ferrum,9,True,14,17,-3,loss,2394173,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
1,4,2,0,0,2,0,2,0,0,1,0,0,,0,0,0,0,03/11/2023,home,16340,530,Oswego St.,9,True,13,12,1,win,2394558,17094,2493977.0,2023,0.0,0.0,,2493977.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
3,2,2,1,0,3,0,1,0,1,1,0,0,,0,0,0,0,02/26/2023,home,16340,768,West Virginia,9,True,15,5,10,win,2392019,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
0,4,1,1,0,2,0,3,0,0,0,0,2,,0,0,0,0,02/28/2023,home,16340,30135,California Baptist,9,True,16,7,9,win,2392446,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2392636,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,493,North Dakota St.,12,True,7,6,1,win,2392929,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
2,3,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,493,North Dakota St.,9,True,11,1,10,win,2393356,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/07/2023,away,16340,1104,Grand Canyon,9,True,12,10,2,win,2393740,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
0,2,0,0,0,0,0,0,1,1,0,0,1,,1,0,0,0,03/10/2023,home,16340,107,California,9,True,13,2,11,win,2394212,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
1,4,3,0,1,5,0,3,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,107,California,9,True,7,5,2,win,2394528,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
2,2,1,1,0,2,0,0,1,0,0,1,0,,0,0,0,0,03/12/2023,home,16340,107,California,9,True,10,5,5,win,2394936,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
0,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,03/17/2023,away,16340,110,UCLA,9,True,1,5,-4,loss,2396052,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,110,UCLA,9,True,5,7,-2,loss,2396454,29,2140072.0,2023,0.0,0.0,,2140072.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,139,Chris. Newport,9,True,0,5,-5,loss,2390574,475,2337256.0,2023,0.0,0.0,,2337256.0,3.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,139,Chris. Newport,9,True,4,11,-7,loss,2408893,475,2337256.0,2023,0.0,0.0,,2337256.0,3.0
0,2,1,0,0,1,0,0,1,1,0,0,0,,0,1,0,0,02/19/2023,away,16340,139,Chris. Newport,9,True,4,8,-4,loss,2390866,475,2337256.0,2023,0.0,0.0,,2337256.0,3.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,213,Elmira,9,True,17,5,12,win,2422509,475,2337256.0,2023,0.0,0.0,,2337256.0,3.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/17/2023,away,16340,329,Kean,9,True,1,3,-2,loss,2409363,475,2337256.0,2023,0.0,0.0,,2337256.0,3.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/05/2023,away,16340,30090,Tex. A&M Int'l,9,True,17,2,15,win,2389823,767,2815143.0,2023,0.0,0.0,,2815143.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,696,Tex. A&M-Kingsville,9,True,13,10,3,win,2407835,767,2815143.0,2023,0.0,0.0,,2815143.0,2.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1334,St. Edward's,9,True,1,8,-7,loss,2407897,767,2815143.0,2023,0.0,0.0,,2815143.0,2.0
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1334,St. Edward's,9,True,7,8,-1,loss,2390921,767,2815143.0,2023,1.0,1.0,,2815143.0,2.0
3,6,2,0,0,5,1,5,1,0,0,0,3,,0,0,0,0,02/25/2023,neutral,16340,205,Mont. St. Billings,9,True,22,5,17,win,2391814,767,2815143.0,2023,0.0,0.0,,2815143.0,2.0
2,5,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,2720,CSU Pueblo,9,True,18,12,6,win,2392154,767,2815143.0,2023,0.0,0.0,,2815143.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2827867.0,2023,0.0,0.0,,2827867.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,away,16340,574,Rice,9,True,3,14,-11,loss,2393759,536,2827867.0,2023,0.0,0.0,,2827867.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,30135,California Baptist,9,True,7,0,7,win,2394906,536,2827867.0,2023,0.0,0.0,,2827867.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,0,Eastern Ore.,9,True,9,0,9,win,2408576,1446,2829692.0,2023,0.0,0.0,,2829692.0,2.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,601,St. John Fisher,9,True,6,12,-6,loss,2391035,146,2347799.0,2023,0.0,0.0,,2347799.0,3.0
1,4,2,0,1,4,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,neutral,16340,656,UMass Dartmouth,9,True,5,7,-2,loss,2394267,146,2347799.0,2023,0.0,0.0,,2347799.0,3.0
1,3,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/11/2023,neutral,16340,78,SUNY Brockport,9,True,4,5,-1,loss,2394643,146,2347799.0,2023,0.0,0.0,,2347799.0,3.0
0,3,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,03/11/2023,neutral,16340,78,SUNY Brockport,9,True,3,9,-6,loss,2408840,146,2347799.0,2023,0.0,0.0,,2347799.0,3.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,neutral,16340,185,Dickinson,9,True,1,12,-11,loss,2395021,146,2347799.0,2023,0.0,0.0,,2347799.0,3.0
2,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,neutral,16340,185,Dickinson,9,True,3,7,-4,loss,2408762,146,2347799.0,2023,0.0,0.0,,2347799.0,3.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/14/2023,neutral,16340,30047,Keystone,9,True,4,7,-3,loss,2395359,146,2347799.0,2023,0.0,0.0,,2347799.0,3.0
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,214,Emerson,9,True,3,2,1,win,2395600,146,2347799.0,2023,0.0,0.0,,2347799.0,3.0
1,5,1,1,0,2,0,2,0,0,0,0,1,,0,1,0,0,03/16/2023,neutral,16340,526,SUNY Oneonta,9,True,8,9,-1,loss,2395724,146,2347799.0,2023,0.0,0.0,,2347799.0,3.0
2,3,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,808,WPI,9,True,9,8,1,win,2393455,656,2683538.0,2023,0.0,0.0,,2683538.0,3.0
