date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,,4526006,261,3,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2674688.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,3,1,1,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,2674688.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,,4525491,257,1,1,4,1,0,0,1,2,0,0,0,0,0,,0,0,0,0,2674713.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,4,3,7,2,1,0,1,5,1,0,0,0,0,,0,0,0,0,2674713.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,,4526049,257,3,0,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,2674713.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,,4525659,488,3,0,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2674732.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2674732.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,,4526228,488,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2674732.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2674748.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,,4525659,488,2,1,2,1,1,0,0,1,2,0,0,0,0,,0,0,0,0,2674753.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,,4525985,488,3,1,4,1,0,0,1,3,2,0,0,0,1,,0,0,1,0,2674753.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,,4526228,488,2,0,0,1,0,0,0,0,2,1,0,0,0,,0,0,0,0,2674753.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,5,2,2,2,0,0,0,0,2,0,0,0,2,,0,0,0,1,2674807.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,,4525968,433,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2674807.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,,4542967,433,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2674807.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,,4526247,433,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2674807.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,5,2,4,2,2,0,0,1,0,0,0,0,3,,0,0,0,0,2674809.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,4,2,3,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2674809.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,3,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2674809.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2674810.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2674864.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,4,1,1,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2674864.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,4,4,7,1,0,0,1,4,0,1,0,0,0,,1,0,0,0,2674864.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,3,1,1,0,0,0,0,0,1,0,0,0,0,,2,0,0,0,2674896.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,3,2,4,2,2,0,0,1,1,0,1,0,0,,1,0,0,0,2674896.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,3,1,1,1,0,0,0,2,0,0,2,0,0,,0,0,0,0,2674896.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2675393.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,4,1,1,0,0,0,0,2,0,0,0,0,2,,0,0,0,0,2675393.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,,4526094,563,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2675401.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,,4493113,67,3,1,4,1,0,0,1,1,2,0,0,0,1,,1,0,0,0,2675439.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,,4525967,67,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2675439.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,3,2,5,2,0,0,1,3,2,0,1,0,1,,1,0,0,0,2675439.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,3,0,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,2675445.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2675445.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,5,3,3,1,0,0,0,2,0,0,0,0,0,,0,0,0,0,2675445.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,5,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2675447.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,4,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2675447.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,4,1,2,0,1,0,0,0,0,1,0,0,3,,0,0,0,0,2675478.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,2,0,0,1,0,0,0,0,3,0,0,0,1,,0,0,0,0,2675478.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,5,3,3,1,0,0,0,2,0,0,1,0,0,,0,0,0,0,2675478.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,3,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2675924.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,2,1,2,0,1,0,0,2,1,1,0,0,1,,0,0,0,0,2675924.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,4,2,2,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,2676040.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,,4525755,551,4,1,1,1,0,0,0,1,2,0,0,0,1,,0,0,0,0,2676040.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,1,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2676532.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2676532.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,4,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2676799.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,,5246115,204,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2676799.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,4,2,3,2,1,0,0,2,0,0,0,1,1,,0,0,0,0,2676799.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,2,1,1,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2676799.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2676814.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,,5246115,204,4,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2676814.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,3,1,2,2,1,0,0,0,2,0,0,0,0,,0,0,0,0,2676814.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,3,1,1,0,0,0,0,1,0,0,1,0,0,,2,0,0,0,2676814.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,,4525959,204,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2676818.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,4,1,3,1,0,1,0,3,1,0,0,0,0,,0,0,0,0,2676819.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,5,1,1,2,0,0,0,1,1,0,0,0,2,,0,0,0,0,2676819.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2676819.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,,4525663,204,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2676834.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,,5246115,204,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2676834.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,,4542959,204,3,2,5,2,0,0,1,3,0,0,0,0,0,,0,0,0,0,2676834.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,3,2,2,2,0,0,0,0,2,0,0,0,1,,1,0,0,0,2676837.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,5,2,2,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2676837.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,4,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2676837.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,,4492415,559,3,1,1,0,0,0,0,1,0,0,1,0,0,,1,0,0,0,2676879.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,5,2,3,1,1,0,0,2,0,0,0,0,0,,0,0,0,0,2676879.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,,4492416,559,4,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2676879.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,,4492418,559,3,0,0,1,0,0,0,0,1,1,0,0,2,,0,0,0,0,2676879.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,4,1,2,0,1,0,0,2,0,0,0,0,2,,0,0,0,0,2676930.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,,4525618,514,4,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2676930.0,2024,1.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,3,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2676940.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,5,1,4,1,0,0,1,1,0,0,0,0,2,,0,0,0,0,2676940.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,2,1,1,1,0,0,0,2,1,0,1,0,0,,0,0,0,0,2676940.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2676942.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,,4525848,473,3,0,0,1,0,0,0,0,0,1,0,0,2,,0,0,0,0,2676942.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,,4526277,473,5,1,1,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,2676942.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,4,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2676956.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,,4525848,473,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2676956.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,,4526277,473,3,1,1,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2676956.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,5,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2676958.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2676958.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,3,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2676958.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,,4525470,61,2,2,2,3,0,0,0,1,2,1,0,0,0,,0,0,0,0,2677037.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,,4525710,61,3,1,2,1,1,0,0,1,1,0,0,0,2,,0,0,0,0,2677037.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,,4525470,61,4,1,1,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,2677049.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,3,1,4,1,0,0,1,4,1,0,0,0,0,,0,0,0,0,2677088.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,2,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2677088.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,,4525668,439,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2677090.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2677090.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,3,1,1,1,0,0,0,1,1,0,0,0,1,,1,0,0,0,2677107.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2677107.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677107.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2677120.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2677123.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,,4525545,444,4,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2677157.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,,4525770,444,4,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2677157.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,,4526102,444,5,1,4,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2677157.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2677175.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,5,4,5,1,1,0,0,2,0,0,0,0,0,,0,0,0,0,2677175.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,5,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2677175.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,,4525633,404,6,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2677185.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,,4525983,404,3,1,4,1,0,0,1,2,2,0,0,0,0,,0,0,0,0,2677185.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,,4526225,404,3,1,1,1,0,0,0,1,2,1,0,0,0,,0,0,0,0,2677185.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,3,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2677232.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,,4525618,514,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677232.0,2024,1.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677232.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,,4525780,485,4,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677319.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,,4526118,485,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2677319.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,4,2,5,2,0,0,1,4,0,0,0,0,0,,0,0,0,0,2677329.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,3,0,0,0,0,0,0,1,1,1,0,0,0,,1,0,0,0,2677329.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2677335.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,4,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2677335.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677335.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,3,2,2,1,0,0,0,4,1,0,0,0,0,,0,1,0,0,2677336.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,3,2,2,0,0,0,0,3,1,0,0,0,0,,0,0,0,0,2677336.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,2,1,4,2,0,0,1,4,1,0,1,0,0,,0,0,0,0,2677336.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677361.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,4,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2677361.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,4,1,3,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,2677361.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,,4525538,175,2,0,0,1,0,0,0,0,1,1,0,0,1,,0,0,0,0,2677401.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2677401.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,4,2,2,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2677401.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,4,2,2,2,0,0,0,0,1,0,0,0,1,,1,0,0,0,2677495.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,3,1,2,1,1,0,0,2,1,0,0,0,1,,0,0,0,0,2677495.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,,4544929,660,4,1,1,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,2677495.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677495.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,,4525956,629,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,2677516.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,2,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2677519.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,,4525509,254,4,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2677536.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,3,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2677536.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,3,1,3,1,0,1,0,2,1,0,0,0,0,,0,0,0,0,2677536.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,,4525593,305,5,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2677571.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,,4525922,305,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2677571.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,,4526058,305,4,2,2,0,0,0,0,3,0,0,0,0,1,,0,0,0,0,2677571.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,,4525593,305,5,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2677574.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,,4525922,305,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2677574.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,,4526058,305,3,2,2,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,2677574.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,,4525593,305,4,2,5,2,0,0,1,4,1,0,0,0,2,,0,0,0,0,2677578.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,,4525922,305,3,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2677578.0,2024,1.0,1.0,1.0
02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,,4526058,305,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2677578.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,1,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2677670.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,,4780657,416,4,1,4,1,0,0,1,2,1,0,0,0,0,,0,0,0,0,2677693.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,,4780658,416,4,2,2,2,0,0,0,0,0,0,0,0,0,,1,0,0,0,2677693.0,2024,0.0,0.0,1.0
