R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2469951.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2309232.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4526017,1104,2309232.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2964156.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964156.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2964156.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,2,0,0,0,,0,0,3,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2669057.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2669057.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2669057.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2495240.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2673769.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2673769.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,1,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2673769.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2347161.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2347161.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2674748.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2949952.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,0,0,0,1,0,,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2307223.0,2024,0.0,0.0,1.0,
2,5,1,0,0,1,0,1,1,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2678172.0,2024,1.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2678172.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2813490.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2813490.0,2024,2.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2813490.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2963163.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963163.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963163.0,2024,0.0,0.0,1.0,
1,4,1,0,1,3,0,2,1,0,0,0,1,,1,0,0,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2810827.0,2024,1.0,1.0,1.0,
1,5,3,0,0,3,0,2,1,0,0,0,1,,0,0,2,0,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2810827.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2810827.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,72,Bradley,9,True,5,0,5,win,4525766,772,2968751.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2968751.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,1,0,1,0,1,,0,0,0,0,02/20/2024,away,16580,28600,Lipscomb,9,True,8,5,3,win,4526318,772,2968751.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2968037.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2475389.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2681298.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945199.0,2024,0.0,0.0,1.0,
0,2,2,0,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945199.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2945199.0,2024,0.0,0.0,1.0,
2,5,1,1,0,2,0,2,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,32,Little Rock,9,True,18,5,13,win,4525636,782,2970644.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,32,Little Rock,9,True,4,5,-1,loss,4526229,782,2970644.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2798905.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,2,2,0,1,0,1,,0,0,0,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2798905.0,2024,0.0,0.0,1.0,
2,2,1,0,0,4,1,2,1,1,0,0,0,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2119926.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,1,0,1,,0,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2119926.0,2024,0.0,0.0,1.0,
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,32,Little Rock,9,True,14,0,14,win,4525987,782,2970650.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,32,Little Rock,9,True,4,5,-1,loss,4526229,782,2970650.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2972721.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2972721.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2335521.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,2,1,0,1,0,0,,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2335521.0,2024,0.0,0.0,1.0,
1,2,2,0,0,2,0,2,1,0,0,1,0,,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2335521.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2953062.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2953062.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2953062.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,419,Middle Tenn.,9,True,8,12,-4,loss,4525489,71,2945600.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,1,0,02/17/2024,away,16580,419,Middle Tenn.,9,True,4,5,-1,loss,4525725,71,2945600.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,419,Middle Tenn.,9,True,7,3,4,win,4526047,71,2945600.0,2024,0.0,0.0,1.0,
2,3,2,0,1,4,0,3,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2807341.0,2024,0.0,0.0,1.0,
1,5,3,2,0,5,0,7,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2807341.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,2,0,0,0,1,,0,0,1,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2676837.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2676837.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2676837.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2803127.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2803127.0,2024,0.0,0.0,1.0,
3,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2803127.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2803127.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2804890.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2947017.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2947017.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2947017.0,2024,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2827085.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2827085.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2669095.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2669095.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2669095.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2971599.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2971599.0,2024,0.0,0.0,1.0,
2,2,2,0,0,2,0,2,1,0,0,1,0,,2,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2971599.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2656503.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2952340.0,2024,0.0,0.0,1.0,
1,5,3,2,0,5,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2952340.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2952340.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2680623.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2680623.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2493181.0,2024,0.0,0.0,1.0,
2,3,2,0,0,8,2,2,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2950543.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2950543.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2950543.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2970693.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2968962.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,2,0,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2968962.0,2024,0.0,0.0,1.0,
2,5,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2968962.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2334398.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2334398.0,2024,1.0,1.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2673556.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2673556.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2673556.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2310548.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2310548.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2347410.0,2024,0.0,0.0,1.0,
3,5,2,0,0,5,1,3,0,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2347410.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,0,,1,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2347410.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,0,0,1,1,,0,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2826628.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/17/2024,neutral,16580,699,Texas Southern,9,True,5,3,2,win,4525838,553,2826628.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2826628.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2970308.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,1,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,430,Mississippi St.,9,True,4,8,-4,loss,4525465,721,2477978.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4525706,721,2477978.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2477978.0,2024,0.0,0.0,1.0,
2,4,1,0,1,3,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,664,Southern Miss.,9,True,5,7,-2,loss,4526268,721,2477978.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2969117.0,2024,0.0,0.0,1.0,
4,3,2,0,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2969117.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2957947.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2341049.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2341049.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2341049.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2341049.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2805967.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2805967.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2805967.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2475148.0,2024,1.0,1.0,1.0,
2,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2657351.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2657351.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2796519.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2796519.0,2024,1.0,1.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2796519.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2649609.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2649609.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2649609.0,2024,0.0,0.0,1.0,
2,4,3,1,0,7,1,1,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2475174.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2475174.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2475174.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,96,Fresno St.,9,True,3,7,-4,loss,4525693,797,2486956.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2816700.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2816700.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,4,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2661807.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2478444.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2344694.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2344694.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2344694.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2117499.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2117499.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2350018.0,2024,1.0,1.0,2.0,
