R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,5,3,1,0,7,1,2,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,287,Houston Christian,9,True,10,7,3,win,4526945,302,2331618.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,169,Creighton,9,True,7,12,-5,loss,4527307,302,2331618.0,2024,0.0,0.0,1.0,
1,1,1,1,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2827870.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,627,San Diego,10,True,7,8,-1,loss,5247298,112,2827870.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,732,Utah,11,True,3,4,-1,loss,4526763,112,2827870.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,434,Missouri,11,True,4,5,-1,loss,4543613,112,2827870.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2490299.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2490299.0,2024,2.0,2.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2490299.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2490299.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,1395,Tarleton St.,9,True,4,14,-10,loss,4526533,502,2490299.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,1395,Tarleton St.,9,True,4,8,-4,loss,4526893,502,2490299.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,1395,Tarleton St.,9,True,6,7,-1,loss,4527237,502,2490299.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,11,9,2,win,4544932,368,2673810.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,786,William & Mary,9,True,0,10,-10,loss,4527361,368,2673810.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2950434.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2950434.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2950434.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950434.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,147,Clemson,9,True,2,8,-6,loss,4526331,1320,2950434.0,2024,0.0,0.0,1.0,
1,4,2,0,1,4,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,606,Saint Joseph's,10,True,3,2,1,win,4527111,1320,2950434.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,562,Quinnipiac,9,True,8,14,-6,loss,4527428,1320,2950434.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2477416.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,home,16580,402,McNeese,9,True,6,1,5,win,4525718,697,2477416.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2477416.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,2743,UIW,9,True,9,3,6,win,4526295,697,2477416.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,748,Wagner,9,True,17,2,15,win,4526480,697,2477416.0,2024,0.0,0.0,1.0,
0,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,748,Wagner,9,True,2,0,2,win,4526787,697,2477416.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2950420.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950420.0,2024,0.0,0.0,1.0,
0,5,3,0,1,5,0,3,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2673804.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,1,0,1,0,0,1,,0,0,1,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2673804.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2673804.0,2024,0.0,0.0,1.0,
1,5,4,0,0,4,0,0,0,0,0,0,1,,0,1,0,0,02/23/2024,away,16580,317,James Madison,9,True,9,10,-1,loss,4526666,220,2673804.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,317,James Madison,9,True,2,4,-2,loss,5249629,220,2673804.0,2024,0.0,0.0,1.0,
1,3,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,317,James Madison,9,True,4,16,-12,loss,4527088,220,2673804.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2968801.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2968801.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2968801.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2968801.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,home,16580,786,William & Mary,9,True,1,10,-9,loss,4526349,575,2968801.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,450,Mount St. Mary's,9,True,8,2,6,win,4526576,575,2968801.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,450,Mount St. Mary's,9,True,7,6,1,win,4526835,575,2968801.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2652162.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,2,0,0,1,0,1,,0,0,0,0,02/20/2024,away,16580,32,Little Rock,9,True,4,10,-6,loss,4526330,404,2652162.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,71,Bowling Green,9,True,1,9,-8,loss,4526499,404,2652162.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2946532.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2946532.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2968803.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,450,Mount St. Mary's,9,True,9,8,1,win,4527246,575,2968803.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2954644.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,735,Valparaiso,9,True,1,8,-7,loss,4542953,7,2954644.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,735,Valparaiso,9,True,9,1,8,win,4526159,7,2954644.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,away,16580,8,Alabama,9,True,0,12,-12,loss,4526436,7,2954644.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,665,Southern U.,9,True,1,7,-6,loss,4526603,7,2954644.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,2,2,,0,0,0,0,02/24/2024,neutral,16580,261,Grambling,10,True,5,4,1,win,5249528,7,2954644.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,02/25/2024,neutral,16580,553,Prairie View,10,True,12,13,-1,loss,4527310,7,2954644.0,2024,2.0,2.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,15,6,9,win,4525994,97,2801651.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2801651.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2801651.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,96,Fresno St.,9,True,0,8,-8,loss,4526760,97,2801651.0,2024,2.0,1.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/24/2024,home,16580,96,Fresno St.,9,True,5,4,1,win,4527156,97,2801651.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2801651.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2964977.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,2,1,0,1,0,0,,0,0,0,0,02/23/2024,neutral,16580,302,UIC,10,True,8,7,1,win,4526601,346,2964977.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,676,SFA,9,True,5,0,5,win,4526944,346,2964977.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2676956.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2676956.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2676956.0,2024,0.0,0.0,1.0,
0,3,1,0,1,3,0,2,1,0,0,0,1,,0,0,0,0,02/22/2024,home,16580,649,South Dakota St.,9,True,5,11,-6,loss,4526447,473,2676956.0,2024,0.0,0.0,1.0,
2,3,3,1,1,6,0,0,2,0,0,0,0,,0,0,1,0,02/23/2024,home,16580,649,South Dakota St.,9,True,12,11,1,win,4526550,473,2676956.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,649,South Dakota St.,9,True,9,8,1,win,4526907,473,2676956.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,0,0,0,0,,1,1,1,0,02/24/2024,home,16580,649,South Dakota St.,9,True,13,2,11,win,4543609,473,2676956.0,2024,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,631,Santa Clara,9,True,4,13,-9,loss,4526650,391,2661594.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,631,Santa Clara,9,True,9,10,-1,loss,4527453,391,2661594.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2826588.0,2024,1.0,1.0,1.0,
1,4,1,0,1,3,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2826588.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/21/2024,home,16580,812,Xavier,9,True,1,9,-8,loss,4526438,367,2826588.0,2024,0.0,0.0,1.0,
4,4,2,2,0,4,0,3,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,596,St. Bonaventure,9,True,21,3,18,win,5247337,367,2826588.0,2024,0.0,0.0,1.0,
0,3,1,0,1,3,0,1,0,0,0,0,0,,1,0,0,0,02/23/2024,home,16580,596,St. Bonaventure,8,True,3,4,-1,loss,4526678,367,2826588.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,02/24/2024,home,16580,596,St. Bonaventure,9,True,15,2,13,win,4527057,367,2826588.0,2024,0.0,0.0,1.0,
3,5,2,0,0,2,0,1,0,1,0,0,0,,0,1,0,0,02/25/2024,home,16580,596,St. Bonaventure,9,True,18,11,7,win,4527425,367,2826588.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,1,0,0,1,,0,1,0,0,02/16/2024,neutral,16580,428,Minnesota,12,True,7,8,-1,loss,4491908,94,2811324.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,473,New Mexico,9,True,3,4,-1,loss,4525848,94,2811324.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2811324.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2811324.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,370,LMU (CA),9,True,0,4,-4,loss,4526658,94,2811324.0,2024,1.0,1.0,1.0,
1,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,626,San Diego St.,9,True,6,11,-5,loss,4526826,94,2811324.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,1,0,0,0,0,,1,1,0,0,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2811324.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2474647.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,2,2,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,4526176,536,2474647.0,2024,0.0,0.0,1.0,
3,1,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2474647.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526758,536,2474647.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2676942.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2676942.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,1,0,0,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2676942.0,2024,1.0,1.0,1.0,
2,4,2,1,0,3,0,1,2,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,649,South Dakota St.,9,True,12,11,1,win,4526550,473,2676942.0,2024,0.0,0.0,1.0,
2,2,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,649,South Dakota St.,9,True,13,2,11,win,4543609,473,2676942.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947162.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,0,3,0,0,0,,0,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2346337.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2346337.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2346337.0,2024,0.0,0.0,1.0,
2,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2346337.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,331,Kent St.,9,True,8,5,3,win,4526744,366,2346337.0,2024,1.0,0.0,1.0,
3,4,2,0,0,5,1,1,1,0,0,0,1,,0,0,1,0,02/24/2024,home,16580,331,Kent St.,9,True,10,2,8,win,4527109,366,2346337.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/25/2024,home,16580,331,Kent St.,9,True,13,2,11,win,4527426,366,2346337.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2822077.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,539,Penn St.,9,True,4,15,-11,loss,4491804,674,2822077.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2503430.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,1,0,0,0,0,,1,0,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2503430.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2503430.0,2024,1.0,1.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,523,Old Dominion,9,True,10,3,7,win,4780618,587,2503430.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,2,0,02/24/2024,away,16580,523,Old Dominion,9,True,7,6,1,win,4780619,587,2503430.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,523,Old Dominion,9,True,5,9,-4,loss,4780620,587,2503430.0,2024,0.0,0.0,1.0,
2,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2485655.0,2024,0.0,0.0,1.0,
3,3,2,1,0,3,0,1,0,1,0,0,1,,0,0,3,0,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2485655.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,0,0,0,0,1,,0,1,0,0,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2485655.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,202,Eastern Ky.,9,True,5,3,2,win,4526404,736,2485655.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2809594.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2809594.0,2024,0.0,0.0,1.0,
3,2,1,1,0,2,0,0,2,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2809594.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,4,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2809594.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,248,George Mason,9,True,7,4,3,win,4492419,559,2809594.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,248,George Mason,9,True,9,11,-2,loss,4492420,559,2809594.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,3,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,248,George Mason,9,True,12,5,7,win,4492421,559,2809594.0,2024,0.0,0.0,1.0,
2,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,248,George Mason,9,True,11,1,10,win,4492422,559,2809594.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/23/2024,away,16580,2,Abilene Christian,9,True,3,4,-1,loss,4526755,540,2809580.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,2,Abilene Christian,9,True,4,10,-6,loss,4527077,540,2809580.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,2,Abilene Christian,9,True,7,2,5,win,4544130,540,2809580.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,2,Abilene Christian,9,True,3,9,-6,loss,4527443,540,2809580.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2306061.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2306061.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2306061.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,0,1,0,0,1,,0,0,0,0,02/24/2024,away,16580,231,FIU,9,True,8,10,-2,loss,4526881,513,2306061.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/24/2024,away,16580,231,FIU,9,True,5,10,-5,loss,4543495,513,2306061.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,away,16580,231,FIU,9,True,3,1,2,win,4527357,513,2306061.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/23/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4526471,172,2658498.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,1,0,1,,0,0,1,0,02/24/2024,away,16580,624,Sam Houston,9,True,3,8,-5,loss,4526779,172,2658498.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,624,Sam Houston,9,True,3,11,-8,loss,4527178,172,2658498.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2824412.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,10411,USC Upstate,9,True,0,10,-10,loss,4526555,562,2824412.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/24/2024,away,16580,1092,Gardner-Webb,9,True,3,4,-1,loss,4526841,562,2824412.0,2024,0.0,0.0,1.0,
