R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,4,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2304255.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2660915.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660915.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2119727.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2119727.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2119727.0,2023,1.0,1.0,1.0,
3,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2510286.0,2023,1.0,1.0,1.0,
1,3,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2510286.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2510286.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2462162.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2462162.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660929.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2300594.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2300594.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2300594.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2300594.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,2,0,0,0,2,,0,0,1,1,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2681282.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2681282.0,2023,0.0,0.0,1.0,
2,3,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,1,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2681282.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2306126.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2660861.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2660861.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2660861.0,2023,1.0,1.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2660861.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807575.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2807575.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2802425.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2802425.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2660691.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2680003.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2650961.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2650961.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2650961.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2650961.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2348301.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2823414.0,2023,0.0,0.0,1.0,
2,4,2,0,0,5,1,5,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670455.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2469802.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2469802.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2469802.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2469802.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2469802.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,1,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2650791.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2650791.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,4,2,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2650791.0,2023,0.0,0.0,1.0,
3,5,3,0,0,6,1,4,1,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2650791.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2797999.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2797999.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2813702.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813702.0,2023,0.0,0.0,1.0,
0,2,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2813702.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813702.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2116004.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2116004.0,2023,0.0,0.0,1.0,
1,6,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2116004.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2805174.0,2023,1.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2805174.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2805174.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2809996.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2809996.0,2023,0.0,0.0,1.0,
4,2,0,0,0,0,0,1,4,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2459255.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2459255.0,2023,1.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2679673.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2679673.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679673.0,2023,0.0,0.0,1.0,
3,4,2,1,0,3,0,4,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2679673.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829461.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2829461.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2829461.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2829461.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829460.0,2023,0.0,0.0,1.0,
1,4,3,0,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2829460.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2829460.0,2023,0.0,0.0,1.0,
3,4,4,0,0,7,1,4,0,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2829460.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2829460.0,2023,1.0,0.0,1.0,
1,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2662246.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,1974551.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,1974551.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2137020.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2137020.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2679672.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2679672.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679672.0,2023,0.0,0.0,1.0,
2,5,3,1,0,7,1,6,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2679672.0,2023,1.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2824636.0,2023,0.0,0.0,1.0,
1,4,3,1,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2824636.0,2023,0.0,0.0,1.0,
2,3,2,1,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2824636.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2459268.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2459268.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2459268.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2829474.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2829474.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,1,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2479190.0,2023,0.0,0.0,1.0,
0,9,3,1,0,4,0,3,0,0,0,0,3,,1,0,3,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2479190.0,2023,0.0,0.0,1.0,
1,6,3,0,0,3,0,1,0,0,1,0,2,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2479190.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2656861.0,2023,0.0,0.0,1.0,
2,4,1,0,1,3,0,3,0,1,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2656861.0,2023,0.0,0.0,1.0,
2,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2660492.0,2023,0.0,0.0,1.0,
2,5,5,1,0,9,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804257.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,1,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804257.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,1,0,1,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804257.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804257.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2471255.0,2023,0.0,0.0,1.0,
3,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2488182.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2488182.0,2023,0.0,0.0,1.0,
2,6,2,0,0,5,1,5,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2488182.0,2023,0.0,0.0,1.0,
0,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2488182.0,2023,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,3,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2117327.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2117327.0,2023,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2117327.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2117327.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804243.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804243.0,2023,0.0,0.0,1.0,
2,4,3,1,1,9,1,3,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2483941.0,2023,0.0,0.0,1.0,
3,1,0,0,0,0,0,0,5,0,0,0,1,,0,0,2,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2483941.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,1,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2483941.0,2023,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2483941.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2798467.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,2,0,0,0,0,0,,1,0,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2798467.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2798467.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2679699.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2679699.0,2023,0.0,0.0,1.0,
4,5,2,1,0,3,0,2,1,1,0,0,2,,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2679699.0,2023,0.0,0.0,1.0,
2,5,3,1,1,6,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2679699.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2474311.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813703.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2329259.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2827129.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2827129.0,2023,0.0,0.0,1.0,
1,5,4,0,1,6,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827129.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2827129.0,2023,2.0,2.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2300436.0,2023,1.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2300436.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,0,1,0,1,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2300436.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2300436.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319167.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319167.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319167.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2310143.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2310143.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346305.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346305.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,0,1,2,,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346305.0,2023,0.0,0.0,1.0,
