R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2482090.0,2023,0.0,0.0,,2482090.0,1.0
2,4,4,0,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2482090.0,2023,0.0,0.0,,2482090.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2482090.0,2023,1.0,1.0,,2482090.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2482090.0,2023,0.0,0.0,,2482090.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2391942,726,2482090.0,2023,0.0,0.0,,2482090.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,721,Air Force,9,True,1,4,-3,loss,2392177,726,2482090.0,2023,0.0,0.0,,2482090.0,1.0
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2813466.0,2023,0.0,0.0,,2813466.0,1.0
0,1,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2813466.0,2023,0.0,0.0,,2813466.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,523,Old Dominion,9,True,6,10,-4,loss,2391457,236,2813466.0,2023,0.0,0.0,,2813466.0,1.0
1,4,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2329128.0,2023,0.0,0.0,,2329128.0,1.0
3,3,2,0,0,2,0,1,1,1,1,0,0,,0,0,1,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2329128.0,2023,0.0,0.0,,2329128.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2329128.0,2023,1.0,1.0,,2329128.0,1.0
2,4,2,2,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2329128.0,2023,0.0,0.0,,2329128.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2329128.0,2023,0.0,0.0,,2329128.0,1.0
2,1,0,0,0,0,0,1,1,2,1,0,0,,0,0,0,0,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2329128.0,2023,0.0,0.0,,2329128.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2475381.0,2023,0.0,0.0,,2475381.0,1.0
0,4,3,1,0,4,0,3,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2122984.0,2023,0.0,0.0,,2122984.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2122984.0,2023,0.0,0.0,,2122984.0,1.0
1,3,1,1,0,2,0,2,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2122984.0,2023,0.0,0.0,,2122984.0,1.0
0,3,2,1,0,3,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,251,Georgetown,9,True,0,3,-3,loss,2391379,310,2122984.0,2023,0.0,0.0,,2122984.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,460,UNCW,9,True,3,11,-8,loss,2391482,310,2122984.0,2023,0.0,0.0,,2122984.0,1.0
3,6,2,1,1,5,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,13,9,4,win,2391967,310,2122984.0,2023,0.0,0.0,,2122984.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2304737.0,2023,0.0,0.0,,2304737.0,1.0
3,3,2,1,0,3,0,1,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2304737.0,2023,0.0,0.0,,2304737.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2304737.0,2023,0.0,0.0,,2304737.0,1.0
2,4,3,1,0,4,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2304737.0,2023,0.0,0.0,,2304737.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,2,0,2,win,2391633,102,2304737.0,2023,0.0,0.0,,2304737.0,1.0
2,5,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,10,1,9,win,2408022,102,2304737.0,2023,0.0,0.0,,2304737.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2327844.0,2023,1.0,1.0,,2327844.0,1.0
2,4,0,0,0,0,0,1,1,0,0,1,0,,0,0,4,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2327844.0,2023,0.0,0.0,,2327844.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2327844.0,2023,0.0,0.0,,2327844.0,1.0
1,4,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,523,Old Dominion,9,True,8,15,-7,loss,2391147,741,2327844.0,2023,0.0,0.0,,2327844.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,285,Holy Cross,9,True,9,0,9,win,2391283,741,2327844.0,2023,0.0,0.0,,2327844.0,1.0
2,5,5,1,0,6,0,2,0,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,285,Holy Cross,9,True,12,3,9,win,2408017,741,2327844.0,2023,0.0,0.0,,2327844.0,1.0
3,5,4,1,1,7,0,1,0,0,0,0,0,,0,1,2,0,02/25/2023,home,16340,285,Holy Cross,9,True,11,10,1,win,2391628,741,2327844.0,2023,0.0,0.0,,2327844.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2820709.0,2023,0.0,0.0,,2820709.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,749,Wake Forest,9,True,1,18,-17,loss,2391983,711,2820709.0,2023,0.0,0.0,,2820709.0,1.0
0,4,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2150490.0,2023,0.0,0.0,,2150490.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2150490.0,2023,0.0,0.0,,2150490.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2150490.0,2023,1.0,1.0,,2150490.0,1.0
2,6,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,380,Maine,9,True,15,14,1,win,2391818,439,2150490.0,2023,0.0,0.0,,2150490.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/24/2023,neutral,16340,380,Maine,9,True,4,1,3,win,2408592,439,2150490.0,2023,0.0,0.0,,2150490.0,1.0
0,3,3,1,0,4,0,1,1,0,0,0,0,,0,0,1,0,02/25/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2421739,439,2150490.0,2023,0.0,0.0,,2150490.0,1.0
0,3,3,1,0,4,0,1,1,0,0,0,0,,0,0,1,0,02/26/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2392108,439,2150490.0,2023,0.0,0.0,,2150490.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2671611.0,2023,0.0,0.0,,2671611.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2671611.0,2023,0.0,0.0,,2671611.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2671611.0,2023,0.0,0.0,,2671611.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2671611.0,2023,0.0,0.0,,2671611.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2671611.0,2023,0.0,0.0,,2671611.0,1.0
1,3,2,0,0,5,1,4,0,0,1,0,0,,0,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2331968.0,2023,0.0,0.0,,2331968.0,1.0
1,2,2,0,0,2,0,0,2,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2331968.0,2023,0.0,0.0,,2331968.0,1.0
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2331968.0,2023,0.0,0.0,,2331968.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,1,,1,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2331968.0,2023,0.0,0.0,,2331968.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2331968.0,2023,0.0,0.0,,2331968.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,392,Maryland,9,True,12,6,6,win,2391883,433,2331968.0,2023,0.0,0.0,,2331968.0,1.0
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2492526.0,2023,0.0,0.0,,2492526.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2492526.0,2023,1.0,1.0,,2492526.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,27,App State,10,True,8,9,-1,loss,2391828,488,2492526.0,2023,0.0,0.0,,2492526.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2681290.0,2023,0.0,0.0,,2681290.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2681290.0,2023,0.0,0.0,,2681290.0,1.0
0,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2681290.0,2023,0.0,0.0,,2681290.0,1.0
0,4,1,0,1,3,0,0,2,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2681290.0,2023,0.0,0.0,,2681290.0,1.0
0,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,630,San Jose St.,9,True,7,6,1,win,2391254,756,2681290.0,2023,0.0,0.0,,2681290.0,1.0
1,3,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,630,San Jose St.,9,True,3,2,1,win,2391610,756,2681290.0,2023,1.0,0.0,,2681290.0,1.0
0,5,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2487881.0,2023,0.0,0.0,,2487881.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,748,Wagner,9,True,2,11,-9,loss,2421472,563,2487881.0,2023,1.0,1.0,,2487881.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/24/2023,home,16340,748,Wagner,9,True,3,7,-4,loss,2391463,563,2487881.0,2023,1.0,1.0,,2487881.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2681284.0,2023,0.0,0.0,,2681284.0,1.0
0,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2681284.0,2023,0.0,0.0,,2681284.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2681284.0,2023,0.0,0.0,,2681284.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,697,Texas A&M,9,True,7,4,3,win,2391187,346,2681284.0,2023,2.0,2.0,,2681284.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/22/2023,home,16340,327,Kansas St.,9,True,4,3,1,win,2391244,346,2681284.0,2023,0.0,0.0,,2681284.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,472,New Mexico St.,9,True,5,2,3,win,2391357,346,2681284.0,2023,0.0,0.0,,2681284.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,676,SFA,9,True,2,1,1,win,2391699,346,2681284.0,2023,0.0,0.0,,2681284.0,1.0
0,2,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2810033.0,2023,0.0,0.0,,2810033.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2810033.0,2023,0.0,0.0,,2810033.0,1.0
0,3,1,1,0,2,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2799232.0,2023,0.0,0.0,,2799232.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2799232.0,2023,0.0,0.0,,2799232.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,624,Sam Houston,9,True,0,6,-6,loss,2391507,312,2799232.0,2023,0.0,0.0,,2799232.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,365,LSU,9,True,12,4,8,win,2391815,312,2799232.0,2023,0.0,0.0,,2799232.0,1.0
3,3,2,0,0,2,0,0,1,0,0,0,0,,1,0,2,0,02/17/2023,neutral,16340,699,Texas Southern,9,True,7,5,2,win,2390316,432,2660683.0,2023,0.0,0.0,,2660683.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2660683.0,2023,0.0,0.0,,2660683.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/22/2023,away,16340,404,Memphis,9,True,10,19,-9,loss,2391216,432,2660683.0,2023,0.0,0.0,,2660683.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2801658.0,2023,0.0,0.0,,2801658.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2680777.0,2023,0.0,0.0,,2680777.0,1.0
0,5,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,617,Saint Peter's,9,True,14,7,7,win,2390626,165,2680777.0,2023,0.0,0.0,,2680777.0,1.0
1,3,2,0,0,2,0,3,0,0,1,0,1,,0,0,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2680777.0,2023,0.0,0.0,,2680777.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2680777.0,2023,0.0,0.0,,2680777.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,528,Oregon St.,9,True,0,16,-16,loss,2391576,165,2680777.0,2023,0.0,0.0,,2680777.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2116214.0,2023,0.0,0.0,,2116214.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2116214.0,2023,0.0,0.0,,2116214.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,459,UNC Greensboro,9,True,6,5,1,win,2391500,513,2116214.0,2023,0.0,0.0,,2116214.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,459,UNC Greensboro,9,True,0,12,-12,loss,2391934,513,2116214.0,2023,1.0,0.0,,2116214.0,1.0
0,2,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,169,Creighton,9,True,1,0,1,win,2390469,402,2331607.0,2023,0.0,0.0,,2331607.0,1.0
0,4,1,1,0,2,0,1,0,1,0,0,3,,0,0,0,0,02/18/2023,home,16340,169,Creighton,9,True,4,9,-5,loss,2390761,402,2331607.0,2023,0.0,0.0,,2331607.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2331607.0,2023,0.0,0.0,,2331607.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,624,Sam Houston,9,True,6,18,-12,loss,2391096,402,2331607.0,2023,1.0,0.0,,2331607.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,702,UT Arlington,9,True,10,4,6,win,2391565,402,2331607.0,2023,0.0,0.0,,2331607.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/25/2023,away,16340,702,UT Arlington,9,True,12,8,4,win,2391913,402,2331607.0,2023,0.0,0.0,,2331607.0,1.0
0,3,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/26/2023,away,16340,702,UT Arlington,9,True,6,12,-6,loss,2392231,402,2331607.0,2023,0.0,0.0,,2331607.0,1.0
1,3,1,0,0,1,0,2,3,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2309398.0,2023,0.0,0.0,,2309398.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2309398.0,2023,0.0,0.0,,2309398.0,1.0
3,3,1,0,0,4,1,1,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2309398.0,2023,0.0,0.0,,2309398.0,1.0
2,4,1,0,0,4,1,5,2,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,275,Harvard,9,True,12,10,2,win,2391395,545,2309398.0,2023,0.0,0.0,,2309398.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,4,8,-4,loss,2391823,545,2309398.0,2023,0.0,0.0,,2309398.0,1.0
1,2,1,0,0,4,1,4,1,0,1,0,0,,0,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,11,3,8,win,2408597,545,2309398.0,2023,0.0,0.0,,2309398.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2660867.0,2023,0.0,0.0,,2660867.0,1.0
1,5,2,0,0,5,1,4,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660867.0,2023,0.0,0.0,,2660867.0,1.0
2,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2660867.0,2023,0.0,0.0,,2660867.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,115,Campbell,10,True,5,6,-1,loss,2391179,196,2660867.0,2023,0.0,0.0,,2660867.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,457,North Carolina,9,True,6,5,1,win,2391515,196,2660867.0,2023,0.0,0.0,,2660867.0,1.0
3,4,4,0,0,10,2,3,1,0,0,0,0,,0,0,3,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2476071.0,2023,0.0,0.0,,2476071.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2476071.0,2023,1.0,0.0,,2476071.0,1.0
2,5,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2476071.0,2023,0.0,0.0,,2476071.0,1.0
2,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,458,Charlotte,9,True,9,5,4,win,2391164,147,2476071.0,2023,0.0,0.0,,2476071.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,128,UCF,9,True,2,4,-2,loss,2391484,147,2476071.0,2023,1.0,1.0,,2476071.0,1.0
0,2,1,0,0,1,0,1,2,0,1,0,0,,0,0,0,0,02/25/2023,home,16340,128,UCF,9,True,7,10,-3,loss,2391898,147,2476071.0,2023,0.0,0.0,,2476071.0,1.0
1,1,1,0,0,1,0,0,2,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2801857.0,2023,0.0,0.0,,2801857.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,460,UNCW,9,True,3,11,-8,loss,2391482,310,2801857.0,2023,0.0,0.0,,2801857.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,1,,1,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,13,9,4,win,2391967,310,2801857.0,2023,0.0,0.0,,2801857.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2677328.0,2023,0.0,0.0,,2677328.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319174.0,2023,0.0,0.0,,2319174.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319174.0,2023,0.0,0.0,,2319174.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2319174.0,2023,0.0,0.0,,2319174.0,1.0
1,3,2,1,0,3,0,1,2,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319174.0,2023,0.0,0.0,,2319174.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,630,San Jose St.,9,True,7,6,1,win,2391254,756,2319174.0,2023,2.0,2.0,,2319174.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,630,San Jose St.,9,True,3,2,1,win,2391610,756,2319174.0,2023,0.0,0.0,,2319174.0,1.0
2,2,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,173,Davidson,9,True,11,13,-2,loss,2391600,342,2310636.0,2023,0.0,0.0,,2310636.0,1.0
3,4,2,1,0,3,0,1,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670453.0,2023,0.0,0.0,,2670453.0,1.0
2,4,2,0,0,5,1,2,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2670453.0,2023,0.0,0.0,,2670453.0,1.0
1,5,2,0,1,4,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670453.0,2023,0.0,0.0,,2670453.0,1.0
2,4,2,0,0,5,1,1,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,626,San Diego St.,9,True,7,5,2,win,2391195,101,2670453.0,2023,0.0,0.0,,2670453.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2300431.0,2023,1.0,0.0,,2300431.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2300431.0,2023,0.0,0.0,,2300431.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2300431.0,2023,0.0,0.0,,2300431.0,1.0
