R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
2,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,573,Rhodes,9,True,7,5,2,win,2418510,1015,2816291.0,2023,0.0,0.0,,2816291.0,2.0
1,2,0,0,0,0,0,1,1,1,1,0,0,,1,0,0,0,02/17/2023,away,16340,30093,AUM,9,True,6,13,-7,loss,2390270,1015,2816291.0,2023,0.0,0.0,,2816291.0,2.0
0,3,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,0,Blue Mountain (MS),11,True,8,9,-1,loss,2391128,1015,2816291.0,2023,0.0,0.0,,2816291.0,2.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,1238,Montevallo,9,True,2,16,-14,loss,2391732,1015,2816291.0,2023,0.0,0.0,,2816291.0,2.0
2,4,4,2,0,6,0,1,0,1,0,0,0,,0,0,1,0,02/28/2023,home,16340,347,Lane,9,True,13,8,5,win,2392383,1015,2816291.0,2023,0.0,0.0,,2816291.0,2.0
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/03/2023,neutral,16340,1071,Emporia St.,9,True,9,17,-8,loss,2389696,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
2,2,0,0,0,0,0,1,1,1,0,0,0,,0,0,0,0,02/04/2023,neutral,16340,1314,Pittsburg St.,9,True,21,4,17,win,2389784,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/05/2023,away,16340,1009,Central Okla.,9,True,2,5,-3,loss,2389872,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
2,2,1,0,0,1,0,1,2,1,0,0,0,,0,0,0,0,02/10/2023,neutral,16340,30138,McKendree,9,True,6,4,2,win,2389946,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/11/2023,neutral,16340,9013,Missouri Western,9,True,3,7,-4,loss,2390108,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
0,4,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/15/2023,away,16340,1009,Central Okla.,9,True,5,4,1,win,2390234,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,947,Arkansas Tech,9,True,0,10,-10,loss,2390263,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
2,3,1,0,0,4,1,4,0,2,0,0,2,,0,0,0,0,02/18/2023,away,16340,947,Arkansas Tech,9,True,9,12,-3,loss,2390549,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,947,Arkansas Tech,9,True,2,3,-1,loss,2408868,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,1314,Pittsburg St.,9,True,9,1,8,win,2391134,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
2,3,2,0,0,8,2,4,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,1116,Harding,9,True,14,4,10,win,2391858,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,1116,Harding,9,True,2,1,1,win,2408744,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,1116,Harding,9,True,5,7,-2,loss,2421814,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
3,5,2,0,0,8,2,3,0,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,1071,Emporia St.,9,True,16,13,3,win,2392413,30202,2665128.0,2023,0.0,0.0,,2665128.0,2.0
1,4,2,0,1,4,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,1,,1,0,1,0,02/24/2023,away,16340,393,UMES,9,True,5,1,4,win,2421503,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
1,6,0,0,0,0,0,0,0,0,0,0,3,,0,0,2,0,02/24/2023,away,16340,393,UMES,9,True,8,6,2,win,2408128,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/26/2023,away,16340,393,UMES,9,True,3,0,3,win,2421737,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/26/2023,away,16340,393,UMES,9,True,14,3,11,win,2421840,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
0,6,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/03/2023,away,16340,1068,Elon,10,True,8,9,-1,loss,2392659,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,away,16340,1068,Elon,9,True,3,14,-11,loss,2392940,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/05/2023,away,16340,1068,Elon,9,True,2,9,-7,loss,2393376,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/10/2023,away,16340,236,Fordham,10,True,2,3,-1,loss,2394365,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,03/12/2023,away,16340,236,Fordham,9,True,3,2,1,win,2395059,562,2128267.0,2023,0.0,0.0,,2128267.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,996,Cameron,9,True,7,8,-1,loss,2389724,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,996,Cameron,9,True,10,8,2,win,2408209,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
1,4,1,0,0,4,1,3,1,1,0,0,2,,0,0,0,0,02/05/2023,home,16340,996,Cameron,9,True,20,12,8,win,2389865,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,30088,Tex. Permian Basin,9,True,6,7,-1,loss,2389949,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,30088,Tex. Permian Basin,9,True,16,2,14,win,2390060,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,30088,Tex. Permian Basin,8,True,9,1,8,win,2407817,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/12/2023,away,16340,30088,Tex. Permian Basin,10,True,4,5,-1,loss,2390151,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30028,UT Tyler,9,True,4,17,-13,loss,2390424,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
2,5,3,1,0,7,1,5,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30028,UT Tyler,9,True,11,12,-1,loss,2420157,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30028,UT Tyler,9,True,13,5,8,win,2420280,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30028,UT Tyler,9,True,12,6,6,win,2420298,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,30105,Ark.-Fort Smith,9,True,3,0,3,win,2391388,30177,2812949.0,2023,1.0,0.0,,2812949.0,2.0
0,6,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/23/2023,away,16340,30105,Ark.-Fort Smith,15,True,9,8,1,win,2391862,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,30105,Ark.-Fort Smith,9,True,4,11,-7,loss,2408748,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
1,3,2,0,0,2,0,3,0,0,2,0,0,,0,0,0,0,02/24/2023,away,16340,30105,Ark.-Fort Smith,9,True,11,0,11,win,2392249,30177,2812949.0,2023,0.0,0.0,,2812949.0,2.0
0,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,9012,Mo. Southern St.,9,True,9,7,2,win,2390827,383,2822652.0,2023,0.0,0.0,,2822652.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,30136,Lindenwood,9,True,3,1,2,win,2391758,383,2822652.0,2023,0.0,0.0,,2822652.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,away,16340,30152,Southern Nazarene,9,True,14,7,7,win,2389698,30054,2802569.0,2023,0.0,0.0,,2802569.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30125,Minot St.,9,True,1,16,-15,loss,2390511,30054,2802569.0,2023,0.0,0.0,,2802569.0,2.0
0,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/01/2023,away,16340,584,Rollins,9,True,1,4,-3,loss,2389636,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
0,5,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/02/2023,home,16340,1462,Wingate,9,True,10,4,6,win,2389660,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,1462,Wingate,9,True,3,7,-4,loss,2412091,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
1,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/04/2023,home,16340,1462,Wingate,9,True,4,3,1,win,2389744,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/10/2023,neutral,16340,734,Valdosta St.,9,True,2,4,-2,loss,2389994,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,1,0,0,0,02/11/2023,neutral,16340,30093,AUM,9,True,3,1,2,win,2390032,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
3,5,3,1,0,4,0,3,0,0,0,0,0,,0,0,0,0,02/12/2023,neutral,16340,734,Valdosta St.,9,True,14,1,13,win,2390186,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,30092,Flagler,9,True,11,8,3,win,2390221,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,11740,West Florida,9,True,2,16,-14,loss,2390436,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,11740,West Florida,9,True,2,0,2,win,2390707,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,11740,West Florida,9,True,0,9,-9,loss,2408110,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
1,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,20794,Lynn,9,True,5,6,-1,loss,2391550,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,20794,Lynn,9,True,5,2,3,win,2391860,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
1,4,3,0,0,3,0,3,1,0,0,0,0,,0,0,1,0,02/25/2023,home,16340,20794,Lynn,9,True,9,5,4,win,2408746,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,233,Fla. Southern,9,True,7,17,-10,loss,2392464,230,2807411.0,2023,0.0,0.0,,2807411.0,2.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
1,4,3,1,0,4,0,1,1,0,0,0,0,,1,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
2,3,2,0,0,2,0,0,1,1,0,0,0,,0,0,1,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,513,Notre Dame,9,True,5,6,-1,loss,2391500,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
1,4,1,0,0,1,0,0,1,1,0,0,0,,0,0,1,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2487854.0,2023,1.0,0.0,,2487854.0,1.0
1,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,1,0,02/26/2023,home,16340,513,Notre Dame,9,True,4,7,-3,loss,2392262,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
2,6,2,0,0,5,1,2,0,0,0,0,0,,0,0,1,0,02/28/2023,away,16340,1068,Elon,9,True,10,5,5,win,2392359,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2023,home,16340,1068,Elon,9,True,4,1,3,win,2392563,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
0,4,1,0,0,1,0,1,0,0,1,0,2,,0,0,0,0,03/03/2023,home,16340,587,Rutgers,9,True,3,2,1,win,2392827,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,0,,0,1,0,0,03/04/2023,home,16340,587,Rutgers,9,True,8,5,3,win,2393262,459,2487854.0,2023,1.0,1.0,,2487854.0,1.0
2,3,0,0,0,0,0,0,0,1,0,2,2,,0,0,0,0,03/07/2023,home,16340,490,NC State,9,True,13,15,-2,loss,2393889,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
0,3,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,11504,Queens (NC),9,True,14,9,5,win,2394395,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,11504,Queens (NC),9,True,10,4,6,win,2395189,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
0,3,2,1,0,3,0,1,1,0,0,0,0,,1,0,1,0,03/14/2023,home,16340,488,N.C. A&T,9,True,4,9,-5,loss,2395485,459,2487854.0,2023,0.0,0.0,,2487854.0,1.0
1,4,2,0,0,2,0,3,0,1,0,1,0,,0,0,2,0,02/03/2023,away,16340,30152,Southern Nazarene,9,True,14,7,7,win,2389698,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,30152,Southern Nazarene,9,True,4,7,-3,loss,2389769,30054,2474704.0,2023,1.0,0.0,,2474704.0,2.0
5,4,4,2,0,9,1,7,1,1,0,0,0,,0,0,1,0,02/04/2023,away,16340,30152,Southern Nazarene,9,True,23,12,11,win,2408090,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
0,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/07/2023,away,16340,30178,Northwestern Okla.,9,True,1,4,-3,loss,2389880,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,1123,Henderson St.,9,True,2,4,-2,loss,2390115,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
1,5,1,0,0,4,1,1,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,30125,Minot St.,9,True,10,18,-8,loss,2390336,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
4,4,3,0,1,11,2,4,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,30125,Minot St.,8,True,12,11,1,win,2390238,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30125,Minot St.,9,True,1,16,-15,loss,2390511,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
2,3,2,0,0,2,0,0,1,1,0,0,0,,0,0,1,0,02/19/2023,home,16340,30125,Minot St.,9,True,5,6,-1,loss,2390927,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
0,4,1,0,0,1,0,3,0,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,0,Southwestern (KS),9,True,12,9,3,win,2391091,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,2,0,02/24/2023,home,16340,30180,Rogers St.,9,True,2,0,2,win,2391413,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
3,5,3,1,0,4,0,3,0,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,30180,Rogers St.,9,True,14,9,5,win,2391919,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,30180,Rogers St.,9,True,9,14,-5,loss,2392237,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,1371,Southeastern Okla.,9,True,7,17,-10,loss,2392388,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
0,3,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,03/01/2023,away,16340,8965,East Central,9,True,5,8,-3,loss,2421962,30054,2474704.0,2023,0.0,0.0,,2474704.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,216,Emory & Henry,9,True,4,3,1,win,2389720,30192,2795556.0,2023,0.0,0.0,,2795556.0,2.0
1,1,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/04/2023,home,16340,216,Emory & Henry,9,True,2,1,1,win,2389776,30192,2795556.0,2023,0.0,0.0,,2795556.0,2.0
1,6,0,0,0,0,0,0,0,0,0,0,3,,0,1,0,0,02/10/2023,home,16340,1023,Coker,13,True,6,8,-2,loss,2389987,30192,2795556.0,2023,0.0,0.0,,2795556.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,16,-14,loss,2408003,30192,2795556.0,2023,0.0,0.0,,2795556.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/01/2023,home,16340,11276,USC Aiken,9,True,3,2,1,win,2392528,30192,2795556.0,2023,0.0,0.0,,2795556.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2655000.0,2023,0.0,0.0,,2655000.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,464,Omaha,9,True,8,4,4,win,2392680,77,2655000.0,2023,0.0,0.0,,2655000.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/10/2023,neutral,16340,169,Creighton,9,True,6,8,-2,loss,2394479,77,2655000.0,2023,0.0,0.0,,2655000.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,neutral,16340,169,Creighton,9,True,5,15,-10,loss,2394764,77,2655000.0,2023,0.0,0.0,,2655000.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,197,East Stroudsburg,9,True,1,18,-17,loss,2418477,1347,2828394.0,2023,0.0,0.0,,2828394.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,197,East Stroudsburg,9,True,2,3,-1,loss,2418478,1347,2828394.0,2023,0.0,0.0,,2828394.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,197,East Stroudsburg,9,True,3,4,-1,loss,2418479,1347,2828394.0,2023,0.0,0.0,,2828394.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807377.0,2023,0.0,0.0,,2807377.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,655,Southeastern La.,9,True,2,15,-13,loss,2392934,316,2807377.0,2023,0.0,0.0,,2807377.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/25/2023,away,16340,309,UIndy,9,True,8,10,-2,loss,2391603,262,2658530.0,2023,0.0,0.0,,2658530.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,9,4,5,win,2389950,436,2807363.0,2023,0.0,0.0,,2807363.0,2.0
1,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,5,26,-21,loss,2407818,436,2807363.0,2023,0.0,0.0,,2807363.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,30180,Rogers St.,9,True,3,8,-5,loss,2407843,436,2807363.0,2023,0.0,0.0,,2807363.0,2.0
0,2,1,0,0,1,0,0,1,1,0,0,1,,1,0,0,0,02/19/2023,away,16340,30180,Rogers St.,9,True,5,6,-1,loss,2390977,436,2807363.0,2023,0.0,0.0,,2807363.0,2.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,7,6,1,win,2408452,436,2807363.0,2023,0.0,0.0,,2807363.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,27854,Minn.-Crookston,9,True,2,8,-6,loss,2392190,436,2807363.0,2023,0.0,0.0,,2807363.0,2.0
1,5,2,1,0,3,0,0,0,0,0,0,3,,0,0,0,0,02/05/2023,home,16340,181,Delta St.,9,True,7,3,4,win,2412159,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/05/2023,home,16340,181,Delta St.,9,True,2,1,1,win,2412183,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
3,3,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,2755,Southwest Baptist,9,True,22,1,21,win,2418006,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
1,4,1,1,0,2,0,1,1,0,0,0,2,,1,0,0,0,02/12/2023,home,16340,2755,Southwest Baptist,9,True,8,0,8,win,2418044,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
3,1,1,1,0,2,0,1,3,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,2755,Southwest Baptist,9,True,19,1,18,win,2418049,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/15/2023,home,16340,0,Williams Baptist,9,True,11,2,9,win,2390206,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/15/2023,home,16340,0,Williams Baptist,9,True,4,2,2,win,2408219,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30152,Southern Nazarene,9,True,4,2,2,win,2390706,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
0,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,30152,Southern Nazarene,9,True,3,4,-1,loss,2408109,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
3,5,4,0,0,10,2,5,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,30152,Southern Nazarene,9,True,11,5,6,win,2420291,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,0,Williams Baptist,9,True,3,0,3,win,2408016,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,30202,Okla. Baptist,9,True,4,14,-10,loss,2391858,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,30202,Okla. Baptist,9,True,1,2,-1,loss,2408744,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
1,6,3,0,0,6,1,2,0,0,0,0,3,,0,0,0,0,02/26/2023,away,16340,30202,Okla. Baptist,9,True,7,5,2,win,2421814,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
1,4,1,0,0,4,1,2,1,0,0,0,3,,0,0,0,0,02/28/2023,home,16340,1289,Ouachita Baptist,9,True,4,6,-2,loss,2392390,1116,2809428.0,2023,0.0,0.0,,2809428.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2023,home,16340,27854,Minn.-Crookston,9,True,13,21,-8,loss,2418054,2696,2815001.0,2023,0.0,0.0,,2815001.0,2.0
