R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,108,UC Davis,9,True,5,9,-4,loss,4526976,77,2959591.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2471694.0,2024,0.0,0.0,1.0,
1,3,1,0,1,3,0,1,1,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,4525854,51,2471694.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2471694.0,2024,0.0,0.0,1.0,
3,5,4,0,0,7,1,3,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,346,Lamar University,9,True,11,5,6,win,4526373,51,2471694.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,306,Indiana,9,True,4,8,-4,loss,4492098,51,2471694.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/24/2024,home,16580,306,Indiana,9,True,1,6,-5,loss,4492099,51,2471694.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,1,1,0,0,,0,0,0,0,02/25/2024,home,16580,306,Indiana,9,True,5,15,-10,loss,4492100,51,2471694.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/26/2024,away,16580,621,Salem St.,9,True,4,7,-3,loss,4527008,1099,2677249.0,2024,0.0,0.0,3.0,
1,4,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2301882.0,2024,1.0,1.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2301882.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2301882.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2301882.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,2,1,0,1,0,0,,0,0,0,0,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2301882.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,104,UC Santa Barbara,9,True,1,9,-8,loss,4526813,102,2301882.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2024,home,16580,104,UC Santa Barbara,9,True,0,12,-12,loss,4527216,102,2301882.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,4493113,518,2679502.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,77,BYU,9,True,7,2,5,win,4493114,518,2679502.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,657,Southern California,9,True,5,2,3,win,4493115,518,2679502.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,1104,Grand Canyon,9,True,3,10,-7,loss,4493116,518,2679502.0,2024,0.0,0.0,1.0,
1,5,2,1,0,6,1,3,0,0,0,0,2,,0,0,0,0,02/22/2024,away,16580,28,Arizona St.,9,True,11,4,7,win,4493117,518,2679502.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,28,Arizona St.,9,True,4,14,-10,loss,4493118,518,2679502.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,1,0,0,1,,0,0,0,0,02/24/2024,away,16580,28,Arizona St.,9,True,13,4,9,win,4493119,518,2679502.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,28,Arizona St.,9,True,8,10,-2,loss,4493120,518,2679502.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,0,0,0,2,,0,0,1,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2966007.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/20/2024,home,16580,2678,Ark.-Pine Bluff,9,True,10,0,10,win,4526324,30,2966007.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,30136,Lindenwood,11,True,6,5,1,win,4527231,30,2966007.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,1004,Central Ark.,12,True,4,8,-4,loss,4527540,30,2966007.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2826345.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,52,Bellarmine,9,True,16,6,10,win,4526364,219,2826345.0,2024,0.0,0.0,1.0,
1,6,2,0,0,2,0,1,0,0,0,0,2,,1,0,2,0,02/22/2024,away,16580,44,Averett,9,True,9,5,4,win,4526454,50,2678608.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,269,Hampden-Sydney,9,True,2,9,-7,loss,4526679,50,2678608.0,2024,0.0,0.0,3.0,
2,4,1,0,0,4,1,1,1,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,611,St. Mary's (MD),9,True,6,13,-7,loss,4527040,50,2678608.0,2024,0.0,0.0,3.0,
1,2,2,0,0,2,0,1,0,0,0,0,0,,1,0,0,0,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2327851.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,1004,Central Ark.,9,True,3,1,2,win,4525567,741,2327851.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2327851.0,2024,1.0,1.0,1.0,
1,1,0,0,0,0,0,1,2,0,1,0,0,,1,0,0,0,02/18/2024,away,16580,365,LSU,9,True,5,27,-22,loss,4526055,741,2327851.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,0,0,1,1,0,,0,0,0,0,02/20/2024,away,16580,485,Norfolk St.,9,True,11,9,2,win,4526343,741,2327851.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,2,2,0,0,0,0,,0,1,0,0,02/23/2024,home,16580,251,Georgetown,9,True,12,1,11,win,4526622,741,2327851.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,251,Georgetown,9,True,1,8,-7,loss,4527007,741,2327851.0,2024,1.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,251,Georgetown,9,True,5,8,-3,loss,4527370,741,2327851.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/28/2024,away,16580,746,Virginia,9,True,4,16,-12,loss,5250075,741,2327851.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,2,0,0,2,,0,0,0,0,02/23/2024,away,16580,573,Rhodes,9,True,10,6,4,win,4526467,2694,2496796.0,2024,0.0,0.0,3.0,
0,2,2,2,0,4,0,0,2,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,759,Webster,9,True,1,7,-6,loss,4526974,2694,2496796.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,492,North Central (IL),9,True,14,18,-4,loss,4527295,2694,2496796.0,2024,0.0,0.0,3.0,
0,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2491947.0,2024,1.0,1.0,1.0,
4,6,5,1,0,6,0,0,0,0,0,0,0,,0,0,2,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2491947.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2491947.0,2024,0.0,0.0,1.0,
0,6,3,1,0,4,0,0,0,0,0,0,2,,0,0,0,0,02/21/2024,home,16580,112,UC San Diego,10,True,8,7,1,win,5247298,627,2491947.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,1,2,,0,0,0,0,02/23/2024,home,16580,29,Arizona,9,True,10,8,2,win,4526560,627,2491947.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,29,Arizona,9,True,6,4,2,win,4526850,627,2491947.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,29,Arizona,9,True,9,10,-1,loss,4527264,627,2491947.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/27/2024,away,16580,101,CSUN,9,True,4,7,-3,loss,4527524,627,2491947.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,807,Wooster,9,True,4,10,-6,loss,4527132,531,2526727.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/25/2024,neutral,16580,807,Wooster,9,True,10,4,6,win,4527384,531,2526727.0,2024,0.0,0.0,3.0,
1,4,2,0,0,5,1,3,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2807374.0,2024,0.0,0.0,1.0,
3,4,2,0,0,2,0,4,1,1,0,0,1,,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2807374.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2807374.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2807374.0,2024,0.0,0.0,1.0,
3,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/23/2024,home,16580,739,Villanova,9,True,11,8,3,win,4526553,173,2807374.0,2024,0.0,0.0,1.0,
1,4,3,1,0,7,1,4,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,739,Villanova,9,True,5,3,2,win,4526842,173,2807374.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,739,Villanova,9,True,2,13,-11,loss,4527255,173,2807374.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/27/2024,away,16580,193,Duke,9,True,0,17,-17,loss,4527533,173,2807374.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,430,Mississippi St.,9,True,4,8,-4,loss,4525465,721,2805205.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2805205.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2466303.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2466303.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,3,1,0,1,0,0,,0,0,0,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2466303.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,355,Liberty,9,True,9,7,2,win,4526707,283,2466303.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,355,Liberty,9,True,4,9,-5,loss,4527104,283,2466303.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,355,Liberty,9,True,12,6,6,win,4527421,283,2466303.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,797,Milwaukee,9,True,7,3,4,win,4525693,96,2943522.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,797,Milwaukee,9,True,9,3,6,win,4526008,96,2943522.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,102,Sacramento St.,9,True,6,8,-2,loss,4526394,96,2943522.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,0,0,0,1,0,,0,0,0,0,02/25/2024,away,16580,97,Cal St. Fullerton,9,True,2,1,1,win,4527424,96,2943522.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,1,0,02/22/2024,neutral,16580,94,CSU Bakersfield,9,True,6,3,3,win,4526450,434,2656244.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2667099.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2667099.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,139,Chris. Newport,9,True,3,18,-15,loss,4525794,30164,2830296.0,2024,0.0,0.0,3.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,139,Chris. Newport,9,True,5,9,-4,loss,4544931,30164,2830296.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,752,Wash. & Lee,9,True,7,5,2,win,4526372,30164,2830296.0,2024,1.0,0.0,3.0,
3,4,2,0,0,5,1,1,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,44,Averett,9,True,12,13,-1,loss,4526904,30164,2830296.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/09/2024,home,16580,44,Averett,9,True,3,1,2,win,4525295,30094,2674783.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,1162,LaGrange,9,True,1,5,-4,loss,4525791,30094,2674783.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,515,Oberlin,9,True,2,6,-4,loss,4527024,30094,2674783.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,1355,Schreiner,9,True,20,3,17,win,4525830,1094,2809417.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,1355,Schreiner,9,True,8,2,6,win,4526131,1094,2809417.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,611,St. Mary's (MD),9,True,15,1,14,win,4527376,269,2825843.0,2024,0.0,0.0,3.0,
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,756,Washington,9,True,10,5,5,win,4525690,99,2799421.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,0,1,0,1,0,,0,0,0,0,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2799421.0,2024,0.0,0.0,1.0,
0,7,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2799421.0,2024,0.0,0.0,1.0,
2,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/23/2024,home,16580,464,Omaha,10,True,13,10,3,win,4526743,99,2799421.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,2,0,1,0,0,0,,1,0,0,0,02/24/2024,home,16580,464,Omaha,9,True,6,0,6,win,4527161,99,2799421.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/25/2024,home,16580,464,Omaha,9,True,4,1,3,win,4527363,99,2799421.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/28/2024,away,16580,110,UCLA,10,True,11,12,-1,loss,4527655,99,2799421.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,30042,Mitchell,9,True,4,8,-4,loss,4526196,17094,2812037.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,30042,Mitchell,9,True,5,17,-12,loss,4543796,17094,2812037.0,2024,0.0,0.0,3.0,
2,5,3,1,1,6,0,5,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,30042,Mitchell,9,True,17,7,10,win,4525887,17094,2812037.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,578,Roanoke,9,True,1,9,-8,loss,4526381,17094,2812037.0,2024,1.0,0.0,3.0,
1,2,1,1,0,2,0,1,1,0,0,0,0,,0,1,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2796706.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2796706.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2796706.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,741,VMI,9,True,9,11,-2,loss,4526343,485,2796706.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/27/2024,away,16580,786,William & Mary,9,True,2,13,-11,loss,4527599,485,2796706.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/09/2024,away,16580,30111,Covenant,9,True,4,5,-1,loss,5067804,21,2662693.0,2024,0.0,0.0,3.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/09/2024,away,16580,30111,Covenant,9,True,10,6,4,win,4525160,21,2662693.0,2024,0.0,0.0,3.0,
0,5,3,0,0,3,0,1,0,0,0,0,0,,1,0,0,0,02/10/2024,away,16580,30111,Covenant,9,True,11,6,5,win,4543138,21,2662693.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,192,Dubuque,9,True,5,3,2,win,4527299,21,2662693.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2024,neutral,16580,192,Dubuque,9,True,1,7,-6,loss,4527471,21,2662693.0,2024,1.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2024,neutral,16580,750,Wartburg,10,True,7,8,-1,loss,4527472,21,2662693.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,neutral,16580,30160,Houghton,9,True,10,9,1,win,4527575,21,2662693.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,412,Methodist,9,True,0,19,-19,loss,4526692,30114,2510626.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,20,DeSales,9,True,3,17,-14,loss,4527158,30114,2510626.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/25/2024,neutral,16580,1254,Neumann,9,True,0,4,-4,loss,4527342,30114,2510626.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,419,Middle Tenn.,9,True,8,12,-4,loss,4525489,71,2945609.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,419,Middle Tenn.,9,True,4,5,-1,loss,4525725,71,2945609.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,2,0,0,2,,0,0,0,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2952375.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2952375.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,3,0,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2952375.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,193,Duke,9,True,2,4,-2,loss,4526411,355,2952375.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,283,Hofstra,9,True,7,9,-2,loss,4526707,355,2952375.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,283,Hofstra,9,True,9,4,5,win,4527104,355,2952375.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2024,away,16580,460,UNCW,11,True,2,1,1,win,4527693,355,2952375.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,2,0,0,0,2,,0,0,0,0,02/10/2024,away,16580,17094,William Peace,9,True,5,8,-3,loss,5245365,745,2664584.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/10/2024,away,16580,17094,William Peace,9,True,9,5,4,win,5245240,745,2664584.0,2024,0.0,0.0,3.0,
1,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,217,Emory,9,True,7,6,1,win,4525577,745,2664584.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/17/2024,away,16580,1130,Huntingdon,9,True,1,10,-9,loss,4525735,745,2664584.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,431,MUW,9,True,7,9,-2,loss,4526141,745,2664584.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,475,SUNY New Paltz,9,True,1,4,-3,loss,4526836,745,2664584.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,368,UMass Lowell,9,True,10,0,10,win,4527361,786,2806730.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,2915,Wofford,9,True,9,17,-8,loss,4525714,83,2950953.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,711,Towson,9,True,3,14,-11,loss,4525847,83,2950953.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,400,Massachusetts,9,True,7,4,3,win,4526960,83,2950953.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,400,Massachusetts,9,True,6,8,-2,loss,4527382,83,2950953.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,686,Swarthmore,9,True,1,9,-8,loss,4526751,30036,2684699.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,442,Montclair St.,9,True,0,4,-4,loss,4526919,30036,2684699.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,330,Keene St.,9,True,2,7,-5,loss,4527280,30036,2684699.0,2024,0.0,0.0,3.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/09/2024,home,16580,2741,Howard Payne,9,True,16,4,12,win,4525205,1355,2495738.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2024,away,16580,2741,Howard Payne,9,True,6,14,-8,loss,5245104,1355,2495738.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,1094,George Fox,9,True,3,20,-17,loss,4525830,1355,2495738.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/16/2024,away,16580,24400,Concordia (TX),9,True,3,2,1,win,4525537,1355,2495738.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/17/2024,away,16580,1094,George Fox,9,True,2,8,-6,loss,4526131,1355,2495738.0,2024,0.0,0.0,3.0,
