R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2799144.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,509,Northwestern,9,True,6,2,4,win,4492535,718,2799144.0,2024,0.0,0.0,1.0,
3,1,1,0,0,4,1,5,2,1,1,0,0,,0,0,0,0,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2799144.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/20/2024,home,16580,483,Nicholls,9,True,3,2,1,win,4526314,718,2799144.0,2024,0.0,0.0,1.0,
3,4,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,109,UC Irvine,9,True,4,5,-1,loss,4526508,718,2799144.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2799144.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,109,UC Irvine,9,True,7,10,-3,loss,4527212,718,2799144.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,434,Missouri,9,True,1,3,-2,loss,4525511,90,2945378.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2945378.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,703,Texas,9,True,0,6,-6,loss,4526789,90,2945378.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,3,0,0,0,0,,0,0,1,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2969862.0,2024,0.0,0.0,1.0,
2,5,2,1,0,3,0,4,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2969862.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2969862.0,2024,0.0,0.0,1.0,
4,4,3,0,1,5,0,3,2,0,0,0,1,,0,0,1,0,02/20/2024,away,16580,695,UT Martin,9,True,14,11,3,win,4530353,659,2969862.0,2024,0.0,0.0,1.0,
1,6,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,4526672,659,2969862.0,2024,0.0,0.0,1.0,
2,4,3,0,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,4527100,659,2969862.0,2024,0.0,0.0,1.0,
2,6,3,0,0,3,0,1,0,0,0,0,0,,1,0,0,0,02/25/2024,away,16580,1004,Central Ark.,10,True,12,13,-1,loss,4527418,659,2969862.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2657371.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2657371.0,2024,0.0,0.0,1.0,
2,4,2,2,0,4,0,2,2,0,0,0,1,,0,0,1,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2657371.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,456,UNC Asheville,9,True,3,2,1,win,4526309,694,2657371.0,2024,0.0,0.0,1.0,
2,3,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/21/2024,home,16580,198,ETSU,9,True,16,0,16,win,4526407,694,2657371.0,2024,0.0,0.0,1.0,
1,4,2,2,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,14,UAlbany,9,True,8,5,3,win,4526497,694,2657371.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,14,UAlbany,9,True,21,6,15,win,4526805,694,2657371.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,10411,USC Upstate,9,True,5,21,-16,loss,4527365,606,2653117.0,2024,0.0,0.0,1.0,
1,4,2,0,1,4,0,0,0,0,0,1,0,,0,0,0,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2653671.0,2024,1.0,1.0,1.0,
3,3,3,1,0,4,0,1,2,0,0,0,0,,0,0,2,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2653671.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,2,0,0,0,2,,0,0,2,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2653671.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,1157,Kennesaw St.,9,True,2,4,-2,loss,4526402,2915,2653671.0,2024,0.0,0.0,1.0,
2,5,3,0,1,5,0,4,0,0,0,0,0,,0,0,1,0,02/23/2024,home,16580,222,FDU,9,True,14,1,13,win,4526476,2915,2653671.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/24/2024,home,16580,222,FDU,9,True,15,3,12,win,4526783,2915,2653671.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,2,2,0,0,1,0,,0,0,4,0,02/25/2024,home,16580,222,FDU,9,True,12,10,2,win,4527182,2915,2653671.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2331217.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2460203.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,660,SIUE,9,True,8,3,5,win,4527234,527,2460203.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2943735.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2943735.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2943735.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,646,South Alabama,9,True,1,8,-7,loss,4526403,655,2943735.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,9,UAB,9,True,2,3,-1,loss,4526513,655,2943735.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,1,0,02/24/2024,away,16580,9,UAB,9,True,6,3,3,win,4526814,655,2943735.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,neutral,16580,700,Texas Tech,9,True,10,4,6,win,4526429,528,2816708.0,2024,0.0,0.0,1.0,
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,1068,Elon,9,True,2,10,-8,loss,4525647,726,2946895.0,2024,0.0,0.0,1.0,
2,5,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,1068,Elon,9,True,21,13,8,win,4525974,726,2946895.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,1068,Elon,9,True,9,7,2,win,4526204,726,2946895.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,home,16580,251,Georgetown,9,True,3,5,-2,loss,4526437,726,2946895.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,721,Air Force,9,True,1,7,-6,loss,4526592,726,2946895.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,721,Air Force,9,True,0,10,-10,loss,4526935,726,2946895.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,1,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2951331.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2951331.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2951331.0,2024,0.0,0.0,1.0,
1,4,2,1,1,5,0,5,1,1,0,0,1,,0,0,1,0,02/23/2024,home,16580,349,Le Moyne,9,True,19,2,17,win,4527112,563,2951331.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,1,0,0,0,,0,1,0,0,02/23/2024,home,16580,349,Le Moyne,10,True,6,8,-2,loss,4526680,563,2951331.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,3,0,02/25/2024,home,16580,349,Le Moyne,9,True,19,3,16,win,4527431,563,2951331.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,236,Fordham,9,True,9,3,6,win,4525464,749,2670731.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,301,Illinois,9,True,5,2,3,win,4492209,749,2670731.0,2024,0.0,0.0,1.0,
3,3,2,0,0,5,1,3,0,1,1,0,0,,0,0,1,0,02/18/2024,home,16580,5,Akron,9,True,14,3,11,win,4526022,749,2670731.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,459,UNC Greensboro,9,True,3,4,-1,loss,4526328,749,2670731.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,175,Dayton,9,True,14,2,12,win,4526463,749,2670731.0,2024,0.0,0.0,1.0,
2,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,175,Dayton,9,True,9,3,6,win,4526772,749,2670731.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,175,Dayton,9,True,9,6,3,win,4527172,749,2670731.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2961219.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2961219.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2961219.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2024,away,16580,736,Vanderbilt,9,True,3,5,-2,loss,4526404,202,2961219.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,514,Oakland,9,True,10,5,5,win,4526699,202,2961219.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957973.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,3,2,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2957973.0,2024,0.0,0.0,1.0,
2,3,2,1,0,6,1,3,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2957973.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,13,7,6,win,4526332,328,2957973.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,416,Michigan St.,9,True,20,10,10,win,4780662,388,2969645.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,288,Houston,9,True,6,12,-6,loss,4526756,603,2655599.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,288,Houston,9,True,2,7,-5,loss,4527165,603,2655599.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,288,Houston,9,True,11,6,5,win,4527402,603,2655599.0,2024,0.0,0.0,1.0,
1,4,2,0,1,4,0,2,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2132995.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2132995.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,1,4,0,0,0,1,,0,0,2,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2132995.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2132995.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/23/2024,home,16580,196,East Carolina,9,True,2,1,1,win,4526702,457,2132995.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,196,East Carolina,9,True,4,7,-3,loss,4526927,457,2132995.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2664022.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2664022.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,4,,0,0,1,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2679701.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,1,,1,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2679701.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2679701.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,1,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2679701.0,2024,0.0,0.0,1.0,
1,4,4,0,0,7,1,3,1,0,0,0,0,,0,0,2,0,02/21/2024,home,16580,655,Southeastern La.,9,True,8,1,7,win,4526403,646,2679701.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,2,0,1,2,0,0,,0,0,0,0,02/23/2024,home,16580,315,Jacksonville St.,9,True,8,6,2,win,4526483,646,2679701.0,2024,0.0,0.0,1.0,
2,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2797814.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2824745.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2824745.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2824745.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,529,Oregon,9,True,3,17,-14,loss,4526698,342,2824745.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,529,Oregon,9,True,4,15,-11,loss,4527015,342,2824745.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,529,Oregon,9,True,4,7,-3,loss,4543955,342,2824745.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,529,Oregon,9,True,2,12,-10,loss,4527356,342,2824745.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2969137.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,430,Mississippi St.,9,True,4,8,-4,loss,4525465,721,2477958.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,1,0,0,0,02/17/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4525706,721,2477958.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2477958.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/19/2024,away,16580,664,Southern Miss.,9,True,5,7,-2,loss,4526268,721,2477958.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,726,Navy,9,True,7,1,6,win,4526592,721,2477958.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/24/2024,neutral,16580,726,Navy,9,True,10,0,10,win,4526935,721,2477958.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2811098.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2811098.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2811098.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,698,TCU,9,True,5,6,-1,loss,4526389,670,2811098.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/23/2024,neutral,16580,328,Kansas,9,True,4,7,-3,loss,4526752,670,2811098.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,334,Kentucky,9,True,5,11,-6,loss,4526939,670,2811098.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,754,Washington St.,9,True,13,4,9,win,4527461,670,2811098.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,2,0,0,0,0,,1,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2827502.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2827502.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2827502.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/22/2024,home,16580,77,BYU,9,True,4,20,-16,loss,4526452,108,2827502.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,77,BYU,9,True,6,2,4,win,4526639,108,2827502.0,2024,0.0,0.0,1.0,
2,2,2,2,0,4,0,2,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2673204.0,2024,0.0,0.0,1.0,
2,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2673204.0,2024,0.0,0.0,1.0,
1,6,2,2,0,4,0,1,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2673204.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,3,0,0,1,0,1,,0,0,0,0,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2673204.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,2,0,1,0,0,0,,0,1,0,0,02/24/2024,home,16580,310,Iona,9,True,9,5,4,win,4527105,363,2673204.0,2024,0.0,0.0,1.0,
3,1,0,0,0,0,0,1,3,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,310,Iona,9,True,15,8,7,win,4527422,363,2673204.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,2,0,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2328785.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2328785.0,2024,0.0,0.0,1.0,
2,4,3,1,0,7,1,2,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2328785.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,149,Coastal Carolina,9,True,2,7,-5,loss,4526298,460,2328785.0,2024,0.0,0.0,1.0,
4,3,2,0,0,5,1,3,2,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,554,Princeton,9,True,14,1,13,win,4526696,460,2328785.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,554,Princeton,9,True,1,2,-1,loss,4527148,460,2328785.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2301317.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2301317.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2301317.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,697,Texas A&M,9,True,2,17,-15,loss,4526480,748,2301317.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,697,Texas A&M,9,True,0,2,-2,loss,4526787,748,2301317.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,697,Texas A&M,9,True,2,21,-19,loss,4527187,748,2301317.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2529818.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2529818.0,2024,0.0,0.0,1.0,
2,4,2,0,0,8,2,3,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,0,Tougaloo,9,True,12,2,10,win,4526350,314,2529818.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/25/2024,home,16580,432,Mississippi Val.,9,True,3,7,-4,loss,4527380,314,2529818.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2473848.0,2024,1.0,1.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2473848.0,2024,0.0,0.0,1.0,
2,4,2,2,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2328791.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2328791.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2328791.0,2024,0.0,0.0,1.0,
