date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2823628.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,,4525509,254,3,2,5,3,0,0,1,2,1,0,0,0,1,,0,0,0,0,2823700.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,,4525738,254,4,0,0,0,0,0,0,1,0,0,0,0,2,,1,0,0,0,2823700.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,,4526065,254,2,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2823700.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,,4525546,590,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2824038.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,,4525771,590,3,1,1,0,0,0,0,0,0,0,0,0,2,,1,0,0,0,2824038.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,,4526103,590,3,0,0,2,0,0,0,0,2,0,0,0,0,,0,0,0,0,2824038.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,4,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2824077.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,4,2,3,2,1,0,0,1,2,0,0,0,0,,0,0,0,0,2824077.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,5,4,4,2,0,0,0,3,2,0,0,0,0,,1,0,1,0,2824077.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,6,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2824123.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,4,0,0,1,0,0,0,0,0,1,0,1,4,,0,0,0,0,2824123.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,4,2,5,3,0,0,1,3,2,0,0,0,1,,0,0,0,0,2824123.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,5,3,5,1,0,1,0,5,1,0,0,0,1,,1,0,0,0,2824124.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,2,1,1,2,0,0,0,1,3,1,0,0,0,,1,0,0,0,2824124.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,5,2,2,1,0,0,0,1,1,0,1,0,0,,0,0,0,0,2824124.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,,4525698,659,6,2,5,2,0,0,1,1,0,0,0,0,1,,0,0,0,0,2824126.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,,4525988,659,3,1,4,2,0,0,1,2,3,0,0,0,0,,0,0,0,0,2824126.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,,4526183,659,3,1,4,2,0,0,1,1,3,0,0,0,1,,0,0,0,0,2824126.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,,4525760,562,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2824412.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,,4525539,415,3,0,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,2824463.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,,4525815,415,5,4,12,4,2,0,2,5,0,1,0,0,0,,0,0,0,0,2824463.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,,4545054,415,5,3,3,1,0,0,0,2,0,0,0,0,0,,0,0,0,0,2824463.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,,4525539,415,4,2,5,1,0,0,1,2,0,0,1,0,1,,0,0,0,0,2824470.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,,4525815,415,4,1,4,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2824470.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,,4545054,415,4,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2824470.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2824570.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2824679.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,,4525553,342,2,1,2,1,1,0,0,1,2,0,0,0,0,,0,0,0,0,2824745.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,,4525778,342,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2824745.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,,4526114,342,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2824745.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2824756.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,3,0,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,2824756.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2824770.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,,4525668,439,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,2824770.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,5,3,4,2,1,0,0,1,0,0,0,0,1,,0,0,0,0,2824770.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2824770.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,,4491803,439,5,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2824778.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,,4526152,439,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2824778.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,,4525527,220,3,0,0,1,0,0,0,1,1,1,0,0,0,,1,0,0,0,2824786.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2824786.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,2,1,1,1,0,0,0,1,2,0,0,0,1,,2,0,0,0,2824786.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,,4525834,410,3,1,3,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,2824817.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,,4526134,410,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2824817.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,,4780657,410,4,1,4,1,0,0,1,2,0,0,0,0,2,,0,0,0,0,2824818.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,,4525834,410,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2824818.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,,4526134,410,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2824818.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,,4780657,410,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2824824.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,,4525834,410,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2824824.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,,4526134,410,5,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2824824.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,,4525527,220,5,2,3,1,1,0,0,4,0,0,0,0,1,,0,0,0,0,2824827.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2824827.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,3,1,4,1,0,0,1,2,1,0,0,0,2,,0,0,0,0,2824827.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2824828.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,,4525527,220,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2824831.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,4,1,1,1,0,0,0,1,1,0,0,0,2,,1,0,0,0,2824831.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,5,2,4,1,0,1,0,2,0,0,0,0,1,,0,0,0,0,2824831.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,,4780657,410,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2824832.0,2024,1.0,1.0,1.0
02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,,4526134,410,4,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2824832.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,,4780657,410,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2824835.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,,4526134,410,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2824835.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,,4525691,502,4,2,2,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2825288.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,,4525908,502,4,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2825288.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,,4542780,502,3,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2825288.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,,4526233,502,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2825288.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,,4525576,346,4,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2825312.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,,4525720,346,4,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2825312.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,2,0,0,0,0,0,0,2,1,0,0,0,0,,0,0,0,0,2825312.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,,4525576,346,2,1,2,1,1,0,0,0,1,0,0,0,1,,0,0,0,0,2825328.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,,4525720,346,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2825328.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2825328.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,4,0,0,0,0,0,0,1,0,1,0,0,3,,0,0,0,0,2825346.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,,4526140,346,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2825385.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,,4525603,522,3,1,1,0,0,0,0,1,0,0,1,0,0,,0,0,1,0,2825405.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,5,3,4,2,1,0,0,1,0,0,0,0,2,,0,0,0,0,2825405.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,5,3,4,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2825405.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,,4525603,522,4,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2825408.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,5,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2825408.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,4,1,4,2,0,0,1,2,1,0,0,0,1,,0,0,0,0,2825408.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,,4525603,522,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2825412.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,,4525829,522,5,2,2,0,0,0,0,3,0,0,0,0,2,,0,1,0,0,2825412.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,,4493160,522,3,2,2,0,0,0,0,1,2,0,0,0,1,,0,0,0,1,2825412.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,1,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2825583.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2825634.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,2,0,0,1,0,0,0,1,2,0,1,0,0,,0,0,0,0,2825634.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2825634.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,,4525484,523,3,0,0,1,0,0,0,0,0,1,0,0,2,,0,0,0,0,2825640.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,,4525721,523,3,1,4,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,2825640.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,,4526042,523,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2825640.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,,4526271,434,4,2,3,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2825656.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,,4525511,434,3,1,2,1,1,0,0,1,1,0,0,0,1,,0,0,0,0,2825656.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,5,2,5,1,0,0,1,3,0,0,0,0,1,,0,0,0,0,2825656.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,2,3,-1,loss,,4526271,434,4,2,3,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2825667.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,,4525511,434,4,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2825667.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,,4525740,434,4,1,1,2,0,0,0,0,0,1,0,0,1,,0,0,0,0,2825667.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,,4525593,305,4,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2825773.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,,4525922,305,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2825773.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,,4526058,305,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2825773.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2825805.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,,4525846,251,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2825805.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2825995.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2825995.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,3,2,4,1,2,0,0,0,1,0,0,0,1,,0,0,0,0,2826011.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826011.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,4,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826011.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2826014.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826014.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,4,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2826014.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,4,3,9,2,0,0,2,3,0,0,0,0,0,,0,0,0,0,2826044.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826044.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,4,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826044.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826046.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826046.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,5,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826047.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2826047.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,4,1,2,0,1,0,0,2,0,0,1,0,2,,0,0,0,0,2826047.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,4,2,2,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2826049.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826049.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,3,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2826049.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826054.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,4,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2826071.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,3,1,3,1,0,1,0,2,1,0,0,0,1,,1,0,0,0,2826071.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,3,0,0,1,0,0,0,0,3,0,0,0,0,,0,0,0,0,2826071.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,,4525637,285,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2826072.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2826072.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,3,0,0,1,0,0,0,1,2,1,0,0,1,,0,0,0,0,2826072.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,3,0,0,0,0,0,0,1,0,0,1,0,0,,1,0,0,0,2826096.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,3,2,2,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2826096.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,,4526236,610,3,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2826096.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,,4525937,285,2,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,2826099.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,,4526231,285,3,0,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,2826099.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,,4525714,2915,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826100.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,,4525483,646,2,0,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,2826107.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,2,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2826107.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,,4525525,110,1,0,0,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2826111.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,,4525754,110,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826111.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,,4525525,110,1,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2826118.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,,4525754,110,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2826118.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,,4526080,110,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2826118.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,,4525483,646,3,1,1,1,0,0,0,0,0,1,0,0,2,,0,0,0,0,2826170.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,,4525720,646,4,2,2,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2826170.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,,4526041,646,3,0,0,1,0,0,0,0,0,1,0,0,1,,1,0,0,0,2826170.0,2024,0.0,0.0,1.0
