season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2016,12360,22235,3.0,04/12/2016,305569,2751,Pacific (OR),0,8,-8,0.0,24,10,5,0,1,6,2,0,0,0.8717948717948718,0.3333333333333333
2016,12360,22235,3.0,04/16/2016,306453,1297,Pacific Lutheran,5,9,-4,0.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2016,12360,22235,3.0,04/16/2016,306700,1297,Pacific Lutheran,8,10,-2,0.0,27,9,0,0,0,2,0,1,0,1.0,0.0
2016,12360,22235,3.0,04/17/2016,307391,1297,Pacific Lutheran,6,5,1,0.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2016,12360,22626,3.0,02/29/2016,294657,124,Catholic,4,3,1,0.0,30,15,0,0,0,2,0,3,0,1.0,0.0
2016,12360,22626,3.0,03/01/2016,294813,390,Mary Washington,2,6,-4,0.0,24,14,1,0,0,4,0,3,0,0.9743589743589743,0.0
2016,12360,22626,3.0,03/03/2016,294957,321,John Jay,15,5,10,0.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2016,12360,22626,3.0,03/04/2016,295179,242,Fredonia,2,4,-2,0.0,27,13,2,0,0,0,2,0,0,0.9523809523809523,inf
2016,12360,22626,3.0,03/05/2016,295613,547,Plattsburgh St.,11,0,11,0.0,27,17,1,0,0,2,2,6,0,0.9777777777777777,1.0
2016,12360,22626,3.0,03/12/2016,297331,399,Mass. Maritime,9,5,4,0.0,21,9,1,0,0,0,0,2,0,0.967741935483871,
2016,12360,22626,3.0,03/12/2016,297429,399,Mass. Maritime,2,9,-7,0.0,21,10,6,0,1,0,2,0,0,0.8378378378378378,inf
2016,12360,22626,3.0,03/18/2016,298742,722,Coast Guard,9,5,4,0.0,27,19,1,0,0,0,3,9,0,0.9787234042553191,inf
2016,12360,22626,3.0,03/19/2016,299075,170,Curry,6,5,1,0.0,27,11,2,0,0,4,0,0,0,0.95,0.0
2016,12360,22626,3.0,03/20/2016,299725,2758,Thomas (ME),4,1,3,0.0,21,9,0,0,0,0,0,0,0,1.0,
2016,12360,22626,3.0,03/20/2016,299746,2758,Thomas (ME),3,0,3,0.0,21,7,1,0,0,2,0,2,0,0.9655172413793104,0.0
2016,12360,22626,3.0,03/24/2016,300560,656,UMass Dartmouth,0,8,-8,0.0,24,12,2,0,0,6,2,3,0,0.9473684210526315,0.3333333333333333
2016,12360,22626,3.0,03/26/2016,301116,330,Keene St.,3,2,1,0.0,27,11,1,0,0,10,0,0,0,0.9743589743589743,0.0
2016,12360,22626,3.0,04/01/2016,302358,762,Wentworth,17,2,15,0.0,27,13,1,0,0,2,0,7,0,0.975609756097561,0.0
2016,12360,22626,3.0,04/08/2016,304073,2691,Daniel Webster,5,3,2,0.0,27,12,4,0,0,0,0,0,0,0.9069767441860465,
2016,12360,22626,3.0,04/09/2016,304473,511,Norwich,10,2,8,0.0,21,8,0,0,0,6,0,0,0,1.0,0.0
2016,12360,22626,3.0,04/09/2016,304612,511,Norwich,3,0,3,0.0,21,9,2,0,0,2,1,2,0,0.9375,0.5
2016,12360,22626,3.0,04/10/2016,304965,2798,Albertus Magnus,5,2,3,0.0,21,9,0,0,0,0,0,6,0,1.0,
2016,12360,22626,3.0,04/10/2016,305032,2798,Albertus Magnus,20,3,17,0.0,21,11,4,0,0,0,0,5,0,0.8888888888888888,
2016,12360,22626,3.0,04/13/2016,305653,571,Rhode Island Col.,5,4,1,0.0,27,12,1,0,0,2,0,3,0,0.975,0.0
2016,12360,22626,3.0,04/14/2016,305872,238,Framingham St.,2,4,-2,0.0,27,11,1,0,0,4,0,3,0,0.9743589743589743,0.0
2016,12360,22626,3.0,04/15/2016,306198,26107,Becker,5,3,2,0.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2016,12360,22626,3.0,04/16/2016,306570,605,St. Joseph's (ME),2,3,-1,0.0,23,11,0,0,1,6,0,2,0,1.0,0.0
2016,12360,22626,3.0,04/16/2016,306816,605,St. Joseph's (ME),0,2,-2,0.0,18,15,2,0,0,0,0,0,0,0.9428571428571428,
2016,12360,22626,3.0,04/17/2016,307259,18422,Rivier,9,3,6,0.0,21,8,1,0,0,6,0,0,0,0.9666666666666667,0.0
2016,12360,22626,3.0,04/17/2016,307339,18422,Rivier,3,4,-1,0.0,18,8,1,0,1,0,0,0,0,0.9629629629629629,
2016,12360,22626,3.0,04/19/2016,307574,623,Salve Regina,4,7,-3,0.0,30,19,3,0,0,4,0,2,0,0.9423076923076923,0.0
2016,12360,22626,3.0,04/22/2016,308215,76,Bridgewater St.,5,7,-2,0.0,24,14,2,0,1,2,0,0,0,0.95,0.0
2016,12360,22626,3.0,04/23/2016,308697,684,Suffolk,1,9,-8,0.0,18,6,0,0,0,12,0,2,0,1.0,0.0
2016,12360,22626,3.0,04/23/2016,308949,684,Suffolk,1,5,-4,0.0,18,13,1,0,1,0,2,3,0,0.96875,inf
2016,12360,22626,3.0,04/24/2016,309315,8486,Lasell,1,6,-5,0.0,21,10,0,0,0,0,0,0,0,1.0,
2016,12360,22626,3.0,04/24/2016,309393,8486,Lasell,4,3,1,0.0,33,18,2,0,0,2,2,3,0,0.9622641509433962,1.0
2016,12360,22626,3.0,04/25/2016,309535,145,Clark (MA),12,5,7,0.0,27,11,0,0,0,8,0,3,0,1.0,0.0
2016,12360,22626,3.0,04/28/2016,309936,73,Brandeis,12,4,8,0.0,27,15,2,0,0,0,0,5,0,0.9545454545454546,
2016,12360,22626,3.0,04/29/2016,310071,76,Bridgewater St.,8,3,5,0.0,27,10,2,0,0,4,0,0,0,0.9487179487179487,0.0
2016,12360,22626,3.0,04/30/2016,310484,26,Anna Maria,0,2,-2,0.0,18,9,0,0,1,0,1,0,0,1.0,inf
2016,12360,22626,3.0,04/30/2016,310647,26,Anna Maria,3,2,1,0.0,24,15,3,0,0,4,0,8,0,0.9285714285714286,0.0
2016,12360,22626,3.0,05/05/2016,311533,2798,Albertus Magnus,7,0,7,0.0,27,17,1,0,0,2,1,3,0,0.9777777777777777,0.5
2016,12360,22626,3.0,05/06/2016,311711,605,St. Joseph's (ME),1,8,-7,0.0,24,8,4,0,2,4,2,2,0,0.8888888888888888,0.5
2016,12360,22626,3.0,05/07/2016,312225,8486,Lasell,4,5,-1,0.0,26,8,0,0,1,2,0,0,0,1.0,0.0
2016,12360,23008,3.0,02/12/2016,292076,1130,Huntingdon,6,9,-3,0.0,27,13,1,0,0,2,2,3,0,0.975609756097561,1.0
2016,12360,23008,3.0,02/13/2016,292223,1162,LaGrange,5,4,1,0.0,27,12,3,0,0,2,2,0,0,0.9285714285714286,1.0
2016,12360,23008,3.0,02/14/2016,292323,1130,Huntingdon,1,5,-4,0.0,24,17,5,0,0,8,0,3,0,0.8913043478260869,0.0
2016,12360,23008,3.0,02/16/2016,292353,1124,Hendrix,9,8,1,0.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2016,12360,23008,3.0,02/20/2016,292824,1450,Westminster (MO),3,7,-4,0.0,21,12,4,0,0,6,2,0,0,0.8918918918918919,0.3333333333333333
2016,12360,23008,3.0,02/20/2016,292932,1450,Westminster (MO),11,9,2,0.0,27,5,5,0,1,4,0,1,0,0.8648648648648649,0.0
2016,12360,23008,3.0,02/21/2016,293203,1450,Westminster (MO),7,6,1,0.0,27,13,2,1,0,0,0,3,0,0.9523809523809523,
2016,12360,23008,3.0,02/24/2016,293486,1124,Hendrix,14,3,11,0.0,27,7,2,1,1,6,0,3,0,0.9444444444444444,0.0
2016,12360,23008,3.0,02/26/2016,293597,1062,East Tex. Baptist,8,10,-2,0.0,27,8,1,0,2,2,0,0,0,0.9722222222222222,0.0
2016,12360,23008,3.0,02/27/2016,293939,1062,East Tex. Baptist,8,7,1,0.0,21,9,2,0,0,4,0,0,0,0.9375,0.0
2016,12360,23008,3.0,02/27/2016,294038,1062,East Tex. Baptist,2,12,-10,0.0,24,9,5,0,1,2,2,0,0,0.868421052631579,1.0
2016,12360,23008,3.0,03/04/2016,295055,24400,Concordia (TX),5,2,3,0.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2016,12360,23008,3.0,03/05/2016,295402,24400,Concordia (TX),0,9,-9,0.0,21,6,3,0,1,2,0,0,0,0.9,0.0
2016,12360,23008,3.0,03/05/2016,295516,24400,Concordia (TX),3,9,-6,0.0,27,9,3,0,2,10,0,0,0,0.9230769230769231,0.0
2016,12360,23008,3.0,03/16/2016,298464,1124,Hendrix,3,11,-8,0.0,24,10,1,0,0,2,0,6,0,0.9714285714285714,0.0
2016,12360,23008,3.0,03/19/2016,299460,1203,Mary Hardin-Baylor,1,0,1,0.0,21,7,0,0,0,0,2,0,0,1.0,inf
2016,12360,23008,3.0,03/19/2016,299491,1203,Mary Hardin-Baylor,6,10,-4,0.0,24,10,2,0,0,2,0,3,0,0.9444444444444444,0.0
2016,12360,23008,3.0,03/20/2016,299637,1203,Mary Hardin-Baylor,3,4,-1,0.0,24,8,2,0,0,2,2,0,0,0.9411764705882353,1.0
2016,12360,23008,3.0,03/22/2016,300199,0,Ecclesia,10,9,1,0.0,27,14,3,0,0,0,0,0,0,0.9318181818181818,
2016,12360,23008,3.0,03/24/2016,300567,2741,Howard Payne,3,4,-1,0.0,21,9,1,0,1,0,0,3,0,0.967741935483871,
2016,12360,23008,3.0,03/24/2016,300574,2741,Howard Payne,2,4,-2,0.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2016,12360,23008,3.0,03/25/2016,300961,2741,Howard Payne,3,8,-5,0.0,27,13,4,0,0,2,0,6,0,0.9090909090909091,0.0
2016,12360,23008,3.0,03/29/2016,301961,953,Austin,4,3,1,0.0,30,10,2,0,0,0,0,0,0,0.9523809523809523,
2016,12360,23008,3.0,04/05/2016,303531,1124,Hendrix,3,8,-5,0.0,24,7,6,0,1,4,2,0,0,0.8378378378378378,0.5
2016,12360,23008,3.0,04/08/2016,304025,23121,Texas-Dallas,1,5,-4,0.0,24,11,2,0,0,0,4,3,0,0.9459459459459459,inf
2016,12360,23008,3.0,04/09/2016,304441,23121,Texas-Dallas,0,7,-7,0.0,18,8,1,0,1,2,0,0,0,0.9629629629629629,0.0
2016,12360,23008,3.0,04/09/2016,304579,23121,Texas-Dallas,0,10,-10,0.0,21,10,3,0,0,2,0,1,0,0.9117647058823529,0.0
2016,12360,23008,3.0,04/12/2016,305362,1124,Hendrix,6,7,-1,0.0,25,4,1,0,0,0,0,0,0,0.9666666666666667,
2016,12360,23008,3.0,04/15/2016,306035,30028,UT Tyler,0,5,-5,0.0,24,5,1,0,0,0,0,4,0,0.9666666666666667,
2016,12360,23008,3.0,04/16/2016,306482,30028,UT Tyler,11,2,9,0.0,21,7,0,0,0,0,0,0,0,1.0,
2016,12360,23008,3.0,04/16/2016,306730,30028,UT Tyler,7,4,3,0.0,27,7,0,0,1,0,0,3,0,1.0,
2016,12360,23008,3.0,04/19/2016,307541,0,Williams Baptist,2,1,1,0.0,21,7,2,0,0,0,0,3,0,0.9333333333333333,
2016,12360,23008,3.0,04/19/2016,307748,0,Williams Baptist,0,6,-6,0.0,21,12,3,0,2,6,2,0,0,0.9166666666666666,0.3333333333333333
2016,12360,23008,3.0,04/22/2016,308314,1182,Louisiana Col.,4,7,-3,0.0,21,6,2,0,0,0,4,0,0,0.9310344827586207,inf
2016,12360,23008,3.0,04/22/2016,308325,1182,Louisiana Col.,11,13,-2,0.0,27,12,6,0,1,2,3,6,0,0.8666666666666667,1.5
2016,12360,23008,3.0,04/23/2016,308989,1182,Louisiana Col.,7,8,-1,0.0,27,10,4,0,0,6,0,0,0,0.9024390243902439,0.0
2016,12360,23008,3.0,04/26/2016,309704,0,Ecclesia,10,5,5,0.0,45,14,2,0,3,0,0,2,0,0.9672131147540983,
2016,12360,23008,3.0,04/29/2016,310267,8530,McMurry,1,15,-14,0.0,18,6,3,0,0,2,0,3,0,0.8888888888888888,0.0
2016,12360,23008,3.0,04/29/2016,310303,8530,McMurry,2,6,-4,0.0,24,8,0,0,0,2,2,2,0,1.0,1.0
2016,12360,23008,3.0,04/30/2016,310776,8530,McMurry,2,10,-8,0.0,24,8,4,0,0,2,0,3,0,0.8888888888888888,0.0
2016,12360,23121,3.0,02/12/2016,292074,134,Chapman,17,3,14,0.0,27,10,2,0,0,2,0,5,0,0.9487179487179487,0.0
2016,12360,23121,3.0,02/13/2016,292266,105,Cal Lutheran,14,8,6,0.0,27,10,2,0,3,0,0,2,0,0.9487179487179487,
2016,12360,23121,3.0,02/14/2016,292321,1124,Hendrix,15,9,6,0.0,27,13,2,0,0,0,0,3,0,0.9523809523809523,
2016,12360,23121,3.0,02/19/2016,292568,715,Trinity (TX),4,7,-3,0.0,24,14,2,0,0,0,0,0,0,0.95,
2016,12360,23121,3.0,02/20/2016,292876,715,Trinity (TX),7,8,-1,0.0,20,6,0,0,0,4,4,0,0,1.0,1.0
2016,12360,23121,3.0,02/20/2016,292985,715,Trinity (TX),4,11,-7,0.0,24,13,4,0,0,0,0,0,0,0.9024390243902439,
2016,12360,23121,3.0,02/25/2016,293498,0,Texas Wesleyan,4,1,3,0.0,27,13,2,0,0,2,2,3,0,0.9523809523809523,1.0
2016,12360,23121,3.0,03/01/2016,294704,953,Austin,9,2,7,0.0,27,12,2,0,3,2,0,3,0,0.9512195121951219,0.0
2016,12360,23121,3.0,03/04/2016,295038,271,Hardin-Simmons,3,4,-1,0.0,27,11,1,0,0,6,0,0,0,0.9743589743589743,0.0
2016,12360,23121,3.0,03/05/2016,295389,271,Hardin-Simmons,4,14,-10,0.0,21,10,5,0,0,4,0,5,0,0.8611111111111112,0.0
2016,12360,23121,3.0,03/05/2016,295505,271,Hardin-Simmons,4,7,-3,0.0,27,11,1,0,0,4,0,5,0,0.9743589743589743,0.0
2016,12360,23121,3.0,03/13/2016,297959,1062,East Tex. Baptist,2,14,-12,0.0,24,5,2,0,0,4,0,3,0,0.9354838709677419,0.0
2016,12360,23121,3.0,03/14/2016,298049,1062,East Tex. Baptist,12,8,4,0.0,21,9,2,0,0,2,0,3,0,0.9375,0.0
2016,12360,23121,3.0,03/14/2016,298057,1062,East Tex. Baptist,5,3,2,0.0,27,13,0,0,0,0,0,2,0,1.0,
2016,12360,23121,3.0,03/18/2016,298710,30028,UT Tyler,6,11,-5,0.0,27,9,1,0,0,0,0,5,0,0.972972972972973,
2016,12360,23121,3.0,03/19/2016,299168,30028,UT Tyler,8,6,2,0.0,21,2,3,0,0,0,0,2,0,0.8846153846153846,
2016,12360,23121,3.0,03/19/2016,299287,30028,UT Tyler,10,11,-1,0.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2016,12360,23121,3.0,03/23/2016,300369,0,Texas Wesleyan,7,5,2,0.0,27,15,1,0,1,4,4,4,0,0.9767441860465116,1.0
2016,12360,23121,3.0,03/25/2016,300801,1400,Texas Lutheran,3,4,-1,0.0,24,13,2,0,0,2,0,3,0,0.9487179487179487,0.0
2016,12360,23121,3.0,03/25/2016,300871,1400,Texas Lutheran,9,6,3,0.0,21,12,0,0,0,0,0,0,0,1.0,
2016,12360,23121,3.0,03/29/2016,301899,8746,Southwestern (TX),21,4,17,0.0,27,8,0,0,0,6,2,7,0,1.0,0.3333333333333333
2016,12360,23121,3.0,04/01/2016,302405,24400,Concordia (TX),7,3,4,0.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2016,12360,23121,3.0,04/02/2016,302818,24400,Concordia (TX),2,3,-1,0.0,19,7,2,0,0,2,2,0,0,0.9285714285714286,1.0
2016,12360,23121,3.0,04/02/2016,302986,24400,Concordia (TX),5,6,-1,0.0,24,10,3,0,0,10,0,2,0,0.918918918918919,0.0
2016,12360,23121,3.0,04/05/2016,303522,1044,Dallas,8,3,5,0.0,27,12,1,0,0,8,0,2,0,0.975,0.0
2016,12360,23121,3.0,04/08/2016,304025,23008,Ozarks (AR),5,1,4,0.0,27,14,1,0,0,0,2,5,0,0.9761904761904762,inf
2016,12360,23121,3.0,04/09/2016,304441,23008,Ozarks (AR),7,0,7,0.0,21,13,0,0,0,0,0,2,0,1.0,
2016,12360,23121,3.0,04/09/2016,304579,23008,Ozarks (AR),10,0,10,0.0,24,15,3,0,0,2,0,0,0,0.9285714285714286,0.0
2016,12360,23121,3.0,04/12/2016,305402,1044,Dallas,9,4,5,0.0,27,13,3,0,0,4,2,3,0,0.9302325581395349,0.5
2016,12360,23121,3.0,04/14/2016,305924,8530,McMurry,4,1,3,0.0,27,10,3,0,0,0,0,5,0,0.925,
2016,12360,23121,3.0,04/15/2016,306216,8530,McMurry,4,3,1,0.0,21,10,1,0,0,2,0,5,0,0.96875,0.0
2016,12360,23121,3.0,04/15/2016,306236,8530,McMurry,3,4,-1,0.0,24,11,1,0,0,0,0,6,0,0.9722222222222222,
2016,12360,23121,3.0,04/22/2016,308098,1390,Sul Ross St.,10,13,-3,0.0,30,9,4,0,0,0,2,0,0,0.9069767441860465,inf
2016,12360,23121,3.0,04/23/2016,308503,1390,Sul Ross St.,3,5,-2,0.0,21,7,2,0,1,0,4,0,0,0.9333333333333333,inf
2016,12360,23121,3.0,04/23/2016,308755,1390,Sul Ross St.,2,12,-10,0.0,27,15,3,0,1,0,0,0,0,0.9333333333333333,
2016,12360,23121,3.0,04/26/2016,309698,1203,Mary Hardin-Baylor,15,10,5,0.0,27,7,2,0,0,2,0,3,0,0.9444444444444444,0.0
2016,12360,23121,3.0,04/29/2016,310090,8490,LeTourneau,3,4,-1,0.0,24,16,2,0,0,2,0,0,0,0.9523809523809523,0.0
2016,12360,23121,3.0,05/01/2016,311167,8490,LeTourneau,3,2,1,0.0,27,11,0,0,0,0,0,3,0,1.0,
2016,12360,23121,3.0,05/01/2016,311189,8490,LeTourneau,3,4,-1,0.0,20,13,3,0,0,6,0,0,0,0.9166666666666666,0.0
2016,12360,23121,3.0,05/06/2016,311716,24400,Concordia (TX),0,2,-2,0.0,24,8,0,0,0,0,0,0,0,1.0,
2016,12360,23121,3.0,05/07/2016,312222,24400,Concordia (TX),12,8,4,0.0,27,17,2,0,1,4,3,2,0,0.9565217391304348,0.75
2016,12360,23121,3.0,05/07/2016,312277,8490,LeTourneau,14,2,12,0.0,21,8,1,0,0,0,0,0,0,0.9666666666666667,
2016,12360,23121,3.0,05/08/2016,312570,30028,UT Tyler,9,7,2,0.0,27,8,1,0,0,2,0,2,0,0.9722222222222222,0.0
2016,12360,23121,3.0,05/08/2016,312584,30028,UT Tyler,2,7,-5,0.0,27,13,0,0,1,2,0,0,0,1.0,0.0
2016,12360,23157,2.0,02/19/2016,292580,2696,Hawaii Pacific,2,6,-4,0.0,24,10,1,0,0,8,3,0,0,0.9714285714285714,0.375
2016,12360,23157,2.0,02/20/2016,292772,2696,Hawaii Pacific,9,6,3,0.0,27,11,1,0,0,4,0,3,0,0.9743589743589743,0.0
2016,12360,23157,2.0,02/20/2016,292994,2696,Hawaii Pacific,3,7,-4,0.0,24,14,2,0,0,4,0,2,0,0.95,0.0
2016,12360,23157,2.0,02/21/2016,293345,2696,Hawaii Pacific,5,6,-1,0.0,24,12,0,0,1,2,0,0,0,1.0,0.0
2016,12360,23157,2.0,02/21/2016,293356,2696,Hawaii Pacific,8,3,5,0.0,27,17,0,0,0,2,2,3,0,1.0,1.0
2016,12360,23157,2.0,02/26/2016,293743,410,Merrimack,4,12,-8,0.0,27,14,2,0,0,2,0,0,0,0.9534883720930233,0.0
2016,12360,23157,2.0,02/26/2016,293748,410,Merrimack,2,3,-1,0.0,24,11,0,0,0,4,0,0,0,1.0,0.0
2016,12360,23157,2.0,02/27/2016,294119,437,Molloy,10,7,3,0.0,27,7,1,0,0,4,2,2,0,0.9714285714285714,0.5
2016,12360,23157,2.0,02/27/2016,294122,682,Stonehill,4,15,-11,0.0,27,12,1,0,0,2,0,6,0,0.975,0.0
2016,12360,23157,2.0,02/28/2016,294510,470,New Haven,11,7,4,0.0,27,13,3,0,0,4,2,3,0,0.9302325581395349,0.5
2016,12360,23157,2.0,03/05/2016,295755,468,Southern N.H.,4,7,-3,0.0,27,7,3,0,0,6,0,3,0,0.918918918918919,0.0
2016,12360,23157,2.0,03/05/2016,295766,468,Southern N.H.,1,2,-1,0.0,21,9,1,0,0,4,2,0,0,0.967741935483871,0.5
2016,12360,23157,2.0,03/06/2016,296156,468,Southern N.H.,4,6,-2,0.0,27,7,0,0,0,9,2,2,0,1.0,0.2222222222222222
2016,12360,23157,2.0,03/06/2016,296160,468,Southern N.H.,4,12,-8,0.0,21,10,2,0,0,8,0,2,0,0.9393939393939394,0.0
2016,12360,23157,2.0,03/11/2016,296971,241,Franklin Pierce,3,15,-12,0.0,27,13,1,0,1,12,6,0,0,0.975609756097561,0.5
2016,12360,23157,2.0,03/11/2016,296989,241,Franklin Pierce,3,10,-7,0.0,21,8,6,0,0,8,0,2,0,0.8285714285714286,0.0
2016,12360,23157,2.0,03/12/2016,297729,241,Franklin Pierce,4,0,4,0.0,27,11,3,0,0,12,0,5,0,0.926829268292683,0.0
2016,12360,23157,2.0,03/12/2016,297740,241,Franklin Pierce,1,8,-7,0.0,21,8,1,0,2,22,0,3,0,0.9666666666666667,0.0
2016,12360,23157,2.0,03/19/2016,299194,28594,USciences,9,3,6,0.0,27,10,2,0,0,0,0,3,0,0.9487179487179487,
2016,12360,23157,2.0,03/19/2016,299316,28594,USciences,6,2,4,0.0,27,12,0,0,0,2,2,0,0,1.0,1.0
2016,12360,23157,2.0,03/22/2016,300193,1277,Alliance,18,6,12,0.0,27,9,3,0,2,0,0,4,0,0.9230769230769231,
2016,12360,23157,2.0,03/23/2016,300293,1277,Alliance,14,6,8,0.0,27,11,5,0,0,0,0,0,0,0.8837209302325582,
2016,12360,23157,2.0,03/24/2016,300581,410,Merrimack,5,4,1,0.0,27,10,2,0,1,4,0,0,0,0.9487179487179487,0.0
2016,12360,23157,2.0,03/24/2016,300586,410,Merrimack,7,5,2,0.0,21,11,0,0,0,4,0,2,0,1.0,0.0
2016,12360,23157,2.0,03/29/2016,301967,2692,Dowling,13,4,9,0.0,27,13,1,0,0,10,0,3,0,0.975609756097561,0.0
2016,12360,23157,2.0,03/30/2016,302190,995,Caldwell,2,0,2,0.0,27,12,1,0,0,1,2,5,0,0.975,2.0
2016,12360,23157,2.0,03/30/2016,302201,995,Caldwell,1,0,1,0.0,30,15,1,0,0,2,0,0,0,0.9782608695652174,0.0
2016,12360,23157,2.0,04/02/2016,303103,1460,Wilmington (DE),3,8,-5,0.0,27,13,6,0,0,4,4,6,0,0.8695652173913043,1.0
2016,12360,23157,2.0,04/02/2016,303114,1460,Wilmington (DE),3,4,-1,0.0,27,16,3,0,0,5,1,2,0,0.9347826086956522,0.2
2016,12360,23157,2.0,04/08/2016,304278,407,Mercy,10,5,5,0.0,27,14,3,0,0,4,0,2,0,0.9318181818181818,0.0
2016,12360,23157,2.0,04/08/2016,304280,407,Mercy,6,4,2,0.0,21,6,1,0,1,4,0,4,0,0.9642857142857143,0.0
2016,12360,23157,2.0,04/12/2016,305458,3,Adelphi,8,1,7,0.0,27,13,0,0,1,2,0,5,0,1.0,0.0
2016,12360,23157,2.0,04/13/2016,305840,1318,Post,21,0,21,0.0,27,14,1,0,0,0,0,3,0,0.9761904761904762,
2016,12360,23157,2.0,04/13/2016,305848,1318,Post,5,3,2,0.0,27,13,2,0,1,2,0,0,0,0.9523809523809523,0.0
2016,12360,23157,2.0,04/15/2016,306151,8956,Dominican (NY),1,3,-2,0.0,24,9,1,0,1,4,2,0,0,0.9705882352941176,0.5
2016,12360,23157,2.0,04/15/2016,306177,8956,Dominican (NY),18,8,10,0.0,27,16,4,0,0,6,0,8,0,0.9148936170212766,0.0
2016,12360,23157,2.0,04/16/2016,306587,543,Jefferson,5,3,2,0.0,27,14,1,0,0,0,0,3,0,0.9761904761904762,
2016,12360,23157,2.0,04/16/2016,306835,543,Jefferson,14,3,11,0.0,27,12,1,0,1,0,0,0,0,0.975,
2016,12360,23157,2.0,04/20/2016,307860,3,Adelphi,9,6,3,0.0,27,11,2,0,1,0,2,0,0,0.95,inf
2016,12360,23157,2.0,04/23/2016,308834,21323,Chestnut Hill,12,2,10,0.0,27,6,1,0,0,6,0,0,0,0.9705882352941176,0.0
2016,12360,23157,2.0,04/23/2016,309015,21323,Chestnut Hill,4,6,-2,0.0,24,9,2,0,0,2,0,2,0,0.9428571428571428,0.0
2016,12360,23157,2.0,04/27/2016,309815,437,Molloy,3,0,3,0.0,27,13,1,0,0,4,0,0,0,0.975609756097561,0.0
2016,12360,23157,2.0,04/28/2016,309929,1348,St. Thomas Aquinas,10,19,-9,0.0,24,10,4,0,0,0,0,5,0,0.8947368421052632,
2016,12360,23157,2.0,04/30/2016,310931,162,Concordia (NY),3,0,3,0.0,27,13,2,0,0,2,0,5,0,0.9523809523809523,0.0
2016,12360,23157,2.0,04/30/2016,310951,162,Concordia (NY),17,3,14,0.0,27,13,1,0,0,0,0,6,0,0.975609756097561,
2016,12360,23157,2.0,05/02/2016,311239,984,Bloomfield,16,8,8,0.0,27,16,0,0,2,8,0,0,0,1.0,0.0
2016,12360,23157,2.0,05/02/2016,311250,984,Bloomfield,6,3,3,0.0,27,13,1,0,0,8,0,0,0,0.975609756097561,0.0
2016,12360,23157,2.0,05/12/2016,312819,543,Jefferson,6,8,-2,0.0,27,11,3,0,0,2,0,3,0,0.926829268292683,0.0
2016,12360,23157,2.0,05/12/2016,312821,21323,Chestnut Hill,2,0,2,0.0,27,11,0,0,0,0,0,0,0,1.0,
2016,12360,23157,2.0,05/13/2016,313041,8956,Dominican (NY),12,4,8,0.0,27,11,0,0,0,2,2,6,0,1.0,1.0
2016,12360,23157,2.0,05/14/2016,313318,543,Jefferson,9,2,7,0.0,27,16,0,0,0,0,0,2,0,1.0,
2016,12360,23157,2.0,05/14/2016,313320,543,Jefferson,13,8,5,0.0,27,13,3,0,0,0,0,2,0,0.9302325581395349,
2016,12360,23157,2.0,05/19/2016,313716,74,Bridgeport,3,0,3,0.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2016,12360,23157,2.0,05/20/2016,313905,241,Franklin Pierce,0,18,-18,0.0,24,6,5,0,0,2,0,3,0,0.8571428571428571,0.0
2016,12360,23157,2.0,05/21/2016,314098,468,Southern N.H.,5,20,-15,0.0,27,4,3,0,1,14,0,0,0,0.9117647058823529,0.0
2016,12360,23260,3.0,02/26/2016,293740,778,Wheaton (IL),6,3,3,0.0,27,11,1,0,0,0,0,10,0,0.9743589743589743,
2016,12360,23260,3.0,02/26/2016,293745,778,Wheaton (IL),9,10,-1,0.0,25,10,2,0,1,0,0,3,0,0.9459459459459459,
2016,12360,23260,3.0,02/28/2016,294582,46,Baldwin Wallace,7,10,-3,0.0,27,10,3,0,3,4,0,0,0,0.925,0.0
2016,12360,23260,3.0,02/28/2016,294593,46,Baldwin Wallace,13,4,9,0.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2016,12360,23260,3.0,03/04/2016,295099,278,Heidelberg,7,6,1,0.0,36,13,1,0,0,4,0,2,0,0.98,0.0
2016,12360,23260,3.0,03/05/2016,295316,278,Heidelberg,4,2,2,0.0,27,12,1,0,0,4,2,2,0,0.975,0.5
2016,12360,23260,3.0,03/08/2016,296390,28749,Transylvania,11,10,1,0.0,21,9,1,0,2,2,0,4,0,0.967741935483871,0.0
2016,12360,23260,3.0,03/11/2016,297043,20,DeSales,3,0,3,0.0,27,8,1,0,0,0,1,4,0,0.9722222222222222,inf
2016,12360,23260,3.0,03/12/2016,297235,1203,Mary Hardin-Baylor,4,3,1,0.0,30,5,2,0,1,0,0,0,0,0.9459459459459459,
