season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,1347,2.0,02/19/2023,2418477,away,197,East Stroudsburg,1,18,24.0,18,6,0,0,0,16,0,0,0,1.0,0.0
2023,16340,1347,2.0,02/19/2023,2418478,away,197,East Stroudsburg,2,3,25.0,18,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1347,2.0,02/20/2023,2418479,away,197,East Stroudsburg,3,4,25.0,20,4,1,0,0,10,2,0,0,0.96,0.2
2023,16340,1347,2.0,02/20/2023,2418520,away,197,East Stroudsburg,4,5,36.0,24,10,2,0,0,82,68,0,0,0.9444444444444444,0.8292682926829268
2023,16340,1347,2.0,02/24/2023,2391371,away,984,Bloomfield,10,8,37.0,27,8,2,0,1,41,0,6,0,0.9459459459459459,0.0
2023,16340,1348,2.0,02/24/2023,2391367,neutral,349,Le Moyne,13,4,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,1348,2.0,02/24/2023,2408514,neutral,349,Le Moyne,1,2,23.0,19,3,1,0,0,2,2,1,0,0.9565217391304348,1.0
2023,16340,1348,2.0,02/25/2023,2391692,neutral,241,Franklin Pierce,0,2,33.0,24,9,0,0,1,4,0,0,0,1.0,0.0
2023,16340,1348,2.0,02/26/2023,2392100,neutral,468,Southern N.H.,4,8,38.0,27,10,1,0,2,2,1,3,0,0.9736842105263158,0.5
2023,16340,1355,3.0,02/11/2023,2390014,away,8530,McMurry,13,12,36.0,27,8,1,0,0,6,0,2,0,0.9722222222222222,0.0
2023,16340,1355,3.0,02/12/2023,2390131,away,8530,McMurry,7,5,39.0,27,9,3,0,0,0,0,0,0,0.9230769230769231,
2023,16340,1355,3.0,02/12/2023,2407992,away,8530,McMurry,5,4,32.0,21,11,0,0,0,8,1,3,0,1.0,0.125
2023,16340,1355,3.0,02/17/2023,2390344,away,2741,Howard Payne,3,4,36.0,24,12,0,0,1,0,0,3,0,1.0,
2023,16340,1355,3.0,02/18/2023,2390654,away,2741,Howard Payne,1,15,30.0,18,10,2,0,1,0,0,0,0,0.9333333333333333,
2023,16340,1355,3.0,02/18/2023,2407903,away,2741,Howard Payne,11,14,37.0,24,8,5,0,0,4,0,0,0,0.8648648648648649,0.0
2023,16340,1355,3.0,02/24/2023,2392066,home,0,Dallas Christian,16,1,25.0,19,6,0,0,2,0,0,3,0,1.0,
2023,16340,1355,3.0,02/24/2023,2408227,home,0,Dallas Christian,12,4,30.0,21,9,0,0,0,0,0,0,0,1.0,
2023,16340,1355,3.0,02/25/2023,2391659,home,0,Dallas Christian,2,1,34.0,21,12,1,0,0,0,0,3,0,0.9705882352941176,
2023,16340,1355,3.0,02/25/2023,2408048,home,0,Dallas Christian,7,3,27.0,20,6,1,0,0,2,0,0,0,0.9629629629629629,0.0
2023,16340,1355,3.0,03/05/2023,2393646,home,20,DeSales,2,3,29.0,21,5,3,0,0,4,0,0,0,0.896551724137931,0.0
2023,16340,1355,3.0,03/05/2023,2408558,home,20,DeSales,1,0,31.0,20,11,0,0,0,6,5,3,0,1.0,0.8333333333333334
2023,16340,1355,3.0,03/07/2023,2393880,away,271,Hardin-Simmons,8,2,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2023,16340,1355,3.0,03/11/2023,2394715,away,8490,LeTourneau,11,7,31.0,21,6,4,0,0,0,1,2,0,0.8709677419354839,inf
2023,16340,1355,3.0,03/11/2023,2407951,away,8490,LeTourneau,18,11,42.0,27,11,4,0,1,6,0,3,0,0.9047619047619048,0.0
2023,16340,1355,3.0,03/12/2023,2394468,away,8490,LeTourneau,2,6,40.0,24,15,1,0,0,14,2,0,0,0.975,0.14285714285714285
2023,16340,1356,1.0,02/17/2023,2390449,away,697,Texas A&M,2,8,30.0,24,4,2,0,0,4,0,0,0,0.9333333333333333,0.0
2023,16340,1356,1.0,02/18/2023,2390730,away,697,Texas A&M,3,6,32.0,24,6,2,0,1,2,2,0,0,0.9375,1.0
2023,16340,1356,1.0,02/19/2023,2390983,away,697,Texas A&M,2,14,34.0,21,10,3,0,0,14,0,0,0,0.9117647058823529,0.0
2023,16340,1356,1.0,02/26/2023,2392194,away,99,Long Beach St.,5,11,39.0,24,11,4,0,0,2,0,5,0,0.8974358974358975,0.0
2023,16340,1356,1.0,02/27/2023,2391528,away,99,Long Beach St.,5,0,36.0,27,9,0,0,0,4,0,3,0,1.0,0.0
2023,16340,1356,1.0,02/27/2023,2391982,away,99,Long Beach St.,2,13,34.0,24,7,3,0,0,6,0,0,0,0.9117647058823529,0.0
2023,16340,1356,1.0,03/03/2023,2392634,home,108,UC Davis,11,1,45.0,27,16,2,0,0,0,0,3,0,0.9555555555555556,
2023,16340,1356,1.0,03/04/2023,2392926,home,108,UC Davis,1,11,38.0,27,11,0,0,0,6,0,3,0,1.0,0.0
2023,16340,1356,1.0,03/05/2023,2393355,home,108,UC Davis,2,4,45.0,27,15,3,0,0,4,0,11,0,0.9333333333333333,0.0
2023,16340,1356,1.0,03/07/2023,2393774,away,754,Washington St.,2,8,29.0,24,4,1,0,0,2,0,0,0,0.9655172413793104,0.0
2023,16340,1356,1.0,03/10/2023,2394217,away,624,Sam Houston,3,7,31.0,23,7,1,0,0,0,0,3,0,0.967741935483871,
2023,16340,1356,1.0,03/11/2023,2394532,away,624,Sam Houston,2,12,22.0,17,5,0,0,2,4,2,0,0,1.0,0.5
2023,16340,1356,1.0,03/12/2023,2394941,away,624,Sam Houston,4,5,35.0,25,10,0,0,0,4,2,0,0,1.0,0.5
2023,16340,1356,1.0,03/17/2023,2396018,home,30024,Utah Valley,1,5,42.0,27,13,2,0,0,2,1,3,0,0.9523809523809523,0.5
2023,16340,1356,1.0,03/18/2023,2396502,home,30024,Utah Valley,14,0,28.0,21,6,1,0,0,0,0,2,0,0.9642857142857143,
2023,16340,1356,1.0,03/19/2023,2396765,home,30024,Utah Valley,8,6,41.0,27,10,4,0,0,2,0,4,0,0.9024390243902439,0.0
2023,16340,1356,1.0,03/22/2023,2397103,away,657,Southern California,4,9,30.0,24,4,2,0,0,0,1,0,0,0.9333333333333333,inf
2023,16340,1356,1.0,03/24/2023,2397508,away,30135,California Baptist,7,9,37.0,24,12,1,0,0,2,2,3,0,0.972972972972973,1.0
2023,16340,1356,1.0,03/25/2023,2398001,away,30135,California Baptist,8,10,33.0,24,6,3,0,0,6,0,0,0,0.9090909090909091,0.0
2023,16340,1356,1.0,03/26/2023,2398126,away,30135,California Baptist,11,10,36.0,27,8,1,0,0,0,0,5,0,0.9722222222222222,
2023,16340,1371,2.0,02/03/2023,2389739,neutral,12810,Northeastern St.,5,1,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1371,2.0,02/04/2023,2389818,neutral,2814,Washburn,2,7,39.0,27,9,3,0,0,2,1,0,0,0.9230769230769231,0.5
2023,16340,1371,2.0,02/05/2023,2389839,neutral,507,Northwest Mo. St.,2,5,39.0,24,11,4,0,0,2,0,0,0,0.8974358974358975,0.0
2023,16340,1371,2.0,02/10/2023,2389960,home,11403,Colo. Christian,12,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,1371,2.0,02/11/2023,2390057,home,11403,Colo. Christian,4,6,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,1371,2.0,02/11/2023,2407814,home,11403,Colo. Christian,22,9,27.0,21,4,2,0,0,0,0,0,0,0.9259259259259259,
2023,16340,1371,2.0,02/12/2023,2390148,home,11403,Colo. Christian,6,1,35.0,27,8,0,0,0,0,4,2,0,1.0,inf
2023,16340,1371,2.0,02/14/2023,2390210,neutral,12810,Northeastern St.,15,0,35.0,21,12,2,0,0,0,0,6,0,0.9428571428571428,
2023,16340,1371,2.0,02/17/2023,2390353,home,1376,Southern Ark.,4,6,35.0,27,7,1,0,0,4,0,5,0,0.9714285714285714,0.0
2023,16340,1371,2.0,02/18/2023,2390649,home,1376,Southern Ark.,4,1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,1371,2.0,02/18/2023,2407898,home,1376,Southern Ark.,5,10,32.0,21,9,2,0,0,0,2,0,0,0.9375,inf
2023,16340,1371,2.0,02/21/2023,2421015,home,12810,Northeastern St.,7,12,37.0,27,10,0,0,0,6,0,6,0,1.0,0.0
2023,16340,1371,2.0,02/26/2023,2408043,away,8411,Ark.-Monticello,2,5,25.0,18,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,1371,2.0,02/26/2023,2421855,away,8411,Ark.-Monticello,6,16,22.0,19,1,2,0,1,2,0,0,0,0.9090909090909091,0.0
2023,16340,1371,2.0,02/27/2023,2391654,away,8411,Ark.-Monticello,5,3,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,1371,2.0,02/28/2023,2392388,home,30054,Newman,17,7,29.0,19,8,2,0,0,0,1,2,0,0.9310344827586207,inf
2023,16340,1376,2.0,02/04/2023,2389801,neutral,507,Northwest Mo. St.,5,4,32.0,27,5,0,0,1,0,0,0,0,1.0,
2023,16340,1376,2.0,02/05/2023,2389867,neutral,12810,Northeastern St.,3,2,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2023,16340,1376,2.0,02/06/2023,2389668,neutral,2814,Washburn,3,2,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,1376,2.0,02/06/2023,2389692,neutral,30180,Rogers St.,2,4,38.0,24,13,1,0,0,2,1,3,0,0.9736842105263158,0.5
2023,16340,1376,2.0,02/10/2023,2389940,neutral,9013,Missouri Western,12,2,31.0,21,9,1,0,1,0,3,0,0,0.967741935483871,inf
2023,16340,1376,2.0,02/11/2023,2390031,neutral,347,Lane,26,0,32.0,21,10,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,1376,2.0,02/17/2023,2390353,away,1371,Southeastern Okla.,6,4,37.0,27,8,2,0,2,0,2,3,0,0.9459459459459459,inf
2023,16340,1376,2.0,02/18/2023,2390649,away,1371,Southeastern Okla.,1,4,37.0,24,13,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1376,2.0,02/18/2023,2407898,away,1371,Southeastern Okla.,10,5,30.0,21,8,1,0,0,0,0,3,0,0.9666666666666667,
2023,16340,1376,2.0,02/21/2023,2391100,home,947,Arkansas Tech,15,16,39.0,27,10,2,0,0,0,1,0,0,0.9487179487179487,inf
2023,16340,1376,2.0,02/24/2023,2391653,home,8965,East Central,18,0,25.0,21,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1376,2.0,02/24/2023,2408042,home,8965,East Central,8,0,25.0,21,4,0,0,0,0,1,0,0,1.0,inf
2023,16340,1376,2.0,02/25/2023,2391312,home,8965,East Central,15,5,28.0,24,3,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,1376,2.0,02/28/2023,2392401,away,429,Mississippi Col.,3,16,28.0,18,8,2,0,1,0,0,0,0,0.9285714285714286,
2023,16340,1390,3.0,02/04/2023,2389793,home,1044,Dallas,7,1,30.0,21,9,0,0,0,0,0,0,0,1.0,
2023,16340,1390,3.0,02/04/2023,2408203,home,1044,Dallas,9,10,44.0,30,12,2,0,2,8,0,0,0,0.9545454545454546,0.0
2023,16340,1390,3.0,02/05/2023,2389847,home,1044,Dallas,3,5,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2023,16340,1390,3.0,02/24/2023,2391503,home,1062,East Tex. Baptist,1,13,32.0,21,8,3,0,4,12,2,0,0,0.90625,0.16666666666666666
2023,16340,1390,3.0,02/24/2023,2408800,home,1062,East Tex. Baptist,4,22,40.0,26,11,3,0,2,13,0,0,0,0.925,0.0
2023,16340,1390,3.0,02/25/2023,2391827,home,1062,East Tex. Baptist,11,15,35.0,27,7,1,0,1,10,2,0,0,0.9714285714285714,0.2
2023,16340,1390,3.0,03/03/2023,2392829,away,8490,LeTourneau,13,4,40.0,27,12,1,0,1,8,2,5,0,0.975,0.25
2023,16340,1390,3.0,03/04/2023,2393171,away,8490,LeTourneau,4,3,27.0,21,4,2,0,0,5,0,0,0,0.9259259259259259,0.0
2023,16340,1390,3.0,03/04/2023,2407779,away,8490,LeTourneau,8,3,37.0,27,8,2,0,0,3,0,3,0,0.9459459459459459,0.0
2023,16340,1390,3.0,03/10/2023,2417909,neutral,30038,Bethany Lutheran,9,6,40.0,27,11,2,0,0,2,0,0,0,0.95,0.0
2023,16340,1390,3.0,03/11/2023,2418521,home,268,Hamline,4,3,24.0,18,4,2,0,0,1,1,0,0,0.9166666666666666,1.0
2023,16340,1390,3.0,03/11/2023,2418522,neutral,268,Hamline,3,1,28.0,21,7,0,0,1,0,2,0,0,1.0,inf
2023,16340,1390,3.0,03/12/2023,2418523,neutral,376,Macalester,4,14,25.0,18,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1395,1.0,02/17/2023,2390451,away,706,UTSA,2,3,35.0,25,9,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,1395,1.0,02/18/2023,2390739,away,706,UTSA,6,13,35.0,24,11,0,0,1,0,0,0,0,1.0,
2023,16340,1395,1.0,02/19/2023,2390992,away,706,UTSA,7,5,53.0,36,14,3,0,0,2,0,3,0,0.9433962264150944,0.0
2023,16340,1395,1.0,02/21/2023,2391093,away,2743,UIW,5,3,35.0,27,5,3,0,0,2,0,0,0,0.9142857142857143,0.0
2023,16340,1395,1.0,02/24/2023,2391443,home,682,Stonehill,12,4,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1395,1.0,02/25/2023,2391848,home,682,Stonehill,14,4,30.0,21,5,4,0,0,2,0,0,0,0.8666666666666667,0.0
2023,16340,1395,1.0,02/25/2023,2408734,home,682,Stonehill,16,4,24.0,21,3,0,0,1,0,0,0,0,1.0,
2023,16340,1395,1.0,02/26/2023,2392283,home,682,Stonehill,22,6,40.0,27,12,1,0,1,0,0,9,0,0.975,
2023,16340,1395,1.0,03/01/2023,2392532,away,527,Oral Roberts,5,6,34.0,24,9,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,1395,1.0,03/03/2023,2392855,home,553,Prairie View,19,0,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2023,16340,1395,1.0,03/04/2023,2393284,home,553,Prairie View,14,4,31.0,24,5,2,0,0,2,2,0,0,0.9354838709677419,1.0
2023,16340,1395,1.0,03/05/2023,2393559,home,553,Prairie View,13,0,28.0,21,7,0,0,0,0,2,3,0,1.0,inf
2023,16340,1395,1.0,03/07/2023,2393957,home,0,Randall,17,1,26.0,21,5,0,0,0,2,0,3,0,1.0,0.0
2023,16340,1395,1.0,03/10/2023,2394445,home,702,UT Arlington,2,5,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,1395,1.0,03/11/2023,2394867,home,702,UT Arlington,8,12,39.0,27,10,2,0,0,2,1,5,0,0.9487179487179487,0.5
2023,16340,1395,1.0,03/12/2023,2395114,home,702,UT Arlington,5,4,43.0,27,15,1,0,0,4,0,3,0,0.9767441860465116,0.0
2023,16340,1395,1.0,03/14/2023,2395540,home,527,Oral Roberts,6,9,33.0,27,4,2,0,0,6,0,0,0,0.9393939393939394,0.0
2023,16340,1395,1.0,03/17/2023,2396040,home,2743,UIW,10,6,41.0,27,14,0,0,0,0,0,2,0,1.0,
2023,16340,1395,1.0,03/18/2023,2396498,home,2743,UIW,5,4,35.0,27,8,0,0,0,4,0,2,0,1.0,0.0
2023,16340,1395,1.0,03/19/2023,2396718,home,2743,UIW,8,7,42.0,27,14,1,0,0,4,4,0,0,0.9761904761904762,1.0
2023,16340,1395,1.0,03/21/2023,2397070,away,702,UT Arlington,5,6,31.0,24,7,0,0,0,0,2,0,0,1.0,inf
2023,16340,1395,1.0,03/25/2023,2397970,neutral,30024,Utah Valley,6,7,35.0,24,9,2,0,1,2,0,3,0,0.9428571428571428,0.0
2023,16340,1400,3.0,02/04/2023,2389813,home,2751,Pacific (OR),10,7,34.0,27,6,1,0,2,2,0,0,0,0.9705882352941176,0.0
2023,16340,1400,3.0,02/04/2023,2408213,home,2751,Pacific (OR),2,4,35.0,27,7,1,0,0,2,0,3,0,0.9714285714285714,0.0
2023,16340,1400,3.0,02/05/2023,2389858,home,2751,Pacific (OR),7,6,30.0,27,3,0,0,3,6,0,0,0,1.0,0.0
2023,16340,1400,3.0,02/11/2023,2390069,home,1297,Pacific Lutheran,2,12,37.0,27,7,3,0,0,4,0,3,0,0.918918918918919,0.0
2023,16340,1400,3.0,02/11/2023,2390114,neutral,1094,George Fox,3,7,38.0,24,12,2,0,0,4,2,0,0,0.9473684210526315,0.5
2023,16340,1400,3.0,02/12/2023,2390135,away,1297,Pacific Lutheran,3,9,32.0,24,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1400,3.0,02/17/2023,2390450,home,23121,Texas-Dallas,1,3,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,1400,3.0,02/18/2023,2390606,home,23121,Texas-Dallas,13,3,28.0,21,7,0,0,0,0,0,0,0,1.0,
2023,16340,1400,3.0,02/18/2023,2390810,home,142,Claremont-M-S,2,12,34.0,24,8,2,0,0,6,0,3,0,0.9411764705882353,0.0
2023,16340,1400,3.0,02/19/2023,2390942,home,142,Claremont-M-S,5,8,41.0,27,10,4,0,0,2,0,6,0,0.9024390243902439,0.0
2023,16340,1400,3.0,02/28/2023,2392465,away,1203,Mary Hardin-Baylor,9,5,31.0,24,6,1,0,0,6,0,0,0,0.967741935483871,0.0
2023,16340,1400,3.0,03/07/2023,2393936,home,20,DeSales,10,1,33.0,22,10,1,0,0,4,0,6,0,0.9696969696969697,0.0
2023,16340,1400,3.0,03/10/2023,2394506,away,1062,East Tex. Baptist,9,1,37.0,27,8,2,0,0,6,0,0,0,0.9459459459459459,0.0
2023,16340,1400,3.0,03/11/2023,2394791,away,1062,East Tex. Baptist,2,4,23.0,18,5,0,0,0,0,0,0,0,1.0,
2023,16340,1400,3.0,03/11/2023,2408246,away,1062,East Tex. Baptist,4,14,24.0,16,5,3,0,0,6,2,0,0,0.875,0.3333333333333333
2023,16340,1400,3.0,03/14/2023,2395312,home,0,Our Lady of the Lake,9,3,39.0,26,12,1,0,0,0,1,9,0,0.9743589743589743,inf
2023,16340,1403,2.0,02/18/2023,2418501,neutral,339,Kutztown,17,6,34.0,24,10,0,0,1,0,0,2,0,1.0,
2023,16340,1403,2.0,02/19/2023,2418476,neutral,765,West Chester,3,4,34.0,21,11,2,0,1,4,2,6,0,0.9411764705882353,0.5
2023,16340,1403,2.0,02/19/2023,2418502,neutral,765,West Chester,15,10,31.0,24,5,2,0,1,14,2,0,0,0.9354838709677419,0.14285714285714285
2023,16340,1403,2.0,02/25/2023,2421734,neutral,246,Gannon,13,20,37.0,27,7,3,0,0,20,0,3,0,0.918918918918919,0.0
2023,16340,1403,2.0,02/26/2023,2408231,neutral,30221,Davenport,12,11,32.0,21,9,2,0,4,4,0,2,0,0.9375,0.0
2023,16340,1403,2.0,02/26/2023,2421891,neutral,30221,Davenport,3,7,32.0,23,7,2,0,0,6,2,0,0,0.9375,0.3333333333333333
2023,16340,1403,2.0,02/27/2023,2392311,neutral,24639,Nova Southeastern,2,12,28.0,18,8,2,0,0,1,1,3,0,0.9285714285714286,1.0
2023,16340,1403,2.0,02/27/2023,2392312,neutral,1079,Findlay,1,11,29.0,21,6,2,0,0,4,0,3,0,0.9310344827586207,0.0
2023,16340,1434,3.0,02/23/2023,2408031,home,1163,La Roche,10,11,31.0,20,8,3,1,0,0,0,3,0,0.9032258064516129,
2023,16340,1434,3.0,02/23/2023,2421355,home,1163,La Roche,5,8,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,1434,3.0,03/05/2023,2393441,neutral,145,Clark (MA),3,10,30.0,21,7,2,0,0,9,0,3,0,0.9333333333333333,0.0
2023,16340,1434,3.0,03/06/2023,2393695,neutral,203,East. Mennonite,11,4,33.0,23,9,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,1434,3.0,03/07/2023,2393817,neutral,570,Rensselaer,3,7,36.0,23,12,1,0,0,1,0,3,0,0.9722222222222222,0.0
2023,16340,1434,3.0,03/09/2023,2394153,neutral,30037,Trine,7,6,44.0,29,11,4,0,1,4,0,6,0,0.9090909090909091,0.0
2023,16340,1434,3.0,03/11/2023,2394638,neutral,12399,Gwynedd Mercy,2,10,34.0,24,8,2,0,0,6,0,0,0,0.9411764705882353,0.0
2023,16340,1434,3.0,03/16/2023,2395597,home,25719,Penn St.-Altoona,0,5,32.0,20,11,1,0,0,1,1,2,0,0.96875,1.0
2023,16340,1434,3.0,03/16/2023,2408824,home,25719,Penn St.-Altoona,3,5,34.0,20,14,0,0,0,0,0,6,0,1.0,
2023,16340,1438,2.0,02/10/2023,2389938,away,30153,Union (TN),7,12,39.0,24,11,4,0,0,6,0,0,0,0.8974358974358975,0.0
2023,16340,1438,2.0,02/10/2023,2408633,away,30153,Union (TN),3,7,25.0,18,7,0,0,0,6,0,3,0,1.0,0.0
2023,16340,1438,2.0,02/11/2023,2390026,away,30153,Union (TN),4,9,38.0,24,13,1,0,0,8,0,8,0,0.9736842105263158,0.0
2023,16340,1438,2.0,02/11/2023,2408913,away,30153,Union (TN),7,3,23.0,21,2,0,0,0,8,0,2,0,1.0,0.0
2023,16340,1438,2.0,02/23/2023,2391714,neutral,30137,Malone,3,6,30.0,18,11,1,0,0,6,0,6,0,0.9666666666666667,0.0
2023,16340,1438,2.0,02/23/2023,2408297,neutral,30137,Malone,4,2,30.0,21,8,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,1438,2.0,02/24/2023,2391363,neutral,30137,Malone,3,5,25.0,18,6,1,0,2,2,0,0,0,0.96,0.0
2023,16340,1438,2.0,02/24/2023,2408512,neutral,30137,Malone,8,7,27.0,20,7,0,0,2,7,0,0,0,1.0,0.0
2023,16340,1439,2.0,02/18/2023,2390562,home,30137,Malone,2,3,29.0,21,8,0,0,1,4,0,0,0,1.0,0.0
2023,16340,1439,2.0,02/18/2023,2408881,home,30137,Malone,3,7,35.0,21,13,1,0,3,8,1,0,0,0.9714285714285714,0.125
2023,16340,1439,2.0,02/25/2023,2421570,home,2746,Lake Erie,8,4,35.0,27,7,1,0,0,6,2,0,0,0.9714285714285714,0.3333333333333333
2023,16340,1439,2.0,02/26/2023,2421750,home,2746,Lake Erie,6,5,32.0,21,9,2,0,1,8,1,3,0,0.9375,0.125
2023,16340,1439,2.0,02/26/2023,2421851,home,2746,Lake Erie,8,3,31.0,21,7,3,0,1,6,3,3,0,0.9032258064516129,0.5
2023,16340,1439,2.0,03/01/2023,2392524,home,985,Bluefield St.,6,8,36.0,27,8,1,1,0,1,0,3,0,0.9722222222222222,0.0
2023,16340,1446,2.0,02/02/2023,2389662,away,30147,Fresno Pacific,1,2,36.0,29,5,2,0,0,8,0,0,0,0.9444444444444444,0.0
2023,16340,1446,2.0,02/03/2023,2389687,away,30147,Fresno Pacific,1,4,36.0,24,11,1,0,0,4,0,6,0,0.9722222222222222,0.0
2023,16340,1446,2.0,02/03/2023,2407800,away,30147,Fresno Pacific,5,3,28.0,21,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,1446,2.0,02/04/2023,2389745,away,30147,Fresno Pacific,3,5,45.0,24,18,3,0,0,4,2,0,0,0.9333333333333333,0.5
2023,16340,1446,2.0,02/18/2023,2390616,home,0,Eastern Ore.,5,4,46.0,39,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1446,2.0,02/18/2023,2408941,home,0,Eastern Ore.,1,2,29.0,24,5,0,0,1,6,2,2,0,1.0,0.3333333333333333
2023,16340,1446,2.0,02/19/2023,2390905,home,0,Eastern Ore.,12,4,37.0,27,10,0,0,1,0,1,0,0,1.0,inf
2023,16340,1446,2.0,02/19/2023,2408576,home,0,Eastern Ore.,9,0,29.0,21,8,0,0,0,0,4,3,0,1.0,inf
2023,16340,1462,2.0,02/02/2023,2389660,away,230,Florida Tech,4,10,31.0,24,6,1,0,4,4,0,0,0,0.967741935483871,0.0
2023,16340,1462,2.0,02/03/2023,2412091,away,230,Florida Tech,7,3,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2023,16340,1462,2.0,02/04/2023,2389744,away,230,Florida Tech,3,4,39.0,24,11,4,0,0,0,0,0,0,0.8974358974358975,
2023,16340,1462,2.0,02/09/2023,2417845,home,1013,Charleston (WV),9,1,34.0,27,5,2,0,1,4,0,0,0,0.9411764705882353,0.0
2023,16340,1462,2.0,02/10/2023,2390003,home,1013,Charleston (WV),14,6,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1462,2.0,02/11/2023,2390013,home,1013,Charleston (WV),10,7,39.0,27,10,2,0,1,4,2,2,0,0.9487179487179487,0.5
2023,16340,1462,2.0,02/14/2023,2390214,away,2683,Belmont Abbey,8,9,30.0,24,5,1,0,0,2,1,0,0,0.9666666666666667,0.5
2023,16340,1462,2.0,02/16/2023,2390239,home,24639,Nova Southeastern,15,10,39.0,27,9,3,0,1,4,0,3,0,0.9230769230769231,0.0
2023,16340,1462,2.0,02/17/2023,2390305,home,24639,Nova Southeastern,7,1,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,1462,2.0,02/18/2023,2390571,home,24639,Nova Southeastern,4,3,33.0,27,6,0,0,0,2,2,0,0,1.0,1.0
2023,16340,1462,2.0,02/18/2023,2408890,home,24639,Nova Southeastern,9,3,30.0,21,8,1,0,0,2,0,2,0,0.9666666666666667,0.0
2023,16340,1462,2.0,02/21/2023,2391117,away,1167,Lander,9,4,33.0,26,4,3,0,0,0,0,0,0,0.9090909090909091,
2023,16340,1462,2.0,02/24/2023,2391406,away,1199,Mars Hill,4,1,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,1462,2.0,02/26/2023,2421849,away,1199,Mars Hill,7,3,36.0,27,8,1,0,1,2,0,6,0,0.9722222222222222,0.0
2023,16340,1462,2.0,02/26/2023,2421850,away,1199,Mars Hill,1,6,24.0,18,6,0,0,0,0,0,0,0,1.0,
2023,16340,2678,1.0,02/17/2023,2390275,away,30,Arkansas St.,2,12,28.0,24,3,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,2678,1.0,02/18/2023,2390517,away,30,Arkansas St.,3,4,33.0,25,7,1,0,1,4,0,0,0,0.9696969696969697,0.0
2023,16340,2678,1.0,02/19/2023,2390836,away,30,Arkansas St.,8,12,36.0,24,8,4,0,0,2,1,3,0,0.8888888888888888,0.5
2023,16340,2678,1.0,02/21/2023,2391114,away,32,Little Rock,3,8,34.0,24,10,0,0,0,10,2,3,0,1.0,0.2
2023,16340,2678,1.0,02/25/2023,2391328,away,432,Mississippi Val.,5,12,42.0,24,15,3,0,0,9,2,0,0,0.9285714285714286,0.2222222222222222
2023,16340,2678,1.0,02/25/2023,2391617,away,432,Mississippi Val.,11,8,36.0,27,6,3,0,1,10,0,1,0,0.9166666666666666,0.0
2023,16340,2678,1.0,02/26/2023,2392056,away,432,Mississippi Val.,3,16,23.0,18,5,0,0,1,11,1,0,0,1.0,0.09090909090909091
2023,16340,2678,1.0,02/28/2023,2392364,away,314,Jackson St.,6,8,42.0,24,13,5,0,0,6,0,0,0,0.8809523809523809,0.0
2023,16340,2678,1.0,03/04/2023,2412299,home,0,Ark. Baptist,19,0,23.0,21,2,0,0,1,2,0,0,0,1.0,0.0
2023,16340,2678,1.0,03/04/2023,2415340,home,0,Ark. Baptist,15,3,26.0,20,5,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,2678,1.0,03/05/2023,2415341,home,0,Ark. Baptist,10,0,29.0,21,8,0,0,0,4,0,3,0,1.0,0.0
