season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,334,1.0,02/17/2023,2390294,away,1068,Elon,0,2,31.0,24,6,1,0,0,4,0,3,0,0.967741935483871,0.0
2023,16340,334,1.0,02/18/2023,2390531,away,1068,Elon,5,1,45.0,27,17,1,0,0,0,0,0,0,0.9777777777777777,
2023,16340,334,1.0,02/19/2023,2390853,away,1068,Elon,4,0,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,334,1.0,02/21/2023,2391083,home,219,Evansville,6,3,38.0,27,11,0,0,0,0,1,6,0,1.0,inf
2023,16340,334,1.0,02/24/2023,2391272,home,810,Wright St.,8,3,34.0,27,7,0,0,0,0,2,0,0,1.0,inf
2023,16340,334,1.0,02/25/2023,2391578,home,810,Wright St.,9,12,41.0,27,10,4,0,0,6,0,3,0,0.9024390243902439,0.0
2023,16340,334,1.0,02/26/2023,2391993,home,810,Wright St.,15,0,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,342,1.0,02/17/2023,2390441,away,655,Southeastern La.,4,15,35.0,24,8,3,0,0,14,0,0,0,0.9142857142857143,0.0
2023,16340,342,1.0,02/18/2023,2390763,away,655,Southeastern La.,0,20,47.0,24,13,10,0,1,14,1,0,0,0.7872340425531915,0.07142857142857142
2023,16340,342,1.0,02/18/2023,2408282,away,655,Southeastern La.,5,7,23.0,18,3,2,0,0,6,0,0,0,0.9130434782608695,0.0
2023,16340,342,1.0,02/19/2023,2390970,away,655,Southeastern La.,4,11,35.0,24,9,2,0,0,14,6,3,0,0.9428571428571428,0.42857142857142855
2023,16340,342,1.0,02/24/2023,2391305,away,173,Davidson,7,3,31.0,27,3,1,0,1,0,0,0,0,0.967741935483871,
2023,16340,342,1.0,02/25/2023,2391600,away,173,Davidson,11,13,33.0,24,8,1,0,0,4,0,6,0,0.9696969696969697,0.0
2023,16340,346,1.0,02/17/2023,2390454,home,514,Oakland,6,5,42.0,30,12,0,0,0,2,0,2,0,1.0,0.0
2023,16340,346,1.0,02/18/2023,2390743,home,514,Oakland,3,2,38.0,27,10,1,1,0,2,2,0,0,0.9736842105263158,1.0
2023,16340,346,1.0,02/19/2023,2391002,home,514,Oakland,5,4,41.0,27,14,0,0,0,0,2,5,0,1.0,inf
2023,16340,346,1.0,02/21/2023,2391187,away,697,Texas A&M,7,4,38.0,27,11,0,0,0,2,2,0,0,1.0,1.0
2023,16340,346,1.0,02/22/2023,2391244,home,327,Kansas St.,4,3,39.0,27,12,0,0,1,0,1,3,0,1.0,inf
2023,16340,346,1.0,02/24/2023,2391357,neutral,472,New Mexico St.,5,2,35.0,27,6,2,0,0,0,2,0,0,0.9428571428571428,inf
2023,16340,346,1.0,02/25/2023,2391699,neutral,676,SFA,2,1,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,352,1.0,02/17/2023,2390488,away,61,Bethune-Cookman,5,3,40.0,27,10,3,1,0,0,0,5,0,0.925,
2023,16340,352,1.0,02/18/2023,2390805,away,61,Bethune-Cookman,6,7,45.0,28,15,2,0,0,2,0,3,0,0.9555555555555556,0.0
2023,16340,352,1.0,02/19/2023,2391029,away,61,Bethune-Cookman,3,4,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,352,1.0,02/24/2023,2391320,away,141,The Citadel,4,11,38.0,24,13,1,0,1,2,2,0,0,0.9736842105263158,1.0
2023,16340,352,1.0,02/25/2023,2391611,away,141,The Citadel,19,7,29.0,22,4,3,0,0,0,0,0,0,0.896551724137931,
2023,16340,355,1.0,02/17/2023,2390407,away,664,Southern Miss.,0,3,24.0,24,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,355,1.0,02/18/2023,2390790,away,664,Southern Miss.,1,2,33.0,24,8,1,0,0,2,3,0,0,0.9696969696969697,1.5
2023,16340,355,1.0,02/19/2023,2390968,away,664,Southern Miss.,2,7,33.0,24,7,2,0,0,4,1,2,0,0.9393939393939394,0.25
2023,16340,355,1.0,02/22/2023,2391208,away,193,Duke,8,6,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,355,1.0,02/24/2023,2391456,away,792,Winthrop,4,0,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,355,1.0,02/25/2023,2391915,away,792,Winthrop,3,5,33.0,24,6,3,0,0,2,0,0,0,0.9090909090909091,0.0
2023,16340,361,1.0,02/17/2023,2390377,away,792,Winthrop,3,6,35.0,24,11,0,0,0,2,0,0,0,1.0,0.0
2023,16340,361,1.0,02/18/2023,2390684,away,792,Winthrop,7,9,38.0,24,12,2,0,0,6,1,0,0,0.9473684210526315,0.16666666666666666
2023,16340,361,1.0,02/19/2023,2390999,away,792,Winthrop,1,12,30.0,24,4,2,0,1,0,0,3,0,0.9333333333333333,
2023,16340,361,1.0,02/24/2023,2391449,away,1157,Kennesaw St.,2,15,29.0,24,3,2,0,2,5,0,0,0,0.9310344827586207,0.0
2023,16340,361,1.0,02/25/2023,2391826,away,1157,Kennesaw St.,14,19,36.0,24,10,2,0,1,8,0,0,0,0.9444444444444444,0.0
2023,16340,363,1.0,02/17/2023,2390421,home,450,Mount St. Mary's,9,13,42.0,27,13,2,0,0,8,2,2,0,0.9523809523809523,0.25
2023,16340,363,1.0,02/18/2023,2390756,home,450,Mount St. Mary's,5,8,42.0,27,13,2,0,0,2,0,3,0,0.9523809523809523,0.0
2023,16340,363,1.0,02/19/2023,2391020,home,450,Mount St. Mary's,1,5,35.0,27,7,1,0,0,0,1,0,0,0.9714285714285714,inf
2023,16340,363,1.0,02/21/2023,2391142,away,746,Virginia,2,26,32.0,24,6,2,0,1,4,0,5,0,0.9375,0.0
2023,16340,363,1.0,02/22/2023,2391236,away,457,North Carolina,0,10,33.0,24,8,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,363,1.0,02/24/2023,2391496,home,178,Delaware St.,8,4,37.0,27,10,0,0,0,0,0,5,0,1.0,
2023,16340,365,1.0,02/17/2023,2390477,home,774,Western Mich.,10,0,35.0,27,8,0,0,0,0,0,3,0,1.0,
2023,16340,365,1.0,02/18/2023,2390721,home,774,Western Mich.,5,3,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,365,1.0,02/19/2023,2390997,home,774,Western Mich.,9,2,34.0,27,7,0,0,0,0,0,3,0,1.0,
2023,16340,365,1.0,02/21/2023,2391199,home,665,Southern U.,18,4,26.0,21,5,0,0,0,2,2,2,0,1.0,1.0
2023,16340,365,1.0,02/24/2023,2391429,neutral,327,Kansas St.,7,3,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,365,1.0,02/25/2023,2391815,neutral,312,Iowa,4,12,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,366,1.0,02/17/2023,2390465,home,77,BYU,1,10,37.0,27,9,1,0,0,0,1,0,0,0.972972972972973,inf
2023,16340,366,1.0,02/18/2023,2390668,home,77,BYU,8,6,34.0,27,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,366,1.0,02/18/2023,2407917,home,77,BYU,2,8,40.0,27,10,3,0,0,2,3,0,0,0.925,1.5
2023,16340,366,1.0,02/20/2023,2391080,home,77,BYU,10,2,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,366,1.0,02/24/2023,2391553,home,483,Nicholls,11,1,38.0,27,11,0,0,0,0,0,7,0,1.0,
2023,16340,366,1.0,02/25/2023,2391930,home,483,Nicholls,3,2,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,366,1.0,02/26/2023,2392256,home,483,Nicholls,0,8,37.0,27,8,2,0,0,1,0,0,0,0.9459459459459459,0.0
2023,16340,367,1.0,02/17/2023,2390376,home,83,Bucknell,7,1,31.0,27,4,0,0,0,0,2,2,0,1.0,inf
2023,16340,367,1.0,02/18/2023,2390683,home,83,Bucknell,11,2,34.0,27,5,2,0,0,0,0,2,0,0.9411764705882353,
2023,16340,367,1.0,02/19/2023,2390995,home,83,Bucknell,5,3,32.0,27,5,0,0,0,0,0,3,0,1.0,
2023,16340,367,1.0,02/22/2023,2391231,home,812,Xavier,12,8,41.0,27,13,1,0,0,0,0,6,0,0.975609756097561,
2023,16340,367,1.0,02/24/2023,2391455,home,71,Bowling Green,2,1,35.0,27,5,3,0,0,2,2,0,0,0.9142857142857143,1.0
2023,16340,367,1.0,02/25/2023,2391831,home,71,Bowling Green,6,9,32.0,27,5,0,0,0,4,1,0,0,1.0,0.25
2023,16340,367,1.0,02/26/2023,2392229,home,71,Bowling Green,14,1,34.0,27,7,0,0,0,0,0,2,0,1.0,
2023,16340,368,1.0,02/17/2023,2390404,away,648,South Carolina,3,20,38.0,24,13,1,0,1,2,0,3,0,0.9736842105263158,0.0
2023,16340,368,1.0,02/18/2023,2390723,away,648,South Carolina,1,17,29.0,24,2,3,0,0,2,0,0,0,0.896551724137931,0.0
2023,16340,368,1.0,02/19/2023,2391041,away,648,South Carolina,1,12,32.0,24,7,1,0,0,4,0,3,0,0.96875,0.0
2023,16340,368,1.0,02/24/2023,2391567,away,28755,FGCU,2,8,31.0,24,6,1,0,0,4,1,3,0,0.967741935483871,0.25
2023,16340,368,1.0,02/25/2023,2391835,away,28755,FGCU,6,7,31.0,24,6,1,0,0,2,0,2,0,0.967741935483871,0.0
2023,16340,370,1.0,02/17/2023,2390447,home,630,San Jose St.,6,7,35.0,27,6,2,0,0,4,0,0,0,0.9428571428571428,0.0
2023,16340,370,1.0,02/18/2023,2390804,home,630,San Jose St.,6,2,34.0,27,6,1,0,1,0,1,2,0,0.9705882352941176,inf
2023,16340,370,1.0,02/19/2023,2390981,home,630,San Jose St.,2,12,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2023,16340,370,1.0,02/21/2023,2391185,home,99,Long Beach St.,7,5,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,370,1.0,02/25/2023,2391488,away,521,Oklahoma St.,0,1,30.0,24,6,0,0,0,0,0,3,0,1.0,
2023,16340,370,1.0,02/25/2023,2391829,away,521,Oklahoma St.,10,8,45.0,30,12,3,0,0,2,0,3,0,0.9333333333333333,0.0
2023,16340,370,1.0,02/26/2023,2392225,away,521,Oklahoma St.,1,11,28.0,18,9,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,380,1.0,02/17/2023,2390368,neutral,545,Pittsburgh,10,11,40.0,24,14,2,0,0,6,0,2,0,0.95,0.0
2023,16340,380,1.0,02/18/2023,2390673,neutral,545,Pittsburgh,11,7,35.0,27,8,0,0,1,0,1,0,0,1.0,inf
2023,16340,380,1.0,02/19/2023,2390900,neutral,545,Pittsburgh,8,5,41.0,27,13,1,0,2,2,0,3,0,0.975609756097561,0.0
2023,16340,380,1.0,02/24/2023,2391818,neutral,439,Monmouth,14,15,33.0,26,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,380,1.0,02/24/2023,2408592,neutral,439,Monmouth,1,4,32.0,24,5,3,0,0,10,0,0,0,0.90625,0.0
2023,16340,381,1.0,02/17/2023,2390285,away,678,Stetson,0,18,34.0,24,6,4,0,0,0,0,0,0,0.8823529411764706,
2023,16340,381,1.0,02/18/2023,2390523,away,678,Stetson,1,9,32.0,24,8,0,0,1,12,0,0,0,1.0,0.0
2023,16340,381,1.0,02/19/2023,2390842,away,678,Stetson,6,8,36.0,24,10,2,0,0,6,0,0,0,0.9444444444444444,0.0
2023,16340,386,1.0,02/17/2023,2390293,away,657,Southern California,6,8,33.0,24,7,2,0,0,2,0,5,0,0.9393939393939394,0.0
2023,16340,386,1.0,02/18/2023,2390530,away,657,Southern California,4,17,35.0,24,6,5,0,0,4,2,0,0,0.8571428571428571,0.5
2023,16340,386,1.0,02/19/2023,2390851,away,657,Southern California,2,12,35.0,24,8,3,0,1,2,1,0,0,0.9142857142857143,0.5
2023,16340,386,1.0,02/24/2023,2391444,away,786,William & Mary,4,16,39.0,24,12,3,0,0,14,0,3,0,0.9230769230769231,0.0
2023,16340,386,1.0,02/25/2023,2391880,away,786,William & Mary,1,10,38.0,24,11,3,0,0,6,6,0,0,0.9210526315789473,1.0
2023,16340,388,1.0,02/17/2023,2390314,neutral,609,Saint Louis,11,4,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,388,1.0,02/18/2023,2390584,neutral,609,Saint Louis,8,4,36.0,27,9,0,0,0,6,0,3,0,1.0,0.0
2023,16340,388,1.0,02/19/2023,2390880,neutral,609,Saint Louis,10,5,41.0,27,10,4,0,0,2,0,0,0,0.9024390243902439,0.0
2023,16340,391,1.0,02/21/2023,2391157,away,180,Delaware,11,22,18.0,12,6,0,0,1,0,0,0,0,1.0,
2023,16340,391,1.0,02/24/2023,2391289,away,1014,Col. of Charleston,7,3,18.0,14,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,391,1.0,02/25/2023,2391588,away,1014,Col. of Charleston,2,9,16.0,10,6,0,0,0,2,2,0,0,1.0,1.0
2023,16340,392,1.0,02/17/2023,2390476,away,651,South Fla.,7,8,38.0,24,14,0,0,2,0,0,0,0,1.0,
2023,16340,392,1.0,02/18/2023,2390734,away,651,South Fla.,8,1,35.0,27,7,1,0,0,2,0,1,0,0.9714285714285714,0.0
2023,16340,392,1.0,02/19/2023,2390985,away,651,South Fla.,9,5,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,392,1.0,02/21/2023,2391171,home,768,West Virginia,6,8,36.0,26,8,2,0,0,9,0,2,0,0.9444444444444444,0.0
2023,16340,392,1.0,02/24/2023,2391498,away,433,Ole Miss,9,2,38.0,27,10,1,0,1,0,0,0,0,0.9736842105263158,
2023,16340,392,1.0,02/25/2023,2391883,away,433,Ole Miss,6,12,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2023,16340,393,1.0,02/18/2023,2420152,away,488,N.C. A&T,5,8,34.0,24,9,1,0,0,4,2,3,0,0.9705882352941176,0.5
2023,16340,393,1.0,02/18/2023,2420154,away,488,N.C. A&T,5,10,40.0,24,14,2,0,0,4,0,3,0,0.95,0.0
2023,16340,393,1.0,02/19/2023,2390864,away,488,N.C. A&T,4,5,49.0,29,16,4,0,0,2,0,5,0,0.9183673469387755,0.0
2023,16340,393,1.0,02/22/2023,2391211,away,249,George Washington,9,11,33.0,24,7,2,0,0,9,0,0,0,0.9393939393939394,0.0
2023,16340,393,1.0,02/24/2023,2408128,home,562,Quinnipiac,6,8,38.0,27,8,3,0,0,8,1,0,0,0.9210526315789473,0.125
2023,16340,393,1.0,02/24/2023,2421503,home,562,Quinnipiac,1,5,43.0,27,15,1,0,0,6,2,0,0,0.9767441860465116,0.3333333333333333
2023,16340,393,1.0,02/26/2023,2421737,home,562,Quinnipiac,0,3,28.0,19,8,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,402,1.0,02/17/2023,2390469,home,169,Creighton,1,0,38.0,27,10,1,0,0,0,4,0,0,0.9736842105263158,inf
2023,16340,402,1.0,02/18/2023,2390761,home,169,Creighton,4,9,37.0,27,9,1,0,0,4,2,0,0,0.972972972972973,0.5
2023,16340,402,1.0,02/19/2023,2391033,home,169,Creighton,1,5,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2023,16340,402,1.0,02/21/2023,2391096,away,624,Sam Houston,6,18,34.0,24,9,1,0,0,0,1,3,0,0.9705882352941176,inf
2023,16340,402,1.0,02/24/2023,2391565,away,702,UT Arlington,10,4,36.0,27,9,0,0,0,0,2,0,0,1.0,inf
2023,16340,402,1.0,02/25/2023,2391913,away,702,UT Arlington,12,8,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,402,1.0,02/26/2023,2392231,away,702,UT Arlington,6,12,33.0,24,7,2,0,1,0,0,0,0,0.9393939393939394,
2023,16340,404,1.0,02/17/2023,2390303,home,625,Samford,7,4,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,404,1.0,02/18/2023,2390538,home,625,Samford,11,6,39.0,27,11,1,0,0,6,0,0,0,0.9743589743589743,0.0
2023,16340,404,1.0,02/19/2023,2390863,home,625,Samford,8,9,47.0,33,12,2,0,0,2,0,0,0,0.9574468085106383,0.0
2023,16340,404,1.0,02/22/2023,2391216,home,432,Mississippi Val.,19,10,32.0,18,12,2,0,0,10,2,2,0,0.9375,0.2
2023,16340,404,1.0,02/24/2023,2391325,home,817,Youngstown St.,2,6,43.0,27,14,2,0,0,0,3,6,0,0.9534883720930233,inf
2023,16340,404,1.0,02/25/2023,2391666,home,817,Youngstown St.,13,9,31.0,21,10,0,0,0,2,2,3,0,1.0,1.0
2023,16340,404,1.0,02/25/2023,2408125,home,817,Youngstown St.,3,1,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,406,1.0,02/17/2023,2390467,home,786,William & Mary,9,8,29.0,27,2,0,0,0,0,0,0,0,1.0,
2023,16340,406,1.0,02/18/2023,2390757,home,786,William & Mary,2,6,37.0,27,9,1,0,0,4,0,3,0,0.972972972972973,0.0
2023,16340,406,1.0,02/19/2023,2391024,home,786,William & Mary,5,4,44.0,30,13,1,0,0,0,0,4,0,0.9772727272727273,
2023,16340,406,1.0,02/21/2023,2391170,away,228,Florida A&M,21,5,32.0,26,5,1,0,0,0,1,0,0,0.96875,inf
2023,16340,406,1.0,02/22/2023,2391237,away,228,Florida A&M,8,7,55.0,39,14,2,0,0,2,0,0,0,0.9636363636363636,0.0
2023,16340,406,1.0,02/24/2023,2391554,home,572,Rhode Island,9,7,33.0,27,6,0,0,0,0,0,6,0,1.0,
2023,16340,406,1.0,02/25/2023,2391931,home,572,Rhode Island,4,7,34.0,27,6,1,0,0,2,0,3,0,0.9705882352941176,0.0
2023,16340,410,1.0,02/24/2023,2391377,home,47,Ball St.,0,9,16.0,7,7,2,0,0,2,0,0,0,0.875,0.0
2023,16340,410,1.0,02/25/2023,2391689,neutral,116,Canisius,4,11,14.0,7,6,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,414,1.0,02/17/2023,2390272,away,255,Georgia Tech,12,15,37.0,24,8,5,0,2,0,0,0,0,0.8648648648648649,
2023,16340,414,1.0,02/18/2023,2390515,away,255,Georgia Tech,4,5,33.0,24,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,414,1.0,02/19/2023,2390832,away,255,Georgia Tech,8,16,26.0,24,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,414,1.0,02/21/2023,2391165,away,306,Indiana,5,13,31.0,24,6,1,0,0,4,0,3,0,0.967741935483871,0.0
2023,16340,414,1.0,02/25/2023,2391489,away,487,North Ala.,7,12,35.0,24,10,1,0,1,4,0,0,0,0.9714285714285714,0.0
2023,16340,415,1.0,02/17/2023,2390271,home,539,Penn St.,5,9,34.0,27,6,1,0,1,0,1,0,0,0.9705882352941176,inf
2023,16340,415,1.0,02/18/2023,2390514,home,539,Penn St.,10,2,40.0,27,13,0,0,0,0,0,6,0,1.0,
2023,16340,415,1.0,02/19/2023,2390831,home,539,Penn St.,3,2,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2023,16340,415,1.0,02/21/2023,2391095,home,678,Stetson,11,2,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,415,1.0,02/22/2023,2391247,home,305,Indiana St.,9,3,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,415,1.0,02/24/2023,2391571,home,172,Dartmouth,9,7,30.0,27,2,1,0,0,0,0,0,0,0.9666666666666667,
2023,16340,415,1.0,02/25/2023,2391989,home,172,Dartmouth,6,0,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,416,1.0,02/17/2023,2390318,neutral,418,Michigan,15,8,33.0,27,6,0,0,0,4,0,3,0,1.0,0.0
2023,16340,416,1.0,02/19/2023,2390885,neutral,96,Fresno St.,7,4,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,416,1.0,02/19/2023,2391065,neutral,29,Arizona,1,7,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2023,16340,416,1.0,02/20/2023,2391067,away,1104,Grand Canyon,7,1,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,416,1.0,02/24/2023,2391468,away,10411,USC Upstate,13,6,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,416,1.0,02/25/2023,2391933,away,1092,Gardner-Webb,3,7,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,416,1.0,02/26/2023,2392204,away,1320,Presbyterian,6,8,36.0,24,10,2,0,0,2,1,0,0,0.9444444444444444,0.5
2023,16340,418,1.0,02/17/2023,2390318,neutral,416,Michigan St.,8,15,32.0,24,6,2,0,0,2,1,0,0,0.9375,0.5
2023,16340,418,1.0,02/17/2023,2390319,neutral,96,Fresno St.,6,2,44.0,27,15,2,0,0,0,2,6,0,0.9545454545454546,inf
2023,16340,418,1.0,02/18/2023,2390594,neutral,112,UC San Diego,2,11,40.0,27,13,0,0,1,2,0,0,0,1.0,0.0
2023,16340,418,1.0,02/19/2023,2390884,neutral,1104,Grand Canyon,6,4,37.0,27,9,1,0,0,0,0,9,0,0.972972972972973,
2023,16340,419,1.0,02/17/2023,2390330,neutral,740,VCU,14,8,40.0,27,11,2,0,0,0,0,0,0,0.95,
2023,16340,419,1.0,02/18/2023,2390498,away,149,Coastal Carolina,3,11,34.0,24,10,0,0,1,4,0,3,0,1.0,0.0
2023,16340,419,1.0,02/19/2023,2390897,neutral,220,Fairfield,9,14,38.0,27,10,1,0,1,4,0,2,0,0.9736842105263158,0.0
2023,16340,419,1.0,02/21/2023,2391094,home,654,Southeast Mo. St.,8,3,42.0,26,16,0,0,0,0,0,0,0,1.0,
2023,16340,419,1.0,02/24/2023,2391461,home,596,St. Bonaventure,16,3,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2023,16340,419,1.0,02/24/2023,2391789,home,596,St. Bonaventure,6,2,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,419,1.0,02/25/2023,2408526,home,596,St. Bonaventure,17,1,33.0,24,9,0,0,0,0,1,0,0,1.0,inf
2023,16340,428,1.0,02/17/2023,2390428,neutral,104,UC Santa Barbara,7,9,34.0,24,8,2,0,0,0,0,0,0,0.9411764705882353,
2023,16340,428,1.0,02/18/2023,2390717,neutral,528,Oregon St.,7,8,34.0,24,8,2,0,0,2,0,4,0,0.9411764705882353,0.0
2023,16340,428,1.0,02/19/2023,2391059,neutral,104,UC Santa Barbara,2,13,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2023,16340,428,1.0,02/20/2023,2391072,neutral,473,New Mexico,3,4,43.0,35,8,0,0,0,0,0,4,0,1.0,
2023,16340,428,1.0,02/24/2023,2391394,neutral,609,Saint Louis,3,6,36.0,27,9,0,0,1,0,1,0,0,1.0,inf
2023,16340,428,1.0,02/25/2023,2391870,neutral,609,Saint Louis,3,8,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,428,1.0,02/26/2023,2392176,neutral,609,Saint Louis,9,16,40.0,27,11,2,0,0,6,1,0,0,0.95,0.16666666666666666
2023,16340,430,1.0,02/17/2023,2390246,home,741,VMI,11,2,40.0,27,10,3,0,0,6,2,4,0,0.925,0.3333333333333333
2023,16340,430,1.0,02/18/2023,2390494,home,741,VMI,13,14,37.0,27,7,3,0,1,22,0,0,0,0.918918918918919,0.0
2023,16340,430,1.0,02/19/2023,2390814,home,741,VMI,9,3,38.0,27,10,1,0,1,0,0,0,0,0.9736842105263158,
2023,16340,430,1.0,02/21/2023,2391084,home,498,ULM,5,11,38.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,430,1.0,02/22/2023,2391205,home,498,ULM,14,3,34.0,27,5,2,0,2,0,0,0,0,0.9411764705882353,
2023,16340,430,1.0,02/24/2023,2391273,home,28,Arizona St.,4,13,32.0,27,4,1,0,2,0,0,0,0,0.96875,
2023,16340,430,1.0,02/25/2023,2391579,home,28,Arizona St.,5,1,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,432,1.0,02/17/2023,2390316,neutral,699,Texas Southern,7,5,36.0,28,6,2,0,0,2,1,0,0,0.9444444444444444,0.5
2023,16340,432,1.0,02/18/2023,2390586,neutral,314,Jackson St.,1,14,28.0,18,9,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,432,1.0,02/19/2023,2390908,neutral,261,Grambling,4,14,28.0,22,5,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,432,1.0,02/22/2023,2391216,away,404,Memphis,10,19,32.0,23,8,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,433,1.0,02/17/2023,2390423,home,180,Delaware,11,2,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,433,1.0,02/18/2023,2390635,home,180,Delaware,10,0,27.0,24,3,0,0,0,0,0,0,0,1.0,
2023,16340,433,1.0,02/19/2023,2390943,home,180,Delaware,14,4,27.0,21,6,0,0,0,0,1,0,0,1.0,inf
2023,16340,433,1.0,02/21/2023,2391172,home,30,Arkansas St.,11,3,36.0,27,9,0,0,0,0,0,3,0,1.0,
2023,16340,433,1.0,02/24/2023,2391498,home,392,Maryland,2,9,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,433,1.0,02/25/2023,2391883,home,392,Maryland,12,6,28.0,27,0,1,0,0,2,1,0,0,0.9642857142857143,0.5
2023,16340,434,1.0,02/17/2023,2390309,neutral,521,Oklahoma St.,3,5,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,434,1.0,02/18/2023,2390576,neutral,703,Texas,6,5,34.0,27,4,3,0,0,4,0,0,0,0.9117647058823529,0.0
2023,16340,434,1.0,02/19/2023,2391063,neutral,698,TCU,9,8,45.0,30,14,1,0,2,2,1,5,0,0.9777777777777777,0.5
2023,16340,434,1.0,02/23/2023,2391269,away,231,FIU,3,4,28.0,24,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,434,1.0,02/24/2023,2391566,away,231,FIU,5,2,34.0,27,6,1,1,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,434,1.0,02/25/2023,2391975,away,231,FIU,10,4,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,439,1.0,02/17/2023,2390485,away,229,Fla. Atlantic,2,6,31.0,24,6,1,0,0,4,1,0,0,0.967741935483871,0.25
2023,16340,439,1.0,02/18/2023,2390793,away,229,Fla. Atlantic,8,14,33.0,24,8,1,0,0,4,0,2,0,0.9696969696969697,0.0
2023,16340,439,1.0,02/19/2023,2390947,away,229,Fla. Atlantic,2,17,30.0,24,6,0,0,0,4,0,1,0,1.0,0.0
2023,16340,439,1.0,02/24/2023,2391818,neutral,380,Maine,15,14,33.0,27,5,1,0,0,8,0,0,0,0.9696969696969697,0.0
2023,16340,439,1.0,02/24/2023,2408592,neutral,380,Maine,4,1,35.0,27,6,2,0,0,0,1,0,0,0.9428571428571428,inf
2023,16340,439,1.0,02/25/2023,2421739,neutral,539,Penn St.,3,11,35.0,24,10,1,0,0,4,0,3,0,0.9714285714285714,0.0
2023,16340,439,1.0,02/26/2023,2392108,neutral,539,Penn St.,3,11,35.0,24,10,1,0,0,4,0,3,0,0.9714285714285714,0.0
2023,16340,444,1.0,02/18/2023,2390671,away,485,Norfolk St.,7,6,39.0,27,10,2,0,1,4,2,0,0,0.9487179487179487,0.5
2023,16340,444,1.0,02/18/2023,2407995,away,485,Norfolk St.,3,2,29.0,21,8,0,0,0,6,0,3,0,1.0,0.0
