season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,456,1.0,02/18/2023,2390518,590,Sacred Heart,11,3,8,43.0,27,15,1,0,0,2,2,6,0,0.9767441860465116,1.0
2023,16340,456,1.0,02/19/2023,2390837,590,Sacred Heart,7,2,5,40.0,27,12,1,0,1,2,0,6,0,0.975,0.0
2023,16340,456,1.0,02/21/2023,2391183,2915,Wofford,0,4,-4,32.0,24,6,2,0,0,11,0,0,0,0.9375,0.0
2023,16340,456,1.0,02/24/2023,2391491,202,Eastern Ky.,5,4,1,39.0,27,11,1,0,0,0,0,4,0,0.9743589743589743,
2023,16340,457,1.0,02/17/2023,2390418,635,Seton Hall,8,10,-2,34.0,27,7,0,0,0,6,0,0,0,1.0,0.0
2023,16340,457,1.0,02/18/2023,2390749,635,Seton Hall,11,2,9,36.0,27,8,1,0,0,4,0,6,0,0.9722222222222222,0.0
2023,16340,457,1.0,02/19/2023,2391008,635,Seton Hall,4,2,2,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,457,1.0,02/21/2023,2391168,563,Radford,14,2,12,26.0,20,4,2,0,0,0,1,3,0,0.9230769230769231,inf
2023,16340,457,1.0,02/22/2023,2391236,363,Longwood,10,0,10,29.0,26,3,0,0,0,0,0,2,0,1.0,
2023,16340,457,1.0,02/24/2023,2391515,196,East Carolina,5,6,-1,36.0,24,11,1,0,0,4,2,0,0,0.9722222222222222,0.5
2023,16340,458,1.0,02/17/2023,2390415,47,Ball St.,1,2,-1,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,458,1.0,02/18/2023,2390651,47,Ball St.,9,4,5,28.0,21,7,0,0,0,0,0,6,0,1.0,
2023,16340,458,1.0,02/18/2023,2407900,47,Ball St.,9,5,4,26.0,21,5,0,0,0,4,1,0,0,1.0,0.25
2023,16340,458,1.0,02/19/2023,2390996,47,Ball St.,19,5,14,27.0,21,6,0,0,0,0,0,3,0,1.0,
2023,16340,458,1.0,02/21/2023,2391164,147,Clemson,5,9,-4,33.0,24,9,0,0,1,8,1,0,0,1.0,0.125
2023,16340,458,1.0,02/24/2023,2391490,725,Army West Point,6,7,-1,53.0,39,14,0,0,0,0,0,2,0,1.0,
2023,16340,458,1.0,02/25/2023,2391912,725,Army West Point,10,11,-1,38.0,27,11,0,0,0,6,1,3,0,1.0,0.16666666666666666
2023,16340,459,1.0,02/17/2023,2390426,500,Northeastern,0,11,-11,42.0,27,14,1,0,0,2,2,5,0,0.9761904761904762,1.0
2023,16340,459,1.0,02/18/2023,2390759,500,Northeastern,7,6,1,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,459,1.0,02/19/2023,2391030,500,Northeastern,9,12,-3,41.0,27,13,1,0,1,4,2,3,0,0.975609756097561,0.5
2023,16340,459,1.0,02/21/2023,2391175,749,Wake Forest,2,20,-18,42.0,27,10,5,0,0,0,0,7,0,0.8809523809523809,
2023,16340,459,1.0,02/24/2023,2391500,513,Notre Dame,5,6,-1,39.0,27,9,3,0,0,6,1,0,0,0.9230769230769231,0.16666666666666666
2023,16340,459,1.0,02/25/2023,2391934,513,Notre Dame,12,0,12,38.0,27,10,1,0,0,0,0,5,0,0.9736842105263158,
2023,16340,460,1.0,02/17/2023,2390433,519,Ohio,14,10,4,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,460,1.0,02/18/2023,2391052,726,Navy,8,0,8,41.0,27,13,1,0,0,0,0,8,0,0.975609756097561,
2023,16340,460,1.0,02/19/2023,2390777,746,Virginia,0,7,-7,41.0,27,12,2,0,0,2,0,3,0,0.9512195121951219,0.0
2023,16340,463,1.0,02/17/2023,2390273,627,San Diego,3,7,-4,34.0,24,10,0,0,0,2,2,0,0,1.0,1.0
2023,16340,463,1.0,02/18/2023,2390516,627,San Diego,3,5,-2,33.0,24,8,1,0,0,6,0,2,0,0.9696969696969697,0.0
2023,16340,463,1.0,02/19/2023,2390835,627,San Diego,9,10,-1,30.0,25,5,0,0,0,0,1,4,0,1.0,inf
2023,16340,463,1.0,02/20/2023,2391068,627,San Diego,16,16,0,27.0,21,5,1,0,0,0,2,3,0,0.9629629629629629,inf
2023,16340,464,1.0,02/17/2023,2390434,110,UCLA,1,16,-15,34.0,24,5,5,0,1,4,2,0,0,0.8529411764705882,0.5
2023,16340,464,1.0,02/18/2023,2390738,110,UCLA,0,23,-23,35.0,24,8,3,0,1,6,0,0,0,0.9142857142857143,0.0
2023,16340,464,1.0,02/19/2023,2390991,110,UCLA,1,8,-7,36.0,24,10,2,0,1,2,2,3,0,0.9444444444444444,1.0
2023,16340,464,1.0,02/23/2023,2391267,96,Fresno St.,1,2,-1,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,464,1.0,02/23/2023,2391561,96,Fresno St.,2,3,-1,39.0,24,14,1,0,0,2,0,9,0,0.9743589743589743,0.0
2023,16340,464,1.0,02/25/2023,2391987,96,Fresno St.,4,13,-9,33.0,24,8,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,465,1.0,02/17/2023,2390248,534,Pacific,14,6,8,39.0,27,10,2,0,0,4,0,3,0,0.9487179487179487,0.0
2023,16340,465,1.0,02/18/2023,2390497,534,Pacific,8,3,5,41.0,27,11,3,0,1,2,0,0,0,0.926829268292683,0.0
2023,16340,465,1.0,02/19/2023,2390816,534,Pacific,31,6,25,44.0,27,14,3,0,0,2,0,4,0,0.9318181818181818,0.0
2023,16340,465,1.0,02/21/2023,2391104,28,Arizona St.,3,6,-3,30.0,24,6,0,0,1,4,1,2,0,1.0,0.25
2023,16340,465,1.0,02/24/2023,2391300,112,UC San Diego,1,15,-14,38.0,24,11,3,0,0,2,0,5,0,0.9210526315789473,0.0
2023,16340,466,1.0,02/17/2023,2390288,2,Abilene Christian,3,5,-2,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,466,1.0,02/18/2023,2390526,2,Abilene Christian,4,5,-1,35.0,24,10,1,0,0,2,0,3,0,0.9714285714285714,0.0
2023,16340,466,1.0,02/19/2023,2390845,2,Abilene Christian,9,7,2,35.0,27,8,0,0,1,4,0,1,0,1.0,0.0
2023,16340,466,1.0,02/20/2023,2391069,2,Abilene Christian,3,7,-4,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,471,1.0,02/17/2023,2390283,173,Davidson,3,4,-1,31.0,24,7,0,0,0,0,0,0,0,1.0,
2023,16340,471,1.0,02/18/2023,2390522,173,Davidson,12,4,8,35.0,27,5,3,0,0,6,0,3,0,0.9142857142857143,0.0
2023,16340,471,1.0,02/19/2023,2390841,173,Davidson,14,6,8,38.0,27,11,0,0,0,0,0,3,0,1.0,
2023,16340,471,1.0,02/24/2023,2408295,559,Purdue,5,1,4,34.0,27,7,0,0,0,6,0,0,0,1.0,0.0
2023,16340,471,1.0,02/24/2023,2421416,559,Purdue,5,6,-1,38.0,26,9,3,0,0,0,1,0,0,0.9210526315789473,inf
2023,16340,471,1.0,02/25/2023,2391712,559,Purdue,4,7,-3,28.0,23,4,1,0,0,6,1,0,0,0.9642857142857143,0.16666666666666666
2023,16340,472,1.0,02/17/2023,2390247,52,Bellarmine,2,7,-5,39.0,27,11,1,0,0,2,2,3,0,0.9743589743589743,1.0
2023,16340,472,1.0,02/18/2023,2390495,52,Bellarmine,1,8,-7,41.0,27,13,1,0,0,2,3,3,0,0.975609756097561,1.5
2023,16340,472,1.0,02/19/2023,2390815,52,Bellarmine,9,10,-1,46.0,33,10,3,0,0,4,0,0,0,0.9347826086956522,0.0
2023,16340,473,1.0,02/17/2023,2390332,528,Oregon St.,7,2,5,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,473,1.0,02/18/2023,2390597,104,UC Santa Barbara,3,1,2,36.0,27,9,0,0,1,2,2,0,0,1.0,1.0
2023,16340,473,1.0,02/19/2023,2390910,528,Oregon St.,6,14,-8,31.0,24,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,473,1.0,02/20/2023,2391072,428,Minnesota,4,3,1,51.0,36,15,0,0,0,2,1,0,0,1.0,0.5
2023,16340,474,1.0,02/17/2023,2390412,1157,Kennesaw St.,9,6,3,36.0,27,7,2,0,0,6,0,2,0,0.9444444444444444,0.0
2023,16340,474,1.0,02/18/2023,2390735,1157,Kennesaw St.,1,10,-9,33.0,24,7,2,0,0,2,3,0,0,0.9393939393939394,1.5
2023,16340,474,1.0,02/19/2023,2390986,1157,Kennesaw St.,4,8,-4,33.0,24,8,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,474,1.0,02/21/2023,2391181,664,Southern Miss.,0,12,-12,29.0,23,6,0,0,0,0,0,0,0,1.0,
2023,16340,482,1.0,02/24/2023,2391470,485,Norfolk St.,6,1,5,29.0,25,4,0,0,0,0,0,0,0,1.0,
2023,16340,482,1.0,02/24/2023,2421414,485,Norfolk St.,5,8,-3,29.0,18,7,4,0,3,3,2,0,0,0.8620689655172413,0.6666666666666666
2023,16340,485,1.0,02/18/2023,2390671,444,Morehead St.,6,7,-1,36.0,27,8,1,0,1,2,0,0,0,0.9722222222222222,0.0
2023,16340,485,1.0,02/18/2023,2407995,444,Morehead St.,2,3,-1,25.0,21,3,1,0,0,0,0,0,0,0.96,
2023,16340,485,1.0,02/19/2023,2420235,444,Morehead St.,6,18,-12,25.0,21,4,0,0,4,0,0,0,0,1.0,
2023,16340,485,1.0,02/19/2023,2420239,444,Morehead St.,0,3,-3,30.0,21,8,1,0,0,0,0,0,0,0.9666666666666667,
2023,16340,485,1.0,02/24/2023,2391470,482,Niagara,1,6,-5,34.0,27,3,4,0,2,6,0,0,0,0.8823529411764706,0.0
2023,16340,485,1.0,02/24/2023,2421414,482,Niagara,8,5,3,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,487,1.0,02/18/2023,2390414,797,Milwaukee,0,5,-5,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,487,1.0,02/18/2023,2390741,797,Milwaukee,4,6,-2,41.0,27,12,2,0,0,8,0,3,0,0.9512195121951219,0.0
2023,16340,487,1.0,02/19/2023,2390924,797,Milwaukee,14,6,8,33.0,27,5,1,0,0,4,2,0,0,0.9696969696969697,0.5
2023,16340,487,1.0,02/21/2023,2391124,37,Auburn,1,13,-12,28.0,18,8,2,0,1,0,0,3,0,0.9285714285714286,
2023,16340,488,1.0,02/18/2023,2420152,393,UMES,8,5,3,42.0,27,14,1,0,0,0,0,3,0,0.9761904761904762,
2023,16340,488,1.0,02/18/2023,2420154,393,UMES,10,5,5,38.0,27,11,0,0,0,2,0,3,0,1.0,0.0
2023,16340,488,1.0,02/19/2023,2390864,393,UMES,5,4,1,43.0,30,9,4,0,0,4,2,0,0,0.9069767441860465,0.5
2023,16340,488,1.0,02/21/2023,2391098,173,Davidson,1,15,-14,30.0,24,3,3,0,0,2,0,3,0,0.9,0.0
2023,16340,490,1.0,02/17/2023,2390374,748,Wagner,14,1,13,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,490,1.0,02/18/2023,2390737,748,Wagner,3,2,1,37.0,27,10,0,0,1,0,0,0,0,1.0,
2023,16340,490,1.0,02/19/2023,2390990,748,Wagner,9,0,9,42.0,27,11,4,0,0,0,0,0,0,0.9047619047619048,
2023,16340,490,1.0,02/22/2023,2391235,149,Coastal Carolina,16,4,12,39.0,27,12,0,0,0,2,0,8,0,1.0,0.0
2023,16340,490,1.0,02/24/2023,2391451,14927,Belmont,11,4,7,36.0,27,8,1,0,1,0,1,0,0,0.9722222222222222,inf
2023,16340,493,1.0,02/17/2023,2390255,102,Sacramento St.,3,5,-2,30.0,24,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,493,1.0,02/18/2023,2390506,102,Sacramento St.,6,8,-2,30.0,24,4,2,0,0,2,0,0,0,0.9333333333333333,0.0
2023,16340,493,1.0,02/19/2023,2390871,102,Sacramento St.,2,3,-1,30.0,24,6,0,0,0,0,0,3,0,1.0,
2023,16340,493,1.0,02/19/2023,2408511,102,Sacramento St.,13,4,9,40.0,27,12,1,0,0,0,1,6,0,0.975,inf
2023,16340,500,1.0,02/17/2023,2390426,459,UNC Greensboro,11,0,11,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,500,1.0,02/18/2023,2390759,459,UNC Greensboro,6,7,-1,33.0,25,7,1,0,0,2,1,0,0,0.9696969696969697,0.5
2023,16340,500,1.0,02/19/2023,2391030,459,UNC Greensboro,12,9,3,39.0,27,8,4,0,0,2,0,2,0,0.8974358974358975,0.0
2023,16340,502,1.0,02/18/2023,2390551,9754,UC-Colo. Springs,14,6,8,45.0,27,15,3,0,0,0,0,0,0,0.9333333333333333,
2023,16340,502,1.0,02/18/2023,2408870,9754,UC-Colo. Springs,12,4,8,29.0,21,8,0,0,0,0,0,0,0,1.0,
2023,16340,502,1.0,02/19/2023,2390266,9754,UC-Colo. Springs,7,8,-1,47.0,28,17,2,0,1,2,0,7,0,0.9574468085106383,0.0
2023,16340,505,1.0,02/17/2023,2390315,204,Eastern Mich.,9,2,7,38.0,27,11,0,0,0,4,0,0,0,1.0,0.0
2023,16340,505,1.0,02/18/2023,2390585,204,Eastern Mich.,5,4,1,40.0,27,12,1,0,0,2,0,3,0,0.975,0.0
2023,16340,505,1.0,02/19/2023,2390881,204,Eastern Mich.,9,13,-4,34.0,24,9,1,0,0,4,0,3,0,0.9705882352941176,0.0
2023,16340,505,1.0,02/21/2023,2391167,202,Eastern Ky.,6,5,1,33.0,27,6,0,0,1,0,0,0,0,1.0,
2023,16340,508,1.0,02/17/2023,2390484,646,South Alabama,2,3,-1,34.0,24,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,508,1.0,02/18/2023,2390590,9,UAB,3,4,-1,36.0,24,11,1,0,0,4,2,0,0,0.9722222222222222,0.5
2023,16340,508,1.0,02/19/2023,2390961,202,Eastern Ky.,1,11,-10,36.0,27,8,1,0,0,2,1,0,0,0.9722222222222222,0.5
2023,16340,508,1.0,02/21/2023,2391188,0,LSU-Alexandria,5,4,1,35.0,27,8,0,0,2,0,0,3,0,1.0,
2023,16340,508,1.0,02/24/2023,2391356,635,Seton Hall,6,1,5,34.0,27,7,0,0,1,0,0,3,0,1.0,
2023,16340,508,1.0,02/25/2023,2391698,472,New Mexico St.,7,3,4,36.0,27,9,0,0,1,0,0,0,0,1.0,
2023,16340,509,1.0,02/17/2023,2390442,670,Texas St.,4,12,-8,34.0,24,6,4,0,0,0,0,0,0,0.8823529411764706,
2023,16340,509,1.0,02/18/2023,2390775,670,Texas St.,5,20,-15,34.0,24,8,2,1,0,4,0,3,0,0.9411764705882353,0.0
2023,16340,509,1.0,02/19/2023,2390914,670,Texas St.,9,24,-15,32.0,24,8,0,0,1,0,0,3,0,1.0,
2023,16340,509,1.0,02/24/2023,2391355,1092,Gardner-Webb,2,6,-4,31.0,24,6,1,0,0,8,0,0,0,0.967741935483871,0.0
2023,16340,509,1.0,02/25/2023,2391897,1320,Presbyterian,2,4,-2,36.0,24,11,1,0,1,8,4,3,0,0.9722222222222222,0.5
2023,16340,513,1.0,02/17/2023,2390287,28600,Lipscomb,4,5,-1,29.0,24,5,0,0,0,4,2,0,0,1.0,0.5
2023,16340,513,1.0,02/18/2023,2390524,28600,Lipscomb,8,4,4,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2023,16340,513,1.0,02/19/2023,2390844,28600,Lipscomb,2,4,-2,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,514,1.0,02/17/2023,2390454,346,Lamar University,5,6,-1,39.0,28,11,0,0,0,2,0,0,0,1.0,0.0
2023,16340,514,1.0,02/18/2023,2390743,346,Lamar University,2,3,-1,35.0,24,10,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,514,1.0,02/19/2023,2391002,346,Lamar University,4,5,-1,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,518,1.0,02/17/2023,2390491,164,UConn,3,0,3,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2023,16340,518,1.0,02/18/2023,2390797,164,UConn,6,9,-3,38.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,518,1.0,02/19/2023,2391058,164,UConn,6,8,-2,32.0,27,4,1,0,1,12,0,0,0,0.96875,0.0
2023,16340,518,1.0,02/20/2023,2391073,164,UConn,10,5,5,36.0,27,7,2,0,0,2,1,3,0,0.9444444444444444,0.5
2023,16340,518,1.0,02/23/2023,2391250,1104,Grand Canyon,0,1,-1,34.0,24,9,1,0,0,0,0,3,0,0.9705882352941176,
2023,16340,518,1.0,02/24/2023,2391506,260,Gonzaga,9,11,-2,43.0,30,13,0,0,0,0,0,0,0,1.0,
2023,16340,519,1.0,02/17/2023,2390433,460,UNCW,10,14,-4,27.0,24,3,0,0,1,6,0,0,0,1.0,0.0
2023,16340,519,1.0,02/18/2023,2420095,746,Virginia,4,8,-4,42.0,27,15,0,0,1,6,0,3,0,1.0,0.0
2023,16340,519,1.0,02/19/2023,2390624,726,Navy,27,9,18,37.0,27,7,3,0,0,0,0,3,0,0.918918918918919,
2023,16340,519,1.0,02/24/2023,2391323,772,Western Ky.,1,14,-13,35.0,23,9,3,0,0,6,2,2,0,0.9142857142857143,0.3333333333333333
2023,16340,521,1.0,02/17/2023,2390309,434,Missouri,5,3,2,36.0,27,9,0,0,1,0,2,0,0,1.0,inf
2023,16340,521,1.0,02/18/2023,2390577,736,Vanderbilt,9,11,-2,36.0,24,12,0,0,0,2,0,0,0,1.0,0.0
2023,16340,521,1.0,02/19/2023,2391051,31,Arkansas,1,18,-17,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,521,1.0,02/21/2023,2391166,30135,California Baptist,2,0,2,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,521,1.0,02/25/2023,2391488,370,LMU (CA),1,0,1,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,522,1.0,02/17/2023,2390383,30135,California Baptist,5,2,3,35.0,27,8,0,0,0,4,0,0,0,1.0,0.0
2023,16340,522,1.0,02/18/2023,2390748,30135,California Baptist,2,5,-3,39.0,27,10,2,0,0,4,2,3,0,0.9487179487179487,0.5
2023,16340,522,1.0,02/19/2023,2391046,30135,California Baptist,3,6,-3,36.0,27,8,1,0,0,0,2,3,0,0.9722222222222222,inf
2023,16340,522,1.0,02/20/2023,2391079,721,Air Force,8,6,2,36.0,27,8,1,0,1,0,0,0,0,0.9722222222222222,
2023,16340,522,1.0,02/22/2023,2391249,2,Abilene Christian,3,4,-1,37.0,28,8,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,522,1.0,02/24/2023,2391459,576,Rider,3,6,-3,36.0,27,9,0,0,0,0,1,0,0,1.0,inf
2023,16340,522,1.0,02/25/2023,2391921,576,Rider,7,2,5,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,523,1.0,02/17/2023,2390379,603,St. John's (NY),6,7,-1,40.0,30,9,1,0,0,2,0,0,0,0.975,0.0
2023,16340,523,1.0,02/18/2023,2390744,603,St. John's (NY),7,5,2,42.0,27,13,2,1,0,2,4,5,0,0.9523809523809523,2.0
2023,16340,523,1.0,02/19/2023,2390925,603,St. John's (NY),10,5,5,42.0,27,12,3,0,0,2,1,0,0,0.9285714285714286,0.5
2023,16340,523,1.0,02/21/2023,2391147,741,VMI,15,8,7,41.0,27,13,1,0,0,3,0,3,0,0.975609756097561,0.0
2023,16340,523,1.0,02/22/2023,2391228,786,William & Mary,4,3,1,40.0,29,10,1,0,0,4,2,3,0,0.975,0.5
2023,16340,523,1.0,02/24/2023,2391457,236,Fordham,10,6,4,43.0,27,13,3,0,0,0,0,0,0,0.9302325581395349,
2023,16340,527,1.0,02/17/2023,2390373,503,NIU,16,2,14,40.0,27,12,1,0,0,0,0,5,0,0.975,
2023,16340,527,1.0,02/18/2023,2390764,503,NIU,8,2,6,37.0,27,10,0,0,1,4,0,9,0,1.0,0.0
2023,16340,527,1.0,02/18/2023,2408283,503,NIU,3,2,1,44.0,30,12,2,0,0,4,2,3,0,0.9545454545454546,0.5
2023,16340,527,1.0,02/19/2023,2390989,503,NIU,6,1,5,40.0,27,13,0,0,0,0,0,6,0,1.0,
2023,16340,527,1.0,02/22/2023,2391230,669,Missouri St.,5,8,-3,35.0,26,9,0,0,0,0,0,3,0,1.0,
2023,16340,527,1.0,02/24/2023,2391533,670,Texas St.,2,3,-1,33.0,24,9,0,0,0,0,0,0,0,1.0,
2023,16340,528,1.0,02/17/2023,2390332,473,New Mexico,2,7,-5,33.0,27,3,3,0,0,2,0,0,0,0.9090909090909091,0.0
2023,16340,528,1.0,02/18/2023,2390717,428,Minnesota,8,7,1,40.0,27,11,2,0,0,0,2,3,0,0.95,inf
2023,16340,528,1.0,02/19/2023,2390910,473,New Mexico,14,6,8,38.0,27,11,0,0,0,0,0,6,0,1.0,
2023,16340,528,1.0,02/20/2023,2391074,104,UC Santa Barbara,11,0,11,35.0,24,10,1,0,0,0,0,6,0,0.9714285714285714,
2023,16340,529,1.0,02/17/2023,2390402,812,Xavier,3,2,1,32.0,27,5,0,0,0,0,1,3,0,1.0,inf
2023,16340,529,1.0,02/18/2023,2390678,812,Xavier,9,2,7,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,529,1.0,02/18/2023,2408001,812,Xavier,5,3,2,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2023,16340,529,1.0,02/19/2023,2390963,812,Xavier,3,1,2,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,534,1.0,02/17/2023,2390248,465,UNLV,6,14,-8,30.0,24,3,3,0,1,4,0,0,0,0.9,0.0
2023,16340,534,1.0,02/18/2023,2390497,465,UNLV,3,8,-5,34.0,24,9,1,0,1,2,0,3,0,0.9705882352941176,0.0
2023,16340,534,1.0,02/19/2023,2390816,465,UNLV,6,31,-25,40.0,24,11,5,0,0,6,0,6,0,0.875,0.0
2023,16340,534,1.0,02/24/2023,2391329,797,Milwaukee,9,6,3,42.0,27,12,3,0,0,0,0,0,0,0.9285714285714286,
2023,16340,536,1.0,02/17/2023,2390482,287,Houston Christian,10,0,10,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,536,1.0,02/18/2023,2390808,287,Houston Christian,10,6,4,39.0,27,12,0,0,0,0,1,0,0,1.0,inf
2023,16340,536,1.0,02/19/2023,2390934,287,Houston Christian,10,4,6,38.0,27,11,0,0,0,2,0,0,0,1.0,0.0
2023,16340,536,1.0,02/21/2023,2391201,129,Central Mich.,8,14,-6,35.0,27,5,3,0,0,2,0,0,0,0.9142857142857143,0.0
2023,16340,536,1.0,02/24/2023,2391472,129,Central Mich.,10,5,5,37.0,27,7,3,0,0,0,0,0,0,0.918918918918919,
2023,16340,536,1.0,02/24/2023,2408730,129,Central Mich.,9,2,7,31.0,27,4,0,0,0,0,0,0,0,1.0,
2023,16340,536,1.0,02/25/2023,2391731,129,Central Mich.,5,9,-4,40.0,27,8,5,0,0,2,6,2,0,0.875,3.0
2023,16340,539,1.0,02/17/2023,2390271,415,Miami (FL),9,5,4,43.0,27,13,3,0,0,0,0,3,0,0.9302325581395349,
2023,16340,539,1.0,02/18/2023,2390514,415,Miami (FL),2,10,-8,29.0,24,4,1,0,1,0,0,2,0,0.9655172413793104,
2023,16340,539,1.0,02/19/2023,2390831,415,Miami (FL),2,3,-1,36.0,26,9,1,0,0,2,2,2,0,0.9722222222222222,1.0
2023,16340,540,1.0,02/24/2023,2391478,648,South Carolina,4,7,-3,31.0,22,9,0,0,0,6,0,0,0,1.0,0.0
2023,16340,541,1.0,02/17/2023,2390256,67,Boston College,9,0,9,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,541,1.0,02/18/2023,2390507,67,Boston College,0,3,-3,40.0,27,13,0,0,0,6,2,6,0,1.0,0.3333333333333333
2023,16340,541,1.0,02/19/2023,2390823,67,Boston College,6,18,-12,43.0,27,14,2,0,0,0,0,0,0,0.9534883720930233,
2023,16340,541,1.0,02/21/2023,2391178,110,UCLA,2,11,-9,38.0,24,10,4,0,1,6,0,2,0,0.8947368421052632,0.0
2023,16340,545,1.0,02/17/2023,2390368,380,Maine,11,10,1,42.0,27,14,1,0,0,0,0,8,0,0.9761904761904762,
2023,16340,545,1.0,02/18/2023,2390673,380,Maine,7,11,-4,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,545,1.0,02/19/2023,2390900,380,Maine,5,8,-3,35.0,27,8,0,0,0,4,0,2,0,1.0,0.0
2023,16340,545,1.0,02/24/2023,2391395,275,Harvard,12,10,2,38.0,27,9,2,0,0,0,3,0,0,0.9473684210526315,inf
2023,16340,546,2.0,02/18/2023,2390702,1028,Concord,8,17,-9,31.0,18,8,5,0,0,4,1,3,0,0.8387096774193549,0.25
2023,16340,546,2.0,02/18/2023,2408105,1028,Concord,19,0,19,26.0,21,5,0,0,0,0,0,2,0,1.0,
2023,16340,546,2.0,02/19/2023,2390930,1028,Concord,16,7,9,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,551,1.0,02/17/2023,2390473,30095,Utah Tech,17,3,14,28.0,21,6,1,0,0,0,0,3,0,0.9642857142857143,
2023,16340,551,1.0,02/18/2023,2390774,30095,Utah Tech,6,4,2,28.0,21,6,1,0,2,0,0,0,0,0.9642857142857143,
2023,16340,551,1.0,02/18/2023,2408327,30095,Utah Tech,21,11,10,37.0,27,7,3,0,0,4,0,6,0,0.918918918918919,0.0
2023,16340,551,1.0,02/19/2023,2390964,30095,Utah Tech,1,11,-10,33.0,21,11,1,0,1,2,1,0,0,0.9696969696969697,0.5
2023,16340,553,1.0,02/17/2023,2390331,261,Grambling,7,5,2,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2023,16340,553,1.0,02/18/2023,2390587,699,Texas Southern,4,8,-4,38.0,24,14,0,0,0,2,0,3,0,1.0,0.0
2023,16340,553,1.0,02/19/2023,2390882,314,Jackson St.,3,8,-5,45.0,27,17,1,0,0,0,0,3,0,0.9777777777777777,
2023,16340,553,1.0,02/21/2023,2391202,676,SFA,1,11,-10,32.0,24,8,0,0,1,5,1,0,0,1.0,0.2
2023,16340,553,1.0,02/24/2023,2421274,6,Alabama A&M,1,13,-12,35.0,21,11,3,0,0,2,0,0,0,0.9142857142857143,0.0
2023,16340,559,1.0,02/17/2023,2390323,285,Holy Cross,12,1,11,35.0,27,8,0,0,1,0,0,0,0,1.0,
2023,16340,559,1.0,02/18/2023,2390601,285,Holy Cross,14,4,10,30.0,21,7,2,0,0,0,0,5,0,0.9333333333333333,
2023,16340,559,1.0,02/18/2023,2408931,285,Holy Cross,3,12,-9,38.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,559,1.0,02/19/2023,2390890,285,Holy Cross,12,2,10,34.0,24,10,0,0,0,2,0,3,0,1.0,0.0
2023,16340,562,1.0,02/18/2023,2390603,312,Iowa,1,7,-6,35.0,24,11,0,0,0,2,0,3,0,1.0,0.0
2023,16340,562,1.0,02/18/2023,2420142,305,Indiana St.,1,6,-5,31.0,24,6,1,0,1,4,0,0,0,0.967741935483871,0.0
2023,16340,562,1.0,02/19/2023,2390889,312,Iowa,0,10,-10,36.0,23,9,4,0,1,2,0,3,0,0.8888888888888888,0.0
2023,16340,563,1.0,02/17/2023,2390290,310,Iona,1,3,-2,39.0,26,12,1,0,0,0,0,0,0,0.9743589743589743,
