season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,1257,2.0,02/12/2023,2390178,home,11276,USC Aiken,4,3,41.0,30,11,0,0,0,2,1,0,0,1.0,0.5
2023,16340,1257,2.0,02/13/2023,2418292,away,11276,USC Aiken,3,5,36.0,24,11,1,0,0,0,1,0,0,0.9722222222222222,inf
2023,16340,1257,2.0,02/15/2023,2390235,home,30192,Southern Wesleyan,9,2,45.0,27,15,3,0,0,0,1,6,0,0.9333333333333333,inf
2023,16340,1257,2.0,02/17/2023,2390468,home,10870,Shepherd,10,6,32.0,27,4,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,1257,2.0,02/18/2023,2390690,home,1023,Coker,3,7,38.0,27,9,2,0,0,0,2,0,0,0.9473684210526315,inf
2023,16340,1257,2.0,02/19/2023,2391025,home,10870,Shepherd,14,6,43.0,27,15,1,0,0,0,0,6,0,0.9767441860465116,
2023,16340,1257,2.0,02/22/2023,2391239,away,1096,Georgia College,7,4,38.0,27,10,1,0,1,0,0,0,0,0.9736842105263158,
2023,16340,1257,2.0,02/24/2023,2391555,home,307,Indiana (PA),18,6,37.0,27,10,0,0,0,0,1,3,0,1.0,inf
2023,16340,1257,2.0,02/25/2023,2391865,home,307,Indiana (PA),7,6,40.0,30,10,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1257,2.0,02/25/2023,2408751,home,307,Indiana (PA),12,1,24.0,21,3,0,0,0,6,0,0,0,1.0,0.0
2023,16340,1257,2.0,02/26/2023,2392164,home,307,Indiana (PA),8,7,42.0,27,10,5,0,0,6,1,3,0,0.8809523809523809,0.16666666666666666
2023,16340,1266,2.0,02/03/2023,2389718,away,1009,Central Okla.,4,14,32.0,23,8,1,0,0,4,1,0,0,0.96875,0.25
2023,16340,1266,2.0,02/04/2023,2389785,neutral,1071,Emporia St.,9,6,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,1266,2.0,02/05/2023,2389835,neutral,1314,Pittsburg St.,4,7,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,1266,2.0,02/25/2023,2391771,away,1328,Rockhurst,6,5,33.0,21,8,4,0,0,4,2,0,0,0.8787878787878788,0.5
2023,16340,1266,2.0,02/25/2023,2408458,away,1328,Rockhurst,11,4,33.0,27,4,2,0,0,6,0,0,0,0.9393939393939394,0.0
2023,16340,1266,2.0,02/26/2023,2391446,away,1328,Rockhurst,4,5,28.0,20,6,2,0,0,0,1,2,0,0.9285714285714286,inf
2023,16340,1266,2.0,02/26/2023,2392212,away,1328,Rockhurst,4,6,24.0,18,5,1,0,2,4,0,0,0,0.9583333333333334,0.0
2023,16340,1274,2.0,02/03/2023,2389693,away,30149,Point Loma,5,7,39.0,24,12,3,0,0,6,0,3,0,0.9230769230769231,0.0
2023,16340,1274,2.0,02/03/2023,2407804,away,30149,Point Loma,3,5,24.0,18,6,0,0,1,0,0,0,0,1.0,
2023,16340,1274,2.0,02/04/2023,2389772,away,30149,Point Loma,1,12,35.0,24,9,2,0,0,2,0,3,0,0.9428571428571428,0.0
2023,16340,1274,2.0,02/04/2023,2408093,away,30149,Point Loma,4,7,28.0,18,9,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,1274,2.0,02/06/2023,2389873,away,30149,Point Loma,7,4,39.0,27,12,0,0,0,2,2,3,0,1.0,1.0
2023,16340,1274,2.0,02/09/2023,2389924,away,2697,Hawaii Hilo,6,7,37.0,24,8,5,0,0,0,0,2,0,0.8648648648648649,
2023,16340,1274,2.0,02/10/2023,2389981,away,2697,Hawaii Hilo,5,7,36.0,24,9,3,0,1,7,2,2,0,0.9166666666666666,0.2857142857142857
2023,16340,1274,2.0,02/10/2023,2408792,away,2697,Hawaii Hilo,3,11,23.0,18,4,1,0,0,0,0,0,0,0.9565217391304348,
2023,16340,1274,2.0,02/16/2023,2390242,home,0,Col. of Idaho,1,5,42.0,27,13,2,0,1,2,0,5,0,0.9523809523809523,0.0
2023,16340,1274,2.0,02/17/2023,2390406,home,0,Col. of Idaho,5,2,34.0,27,5,2,0,1,2,0,2,0,0.9411764705882353,0.0
2023,16340,1274,2.0,02/18/2023,2390695,away,0,Col. of Idaho,6,4,38.0,27,9,2,0,0,4,0,5,0,0.9473684210526315,0.0
2023,16340,1274,2.0,02/18/2023,2408006,away,0,Col. of Idaho,3,11,36.0,24,6,6,0,0,0,0,2,0,0.8333333333333334,
2023,16340,1274,2.0,02/23/2023,2391258,home,11416,Colorado Mesa,11,6,38.0,27,11,0,0,0,0,0,6,0,1.0,
2023,16340,1274,2.0,02/24/2023,2391373,home,11416,Colorado Mesa,1,8,43.0,27,15,1,0,0,4,0,3,0,0.9767441860465116,0.0
2023,16340,1274,2.0,02/24/2023,2408517,home,11416,Colorado Mesa,6,3,33.0,20,11,2,0,0,2,3,3,0,0.9393939393939394,1.5
2023,16340,1274,2.0,02/25/2023,2391755,home,11416,Colorado Mesa,8,5,45.0,27,13,5,0,0,0,0,7,0,0.8888888888888888,
2023,16340,1289,2.0,02/03/2023,2389702,neutral,2814,Washburn,7,6,39.0,27,11,1,0,1,8,2,0,0,0.9743589743589743,0.25
2023,16340,1289,2.0,02/04/2023,2389788,home,30105,Ark.-Fort Smith,3,10,43.0,27,14,2,0,0,0,0,0,0,0.9534883720930233,
2023,16340,1289,2.0,02/05/2023,2389665,home,30180,Rogers St.,10,3,38.0,27,11,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1289,2.0,02/09/2023,2389918,neutral,9013,Missouri Western,6,10,37.0,27,9,1,0,1,2,0,3,0,0.972972972972973,0.0
2023,16340,1289,2.0,02/11/2023,2390091,neutral,30138,McKendree,10,2,40.0,27,13,0,0,0,0,0,0,0,1.0,
2023,16340,1289,2.0,02/11/2023,2390157,neutral,347,Lane,9,2,39.0,27,10,2,0,2,2,0,0,0,0.9487179487179487,0.0
2023,16340,1289,2.0,02/17/2023,2420019,home,30178,Northwestern Okla.,6,1,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1289,2.0,02/18/2023,2390636,home,30178,Northwestern Okla.,6,3,32.0,21,8,3,0,0,0,0,5,0,0.90625,
2023,16340,1289,2.0,02/18/2023,2420089,home,30178,Northwestern Okla.,3,4,36.0,27,8,1,0,0,2,2,0,0,0.9722222222222222,1.0
2023,16340,1289,2.0,02/25/2023,2391375,away,8744,Southwestern Okla.,2,4,33.0,24,8,1,0,0,4,0,3,0,0.9696969696969697,0.0
2023,16340,1289,2.0,02/25/2023,2408519,away,8744,Southwestern Okla.,4,7,26.0,18,5,3,0,0,2,0,0,0,0.8846153846153846,0.0
2023,16340,1289,2.0,02/26/2023,2391762,away,8744,Southwestern Okla.,16,14,36.0,27,5,4,0,0,2,2,0,0,0.8888888888888888,1.0
2023,16340,1289,2.0,02/28/2023,2392390,away,1116,Harding,6,4,37.0,27,7,3,0,0,0,0,0,0,0.918918918918919,
2023,16340,1314,2.0,02/03/2023,2389691,neutral,8744,Southwestern Okla.,2,1,39.0,27,11,1,0,0,0,2,0,0,0.9743589743589743,inf
2023,16340,1314,2.0,02/04/2023,2389784,neutral,30202,Okla. Baptist,4,21,26.0,18,6,2,0,0,0,0,0,0,0.9230769230769231,
2023,16340,1314,2.0,02/05/2023,2389835,neutral,1266,Northern St.,7,4,32.0,27,2,3,0,0,4,0,0,0,0.90625,0.0
2023,16340,1314,2.0,02/10/2023,2389934,home,568,Regis (CO),5,1,43.0,27,14,2,0,0,0,2,3,0,0.9534883720930233,inf
2023,16340,1314,2.0,02/11/2023,2390025,home,568,Regis (CO),11,14,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,1314,2.0,02/11/2023,2408912,home,568,Regis (CO),6,4,32.0,21,11,0,0,0,0,0,6,0,1.0,
2023,16340,1314,2.0,02/12/2023,2390129,home,568,Regis (CO),16,3,39.0,27,11,1,0,0,2,0,6,0,0.9743589743589743,0.0
2023,16340,1314,2.0,02/17/2023,2390291,home,30128,Sioux Falls,23,2,26.0,21,5,0,0,0,0,0,0,0,1.0,
2023,16340,1314,2.0,02/18/2023,2390528,home,413,MSU Denver,6,5,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1314,2.0,02/19/2023,2390847,home,30128,Sioux Falls,14,11,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2023,16340,1314,2.0,02/19/2023,2390848,home,413,MSU Denver,8,14,43.0,27,16,0,0,0,2,0,3,0,1.0,0.0
2023,16340,1314,2.0,02/21/2023,2391134,away,30202,Okla. Baptist,1,9,32.0,24,7,1,0,1,0,0,0,0,0.96875,
2023,16340,1314,2.0,02/24/2023,2421465,home,9012,Mo. Southern St.,8,3,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,1314,2.0,02/25/2023,2392309,home,9012,Mo. Southern St.,16,20,36.0,27,5,4,0,0,0,0,2,0,0.8888888888888888,
2023,16340,1314,2.0,02/26/2023,2392034,home,9012,Mo. Southern St.,14,19,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,1318,2.0,02/10/2023,2389942,home,593,St. Anselm,7,4,27.0,21,4,2,0,1,2,1,0,0,0.9259259259259259,0.5
2023,16340,1318,2.0,02/10/2023,2417893,home,593,St. Anselm,10,16,38.0,27,5,6,0,1,6,0,0,0,0.8421052631578947,0.0
2023,16340,1318,2.0,02/12/2023,2390034,home,593,St. Anselm,15,8,40.0,27,10,3,0,0,0,0,3,0,0.925,
2023,16340,1318,2.0,02/12/2023,2408918,home,593,St. Anselm,10,0,27.0,21,5,1,0,1,0,2,3,0,0.9629629629629629,inf
2023,16340,1318,2.0,02/18/2023,2418683,home,468,Southern N.H.,1,9,37.0,27,6,4,0,1,6,0,0,0,0.8918918918918919,0.0
2023,16340,1318,2.0,02/18/2023,2418684,home,468,Southern N.H.,0,9,37.0,27,5,5,0,7,12,2,0,0,0.8648648648648649,0.16666666666666666
2023,16340,1318,2.0,02/24/2023,2391525,neutral,3,Adelphi,6,5,38.0,27,8,3,0,0,0,0,0,0,0.9210526315789473,
2023,16340,1318,2.0,02/25/2023,2391950,neutral,560,Queens (NY),4,6,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,1318,2.0,02/25/2023,2407857,neutral,560,Queens (NY),3,2,29.0,21,7,1,0,2,2,0,0,0,0.9655172413793104,0.0
2023,16340,1318,2.0,02/26/2023,2392103,neutral,658,Southern Conn. St.,9,7,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2023,16340,1320,1.0,02/17/2023,2390397,neutral,251,Georgetown,3,4,39.0,25,12,2,0,0,0,0,3,0,0.9487179487179487,
2023,16340,1320,1.0,02/18/2023,2390771,away,251,Georgetown,5,2,31.0,27,4,0,0,0,0,0,0,0,1.0,
2023,16340,1320,1.0,02/19/2023,2391036,away,251,Georgetown,3,5,35.0,24,10,1,0,1,0,0,0,0,0.9714285714285714,
2023,16340,1320,1.0,02/22/2023,2391227,home,769,Western Caro.,3,0,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1320,1.0,02/24/2023,2391483,home,709,Toledo,7,6,39.0,30,8,1,0,0,2,0,6,0,0.9743589743589743,0.0
2023,16340,1320,1.0,02/25/2023,2391897,home,509,Northwestern,4,2,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,1320,1.0,02/26/2023,2392204,home,416,Michigan St.,8,6,33.0,27,6,0,0,0,6,0,2,0,1.0,0.0
2023,16340,1320,1.0,02/28/2023,2392442,away,257,Georgia,6,11,32.0,24,6,2,0,0,0,0,0,0,0.9375,
2023,16340,1320,1.0,03/04/2023,2392817,home,254,Georgia St.,9,8,34.0,27,6,1,0,0,11,0,0,0,0.9705882352941176,0.0
2023,16340,1320,1.0,03/04/2023,2393233,home,254,Georgia St.,0,20,38.0,22,12,4,0,0,4,0,2,0,0.8947368421052632,0.0
2023,16340,1328,2.0,02/10/2023,2417892,away,30180,Rogers St.,1,2,31.0,24,6,1,0,0,2,0,3,0,0.967741935483871,0.0
2023,16340,1328,2.0,02/11/2023,2390055,away,30180,Rogers St.,6,7,25.0,18,7,0,0,0,0,1,0,0,1.0,inf
2023,16340,1328,2.0,02/11/2023,2407812,away,30180,Rogers St.,1,11,30.0,20,8,2,0,0,6,0,0,0,0.9333333333333333,0.0
2023,16340,1328,2.0,02/18/2023,2390388,away,1057,Drury,0,4,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,1328,2.0,02/19/2023,2390632,away,1057,Drury,2,5,34.0,24,9,1,0,0,2,0,6,0,0.9705882352941176,0.0
2023,16340,1328,2.0,02/19/2023,2390940,away,1057,Drury,2,6,34.0,24,8,2,0,0,4,0,2,0,0.9411764705882353,0.0
2023,16340,1328,2.0,02/21/2023,2391229,away,130,Central Mo.,2,12,30.0,20,10,0,0,0,10,4,0,0,1.0,0.4
2023,16340,1328,2.0,02/25/2023,2391771,home,1266,Northern St.,5,6,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,1328,2.0,02/25/2023,2408458,home,1266,Northern St.,4,11,37.0,27,8,2,0,0,6,2,2,0,0.9459459459459459,0.3333333333333333
2023,16340,1328,2.0,02/26/2023,2391446,home,1266,Northern St.,5,4,31.0,21,10,0,0,0,2,0,5,0,1.0,0.0
2023,16340,1328,2.0,02/26/2023,2392212,home,1266,Northern St.,6,4,32.0,21,10,1,0,1,2,0,6,0,0.96875,0.0
2023,16340,1334,2.0,02/03/2023,2389738,away,696,Tex. A&M-Kingsville,6,0,34.0,27,6,1,0,0,0,1,2,0,0.9705882352941176,inf
2023,16340,1334,2.0,02/04/2023,2389815,away,696,Tex. A&M-Kingsville,8,5,32.0,21,10,1,0,0,2,0,3,0,0.96875,0.0
2023,16340,1334,2.0,02/04/2023,2408215,away,696,Tex. A&M-Kingsville,20,2,31.0,21,8,2,0,0,0,0,0,0,0.9354838709677419,
2023,16340,1334,2.0,02/05/2023,2389863,away,696,Tex. A&M-Kingsville,9,8,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,1334,2.0,02/10/2023,2389961,away,2720,CSU Pueblo,22,5,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,1334,2.0,02/11/2023,2390098,away,2720,CSU Pueblo,4,2,33.0,27,6,0,0,0,0,1,5,0,1.0,inf
2023,16340,1334,2.0,02/17/2023,2390342,home,767,West Tex. A&M,4,5,44.0,33,11,0,0,0,0,0,3,0,1.0,
2023,16340,1334,2.0,02/18/2023,2390648,home,767,West Tex. A&M,0,2,31.0,21,9,1,0,0,2,0,6,0,0.967741935483871,0.0
2023,16340,1334,2.0,02/18/2023,2407897,home,767,West Tex. A&M,8,1,26.0,21,4,1,1,0,0,0,0,0,0.9615384615384616,
2023,16340,1334,2.0,02/19/2023,2390921,home,767,West Tex. A&M,8,7,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,1334,2.0,02/24/2023,2391479,away,206,Eastern N.M.,4,8,32.0,23,8,1,0,0,1,0,1,0,0.96875,0.0
2023,16340,1334,2.0,02/25/2023,2391936,away,206,Eastern N.M.,1,6,27.0,18,8,1,0,0,2,1,3,0,0.9629629629629629,0.5
2023,16340,1334,2.0,02/25/2023,2407850,away,206,Eastern N.M.,6,5,28.0,23,5,0,0,1,2,0,3,0,1.0,0.0
2023,16340,1343,2.0,02/10/2023,2389992,away,93,Cal St. San B'dino,7,10,34.0,24,8,2,0,0,4,0,0,0,0.9411764705882353,0.0
2023,16340,1343,2.0,02/11/2023,2390068,away,93,Cal St. San B'dino,1,10,34.0,24,9,1,0,2,10,0,0,0,0.9705882352941176,0.0
2023,16340,1343,2.0,02/11/2023,2407825,away,93,Cal St. San B'dino,4,12,25.0,18,6,1,0,0,4,0,0,0,0.96,0.0
2023,16340,1343,2.0,02/12/2023,2390140,away,93,Cal St. San B'dino,4,8,32.0,24,6,2,0,0,4,0,0,0,0.9375,0.0
2023,16340,1343,2.0,02/18/2023,2390669,home,0,Oregon Tech,2,5,38.0,27,10,1,0,1,4,0,0,0,0.9736842105263158,0.0
2023,16340,1343,2.0,02/18/2023,2407918,home,0,Oregon Tech,1,5,21.0,21,0,0,0,0,0,0,0,0,1.0,
2023,16340,1343,2.0,02/19/2023,2390957,home,0,Oregon Tech,2,3,35.0,27,6,2,0,0,10,0,0,0,0.9428571428571428,0.0
2023,16340,1343,2.0,02/19/2023,2408727,home,0,Oregon Tech,7,2,27.0,21,4,2,0,0,0,1,0,0,0.9259259259259259,inf
2023,16340,1343,2.0,02/26/2023,2392170,away,1010,Central Wash.,13,10,38.0,27,9,2,0,1,0,0,4,0,0.9473684210526315,
2023,16340,1343,2.0,02/26/2023,2408393,away,1010,Central Wash.,4,6,28.0,18,10,0,0,0,0,2,0,0,1.0,inf
2023,16340,1347,2.0,02/19/2023,2418477,away,197,East Stroudsburg,1,18,24.0,18,6,0,0,0,16,0,0,0,1.0,0.0
2023,16340,1347,2.0,02/19/2023,2418478,away,197,East Stroudsburg,2,3,25.0,18,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1347,2.0,02/20/2023,2418479,away,197,East Stroudsburg,3,4,25.0,20,4,1,0,0,10,2,0,0,0.96,0.2
2023,16340,1347,2.0,02/20/2023,2418520,away,197,East Stroudsburg,4,5,36.0,24,10,2,0,0,82,68,0,0,0.9444444444444444,0.8292682926829268
2023,16340,1347,2.0,02/24/2023,2391371,away,984,Bloomfield,10,8,37.0,27,8,2,0,1,41,0,6,0,0.9459459459459459,0.0
2023,16340,1348,2.0,02/24/2023,2391367,neutral,349,Le Moyne,13,4,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,1348,2.0,02/24/2023,2408514,neutral,349,Le Moyne,1,2,23.0,19,3,1,0,0,2,2,1,0,0.9565217391304348,1.0
2023,16340,1348,2.0,02/25/2023,2391692,neutral,241,Franklin Pierce,0,2,33.0,24,9,0,0,1,4,0,0,0,1.0,0.0
2023,16340,1348,2.0,02/26/2023,2392100,neutral,468,Southern N.H.,4,8,38.0,27,10,1,0,2,2,1,3,0,0.9736842105263158,0.5
2023,16340,1356,1.0,02/17/2023,2390449,away,697,Texas A&M,2,8,30.0,24,4,2,0,0,4,0,0,0,0.9333333333333333,0.0
2023,16340,1356,1.0,02/18/2023,2390730,away,697,Texas A&M,3,6,32.0,24,6,2,0,1,2,2,0,0,0.9375,1.0
2023,16340,1356,1.0,02/19/2023,2390983,away,697,Texas A&M,2,14,34.0,21,10,3,0,0,14,0,0,0,0.9117647058823529,0.0
2023,16340,1356,1.0,02/26/2023,2392194,away,99,Long Beach St.,5,11,39.0,24,11,4,0,0,2,0,5,0,0.8974358974358975,0.0
2023,16340,1356,1.0,02/27/2023,2391528,away,99,Long Beach St.,5,0,36.0,27,9,0,0,0,4,0,3,0,1.0,0.0
2023,16340,1356,1.0,02/27/2023,2391982,away,99,Long Beach St.,2,13,34.0,24,7,3,0,0,6,0,0,0,0.9117647058823529,0.0
2023,16340,1356,1.0,03/03/2023,2392634,home,108,UC Davis,11,1,45.0,27,16,2,0,0,0,0,3,0,0.9555555555555556,
2023,16340,1356,1.0,03/04/2023,2392926,home,108,UC Davis,1,11,38.0,27,11,0,0,0,6,0,3,0,1.0,0.0
2023,16340,1371,2.0,02/03/2023,2389739,neutral,12810,Northeastern St.,5,1,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1371,2.0,02/04/2023,2389818,neutral,2814,Washburn,2,7,39.0,27,9,3,0,0,2,1,0,0,0.9230769230769231,0.5
2023,16340,1371,2.0,02/05/2023,2389839,neutral,507,Northwest Mo. St.,2,5,39.0,24,11,4,0,0,2,0,0,0,0.8974358974358975,0.0
2023,16340,1371,2.0,02/10/2023,2389960,home,11403,Colo. Christian,12,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,1371,2.0,02/11/2023,2390057,home,11403,Colo. Christian,4,6,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,1371,2.0,02/11/2023,2407814,home,11403,Colo. Christian,22,9,27.0,21,4,2,0,0,0,0,0,0,0.9259259259259259,
2023,16340,1371,2.0,02/12/2023,2390148,home,11403,Colo. Christian,6,1,35.0,27,8,0,0,0,0,4,2,0,1.0,inf
2023,16340,1371,2.0,02/14/2023,2390210,neutral,12810,Northeastern St.,15,0,35.0,21,12,2,0,0,0,0,6,0,0.9428571428571428,
2023,16340,1371,2.0,02/17/2023,2390353,home,1376,Southern Ark.,4,6,35.0,27,7,1,0,0,4,0,5,0,0.9714285714285714,0.0
2023,16340,1371,2.0,02/18/2023,2390649,home,1376,Southern Ark.,4,1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,1371,2.0,02/18/2023,2407898,home,1376,Southern Ark.,5,10,32.0,21,9,2,0,0,0,2,0,0,0.9375,inf
2023,16340,1371,2.0,02/21/2023,2421015,home,12810,Northeastern St.,7,12,37.0,27,10,0,0,0,6,0,6,0,1.0,0.0
2023,16340,1371,2.0,02/26/2023,2408043,away,8411,Ark.-Monticello,2,5,25.0,18,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,1371,2.0,02/26/2023,2421855,away,8411,Ark.-Monticello,6,16,22.0,19,1,2,0,1,2,0,0,0,0.9090909090909091,0.0
2023,16340,1371,2.0,02/27/2023,2391654,away,8411,Ark.-Monticello,5,3,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,1371,2.0,02/28/2023,2392388,home,30054,Newman,17,7,29.0,19,8,2,0,0,0,1,2,0,0.9310344827586207,inf
2023,16340,1376,2.0,02/04/2023,2389801,neutral,507,Northwest Mo. St.,5,4,32.0,27,5,0,0,1,0,0,0,0,1.0,
2023,16340,1376,2.0,02/05/2023,2389867,neutral,12810,Northeastern St.,3,2,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2023,16340,1376,2.0,02/06/2023,2389668,neutral,2814,Washburn,3,2,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,1376,2.0,02/06/2023,2389692,neutral,30180,Rogers St.,2,4,38.0,24,13,1,0,0,2,1,3,0,0.9736842105263158,0.5
2023,16340,1376,2.0,02/10/2023,2389940,neutral,9013,Missouri Western,12,2,31.0,21,9,1,0,1,0,3,0,0,0.967741935483871,inf
2023,16340,1376,2.0,02/11/2023,2390031,neutral,347,Lane,26,0,32.0,21,10,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,1376,2.0,02/17/2023,2390353,away,1371,Southeastern Okla.,6,4,37.0,27,8,2,0,2,0,2,3,0,0.9459459459459459,inf
2023,16340,1376,2.0,02/18/2023,2390649,away,1371,Southeastern Okla.,1,4,37.0,24,13,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1376,2.0,02/18/2023,2407898,away,1371,Southeastern Okla.,10,5,30.0,21,8,1,0,0,0,0,3,0,0.9666666666666667,
2023,16340,1376,2.0,02/21/2023,2391100,home,947,Arkansas Tech,15,16,39.0,27,10,2,0,0,0,1,0,0,0.9487179487179487,inf
2023,16340,1376,2.0,02/24/2023,2391653,home,8965,East Central,18,0,25.0,21,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,1376,2.0,02/24/2023,2408042,home,8965,East Central,8,0,25.0,21,4,0,0,0,0,1,0,0,1.0,inf
2023,16340,1376,2.0,02/25/2023,2391312,home,8965,East Central,15,5,28.0,24,3,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,1376,2.0,02/28/2023,2392401,away,429,Mississippi Col.,3,16,28.0,18,8,2,0,1,0,0,0,0,0.9285714285714286,
2023,16340,1395,1.0,02/17/2023,2390451,away,706,UTSA,2,3,35.0,25,9,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,1395,1.0,02/18/2023,2390739,away,706,UTSA,6,13,35.0,24,11,0,0,1,0,0,0,0,1.0,
2023,16340,1395,1.0,02/19/2023,2390992,away,706,UTSA,7,5,53.0,36,14,3,0,0,2,0,3,0,0.9433962264150944,0.0
2023,16340,1395,1.0,02/21/2023,2391093,away,2743,UIW,5,3,35.0,27,5,3,0,0,2,0,0,0,0.9142857142857143,0.0
2023,16340,1395,1.0,02/24/2023,2391443,home,682,Stonehill,12,4,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,1395,1.0,02/25/2023,2391848,home,682,Stonehill,14,4,30.0,21,5,4,0,0,2,0,0,0,0.8666666666666667,0.0
2023,16340,1395,1.0,02/25/2023,2408734,home,682,Stonehill,16,4,24.0,21,3,0,0,1,0,0,0,0,1.0,
2023,16340,1395,1.0,02/26/2023,2392283,home,682,Stonehill,22,6,40.0,27,12,1,0,1,0,0,9,0,0.975,
2023,16340,1395,1.0,03/01/2023,2392532,away,527,Oral Roberts,5,6,34.0,24,9,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,1395,1.0,03/03/2023,2392855,home,553,Prairie View,19,0,39.0,27,11,1,0,0,4,0,0,0,0.9743589743589743,0.0
2023,16340,1395,1.0,03/04/2023,2393284,home,553,Prairie View,14,4,31.0,24,5,2,0,0,2,2,0,0,0.9354838709677419,1.0
2023,16340,1403,2.0,02/18/2023,2418501,neutral,339,Kutztown,17,6,34.0,24,10,0,0,1,0,0,2,0,1.0,
2023,16340,1403,2.0,02/19/2023,2418476,neutral,765,West Chester,3,4,34.0,21,11,2,0,1,4,2,6,0,0.9411764705882353,0.5
2023,16340,1403,2.0,02/19/2023,2418502,neutral,765,West Chester,15,10,31.0,24,5,2,0,1,14,2,0,0,0.9354838709677419,0.14285714285714285
2023,16340,1403,2.0,02/25/2023,2421734,neutral,246,Gannon,13,20,37.0,27,7,3,0,0,20,0,3,0,0.918918918918919,0.0
2023,16340,1403,2.0,02/26/2023,2408231,neutral,30221,Davenport,12,11,32.0,21,9,2,0,4,4,0,2,0,0.9375,0.0
2023,16340,1403,2.0,02/26/2023,2421891,neutral,30221,Davenport,3,7,32.0,23,7,2,0,0,6,2,0,0,0.9375,0.3333333333333333
2023,16340,1403,2.0,02/27/2023,2392311,neutral,24639,Nova Southeastern,2,12,28.0,18,8,2,0,0,1,1,3,0,0.9285714285714286,1.0
2023,16340,1403,2.0,02/27/2023,2392312,neutral,1079,Findlay,1,11,29.0,21,6,2,0,0,4,0,3,0,0.9310344827586207,0.0
2023,16340,1438,2.0,02/10/2023,2389938,away,30153,Union (TN),7,12,39.0,24,11,4,0,0,6,0,0,0,0.8974358974358975,0.0
2023,16340,1438,2.0,02/10/2023,2408633,away,30153,Union (TN),3,7,25.0,18,7,0,0,0,6,0,3,0,1.0,0.0
2023,16340,1438,2.0,02/11/2023,2390026,away,30153,Union (TN),4,9,38.0,24,13,1,0,0,8,0,8,0,0.9736842105263158,0.0
2023,16340,1438,2.0,02/11/2023,2408913,away,30153,Union (TN),7,3,23.0,21,2,0,0,0,8,0,2,0,1.0,0.0
2023,16340,1438,2.0,02/23/2023,2391714,neutral,30137,Malone,3,6,30.0,18,11,1,0,0,6,0,6,0,0.9666666666666667,0.0
2023,16340,1438,2.0,02/23/2023,2408297,neutral,30137,Malone,4,2,30.0,21,8,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,1438,2.0,02/24/2023,2391363,neutral,30137,Malone,3,5,25.0,18,6,1,0,2,2,0,0,0,0.96,0.0
2023,16340,1438,2.0,02/24/2023,2408512,neutral,30137,Malone,8,7,27.0,20,7,0,0,2,7,0,0,0,1.0,0.0
2023,16340,1439,2.0,02/18/2023,2390562,home,30137,Malone,2,3,29.0,21,8,0,0,1,4,0,0,0,1.0,0.0
