season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2021,15580,1376,2.0,03/06/2021,2017329,947,Arkansas Tech,6,10,-4,38.0,24,11,3,0,1,8,2,3,0,0.9210526315789473,0.25
2021,15580,1376,2.0,03/06/2021,2024430,947,Arkansas Tech,4,6,-2,40.0,26,13,1,0,1,0,2,2,0,0.975,inf
2021,15580,1376,2.0,03/07/2021,2017117,947,Arkansas Tech,6,1,5,38.0,27,11,0,0,0,0,0,0,0,1.0,
2021,15580,1376,2.0,03/09/2021,2017601,0,Tex. A&M-Texarkana,11,10,1,37.0,27,9,1,0,0,6,0,4,0,0.972972972972973,0.0
2021,15580,1376,2.0,03/12/2021,2017707,1289,Ouachita Baptist,3,2,1,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2021,15580,1376,2.0,03/13/2021,2017913,1289,Ouachita Baptist,3,7,-4,37.0,27,10,0,0,0,0,0,3,0,1.0,
2021,15580,1376,2.0,03/13/2021,2026381,1289,Ouachita Baptist,5,2,3,25.0,21,3,1,0,0,0,0,3,0,0.96,
2021,15580,1376,2.0,03/16/2021,2018249,30028,UT Tyler,5,4,1,43.0,27,14,2,0,0,0,0,6,0,0.9534883720930233,
2021,15580,1376,2.0,03/19/2021,2018347,8965,East Central,5,1,4,35.0,27,8,0,0,0,0,0,0,0,1.0,
2021,15580,1376,2.0,03/20/2021,2018558,8965,East Central,13,6,7,38.0,27,11,0,0,0,0,2,3,0,1.0,inf
2021,15580,1376,2.0,03/20/2021,2026552,8965,East Central,16,3,13,28.0,21,7,0,0,0,0,0,3,0,1.0,
2021,15580,1376,2.0,03/26/2021,2019149,1371,Southeastern Okla.,9,1,8,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2021,15580,1376,2.0,03/27/2021,2019402,1371,Southeastern Okla.,5,3,2,42.0,27,15,0,0,0,2,0,5,0,1.0,0.0
2021,15580,1376,2.0,03/27/2021,2025578,1371,Southeastern Okla.,8,2,6,26.0,21,5,0,0,0,0,0,0,0,1.0,
2021,15580,1376,2.0,04/02/2021,2019812,1123,Henderson St.,9,6,3,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2021,15580,1376,2.0,04/03/2021,2020107,1123,Henderson St.,2,3,-1,28.0,24,4,0,0,2,2,0,0,0,1.0,0.0
2021,15580,1376,2.0,04/03/2021,2025692,1123,Henderson St.,8,5,3,31.0,21,10,0,0,1,0,2,3,0,1.0,inf
2021,15580,1376,2.0,04/06/2021,2020344,181,Delta St.,1,6,-5,34.0,24,7,3,0,1,4,0,0,0,0.9117647058823529,0.0
2021,15580,1376,2.0,04/10/2021,2020417,1116,Harding,10,11,-1,41.0,27,11,3,0,0,0,2,3,0,0.926829268292683,inf
2021,15580,1376,2.0,04/11/2021,2020643,1116,Harding,13,7,6,35.0,27,8,0,0,0,2,2,0,0,1.0,1.0
2021,15580,1376,2.0,04/11/2021,2025598,1116,Harding,10,6,4,37.0,21,13,3,0,0,0,0,3,0,0.918918918918919,
2021,15580,1376,2.0,04/17/2021,2021247,30202,Okla. Baptist,7,6,1,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2021,15580,1376,2.0,04/17/2021,2026229,30202,Okla. Baptist,13,2,11,27.0,21,5,1,0,0,0,0,1,0,0.9629629629629629,
2021,15580,1376,2.0,04/18/2021,2021322,30202,Okla. Baptist,6,7,-1,44.0,27,17,0,0,0,0,0,3,0,1.0,
2021,15580,1376,2.0,04/20/2021,2021718,30028,UT Tyler,17,20,-3,39.0,27,9,3,0,0,2,0,0,0,0.9230769230769231,0.0
2021,15580,1376,2.0,04/24/2021,2073972,30152,Southern Nazarene,6,2,4,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2021,15580,1376,2.0,04/25/2021,2022042,30152,Southern Nazarene,16,2,14,25.0,21,4,0,0,0,0,0,0,0,1.0,
2021,15580,1376,2.0,04/25/2021,2024361,30152,Southern Nazarene,13,2,11,28.0,21,7,0,0,0,2,0,0,0,1.0,0.0
2021,15580,1376,2.0,04/30/2021,2022486,8411,Ark.-Monticello,3,4,-1,31.0,27,3,1,0,0,2,0,0,0,0.967741935483871,0.0
2021,15580,1376,2.0,05/01/2021,2022687,8411,Ark.-Monticello,2,6,-4,31.0,27,4,0,0,0,2,0,0,0,1.0,0.0
2021,15580,1376,2.0,05/01/2021,2025745,8411,Ark.-Monticello,8,4,4,31.0,21,9,1,0,0,0,0,5,0,0.967741935483871,
2021,15580,1376,2.0,05/07/2021,2016239,30178,Northwestern Okla.,13,10,3,38.0,27,11,0,0,1,0,0,6,0,1.0,
2021,15580,1376,2.0,05/07/2021,2077662,30178,Northwestern Okla.,8,4,4,25.0,21,4,0,0,0,2,0,0,0,1.0,0.0
2021,15580,1376,2.0,05/08/2021,2077869,30178,Northwestern Okla.,18,19,-1,35.0,24,10,1,0,0,2,0,3,0,0.9714285714285714,0.0
2021,15580,1376,2.0,05/14/2021,2078162,1123,Henderson St.,6,9,-3,41.0,27,11,3,0,0,0,0,3,0,0.926829268292683,
2021,15580,1376,2.0,05/28/2021,2080589,41,Augustana (SD),8,6,2,39.0,27,10,2,0,0,2,0,2,0,0.9487179487179487,0.0
2021,15580,1376,2.0,05/29/2021,2080962,383,Minnesota St.,2,1,1,41.0,27,14,0,0,0,0,2,3,0,1.0,inf
2021,15580,1376,2.0,05/30/2021,2081065,130,Central Mo.,2,4,-2,33.0,24,9,0,0,0,0,0,0,0,1.0,
2021,15580,1376,2.0,05/30/2021,2081079,383,Minnesota St.,5,1,4,35.0,27,7,1,0,0,0,0,2,0,0.9714285714285714,
2021,15580,1376,2.0,05/31/2021,2081097,130,Central Mo.,5,12,-7,36.0,27,9,0,0,0,0,0,2,0,1.0,
2021,15580,1390,3.0,02/13/2021,2015948,1044,Dallas,13,6,7,29.0,21,3,5,0,0,0,0,0,0,0.8275862068965517,
2021,15580,1390,3.0,02/13/2021,2024192,1044,Dallas,12,11,1,35.0,24,11,0,0,3,4,0,0,0,1.0,0.0
2021,15580,1390,3.0,02/26/2021,2016648,23008,Ozarks (AR),1,9,-8,36.0,21,14,1,0,0,10,0,2,0,0.9722222222222222,0.0
2021,15580,1390,3.0,02/26/2021,2026665,23008,Ozarks (AR),3,13,-10,37.0,27,6,4,0,2,2,0,2,0,0.8918918918918919,0.0
2021,15580,1390,3.0,02/27/2021,2016725,23008,Ozarks (AR),11,10,1,42.0,27,10,5,0,1,6,0,6,0,0.8809523809523809,0.0
2021,15580,1390,3.0,03/05/2021,2017182,23121,Texas-Dallas,3,4,-1,22.0,18,3,1,0,0,0,0,0,0,0.9545454545454546,
2021,15580,1390,3.0,03/05/2021,2026502,23121,Texas-Dallas,2,12,-10,39.0,24,12,3,0,1,4,2,0,0,0.9230769230769231,0.5
2021,15580,1390,3.0,03/06/2021,2017264,23121,Texas-Dallas,6,16,-10,31.0,22,8,1,0,0,4,0,0,0,0.967741935483871,0.0
2021,15580,1390,3.0,03/12/2021,2017853,715,Trinity (TX),11,4,7,37.0,27,10,0,0,0,6,0,5,0,1.0,0.0
2021,15580,1390,3.0,03/13/2021,2018027,715,Trinity (TX),8,13,-5,35.0,27,6,2,0,1,4,0,1,0,0.9428571428571428,0.0
2021,15580,1390,3.0,03/14/2021,2018188,715,Trinity (TX),5,9,-4,37.0,27,10,0,0,1,2,0,3,0,1.0,0.0
2021,15580,1390,3.0,03/19/2021,2018435,1182,Louisiana Col.,11,16,-5,33.0,21,8,4,0,2,2,0,0,0,0.8787878787878788,0.0
2021,15580,1390,3.0,03/19/2021,2026153,1182,Louisiana Col.,4,11,-7,42.0,27,12,3,0,1,10,0,0,0,0.9285714285714286,0.0
2021,15580,1390,3.0,03/20/2021,2018519,1182,Louisiana Col.,4,14,-10,37.0,24,11,2,0,0,0,4,0,0,0.9459459459459459,inf
2021,15580,1390,3.0,03/24/2021,2018978,1355,Schreiner,4,14,-10,34.0,24,9,1,0,0,8,0,0,0,0.9705882352941176,0.0
2021,15580,1390,3.0,03/26/2021,2019126,30197,Belhaven,7,3,4,27.0,21,6,0,0,0,0,0,0,0,1.0,
2021,15580,1390,3.0,03/26/2021,2026432,30197,Belhaven,6,7,-1,35.0,24,8,3,0,0,10,4,0,0,0.9142857142857143,0.4
2021,15580,1390,3.0,03/27/2021,2019220,30197,Belhaven,4,11,-7,35.0,24,10,1,0,1,12,2,3,0,0.9714285714285714,0.16666666666666666
2021,15580,1390,3.0,04/01/2021,2067184,1203,Mary Hardin-Baylor,6,2,4,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2021,15580,1390,3.0,04/01/2021,2067229,1203,Mary Hardin-Baylor,4,5,-1,30.0,19,10,1,0,0,0,0,0,0,0.9666666666666667,
2021,15580,1390,3.0,04/02/2021,2067425,1203,Mary Hardin-Baylor,6,13,-7,37.0,24,12,1,0,0,6,0,3,0,0.972972972972973,0.0
2021,15580,1390,3.0,04/09/2021,2020584,271,Hardin-Simmons,11,13,-2,34.0,27,5,2,0,0,4,0,0,0,0.9411764705882353,0.0
2021,15580,1390,3.0,04/10/2021,2020807,271,Hardin-Simmons,12,9,3,32.0,21,8,3,0,0,2,0,3,0,0.90625,0.0
2021,15580,1390,3.0,04/10/2021,2024568,271,Hardin-Simmons,25,18,7,40.0,27,8,5,0,2,0,0,3,0,0.875,
2021,15580,1390,3.0,04/16/2021,2021529,24400,Concordia (TX),8,17,-9,30.0,21,8,1,0,0,6,3,2,0,0.9666666666666667,0.5
2021,15580,1390,3.0,04/16/2021,2025238,24400,Concordia (TX),5,4,1,40.0,27,12,1,0,1,2,0,4,0,0.975,0.0
2021,15580,1390,3.0,04/17/2021,2021319,24400,Concordia (TX),7,18,-11,34.0,24,9,1,0,2,6,0,2,0,0.9705882352941176,0.0
2021,15580,1390,3.0,04/23/2021,2021882,8530,McMurry,10,7,3,37.0,27,9,1,0,0,2,0,0,0,0.972972972972973,0.0
2021,15580,1390,3.0,04/24/2021,2022085,8530,McMurry,20,5,15,30.0,21,6,3,0,0,2,0,0,0,0.9,0.0
2021,15580,1390,3.0,04/24/2021,2024850,8530,McMurry,15,12,3,41.0,27,12,2,0,2,0,2,3,0,0.9512195121951219,inf
2021,15580,1390,3.0,05/01/2021,2022833,2741,Howard Payne,3,1,2,30.0,21,8,1,0,0,2,0,0,0,0.9666666666666667,0.0
2021,15580,1390,3.0,05/01/2021,2026293,2741,Howard Payne,3,2,1,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2021,15580,1390,3.0,05/02/2021,2022638,2741,Howard Payne,10,11,-1,44.0,27,12,5,0,1,2,0,3,0,0.8863636363636364,0.0
2021,15580,1395,1.0,02/20/2021,2047833,2,Abilene Christian,3,16,-13,26.0,18,8,0,0,1,8,0,3,0,1.0,0.0
2021,15580,1395,1.0,02/20/2021,2047877,2,Abilene Christian,2,7,-5,24.0,18,5,1,0,0,2,2,3,0,0.9583333333333334,1.0
2021,15580,1395,1.0,02/21/2021,2016426,2,Abilene Christian,10,4,6,38.0,27,9,2,0,0,4,2,0,0,0.9473684210526315,0.5
2021,15580,1395,1.0,02/23/2021,2016529,702,UT Arlington,1,14,-13,28.0,18,7,3,0,0,0,2,2,0,0.8928571428571429,inf
2021,15580,1395,1.0,02/24/2021,2016549,697,Texas A&M,7,8,-1,40.0,29,8,3,0,1,2,2,0,0,0.925,1.0
2021,15580,1395,1.0,02/26/2021,2016645,508,Northwestern St.,3,0,3,38.0,27,10,1,1,0,0,0,6,0,0.9736842105263158,
2021,15580,1395,1.0,02/27/2021,2052193,508,Northwestern St.,1,2,-1,37.0,24,11,2,0,0,6,0,3,0,0.9459459459459459,0.0
2021,15580,1395,1.0,02/27/2021,2052329,508,Northwestern St.,3,5,-2,33.0,26,6,1,0,0,0,0,0,0,0.9696969696969697,
2021,15580,1395,1.0,03/02/2021,2017022,2678,Ark.-Pine Bluff,23,1,22,31.0,21,7,3,0,0,2,0,2,0,0.9032258064516129,0.0
2021,15580,1395,1.0,03/03/2021,2017072,2678,Ark.-Pine Bluff,16,6,10,34.0,21,11,2,0,0,6,4,0,0,0.9411764705882353,0.6666666666666666
2021,15580,1395,1.0,03/05/2021,2017141,1004,Central Ark.,1,6,-5,35.0,24,9,2,0,1,0,0,0,0,0.9428571428571428,
2021,15580,1395,1.0,03/06/2021,2017190,669,Missouri St.,7,5,2,39.0,27,12,0,0,0,8,0,0,0,1.0,0.0
2021,15580,1395,1.0,03/06/2021,2017268,1004,Central Ark.,2,19,-17,41.0,24,15,2,0,1,0,0,3,0,0.9512195121951219,
2021,15580,1395,1.0,03/10/2021,2017681,346,Lamar University,10,6,4,38.0,27,9,2,0,1,2,4,0,0,0.9473684210526315,2.0
2021,15580,1395,1.0,03/12/2021,2059298,102,Sacramento St.,0,6,-6,26.0,21,4,1,0,0,0,2,0,0,0.9615384615384616,inf
2021,15580,1395,1.0,03/12/2021,2059299,102,Sacramento St.,3,17,-14,34.0,21,9,4,0,0,0,0,0,0,0.8823529411764706,
2021,15580,1395,1.0,03/13/2021,2017969,102,Sacramento St.,16,13,3,33.0,27,4,2,0,2,0,0,2,0,0.9393939393939394,
2021,15580,1395,1.0,03/14/2021,2026524,102,Sacramento St.,5,20,-15,35.0,21,9,5,0,1,2,2,2,0,0.8571428571428571,1.0
2021,15580,1395,1.0,03/18/2021,2018335,1045,DBU,5,4,1,41.0,30,10,1,0,0,2,2,2,0,0.975609756097561,1.0
2021,15580,1395,1.0,03/19/2021,2018379,1045,DBU,3,10,-7,35.0,24,8,3,0,0,4,0,5,0,0.9142857142857143,0.0
2021,15580,1395,1.0,03/20/2021,2018513,1045,DBU,5,8,-3,31.0,24,6,1,0,0,14,0,0,0,0.967741935483871,0.0
2021,15580,1395,1.0,03/21/2021,2018513,0,0.0,5,8,-3,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,1395,1.0,03/23/2021,2018513,0,0.0,5,8,-3,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,1395,1.0,03/26/2021,2019060,30135,California Baptist,2,6,-4,42.0,24,14,4,0,0,2,0,0,0,0.9047619047619048,0.0
2021,15580,1395,1.0,03/27/2021,2019281,30135,California Baptist,3,6,-3,26.0,18,6,2,0,0,2,0,0,0,0.9230769230769231,0.0
2021,15580,1395,1.0,03/27/2021,2024517,30135,California Baptist,3,7,-4,38.0,24,14,0,0,0,4,2,3,0,1.0,0.5
2021,15580,1395,1.0,03/28/2021,2019455,30135,California Baptist,1,3,-2,25.0,24,1,0,0,0,2,0,0,0,1.0,0.0
2021,15580,1395,1.0,04/01/2021,2019754,30095,Utah Tech,10,9,1,45.0,30,12,3,0,0,4,2,6,0,0.9333333333333333,0.5
2021,15580,1395,1.0,04/02/2021,2019929,30095,Utah Tech,1,5,-4,34.0,21,11,2,0,0,2,2,3,0,0.9411764705882353,1.0
2021,15580,1395,1.0,04/02/2021,2025039,30095,Utah Tech,4,7,-3,39.0,27,12,0,0,0,6,1,0,0,1.0,0.16666666666666666
2021,15580,1395,1.0,04/03/2021,2020071,30095,Utah Tech,9,13,-4,36.0,27,9,0,0,0,0,0,2,0,1.0,
2021,15580,1395,1.0,04/06/2021,2020314,698,TCU,9,13,-4,39.0,27,8,4,0,0,6,0,2,0,0.8974358974358975,0.0
2021,15580,1395,1.0,04/09/2021,2020552,1356,Seattle U,4,2,2,37.0,27,10,0,0,0,0,2,5,0,1.0,inf
2021,15580,1395,1.0,04/10/2021,2020770,1356,Seattle U,2,3,-1,28.0,18,10,0,0,0,2,2,0,0,1.0,1.0
2021,15580,1395,1.0,04/10/2021,2024307,1356,Seattle U,6,5,1,43.0,27,15,1,0,0,0,0,2,0,0.9767441860465116,
2021,15580,1395,1.0,04/11/2021,2020967,1356,Seattle U,3,0,3,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2021,15580,1395,1.0,04/13/2021,2070854,698,TCU,2,10,-8,31.0,24,6,1,0,0,10,0,0,0,0.967741935483871,0.0
2021,15580,1395,1.0,04/16/2021,2021226,30024,Utah Valley,4,3,1,39.0,30,7,2,0,0,0,0,0,0,0.9487179487179487,
2021,15580,1395,1.0,04/17/2021,2021459,30024,Utah Valley,9,7,2,34.0,21,12,1,0,0,0,0,3,0,0.9705882352941176,
2021,15580,1395,1.0,04/17/2021,2025063,30024,Utah Valley,8,1,7,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2021,15580,1395,1.0,04/18/2021,2021619,30024,Utah Valley,4,8,-4,39.0,24,12,3,0,0,2,0,3,0,0.9230769230769231,0.0
2021,15580,1395,1.0,04/23/2021,2021911,472,New Mexico St.,12,8,4,36.0,27,8,1,0,1,0,2,0,0,0.9722222222222222,inf
2021,15580,1395,1.0,04/24/2021,2022121,472,New Mexico St.,4,1,3,26.0,21,4,1,0,1,2,0,0,0,0.9615384615384616,0.0
2021,15580,1395,1.0,04/24/2021,2025100,472,New Mexico St.,3,8,-5,41.0,27,12,2,0,0,6,0,2,0,0.9512195121951219,0.0
2021,15580,1395,1.0,04/25/2021,2022284,472,New Mexico St.,6,17,-11,41.0,27,10,4,0,1,0,0,2,0,0.9024390243902439,
2021,15580,1395,1.0,04/30/2021,2022556,502,Northern Colo.,9,15,-6,31.0,24,7,0,0,1,2,0,0,0,1.0,0.0
2021,15580,1395,1.0,05/01/2021,2022762,502,Northern Colo.,11,4,7,25.0,21,4,0,0,1,4,0,0,0,1.0,0.0
2021,15580,1395,1.0,05/01/2021,2026105,502,Northern Colo.,5,6,-1,35.0,24,10,1,0,3,0,1,3,0,0.9714285714285714,inf
2021,15580,1395,1.0,05/02/2021,2022922,502,Northern Colo.,21,5,16,31.0,21,10,0,0,0,4,0,3,0,1.0,0.0
2021,15580,1395,1.0,05/07/2021,2023199,536,UTRGV,2,3,-1,35.0,24,11,0,0,0,6,0,3,0,1.0,0.0
2021,15580,1395,1.0,05/08/2021,2023353,536,UTRGV,7,9,-2,23.0,18,5,0,0,0,6,0,0,0,1.0,0.0
2021,15580,1395,1.0,05/08/2021,2025643,536,UTRGV,7,6,1,38.0,27,10,1,0,0,2,4,0,0,0.9736842105263158,2.0
2021,15580,1395,1.0,05/09/2021,2023462,536,UTRGV,1,11,-10,24.0,18,3,3,0,0,2,0,2,0,0.875,0.0
2021,15580,1395,1.0,05/14/2021,2023594,1104,Grand Canyon,7,16,-9,38.0,27,9,2,0,2,2,0,3,0,0.9473684210526315,0.0
2021,15580,1395,1.0,05/15/2021,2023704,1104,Grand Canyon,4,12,-8,27.0,21,5,1,0,0,2,0,0,0,0.9629629629629629,0.0
2021,15580,1395,1.0,05/15/2021,2024161,1104,Grand Canyon,3,7,-4,42.0,27,13,2,0,2,4,2,6,0,0.9523809523809523,0.5
2021,15580,1395,1.0,05/16/2021,2023788,1104,Grand Canyon,4,9,-5,41.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2021,15580,1400,3.0,02/27/2021,2016724,1355,Schreiner,10,1,9,41.0,27,14,0,0,0,0,0,6,0,1.0,
2021,15580,1400,3.0,02/28/2021,2016949,1355,Schreiner,3,7,-4,33.0,21,11,1,0,0,0,0,2,0,0.9696969696969697,
2021,15580,1400,3.0,02/28/2021,2025392,1355,Schreiner,17,7,10,40.0,27,13,0,0,0,2,2,3,0,1.0,1.0
2021,15580,1400,3.0,03/02/2021,2017045,1203,Mary Hardin-Baylor,9,3,6,39.0,27,9,3,0,1,10,0,0,0,0.9230769230769231,0.0
2021,15580,1400,3.0,03/05/2021,2017137,8746,Southwestern (TX),12,7,5,36.0,27,7,2,0,0,6,0,2,0,0.9444444444444444,0.0
2021,15580,1400,3.0,03/06/2021,2017312,8746,Southwestern (TX),14,3,11,32.0,21,11,0,0,0,6,0,0,0,1.0,0.0
2021,15580,1400,3.0,03/06/2021,2024413,8746,Southwestern (TX),8,11,-3,35.0,24,9,2,0,2,2,0,0,0,0.9428571428571428,0.0
2021,15580,1400,3.0,03/12/2021,2017852,1062,East Tex. Baptist,19,4,15,38.0,27,11,0,0,1,6,0,3,0,1.0,0.0
2021,15580,1400,3.0,03/13/2021,2018041,1062,East Tex. Baptist,0,2,-2,28.0,18,7,3,0,0,4,0,0,0,0.8928571428571429,0.0
2021,15580,1400,3.0,03/13/2021,2026704,1062,East Tex. Baptist,5,13,-8,36.0,24,11,1,0,0,4,0,0,0,0.9722222222222222,0.0
2021,15580,1400,3.0,03/16/2021,2018243,0,Our Lady of the Lake,1,2,-1,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2021,15580,1400,3.0,03/16/2021,2061157,0,Our Lady of the Lake,5,2,3,34.0,21,10,3,0,0,0,0,0,0,0.9117647058823529,
2021,15580,1400,3.0,03/23/2021,2018968,24400,Concordia (TX),5,6,-1,43.0,27,13,3,0,0,8,0,4,0,0.9302325581395349,0.0
2021,15580,1400,3.0,03/26/2021,2019073,953,Austin,21,3,18,33.0,21,8,4,0,0,0,0,3,0,0.8787878787878788,
2021,15580,1400,3.0,03/27/2021,2019286,953,Austin,4,2,2,37.0,27,10,0,0,0,0,0,3,0,1.0,
2021,15580,1400,3.0,03/27/2021,2024522,953,Austin,13,3,10,29.0,21,8,0,0,0,4,0,2,0,1.0,0.0
2021,15580,1400,3.0,03/30/2021,2066458,30090,Tex. A&M Int'l,4,5,-1,42.0,27,14,1,0,0,6,0,5,0,0.9761904761904762,0.0
2021,15580,1400,3.0,04/01/2021,2019731,2810,St. Thomas (TX),7,4,3,34.0,27,6,1,0,0,0,0,3,0,0.9705882352941176,
2021,15580,1400,3.0,04/02/2021,2019908,2810,St. Thomas (TX),10,0,10,33.0,21,12,0,0,0,2,2,0,0,1.0,1.0
2021,15580,1400,3.0,04/02/2021,2025018,2810,St. Thomas (TX),7,4,3,41.0,27,14,0,0,0,2,0,7,4,1.0,0.0
2021,15580,1400,3.0,04/06/2021,2020349,24400,Concordia (TX),8,2,6,36.0,27,9,0,0,1,2,4,0,0,1.0,2.0
2021,15580,1400,3.0,04/10/2021,2020686,1044,Dallas,5,6,-1,48.0,31,16,1,0,0,6,2,3,0,0.9791666666666666,0.3333333333333333
2021,15580,1400,3.0,04/10/2021,2026201,1044,Dallas,22,2,20,30.0,21,9,0,0,0,0,2,0,0,1.0,inf
2021,15580,1400,3.0,04/11/2021,2020873,1044,Dallas,9,1,8,35.0,27,7,1,0,1,0,0,0,0,0.9714285714285714,
2021,15580,1400,3.0,04/13/2021,2021085,1203,Mary Hardin-Baylor,12,3,9,37.0,27,9,1,0,0,0,2,7,0,0.972972972972973,inf
2021,15580,1400,3.0,04/17/2021,2021423,8746,Southwestern (TX),7,5,2,34.0,27,7,0,0,0,0,0,0,0,1.0,
2021,15580,1400,3.0,04/17/2021,2024621,8746,Southwestern (TX),13,7,6,36.0,27,7,2,0,0,2,2,0,0,0.9444444444444444,1.0
2021,15580,1400,3.0,04/18/2021,2021196,8746,Southwestern (TX),4,6,-2,42.0,27,15,0,0,0,0,0,3,0,1.0,
2021,15580,1400,3.0,04/20/2021,2021790,715,Trinity (TX),12,13,-1,33.0,27,6,0,0,0,0,0,0,0,1.0,
2021,15580,1400,3.0,04/24/2021,2022086,1355,Schreiner,15,2,13,30.0,21,9,0,0,0,0,0,3,0,1.0,
2021,15580,1400,3.0,04/24/2021,2024851,1355,Schreiner,16,3,13,27.0,21,6,0,0,0,0,0,3,0,1.0,
2021,15580,1400,3.0,04/25/2021,2073262,1355,Schreiner,12,9,3,48.0,33,14,1,0,0,0,0,3,0,0.9791666666666666,
2021,15580,1400,3.0,04/27/2021,2018482,715,Trinity (TX),2,1,1,38.0,27,10,1,0,0,6,0,3,0,0.9736842105263158,0.0
2021,15580,1400,3.0,04/30/2021,2022531,125,Centenary (LA),4,5,-1,32.0,24,6,2,0,0,2,0,1,0,0.9375,0.0
2021,15580,1400,3.0,05/01/2021,2022727,125,Centenary (LA),14,4,10,37.0,27,9,1,0,1,0,0,0,0,0.972972972972973,
2021,15580,1400,3.0,05/01/2021,2025906,125,Centenary (LA),8,4,4,39.0,27,11,1,0,0,8,0,3,0,0.9743589743589743,0.0
2021,15580,1400,3.0,05/07/2021,2076901,8746,Southwestern (TX),7,5,2,37.0,27,10,0,0,2,4,0,3,0,1.0,0.0
2021,15580,1400,3.0,05/08/2021,2076826,715,Trinity (TX),12,10,2,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2021,15580,1400,3.0,05/09/2021,2076900,715,Trinity (TX),8,9,-1,39.0,27,12,0,0,0,0,2,0,0,1.0,inf
2021,15580,1400,3.0,05/09/2021,2078028,715,Trinity (TX),16,15,1,50.0,30,15,5,0,0,8,0,3,0,0.9,0.0
2021,15580,1400,3.0,05/28/2021,2080596,30081,Penn St. Harrisburg,4,6,-2,37.0,27,7,3,0,0,2,0,2,0,0.918918918918919,0.0
2021,15580,1400,3.0,05/28/2021,2080882,4,Adrian,4,0,4,43.0,27,15,1,0,0,4,0,6,0,0.9767441860465116,0.0
2021,15580,1400,3.0,05/29/2021,2080932,372,Luther,5,2,3,43.0,27,16,0,0,0,4,0,3,0,1.0,0.0
2021,15580,1400,3.0,05/30/2021,2081040,805,Wis.-Whitewater,4,9,-5,33.0,27,6,0,0,0,4,2,0,0,1.0,0.5
2021,15580,1403,2.0,03/04/2021,2055349,510,Northwood,8,1,7,33.0,27,4,2,0,1,0,0,0,0,0.9393939393939394,
2021,15580,1403,2.0,03/05/2021,2055772,35,Ashland,22,6,16,37.0,27,9,1,0,1,0,1,0,0,0.972972972972973,inf
2021,15580,1403,2.0,03/06/2021,2056389,510,Northwood,6,12,-6,30.0,24,5,1,0,1,6,0,0,0,0.9666666666666667,0.0
2021,15580,1403,2.0,03/13/2021,2018037,15207,Ohio Valley,8,2,6,38.0,27,8,3,0,2,2,0,0,0,0.9210526315789473,0.0
2021,15580,1403,2.0,03/13/2021,2026700,15207,Ohio Valley,4,3,1,38.0,27,11,0,0,0,0,2,0,0,1.0,inf
2021,15580,1403,2.0,03/14/2021,2018193,15207,Ohio Valley,6,2,4,34.0,21,9,4,0,0,2,0,2,0,0.8823529411764706,0.0
2021,15580,1403,2.0,03/14/2021,2025134,15207,Ohio Valley,17,5,12,35.0,27,4,4,0,1,4,0,3,0,0.8857142857142857,0.0
2021,15580,1403,2.0,03/20/2021,2018448,262,Grand Valley St.,4,1,3,29.0,21,7,1,0,0,2,0,0,0,0.9655172413793104,0.0
2021,15580,1403,2.0,03/20/2021,2026163,262,Grand Valley St.,4,1,3,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2021,15580,1403,2.0,03/21/2021,2018872,262,Grand Valley St.,11,0,11,32.0,27,5,0,0,0,0,0,0,0,1.0,
2021,15580,1403,2.0,03/27/2021,2019393,30141,Walsh,4,3,1,40.0,30,9,1,0,0,0,0,3,0,0.975,
2021,15580,1403,2.0,03/27/2021,2025569,30141,Walsh,0,4,-4,26.0,18,8,0,0,0,0,0,2,0,1.0,
2021,15580,1403,2.0,03/29/2021,2019579,30141,Walsh,1,9,-8,29.0,18,10,1,0,0,0,0,0,0,0.9655172413793104,
2021,15580,1403,2.0,03/29/2021,2026184,30141,Walsh,0,5,-5,32.0,24,7,1,0,0,2,2,3,0,0.96875,1.0
2021,15580,1403,2.0,03/30/2021,2019653,35,Ashland,8,21,-13,42.0,27,9,6,0,1,4,0,6,0,0.8571428571428571,0.0
2021,15580,1403,2.0,04/02/2021,2019960,30137,Malone,0,3,-3,41.0,27,12,2,0,1,2,0,0,0,0.9512195121951219,0.0
2021,15580,1403,2.0,04/02/2021,2025166,30137,Malone,14,4,10,30.0,21,8,1,0,0,0,2,6,0,0.9666666666666667,inf
