season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2020,15204,9754,2.0,03/01/2020,1833098,8577,N.M. Highlands,6,5,1,38.0,27,11,0,0,0,0,0,2,0,1.0,
2020,15204,9754,2.0,03/01/2020,1847816,8577,N.M. Highlands,5,3,2,33.0,21,11,1,0,2,0,0,3,0,0.9696969696969697,
2020,15204,9754,2.0,03/06/2020,1833788,11403,Colo. Christian,4,3,1,40.0,27,11,2,0,0,0,0,0,0,0.95,
2020,15204,9754,2.0,03/07/2020,1834096,11403,Colo. Christian,9,5,4,34.0,21,13,0,0,0,0,0,3,0,1.0,
2020,15204,9754,2.0,03/07/2020,1849593,11403,Colo. Christian,7,6,1,32.0,21,10,1,0,1,2,0,3,0,0.96875,0.0
2020,15204,9754,2.0,03/08/2020,1834514,11403,Colo. Christian,10,7,3,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2020,15204,10411,1.0,02/14/2020,1830255,361,LIU,4,0,4,36.0,27,8,1,0,0,4,2,0,0,0.9722222222222222,0.5
2020,15204,10411,1.0,02/15/2020,1830572,361,LIU,5,2,3,35.0,27,7,1,0,1,4,0,0,0,0.9714285714285714,0.0
2020,15204,10411,1.0,02/16/2020,1830828,361,LIU,4,5,-1,38.0,27,10,1,0,0,2,4,0,0,0.9736842105263158,2.0
2020,15204,10411,1.0,02/18/2020,1830993,244,Furman,13,2,11,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2020,15204,10411,1.0,02/21/2020,1831273,439,Monmouth,6,3,3,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2020,15204,10411,1.0,02/22/2020,1831728,381,Manhattan,7,1,6,34.0,27,6,1,0,2,0,0,3,0,0.9705882352941176,
2020,15204,10411,1.0,02/23/2020,1831957,80,Brown,10,5,5,40.0,27,10,3,0,0,0,0,6,0,0.925,
2020,15204,10411,1.0,02/25/2020,1832140,2915,Wofford,11,6,5,35.0,27,7,1,0,0,6,0,0,0,0.9714285714285714,0.0
2020,15204,10411,1.0,02/28/2020,1832293,772,Western Ky.,12,7,5,35.0,27,7,1,0,2,0,0,0,0,0.9714285714285714,
2020,15204,10411,1.0,02/29/2020,1832572,772,Western Ky.,6,8,-2,42.0,30,8,4,0,0,2,2,3,0,0.9047619047619048,1.0
2020,15204,10411,1.0,03/01/2020,1832969,772,Western Ky.,9,17,-8,32.0,27,4,1,0,0,0,0,2,0,0.96875,
2020,15204,10411,1.0,03/03/2020,1833338,141,The Citadel,5,3,2,38.0,27,9,2,0,0,2,0,3,0,0.9473684210526315,0.0
2020,15204,10411,1.0,03/04/2020,1833589,416,Michigan St.,7,4,3,36.0,27,9,0,0,1,4,1,0,0,1.0,0.25
2020,15204,10411,1.0,03/06/2020,1833873,769,Western Caro.,2,5,-3,36.0,27,6,3,0,0,2,0,0,0,0.9166666666666666,0.0
2020,15204,10411,1.0,03/07/2020,1834005,509,Northwestern,2,4,-2,38.0,27,11,0,0,1,6,0,6,0,1.0,0.0
2020,15204,10411,1.0,03/08/2020,1834411,509,Northwestern,11,9,2,33.0,27,5,1,0,1,4,1,0,0,0.9696969696969697,0.25
2020,15204,10411,1.0,03/10/2020,1834832,314,Jackson St.,13,7,6,40.0,27,11,2,0,1,0,2,3,0,0.95,inf
2020,15204,10411,1.0,03/11/2020,1835065,314,Jackson St.,9,4,5,40.0,27,11,2,0,0,0,0,0,0,0.95,
2020,15204,10870,2.0,01/31/2020,1829579,537,UNC Pembroke,2,5,-3,30.0,24,6,0,0,1,0,0,0,0,1.0,
2020,15204,10870,2.0,02/01/2020,1829647,537,UNC Pembroke,4,2,2,35.0,27,8,0,0,0,0,2,2,0,1.0,inf
2020,15204,10870,2.0,02/02/2020,1829729,537,UNC Pembroke,3,10,-7,32.0,24,8,0,0,1,0,0,0,0,1.0,
2020,15204,10870,2.0,02/07/2020,1829839,11276,USC Aiken,0,13,-13,39.0,24,13,2,0,1,8,0,6,0,0.9487179487179487,0.0
2020,15204,10870,2.0,02/08/2020,1829973,11276,USC Aiken,3,7,-4,33.0,24,8,1,0,0,8,4,0,0,0.9696969696969697,0.5
2020,15204,10870,2.0,02/09/2020,1830048,11276,USC Aiken,5,8,-3,35.0,24,8,3,0,3,8,2,0,0,0.9142857142857143,0.25
2020,15204,10870,2.0,02/15/2020,1830380,743,Virginia St.,3,5,-2,37.0,24,11,2,0,0,2,0,2,0,0.9459459459459459,0.0
2020,15204,10870,2.0,02/15/2020,1966209,357,Lincoln (PA),11,1,10,34.0,24,9,1,0,0,8,0,0,0,0.9705882352941176,0.0
2020,15204,10870,2.0,02/16/2020,1830692,743,Virginia St.,18,4,14,34.0,27,6,1,0,0,2,0,3,0,0.9705882352941176,0.0
2020,15204,10870,2.0,02/22/2020,1831518,934,Alderson Broaddus,8,7,1,30.0,21,6,3,0,0,0,0,3,0,0.9,
2020,15204,10870,2.0,02/22/2020,1849677,934,Alderson Broaddus,16,2,14,39.0,27,9,3,0,0,2,0,0,0,0.9230769230769231,0.0
2020,15204,10870,2.0,02/23/2020,1831869,934,Alderson Broaddus,18,6,12,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2020,15204,10870,2.0,03/01/2020,1969960,243,Frostburg St.,10,14,-4,33.0,21,10,2,0,1,4,4,2,0,0.9393939393939394,1.0
2020,15204,10870,2.0,03/01/2020,1970109,243,Frostburg St.,8,5,3,31.0,21,9,1,0,0,2,2,3,0,0.967741935483871,1.0
2020,15204,10870,2.0,03/05/2020,1833646,408,Mercyhurst,4,2,2,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2020,15204,10870,2.0,03/06/2020,1833733,30119,Ohio Dominican,12,7,5,39.0,27,9,3,0,1,0,0,0,0,0.9230769230769231,
2020,15204,10870,2.0,03/07/2020,1834382,106,Cal U (PA),1,0,1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,10870,2.0,03/07/2020,1834382,106,California (PA),1,0,1,37.0,27,9,1,0,0,2,2,3,0,0.972972972972973,1.0
2020,15204,10870,2.0,03/08/2020,1834445,360,Lock Haven,11,1,10,35.0,21,13,1,0,1,0,0,8,0,0.9714285714285714,
2020,15204,10972,3.0,02/23/2020,1968198,30036,Mount Aloysius,3,4,-1,27.0,19,8,0,0,0,4,2,0,0,1.0,0.5
2020,15204,10972,3.0,02/23/2020,1968208,30036,Mount Aloysius,2,4,-2,25.0,18,5,2,0,0,4,2,0,0,0.92,0.5
2020,15204,10972,3.0,03/01/2020,1832993,214,Emerson,4,2,2,39.0,27,9,3,0,0,2,0,0,0,0.9230769230769231,0.0
2020,15204,10972,3.0,03/02/2020,1833296,750,Wartburg,1,17,-16,28.0,21,4,3,0,0,4,0,0,0,0.8928571428571429,0.0
2020,15204,10972,3.0,03/03/2020,1833363,20220,MSOE,6,7,-1,27.0,18,7,2,0,0,4,0,0,0,0.9259259259259259,0.0
2020,15204,10972,3.0,03/03/2020,1849831,20220,MSOE,3,15,-12,33.0,19,10,4,0,0,2,0,0,0,0.8787878787878788,0.0
2020,15204,10972,3.0,03/05/2020,1833645,783,Widener,7,6,1,38.0,24,10,4,0,0,2,2,2,0,0.8947368421052632,1.0
2020,15204,10972,3.0,03/05/2020,1848413,783,Widener,1,2,-1,31.0,21,9,1,0,0,4,0,2,0,0.967741935483871,0.0
2020,15204,10972,3.0,03/06/2020,1833745,1099,Gordon,6,10,-4,23.0,18,4,1,0,2,2,2,0,0,0.9565217391304348,1.0
2020,15204,10972,3.0,03/06/2020,1848803,1099,Gordon,9,10,-1,32.0,21,9,2,0,2,12,4,0,0,0.9375,0.3333333333333333
2020,15204,10972,3.0,03/07/2020,1971488,170,Curry,1,6,-5,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2020,15204,11276,2.0,02/01/2020,1829663,1176,Lincoln Memorial,8,6,2,36.0,27,8,1,0,1,2,0,0,0,0.9722222222222222,0.0
2020,15204,11276,2.0,02/02/2020,1829718,1176,Lincoln Memorial,20,5,15,29.0,21,8,0,0,0,4,2,0,0,1.0,0.5
2020,15204,11276,2.0,02/02/2020,1881487,1176,Lincoln Memorial,15,5,10,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2020,15204,11276,2.0,02/07/2020,1829839,10870,Shepherd,13,0,13,36.0,27,8,1,0,0,0,1,6,0,0.9722222222222222,inf
2020,15204,11276,2.0,02/08/2020,1829973,10870,Shepherd,7,3,4,37.0,27,8,2,0,0,0,0,4,0,0.9459459459459459,
2020,15204,11276,2.0,02/09/2020,1830048,10870,Shepherd,8,5,3,39.0,27,10,2,0,0,0,4,0,0,0.9487179487179487,inf
2020,15204,11276,2.0,02/14/2020,1830249,30052,North Georgia,5,10,-5,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2020,15204,11276,2.0,02/15/2020,1830559,30052,North Georgia,12,4,8,43.0,27,12,4,0,0,0,0,3,0,0.9069767441860465,
2020,15204,11276,2.0,02/16/2020,1830808,30052,North Georgia,7,6,1,40.0,27,9,4,0,0,0,0,0,0,0.9,
2020,15204,11276,2.0,02/22/2020,1831675,537,UNC Pembroke,4,5,-1,45.0,38,6,1,0,0,2,2,2,0,0.9777777777777777,1.0
2020,15204,11276,2.0,02/22/2020,1968337,537,UNC Pembroke,2,9,-7,31.0,24,4,3,0,0,2,2,0,0,0.9032258064516129,1.0
2020,15204,11276,2.0,02/23/2020,1832010,537,UNC Pembroke,10,11,-1,41.0,29,10,2,0,0,0,0,2,0,0.9512195121951219,
2020,15204,11276,2.0,02/28/2020,1832479,1097,Ga. Southwestern,1,2,-1,32.0,24,8,0,0,2,0,0,0,0,1.0,
2020,15204,11276,2.0,02/29/2020,1832819,1097,Ga. Southwestern,5,10,-5,38.0,24,12,2,0,3,0,0,5,0,0.9473684210526315,
2020,15204,11276,2.0,03/01/2020,1833122,1097,Ga. Southwestern,4,3,1,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2020,15204,11276,2.0,03/06/2020,1833903,1096,Georgia College,2,7,-5,40.0,27,12,1,0,0,8,4,6,0,0.975,0.5
2020,15204,11276,2.0,03/07/2020,1834277,1096,Georgia College,7,8,-1,41.0,27,11,3,0,0,4,0,2,0,0.926829268292683,0.0
2020,15204,11276,2.0,03/08/2020,1834591,1096,Georgia College,7,4,3,40.0,27,13,0,0,0,4,0,6,0,1.0,0.0
2020,15204,11276,2.0,03/10/2020,1833598,11504,Queens (NC),6,3,3,38.0,27,10,1,0,0,6,0,0,0,0.9736842105263158,0.0
2020,15204,11276,2.0,03/11/2020,1835213,30193,Emmanuel (GA),8,5,3,41.0,27,13,1,0,0,6,2,8,0,0.975609756097561,0.3333333333333333
2020,15204,11403,2.0,01/31/2020,1829551,30152,Southern Nazarene,11,6,5,38.0,27,9,2,0,0,2,2,0,0,0.9473684210526315,1.0
2020,15204,11403,2.0,01/31/2020,1829585,30075,Mary,11,4,7,34.0,27,6,1,0,1,2,0,0,0,0.9705882352941176,0.0
2020,15204,11403,2.0,02/01/2020,1829682,30180,Rogers St.,7,3,4,34.0,27,7,0,0,0,0,0,2,0,1.0,
2020,15204,11403,2.0,02/02/2020,1881483,1376,Southern Ark.,6,8,-2,35.0,24,11,0,0,0,6,0,3,0,1.0,0.0
2020,15204,11403,2.0,02/10/2020,1830084,0,Bethesda (CA),5,6,-1,43.0,26,13,4,0,0,4,2,3,0,0.9069767441860465,0.5
2020,15204,11403,2.0,02/11/2020,1830095,0,NA 505775 Westmont,4,3,1,26.0,16,8,2,0,0,4,0,0,0,0.9230769230769231,0.0
2020,15204,11403,2.0,02/11/2020,1830095,0,Westmont,4,3,1,20.0,17,3,0,0,0,0,0,0,0,1.0,
2020,15204,11403,2.0,02/12/2020,1830112,0,St. Katherine,8,14,-6,31.0,24,6,1,0,1,4,0,0,0,0.967741935483871,0.0
2020,15204,11403,2.0,02/13/2020,1830129,30220,Biola,0,2,-2,30.0,24,6,0,0,0,8,4,2,0,1.0,0.5
2020,15204,11403,2.0,02/29/2020,1969303,155,Colo. Sch. of Mines,1,5,-4,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2020,15204,11403,2.0,03/01/2020,1969328,155,Colo. Sch. of Mines,1,6,-5,38.0,24,12,2,0,0,2,0,3,0,0.9473684210526315,0.0
2020,15204,11403,2.0,03/06/2020,1833788,9754,UC-Colo. Springs,3,4,-1,40.0,26,12,2,0,1,0,0,2,0,0.95,
2020,15204,11403,2.0,03/07/2020,1834096,9754,UC-Colo. Springs,5,9,-4,35.0,18,14,3,0,0,0,4,0,0,0.9142857142857143,inf
2020,15204,11403,2.0,03/07/2020,1849593,9754,UC-Colo. Springs,6,7,-1,31.0,20,10,1,0,1,6,2,0,0,0.967741935483871,0.3333333333333333
2020,15204,11403,2.0,03/08/2020,1834514,9754,UC-Colo. Springs,7,10,-3,38.0,24,13,1,0,0,4,0,3,0,0.9736842105263158,0.0
2020,15204,11416,2.0,02/06/2020,1829776,24639,Nova Southeastern,8,7,1,32.0,27,4,1,0,1,4,0,0,0,0.96875,0.0
2020,15204,11416,2.0,02/07/2020,1829848,24639,Nova Southeastern,6,2,4,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2020,15204,11416,2.0,02/08/2020,1829892,24639,Nova Southeastern,7,11,-4,31.0,24,5,2,0,0,4,0,0,0,0.9354838709677419,0.0
2020,15204,11416,2.0,02/14/2020,1830207,468,Southern N.H.,22,5,17,37.0,27,9,1,0,0,0,4,3,0,0.972972972972973,inf
2020,15204,11416,2.0,02/15/2020,1830494,468,Southern N.H.,6,4,2,35.0,27,7,1,0,0,0,0,2,0,0.9714285714285714,
2020,15204,11416,2.0,02/16/2020,1830723,468,Southern N.H.,10,1,9,35.0,27,8,0,0,0,0,0,6,0,1.0,
2020,15204,11416,2.0,02/20/2020,1831101,1274,Northwest Nazarene,3,1,2,37.0,27,10,0,0,0,0,4,3,0,1.0,inf
2020,15204,11416,2.0,02/21/2020,1831262,1274,Northwest Nazarene,10,8,2,42.0,27,14,1,0,0,0,2,6,0,0.9761904761904762,inf
2020,15204,11416,2.0,02/21/2020,1848197,1274,Northwest Nazarene,10,1,9,25.0,21,4,0,0,0,0,0,0,0,1.0,
2020,15204,11416,2.0,02/22/2020,1831567,1274,Northwest Nazarene,2,10,-8,47.0,27,14,6,0,0,2,2,6,0,0.8723404255319149,1.0
2020,15204,11416,2.0,02/28/2020,1832382,30125,Minot St.,10,11,-1,38.0,30,7,1,0,0,0,0,3,0,0.9736842105263158,
2020,15204,11416,2.0,02/29/2020,1832914,30125,Minot St.,10,13,-3,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2020,15204,11416,2.0,02/29/2020,1849398,30125,Minot St.,10,6,4,29.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
2020,15204,11416,2.0,03/01/2020,1833056,30125,Minot St.,17,11,6,35.0,27,6,2,0,0,8,1,0,0,0.9428571428571428,0.125
2020,15204,11416,2.0,03/06/2020,1833820,568,Regis (CO),5,0,5,33.0,27,6,0,0,0,2,0,3,0,1.0,0.0
2020,15204,11416,2.0,03/07/2020,1834225,568,Regis (CO),3,2,1,39.0,24,13,2,0,0,2,2,3,0,0.9487179487179487,1.0
2020,15204,11416,2.0,03/07/2020,1847715,568,Regis (CO),6,2,4,30.0,21,9,0,0,0,0,0,0,0,1.0,
2020,15204,11416,2.0,03/08/2020,1834517,568,Regis (CO),3,2,1,38.0,27,9,2,0,1,2,0,0,0,0.9473684210526315,0.0
2020,15204,11504,2.0,01/31/2020,1829561,1096,Georgia College,2,6,-4,42.0,27,14,1,0,2,2,4,5,0,0.9761904761904762,2.0
2020,15204,11504,2.0,02/01/2020,1829680,689,Tampa,6,9,-3,37.0,27,7,3,0,1,0,0,3,0,0.918918918918919,
2020,15204,11504,2.0,02/02/2020,1829704,1245,Mount Olive,5,8,-3,31.0,24,5,2,0,1,2,0,0,0,0.9354838709677419,0.0
2020,15204,11504,2.0,02/04/2020,1881766,537,UNC Pembroke,3,13,-10,35.0,24,9,2,0,0,2,2,0,0,0.9428571428571428,1.0
2020,15204,11504,2.0,02/07/2020,1829858,30092,Flagler,1,2,-1,35.0,24,11,0,0,0,4,0,5,0,1.0,0.0
2020,15204,11504,2.0,02/08/2020,1829912,30092,Flagler,2,3,-1,38.0,24,14,0,0,0,4,0,6,0,1.0,0.0
2020,15204,11504,2.0,02/08/2020,1849351,30092,Flagler,0,2,-2,38.0,24,13,1,0,0,2,4,3,0,0.9736842105263158,2.0
2020,15204,11504,2.0,02/15/2020,1830472,1245,Mount Olive,0,2,-2,26.0,21,4,1,0,0,6,0,0,0,0.9615384615384616,0.0
2020,15204,11504,2.0,02/15/2020,1848372,1245,Mount Olive,7,9,-2,35.0,27,6,2,0,0,6,0,0,0,0.9428571428571428,0.0
2020,15204,11504,2.0,02/16/2020,1830196,1245,Mount Olive,2,8,-6,39.0,27,10,2,0,1,0,2,3,0,0.9487179487179487,inf
2020,15204,11504,2.0,02/18/2020,1830985,9223,North Greenville,3,4,-1,25.0,19,5,1,0,0,0,2,0,0,0.96,inf
2020,15204,11504,2.0,02/18/2020,1966718,9223,North Greenville,2,11,-9,25.0,18,5,2,0,0,2,0,3,0,0.92,0.0
2020,15204,11504,2.0,02/21/2020,1831205,1176,Lincoln Memorial,8,3,5,40.0,27,11,2,0,0,2,0,0,0,0.95,0.0
2020,15204,11504,2.0,02/22/2020,1831472,1176,Lincoln Memorial,2,1,1,44.0,27,13,4,0,0,0,0,3,0,0.9090909090909091,
2020,15204,11504,2.0,02/22/2020,1849147,1176,Lincoln Memorial,1,5,-4,32.0,21,9,2,0,0,0,2,3,0,0.9375,inf
2020,15204,11504,2.0,02/28/2020,1832368,1001,Catawba,3,11,-8,38.0,27,7,4,1,0,8,2,0,0,0.8947368421052632,0.25
2020,15204,11504,2.0,02/29/2020,1832642,1001,Catawba,3,7,-4,39.0,27,10,2,0,1,2,0,3,0,0.9487179487179487,0.0
2020,15204,11504,2.0,02/29/2020,1848606,1001,Catawba,4,5,-1,35.0,24,10,1,0,0,6,0,2,0,0.9714285714285714,0.0
2020,15204,11504,2.0,03/07/2020,1834132,1199,Mars Hill,5,17,-12,29.0,24,5,0,0,1,6,2,0,0,1.0,0.3333333333333333
2020,15204,11504,2.0,03/08/2020,1833786,1199,Mars Hill,11,9,2,30.0,24,2,4,0,2,2,0,2,0,0.8666666666666667,0.0
2020,15204,11504,2.0,03/08/2020,1849748,1199,Mars Hill,23,14,9,38.0,27,9,2,0,1,2,0,0,0,0.9473684210526315,0.0
2020,15204,11504,2.0,03/10/2020,1833598,11276,USC Aiken,3,6,-3,36.0,24,9,3,0,1,2,0,0,0,0.9166666666666666,0.0
2020,15204,11504,2.0,03/11/2020,1835211,2683,Belmont Abbey,4,8,-4,31.0,24,7,0,0,1,6,0,0,0,1.0,0.0
2020,15204,11538,3.0,02/14/2020,1847800,30197,Belhaven,3,7,-4,36.0,24,9,3,0,0,6,2,3,0,0.9166666666666666,0.3333333333333333
2020,15204,11538,3.0,02/15/2020,1830280,30197,Belhaven,7,4,3,32.0,21,9,2,0,0,0,0,0,0,0.9375,
2020,15204,11538,3.0,02/15/2020,1830498,30197,Belhaven,1,11,-10,21.0,20,1,0,0,0,0,0,0,0,1.0,
2020,15204,11538,3.0,02/22/2020,1831530,166,Cornell College,7,3,4,38.0,27,9,2,0,2,4,0,0,0,0.9473684210526315,0.0
2020,15204,11538,3.0,02/22/2020,1849689,166,Cornell College,13,8,5,38.0,27,10,1,0,2,0,0,0,0,0.9736842105263158,
2020,15204,11538,3.0,02/23/2020,1831904,462,Neb. Wesleyan,5,6,-1,34.0,21,11,2,0,0,6,0,3,0,0.9411764705882353,0.0
2020,15204,11538,3.0,02/23/2020,1848582,462,Neb. Wesleyan,7,6,1,37.0,27,7,3,0,1,10,2,0,0,0.918918918918919,0.2
2020,15204,11538,3.0,02/28/2020,1832363,300,Ill. Wesleyan,4,8,-4,43.0,30,13,0,0,1,8,0,4,0,1.0,0.0
2020,15204,11538,3.0,02/29/2020,1832670,364,Loras,8,1,7,43.0,27,15,1,0,3,2,0,0,0,0.9767441860465116,0.0
2020,15204,11538,3.0,03/02/2020,1833290,585,Rose-Hulman,6,16,-10,42.0,21,12,9,0,0,4,2,0,0,0.7857142857142857,0.5
2020,15204,11538,3.0,03/03/2020,1833347,42,Aurora,6,17,-11,26.0,18,3,5,0,2,6,0,0,0,0.8076923076923077,0.0
2020,15204,11538,3.0,03/04/2020,1833621,612,Saint Mary's (MN),11,2,9,32.0,27,5,0,0,1,2,0,0,0,1.0,0.0
2020,15204,11538,3.0,03/06/2020,1833715,571,Rhode Island Col.,1,11,-10,29.0,21,5,3,0,0,4,0,2,0,0.896551724137931,0.0
2020,15204,11538,3.0,03/07/2020,1834028,618,St. Scholastica,9,0,9,35.0,27,8,0,0,1,2,0,0,0,1.0,0.0
2020,15204,11538,3.0,03/08/2020,1834428,160,Concordia Chicago,2,7,-5,34.0,24,7,3,0,1,12,1,0,0,0.9117647058823529,0.08333333333333333
2020,15204,11538,3.0,03/10/2020,1834993,555,Principia,14,0,14,23.0,21,2,0,0,1,0,0,0,0,1.0,
2020,15204,11538,3.0,03/10/2020,1847921,555,Principia,3,13,-10,21.0,18,1,2,0,2,0,0,2,0,0.9047619047619048,
2020,15204,11740,2.0,01/31/2020,1829599,233,Fla. Southern,0,5,-5,32.0,24,8,0,0,0,2,0,3,0,1.0,0.0
2020,15204,11740,2.0,02/01/2020,1829665,233,Fla. Southern,5,6,-1,33.0,27,6,0,0,0,2,0,3,0,1.0,0.0
2020,15204,11740,2.0,02/02/2020,1829722,233,Fla. Southern,6,15,-9,31.0,24,3,4,0,3,2,0,0,0,0.8709677419354839,0.0
2020,15204,11740,2.0,02/07/2020,1829784,584,Rollins,3,0,3,38.0,27,11,0,0,0,0,0,6,0,1.0,
2020,15204,11740,2.0,02/08/2020,1829878,584,Rollins,0,2,-2,36.0,27,9,0,0,0,0,2,0,0,1.0,inf
2020,15204,11740,2.0,02/09/2020,1830006,584,Rollins,8,2,6,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2020,15204,11740,2.0,02/14/2020,1830147,1238,Montevallo,10,0,10,32.0,21,11,0,0,0,4,2,0,0,1.0,0.5
2020,15204,11740,2.0,02/15/2020,1830397,1238,Montevallo,1,2,-1,30.0,24,4,2,0,0,2,0,0,0,0.9333333333333333,0.0
2020,15204,11740,2.0,02/15/2020,1848178,1238,Montevallo,4,1,3,27.0,21,6,0,0,0,0,0,0,0,1.0,
2020,15204,11740,2.0,02/22/2020,1831326,358,West Ala.,2,3,-1,36.0,24,11,1,0,0,4,2,4,0,0.9722222222222222,0.5
2020,15204,11740,2.0,02/22/2020,1831594,358,West Ala.,6,3,3,27.0,21,6,0,0,0,0,0,0,0,1.0,
2020,15204,11740,2.0,02/23/2020,1847665,358,West Ala.,15,0,15,35.0,24,11,0,0,1,2,2,0,0,1.0,1.0
2020,15204,11740,2.0,02/29/2020,1832801,181,Delta St.,7,1,6,36.0,27,9,0,0,0,0,0,3,0,1.0,
2020,15204,11740,2.0,02/29/2020,1849197,181,Delta St.,5,1,4,27.0,21,6,0,0,0,0,0,0,0,1.0,
2020,15204,11740,2.0,03/01/2020,1833230,181,Delta St.,6,4,2,36.0,27,8,1,0,0,0,2,0,0,0.9722222222222222,inf
2020,15204,11740,2.0,03/02/2020,1833284,24639,Nova Southeastern,1,8,-7,41.0,27,10,4,0,0,4,2,3,0,0.9024390243902439,0.5
2020,15204,11740,2.0,03/03/2020,1833342,24639,Nova Southeastern,9,6,3,39.0,27,11,1,0,0,10,0,3,0,0.9743589743589743,0.0
2020,15204,11740,2.0,03/07/2020,1834024,766,West Ga.,8,2,6,35.0,27,8,0,0,0,0,0,0,0,1.0,
2020,15204,11740,2.0,03/07/2020,1849489,766,West Ga.,0,1,-1,37.0,30,7,0,0,0,2,2,0,0,1.0,1.0
2020,15204,11740,2.0,03/08/2020,1834423,766,West Ga.,14,9,5,37.0,27,8,2,0,0,8,0,0,0,0.9459459459459459,0.0
2020,15204,11740,2.0,03/10/2020,1834992,661,Southern Ind.,4,1,3,34.0,27,6,1,0,0,6,0,0,0,0.9705882352941176,0.0
2020,15204,11740,2.0,03/11/2020,1835134,661,Southern Ind.,9,3,6,43.0,27,13,3,0,0,0,0,0,0,0.9302325581395349,
2020,15204,11839,3.0,03/06/2020,1833742,730,Ursinus,2,3,-1,31.0,21,10,0,0,0,6,0,0,0,1.0,0.0
2020,15204,11839,3.0,03/06/2020,1971188,730,Ursinus,0,22,-22,27.0,21,3,3,0,0,0,0,0,0,0.8888888888888888,
2020,15204,11839,3.0,03/07/2020,1834029,170,Curry,10,3,7,38.0,27,8,3,0,0,2,0,2,0,0.9210526315789473,0.0
2020,15204,11839,3.0,03/08/2020,1834452,53,Beloit,2,6,-4,27.0,21,5,1,0,0,8,0,3,0,0.9629629629629629,0.0
2020,15204,11839,3.0,03/08/2020,1848622,53,Beloit,0,16,-16,21.0,18,3,0,0,3,4,0,0,0,1.0,0.0
2020,15204,11839,3.0,03/10/2020,1834867,161,Concordia-M'head,0,2,-2,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2020,15204,11839,3.0,03/10/2020,1849876,161,Concordia-M'head,1,4,-3,23.0,18,3,2,0,1,2,0,3,0,0.9130434782608695,0.0
2020,15204,11839,3.0,03/11/2020,1835075,26,Anna Maria,4,5,-1,37.0,25,11,1,0,0,0,0,0,0,0.972972972972973,
2020,15204,12399,3.0,02/15/2020,1830504,622,Salisbury,1,19,-18,37.0,24,10,3,0,2,12,4,0,0,0.918918918918919,0.3333333333333333
2020,15204,12399,3.0,02/16/2020,1830740,329,Kean,5,6,-1,37.0,24,8,5,0,0,4,2,3,0,0.8648648648648649,0.5
2020,15204,12399,3.0,02/21/2020,1831218,21852,Stevenson,5,2,3,41.0,27,13,1,0,0,2,0,2,0,0.975609756097561,0.0
2020,15204,12399,3.0,02/22/2020,1831454,453,Muhlenberg,4,6,-2,36.0,27,7,2,0,0,6,2,0,0,0.9444444444444444,0.3333333333333333
2020,15204,12399,3.0,02/22/2020,1831677,245,Gallaudet,40,7,33,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2020,15204,12399,3.0,02/25/2020,1832122,322,Johns Hopkins,5,10,-5,34.0,24,10,0,0,0,4,0,0,0,1.0,0.0
2020,15204,12399,3.0,02/29/2020,1832589,1115,Hanover,13,7,6,39.0,27,9,3,0,2,2,0,0,0,0.9230769230769231,0.0
2020,15204,12399,3.0,03/02/2020,1833289,30037,Trine,9,18,-9,42.0,27,10,5,0,0,2,0,6,0,0.8809523809523809,0.0
2020,15204,12399,3.0,03/04/2020,1833530,585,Rose-Hulman,4,10,-6,37.0,24,11,2,0,0,2,0,3,0,0.9459459459459459,0.0
2020,15204,12399,3.0,03/05/2020,1833640,161,Concordia-M'head,1,5,-4,37.0,24,12,1,0,0,2,0,2,0,0.972972972972973,0.0
2020,15204,12399,3.0,03/09/2020,1834804,712,TCNJ,7,8,-1,48.0,29,16,3,0,0,6,0,3,0,0.9375,0.0
2020,15204,12399,3.0,03/11/2020,1834804,0,0.0,7,8,-1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,12799,2.0,02/09/2020,1830022,19117,Salem (WV),7,0,7,24.0,21,3,0,0,0,0,0,0,0,1.0,
2020,15204,12799,2.0,02/09/2020,1849551,19117,Salem (WV),2,1,1,31.0,21,9,1,0,0,2,0,7,0,0.967741935483871,0.0
