season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,1123,2.0,02/17/2024,4544934,away,8744,Southwestern Okla.,1,4,27.0,18,7,2,0,0,4,0,0,0,0.9259259259259259,0.0
2024,16580,1123,2.0,02/20/2024,4526315,home,181,Delta St.,7,10,50.0,30,17,3,0,0,2,1,5,0,0.94,0.5
2024,16580,1123,2.0,02/23/2024,4526509,home,30178,Northwestern Okla.,5,2,32.0,27,5,0,0,1,0,0,1,0,1.0,
2024,16580,1123,2.0,02/23/2024,5249387,home,30178,Northwestern Okla.,5,10,27.0,21,5,1,0,0,0,4,0,0,0.9629629629629629,inf
2024,16580,1123,2.0,02/24/2024,4526878,home,30178,Northwestern Okla.,4,3,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2024,16580,1123,2.0,02/27/2024,4527526,away,30153,Union (TN),11,7,44.0,27,16,1,0,0,2,0,3,0,0.9772727272727273,0.0
2024,16580,1124,3.0,02/09/2024,4525155,home,30197,Belhaven,8,7,39.0,27,8,4,0,2,8,2,0,0,0.8974358974358975,0.25
2024,16580,1124,3.0,02/10/2024,4525240,home,1450,Westminster (MO),9,6,37.0,27,9,1,0,3,6,0,3,0,0.972972972972973,0.0
2024,16580,1124,3.0,02/17/2024,4525463,home,125,Centenary (LA),10,3,37.0,27,8,2,0,0,0,1,2,0,0.9459459459459459,inf
2024,16580,1124,3.0,02/18/2024,4525705,home,755,WashU,3,8,29.0,21,8,0,0,1,5,1,0,0,1.0,0.2
2024,16580,1124,3.0,02/18/2024,4526021,home,755,WashU,0,12,39.0,27,10,2,0,1,6,0,0,0,0.9487179487179487,0.0
2024,16580,1124,3.0,02/24/2024,4526771,home,424,Millikin,3,4,36.0,27,8,1,0,2,6,0,3,0,0.9722222222222222,0.0
2024,16580,1124,3.0,02/24/2024,5249600,home,1332,Dominican (IL),13,14,30.0,20,10,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1124,3.0,02/27/2024,4527489,home,23008,Ozarks (AR),5,10,42.0,27,12,3,0,0,8,0,3,0,0.9285714285714286,0.0
2024,16580,1124,3.0,03/01/2024,4527737,home,2810,St. Thomas (TX),3,1,38.0,27,10,1,0,0,6,0,0,0,0.9736842105263158,0.0
2024,16580,1124,3.0,03/02/2024,4528018,home,2810,St. Thomas (TX),13,12,41.0,27,14,0,0,2,4,0,0,0,1.0,0.0
2024,16580,1124,3.0,03/03/2024,4528420,home,2810,St. Thomas (TX),11,1,29.0,21,7,1,0,0,2,0,1,0,0.9655172413793104,0.0
2024,16580,1130,3.0,02/13/2024,4525409,away,426,Millsaps,3,1,43.0,27,13,3,0,0,2,0,10,0,0.9302325581395349,0.0
2024,16580,1130,3.0,02/16/2024,4525504,home,431,MUW,6,8,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2024,16580,1130,3.0,02/17/2024,4525735,home,745,Va. Wesleyan,10,1,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,1130,3.0,02/18/2024,5246388,home,217,Emory,3,10,53.0,39,13,1,0,3,2,0,6,0,0.9811320754716981,0.0
2024,16580,1130,3.0,02/23/2024,4526502,home,123,VTSU Castleton,12,3,37.0,26,10,1,0,0,2,0,2,0,0.972972972972973,0.0
2024,16580,1130,3.0,02/24/2024,4526857,home,8567,Mt. St. Joseph,11,1,32.0,21,10,1,0,0,0,2,0,0,0.96875,inf
2024,16580,1130,3.0,02/25/2024,4527208,neutral,652,Sewanee,0,8,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,1130,3.0,02/28/2024,4527636,away,28593,Birmingham-So.,4,14,30.0,22,6,2,0,0,0,0,3,0,0.9333333333333333,
2024,16580,1130,3.0,03/03/2024,4528346,home,420,Middlebury,10,9,38.0,25,11,2,0,0,4,0,0,0,0.9473684210526315,0.0
2024,16580,1130,3.0,03/03/2024,4528452,home,426,Millsaps,1,0,34.0,27,7,0,0,1,1,0,3,0,1.0,0.0
2024,16580,1133,3.0,03/02/2024,4528161,neutral,1099,Gordon,6,5,42.0,27,14,1,0,0,0,0,6,0,0.9761904761904762,
2024,16580,1133,3.0,03/04/2024,4528762,neutral,394,Marymount (VA),3,9,29.0,19,10,0,0,0,4,0,3,0,1.0,0.0
2024,16580,1133,3.0,03/04/2024,4542814,neutral,394,Marymount (VA),5,7,15.0,10,4,1,0,0,2,0,2,0,0.9333333333333333,0.0
2024,16580,1157,1.0,02/16/2024,4525512,away,9,UAB,12,7,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2024,16580,1157,1.0,02/17/2024,4525741,away,9,UAB,4,12,34.0,24,4,6,0,0,6,0,0,0,0.8235294117647058,0.0
2024,16580,1157,1.0,02/18/2024,4526068,away,9,UAB,0,3,34.0,24,8,2,0,0,0,0,0,0,0.9411764705882353,
2024,16580,1157,1.0,02/20/2024,4526303,home,406,Mercer,3,9,33.0,27,5,1,0,0,5,0,0,0,0.9696969696969697,0.0
2024,16580,1157,1.0,02/21/2024,4526402,away,2915,Wofford,4,2,35.0,27,7,1,0,0,2,1,0,0,0.9714285714285714,0.5
2024,16580,1157,1.0,02/23/2024,4526537,away,147,Clemson,18,1,41.0,27,13,1,0,0,0,0,6,0,0.975609756097561,
2024,16580,1157,1.0,02/24/2024,4526831,away,147,Clemson,6,8,33.0,24,9,0,0,0,0,0,3,0,1.0,
2024,16580,1157,1.0,02/25/2024,4527239,away,147,Clemson,2,7,33.0,24,5,4,0,0,2,0,0,0,0.8787878787878788,0.0
2024,16580,1157,1.0,02/27/2024,4527632,away,315,Jacksonville St.,8,2,34.0,27,6,1,0,0,6,0,0,0,0.9705882352941176,0.0
2024,16580,1157,1.0,03/02/2024,4527762,home,363,Longwood,5,4,30.0,21,7,2,0,0,6,0,0,0,0.9333333333333333,0.0
2024,16580,1157,1.0,03/02/2024,4528037,home,363,Longwood,2,1,33.0,27,5,1,0,0,0,2,0,0,0.9696969696969697,inf
2024,16580,1157,1.0,03/03/2024,4528441,home,363,Longwood,1,6,40.0,27,13,0,0,0,0,1,0,0,1.0,inf
2024,16580,1159,3.0,02/23/2024,4526918,away,8398,Hilbert,3,7,21.0,17,4,0,0,0,4,0,2,0,1.0,0.0
2024,16580,1159,3.0,02/23/2024,4543620,neutral,8398,Hilbert,2,11,22.0,17,4,1,0,0,5,0,2,0,0.9545454545454546,0.0
2024,16580,1159,3.0,03/03/2024,4528243,away,12884,Centenary (NJ),10,13,21.0,17,3,1,0,0,5,2,0,0,0.9523809523809523,0.4
2024,16580,1159,3.0,03/03/2024,4543519,away,12884,Centenary (NJ),5,6,11.0,8,2,1,0,2,4,0,2,0,0.9090909090909091,0.0
2024,16580,1162,3.0,02/17/2024,4525791,home,30094,Brevard,5,1,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,1162,3.0,02/17/2024,4544928,home,30094,Brevard,10,0,30.0,21,8,1,0,0,2,0,2,0,0.9666666666666667,0.0
2024,16580,1162,3.0,02/18/2024,4526036,home,30094,Brevard,10,2,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,1162,3.0,02/20/2024,4526388,home,2713,Oglethorpe,7,4,40.0,27,10,3,0,0,0,0,2,0,0.925,
2024,16580,1162,3.0,02/23/2024,4526715,away,28593,Birmingham-So.,0,9,27.0,22,4,1,0,2,2,0,0,0,0.9629629629629629,0.0
2024,16580,1162,3.0,02/24/2024,4526924,neutral,778,Wheaton (IL),4,1,37.0,27,10,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1162,3.0,02/25/2024,4527284,neutral,4,Adrian,4,6,34.0,24,7,3,0,0,0,0,4,0,0.9117647058823529,
2024,16580,1162,3.0,02/27/2024,4527500,home,217,Emory,11,7,32.0,27,3,2,0,0,0,0,0,0,0.9375,
2024,16580,1162,3.0,03/02/2024,4527753,home,484,Nichols,10,4,29.0,19,8,2,0,0,6,2,2,0,0.9310344827586207,0.3333333333333333
2024,16580,1162,3.0,03/02/2024,4528031,home,484,Nichols,11,12,13.0,6,6,1,0,0,0,0,2,0,0.9230769230769231,
2024,16580,1162,3.0,03/03/2024,4528434,home,484,Nichols,17,2,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,1163,3.0,02/21/2024,5246939,away,265,Grove City,5,6,23.0,20,3,0,0,0,3,0,2,0,1.0,0.0
2024,16580,1163,3.0,02/26/2024,4526876,away,1434,Waynesburg,5,6,22.0,17,5,0,0,1,0,0,0,0,1.0,
2024,16580,1163,3.0,02/26/2024,4543490,away,1434,Waynesburg,3,4,19.0,13,6,0,0,0,0,2,2,0,1.0,inf
2024,16580,1163,3.0,03/02/2024,4528061,away,1451,Westminster (PA),4,9,20.0,15,4,1,0,0,0,0,2,0,0.95,
2024,16580,1167,2.0,02/01/2024,4524897,away,1072,Erskine,8,7,39.0,27,12,0,0,2,0,1,0,0,1.0,inf
2024,16580,1167,2.0,02/02/2024,4524934,home,1072,Erskine,8,6,40.0,27,12,1,0,1,0,0,0,0,0.975,
2024,16580,1167,2.0,02/03/2024,4524992,home,1072,Erskine,13,8,36.0,27,9,0,0,0,0,2,2,0,1.0,inf
2024,16580,1167,2.0,02/06/2024,4525131,away,2683,Belmont Abbey,5,4,39.0,27,10,2,0,0,2,2,0,0,0.9487179487179487,1.0
2024,16580,1167,2.0,02/09/2024,4525231,home,1176,Lincoln Memorial,3,6,35.0,27,7,1,0,1,0,1,0,0,0.9714285714285714,inf
2024,16580,1167,2.0,02/10/2024,5245166,home,1176,Lincoln Memorial,19,5,36.0,27,6,3,0,0,2,0,0,0,0.9166666666666666,0.0
2024,16580,1167,2.0,02/10/2024,5245202,home,1176,Lincoln Memorial,5,13,36.0,27,8,1,0,2,16,0,5,0,0.9722222222222222,0.0
2024,16580,1167,2.0,02/13/2024,4525417,home,1023,Coker,12,3,35.0,27,6,2,0,0,8,0,0,0,0.9428571428571428,0.0
2024,16580,1167,2.0,02/16/2024,5245943,away,24639,Nova Southeastern,9,8,33.0,30,3,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1167,2.0,02/17/2024,5246026,away,24639,Nova Southeastern,1,4,36.0,24,12,0,0,0,4,2,6,0,1.0,0.5
2024,16580,1167,2.0,02/17/2024,5246129,away,24639,Nova Southeastern,9,7,39.0,27,12,0,0,0,0,0,8,0,1.0,
2024,16580,1167,2.0,02/20/2024,4526341,home,30192,Southern Wesleyan,13,1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,1167,2.0,02/24/2024,4526853,away,1462,Wingate,5,12,38.0,24,11,3,0,0,2,2,0,0,0.9210526315789473,1.0
2024,16580,1167,2.0,02/25/2024,4526564,away,1462,Wingate,12,1,34.0,27,7,0,0,0,0,1,0,0,1.0,inf
2024,16580,1167,2.0,02/25/2024,4527314,neutral,1079,Findlay,13,3,39.0,27,12,0,0,0,2,2,9,0,1.0,1.0
2024,16580,1170,2.0,02/02/2024,4524975,away,30092,Flagler,7,2,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1170,2.0,02/03/2024,4525033,away,30092,Flagler,4,0,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,1170,2.0,02/03/2024,4544909,away,30092,Flagler,7,5,40.0,27,9,4,0,0,4,0,3,0,0.9,0.0
2024,16580,1170,2.0,02/04/2024,4525081,away,30092,Flagler,5,4,36.0,27,9,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1170,2.0,02/07/2024,4525138,home,9223,North Greenville,5,13,36.0,27,8,1,0,0,6,0,0,0,0.9722222222222222,0.0
2024,16580,1170,2.0,02/09/2024,4525212,home,30192,Southern Wesleyan,6,4,39.0,27,9,3,0,0,2,2,0,0,0.9230769230769231,1.0
2024,16580,1170,2.0,02/10/2024,4525298,home,30192,Southern Wesleyan,19,8,38.0,27,10,1,0,0,8,0,0,0,0.9736842105263158,0.0
2024,16580,1170,2.0,02/10/2024,4543251,home,30192,Southern Wesleyan,8,2,38.0,27,11,0,0,0,2,3,3,0,1.0,1.5
2024,16580,1170,2.0,02/16/2024,4525635,home,1174,Limestone,6,12,41.0,27,12,2,0,0,4,4,0,0,0.9512195121951219,1.0
2024,16580,1170,2.0,02/17/2024,4525904,home,1174,Limestone,10,4,35.0,27,7,1,0,0,8,1,0,0,0.9714285714285714,0.125
2024,16580,1170,2.0,02/17/2024,4542653,home,1174,Limestone,9,3,27.0,21,6,0,0,0,0,0,0,0,1.0,
2024,16580,1170,2.0,02/20/2024,4526367,home,8875,Chowan,17,1,42.0,27,13,2,0,0,0,0,0,0,0.9523809523809523,
2024,16580,1170,2.0,02/23/2024,4526676,home,1176,Lincoln Memorial,13,6,40.0,27,11,2,0,0,2,4,0,0,0.95,2.0
2024,16580,1170,2.0,02/24/2024,4527026,home,1176,Lincoln Memorial,12,16,43.0,27,13,3,0,0,0,2,6,0,0.9302325581395349,inf
2024,16580,1174,2.0,02/03/2024,4525019,away,8875,Chowan,0,1,34.0,26,7,1,0,0,0,0,4,0,0.9705882352941176,
2024,16580,1174,2.0,02/03/2024,4544757,away,8875,Chowan,6,2,28.0,21,7,0,0,0,0,0,3,0,1.0,
2024,16580,1174,2.0,02/04/2024,4525088,away,8875,Chowan,6,1,39.0,27,10,2,0,0,2,4,0,0,0.9487179487179487,2.0
2024,16580,1174,2.0,02/04/2024,4545049,away,8875,Chowan,7,2,34.0,21,11,2,0,1,2,0,3,0,0.9411764705882353,0.0
2024,16580,1174,2.0,02/09/2024,4525224,home,30193,Emmanuel (GA),3,11,39.0,27,10,2,0,1,10,0,5,0,0.9487179487179487,0.0
2024,16580,1174,2.0,02/10/2024,4525308,home,30193,Emmanuel (GA),2,6,35.0,27,6,2,0,2,0,1,0,0,0.9428571428571428,inf
2024,16580,1174,2.0,02/10/2024,5245154,home,30193,Emmanuel (GA),1,5,41.0,27,11,3,0,1,0,2,3,0,0.926829268292683,inf
2024,16580,1174,2.0,02/14/2024,4525441,home,30192,Southern Wesleyan,6,2,39.0,27,11,1,0,0,2,1,0,0,0.9743589743589743,0.5
2024,16580,1174,2.0,02/16/2024,4525635,away,1170,Lenoir-Rhyne,12,6,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2024,16580,1174,2.0,02/17/2024,4525904,away,1170,Lenoir-Rhyne,4,10,30.0,24,4,2,0,1,4,1,0,0,0.9333333333333333,0.25
2024,16580,1174,2.0,02/17/2024,4542653,away,1170,Lenoir-Rhyne,3,9,25.0,18,4,3,0,0,2,0,0,0,0.88,0.0
2024,16580,1174,2.0,02/20/2024,4526378,away,2683,Belmont Abbey,12,6,31.0,26,4,1,0,0,2,0,0,0,0.967741935483871,0.0
2024,16580,1174,2.0,02/23/2024,4526638,away,216,Emory & Henry,10,0,22.0,20,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1174,2.0,02/24/2024,4527019,away,216,Emory & Henry,17,8,36.0,26,8,2,0,0,0,0,2,0,0.9444444444444444,
2024,16580,1174,2.0,02/24/2024,4543959,away,216,Emory & Henry,13,12,22.0,19,2,1,0,0,2,0,0,0,0.9545454545454546,0.0
2024,16580,1174,2.0,02/27/2024,4527621,home,1072,Erskine,6,5,37.0,28,8,1,0,1,2,2,2,0,0.972972972972973,1.0
2024,16580,1174,2.0,02/28/2024,4527697,home,74,Bridgeport,11,7,19.0,18,1,0,0,1,4,0,0,0,1.0,0.0
2024,16580,1176,2.0,02/02/2024,4524967,home,30124,Cedarville,9,4,39.0,27,11,1,0,0,0,2,0,0,0.9743589743589743,inf
2024,16580,1176,2.0,02/03/2024,4525020,home,30124,Cedarville,14,4,32.0,27,5,0,0,0,0,1,0,0,1.0,inf
2024,16580,1176,2.0,02/03/2024,4544758,home,30124,Cedarville,5,1,27.0,21,6,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1176,2.0,02/07/2024,4525137,away,30013,Lee,4,6,33.0,24,9,0,0,0,0,0,0,0,1.0,
2024,16580,1176,2.0,02/09/2024,4525231,away,1167,Lander,6,3,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,1176,2.0,02/10/2024,5245166,away,1167,Lander,5,19,61.0,24,34,3,0,1,2,0,3,0,0.9508196721311475,0.0
2024,16580,1176,2.0,02/10/2024,5245202,away,1167,Lander,13,5,36.0,27,8,1,0,0,6,0,8,0,0.9722222222222222,0.0
2024,16580,1176,2.0,02/16/2024,4525606,away,1199,Mars Hill,16,5,32.0,21,10,1,0,0,8,0,0,0,0.96875,0.0
2024,16580,1176,2.0,02/17/2024,4525862,away,1199,Mars Hill,9,4,43.0,27,16,0,0,0,0,0,9,0,1.0,
2024,16580,1176,2.0,02/17/2024,4542624,away,1199,Mars Hill,9,5,35.0,21,14,0,0,0,0,0,0,0,1.0,
2024,16580,1176,2.0,02/20/2024,4526355,away,1072,Erskine,7,3,36.0,27,9,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1176,2.0,02/23/2024,4526676,away,1170,Lenoir-Rhyne,6,13,39.0,24,12,3,0,0,6,0,0,0,0.9230769230769231,0.0
2024,16580,1176,2.0,02/24/2024,4527026,away,1170,Lenoir-Rhyne,16,12,35.0,27,6,2,0,0,2,2,2,0,0.9428571428571428,1.0
2024,16580,1176,2.0,02/27/2024,4527682,home,332,Kentucky St.,5,4,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1179,3.0,02/16/2024,4525616,away,549,Pomona-Pitzer,7,8,34.0,24,8,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,1179,3.0,02/17/2024,4525871,away,549,Pomona-Pitzer,7,8,38.0,24,10,4,0,0,0,0,2,0,0.8947368421052632,
2024,16580,1179,3.0,02/17/2024,4542633,away,549,Pomona-Pitzer,4,7,34.0,24,10,0,0,0,0,0,0,0,1.0,
2024,16580,1179,3.0,02/23/2024,5249338,home,1010,Central Wash.,6,0,41.0,27,14,0,0,0,2,0,6,0,1.0,0.0
2024,16580,1179,3.0,02/23/2024,5249350,home,1010,Central Wash.,5,6,34.0,21,12,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,1179,3.0,02/24/2024,4527017,home,1343,Saint Martin's,3,2,39.0,26,11,2,0,0,2,0,0,0,0.9487179487179487,0.0
2024,16580,1179,3.0,02/24/2024,4543957,home,1343,Saint Martin's,12,11,44.0,30,13,1,0,1,0,2,0,0,0.9772727272727273,inf
2024,16580,1179,3.0,03/02/2024,4528605,home,2751,Pacific (OR),12,4,34.0,27,6,1,0,1,0,0,0,0,0.9705882352941176,
2024,16580,1192,3.0,02/25/2024,5247332,neutral,1196,Marian (WI),6,3,37.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2024,16580,1192,3.0,02/25/2024,5247344,neutral,747,Wabash,2,15,38.0,26,9,3,0,0,2,2,7,0,0.9210526315789473,1.0
2024,16580,1192,3.0,03/02/2024,4528183,neutral,30047,Keystone,12,13,36.0,22,13,1,0,0,0,2,3,0,0.9722222222222222,inf
2024,16580,1192,3.0,03/03/2024,4528550,neutral,76,Bridgewater St.,2,4,30.0,25,4,1,0,0,4,0,0,0,0.9666666666666667,0.0
2024,16580,1192,3.0,03/03/2024,5251439,neutral,1064,Eastern Nazarene,7,4,34.0,24,9,1,0,0,0,2,0,0,0.9705882352941176,inf
2024,16580,1192,3.0,03/04/2024,4528765,neutral,1305,Cairn,2,11,24.0,18,6,0,0,1,2,0,2,0,1.0,0.0
2024,16580,1192,3.0,03/04/2024,4542817,neutral,1305,Cairn,9,4,31.0,21,10,0,0,0,0,0,3,0,1.0,
2024,16580,1194,3.0,02/26/2024,4527468,away,0,Hannibal-La Grange,1,14,28.0,12,12,4,0,0,14,0,0,0,0.8571428571428571,0.0
2024,16580,1194,3.0,02/27/2024,5250197,away,0,Hannibal-La Grange,0,23,19.0,13,6,0,0,0,12,0,0,0,1.0,0.0
2024,16580,1194,3.0,03/01/2024,4527977,away,555,Principia,3,24,28.0,12,9,7,0,0,1,0,0,0,0.75,0.0
2024,16580,1194,3.0,03/02/2024,4528270,away,555,Principia,2,7,27.0,18,8,1,0,2,10,0,0,0,0.9629629629629629,0.0
2024,16580,1194,3.0,03/02/2024,4543546,away,555,Principia,2,3,29.0,20,8,1,0,1,3,0,1,0,0.9655172413793104,0.0
2024,16580,1194,3.0,03/04/2024,4528738,away,218,Eureka,1,16,19.0,9,2,8,0,0,7,0,0,0,0.5789473684210527,0.0
2024,16580,1194,3.0,03/04/2024,4542672,away,218,Eureka,2,14,20.0,15,4,1,0,5,13,0,0,0,0.95,0.0
2024,16580,1199,2.0,02/02/2024,4524973,away,30052,North Georgia,1,5,33.0,24,8,1,0,0,2,0,0,0,0.9696969696969697,0.0
2024,16580,1199,2.0,02/03/2024,4525032,away,30052,North Georgia,4,12,30.0,24,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1199,2.0,02/04/2024,4525101,away,30052,North Georgia,14,7,34.0,27,7,0,0,0,4,1,0,0,1.0,0.25
2024,16580,1199,2.0,02/09/2024,4525315,away,30013,Lee,4,18,37.0,24,10,3,0,0,2,0,3,0,0.918918918918919,0.0
2024,16580,1199,2.0,02/10/2024,5245101,away,30013,Lee,5,4,34.0,27,7,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,1199,2.0,02/11/2024,4525384,away,30013,Lee,9,10,35.0,26,7,2,0,0,6,0,3,0,0.9428571428571428,0.0
2024,16580,1199,2.0,02/13/2024,4525438,away,2683,Belmont Abbey,2,9,35.0,24,11,0,0,0,8,2,3,0,1.0,0.25
2024,16580,1199,2.0,02/16/2024,4525606,home,1176,Lincoln Memorial,5,16,31.0,21,10,0,0,0,10,2,3,0,1.0,0.2
2024,16580,1199,2.0,02/17/2024,4525862,home,1176,Lincoln Memorial,4,9,39.0,27,11,1,0,0,6,0,0,0,0.9743589743589743,0.0
2024,16580,1199,2.0,02/17/2024,4542624,home,1176,Lincoln Memorial,5,9,26.0,21,5,0,0,0,10,0,0,0,1.0,0.0
2024,16580,1199,2.0,02/20/2024,4526359,away,30193,Emmanuel (GA),10,0,33.0,27,4,2,0,3,0,0,5,0,0.9393939393939394,
2024,16580,1199,2.0,02/23/2024,4526634,home,30181,UVA Wise,5,4,39.0,27,11,1,0,1,0,0,0,0,0.9743589743589743,
2024,16580,1199,2.0,02/24/2024,4526981,home,30181,UVA Wise,12,2,31.0,21,6,4,0,0,0,0,3,0,0.8709677419354839,
2024,16580,1199,2.0,02/24/2024,4543810,home,30181,UVA Wise,7,6,29.0,21,8,0,0,0,0,0,3,0,1.0,
2024,16580,1199,2.0,02/27/2024,4527576,home,30154,Young Harris,3,1,37.0,27,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,1203,3.0,02/16/2024,4525529,home,953,Austin,12,2,32.0,24,5,3,0,1,4,0,0,0,0.90625,0.0
2024,16580,1203,3.0,02/17/2024,4525809,home,953,Austin,8,7,32.0,24,7,1,0,2,0,2,0,0,0.96875,inf
2024,16580,1203,3.0,02/17/2024,4544946,home,953,Austin,7,3,36.0,21,10,5,0,1,2,2,3,0,0.8611111111111112,1.0
2024,16580,1203,3.0,02/23/2024,4526535,home,24400,Concordia (TX),10,5,41.0,27,11,3,0,0,0,0,6,0,0.926829268292683,
2024,16580,1203,3.0,02/24/2024,4526895,home,24400,Concordia (TX),6,2,31.0,21,8,2,0,1,2,0,3,0,0.9354838709677419,0.0
2024,16580,1203,3.0,02/24/2024,4543509,home,24400,Concordia (TX),7,6,39.0,27,9,3,0,0,0,1,0,0,0.9230769230769231,inf
2024,16580,1203,3.0,02/27/2024,4527558,away,2810,St. Thomas (TX),15,3,25.0,21,3,1,0,0,0,0,0,0,0.96,
2024,16580,1203,3.0,03/01/2024,4527886,away,2741,Howard Payne,6,2,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2024,16580,1203,3.0,03/02/2024,4528277,away,2741,Howard Payne,13,1,27.0,21,6,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1203,3.0,03/02/2024,4543553,away,2741,Howard Payne,9,10,46.0,34,10,2,0,0,0,2,0,0,0.9565217391304348,inf
2024,16580,1226,3.0,02/23/2024,4526597,home,376,Macalester,3,8,31.0,23,6,2,0,2,0,0,3,0,0.9354838709677419,
2024,16580,1226,3.0,02/23/2024,4526642,away,89,Caltech,4,8,14.0,10,4,0,0,1,8,0,0,0,1.0,0.0
2024,16580,1226,3.0,02/24/2024,4526977,away,89,Caltech,21,18,33.0,25,5,3,0,0,4,1,0,0,0.9090909090909091,0.25
2024,16580,1226,3.0,02/25/2024,4527308,away,376,Macalester,15,8,13.0,11,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1238,2.0,02/02/2024,4524972,away,9680,Embry-Riddle (FL),3,6,33.0,25,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1238,2.0,02/03/2024,4525003,away,584,Rollins,3,12,32.0,24,8,0,0,0,0,0,6,0,1.0,
2024,16580,1238,2.0,02/03/2024,4856825,away,584,Rollins,4,6,29.0,24,4,1,0,0,2,0,0,0,0.9655172413793104,0.0
2024,16580,1238,2.0,02/06/2024,4525126,away,30191,Spring Hill,14,12,42.0,30,11,1,0,0,8,0,1,0,0.9761904761904762,0.0
2024,16580,1238,2.0,02/09/2024,5067792,home,30181,UVA Wise,5,3,37.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2024,16580,1238,2.0,02/09/2024,5067793,home,30181,UVA Wise,9,3,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,1238,2.0,02/10/2024,5245117,home,30181,UVA Wise,15,7,40.0,27,13,0,0,0,0,0,0,0,1.0,
2024,16580,1238,2.0,02/14/2024,4525439,away,358,West Ala.,12,0,37.0,27,10,0,0,0,0,0,6,0,1.0,
2024,16580,1238,2.0,02/16/2024,4525622,home,510,Northwood,4,3,41.0,27,12,2,0,0,2,1,0,0,0.9512195121951219,0.5
2024,16580,1238,2.0,02/17/2024,4525888,home,510,Northwood,11,5,37.0,27,9,1,0,1,4,1,3,0,0.972972972972973,0.25
2024,16580,1238,2.0,02/18/2024,4526190,home,510,Northwood,8,3,41.0,27,13,1,0,0,4,2,0,0,0.975609756097561,0.5
2024,16580,1238,2.0,02/23/2024,4526652,home,1015,Christian Brothers,4,17,30.0,21,6,3,0,0,4,0,0,0,0.9,0.0
2024,16580,1238,2.0,02/24/2024,4527037,home,1015,Christian Brothers,16,4,28.0,21,6,1,0,0,4,0,0,0,0.9642857142857143,0.0
2024,16580,1238,2.0,02/24/2024,4543977,home,1015,Christian Brothers,9,2,27.0,21,5,1,0,0,2,2,2,0,0.9629629629629629,1.0
2024,16580,1238,2.0,02/27/2024,4527619,home,1097,Ga. Southwestern,2,10,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,1245,2.0,02/06/2024,4525116,away,1023,Coker,2,3,34.0,24,9,1,0,3,2,2,0,0,0.9705882352941176,1.0
2024,16580,1245,2.0,02/09/2024,4525232,away,49,Barry,8,3,39.0,27,12,0,0,0,2,0,2,0,1.0,0.0
2024,16580,1245,2.0,02/10/2024,4525243,away,30045,Palm Beach Atl.,18,11,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,1245,2.0,02/11/2024,4525349,away,24639,Nova Southeastern,7,6,38.0,27,11,0,0,0,0,0,0,0,1.0,
2024,16580,1245,2.0,02/17/2024,4525802,home,339,Kutztown,12,6,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,1245,2.0,02/17/2024,4544939,home,339,Kutztown,7,9,25.0,21,3,1,0,1,0,0,0,0,0.96,
