season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,30063,2.0,03/22/2024,4532386,home,408,Mercyhurst,2,1,33.0,24,9,0,0,0,0,1,3,0,1.0,inf
2024,16580,30063,2.0,03/22/2024,4542769,home,408,Mercyhurst,1,7,28.0,21,5,2,0,1,2,1,0,0,0.9285714285714286,0.5
2024,16580,30063,2.0,03/24/2024,4532642,away,408,Mercyhurst,3,4,27.0,18,8,1,0,0,0,0,3,0,0.9629629629629629,
2024,16580,30063,2.0,03/24/2024,4543779,away,408,Mercyhurst,13,2,28.0,21,7,0,0,0,0,0,0,0,1.0,
2024,16580,30063,2.0,03/26/2024,4533439,home,638,Shippensburg,6,5,41.0,27,14,0,0,0,2,0,2,0,1.0,0.0
2024,16580,30063,2.0,03/29/2024,4534015,home,106,California (PA),2,3,31.0,21,9,1,0,0,0,0,3,0,0.967741935483871,
2024,16580,30063,2.0,03/29/2024,4544491,home,106,California (PA),6,5,32.0,24,8,0,0,0,0,0,0,0,1.0,
2024,16580,30063,2.0,03/30/2024,4534297,away,106,California (PA),3,1,33.0,21,11,1,0,0,0,0,2,0,0.9696969696969697,
2024,16580,30063,2.0,03/30/2024,4542920,away,106,California (PA),1,6,26.0,18,7,1,0,0,2,0,0,0,0.9615384615384616,0.0
2024,16580,30063,2.0,04/06/2024,4535730,away,546,Pitt.-Johnstown,13,4,25.0,21,4,0,0,1,0,0,0,0,1.0,
2024,16580,30063,2.0,04/06/2024,4542606,away,546,Pitt.-Johnstown,11,1,24.0,21,3,0,0,0,0,0,0,0,1.0,
2024,16580,30063,2.0,04/07/2024,5281465,home,546,Pitt.-Johnstown,6,2,28.0,21,7,0,0,0,0,0,0,0,1.0,
2024,16580,30063,2.0,04/07/2024,5281548,home,546,Pitt.-Johnstown,5,4,33.0,24,9,0,0,0,0,1,0,0,1.0,inf
2024,16580,30063,2.0,04/09/2024,5281840,home,1076,Fairmont St.,11,0,34.0,25,9,0,0,0,0,2,1,0,1.0,inf
2024,16580,30063,2.0,04/13/2024,4537261,home,307,Indiana (PA),3,13,31.0,21,7,3,0,1,0,0,0,0,0.9032258064516129,
2024,16580,30063,2.0,04/13/2024,4545961,home,307,Indiana (PA),4,5,33.0,21,11,1,0,0,0,0,3,0,0.9696969696969697,
2024,16580,30063,2.0,04/14/2024,5282550,away,307,Indiana (PA),0,3,27.0,18,9,0,0,0,4,0,5,0,1.0,0.0
2024,16580,30063,2.0,04/14/2024,5282619,away,307,Indiana (PA),10,6,31.0,21,7,3,0,0,0,0,2,0,0.9032258064516129,
2024,16580,30063,2.0,04/16/2024,4537819,away,1438,West Liberty,19,5,32.0,25,6,1,0,0,1,0,0,0,0.96875,0.0
2024,16580,30063,2.0,04/19/2024,4538242,home,143,Clarion,7,1,28.0,21,6,1,0,0,0,0,2,0,0.9642857142857143,
2024,16580,30063,2.0,04/19/2024,4546381,home,143,Clarion,3,2,30.0,21,8,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,30063,2.0,04/20/2024,4538771,away,143,Clarion,7,2,30.0,21,9,0,0,0,0,0,0,0,1.0,
2024,16580,30063,2.0,04/20/2024,4546154,away,143,Clarion,10,5,29.0,21,7,1,1,1,2,0,3,0,0.9655172413793104,0.0
2024,16580,30063,2.0,04/23/2024,4539261,away,19117,Salem (WV),6,2,38.0,27,11,0,0,0,0,1,0,0,1.0,inf
2024,16580,30063,2.0,04/26/2024,4539675,away,643,Slippery Rock,6,2,28.0,21,7,0,0,0,0,0,3,0,1.0,
2024,16580,30063,2.0,04/26/2024,4546228,away,643,Slippery Rock,1,0,31.0,21,9,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,30063,2.0,04/27/2024,4540206,home,643,Slippery Rock,2,1,30.0,21,9,0,0,0,0,0,0,0,1.0,
2024,16580,30063,2.0,04/27/2024,4545872,home,643,Slippery Rock,8,2,28.0,21,6,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,30063,2.0,05/02/2024,5288909,away,246,Gannon,6,0,29.0,21,8,0,0,0,0,4,0,0,1.0,inf
2024,16580,30063,2.0,05/02/2024,5288942,away,246,Gannon,10,4,26.0,21,5,0,0,0,2,0,1,0,1.0,0.0
2024,16580,30063,2.0,05/03/2024,4541001,home,246,Gannon,6,7,26.0,21,5,0,0,0,0,0,0,0,1.0,
2024,16580,30063,2.0,05/03/2024,4546067,home,246,Gannon,3,0,26.0,21,5,0,0,0,0,0,0,0,1.0,
2024,16580,30063,2.0,05/08/2024,5289685,neutral,638,Shippensburg,3,5,37.0,27,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,30064,3.0,03/04/2024,4528761,neutral,30037,Trine,0,6,33.0,24,9,0,0,0,2,3,0,0,1.0,1.5
2024,16580,30064,3.0,03/05/2024,4528894,neutral,190,Drew,5,12,29.0,24,4,1,0,0,18,0,0,0,0.9655172413793104,0.0
2024,16580,30064,3.0,03/06/2024,4529072,neutral,145,Clark (MA),4,13,41.0,27,13,1,0,0,0,2,3,0,0.975609756097561,inf
2024,16580,30064,3.0,03/07/2024,4529180,neutral,1332,Dominican (IL),0,8,23.0,19,3,1,0,0,0,1,1,0,0.9565217391304348,inf
2024,16580,30064,3.0,03/08/2024,4529352,neutral,259,Rowan,1,11,24.0,22,2,0,0,1,3,0,0,0,1.0,0.0
2024,16580,30064,3.0,03/08/2024,5252451,neutral,26,Anna Maria,11,10,39.0,28,9,2,0,0,6,0,3,0,0.9487179487179487,0.0
2024,16580,30064,3.0,03/09/2024,4529699,neutral,589,Rutgers-Newark,5,8,27.0,25,1,1,0,0,2,0,0,0,0.9629629629629629,0.0
2024,16580,30064,3.0,03/15/2024,4530959,away,0,Apprentice,1,2,24.0,18,6,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30064,3.0,03/15/2024,4543201,away,0,Apprentice,10,13,19.0,15,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30064,3.0,03/16/2024,4531401,away,0,Apprentice,10,8,30.0,19,11,0,0,0,4,0,2,0,1.0,0.0
2024,16580,30064,3.0,03/16/2024,4544615,away,0,Apprentice,5,6,28.0,18,9,1,0,1,2,2,3,0,0.9642857142857143,1.0
2024,16580,30064,3.0,03/21/2024,4531942,home,30036,Mount Aloysius,2,6,38.0,27,10,1,0,0,5,0,0,0,0.9736842105263158,0.0
2024,16580,30064,3.0,03/22/2024,4532855,home,1434,Waynesburg,8,10,41.0,27,11,3,0,0,2,0,0,0,0.926829268292683,0.0
2024,16580,30064,3.0,03/22/2024,4542864,home,1434,Waynesburg,6,5,38.0,27,9,2,0,1,2,0,0,0,0.9473684210526315,0.0
2024,16580,30064,3.0,03/24/2024,4533226,away,281,Hiram,1,12,30.0,17,13,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30064,3.0,03/24/2024,4544178,away,281,Hiram,3,6,10.0,7,2,1,0,0,0,0,0,0,0.9,
2024,16580,30064,3.0,03/27/2024,4533576,away,751,Wash. & Jeff.,9,10,39.0,24,14,1,0,1,1,0,0,0,0.9743589743589743,0.0
2024,16580,30064,3.0,03/27/2024,4542883,away,751,Wash. & Jeff.,5,8,29.0,24,2,3,0,0,2,2,0,0,0.896551724137931,1.0
2024,16580,30064,3.0,04/06/2024,4535502,away,30069,Franciscan,10,11,37.0,24,13,0,0,1,1,2,0,0,1.0,2.0
2024,16580,30064,3.0,04/06/2024,4544367,away,30069,Franciscan,9,0,28.0,22,6,0,0,0,0,1,0,0,1.0,inf
2024,16580,30064,3.0,04/08/2024,4534975,home,59,Bethany (WV),13,3,27.0,20,7,0,0,0,6,0,0,0,1.0,0.0
2024,16580,30064,3.0,04/08/2024,4542591,home,59,Bethany (WV),5,0,38.0,27,10,1,0,0,0,4,6,0,0.9736842105263158,inf
2024,16580,30064,3.0,04/09/2024,4536267,home,10972,Chatham,1,13,27.0,19,6,2,0,0,4,0,0,0,0.9259259259259259,0.0
2024,16580,30064,3.0,04/09/2024,4543120,home,10972,Chatham,6,11,35.0,17,15,3,0,0,2,2,0,0,0.9142857142857143,1.0
2024,16580,30064,3.0,04/13/2024,4537242,away,1451,Westminster (PA),8,6,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,30064,3.0,04/13/2024,4545942,away,1451,Westminster (PA),3,5,32.0,23,8,1,0,0,4,1,0,0,0.96875,0.25
2024,16580,30064,3.0,04/21/2024,5283686,away,373,Lycoming,1,4,29.0,19,9,1,1,1,0,2,0,0,0.9655172413793104,inf
2024,16580,30064,3.0,04/21/2024,5283838,away,373,Lycoming,10,2,24.0,21,3,0,0,0,0,0,0,0,1.0,
2024,16580,30064,3.0,04/23/2024,4539248,away,30084,Geneva,3,9,30.0,21,5,4,0,0,4,0,0,0,0.8666666666666667,0.0
2024,16580,30064,3.0,04/23/2024,4545239,away,30084,Geneva,13,4,25.0,23,2,0,0,0,0,0,0,0,1.0,
2024,16580,30064,3.0,04/28/2024,4540166,home,19,Allegheny,5,15,29.0,20,4,5,0,0,13,0,0,0,0.8275862068965517,0.0
2024,16580,30064,3.0,04/28/2024,4545734,home,19,Allegheny,5,16,21.0,16,4,1,0,0,9,0,0,0,0.9523809523809523,0.0
2024,16580,30064,3.0,05/03/2024,4541301,home,707,Thiel,3,2,37.0,27,8,2,0,0,2,0,6,0,0.9459459459459459,0.0
2024,16580,30064,3.0,05/03/2024,4546478,home,707,Thiel,13,17,44.0,27,11,6,0,1,0,1,0,0,0.8636363636363636,inf
2024,16580,30069,3.0,03/01/2024,5250402,away,21852,Stevenson,3,18,18.0,15,2,1,0,0,16,0,0,0,0.9444444444444444,0.0
2024,16580,30069,3.0,03/10/2024,4530229,home,438,Monmouth (IL),6,8,27.0,18,8,1,0,1,1,0,4,0,0.9629629629629629,0.0
2024,16580,30069,3.0,03/10/2024,4543022,neutral,438,Monmouth (IL),10,7,30.0,18,9,3,0,0,6,0,0,0,0.9,0.0
2024,16580,30069,3.0,03/14/2024,5251104,neutral,770,WestConn,12,8,33.0,24,9,0,0,1,0,0,6,0,1.0,
2024,16580,30069,3.0,03/15/2024,4530934,away,397,Marywood,5,10,19.0,14,3,2,0,0,4,0,3,0,0.8947368421052632,0.0
2024,16580,30069,3.0,03/15/2024,5253750,home,397,Marywood,3,9,23.0,16,6,1,0,0,6,2,0,0,0.9565217391304348,0.3333333333333333
2024,16580,30069,3.0,03/20/2024,4532098,home,538,Penn St.-Behrend,1,13,19.0,18,1,0,0,2,2,0,0,0,1.0,0.0
2024,16580,30069,3.0,03/20/2024,4544471,home,538,Penn St.-Behrend,3,25,22.0,11,5,6,0,0,0,0,0,0,0.7272727272727273,
2024,16580,30069,3.0,03/21/2024,4532192,away,455,Muskingum,5,15,24.0,18,4,2,0,0,18,0,2,0,0.9166666666666666,0.0
2024,16580,30069,3.0,03/24/2024,4532767,home,19,Allegheny,2,8,30.0,23,6,1,0,0,6,1,0,0,0.9666666666666667,0.16666666666666666
2024,16580,30069,3.0,03/24/2024,4544253,home,19,Allegheny,2,19,19.0,13,6,0,0,0,3,0,0,0,1.0,0.0
2024,16580,30069,3.0,03/27/2024,4533375,home,30084,Geneva,5,6,37.0,23,13,1,0,0,0,2,1,0,0.972972972972973,inf
2024,16580,30069,3.0,03/27/2024,4544628,home,30084,Geneva,6,12,28.0,24,3,1,0,0,1,2,2,0,0.9642857142857143,2.0
2024,16580,30069,3.0,04/06/2024,4535502,home,30064,Saint Vincent,11,10,30.0,23,7,0,0,0,1,1,2,0,1.0,1.0
2024,16580,30069,3.0,04/06/2024,4544367,home,30064,Saint Vincent,0,9,27.0,19,8,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,30069,3.0,04/09/2024,4536266,away,751,Wash. & Jeff.,3,10,20.0,17,2,1,0,0,3,1,2,0,0.95,0.3333333333333333
2024,16580,30069,3.0,04/09/2024,4543119,away,751,Wash. & Jeff.,7,17,27.0,20,5,2,0,0,0,0,0,0,0.9259259259259259,
2024,16580,30069,3.0,04/10/2024,4534972,away,1434,Waynesburg,4,10,35.0,23,8,4,0,0,6,0,0,0,0.8857142857142857,0.0
2024,16580,30069,3.0,04/10/2024,4542588,away,1434,Waynesburg,3,7,34.0,22,8,4,0,1,9,0,5,0,0.8823529411764706,0.0
2024,16580,30069,3.0,04/13/2024,4537000,home,707,Thiel,6,17,28.0,20,7,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,30069,3.0,04/13/2024,4545174,home,707,Thiel,3,13,28.0,21,4,3,0,0,2,0,0,0,0.8928571428571429,0.0
2024,16580,30069,3.0,04/16/2024,4537645,away,0,Penn St.-Beaver,17,5,23.0,19,4,0,0,0,5,1,0,0,1.0,0.2
2024,16580,30069,3.0,04/18/2024,4537978,away,1451,Westminster (PA),1,5,25.0,18,7,0,0,1,2,0,0,0,1.0,0.0
2024,16580,30069,3.0,04/18/2024,4545971,away,1451,Westminster (PA),5,15,18.0,15,3,0,0,0,0,0,0,0,1.0,
2024,16580,30069,3.0,04/20/2024,4538498,home,10972,Chatham,1,16,16.0,12,4,0,0,0,4,0,2,0,1.0,0.0
2024,16580,30069,3.0,04/20/2024,4545372,home,10972,Chatham,5,20,10.0,9,0,1,0,1,4,0,0,0,0.9,0.0
2024,16580,30069,3.0,04/23/2024,4539456,away,1163,La Roche,8,0,16.0,8,8,0,0,0,1,0,1,0,1.0,0.0
2024,16580,30069,3.0,04/23/2024,4545838,away,1163,La Roche,5,8,20.0,16,4,0,0,0,0,0,0,0,1.0,
2024,16580,30069,3.0,04/24/2024,4539241,away,59,Bethany (WV),4,3,29.0,22,7,0,0,0,0,1,1,0,1.0,inf
2024,16580,30069,3.0,04/24/2024,4545236,away,59,Bethany (WV),9,8,28.0,22,5,1,0,0,4,0,0,0,0.9642857142857143,0.0
2024,16580,30069,3.0,04/27/2024,4539951,home,265,Grove City,3,13,21.0,17,3,1,0,1,6,0,0,0,0.9523809523809523,0.0
2024,16580,30069,3.0,04/27/2024,4545121,home,265,Grove City,8,15,23.0,19,4,0,0,0,1,0,2,0,1.0,0.0
2024,16580,30069,3.0,05/01/2024,4540739,home,11839,Pitt.-Greensburg,12,2,15.0,13,2,0,0,0,0,0,0,0,1.0,
2024,16580,30069,3.0,05/01/2024,5286028,home,11839,Pitt.-Greensburg,4,24,15.0,12,2,1,0,0,1,0,0,0,0.9333333333333333,0.0
2024,16580,30069,3.0,05/03/2024,4545891,away,0,Penn St.-Shenango,6,2,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,30075,2.0,02/16/2024,4525605,home,30050,Ill. Springfield,3,13,38.0,27,11,0,0,1,0,1,0,0,1.0,inf
2024,16580,30075,2.0,02/17/2024,4525839,home,507,Northwest Mo. St.,5,13,40.0,27,12,1,0,0,5,0,0,0,0.975,0.0
2024,16580,30075,2.0,02/18/2024,4526139,away,354,Lewis,16,14,36.0,27,7,2,0,0,1,1,0,0,0.9444444444444444,1.0
2024,16580,30075,2.0,02/19/2024,4526282,away,9012,Mo. Southern St.,4,7,28.0,23,5,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,30075,2.0,02/23/2024,4526598,neutral,383,Minnesota St.,17,7,38.0,27,10,1,0,0,0,1,3,0,0.9736842105263158,inf
2024,16580,30075,2.0,02/24/2024,4526967,neutral,383,Minnesota St.,5,13,26.0,18,7,1,0,0,2,0,0,0,0.9615384615384616,0.0
2024,16580,30075,2.0,02/24/2024,4543808,neutral,383,Minnesota St.,11,6,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,30075,2.0,02/25/2024,4527301,neutral,383,Minnesota St.,8,18,31.0,20,11,0,0,0,9,2,0,0,1.0,0.2222222222222222
2024,16580,30075,2.0,02/28/2024,4527674,away,9754,UC-Colo. Springs,16,13,38.0,27,9,2,0,2,4,4,2,0,0.9473684210526315,1.0
2024,16580,30075,2.0,03/01/2024,4527841,away,11403,Colo. Christian,4,8,29.0,18,10,1,0,0,0,1,3,0,0.9655172413793104,inf
2024,16580,30075,2.0,03/01/2024,4544390,away,11403,Colo. Christian,14,4,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2024,16580,30075,2.0,03/02/2024,4528081,away,413,MSU Denver,12,7,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,30075,2.0,03/03/2024,4528603,away,155,Colo. Sch. of Mines,5,13,32.0,24,7,1,0,0,4,1,2,0,0.96875,0.25
2024,16580,30075,2.0,03/14/2024,5253621,neutral,9081,Concordia-St. Paul,16,15,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,30075,2.0,03/15/2024,4531290,neutral,9081,Concordia-St. Paul,7,2,30.0,21,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30075,2.0,03/15/2024,4544302,neutral,9081,Concordia-St. Paul,13,2,23.0,21,2,0,0,0,4,0,2,0,1.0,0.0
2024,16580,30075,2.0,03/16/2024,4531642,neutral,9081,Concordia-St. Paul,12,13,38.0,27,11,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30075,2.0,03/21/2024,4532666,away,1433,Wayne St. (NE),6,1,36.0,21,12,3,0,0,0,2,2,0,0.9166666666666666,inf
2024,16580,30075,2.0,03/21/2024,4543920,away,1433,Wayne St. (NE),9,12,37.0,24,10,3,0,0,1,1,0,0,0.918918918918919,1.0
2024,16580,30075,2.0,03/29/2024,4533952,home,790,Winona St.,1,8,33.0,20,10,3,0,1,2,0,0,0,0.9090909090909091,0.0
2024,16580,30075,2.0,03/29/2024,5256124,home,790,Winona St.,2,8,38.0,27,8,3,0,0,0,0,0,0,0.9210526315789473,
2024,16580,30075,2.0,03/30/2024,4534229,neutral,790,Winona St.,1,9,30.0,21,7,2,0,0,2,0,3,0,0.9333333333333333,0.0
2024,16580,30075,2.0,03/30/2024,4544202,home,790,Winona St.,9,6,37.0,27,9,1,0,0,4,0,6,0,0.972972972972973,0.0
2024,16580,30075,2.0,04/02/2024,4534741,home,0,Dickinson St.,4,5,33.0,26,6,1,0,0,0,1,0,0,0.9696969696969697,inf
2024,16580,30075,2.0,04/05/2024,5281143,away,41,Augustana (SD),0,10,32.0,18,13,1,0,0,9,2,3,0,0.96875,0.2222222222222222
2024,16580,30075,2.0,04/05/2024,5281180,away,41,Augustana (SD),1,16,24.0,18,5,1,0,0,0,0,0,0,0.9583333333333334,
2024,16580,30075,2.0,04/06/2024,4535640,away,41,Augustana (SD),3,11,27.0,18,7,2,0,0,3,0,0,0,0.9259259259259259,0.0
2024,16580,30075,2.0,04/06/2024,4544881,away,41,Augustana (SD),0,10,28.0,21,6,1,0,0,1,2,2,0,0.9642857142857143,2.0
2024,16580,30075,2.0,04/10/2024,4536487,home,1266,Northern St.,7,5,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,30075,2.0,04/10/2024,4545913,home,1266,Northern St.,8,3,35.0,25,9,1,0,0,4,2,1,0,0.9714285714285714,0.5
2024,16580,30075,2.0,04/13/2024,4537035,away,598,St. Cloud St.,1,15,27.0,18,7,2,0,0,0,0,0,0,0.9259259259259259,
2024,16580,30075,2.0,04/13/2024,4545324,away,598,St. Cloud St.,12,6,32.0,27,5,0,0,0,0,1,2,0,1.0,inf
2024,16580,30075,2.0,04/14/2024,4537402,away,598,St. Cloud St.,11,13,35.0,22,12,1,0,0,2,0,2,0,0.9714285714285714,0.0
2024,16580,30075,2.0,04/17/2024,4537998,away,30125,Minot St.,4,18,33.0,18,13,2,0,0,2,2,0,0,0.9393939393939394,1.0
2024,16580,30075,2.0,04/17/2024,4546108,away,30125,Minot St.,8,6,47.0,27,14,6,0,0,1,1,6,0,0.8723404255319149,1.0
2024,16580,30075,2.0,04/20/2024,4538549,home,30128,Sioux Falls,13,2,23.0,21,1,1,0,0,2,0,0,0,0.9565217391304348,0.0
2024,16580,30075,2.0,04/20/2024,4545521,home,30128,Sioux Falls,14,4,32.0,23,8,1,0,0,0,0,3,0,0.96875,
2024,16580,30075,2.0,04/21/2024,4538933,home,30128,Sioux Falls,13,3,26.0,21,5,0,0,0,0,1,3,0,1.0,inf
2024,16580,30075,2.0,04/24/2024,4539454,home,54,Bemidji St.,10,7,28.0,21,6,1,0,0,2,0,3,0,0.9642857142857143,0.0
2024,16580,30075,2.0,04/24/2024,4545836,home,54,Bemidji St.,19,9,26.0,20,5,1,0,0,2,2,0,0,0.9615384615384616,1.0
2024,16580,30075,2.0,04/27/2024,4539995,home,8736,Southwest Minn. St.,1,0,29.0,21,8,0,0,0,0,1,6,0,1.0,inf
2024,16580,30075,2.0,04/27/2024,4545254,home,8736,Southwest Minn. St.,6,7,41.0,26,13,2,0,1,0,0,0,0,0.9512195121951219,
2024,16580,30075,2.0,04/28/2024,4540367,home,8736,Southwest Minn. St.,6,4,36.0,27,9,0,0,1,0,0,0,0,1.0,
2024,16580,30075,2.0,05/01/2024,4540656,away,27854,Minn.-Crookston,4,11,27.0,18,9,0,0,0,0,0,0,0,1.0,
2024,16580,30075,2.0,05/01/2024,4545104,away,27854,Minn.-Crookston,10,11,29.0,24,3,2,0,2,2,0,0,0,0.9310344827586207,0.0
2024,16580,30075,2.0,05/03/2024,4540962,away,427,Minn. Duluth,1,4,27.0,18,6,3,0,0,0,2,0,0,0.8888888888888888,inf
2024,16580,30075,2.0,05/03/2024,4546033,away,427,Minn. Duluth,7,2,39.0,27,11,1,0,0,0,0,3,0,0.9743589743589743,
2024,16580,30075,2.0,05/04/2024,4541145,away,427,Minn. Duluth,2,5,31.0,24,7,0,0,0,5,0,0,0,1.0,0.0
2024,16580,30075,2.0,05/08/2024,5289675,neutral,383,Minnesota St.,1,5,34.0,24,9,1,0,1,0,0,0,0,0.9705882352941176,
2024,16580,30075,2.0,05/09/2024,5334369,neutral,27854,Minn.-Crookston,5,6,37.0,30,7,0,0,0,0,0,3,0,1.0,
2024,16580,30081,3.0,02/24/2024,4526514,away,491,N.C. Wesleyan,7,10,33.0,24,7,2,0,1,8,0,0,0,0.9393939393939394,0.0
2024,16580,30081,3.0,02/24/2024,4527042,home,239,Franklin & Marshall,5,4,40.0,27,10,3,0,0,0,0,6,0,0.925,
2024,16580,30081,3.0,02/25/2024,4527248,away,745,Va. Wesleyan,7,3,32.0,22,8,2,0,0,1,0,3,0,0.9375,0.0
2024,16580,30081,3.0,02/25/2024,4527311,away,475,SUNY New Paltz,10,9,35.0,27,7,1,0,0,8,0,0,0,0.9714285714285714,0.0
2024,16580,30081,3.0,03/03/2024,4528216,away,966,Arcadia,6,2,40.0,27,13,0,0,1,0,1,3,0,1.0,inf
2024,16580,30081,3.0,03/03/2024,4543296,away,966,Arcadia,4,5,32.0,18,13,1,0,0,1,1,0,0,0.96875,1.0
2024,16580,30081,3.0,03/04/2024,4528709,home,966,Arcadia,7,10,38.0,25,12,1,0,1,7,6,0,0,0.9736842105263158,0.8571428571428571
2024,16580,30081,3.0,03/07/2024,4529150,away,622,Salisbury,6,8,34.0,24,9,1,0,1,4,2,3,0,0.9705882352941176,0.5
2024,16580,30081,3.0,03/08/2024,4529030,away,622,Salisbury,2,8,24.0,16,7,1,0,0,4,0,0,0,0.9583333333333334,0.0
2024,16580,30081,3.0,03/10/2024,4529602,away,139,Chris. Newport,8,2,37.0,27,10,0,0,0,2,0,2,0,1.0,0.0
2024,16580,30081,3.0,03/10/2024,4543318,away,139,Chris. Newport,10,5,33.0,26,7,0,0,0,0,0,2,0,1.0,
2024,16580,30081,3.0,03/13/2024,5253487,home,443,Moravian,14,6,27.0,18,8,1,0,0,0,2,6,0,0.9629629629629629,inf
2024,16580,30081,3.0,03/16/2024,4531370,home,611,St. Mary's (MD),4,2,32.0,21,10,1,0,0,0,0,9,0,0.96875,
2024,16580,30081,3.0,03/16/2024,4544606,home,611,St. Mary's (MD),4,0,23.0,14,9,0,0,0,0,0,0,0,1.0,
2024,16580,30081,3.0,03/17/2024,4531012,home,611,St. Mary's (MD),8,3,32.0,26,6,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30081,3.0,03/18/2024,5254452,away,12973,Wilson,15,11,31.0,19,9,3,0,0,1,0,0,0,0.9032258064516129,0.0
2024,16580,30081,3.0,03/19/2024,4531996,home,815,York (PA),8,3,41.0,27,12,2,0,1,0,0,3,0,0.9512195121951219,
2024,16580,30081,3.0,03/24/2024,5251760,home,679,Stevens,5,3,35.0,27,7,1,0,1,6,0,2,0,0.9714285714285714,0.0
2024,16580,30081,3.0,03/29/2024,4534329,home,30044,Penn St.-Berks,12,0,22.0,17,4,1,0,0,0,1,0,0,0.9545454545454546,inf
2024,16580,30081,3.0,03/29/2024,4543092,home,30044,Penn St.-Berks,12,1,21.0,14,6,1,0,1,0,0,0,0,0.9523809523809523,
2024,16580,30081,3.0,03/30/2024,4533922,home,30044,Penn St.-Berks,17,1,15.0,11,4,0,0,0,0,0,0,0,1.0,
2024,16580,30081,3.0,04/05/2024,4535185,away,633,Scranton,4,11,39.0,24,12,3,0,0,0,0,6,0,0.9230769230769231,
2024,16580,30081,3.0,04/06/2024,4535514,away,30047,Keystone,10,3,39.0,27,12,0,0,0,0,1,0,0,1.0,inf
2024,16580,30081,3.0,04/06/2024,4544520,away,30047,Keystone,8,4,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,30081,3.0,04/07/2024,5281540,home,12973,Wilson,10,5,31.0,22,5,4,0,0,4,0,3,0,0.8709677419354839,0.0
2024,16580,30081,3.0,04/09/2024,5281891,away,390,Mary Washington,3,8,36.0,24,12,0,0,2,0,0,2,0,1.0,
2024,16580,30081,3.0,04/12/2024,4536768,away,30085,Lancaster Bible,13,3,26.0,20,5,1,0,1,4,0,0,0,0.9615384615384616,0.0
2024,16580,30081,3.0,04/13/2024,4537142,neutral,30085,Lancaster Bible,2,1,30.0,21,7,2,0,0,2,2,0,0,0.9333333333333333,1.0
2024,16580,30081,3.0,04/13/2024,4545648,neutral,30085,Lancaster Bible,12,5,33.0,19,11,3,1,0,2,0,5,0,0.9090909090909091,0.0
2024,16580,30081,3.0,04/17/2024,4537969,home,351,Lebanon Valley,20,0,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,30081,3.0,04/20/2024,4538696,home,30114,Penn St.-Abington,7,2,30.0,21,9,0,0,0,0,1,3,0,1.0,inf
2024,16580,30081,3.0,04/20/2024,4545999,home,30114,Penn St.-Abington,5,1,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,30081,3.0,04/21/2024,4538296,home,30114,Penn St.-Abington,14,1,23.0,15,8,0,0,0,0,0,0,0,1.0,
2024,16580,30081,3.0,04/23/2024,5284710,away,685,Susquehanna,14,0,32.0,23,6,3,0,0,1,0,0,0,0.90625,0.0
2024,16580,30081,3.0,04/24/2024,4539499,away,637,Shenandoah,3,1,39.0,26,13,0,0,0,0,3,6,0,1.0,inf
2024,16580,30081,3.0,04/26/2024,4539664,away,30190,Penn College,10,0,30.0,21,9,0,0,0,0,0,3,0,1.0,
2024,16580,30081,3.0,04/27/2024,4540024,away,30190,Penn College,8,1,26.0,19,7,0,0,0,0,0,0,0,1.0,
2024,16580,30081,3.0,04/27/2024,4545283,away,30190,Penn College,10,0,19.0,9,10,0,0,0,0,0,2,0,1.0,
2024,16580,30081,3.0,05/03/2024,5285841,home,611,St. Mary's (MD),10,6,31.0,25,5,1,0,1,0,0,0,0,0.967741935483871,
2024,16580,30081,3.0,05/04/2024,5288677,home,30085,Lancaster Bible,17,8,45.0,27,10,8,0,1,6,1,3,0,0.8222222222222222,0.16666666666666666
2024,16580,30081,3.0,05/06/2024,5289621,home,611,St. Mary's (MD),10,2,35.0,27,8,0,0,0,0,0,0,0,1.0,
