season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,1094,3.0,03/17/2024,4531590,home,1297,Pacific Lutheran,8,7,37.0,27,9,1,0,0,4,0,3,0,0.972972972972973,0.0
2024,16580,1094,3.0,03/20/2024,4532119,home,1446,Western Ore.,5,8,34.0,27,6,1,0,0,0,1,0,0,0.9705882352941176,inf
2024,16580,1094,3.0,03/23/2024,4543752,away,557,Puget Sound,8,5,38.0,27,7,4,0,0,0,0,0,0,0.8947368421052632,
2024,16580,1094,3.0,03/23/2024,5255137,away,557,Puget Sound,4,5,34.0,24,8,2,0,0,0,0,3,0,0.9411764705882353,
2024,16580,1094,3.0,03/24/2024,4532959,away,557,Puget Sound,12,7,37.0,27,10,0,0,1,0,0,5,0,1.0,
2024,16580,1094,3.0,03/29/2024,4533910,home,22235,Lewis & Clark,11,4,40.0,27,11,2,0,0,2,0,6,0,0.95,0.0
2024,16580,1094,3.0,03/30/2024,4534318,home,22235,Lewis & Clark,5,1,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2024,16580,1094,3.0,03/30/2024,4543081,home,22235,Lewis & Clark,6,9,35.0,27,7,1,0,0,0,0,2,0,0.9714285714285714,
2024,16580,1094,3.0,04/06/2024,4535626,away,1179,Linfield,2,3,35.0,24,10,1,0,0,0,1,3,0,0.9714285714285714,inf
2024,16580,1094,3.0,04/06/2024,4544867,away,1179,Linfield,10,6,36.0,27,8,1,0,2,0,0,0,0,0.9722222222222222,
2024,16580,1094,3.0,04/07/2024,4535991,away,1179,Linfield,0,4,36.0,24,9,3,0,0,0,0,3,0,0.9166666666666666,
2024,16580,1094,3.0,04/10/2024,4536504,away,1446,Western Ore.,3,2,47.0,36,11,0,0,1,3,0,0,0,1.0,0.0
2024,16580,1094,3.0,04/13/2024,4537181,home,2751,Pacific (OR),2,5,42.0,27,14,1,0,1,3,1,2,0,0.9761904761904762,0.3333333333333333
2024,16580,1094,3.0,04/13/2024,4545756,home,2751,Pacific (OR),1,0,35.0,27,8,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1094,3.0,04/14/2024,4537524,home,2751,Pacific (OR),1,14,36.0,27,8,1,0,0,0,1,3,0,0.9722222222222222,inf
2024,16580,1094,3.0,04/17/2024,4540787,home,1179,Linfield,2,11,41.0,26,13,2,0,2,2,0,9,0,0.9512195121951219,0.0
2024,16580,1096,2.0,02/02/2024,4524977,home,720,Tuskegee,4,1,40.0,27,12,1,0,0,0,4,3,0,0.975,inf
2024,16580,1096,2.0,02/03/2024,4525036,home,720,Tuskegee,11,0,40.0,27,13,0,0,0,0,0,0,0,1.0,
2024,16580,1096,2.0,02/03/2024,4544912,home,720,Tuskegee,11,0,36.0,27,9,0,0,1,2,0,0,0,1.0,0.0
2024,16580,1096,2.0,02/06/2024,4525130,home,766,West Ga.,14,5,35.0,27,8,0,0,0,0,0,7,0,1.0,
2024,16580,1096,2.0,02/10/2024,4525318,away,208,Eckerd,8,13,29.0,24,5,0,0,0,0,0,2,0,1.0,
2024,16580,1096,2.0,02/10/2024,4543266,away,208,Eckerd,6,7,32.0,24,6,2,0,0,2,0,0,0,0.9375,0.0
2024,16580,1096,2.0,02/11/2024,4525376,away,208,Eckerd,5,12,35.0,24,9,2,0,0,4,2,2,0,0.9428571428571428,0.5
2024,16580,1096,2.0,02/14/2024,4525434,home,13,Albany St. (GA),6,5,40.0,27,11,2,0,0,0,0,0,0,0.95,
2024,16580,1096,2.0,02/16/2024,4525672,home,689,Tampa,5,9,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,1096,2.0,02/17/2024,4525977,home,689,Tampa,4,7,38.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2024,16580,1096,2.0,02/18/2024,4526175,home,689,Tampa,1,10,36.0,27,9,0,0,2,2,0,3,0,1.0,0.0
2024,16580,1096,2.0,02/21/2024,4526440,away,9223,North Greenville,4,7,34.0,24,8,2,2,0,0,0,0,0,0.9411764705882353,
2024,16580,1096,2.0,02/23/2024,4526720,home,30052,North Georgia,6,3,40.0,27,9,4,0,1,0,2,0,0,0.9,inf
2024,16580,1096,2.0,02/24/2024,4527091,home,30052,North Georgia,3,4,44.0,27,14,3,0,0,0,0,4,0,0.9318181818181818,
2024,16580,1096,2.0,02/25/2024,4527405,home,30052,North Georgia,8,5,48.0,33,12,3,0,0,4,2,0,0,0.9375,0.5
2024,16580,1096,2.0,02/28/2024,4527688,neutral,1245,Mount Olive,11,7,39.0,27,10,2,0,0,10,0,2,0,0.9487179487179487,0.0
2024,16580,1096,2.0,03/02/2024,4528348,away,39,Augusta,10,0,39.0,24,14,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,1096,2.0,03/03/2024,5251072,away,39,Augusta,8,11,34.0,24,8,2,0,1,2,0,0,0,0.9411764705882353,0.0
2024,16580,1096,2.0,03/03/2024,5251094,away,39,Augusta,7,9,31.0,24,7,0,0,1,0,0,6,0,1.0,
2024,16580,1096,2.0,03/08/2024,5252325,away,30259,USC Beaufort,13,3,32.0,21,11,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1096,2.0,03/08/2024,5252433,away,30259,USC Beaufort,16,10,34.0,27,6,1,0,1,0,0,3,0,0.9705882352941176,
2024,16580,1096,2.0,03/10/2024,4530159,away,30259,USC Beaufort,13,3,28.0,21,7,0,0,0,0,0,5,0,1.0,
2024,16580,1096,2.0,03/12/2024,4530504,away,1257,Newberry,9,7,49.0,27,19,3,0,0,6,1,0,0,0.9387755102040817,0.16666666666666666
2024,16580,1096,2.0,03/16/2024,5253820,home,1097,Ga. Southwestern,5,4,41.0,27,14,0,0,0,0,0,6,0,1.0,
2024,16580,1096,2.0,03/16/2024,5253912,home,1097,Ga. Southwestern,1,7,34.0,27,6,1,0,1,0,0,0,0,0.9705882352941176,
2024,16580,1096,2.0,03/17/2024,4531716,home,1097,Ga. Southwestern,11,6,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,1096,2.0,03/23/2024,4532906,home,30092,Flagler,7,1,44.0,27,17,0,0,0,2,1,0,0,1.0,0.5
2024,16580,1096,2.0,03/24/2024,4532490,home,30092,Flagler,7,1,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,1096,2.0,03/24/2024,4533108,home,30092,Flagler,4,0,33.0,27,5,1,0,0,2,0,5,0,0.9696969696969697,0.0
2024,16580,1096,2.0,03/28/2024,4533777,away,11276,USC Aiken,14,3,39.0,27,9,3,0,0,0,0,3,0,0.9230769230769231,
2024,16580,1096,2.0,03/29/2024,4534101,away,11276,USC Aiken,7,1,42.0,27,14,1,0,0,2,0,3,0,0.9761904761904762,0.0
2024,16580,1096,2.0,03/30/2024,4534476,away,11276,USC Aiken,9,10,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2024,16580,1096,2.0,04/02/2024,4534661,neutral,734,Valdosta St.,3,15,26.0,18,6,2,0,0,8,0,0,0,0.9230769230769231,0.0
2024,16580,1096,2.0,04/05/2024,4535350,home,30058,Claflin,13,1,33.0,21,12,0,0,0,0,2,3,0,1.0,inf
2024,16580,1096,2.0,04/06/2024,4535728,home,30058,Claflin,25,0,24.0,19,5,0,0,0,0,0,5,0,1.0,
2024,16580,1096,2.0,04/06/2024,4542604,home,30058,Claflin,23,4,25.0,21,3,1,0,0,0,0,0,0,0.96,
2024,16580,1096,2.0,04/10/2024,4536545,away,13,Albany St. (GA),7,2,37.0,27,10,0,0,1,0,0,1,0,1.0,
2024,16580,1096,2.0,04/12/2024,4536847,home,1167,Lander,1,3,42.0,27,12,3,0,0,4,0,0,0,0.9285714285714286,0.0
2024,16580,1096,2.0,04/13/2024,4537224,home,1167,Lander,3,5,40.0,27,12,1,0,2,2,0,6,0,0.975,0.0
2024,16580,1096,2.0,04/13/2024,4545924,home,1167,Lander,3,4,35.0,27,8,0,0,0,8,2,2,0,1.0,0.25
2024,16580,1096,2.0,04/16/2024,4528957,away,766,West Ga.,6,7,32.0,24,7,1,0,1,4,0,3,0,0.96875,0.0
2024,16580,1096,2.0,04/19/2024,4538354,away,159,Columbus St.,5,1,47.0,27,20,0,0,0,0,0,5,0,1.0,
2024,16580,1096,2.0,04/20/2024,4538790,away,159,Columbus St.,7,5,38.0,27,9,2,0,0,4,0,2,0,0.9473684210526315,0.0
2024,16580,1096,2.0,04/20/2024,5283429,away,159,Columbus St.,1,8,33.0,24,5,4,0,0,0,0,1,0,0.8787878787878788,
2024,16580,1097,2.0,02/02/2024,4525092,home,216,Emory & Henry,10,2,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,1097,2.0,02/03/2024,4525039,home,216,Emory & Henry,11,1,28.0,24,4,0,0,0,0,0,0,0,1.0,
2024,16580,1097,2.0,02/03/2024,4544915,home,216,Emory & Henry,10,0,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2024,16580,1097,2.0,02/09/2024,4525237,home,233,Fla. Southern,5,6,59.0,45,13,1,0,0,6,2,0,0,0.9830508474576272,0.3333333333333333
2024,16580,1097,2.0,02/10/2024,4525330,home,233,Fla. Southern,7,11,44.0,30,13,1,0,0,0,0,0,0,0.9772727272727273,
2024,16580,1097,2.0,02/10/2024,4525388,home,233,Fla. Southern,4,3,36.0,27,8,1,0,0,4,0,2,0,0.9722222222222222,0.0
2024,16580,1097,2.0,02/13/2024,4525437,away,30093,AUM,13,14,35.0,26,6,3,0,0,4,0,2,0,0.9142857142857143,0.0
2024,16580,1097,2.0,02/16/2024,4525686,home,11403,Colo. Christian,4,0,33.0,27,6,0,0,0,4,0,2,0,1.0,0.0
2024,16580,1097,2.0,02/17/2024,4525981,home,11403,Colo. Christian,4,1,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,1097,2.0,02/18/2024,4526158,home,11403,Colo. Christian,11,10,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,1097,2.0,02/20/2024,4526384,away,766,West Ga.,17,2,32.0,27,5,0,0,1,0,2,0,0,1.0,inf
2024,16580,1097,2.0,02/23/2024,4526740,home,309,UIndy,5,1,34.0,27,6,1,1,0,0,2,0,0,0.9705882352941176,inf
2024,16580,1097,2.0,02/24/2024,4527097,home,309,UIndy,15,13,38.0,27,9,2,0,0,0,5,0,0,0.9473684210526315,inf
2024,16580,1097,2.0,02/25/2024,4527414,home,309,UIndy,16,0,38.0,27,11,0,0,0,4,2,0,0,1.0,0.5
2024,16580,1097,2.0,02/27/2024,4527619,away,1238,Montevallo,10,2,37.0,27,9,1,1,0,0,0,2,0,0.972972972972973,
2024,16580,1097,2.0,03/02/2024,4528342,away,30259,USC Beaufort,25,1,32.0,21,11,0,0,1,0,0,3,0,1.0,
2024,16580,1097,2.0,03/03/2024,5251010,away,30259,USC Beaufort,5,6,42.0,29,11,2,0,0,0,0,0,0,0.9523809523809523,
2024,16580,1097,2.0,03/03/2024,5251089,away,30259,USC Beaufort,6,7,37.0,25,9,3,0,0,0,2,0,0,0.918918918918919,inf
2024,16580,1097,2.0,03/06/2024,4529132,away,13,Albany St. (GA),6,4,35.0,27,8,0,0,1,0,0,0,0,1.0,
2024,16580,1097,2.0,03/09/2024,4529853,home,11276,USC Aiken,6,5,35.0,27,5,3,0,0,4,0,0,0,0.9142857142857143,0.0
2024,16580,1097,2.0,03/10/2024,5252861,home,11276,USC Aiken,23,3,24.0,20,3,1,0,0,2,0,0,0,0.9583333333333334,0.0
2024,16580,1097,2.0,03/10/2024,5252885,home,11276,USC Aiken,11,1,27.0,21,6,0,0,0,2,4,0,0,1.0,2.0
2024,16580,1097,2.0,03/12/2024,4530532,home,734,Valdosta St.,10,1,39.0,27,11,1,0,0,0,2,2,0,0.9743589743589743,inf
2024,16580,1097,2.0,03/16/2024,5253820,away,1096,Georgia College,4,5,33.0,24,9,0,0,0,0,0,0,0,1.0,
2024,16580,1097,2.0,03/16/2024,5253912,away,1096,Georgia College,7,1,32.0,27,5,0,0,1,0,0,0,0,1.0,
2024,16580,1097,2.0,03/17/2024,4531716,away,1096,Georgia College,6,11,31.0,24,7,0,0,0,4,5,2,0,1.0,1.25
2024,16580,1097,2.0,03/19/2024,4532013,away,11740,West Florida,12,1,32.0,24,8,0,0,0,0,0,0,0,1.0,
2024,16580,1097,2.0,03/20/2024,4532117,away,11740,West Florida,9,8,42.0,27,14,1,0,0,2,0,0,0,0.9761904761904762,0.0
2024,16580,1097,2.0,03/23/2024,4532863,home,30058,Claflin,25,2,29.0,21,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1097,2.0,03/23/2024,4542872,home,30058,Claflin,22,2,25.0,21,4,0,0,0,0,2,0,0,1.0,inf
2024,16580,1097,2.0,03/24/2024,4532496,home,30058,Claflin,15,0,30.0,21,9,0,0,0,0,1,3,0,1.0,inf
2024,16580,1097,2.0,03/28/2024,4533801,away,30052,North Georgia,6,7,32.0,24,7,1,0,0,0,0,0,0,0.96875,
2024,16580,1097,2.0,03/29/2024,4534150,away,30052,North Georgia,1,5,33.0,24,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1097,2.0,03/30/2024,4534509,away,30052,North Georgia,8,5,38.0,27,11,0,0,1,8,0,0,0,1.0,0.0
2024,16580,1097,2.0,04/02/2024,4534901,home,766,West Ga.,5,10,39.0,27,9,3,0,0,2,1,0,0,0.9230769230769231,0.5
2024,16580,1097,2.0,04/05/2024,4535343,away,30092,Flagler,4,5,33.0,24,8,1,0,0,2,0,0,0,0.9696969696969697,0.0
2024,16580,1097,2.0,04/06/2024,4535784,away,30092,Flagler,7,6,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,1097,2.0,04/07/2024,4536048,away,30092,Flagler,8,1,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1097,2.0,04/09/2024,4536379,home,30093,AUM,5,16,25.0,21,4,0,0,0,0,0,3,0,1.0,
2024,16580,1097,2.0,04/12/2024,4536858,home,159,Columbus St.,13,6,34.0,27,6,1,0,0,0,2,0,0,0.9705882352941176,inf
2024,16580,1097,2.0,04/13/2024,4537343,home,159,Columbus St.,2,6,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,1097,2.0,04/14/2024,4537578,home,159,Columbus St.,11,8,33.0,27,5,1,0,0,2,1,0,0,0.9696969696969697,0.5
2024,16580,1097,2.0,04/16/2024,4537667,away,734,Valdosta St.,9,7,42.0,30,11,1,0,0,6,0,0,0,0.9761904761904762,0.0
2024,16580,1097,2.0,04/19/2024,4538353,home,39,Augusta,8,9,41.0,33,7,1,0,0,6,0,0,0,0.975609756097561,0.0
2024,16580,1097,2.0,04/20/2024,4538789,home,39,Augusta,10,0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2024,16580,1097,2.0,04/21/2024,4539065,home,39,Augusta,11,6,40.0,27,11,2,0,0,6,0,6,0,0.95,0.0
2024,16580,1098,2.0,02/16/2024,5245935,home,143,Clarion,2,9,35.0,27,5,3,0,1,6,1,0,0,0.9142857142857143,0.16666666666666666
2024,16580,1098,2.0,02/18/2024,4526115,home,143,Clarion,5,3,28.0,21,6,1,0,0,2,0,0,0,0.9642857142857143,0.0
2024,16580,1098,2.0,02/18/2024,5246367,home,143,Clarion,5,4,31.0,21,10,0,0,0,2,1,3,0,1.0,0.5
2024,16580,1098,2.0,02/23/2024,5249362,home,408,Mercyhurst,3,2,37.0,27,6,4,0,0,4,0,0,0,0.8918918918918919,0.0
2024,16580,1098,2.0,02/24/2024,4526979,home,423,Millersville,1,18,35.0,26,6,3,0,1,2,1,0,0,0.9142857142857143,0.5
2024,16580,1098,2.0,02/25/2024,5249744,home,765,West Chester,4,14,38.0,27,9,2,0,0,14,0,0,0,0.9473684210526315,0.0
2024,16580,1098,2.0,03/02/2024,4528280,home,1403,Tiffin,4,9,30.0,21,8,1,0,0,4,0,0,0,0.9666666666666667,0.0
2024,16580,1098,2.0,03/02/2024,4543556,home,1403,Tiffin,11,3,25.0,21,3,1,0,0,6,0,0,0,0.96,0.0
2024,16580,1098,2.0,03/03/2024,4528637,home,1403,Tiffin,6,5,30.0,21,8,1,0,1,0,1,0,0,0.9666666666666667,inf
2024,16580,1098,2.0,03/03/2024,4544778,home,1403,Tiffin,4,7,35.0,21,13,1,0,0,3,3,6,0,0.9714285714285714,1.0
2024,16580,1098,2.0,03/05/2024,4528826,away,537,UNC Pembroke,1,19,31.0,21,6,4,0,0,2,0,0,0,0.8709677419354839,0.0
2024,16580,1098,2.0,03/07/2024,4529178,neutral,143,Clarion,14,8,30.0,24,4,2,0,0,10,2,0,0,0.9333333333333333,0.2
2024,16580,1098,2.0,03/08/2024,4529350,neutral,143,Clarion,0,11,34.0,24,8,2,0,0,6,2,2,0,0.9411764705882353,0.3333333333333333
2024,16580,1098,2.0,03/08/2024,4529698,home,12799,Wheeling,1,8,30.0,26,4,0,0,0,6,0,3,0,1.0,0.0
2024,16580,1098,2.0,03/10/2024,4530071,away,12799,Wheeling,11,16,28.0,21,7,0,0,0,4,0,2,0,1.0,0.0
2024,16580,1098,2.0,03/16/2024,4531411,away,1076,Fairmont St.,8,3,24.0,18,6,0,0,0,4,0,1,0,1.0,0.0
2024,16580,1098,2.0,03/16/2024,4544804,away,1076,Fairmont St.,6,3,23.0,19,4,0,0,0,2,0,5,0,1.0,0.0
2024,16580,1098,2.0,03/17/2024,4531782,away,243,Frostburg St.,5,2,26.0,21,5,0,0,0,2,2,0,0,1.0,1.0
2024,16580,1098,2.0,03/17/2024,4543369,away,243,Frostburg St.,4,9,21.0,16,3,2,0,1,1,1,0,0,0.9047619047619048,1.0
2024,16580,1098,2.0,03/23/2024,5255112,home,19117,Salem (WV),8,15,34.0,21,12,1,0,5,4,0,0,0,0.9705882352941176,0.0
2024,16580,1098,2.0,03/23/2024,5255157,home,19117,Salem (WV),8,5,26.0,18,7,1,0,0,2,0,4,0,0.9615384615384616,0.0
2024,16580,1098,2.0,03/24/2024,5255409,home,30126,Notre Dame (OH),6,2,23.0,18,5,0,0,1,0,0,0,0,1.0,
2024,16580,1098,2.0,03/24/2024,5255410,home,30126,Notre Dame (OH),7,3,28.0,21,7,0,0,0,0,0,0,0,1.0,
2024,16580,1098,2.0,03/29/2024,4533957,away,1438,West Liberty,14,1,23.0,20,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1098,2.0,03/29/2024,4544207,away,1438,West Liberty,5,4,23.0,20,3,0,0,0,0,2,0,0,1.0,inf
2024,16580,1098,2.0,03/30/2024,4534310,away,12799,Wheeling,17,6,21.0,17,3,1,0,0,2,0,1,0,0.9523809523809523,0.0
2024,16580,1098,2.0,03/30/2024,4542933,away,12799,Wheeling,8,11,18.0,17,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,1098,2.0,04/06/2024,5281275,home,1013,Charleston (WV),5,6,43.0,31,12,0,0,0,8,2,2,0,1.0,0.25
2024,16580,1098,2.0,04/06/2024,5281348,home,1013,Charleston (WV),0,8,27.0,21,5,1,0,0,10,2,0,0,0.9629629629629629,0.2
2024,16580,1098,2.0,04/07/2024,5281495,home,1013,Charleston (WV),1,2,25.0,20,5,0,0,0,10,2,0,0,1.0,0.2
2024,16580,1098,2.0,04/07/2024,5281573,home,1013,Charleston (WV),15,2,24.0,19,4,1,0,0,1,1,4,0,0.9583333333333334,1.0
2024,16580,1098,2.0,04/13/2024,4537244,away,1439,West Virginia St.,2,15,21.0,17,1,3,0,0,2,0,0,0,0.8571428571428571,0.0
2024,16580,1098,2.0,04/13/2024,4545944,away,1439,West Virginia St.,6,8,23.0,17,5,1,0,0,0,0,2,0,0.9565217391304348,
2024,16580,1098,2.0,04/14/2024,4537623,away,1439,West Virginia St.,14,0,26.0,21,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1098,2.0,04/14/2024,4546489,away,1439,West Virginia St.,12,6,22.0,19,2,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,1098,2.0,04/20/2024,4538744,away,174,Davis & Elkins,9,2,23.0,20,3,0,0,0,2,0,2,0,1.0,0.0
2024,16580,1098,2.0,04/20/2024,4546127,away,174,Davis & Elkins,11,7,27.0,20,5,2,0,0,0,0,4,0,0.9259259259259259,
2024,16580,1098,2.0,04/21/2024,4539112,away,174,Davis & Elkins,13,10,27.0,19,8,0,0,0,0,0,0,0,1.0,
2024,16580,1098,2.0,04/21/2024,4546496,away,174,Davis & Elkins,12,6,25.0,18,4,3,0,1,2,1,2,0,0.88,0.5
2024,16580,1099,3.0,02/26/2024,4527008,away,621,Salem St.,4,7,29.0,19,8,2,0,0,0,0,0,0,0.9310344827586207,
2024,16580,1099,3.0,03/01/2024,4527864,neutral,443,Moravian,5,6,27.0,15,10,2,0,0,2,0,3,0,0.9259259259259259,0.0
2024,16580,1099,3.0,03/01/2024,4544395,neutral,443,Moravian,8,12,23.0,14,8,1,0,0,4,0,3,0,0.9565217391304348,0.0
2024,16580,1099,3.0,03/02/2024,4528161,neutral,1133,Husson,5,6,28.0,22,6,0,0,0,0,0,2,0,1.0,
2024,16580,1099,3.0,03/04/2024,4528745,neutral,30114,Penn St.-Abington,6,23,11.0,9,1,1,0,0,1,0,0,0,0.9090909090909091,0.0
2024,16580,1099,3.0,03/05/2024,4528866,neutral,11036,Russell Sage,7,4,20.0,14,6,0,0,0,0,0,0,0,1.0,
2024,16580,1099,3.0,03/07/2024,4529159,neutral,114,Calvin,3,13,22.0,16,3,3,0,0,5,0,0,0,0.8636363636363636,0.0
2024,16580,1099,3.0,03/08/2024,4529330,neutral,145,Clark (MA),1,12,12.0,7,4,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,1099,3.0,03/09/2024,4529674,neutral,496,North Park,5,11,25.0,19,6,0,0,0,3,0,5,0,1.0,0.0
2024,16580,1099,3.0,03/12/2024,4530482,home,399,Mass. Maritime,10,14,28.0,18,8,2,0,0,1,0,0,0,0.9285714285714286,0.0
2024,16580,1099,3.0,03/13/2024,4530659,away,26,Anna Maria,8,6,14.0,8,5,1,0,0,2,0,1,0,0.9285714285714286,0.0
2024,16580,1099,3.0,03/16/2024,4531373,away,76,Bridgewater St.,10,7,15.0,9,6,0,0,0,0,0,0,0,1.0,
2024,16580,1099,3.0,03/16/2024,4544609,away,76,Bridgewater St.,1,12,17.0,6,10,1,0,0,2,0,2,0,0.9411764705882353,0.0
2024,16580,1099,3.0,03/19/2024,4531964,away,571,Rhode Island Col.,4,8,22.0,11,6,5,0,0,0,0,0,0,0.7727272727272727,
2024,16580,1099,3.0,03/21/2024,4532212,home,621,Salem St.,4,8,19.0,13,4,2,0,0,0,0,1,0,0.8947368421052632,
2024,16580,1099,3.0,03/22/2024,4532733,away,762,Wentworth,6,4,11.0,7,4,0,0,0,0,0,0,0,1.0,
2024,16580,1099,3.0,03/22/2024,4544226,away,762,Wentworth,1,6,10.0,5,5,0,0,0,3,0,0,0,1.0,0.0
2024,16580,1099,3.0,03/27/2024,4533401,home,152,Colby-Sawyer,5,0,9.0,6,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1099,3.0,03/27/2024,4544840,home,152,Colby-Sawyer,6,11,11.0,7,4,0,0,0,0,0,0,0,1.0,
2024,16580,1099,3.0,03/30/2024,4534361,away,484,Nichols,8,14,19.0,13,3,3,0,0,3,0,0,0,0.8421052631578947,0.0
2024,16580,1099,3.0,03/30/2024,4543226,away,484,Nichols,2,12,17.0,12,5,0,0,0,2,0,1,0,1.0,0.0
2024,16580,1099,3.0,04/02/2024,4534832,home,8981,Endicott,3,10,25.0,18,4,3,0,0,1,0,6,0,0.88,0.0
2024,16580,1099,3.0,04/08/2024,4535599,home,583,Roger Williams,2,7,12.0,9,2,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,1099,3.0,04/08/2024,4544702,home,583,Roger Williams,3,5,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,1099,3.0,04/09/2024,4536294,home,684,Suffolk,9,8,34.0,25,6,3,0,0,1,1,0,0,0.9117647058823529,1.0
2024,16580,1099,3.0,04/13/2024,4537106,home,272,Hartford,3,13,16.0,12,3,1,0,0,4,1,0,0,0.9375,0.25
2024,16580,1099,3.0,04/13/2024,4545503,home,272,Hartford,2,12,25.0,17,8,0,0,0,0,0,1,0,1.0,
2024,16580,1099,3.0,04/15/2024,4537650,home,548,Plymouth St.,10,16,23.0,13,8,2,0,0,6,0,2,0,0.9130434782608695,0.0
2024,16580,1099,3.0,04/18/2024,5283228,home,30219,Dean,2,15,21.0,12,7,2,0,0,1,0,2,0,0.9047619047619048,0.0
2024,16580,1099,3.0,04/18/2024,5283265,home,30219,Dean,10,5,10.0,3,6,1,0,0,0,0,0,0,0.9,
2024,16580,1104,1.0,02/16/2024,4525683,home,251,Georgetown,5,2,32.0,27,5,0,0,0,0,0,0,0,1.0,
2024,16580,1104,1.0,02/17/2024,4526017,neutral,657,Southern California,8,1,31.0,27,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,1104,1.0,02/19/2024,4526283,neutral,77,BYU,6,2,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,1104,1.0,02/20/2024,4493116,home,518,Ohio St.,10,3,30.0,25,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,1104,1.0,02/22/2024,4493161,home,463,Nebraska,2,7,35.0,27,6,2,0,0,4,1,2,0,0.9428571428571428,0.25
2024,16580,1104,1.0,02/23/2024,4493163,home,463,Nebraska,1,11,39.0,27,10,2,0,0,2,1,3,0,0.9487179487179487,0.5
2024,16580,1104,1.0,02/24/2024,4493164,home,463,Nebraska,7,5,36.0,27,9,0,0,0,0,0,5,0,1.0,
2024,16580,1104,1.0,02/25/2024,4493162,home,463,Nebraska,8,10,41.0,25,13,3,0,1,3,0,0,0,0.926829268292683,0.0
2024,16580,1104,1.0,03/01/2024,4527972,away,706,UTSA,0,12,34.0,23,9,2,0,1,0,0,0,0,0.9411764705882353,
2024,16580,1104,1.0,03/02/2024,4528301,away,706,UTSA,9,7,34.0,24,10,0,0,0,4,0,0,0,1.0,0.0
2024,16580,1104,1.0,03/03/2024,4528602,away,706,UTSA,9,10,34.0,22,10,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,1104,1.0,03/05/2024,4528965,home,529,Oregon,4,9,35.0,24,11,0,0,0,1,0,8,0,1.0,0.0
2024,16580,1104,1.0,03/06/2024,4529086,home,529,Oregon,5,13,36.0,23,12,1,0,0,0,2,9,0,0.9722222222222222,inf
2024,16580,1104,1.0,03/08/2024,4529502,away,676,SFA,14,4,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,1104,1.0,03/09/2024,4529859,away,676,SFA,5,3,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,1104,1.0,03/10/2024,4530129,away,676,SFA,10,1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,1104,1.0,03/15/2024,4531053,home,1395,Tarleton St.,6,8,38.0,27,11,0,0,1,8,0,1,0,1.0,0.0
2024,16580,1104,1.0,03/16/2024,4531508,home,1395,Tarleton St.,5,4,39.0,30,9,0,0,0,0,0,3,0,1.0,
2024,16580,1104,1.0,03/17/2024,4531662,home,1395,Tarleton St.,14,0,26.0,17,9,0,0,0,0,1,8,0,1.0,inf
2024,16580,1104,1.0,03/19/2024,4532036,away,29,Arizona,4,6,35.0,24,9,2,0,0,1,0,0,0,0.9428571428571428,0.0
2024,16580,1104,1.0,03/22/2024,4532519,away,536,UTRGV,5,3,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
