season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,1104,2650987.0,1.0,62,74,10,21,4,0,4,12,3,0,3,27,0,37,0.0,1,0,0,0.0,0,0.0,12.212307692307691,77,0.28378378378378377,0.3246753246753247,0.6081081081081081,0.9327834327834328,120.0,0.054,0.3953488372093023,27.614,27.026,27.512,0.2857142857142857,0.05194805194805195,0.35064935064935066,0.03896103896103896,0.3116883116883117,0.1111111111111111
2022,15860,1157,1995076.0,1.0,64,263,64,84,13,4,8,50,13,3,24,39,0,129,5.0,5,4,5,0.0,2,5.0,47.66823920265781,296,0.3193916349809886,0.38175675675675674,0.5855513307984791,0.9673080875552358,119.0,0.095,0.3438914027149321,97.718,95.098,98.716,0.5333333333333333,0.02702702702702703,0.13175675675675674,0.08108108108108109,0.05067567567567566,0.6153846153846154
2022,15860,1157,1995107.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2139249.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2139272.0,1.0,64,165,41,42,7,0,3,22,1,2,26,47,0,58,1.0,13,5,4,0.0,0,2.0,24.977089201877934,200,0.2545454545454545,0.405,0.4121212121212121,0.8171212121212121,69.0,0.042,0.3277310924369748,43.904,41.275999999999996,43.512,0.48717948717948717,0.015,0.235,0.13,0.10499999999999998,0.5531914893617021
2022,15860,1157,2347128.0,1.0,64,224,50,68,10,1,6,37,8,0,35,51,2,98,1.0,2,3,6,0.0,0,2.0,41.28607407407407,268,0.30357142857142855,0.3917910447761194,0.5133928571428571,0.9051839019189765,99.0,0.058,0.3583815028901734,75.02199999999999,70.032,71.344,0.4444444444444444,0.022388059701492536,0.19029850746268656,0.13059701492537312,0.05970149253731344,0.6862745098039216
2022,15860,1157,2347129.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2347146.0,1.0,64,189,32,50,11,0,0,27,7,0,9,17,0,61,4.0,7,5,2,0.0,0,8.0,19.090566037735847,205,0.26455026455026454,0.32195121951219513,0.38095238095238093,0.7029036004645761,51.0,0.058,0.28735632183908044,44.11400000000002,42.998,43.956,0.48484848484848486,0.0,0.08292682926829269,0.04390243902439024,0.039024390243902446,0.5294117647058824
2022,15860,1157,2347153.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2347154.0,1.0,64,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.29400000000000004,-0.29400000000000004,-0.28800000000000003,,0.0,1.0,0.0,1.0,0.0
2022,15860,1157,2347161.0,1.0,64,148,30,40,5,1,2,17,3,2,13,34,0,53,2.0,7,4,0,0.0,0,3.0,18.970000000000002,165,0.2702702702702703,0.36363636363636365,0.41216216216216217,0.7757985257985258,65.0,0.054,0.3392857142857143,37.24799999999999,36.635999999999996,38.732,0.4827586206896552,0.012121212121212121,0.20606060606060606,0.07878787878787878,0.12727272727272726,0.38235294117647056
2022,15860,1157,2347162.0,1.0,64,5,0,2,0,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,1.13,6,0.4,0.5,0.4,0.9,76.0,0.0,0.6666666666666666,1.3940000000000001,1.366,1.3920000000000001,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2022,15860,1157,2349691.0,1.0,64,14,8,2,0,0,0,1,1,0,0,5,0,2,0.0,0,0,0,0.0,1,0.0,0.32285714285714284,14,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-41.0,0.0,0.2222222222222222,0.74,0.6639999999999999,0.708,4.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0
2022,15860,1157,2485565.0,1.0,64,30,2,5,0,0,0,2,0,2,2,6,0,5,1.0,0,1,0,0.0,0,1.0,0.6848484848484848,33,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.3787878787878788,-26.0,0.0,0.20833333333333334,0.932,1.06,2.44,0.2857142857142857,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.3333333333333333
2022,15860,1157,2485569.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2485573.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2485579.0,1.0,64,252,42,90,21,0,10,60,0,0,24,46,0,141,3.0,4,0,3,0.0,1,8.0,60.26063604240284,279,0.35714285714285715,0.4229390681003584,0.6825396825396826,1.105478750640041,153.0,0.083,0.4020100502512563,108.872,106.494,108.268,0.2962962962962963,0.035842293906810034,0.16487455197132617,0.08602150537634409,0.07885304659498207,0.5217391304347826
2022,15860,1157,2674637.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2674638.0,1.0,64,187,28,46,6,1,2,21,0,1,20,48,0,60,0.0,9,4,3,0.0,1,4.0,22.42869955156951,214,0.24598930481283424,0.35046728971962615,0.3689839572192513,0.7194512469388774,50.0,0.048,0.3142857142857143,42.576,39.872,41.484,0.3561643835616438,0.009345794392523364,0.22429906542056074,0.09345794392523364,0.13084112149532712,0.4166666666666667
2022,15860,1157,2674639.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2674641.0,1.0,64,279,66,109,26,3,15,59,11,3,24,39,6,186,0.0,8,0,1,0.0,0,1.0,85.27923076923076,304,0.3906810035842294,0.46381578947368424,0.8243727598566308,1.2881885493303151,201.0,0.125,0.415929203539823,153.218,146.31999999999996,150.52,0.40476190476190477,0.049342105263157895,0.12828947368421054,0.07894736842105263,0.04934210526315791,0.6153846153846154
2022,15860,1157,2674644.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2674645.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2674646.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2674647.0,1.0,64,8,0,1,1,0,0,1,0,0,0,7,0,2,0.0,0,0,0,0.0,0,0.0,0.25,8,0.125,0.125,0.375,0.5,27.0,0.125,1.0,1.214,1.194,1.2279999999999998,0.0,0.0,0.875,0.0,0.875,0.0
2022,15860,1157,2674648.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2674661.0,1.0,64,167,28,52,11,1,4,41,4,1,15,35,0,77,2.0,5,4,2,0.0,1,5.0,29.414507772020727,188,0.31137724550898205,0.3829787234042553,0.5568862275449101,0.9398649509491654,111.0,0.084,0.36923076923076925,58.529999999999994,56.91000000000001,58.59999999999999,0.35294117647058826,0.02127659574468085,0.18617021276595744,0.0797872340425532,0.10638297872340424,0.42857142857142855
2022,15860,1157,2674662.0,1.0,64,256,56,75,15,0,17,60,5,1,31,56,1,141,2.0,3,2,3,0.0,0,9.0,53.765016949152546,292,0.29296875,0.3732876712328767,0.67578125,1.0490689212328768,146.0,0.059,0.3118279569892473,106.62200000000003,103.14200000000002,105.584,0.42391304347826086,0.05821917808219178,0.1917808219178082,0.10616438356164383,0.08561643835616438,0.5535714285714286
2022,15860,1157,2674663.0,1.0,64,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2022,15860,1157,2674664.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2674665.0,1.0,64,50,7,9,0,1,3,10,0,0,6,18,0,20,0.0,0,0,0,0.0,0,0.0,5.7749999999999995,56,0.18,0.26785714285714285,0.48,0.7478571428571428,75.0,0.06,0.20689655172413793,12.826,12.442,12.724,0.3333333333333333,0.05357142857142857,0.32142857142857145,0.10714285714285714,0.2142857142857143,0.3333333333333333
2022,15860,1157,2674668.0,1.0,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2022,15860,1157,2674670.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2674671.0,1.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1157,2674672.0,1.0,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2022,15860,1320,2115984.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2116000.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2116003.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2116004.0,1.0,54,143,12,35,9,0,5,35,0,0,11,34,1,59,3.0,4,0,2,0.0,0,3.0,18.407,156,0.24475524475524477,0.32051282051282054,0.5104895104895105,0.8310023310023311,90.0,0.063,0.2830188679245283,42.828,41.385999999999996,42.232,0.15555555555555556,0.03205128205128205,0.21794871794871795,0.07051282051282051,0.14743589743589744,0.3235294117647059
2022,15860,1320,2301921.0,1.0,54,158,32,41,4,2,1,17,16,3,30,50,0,52,2.0,5,5,4,0.0,1,3.0,21.54009900990099,197,0.25949367088607594,0.38578680203045684,0.37341772151898733,0.7592045235494442,56.0,0.063,0.36036036036036034,38.21,36.16400000000001,38.888000000000005,0.41333333333333333,0.005076142131979695,0.25380710659898476,0.15228426395939088,0.10152284263959388,0.6
2022,15860,1320,2301922.0,1.0,54,100,11,20,3,1,3,16,0,0,10,34,0,34,1.0,0,0,2,0.0,0,1.0,9.48607142857143,112,0.2,0.26785714285714285,0.41,0.6778571428571428,54.0,0.06,0.26153846153846155,21.977999999999994,20.900000000000002,21.4,0.2962962962962963,0.026785714285714284,0.30357142857142855,0.08928571428571429,0.21428571428571425,0.29411764705882354
2022,15860,1320,2301923.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2301929.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2301931.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2301932.0,1.0,54,17,1,1,0,0,1,3,0,0,1,8,0,4,1.0,0,0,1,0.0,0,2.0,0.251578947368421,19,0.058823529411764705,0.10526315789473684,0.29411764705882354,0.3993808049535604,1.0,0.0,0.0,1.7960000000000003,1.6919999999999997,1.7639999999999998,0.0,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.125
2022,15860,1320,2301933.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2301935.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2301936.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2331217.0,1.0,54,172,29,51,14,0,6,37,0,0,21,37,1,83,3.0,1,0,5,0.0,0,3.0,31.12964824120603,198,0.29651162790697677,0.3686868686868687,0.5988372093023255,0.9675240779891943,122.0,0.081,0.3358208955223881,62.92400000000001,60.081999999999994,61.164,0.34328358208955223,0.030303030303030304,0.18686868686868688,0.10606060606060606,0.08080808080808081,0.5675675675675675
2022,15860,1320,2467850.0,1.0,54,192,34,58,8,1,3,22,17,3,20,35,2,77,3.0,2,2,2,0.0,0,4.0,27.95284403669725,216,0.3020833333333333,0.37037037037037035,0.4635416666666667,0.833912037037037,81.0,0.057,0.3525641025641026,57.63000000000001,55.15800000000001,58.135999999999996,0.4025974025974026,0.013888888888888888,0.16203703703703703,0.09259259259259259,0.06944444444444445,0.5714285714285714
2022,15860,1320,2467851.0,1.0,54,105,15,27,7,0,5,20,0,0,10,28,0,49,3.0,3,0,1,0.0,0,4.0,16.29058823529412,116,0.2571428571428571,0.3448275862068966,0.580952380952381,0.9257799671592776,114.0,0.067,0.3013698630136986,35.436,35.256,35.932,0.2857142857142857,0.04310344827586207,0.2413793103448276,0.08620689655172414,0.15517241379310345,0.35714285714285715
2022,15860,1320,2467853.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2467887.0,1.0,54,193,31,58,6,2,1,24,3,5,25,24,0,71,6.0,8,4,6,0.0,2,6.0,27.004915254237286,228,0.3005181347150259,0.3991228070175439,0.41450777202072536,0.8136305790382692,70.0,0.062,0.3275862068965517,50.458,48.61999999999999,52.88,0.3333333333333333,0.0043859649122807015,0.10526315789473684,0.10964912280701754,-0.0043859649122807015,1.0416666666666667
2022,15860,1320,2467888.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2467906.0,1.0,54,211,54,74,9,1,5,34,16,3,22,42,4,100,6.0,7,0,4,0.0,0,6.0,41.071311475409836,237,0.35071090047393366,0.4345991561181435,0.5450236966824644,0.9796228528006079,113.0,0.057,0.4107142857142857,78.97400000000002,75.524,78.78799999999998,0.5,0.02109704641350211,0.17721518987341772,0.09282700421940929,0.08438818565400844,0.5238095238095238
2022,15860,1320,2467909.0,1.0,54,69,11,16,2,0,1,10,1,0,14,17,0,21,2.0,3,1,1,0.0,0,2.0,8.9725,85,0.2318840579710145,0.38823529411764707,0.34782608695652173,0.7360613810741687,48.0,0.029,0.28846153846153844,13.983999999999996,13.785999999999998,14.131999999999998,0.3125,0.011764705882352941,0.2,0.16470588235294117,0.03529411764705884,0.8235294117647058
2022,15860,1320,2467910.0,1.0,54,59,10,19,4,1,2,11,1,0,9,13,1,31,0.0,0,0,0,0.0,0,0.0,13.628823529411765,68,0.3220338983050847,0.4117647058823529,0.6440677966101694,1.0558325024925224,140.0,0.119,0.38636363636363635,23.906,22.79,23.179999999999996,0.3076923076923077,0.029411764705882353,0.19117647058823528,0.1323529411764706,0.05882352941176469,0.6923076923076923
2022,15860,1320,2467913.0,1.0,54,79,7,12,3,0,1,8,0,0,12,21,0,18,0.0,3,0,0,0.0,0,0.0,6.290425531914893,91,0.1518987341772152,0.2967032967032967,0.27848101265822783,0.5751843093615245,17.0,0.038,0.19298245614035087,10.542000000000002,9.964000000000002,10.308000000000002,0.23076923076923078,0.01098901098901099,0.23076923076923078,0.13186813186813187,0.09890109890109891,0.5714285714285714
2022,15860,1320,2467918.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2467919.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2492248.0,1.0,54,13,1,1,0,0,0,0,0,0,0,7,0,1,0.0,0,0,0,0.0,0,0.0,0.07692307692307693,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,-68.0,0.0,0.16666666666666666,-0.29599999999999993,-0.3460000000000001,-0.31200000000000006,1.0,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0
2022,15860,1320,2495182.0,1.0,54,190,35,53,13,0,2,28,11,2,23,55,1,72,1.0,7,2,4,0.0,0,1.0,28.19486725663717,219,0.2789473684210526,0.3789954337899543,0.45789473684210524,0.8368901706320595,80.0,0.068,0.3722627737226277,55.949999999999996,52.724000000000004,55.06800000000001,0.4074074074074074,0.0091324200913242,0.2511415525114155,0.1050228310502283,0.1461187214611872,0.41818181818181815
2022,15860,1320,2661179.0,1.0,54,10,1,1,0,0,0,0,1,0,1,5,0,1,0.0,0,0,0,0.0,1,0.0,0.27636363636363637,11,0.1,0.18181818181818182,0.1,0.28181818181818186,-50.0,0.0,0.2,0.17000000000000004,0.128,0.15600000000000003,0.5,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2
2022,15860,1320,2661265.0,1.0,54,96,13,20,3,0,2,12,2,1,8,35,0,29,3.0,3,3,3,0.0,0,6.0,7.649380530973452,110,0.20833333333333334,0.2818181818181818,0.3541666666666667,0.6359848484848485,38.0,0.031,0.2903225806451613,18.96,18.192,19.304000000000002,0.3793103448275862,0.01818181818181818,0.3181818181818182,0.07272727272727272,0.24545454545454545,0.22857142857142856
2022,15860,1320,2661295.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2661298.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2661305.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2661328.0,1.0,54,23,7,4,2,0,0,0,4,1,5,4,0,6,0.0,4,2,0,0.0,0,0.0,3.0352941176470587,30,0.17391304347826086,0.43333333333333335,0.34782608695652173,0.7811594202898551,53.0,0.087,0.21052631578947367,5.577999999999999,5.278,6.056,0.5384615384615384,0.0,0.13333333333333333,0.16666666666666666,-0.033333333333333326,1.25
2022,15860,1320,2661337.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1320,2661341.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,1976029.0,1.0,48,119,16,34,7,2,4,24,1,1,4,33,0,57,2.0,1,0,1,0.0,0,4.0,16.798719999999996,124,0.2857142857142857,0.31451612903225806,0.5882352941176471,0.9027514231499052,113.0,0.109,0.3614457831325301,41.17599999999999,40.55,41.94,0.34285714285714286,0.03225806451612903,0.2661290322580645,0.03225806451612903,0.23387096774193547,0.12121212121212122
2022,15860,1356,1976041.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2118890.0,1.0,48,175,35,62,15,2,8,44,3,1,17,37,0,105,5.0,5,0,1,0.0,0,5.0,43.62747474747474,193,0.35428571428571426,0.43523316062176165,0.7428571428571429,1.1780903034789045,173.0,0.12,0.4122137404580153,81.07400000000001,80.846,82.812,0.35526315789473684,0.04145077720207254,0.19170984455958548,0.08808290155440414,0.10362694300518134,0.4594594594594595
2022,15860,1356,2118891.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2118895.0,1.0,48,185,42,54,8,3,2,15,19,5,41,30,0,74,1.0,3,3,1,0.0,2,1.0,33.787296137339055,230,0.2918918918918919,0.4260869565217391,0.4702702702702703,0.8963572267920095,89.0,0.092,0.33766233766233766,54.85,53.15200000000001,57.38399999999999,0.4166666666666667,0.008695652173913044,0.13043478260869565,0.1782608695652174,-0.04782608695652174,1.3666666666666667
2022,15860,1356,2118898.0,1.0,48,138,22,31,3,1,6,24,3,2,11,43,0,54,1.0,4,7,1,0.0,0,3.0,15.49950310559006,157,0.2246376811594203,0.2929936305732484,0.463768115942029,0.7567617465152774,73.0,0.043,0.2777777777777778,37.266000000000005,35.894000000000005,37.968,0.4,0.03821656050955414,0.27388535031847133,0.07006369426751592,0.20382165605095542,0.2558139534883721
2022,15860,1356,2118924.0,1.0,48,132,17,32,4,3,0,9,0,1,21,27,0,42,1.0,1,0,2,0.0,0,3.0,15.913333333333334,155,0.24242424242424243,0.34838709677419355,0.3712121212121212,0.7195992179863148,51.0,0.098,0.29906542056074764,27.454,26.069999999999997,27.340000000000003,0.3148148148148148,0.0,0.17419354838709677,0.13548387096774195,0.03870967741935483,0.7777777777777778
2022,15860,1356,2118928.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2118929.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2125089.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2125163.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2300564.0,1.0,48,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.5,0.0,0.5,0.0
2022,15860,1356,2300565.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2300566.0,1.0,48,45,1,10,1,1,0,3,0,0,3,11,0,13,0.0,3,0,0,0.0,1,3.0,4.567843137254902,48,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,38.0,0.089,0.29411764705882354,8.962,8.61,8.84,0.0625,0.0,0.22916666666666666,0.0625,0.16666666666666666,0.2727272727272727
2022,15860,1356,2300567.0,1.0,48,153,24,39,8,0,4,21,0,1,14,44,0,59,0.0,6,1,3,0.0,0,1.0,21.049039548022602,171,0.2549019607843137,0.34502923976608185,0.46405228758169936,0.8090815273477812,78.0,0.052,0.32407407407407407,43.338,40.977999999999994,42.495999999999995,0.36363636363636365,0.023391812865497075,0.2573099415204678,0.08187134502923976,0.17543859649122806,0.3181818181818182
2022,15860,1356,2300570.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2300573.0,1.0,48,96,17,27,4,0,6,22,3,0,11,26,0,49,1.0,0,0,1,0.0,0,3.0,17.78611111111111,108,0.28125,0.35185185185185186,0.6145833333333334,0.9664351851851852,125.0,0.042,0.3230769230769231,35.802,34.967999999999996,35.596,0.34375,0.05555555555555555,0.24074074074074073,0.10185185185185185,0.1388888888888889,0.4230769230769231
2022,15860,1356,2300574.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2300577.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2300578.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2471826.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2471829.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2471832.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2471835.0,1.0,48,185,30,64,5,2,2,23,0,0,13,33,0,79,1.0,1,1,0,0.0,1,4.0,31.819000000000003,199,0.34594594594594597,0.39195979899497485,0.4756756756756757,0.8676354746706505,87.0,0.059,0.41333333333333333,56.276,55.102000000000004,56.144000000000005,0.3684210526315789,0.010050251256281407,0.1658291457286432,0.06532663316582915,0.10050251256281406,0.3939393939393939
2022,15860,1356,2471836.0,1.0,48,158,21,45,8,0,4,25,0,0,10,25,0,65,3.0,2,0,5,0.0,0,7.0,21.03474285714286,173,0.2848101265822785,0.32947976878612717,0.4873417721518987,0.816821540938026,84.0,0.051,0.30597014925373134,47.169999999999995,45.056,45.952,0.32075471698113206,0.023121387283236993,0.14450867052023122,0.057803468208092484,0.08670520231213874,0.4
2022,15860,1356,2471837.0,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,1356,2471839.0,1.0,48,8,0,1,0,0,0,0,0,0,3,4,0,1,0.0,0,0,0,0.0,0,0.0,0.6472727272727273,11,0.125,0.36363636363636365,0.125,0.48863636363636365,-22.0,0.0,0.25,0.17800000000000005,0.14400000000000002,0.16800000000000004,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909094,0.75
