season,season_id,school_id,stats_player_seq,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,BB/K
2015,12080,711,1315358.0,176,56,0,26,9,1,3,28,18,2,1,2,29,3.0,3,4,0,0,0.0,0.0,197,0.3181818181818182,0.38578680203045684,0.5056818181818182,0.891468620212275,0.36551724137931035,0.3150684931506849,0.015228426395939087,0.14720812182741116,0.09137055837563451,0.6206896551724138
2015,12080,711,1315360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1315361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1315362.0,183,47,0,34,10,1,2,21,35,4,7,1,19,2.0,10,4,0,0,0.0,0.0,226,0.2568306010928962,0.3805309734513274,0.4262295081967213,0.8067604816480487,0.26627218934911245,0.38095238095238093,0.008849557522123894,0.084070796460177,0.15486725663716813,1.8421052631578947
2015,12080,711,1428296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1428297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1428298.0,146,49,0,27,11,0,5,41,21,3,2,1,35,1.0,2,2,0,0,0.0,0.0,170,0.3356164383561644,0.4294117647058823,0.6232876712328768,1.0526994359387591,0.4074074074074074,0.3235294117647059,0.029411764705882353,0.20588235294117646,0.12352941176470589,0.6
2015,12080,711,1428299.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1428300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1428302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1428303.0,152,42,0,32,8,1,1,27,23,4,0,7,31,9.0,7,2,0,0,0.0,0.0,182,0.27631578947368424,0.3791208791208791,0.4276315789473684,0.8067524580682475,0.3416666666666667,0.45588235294117646,0.005494505494505495,0.17032967032967034,0.12637362637362637,0.7419354838709677
2015,12080,711,1428305.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1531147.0,193,47,0,37,10,2,7,31,30,7,1,1,44,6.0,8,2,0,0,0.0,0.0,225,0.24352331606217617,0.37333333333333335,0.5233160621761658,0.8966493955094992,0.27972027972027974,0.38961038961038963,0.03111111111111111,0.19555555555555557,0.13333333333333333,0.6818181818181818
2015,12080,711,1531148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1531149.0,139,45,0,25,6,0,3,28,17,3,2,2,31,5.0,4,5,0,1,0.0,0.0,160,0.3237410071942446,0.40625,0.49640287769784175,0.9026528776978417,0.3925233644859813,0.3548387096774194,0.01875,0.19375,0.10625,0.5483870967741935
2015,12080,711,1531159.0,109,33,0,18,4,0,0,14,12,2,1,1,17,5.0,1,3,0,0,0.0,0.0,123,0.30275229357798167,0.3821138211382114,0.3761467889908257,0.7582606101290371,0.3548387096774194,0.3829787234042553,0.0,0.13821138211382114,0.0975609756097561,0.7058823529411765
2015,12080,711,1531160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1531161.0,91,25,0,7,5,0,2,13,8,1,0,0,26,4.0,0,0,0,0,0.0,0.0,99,0.27472527472527475,0.3434343434343434,0.4725274725274725,0.8159618159618159,0.36507936507936506,0.15625,0.020202020202020204,0.26262626262626265,0.08080808080808081,0.3076923076923077
2015,12080,711,1531162.0,27,6,0,6,0,0,0,1,2,0,0,0,9,2.0,0,1,0,0,0.0,0.0,29,0.2222222222222222,0.27586206896551724,0.2222222222222222,0.49808429118773945,0.3333333333333333,0.75,0.0,0.3103448275862069,0.06896551724137931,0.2222222222222222
2015,12080,711,1658725.0,178,57,0,35,8,0,2,27,24,0,2,1,23,2.0,8,5,0,0,0.0,0.0,205,0.3202247191011236,0.3951219512195122,0.4550561797752809,0.8501781309947931,0.3548387096774194,0.4177215189873418,0.00975609756097561,0.11219512195121951,0.11707317073170732,1.0434782608695652
2015,12080,711,1658726.0,35,4,0,9,0,0,0,3,13,0,0,6,10,0.0,0,1,0,0,0.0,0.0,54,0.11428571428571428,0.3148148148148148,0.11428571428571428,0.4291005291005291,0.16,0.5294117647058824,0.0,0.18518518518518517,0.24074074074074073,1.3
2015,12080,711,1658727.0,8,2,0,3,0,0,0,1,4,0,0,0,3,0.0,0,0,0,0,0.0,0.0,12,0.25,0.5,0.25,0.75,0.4,0.5,0.0,0.25,0.3333333333333333,1.3333333333333333
2015,12080,711,1658728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1658729.0,66,12,0,10,1,0,0,6,11,3,1,2,22,2.0,1,1,0,0,0.0,0.0,80,0.18181818181818182,0.325,0.21212121212121213,0.5371212121212121,0.26666666666666666,0.38461538461538464,0.0,0.275,0.1375,0.5
2015,12080,711,1658731.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1658732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1658735.0,52,12,0,12,4,0,0,5,10,1,1,4,15,1.0,0,0,0,0,0.0,0.0,67,0.23076923076923078,0.34328358208955223,0.38461538461538464,0.7278989667049369,0.3157894736842105,0.5217391304347826,0.0,0.22388059701492538,0.14925373134328357,0.6666666666666666
2015,12080,711,1658757.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1658766.0,51,14,0,6,4,0,0,5,2,0,1,0,15,1.0,0,0,0,0,0.0,0.0,54,0.27450980392156865,0.2962962962962963,0.43137254901960786,0.7276688453159041,0.3783783783783784,0.375,0.0,0.2777777777777778,0.037037037037037035,0.13333333333333333
2015,12080,711,1658767.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,711,1764601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1193045.0,147,35,0,34,3,1,1,7,21,7,0,7,38,0.0,23,3,0,1,0.0,0.0,175,0.23809523809523808,0.36,0.32653061224489793,0.686530612244898,0.3148148148148148,0.532258064516129,0.005714285714285714,0.21714285714285714,0.12,0.5526315789473685
2015,12080,716,1193046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1313309.0,75,14,0,7,3,0,0,9,12,4,1,0,14,2.0,3,0,0,0,0.0,0.0,88,0.18666666666666668,0.3409090909090909,0.26666666666666666,0.6075757575757575,0.22580645161290322,0.23333333333333334,0.0,0.1590909090909091,0.13636363636363635,0.8571428571428571
2015,12080,716,1313310.0,46,11,0,2,0,0,1,4,5,1,0,0,18,1.0,1,1,0,0,0.0,0.0,51,0.2391304347826087,0.3333333333333333,0.32608695652173914,0.6594202898550725,0.37037037037037035,0.0625,0.0196078431372549,0.35294117647058826,0.09803921568627451,0.2777777777777778
2015,12080,716,1422702.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1422703.0,113,32,0,7,6,0,0,11,17,2,1,2,26,7.0,1,1,0,0,0.0,0.0,133,0.2831858407079646,0.38345864661654133,0.3893805309734513,0.7728391775899927,0.36363636363636365,0.13725490196078433,0.0,0.19548872180451127,0.12781954887218044,0.6538461538461539
2015,12080,716,1422706.0,141,48,0,12,8,0,3,31,11,5,2,1,22,5.0,1,1,0,0,0.0,0.0,155,0.3404255319148936,0.4129032258064516,0.5390070921985816,0.9519103180050332,0.3813559322033898,0.14754098360655737,0.01935483870967742,0.14193548387096774,0.07096774193548387,0.5
2015,12080,716,1422719.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1547360.0,96,21,0,10,2,0,1,11,16,2,1,9,34,1.0,1,1,0,0,0.0,0.0,122,0.21875,0.319672131147541,0.3020833333333333,0.6217554644808743,0.3225806451612903,0.23684210526315788,0.00819672131147541,0.2786885245901639,0.13114754098360656,0.47058823529411764
2015,12080,716,1547364.0,157,52,0,25,12,1,3,20,13,2,2,2,30,2.0,6,6,0,1,0.0,0.0,174,0.33121019108280253,0.3850574712643678,0.5796178343949044,0.9646753056592723,0.3888888888888889,0.34375,0.017241379310344827,0.1724137931034483,0.07471264367816093,0.43333333333333335
2015,12080,716,1547366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1547367.0,191,50,0,25,8,2,4,23,26,3,2,12,28,9.0,1,1,0,0,0.0,0.0,231,0.2617801047120419,0.341991341991342,0.4607329842931937,0.8027243262845357,0.2857142857142857,0.28,0.017316017316017316,0.12121212121212122,0.11255411255411256,0.9285714285714286
2015,12080,716,1547368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1547369.0,49,11,0,9,3,0,0,3,9,0,0,3,16,0.0,11,5,0,0,0.0,0.0,61,0.22448979591836735,0.32786885245901637,0.3469387755102041,0.6748076279692204,0.3333333333333333,0.45,0.0,0.26229508196721313,0.14754098360655737,0.5625
2015,12080,716,1547371.0,21,4,0,0,0,0,0,2,3,0,0,0,9,0.0,0,0,0,0,0.0,0.0,24,0.19047619047619047,0.2916666666666667,0.19047619047619047,0.48214285714285715,0.3333333333333333,0.0,0.0,0.375,0.125,0.3333333333333333
2015,12080,716,1547894.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1644145.0,91,11,0,7,3,0,0,4,5,2,0,1,31,2.0,2,0,0,1,0.0,0.0,97,0.12087912087912088,0.18556701030927836,0.18681318681318682,0.3723801971224652,0.18333333333333332,0.3888888888888889,0.0,0.31958762886597936,0.05154639175257732,0.16129032258064516
2015,12080,716,1644146.0,182,45,0,18,9,3,3,21,10,3,2,2,35,5.0,7,1,0,0,0.0,0.0,196,0.24725274725274726,0.29591836734693877,0.46153846153846156,0.7574568288854003,0.2876712328767123,0.2727272727272727,0.015306122448979591,0.17857142857142858,0.05102040816326531,0.2857142857142857
2015,12080,716,1644148.0,206,73,0,38,13,0,9,42,24,9,2,0,29,5.0,13,1,0,0,0.0,0.0,232,0.35436893203883496,0.45689655172413796,0.6553398058252428,1.1122363575493808,0.3764705882352941,0.29896907216494845,0.03879310344827586,0.125,0.10344827586206896,0.8275862068965517
2015,12080,716,1644149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1644150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1644151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1644152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1644153.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1644154.0,10,2,0,4,0,0,0,2,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,10,0.2,0.2,0.2,0.4,0.25,2.0,0.0,0.2,0.0,0.0
2015,12080,716,1644155.0,37,7,0,7,3,0,0,5,8,1,0,0,11,2.0,2,1,0,0,0.0,0.0,45,0.1891891891891892,0.35555555555555557,0.35135135135135137,0.7069069069069069,0.2692307692307692,0.4375,0.0,0.24444444444444444,0.17777777777777778,0.7272727272727273
2015,12080,716,1644156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1644157.0,40,9,0,5,1,0,0,1,3,1,0,0,9,1.0,1,0,0,0,0.0,0.0,43,0.225,0.3023255813953488,0.275,0.5773255813953488,0.2903225806451613,0.38461538461538464,0.0,0.20930232558139536,0.06976744186046512,0.3333333333333333
2015,12080,716,1644158.0,182,50,0,35,9,6,8,30,12,3,3,1,28,5.0,4,2,0,0,0.0,0.0,198,0.27472527472527475,0.3282828282828283,0.6483516483516484,0.9766344766344767,0.28187919463087246,0.47368421052631576,0.04040404040404041,0.1414141414141414,0.06060606060606061,0.42857142857142855
2015,12080,716,1644159.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,716,1644160.0,26,6,0,2,0,0,1,3,0,1,0,0,4,0.0,0,0,0,0,0.0,0.0,26,0.23076923076923078,0.2692307692307692,0.38461538461538464,0.6538461538461539,0.23809523809523808,0.16666666666666666,0.038461538461538464,0.15384615384615385,0.0,0.0
2015,12080,718,1303742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1423253.0,3,1,0,1,0,0,0,0,2,0,0,0,1,0.0,0,0,0,0,0.0,0.0,5,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.5,0.3333333333333333,0.0,0.2,0.4,2.0
2015,12080,718,1423254.0,27,5,0,2,1,0,0,0,4,0,0,3,8,2.0,0,0,0,0,0.0,0.0,34,0.18518518518518517,0.2647058823529412,0.25925925925925924,0.5239651416122004,0.2631578947368421,0.2222222222222222,0.0,0.23529411764705882,0.11764705882352941,0.5
2015,12080,718,1423255.0,162,44,0,23,4,2,1,19,13,8,0,5,40,2.0,6,4,0,0,0.0,0.0,180,0.2716049382716049,0.3611111111111111,0.38271604938271603,0.7438271604938271,0.35537190082644626,0.34375,0.005555555555555556,0.2222222222222222,0.07222222222222222,0.325
2015,12080,718,1423257.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1423258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1423262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1423267.0,32,4,0,1,1,0,1,5,4,0,0,1,8,0.0,0,1,0,0,0.0,0.0,37,0.125,0.21621621621621623,0.3125,0.5287162162162162,0.13043478260869565,0.0,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.5
2015,12080,718,1529058.0,176,39,0,24,8,0,3,20,26,12,3,7,52,2.0,0,0,0,0,0.0,0.0,212,0.2215909090909091,0.3632075471698113,0.3806818181818182,0.7438893653516294,0.2903225806451613,0.28378378378378377,0.014150943396226415,0.24528301886792453,0.12264150943396226,0.5
2015,12080,718,1529059.0,250,78,0,43,11,3,1,22,16,3,0,7,25,7.0,27,10,0,1,0.0,0.0,273,0.312,0.3553113553113553,0.452,0.8073113553113553,0.34375,0.4375,0.003663003663003663,0.09157509157509157,0.05860805860805861,0.64
2015,12080,718,1529060.0,176,40,0,25,5,0,0,22,26,4,6,5,28,4.0,4,1,0,0,0.0,0.0,213,0.22727272727272727,0.3286384976525822,0.2840909090909091,0.6127294067434913,0.2597402597402597,0.35714285714285715,0.0,0.13145539906103287,0.12206572769953052,0.9285714285714286
2015,12080,718,1529061.0,214,52,0,38,10,3,7,27,31,5,2,6,59,1.0,8,1,0,0,0.0,0.0,253,0.24299065420560748,0.34782608695652173,0.5093457943925234,0.8571718813490451,0.3,0.38271604938271603,0.02766798418972332,0.233201581027668,0.1225296442687747,0.5254237288135594
2015,12080,718,1529062.0,152,38,0,14,4,1,2,17,12,2,0,4,36,4.0,2,3,0,0,0.0,0.0,168,0.25,0.30952380952380953,0.375,0.6845238095238095,0.3157894736842105,0.24,0.011904761904761904,0.21428571428571427,0.07142857142857142,0.3333333333333333
2015,12080,718,1529063.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1529064.0,187,43,0,19,12,1,4,26,19,1,2,2,73,5.0,3,3,0,1,0.0,0.0,210,0.22994652406417113,0.3,0.45989304812834225,0.7598930481283422,0.3482142857142857,0.2542372881355932,0.01904761904761905,0.3476190476190476,0.09047619047619047,0.2602739726027397
2015,12080,718,1529065.0,137,36,0,11,4,1,0,14,10,4,0,2,28,5.0,2,0,0,0,0.0,0.0,149,0.26277372262773724,0.33557046979865773,0.34306569343065696,0.6786361632293147,0.3302752293577982,0.22,0.0,0.18791946308724833,0.06711409395973154,0.35714285714285715
2015,12080,718,1529067.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1529068.0,35,8,0,6,2,0,2,6,2,2,1,1,12,0.0,0,1,0,0,0.0,0.0,39,0.22857142857142856,0.3076923076923077,0.5714285714285714,0.8791208791208791,0.2727272727272727,0.4,0.05128205128205128,0.3076923076923077,0.05128205128205128,0.16666666666666666
2015,12080,718,1529070.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1529073.0,207,59,0,26,7,1,4,28,17,5,2,3,49,4.0,0,1,0,0,0.0,0.0,229,0.28502415458937197,0.3537117903930131,0.4444444444444444,0.7981562348374576,0.3525641025641026,0.2857142857142857,0.017467248908296942,0.21397379912663755,0.07423580786026202,0.3469387755102041
2015,12080,718,1529074.0,149,38,0,12,3,0,3,19,11,0,2,1,32,3.0,0,0,0,0,0.0,0.0,163,0.2550335570469799,0.3006134969325153,0.37583892617449666,0.6764524231070119,0.3017241379310345,0.1956521739130435,0.018404907975460124,0.19631901840490798,0.06748466257668712,0.34375
2015,12080,718,1529075.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1529077.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1648842.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1648843.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1648844.0,57,13,0,6,3,0,1,6,9,0,1,2,12,3.0,0,0,0,0,0.0,0.0,69,0.22807017543859648,0.3188405797101449,0.40350877192982454,0.7223493516399695,0.26666666666666666,0.23809523809523808,0.014492753623188406,0.17391304347826086,0.13043478260869565,0.75
2015,12080,718,1648848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1648849.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1648851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,718,1648852.0,2,1,0,9,0,0,0,0,0,0,0,0,1,0.0,2,1,0,0,0.0,0.0,2,0.5,0.5,0.5,1.0,1.0,9.0,0.0,0.5,0.0,0.0
2015,12080,721,1308133.0,199,55,0,30,12,1,2,28,15,5,1,1,46,4.0,1,1,0,1,0.0,0.0,216,0.27638190954773867,0.3472222222222222,0.45226130653266333,0.7994835287548856,0.34868421052631576,0.3835616438356164,0.009259259259259259,0.21296296296296297,0.06944444444444445,0.32608695652173914
2015,12080,721,1308134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1308135.0,208,57,0,42,12,0,8,44,14,10,8,0,38,8.0,12,3,0,0,0.0,0.0,230,0.27403846153846156,0.3521739130434783,0.5432692307692307,0.8954431438127091,0.28823529411764703,0.4657534246575342,0.034782608695652174,0.16521739130434782,0.06086956521739131,0.3684210526315789
2015,12080,721,1308137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1308140.0,34,9,0,3,3,0,0,2,3,1,0,0,10,0.0,0,2,0,0,0.0,0.0,37,0.2647058823529412,0.35135135135135137,0.4411764705882353,0.7925278219395866,0.375,0.23076923076923078,0.0,0.2702702702702703,0.08108108108108109,0.3
2015,12080,721,1422366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1422367.0,204,64,0,31,17,4,1,35,28,3,2,3,30,3.0,5,0,0,0,0.0,0.0,237,0.3137254901960784,0.4008438818565401,0.5588235294117647,0.9596674112683048,0.36,0.3191489361702128,0.004219409282700422,0.12658227848101267,0.11814345991561181,0.9333333333333333
2015,12080,721,1422370.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1527627.0,222,75,0,47,25,1,5,27,17,5,0,2,43,5.0,21,5,0,2,0.0,0.0,241,0.33783783783783783,0.4024896265560166,0.6666666666666666,1.0691562932226832,0.40229885057471265,0.45652173913043476,0.02074688796680498,0.17842323651452283,0.07053941908713693,0.3953488372093023
2015,12080,721,1527628.0,193,58,0,40,14,3,6,41,15,19,3,2,45,6.0,12,6,0,0,0.0,0.0,213,0.3005181347150259,0.431924882629108,0.616580310880829,1.048505193509937,0.3586206896551724,0.3953488372093023,0.028169014084507043,0.2112676056338028,0.07042253521126761,0.3333333333333333
2015,12080,721,1527629.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1527633.0,3,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,
2015,12080,721,1527634.0,62,12,0,9,3,1,2,9,4,5,1,1,26,2.0,4,1,0,0,0.0,0.0,68,0.1935483870967742,0.3088235294117647,0.46774193548387094,0.7765654648956357,0.2857142857142857,0.3684210526315789,0.029411764705882353,0.38235294117647056,0.058823529411764705,0.15384615384615385
2015,12080,721,1527636.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1527637.0,28,7,0,2,1,0,1,1,4,1,0,0,10,1.0,0,0,0,0,0.0,0.0,32,0.25,0.375,0.4642857142857143,0.8392857142857143,0.35294117647058826,0.09090909090909091,0.03125,0.3125,0.125,0.4
2015,12080,721,1527638.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1527639.0,124,43,0,12,11,1,0,16,6,2,0,0,17,1.0,2,1,0,1,0.0,0.0,130,0.3467741935483871,0.3923076923076923,0.5483870967741935,0.9406947890818858,0.40186915887850466,0.23529411764705882,0.0,0.13076923076923078,0.046153846153846156,0.35294117647058826
2015,12080,721,1653228.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2015,12080,721,1653230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1653231.0,195,47,0,11,15,0,0,19,7,6,0,1,47,4.0,7,3,0,1,0.0,0.0,203,0.24102564102564103,0.2955665024630542,0.39487179487179486,0.6904382973348491,0.31756756756756754,0.18333333333333332,0.0,0.2315270935960591,0.034482758620689655,0.14893617021276595
2015,12080,721,1653232.0,174,35,0,24,3,1,1,18,8,3,1,3,37,3.0,10,3,0,0,0.0,0.0,186,0.20114942528735633,0.24731182795698925,0.27586206896551724,0.5231738969225065,0.24817518248175183,0.5111111111111111,0.005376344086021506,0.1989247311827957,0.043010752688172046,0.21621621621621623
2015,12080,721,1653235.0,161,36,0,28,9,1,1,19,4,5,2,10,55,5.0,0,1,0,0,0.0,0.0,177,0.2236024844720497,0.2542372881355932,0.37888198757763975,0.6331192757132329,0.32710280373831774,0.6136363636363636,0.005649717514124294,0.3107344632768362,0.022598870056497175,0.07272727272727272
2015,12080,721,1653236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1653237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1653238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1653239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1653240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1653241.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,,,0.0,0.5,0.0,0.0
2015,12080,721,1653242.0,14,5,0,4,1,0,0,4,1,1,0,0,3,0.0,0,0,0,0,0.0,0.0,15,0.35714285714285715,0.4666666666666667,0.5,0.9666666666666667,0.45454545454545453,0.5714285714285714,0.0,0.2,0.06666666666666667,0.3333333333333333
2015,12080,721,1653243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,721,1653245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1310518.0,114,24,0,23,1,1,0,7,14,6,1,5,27,2.0,13,3,0,0,0.0,0.0,134,0.21052631578947367,0.3283582089552239,0.2543859649122807,0.5827441738675045,0.2727272727272727,0.5227272727272727,0.0,0.20149253731343283,0.1044776119402985,0.5185185185185185
2015,12080,725,1310520.0,141,30,0,17,10,0,0,19,13,15,2,6,22,4.0,7,2,0,0,0.0,0.0,162,0.2127659574468085,0.35802469135802467,0.3546099290780142,0.7126346204360389,0.24793388429752067,0.29310344827586204,0.0,0.13580246913580246,0.08024691358024691,0.5909090909090909
2015,12080,725,1310522.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,725,1310523.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
