season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,630,1655048.0,57,60,12,0,7,0,0,0,3,13,1,0,6,8,4.0,2,1,0,0,0.0,0.0,79,0.2,0.3291139240506329,0.2,0.5291139240506328,0.23076923076923078,0.2692307692307692,0.0,0.10126582278481013,0.16455696202531644,-0.06329113924050632,1.625
2015,12080,630,1655049.0,57,29,5,0,1,1,0,0,3,3,0,0,0,7,1.0,1,0,0,0,0.0,0.0,32,0.1724137931034483,0.25,0.2413793103448276,0.4913793103448276,0.22727272727272727,0.125,0.0,0.21875,0.09375,0.125,0.42857142857142855
2015,12080,630,1655050.0,57,62,10,0,4,0,0,0,5,7,2,1,1,11,1.0,0,2,0,0,0.0,0.0,71,0.16129032258064516,0.2676056338028169,0.16129032258064516,0.428895956383462,0.19230769230769232,0.21052631578947367,0.0,0.15492957746478872,0.09859154929577464,0.05633802816901408,0.6363636363636364
2015,12080,630,1655051.0,57,180,45,0,20,3,3,0,16,19,5,2,12,30,5.0,5,6,0,0,0.0,0.0,213,0.25,0.323943661971831,0.3333333333333333,0.6572769953051643,0.29605263157894735,0.2898550724637681,0.0,0.14084507042253522,0.0892018779342723,0.05164319248826292,0.6333333333333333
2015,12080,630,1655058.0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2015,12080,630,1655059.0,57,119,30,0,11,3,0,4,16,10,2,1,0,18,4.0,5,1,0,1,0.0,0.0,130,0.25210084033613445,0.3230769230769231,0.4369747899159664,0.7600517129928894,0.2653061224489796,0.18421052631578946,0.03076923076923077,0.13846153846153847,0.07692307692307693,0.06153846153846154,0.5555555555555556
2015,12080,630,1655060.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,630,1655061.0,57,182,44,0,21,5,0,2,14,20,3,1,0,32,6.0,2,4,0,1,0.0,0.0,203,0.24175824175824176,0.33004926108374383,0.34065934065934067,0.6707086017430846,0.28187919463087246,0.2923076923076923,0.009852216748768473,0.15763546798029557,0.09852216748768473,0.059113300492610835,0.625
2015,12080,630,1655063.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1316509.0,54,57,9,0,7,1,0,2,6,4,1,1,0,18,1.0,0,1,0,0,0.0,0.0,62,0.15789473684210525,0.22580645161290322,0.3333333333333333,0.5591397849462365,0.18421052631578946,0.4166666666666667,0.03225806451612903,0.2903225806451613,0.06451612903225806,0.22580645161290325,0.2222222222222222
2015,12080,631,1316513.0,54,196,53,0,24,7,4,5,32,13,9,3,1,37,5.0,2,5,0,1,0.0,0.0,213,0.27040816326530615,0.352112676056338,0.5051020408163265,0.8572147168726645,0.3057324840764331,0.2714285714285714,0.023474178403755867,0.17370892018779344,0.06103286384976526,0.11267605633802819,0.35135135135135137
2015,12080,631,1316521.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1418308.0,54,169,39,0,21,13,0,1,18,16,10,0,5,16,7.0,0,3,0,0,0.0,0.0,190,0.23076923076923078,0.34210526315789475,0.40828402366863903,0.7503892868265338,0.25,0.3125,0.005263157894736842,0.08421052631578947,0.08421052631578947,0.0,1.0
2015,12080,631,1418309.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1418311.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1418312.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1418314.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1418315.0,54,194,65,0,43,14,4,9,39,23,1,1,0,39,6.0,10,7,0,3,0.0,0.0,218,0.33505154639175255,0.40825688073394495,0.7268041237113402,1.1350610044452851,0.38095238095238093,0.425,0.04128440366972477,0.17889908256880735,0.10550458715596331,0.07339449541284404,0.5897435897435898
2015,12080,631,1418316.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1418317.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1549125.0,54,146,49,0,22,11,0,4,27,18,3,1,0,24,3.0,0,0,0,2,0.0,0.0,165,0.3356164383561644,0.42424242424242425,0.5958904109589042,1.0201328352013284,0.37815126050420167,0.2727272727272727,0.024242424242424242,0.14545454545454545,0.10909090909090909,0.03636363636363636,0.75
2015,12080,631,1549126.0,54,26,3,0,2,0,0,0,1,5,0,0,0,10,0.0,3,0,0,0,0.0,0.0,31,0.11538461538461539,0.25806451612903225,0.11538461538461539,0.37344913151364767,0.1875,0.25,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.5
2015,12080,631,1549128.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1549130.0,54,10,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,11,0.2,0.2727272727272727,0.2,0.4727272727272727,0.2,0.0,0.0,0.0,0.09090909090909091,-0.09090909090909091,
2015,12080,631,1549131.0,54,22,2,0,1,2,0,0,0,5,1,0,0,13,0.0,0,1,0,0,0.0,0.0,27,0.09090909090909091,0.2962962962962963,0.2727272727272727,0.569023569023569,0.2222222222222222,0.125,0.0,0.48148148148148145,0.18518518518518517,0.2962962962962963,0.38461538461538464
2015,12080,631,1549133.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1549136.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1549138.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1549152.0,54,26,11,0,7,5,0,1,2,2,0,0,0,8,0.0,2,0,0,0,0.0,0.0,28,0.4230769230769231,0.4642857142857143,0.9615384615384616,1.4258241758241759,0.5882352941176471,0.5,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.25
2015,12080,631,1656204.0,54,99,21,0,14,3,0,3,13,8,3,1,2,17,4.0,0,3,0,0,0.0,0.0,110,0.21212121212121213,0.2909090909090909,0.3939393939393939,0.6848484848484848,0.225,0.3793103448275862,0.02727272727272727,0.15454545454545454,0.07272727272727272,0.08181818181818182,0.47058823529411764
2015,12080,631,1656205.0,54,183,45,0,17,6,3,0,15,18,4,0,3,34,2.0,4,3,0,0,0.0,0.0,204,0.2459016393442623,0.3284313725490196,0.36065573770491804,0.6890871102539377,0.30201342281879195,0.2537313432835821,0.0,0.16666666666666666,0.08823529411764706,0.07843137254901959,0.5294117647058824
2015,12080,631,1656206.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1656207.0,54,105,24,0,6,2,0,0,9,7,0,1,3,24,2.0,5,0,0,0,0.0,0.0,116,0.22857142857142856,0.2672413793103448,0.26666666666666666,0.5339080459770115,0.2926829268292683,0.1935483870967742,0.0,0.20689655172413793,0.0603448275862069,0.14655172413793102,0.2916666666666667
2015,12080,631,1656208.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1656209.0,54,173,46,0,20,11,3,1,22,10,2,4,5,48,5.0,3,0,0,0,0.0,0.0,192,0.2658959537572254,0.3020833333333333,0.4682080924855491,0.7702914258188824,0.3515625,0.3333333333333333,0.005208333333333333,0.25,0.052083333333333336,0.19791666666666666,0.20833333333333334
2015,12080,631,1656210.0,54,78,22,0,9,5,0,0,12,11,1,0,7,14,1.0,0,0,0,0,0.0,0.0,96,0.28205128205128205,0.3541666666666667,0.41025641025641024,0.7644230769230769,0.34375,0.2647058823529412,0.0,0.14583333333333334,0.11458333333333333,0.031250000000000014,0.7857142857142857
2015,12080,631,1656211.0,54,47,9,0,5,3,1,0,5,4,0,0,0,18,0.0,0,0,0,0,0.0,0.0,51,0.19148936170212766,0.2549019607843137,0.3829787234042553,0.637880684188569,0.3103448275862069,0.38461538461538464,0.0,0.35294117647058826,0.0784313725490196,0.27450980392156865,0.2222222222222222
2015,12080,631,1656212.0,54,2,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.5,0.5,1.5,2.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2015,12080,631,1656213.0,54,60,12,0,11,4,0,0,3,16,1,0,1,18,0.0,0,2,0,0,0.0,0.0,77,0.2,0.37662337662337664,0.3333333333333333,0.7099567099567099,0.2857142857142857,0.3793103448275862,0.0,0.23376623376623376,0.2077922077922078,0.025974025974025955,0.8888888888888888
2015,12080,631,1656214.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1656215.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,631,1656216.0,54,197,51,0,33,6,1,0,13,35,5,1,11,49,2.0,5,2,0,0,0.0,0.0,244,0.25888324873096447,0.3729508196721312,0.3350253807106599,0.7079762003827911,0.3422818791946309,0.3626373626373626,0.0,0.20081967213114754,0.14344262295081966,0.05737704918032788,0.7142857142857143
2015,12080,631,1656217.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1213277.0,54,108,23,0,5,5,0,0,8,15,5,0,4,27,2.0,1,1,0,0,0.0,0.0,127,0.21296296296296297,0.33858267716535434,0.3055555555555556,0.64413823272091,0.2839506172839506,0.11627906976744186,0.0,0.2125984251968504,0.11811023622047244,0.09448818897637797,0.5555555555555556
2015,12080,632,1315883.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1315890.0,54,124,29,0,8,2,1,0,11,6,9,1,6,15,4.0,2,0,0,0,0.0,0.0,137,0.23387096774193547,0.32116788321167883,0.2903225806451613,0.6114904638568401,0.2636363636363636,0.18181818181818182,0.0,0.10948905109489052,0.043795620437956206,0.06569343065693431,0.4
2015,12080,632,1429007.0,54,195,62,0,41,10,1,2,23,18,11,2,3,42,2.0,13,3,0,0,0.0,0.0,218,0.31794871794871793,0.41743119266055045,0.47692307692307695,0.8943542695836274,0.39215686274509803,0.43820224719101125,0.009174311926605505,0.1926605504587156,0.08256880733944955,0.11009174311926606,0.42857142857142855
2015,12080,632,1429013.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1429021.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1546543.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1546546.0,54,54,13,0,7,2,1,0,7,3,4,0,3,11,1.0,0,0,0,1,0.0,0.0,60,0.24074074074074073,0.3333333333333333,0.37037037037037035,0.7037037037037037,0.3023255813953488,0.35,0.0,0.18333333333333332,0.05,0.1333333333333333,0.2727272727272727
2015,12080,632,1546547.0,54,187,66,0,28,12,1,3,42,24,4,3,0,15,5.0,5,4,0,5,0.0,0.0,214,0.35294117647058826,0.4392523364485981,0.5614973262032086,1.0007496626518066,0.36627906976744184,0.27472527472527475,0.014018691588785047,0.07009345794392523,0.11214953271028037,-0.042056074766355145,1.6
2015,12080,632,1546549.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1546550.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1546551.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1546566.0,54,78,15,0,9,2,0,0,15,11,0,0,1,11,5.0,1,2,0,0,0.0,0.0,90,0.19230769230769232,0.28888888888888886,0.24358974358974358,0.5324786324786325,0.22388059701492538,0.34615384615384615,0.0,0.12222222222222222,0.12222222222222222,0.0,1.0
2015,12080,632,1546569.0,54,190,61,0,32,17,0,7,37,26,6,5,1,39,6.0,0,1,0,1,0.0,0.0,222,0.32105263157894737,0.4189189189189189,0.6473684210526316,1.0662873399715505,0.3624161073825503,0.29069767441860467,0.03153153153153153,0.17567567567567569,0.11711711711711711,0.05855855855855857,0.6666666666666666
2015,12080,632,1546570.0,54,146,39,0,24,3,0,0,10,33,1,0,1,38,0.0,3,6,0,0,0.0,0.0,180,0.2671232876712329,0.40555555555555556,0.3082191780821918,0.7137747336377473,0.3611111111111111,0.3287671232876712,0.0,0.2111111111111111,0.18333333333333332,0.02777777777777779,0.868421052631579
2015,12080,632,1546571.0,54,12,0,0,3,0,0,0,0,4,1,0,1,6,0.0,0,0,0,0,0.0,0.0,17,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.6,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352944,0.6666666666666666
2015,12080,632,1546572.0,54,63,15,0,4,0,0,0,7,5,0,1,3,11,1.0,0,2,0,0,0.0,0.0,72,0.23809523809523808,0.2777777777777778,0.23809523809523808,0.5158730158730158,0.2830188679245283,0.2,0.0,0.1527777777777778,0.06944444444444445,0.08333333333333334,0.45454545454545453
2015,12080,632,1546573.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1546574.0,54,13,1,0,5,0,0,0,0,2,1,0,0,8,0.0,0,0,0,0,0.0,0.0,15,0.07692307692307693,0.26666666666666666,0.07692307692307693,0.3435897435897436,0.2,1.25,0.0,0.5333333333333333,0.13333333333333333,0.4,0.25
2015,12080,632,1661009.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1661010.0,54,65,11,0,8,0,0,0,4,6,1,0,1,16,1.0,4,1,0,0,0.0,0.0,72,0.16923076923076924,0.25,0.16923076923076924,0.41923076923076924,0.22448979591836735,0.4444444444444444,0.0,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.375
2015,12080,632,1661011.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1661012.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1661013.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1661014.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1661015.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1661016.0,54,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2015,12080,632,1661017.0,54,41,6,0,1,1,0,0,5,1,0,0,0,15,1.0,1,0,0,0,0.0,0.0,42,0.14634146341463414,0.16666666666666666,0.1951219512195122,0.3617886178861789,0.23076923076923078,0.14285714285714285,0.0,0.35714285714285715,0.023809523809523808,0.33333333333333337,0.06666666666666667
2015,12080,632,1661018.0,54,122,39,0,21,6,1,0,10,9,4,1,0,26,2.0,2,2,0,0,0.0,0.0,132,0.319672131147541,0.3939393939393939,0.4426229508196721,0.836562344759066,0.4020618556701031,0.40384615384615385,0.0,0.19696969696969696,0.06818181818181818,0.12878787878787878,0.34615384615384615
2015,12080,632,1661019.0,54,186,44,0,25,9,1,0,15,13,5,0,6,54,6.0,7,3,0,0,0.0,0.0,205,0.23655913978494625,0.3024390243902439,0.34946236559139787,0.6519013899816417,0.3333333333333333,0.4032258064516129,0.0,0.2634146341463415,0.06341463414634146,0.2,0.24074074074074073
2015,12080,632,1661020.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1661021.0,54,19,4,0,4,0,0,0,3,2,3,1,0,8,0.0,0,0,0,0,0.0,0.0,22,0.21052631578947367,0.4090909090909091,0.21052631578947367,0.6196172248803828,0.3333333333333333,0.4444444444444444,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.25
2015,12080,632,1661023.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,632,1661024.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1314600.0,50,148,44,0,21,10,0,0,28,19,3,3,0,13,8.0,2,0,0,0,0.0,0.0,170,0.2972972972972973,0.38823529411764707,0.43243243243243246,0.8206677265500795,0.3188405797101449,0.3181818181818182,0.0,0.07647058823529412,0.11176470588235295,-0.03529411764705882,1.4615384615384615
2015,12080,635,1314601.0,50,186,48,0,24,9,2,6,29,14,3,2,0,41,2.0,1,0,0,0,0.0,0.0,202,0.25806451612903225,0.3217821782178218,0.5161290322580645,0.8379112104758863,0.2978723404255319,0.3050847457627119,0.0297029702970297,0.20297029702970298,0.06930693069306931,0.13366336633663367,0.34146341463414637
2015,12080,635,1314602.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1314604.0,50,142,33,0,22,10,1,2,26,19,7,2,2,32,1.0,1,4,0,0,0.0,0.0,165,0.2323943661971831,0.3575757575757576,0.4507042253521127,0.8082799829278703,0.2818181818181818,0.3508771929824561,0.012121212121212121,0.19393939393939394,0.11515151515151516,0.07878787878787878,0.59375
2015,12080,635,1314605.0,50,142,39,0,26,12,1,3,30,22,12,4,1,36,1.0,14,2,0,0,0.0,0.0,169,0.2746478873239437,0.4319526627218935,0.5492957746478874,0.9812484373697808,0.3364485981308411,0.32857142857142857,0.01775147928994083,0.21301775147928995,0.1301775147928994,0.08284023668639054,0.6111111111111112
2015,12080,635,1314607.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1314608.0,50,144,34,0,32,6,1,1,17,12,8,2,2,24,4.0,6,2,0,0,0.0,0.0,160,0.2361111111111111,0.3375,0.3680555555555556,0.7055555555555556,0.2727272727272727,0.5849056603773585,0.00625,0.15,0.075,0.075,0.5
2015,12080,635,1438163.0,50,127,25,0,17,4,1,0,6,17,3,2,3,32,7.0,3,2,0,0,0.0,0.0,149,0.1968503937007874,0.30201342281879195,0.28346456692913385,0.5854779897479259,0.25773195876288657,0.37777777777777777,0.0,0.21476510067114093,0.11409395973154363,0.10067114093959731,0.53125
2015,12080,635,1438164.0,50,168,46,0,29,1,1,0,22,13,3,0,11,31,3.0,26,6,0,0,0.0,0.0,192,0.27380952380952384,0.3229166666666667,0.30357142857142855,0.6264880952380952,0.3357664233576642,0.46774193548387094,0.0,0.16145833333333334,0.06770833333333333,0.09375000000000001,0.41935483870967744
2015,12080,635,1438165.0,50,167,48,0,30,11,3,0,27,27,6,4,4,28,4.0,15,0,0,0,0.0,0.0,202,0.2874251497005988,0.400990099009901,0.47305389221556887,0.8740439912254698,0.3356643356643357,0.37037037037037035,0.0,0.13861386138613863,0.13366336633663367,0.004950495049504955,0.9642857142857143
2015,12080,635,1438167.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1438169.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1438170.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1530185.0,50,64,13,0,2,0,0,0,6,3,0,0,0,12,1.0,0,2,0,0,0.0,0.0,67,0.203125,0.23880597014925373,0.203125,0.44193097014925375,0.25,0.125,0.0,0.1791044776119403,0.04477611940298507,0.13432835820895522,0.25
2015,12080,635,1530186.0,50,4,0,0,0,0,0,0,0,1,1,0,0,3,0.0,0,0,0,0,0.0,0.0,5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2015,12080,635,1530187.0,50,47,8,0,11,1,0,0,1,6,5,0,1,16,1.0,4,1,0,0,0.0,0.0,54,0.1702127659574468,0.35185185185185186,0.2127659574468085,0.5646178092986603,0.25806451612903225,0.5789473684210527,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.375
2015,12080,635,1530188.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1530189.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1530190.0,50,103,26,0,17,2,1,1,14,19,1,2,1,23,3.0,7,2,0,0,0.0,0.0,125,0.2524271844660194,0.368,0.3592233009708738,0.7272233009708737,0.30864197530864196,0.35555555555555557,0.008,0.184,0.152,0.032,0.8260869565217391
2015,12080,635,1530191.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1530192.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1530193.0,50,16,2,0,3,0,0,0,3,4,1,0,0,5,0.0,0,0,0,0,0.0,0.0,20,0.125,0.35,0.125,0.475,0.18181818181818182,0.42857142857142855,0.0,0.25,0.2,0.04999999999999999,0.8
2015,12080,635,1530195.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1530196.0,50,27,4,0,4,0,0,0,1,5,2,0,0,17,0.0,1,0,0,0,0.0,0.0,32,0.14814814814814814,0.34375,0.14814814814814814,0.49189814814814814,0.4,0.36363636363636365,0.0,0.53125,0.15625,0.375,0.29411764705882354
2015,12080,635,1647942.0,50,8,2,0,1,0,0,0,0,0,0,0,0,4,0.0,2,0,0,0,0.0,0.0,8,0.25,0.25,0.25,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0
2015,12080,635,1647944.0,50,23,5,0,4,1,0,0,4,5,0,0,0,6,1.0,0,0,0,0,0.0,0.0,28,0.21739130434782608,0.35714285714285715,0.30434782608695654,0.6614906832298137,0.29411764705882354,0.4,0.0,0.21428571428571427,0.17857142857142858,0.0357142857142857,0.8333333333333334
2015,12080,635,1647945.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1647946.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1647947.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1647948.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1647949.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1647950.0,50,105,27,0,15,6,2,0,15,11,0,1,1,20,1.0,6,4,0,0,0.0,0.0,118,0.2571428571428571,0.3220338983050847,0.42857142857142855,0.7506053268765133,0.313953488372093,0.39473684210526316,0.0,0.1694915254237288,0.09322033898305085,0.07627118644067796,0.55
2015,12080,635,1647951.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,635,1647952.0,50,6,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,-0.14285714285714285,
2015,12080,639,1314502.0,51,170,44,0,23,9,1,1,25,22,3,2,5,27,1.0,0,1,0,0,0.0,0.0,199,0.25882352941176473,0.34673366834170855,0.40588235294117647,0.752616021282885,0.2986111111111111,0.3235294117647059,0.005025125628140704,0.135678391959799,0.11055276381909548,0.025125628140703515,0.8148148148148148
2015,12080,639,1314505.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1314507.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1314509.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1314512.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1424510.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1424512.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2015,12080,639,1424513.0,51,132,30,0,13,1,0,0,8,15,5,0,9,29,0.0,2,2,0,0,0.0,0.0,156,0.22727272727272727,0.32051282051282054,0.24242424242424243,0.5629370629370629,0.2912621359223301,0.26,0.0,0.1858974358974359,0.09615384615384616,0.08974358974358974,0.5172413793103449
2015,12080,639,1424515.0,51,132,32,0,33,7,0,5,26,27,6,3,2,32,8.0,0,0,0,0,0.0,0.0,164,0.24242424242424243,0.39634146341463417,0.5,0.8963414634146342,0.2755102040816326,0.4666666666666667,0.03048780487804878,0.1951219512195122,0.16463414634146342,0.03048780487804878,0.84375
2015,12080,639,1424516.0,51,41,4,0,2,0,0,1,6,2,1,0,0,16,2.0,0,0,0,0,0.0,0.0,43,0.0975609756097561,0.16279069767441862,0.1951219512195122,0.3579126488939308,0.125,0.16666666666666666,0.023255813953488372,0.37209302325581395,0.046511627906976744,0.32558139534883723,0.125
2015,12080,639,1424517.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
