season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,12973,2828920.0,3.0,22,52,20,23,6,0,1,19,0,0,4,9,0,32,0.0,1,0,1,0.0,1,0.0,16.084827586206895,57,0.442,0.25,0.491,0.75,1.241,183.0,0.115,0.512,26.168,25.308,25.696,0.0,0.704,0.018,0.158,0.07,0.088,0.444
2023,16340,12973,2829425.0,3.0,12,21,6,7,1,1,1,7,0,0,3,2,0,13,0.0,0,0,2,0.0,0,0.0,5.339999999999999,26,0.333,0.429,0.385,0.762,1.147,175.0,0.19,0.3,10.584,9.618,9.776,0.0,0.556,0.038,0.077,0.115,-0.038,1.5
2023,16340,15882,2684770.0,3.0,20,62,13,20,5,0,3,15,3,0,2,19,0,34,0.0,1,0,0,0.0,0,0.0,12.330769230769231,64,0.323,0.306,0.359,0.677,1.036,146.0,0.081,0.425,26.428,25.894,26.328,3.0,0.5,0.047,0.297,0.031,0.266,0.105
2023,16340,15882,2684779.0,3.0,23,69,18,24,1,1,0,21,14,2,12,12,0,27,1.0,4,2,0,0.0,1,3.0,13.347586206896551,83,0.348,0.391,0.482,0.42,0.902,81.0,0.058,0.421,21.744,21.46,23.14,0.0,0.45,0.0,0.145,0.145,0.0,1.0
2023,16340,15882,2684780.0,3.0,26,80,17,23,7,0,1,17,0,1,8,16,0,33,1.0,1,0,0,0.0,1,1.0,11.912359550561797,88,0.288,0.212,0.364,0.512,0.876,96.0,0.088,0.349,23.592,23.294,24.388,0.0,0.516,0.011,0.182,0.091,0.091,0.5
2023,16340,15882,2684783.0,3.0,30,94,32,40,16,2,1,26,3,0,23,11,0,63,0.0,7,0,2,0.0,0,0.0,39.353968253968254,119,0.426,0.521,0.588,0.872,1.46,231.0,0.234,0.464,55.172,53.388,54.196,1.5,0.449,0.008,0.092,0.193,-0.101,2.091
2023,16340,15882,2684784.0,3.0,2,5,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-2.0,0.0,0.25,0.472,0.438,0.456,,0.0,0.0,0.167,0.167,0.0,1.0
2023,16340,15882,2684791.0,3.0,35,127,40,33,8,0,0,14,9,0,27,23,1,41,0.0,3,3,0,0.0,1,1.0,19.151625,157,0.26,0.346,0.401,0.386,0.787,62.0,0.063,0.317,30.906,29.188,29.816,0.0,0.635,0.0,0.146,0.172,-0.026,1.174
2023,16340,15882,2684794.0,3.0,33,111,37,39,11,0,4,32,4,1,8,15,0,62,0.0,11,0,3,0.0,1,2.0,28.715939849624057,122,0.351,0.306,0.475,0.694,1.169,164.0,0.099,0.368,52.91,50.614,52.128,4.0,0.611,0.033,0.123,0.066,0.057,0.533
2023,16340,15882,2684796.0,3.0,27,97,15,30,8,3,1,25,0,0,12,30,0,47,1.0,4,0,0,0.0,0,1.0,20.373451327433628,109,0.309,0.299,0.422,0.608,1.03,132.0,0.175,0.439,36.02,35.584,36.228,0.0,0.311,0.009,0.275,0.11,0.165,0.4
2023,16340,15882,2684798.0,3.0,14,33,7,7,1,0,0,3,0,1,1,8,0,8,0.0,0,0,0,0.0,0,0.0,1.7005882352941177,34,0.212,0.03,0.235,0.273,0.508,9.0,0.03,0.28,4.216,3.992,4.764,,0.875,0.0,0.235,0.029,0.206,0.125
2023,16340,15882,2684801.0,3.0,30,104,23,33,2,3,0,27,8,5,8,19,0,41,2.0,4,1,2,0.0,1,3.0,14.136806722689075,115,0.317,0.183,0.391,0.442,0.833,78.0,0.106,0.379,29.698,28.792,32.584,0.0,0.511,0.0,0.165,0.07,0.095,0.421
2023,16340,15882,2684803.0,3.0,34,117,21,41,11,0,1,23,0,0,11,11,0,55,1.0,2,3,2,0.0,0,5.0,22.938814814814815,133,0.35,0.214,0.406,0.573,0.979,120.0,0.094,0.374,42.802,41.222,41.944,0.0,0.377,0.008,0.083,0.083,0.0,1.0
2023,16340,15882,2684807.0,3.0,7,9,1,1,0,0,0,0,0,0,0,8,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-54.0,0.0,1.0,0.056,0.046,0.072,,1.0,0.0,0.889,0.0,0.889,0.0
2023,16340,15882,2684809.0,3.0,26,76,10,16,4,0,0,8,0,0,6,22,0,20,0.0,1,0,0,0.0,1,0.0,6.046506024096385,82,0.211,0.132,0.28,0.316,0.596,27.0,0.053,0.296,12.444,11.93,12.26,,0.435,0.0,0.268,0.073,0.195,0.273
2023,16340,15882,2684811.0,3.0,7,8,2,2,0,0,0,2,2,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.63,8,0.25,0.25,0.25,0.25,0.5,4.0,0.0,0.5,1.468,1.432,1.464,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,15882,2685480.0,3.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,15882,2685663.0,3.0,8,9,0,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4444444444444444,9,0.222,0.0,0.222,0.222,0.444,-8.0,0.0,0.286,1.034,0.974,1.008,,0.0,0.0,0.222,0.0,0.222,0.0
2023,16340,15882,2685665.0,3.0,7,13,4,6,2,2,1,5,0,0,1,2,0,15,0.0,1,0,0,0.0,0,0.0,8.277333333333333,14,0.462,0.769,0.571,1.538,2.109,432.0,0.615,0.5,12.754,12.554,12.728,0.0,0.429,0.071,0.143,0.071,0.072,0.5
2023,16340,15882,2691724.0,3.0,29,78,18,20,3,1,0,9,5,0,12,17,0,25,0.0,1,1,2,0.0,0,0.0,10.007446808510638,93,0.256,0.282,0.355,0.372,0.727,53.0,0.077,0.317,18.364,16.996,17.372,0.0,0.545,0.0,0.183,0.129,0.054,0.706
2023,16340,15882,2694358.0,3.0,7,14,1,3,0,0,0,0,0,0,1,5,0,3,0.0,0,0,0,0.0,0,0.0,0.8693333333333333,15,0.214,0.071,0.267,0.214,0.481,-5.0,0.0,0.333,1.49,1.412,1.464,,0.25,0.0,0.333,0.067,0.266,0.2
2023,16340,15882,2695049.0,3.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,315.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,16142,2140514.0,3.0,47,153,38,50,8,2,6,45,9,2,16,26,0,80,3.0,22,5,6,0.0,0,3.0,36.98237623762376,180,0.327,0.346,0.489,0.627,1.116,145.0,0.092,0.346,68.972,66.026,68.532,7.2,0.39,0.033,0.144,0.089,0.055,0.615
2023,16340,16142,2309203.0,3.0,44,135,26,33,9,0,2,21,6,0,19,7,0,48,3.0,13,4,0,0.0,2,5.0,20.450526315789475,158,0.244,0.296,0.411,0.437,0.848,79.0,0.067,0.246,37.494,37.074,37.888,3.0,0.381,0.013,0.044,0.12,-0.076,2.714
2023,16340,16142,2310212.0,3.0,47,171,41,56,13,0,4,53,8,2,19,21,1,81,3.0,13,1,3,0.0,1,4.0,35.74019323671498,194,0.327,0.292,0.454,0.573,1.027,125.0,0.076,0.349,65.992,63.67,66.12,5.3,0.44,0.021,0.108,0.098,0.01,0.905
2023,16340,16142,2328871.0,3.0,38,117,21,44,7,0,2,26,9,3,13,16,0,57,0.0,8,3,1,0.0,1,1.0,27.31887323943662,134,0.376,0.274,0.485,0.564,1.049,126.0,0.06,0.42,46.472,44.876,47.592,3.3,0.302,0.015,0.119,0.097,0.022,0.812
2023,16340,16142,2328971.0,3.0,16,38,7,13,3,0,0,7,2,0,5,6,0,16,1.0,0,3,0,0.0,0,1.0,6.450000000000001,46,0.342,0.263,0.391,0.5,0.891,96.0,0.079,0.406,11.912,11.85,12.06,0.0,0.389,0.0,0.13,0.109,0.021,0.833
2023,16340,16142,2329106.0,3.0,45,145,36,43,9,1,2,34,16,2,16,18,0,60,2.0,16,5,3,0.0,4,3.0,26.28756756756756,169,0.297,0.324,0.444,0.497,0.941,101.0,0.083,0.32,51.226,49.224,51.468,3.6,0.466,0.012,0.107,0.095,0.012,0.889
2023,16340,16142,2329120.0,3.0,46,142,67,57,5,2,4,32,35,4,42,8,1,78,0.0,27,2,2,0.0,1,0.0,54.38716279069768,188,0.401,0.662,0.67,0.627,1.297,165.0,0.077,0.402,74.356,71.28,75.06,7.2,0.516,0.021,0.043,0.223,-0.18,5.25
2023,16340,16142,2524963.0,3.0,3,3,1,1,0,0,1,3,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.333,1.0,0.333,1.667,2.0,446.0,0.0,0.0,3.12,3.064,3.108,0.0,,0.333,0.0,0.0,0.0,
2023,16340,16142,2674201.0,3.0,9,11,2,2,0,0,1,5,0,0,1,4,0,5,0.0,1,0,0,0.0,0,0.0,1.6984615384615382,12,0.182,0.364,0.333,0.545,0.878,103.0,0.0,0.167,3.638,3.538,3.616,0.0,0.333,0.083,0.333,0.083,0.25,0.25
2023,16340,16142,2674202.0,3.0,45,147,44,55,13,0,3,42,17,2,22,12,0,77,3.0,18,3,3,0.0,3,5.0,40.818445595854925,175,0.374,0.401,0.543,0.633,1.176,153.0,0.088,0.385,67.644,65.934,68.348,5.1,0.446,0.017,0.069,0.126,-0.057,1.833
2023,16340,16142,2674203.0,3.0,22,49,11,13,3,0,1,11,3,1,8,14,0,19,0.0,6,5,2,0.0,1,1.0,8.483428571428572,64,0.265,0.327,0.422,0.469,0.891,90.0,0.061,0.333,16.408,15.042,16.004,1.5,0.385,0.016,0.219,0.125,0.094,0.571
2023,16340,16142,2674205.0,3.0,11,16,5,4,1,0,0,3,0,0,2,2,0,5,1.0,0,0,0,0.0,0,1.0,1.5333333333333332,18,0.25,0.188,0.333,0.375,0.708,51.0,0.062,0.286,2.954,3.194,3.268,,0.833,0.0,0.111,0.111,0.0,1.0
2023,16340,16142,2674208.0,3.0,21,50,10,15,1,0,0,10,2,0,4,11,0,16,0.0,2,3,0,0.0,2,0.0,6.2942372881355935,57,0.3,0.14,0.368,0.34,0.708,44.0,0.02,0.385,11.582,11.09,11.34,0.0,0.476,0.0,0.193,0.07,0.123,0.364
2023,16340,16142,2674220.0,3.0,20,44,9,10,3,0,0,2,1,2,3,13,0,13,1.0,1,7,0,0.0,0,1.0,2.8836363636363633,54,0.227,0.114,0.259,0.364,0.623,40.0,0.068,0.323,8.206,7.988,9.476,0.0,0.643,0.0,0.241,0.056,0.185,0.231
2023,16340,16142,2674223.0,3.0,44,143,39,36,9,1,7,28,5,0,20,23,0,68,2.0,8,4,2,0.0,0,3.0,26.401581920903954,169,0.252,0.399,0.379,0.594,0.973,123.0,0.084,0.252,52.686,51.094,52.068,5.8,0.561,0.041,0.136,0.118,0.018,0.87
2023,16340,16142,2674224.0,3.0,7,9,2,2,0,0,0,0,0,0,1,1,0,2,1.0,0,0,0,0.0,0,1.0,0.45199999999999996,10,0.222,0.111,0.3,0.222,0.522,1.0,0.0,0.25,0.672,0.974,1.008,,0.667,0.0,0.1,0.1,0.0,1.0
2023,16340,16142,2674227.0,3.0,8,13,2,5,2,0,0,3,0,0,0,2,0,7,0.0,0,1,0,0.0,0,0.0,2.5371428571428574,14,0.385,0.154,0.357,0.692,1.049,151.0,0.154,0.455,5.624,5.466,5.552,,0.4,0.0,0.143,0.0,0.143,0.0
2023,16340,17094,2330047.0,3.0,6,9,3,2,1,0,0,2,1,0,1,4,0,3,0.0,1,0,0,0.0,0,0.0,1.3272727272727272,10,0.222,0.333,0.4,0.444,0.844,80.0,0.111,0.4,2.598,2.534,2.588,0.0,0.75,0.0,0.4,0.1,0.3,0.25
2023,16340,17094,2330053.0,3.0,17,46,4,8,2,0,0,4,1,1,6,7,0,10,1.0,3,2,0,0.0,0,2.0,3.274736842105263,54,0.174,0.174,0.315,0.261,0.576,14.0,0.043,0.205,5.954,5.866,6.712,0.0,0.235,0.0,0.13,0.111,0.019,0.857
2023,16340,17094,2330055.0,3.0,31,118,28,32,8,1,2,25,6,0,15,29,0,48,2.0,3,1,3,0.0,1,5.0,18.098857142857142,137,0.271,0.314,0.365,0.5,0.865,93.0,0.093,0.333,36.538,35.162,35.844,3.0,0.542,0.015,0.212,0.109,0.103,0.517
2023,16340,17094,2330131.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,17094,2493977.0,3.0,41,156,40,54,17,3,6,56,3,1,30,31,2,95,0.0,4,0,6,0.0,1,3.0,45.88530612244898,192,0.346,0.468,0.458,0.776,1.234,187.0,0.167,0.384,78.852,73.894,75.728,4.0,0.415,0.031,0.161,0.156,0.005,0.968
2023,16340,17094,2494305.0,3.0,38,147,35,55,9,2,4,38,7,4,19,15,0,80,1.0,10,4,2,0.0,0,2.0,38.03527472527473,172,0.374,0.32,0.488,0.646,1.134,151.0,0.102,0.392,64.53,62.484,66.128,5.1,0.388,0.023,0.087,0.11,-0.023,1.267
2023,16340,17094,2494308.0,3.0,24,76,16,26,7,0,5,18,1,0,13,14,0,48,2.0,3,0,1,0.0,1,2.0,22.44559139784946,90,0.342,0.474,0.467,0.789,1.256,192.0,0.092,0.362,37.778,37.35,37.96,1.7,0.297,0.056,0.156,0.144,0.012,0.929
2023,16340,17094,2500811.0,3.0,5,12,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,1.0,0.08333333333333333,12,0.083,0.0,0.083,0.083,0.166,-66.0,0.0,0.125,-0.182,-0.248,-0.216,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,17094,2510515.0,3.0,44,178,47,57,8,0,1,33,5,4,28,19,0,68,0.0,4,6,4,0.0,0,2.0,29.522727272727273,216,0.32,0.225,0.412,0.433,0.845,77.0,0.045,0.346,50.478,47.222,50.744,1.7,0.523,0.005,0.088,0.13,-0.042,1.474
2023,16340,17094,2659259.0,3.0,46,164,61,67,12,2,7,49,8,2,51,24,6,104,1.0,4,0,7,0.0,0,2.0,61.50380530973451,222,0.409,0.573,0.55,0.762,1.312,193.0,0.11,0.429,88.658,81.234,83.788,7.5,0.47,0.032,0.108,0.23,-0.122,2.125
2023,16340,17094,2659260.0,3.0,43,159,38,56,12,2,3,34,10,1,17,25,0,81,3.0,11,3,2,0.0,1,4.0,36.82395833333333,181,0.352,0.321,0.464,0.616,1.08,139.0,0.113,0.398,66.08,64.786,66.552,4.6,0.432,0.017,0.138,0.094,0.044,0.68
2023,16340,17094,2659261.0,3.0,10,26,4,10,1,0,0,5,2,0,7,5,0,11,0.0,1,0,0,0.0,0,1.0,6.955294117647059,33,0.385,0.385,0.545,0.462,1.007,101.0,0.038,0.476,8.68,8.472,8.624,0.0,0.222,0.0,0.152,0.212,-0.06,1.4
2023,16340,17094,2659266.0,3.0,12,25,5,7,0,0,0,5,1,2,3,9,0,7,1.0,0,0,0,0.0,0,1.0,1.9635714285714287,28,0.28,0.08,0.357,0.28,0.637,25.0,0.0,0.438,3.358,3.586,4.972,0.0,0.5,0.0,0.321,0.107,0.214,0.333
2023,16340,17094,2659267.0,3.0,17,48,11,20,1,2,1,6,1,0,3,3,0,28,0.0,0,0,0,0.0,0,0.0,12.989411764705883,51,0.417,0.25,0.451,0.667,1.118,153.0,0.146,0.432,21.396,20.916,21.252,1.0,0.455,0.02,0.059,0.059,0.0,1.0
2023,16340,17094,2659268.0,3.0,35,123,20,35,8,0,1,24,3,0,8,14,0,46,2.0,4,4,3,0.0,0,3.0,15.60281690140845,138,0.285,0.179,0.341,0.447,0.788,74.0,0.065,0.306,34.738,33.116,33.792,1.5,0.413,0.007,0.101,0.058,0.043,0.571
2023,16340,17094,2659284.0,3.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,17094,2659286.0,3.0,14,36,3,8,1,0,0,5,0,0,3,8,0,9,1.0,0,1,0,0.0,0,3.0,2.4579999999999997,40,0.222,0.111,0.275,0.278,0.553,15.0,0.028,0.286,4.866,4.946,5.092,,0.273,0.0,0.2,0.075,0.125,0.375
2023,16340,17094,2659288.0,3.0,8,14,0,3,0,0,0,4,0,0,0,0,0,3,0.0,1,0,0,0.0,0,1.0,0.8693333333333333,14,0.214,0.0,0.286,0.214,0.5,-3.0,0.0,0.214,1.87,1.742,1.804,,0.0,0.0,0.0,0.0,0.0,
2023,16340,17094,2680054.0,3.0,39,155,35,49,9,3,1,16,17,3,22,26,0,67,2.0,8,2,2,0.0,3,4.0,29.344550264550264,181,0.316,0.348,0.436,0.516,0.952,105.0,0.116,0.369,53.472,52.002,54.884,1.9,0.436,0.006,0.144,0.122,0.022,0.846
2023,16340,17094,2812040.0,3.0,13,29,7,8,2,0,0,7,0,0,3,7,0,10,0.0,0,0,1,0.0,1,1.0,3.609090909090909,33,0.276,0.172,0.333,0.414,0.747,63.0,0.069,0.348,7.264,6.682,6.824,,0.636,0.0,0.212,0.091,0.121,0.429
2023,16340,18422,2147045.0,3.0,6,11,2,1,0,0,0,0,0,0,0,8,0,1,0.0,1,0,0,0.0,0,0.0,0.21,11,0.091,0.0,0.182,0.091,0.273,-52.0,0.0,0.333,0.216,0.18,0.22,,1.0,0.0,0.727,0.0,0.727,0.0
2023,16340,18422,2351605.0,3.0,36,127,15,37,11,0,1,18,1,1,4,41,0,51,0.0,11,1,2,0.0,1,0.0,19.324,134,0.291,0.142,0.388,0.496,0.884,94.0,0.087,0.414,41.152,39.36,40.8,1.0,0.275,0.007,0.306,0.03,0.276,0.098
2023,16340,18422,2493157.0,3.0,28,101,16,19,4,1,1,10,6,0,5,37,0,28,0.0,5,0,0,0.0,0,0.0,8.022702702702704,106,0.188,0.198,0.274,0.337,0.611,33.0,0.069,0.286,19.484,18.794,19.288,1.7,0.536,0.009,0.349,0.047,0.302,0.135
2023,16340,18422,2677214.0,3.0,36,111,11,31,6,1,0,20,7,2,11,36,0,39,0.0,0,2,2,0.0,0,0.0,13.334285714285715,126,0.279,0.216,0.333,0.414,0.747,63.0,0.081,0.403,28.072,26.51,28.34,0.0,0.262,0.0,0.286,0.087,0.199,0.306
2023,16340,18422,2677243.0,3.0,34,127,19,34,4,2,3,20,3,1,8,37,2,51,3.0,2,0,2,0.0,0,3.0,15.293525179856113,137,0.268,0.213,0.321,0.472,0.793,79.0,0.079,0.348,36.664,34.876,36.232,3.0,0.39,0.022,0.27,0.058,0.212,0.216
2023,16340,18422,2677262.0,3.0,4,9,1,1,0,0,0,0,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-54.0,0.0,0.333,0.072,0.046,0.072,,1.0,0.0,0.667,0.0,0.667,0.0
2023,16340,18422,2677266.0,3.0,5,10,0,1,1,0,0,0,0,0,1,6,0,2,0.0,0,0,0,0.0,0,0.0,0.4109090909090909,11,0.1,0.2,0.182,0.3,0.482,12.0,0.1,0.25,1.042,0.998,1.036,,0.0,0.0,0.545,0.091,0.454,0.167
2023,16340,20220,2360523.0,3.0,38,155,52,53,10,0,4,31,1,0,34,20,2,75,1.0,4,0,3,0.0,0,2.0,38.74734693877551,192,0.342,0.368,0.474,0.574,1.048,127.0,0.065,0.366,59.08,55.714,56.708,1.6,0.552,0.021,0.104,0.177,-0.073,1.7
2023,16340,20220,2360524.0,3.0,11,28,5,6,3,0,0,4,1,0,6,10,0,9,0.0,1,1,1,0.0,1,0.0,3.843783783783784,36,0.214,0.357,0.361,0.429,0.79,71.0,0.107,0.316,7.09,6.484,6.628,0.0,0.385,0.0,0.278,0.167,0.111,0.6
2023,16340,20220,2360545.0,3.0,40,170,38,57,12,3,2,43,3,2,12,17,0,81,3.0,7,1,5,0.0,0,6.0,31.31497435897436,188,0.335,0.218,0.404,0.576,0.98,120.0,0.124,0.353,63.434,61.006,63.392,2.4,0.486,0.011,0.09,0.064,0.026,0.706
2023,16340,20220,2361646.0,3.0,40,171,27,52,10,1,3,40,11,3,10,21,1,73,3.0,2,4,3,0.0,0,4.0,23.20652631578947,188,0.304,0.228,0.34,0.509,0.849,93.0,0.076,0.327,54.952,52.668,55.576,4.7,0.393,0.016,0.112,0.053,0.059,0.476
2023,16340,20220,2361660.0,3.0,23,54,12,16,3,0,0,6,6,1,9,13,0,19,0.0,5,0,1,0.0,0,0.0,9.568115942028987,64,0.296,0.315,0.469,0.407,0.876,76.0,0.056,0.381,15.926,15.116,16.072,0.0,0.4,0.0,0.203,0.141,0.062,0.692
2023,16340,20220,2517808.0,3.0,7,9,1,0,0,0,0,0,0,0,0,5,0,0,0.0,1,0,0,0.0,0,0.0,0.026000000000000002,9,0.0,0.0,0.111,0.0,0.111,-88.0,0.0,0.0,-0.51,-0.552,-0.524,,1.0,0.0,0.556,0.0,0.556,0.0
2023,16340,20220,2517809.0,3.0,13,26,4,6,0,0,0,4,0,0,2,14,0,6,0.0,0,0,0,0.0,0,0.0,1.8628571428571428,28,0.231,0.077,0.286,0.231,0.517,2.0,0.0,0.5,3.128,3.02,3.12,,0.5,0.0,0.5,0.071,0.429,0.143
2023,16340,20220,2517810.0,3.0,39,139,34,46,9,2,7,39,2,0,29,32,0,80,1.0,11,0,3,0.0,0,1.0,42.23406593406594,171,0.331,0.468,0.503,0.705,1.208,171.0,0.108,0.379,65.054,62.916,64.012,3.1,0.342,0.041,0.187,0.17,0.017,0.906
2023,16340,20220,2517811.0,3.0,15,33,6,10,3,0,0,3,0,1,1,3,0,13,2.0,0,0,0,0.0,1,2.0,3.12,34,0.303,0.091,0.324,0.485,0.809,84.0,0.091,0.333,8.426,8.876,9.692,,0.545,0.0,0.088,0.029,0.059,0.333
2023,16340,20220,2517814.0,3.0,33,124,44,57,8,2,6,34,19,0,20,22,2,87,0.0,1,0,1,0.0,1,1.0,49.18986301369863,145,0.46,0.556,0.538,0.831,1.369,213.0,0.113,0.526,73.664,70.874,71.888,9.1,0.528,0.041,0.152,0.138,0.014,0.909
2023,16340,20220,2517816.0,3.0,215,554,122,132,3,1,0,119,4,0,88,176,0,137,0.0,3,31,53,0.0,0,2.0,49.20842249657065,726,0.238,0.175,0.307,0.255,0.562,12.0,0.011,0.306,98.982,74.764,77.008,0.0,0.547,0.0,0.242,0.121,0.121,0.5
2023,16340,20220,2682900.0,3.0,39,139,33,54,3,1,0,17,12,4,24,28,0,59,0.0,3,4,1,0.0,0,2.0,29.78,168,0.388,0.266,0.482,0.453,0.935,91.0,0.043,0.482,44.816,43.21,46.56,0.0,0.407,0.0,0.167,0.143,0.024,0.857
2023,16340,20220,2682952.0,3.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,315.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,20220,2682956.0,3.0,19,30,3,5,0,0,0,3,1,0,4,9,1,5,1.0,1,1,1,0.0,0,1.0,1.5113513513513515,36,0.167,0.167,0.278,0.167,0.445,-18.0,0.0,0.227,3.028,2.21,2.32,0.0,0.3,0.0,0.25,0.111,0.139,0.444
2023,16340,21830,2124219.0,3.0,43,180,53,56,16,2,6,44,18,0,16,32,2,94,1.0,7,0,2,0.0,2,3.0,37.8940487804878,198,0.311,0.4,0.399,0.656,1.055,144.0,0.122,0.347,77.954,74.658,75.916,9.0,0.644,0.03,0.162,0.081,0.081,0.5
2023,16340,21830,2336592.0,3.0,12,22,4,6,1,0,1,7,0,0,1,10,0,10,0.0,1,0,0,0.0,0,0.0,3.5066666666666664,23,0.273,0.227,0.348,0.545,0.893,105.0,0.045,0.455,7.38,7.222,7.364,0.0,0.429,0.043,0.435,0.043,0.392,0.1
2023,16340,21830,2336594.0,3.0,7,17,2,4,0,0,0,2,0,0,1,5,0,4,0.0,0,0,1,0.0,1,0.0,1.1484210526315788,19,0.235,0.059,0.263,0.235,0.498,1.0,0.0,0.308,2.52,2.046,2.112,,0.4,0.0,0.263,0.053,0.21,0.2
2023,16340,21830,2336609.0,3.0,21,61,10,14,3,0,1,11,0,1,7,11,0,20,0.0,3,4,2,0.0,0,0.0,6.791168831168832,74,0.23,0.197,0.324,0.393,0.717,56.0,0.049,0.255,14.682,13.264,14.228,0.0,0.391,0.014,0.149,0.095,0.054,0.636
2023,16340,21830,2467617.0,3.0,7,21,5,7,0,1,0,6,0,1,3,4,0,9,1.0,2,0,0,0.0,0,2.0,3.9615384615384617,24,0.333,0.19,0.5,0.476,0.976,100.0,0.143,0.412,6.298,6.478,7.256,,0.417,0.0,0.167,0.125,0.042,0.75
2023,16340,21830,2467640.0,3.0,4,7,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-41.0,0.0,0.143,0.3,0.242,0.264,,1.0,0.0,0.0,0.0,0.0,
2023,16340,21830,2467653.0,3.0,7,7,1,0,0,0,0,0,0,0,1,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-1.024,-0.686,-0.672,,1.0,0.0,0.375,0.125,0.25,0.333
2023,16340,21830,2656901.0,3.0,43,164,34,50,14,2,4,40,3,2,21,28,0,80,2.0,10,0,4,0.0,0,3.0,34.09175879396985,189,0.305,0.317,0.429,0.61,1.039,133.0,0.122,0.338,63.676,61.348,63.756,3.4,0.39,0.021,0.148,0.111,0.037,0.75
2023,16340,21830,2656902.0,3.0,37,156,35,59,9,2,1,25,24,2,17,14,1,75,4.0,2,0,3,0.0,2,4.0,32.30898876404495,176,0.378,0.353,0.443,0.558,1.001,119.0,0.096,0.403,60.738,59.084,61.328,1.9,0.442,0.006,0.08,0.097,-0.017,1.214
2023,16340,21830,2656903.0,3.0,39,147,22,41,5,1,1,31,3,1,14,20,0,51,2.0,12,2,5,0.0,1,4.0,20.565777777777775,168,0.279,0.177,0.399,0.395,0.794,64.0,0.054,0.305,39.71,37.202,38.684,1.5,0.318,0.006,0.119,0.083,0.036,0.7
2023,16340,21830,2657045.0,3.0,3,3,0,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,177.0,0.0,1.0,1.582,1.562,1.584,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,21830,2805470.0,3.0,5,13,1,3,0,1,0,2,0,0,0,1,0,5,0.0,0,0,0,0.0,0,0.0,1.1538461538461537,13,0.231,0.154,0.231,0.462,0.693,66.0,0.231,0.25,3.332,3.21,3.28,,0.333,0.0,0.077,0.0,0.077,0.0
2023,16340,21830,2805475.0,3.0,43,170,50,57,10,0,6,32,30,7,25,28,0,85,1.0,5,3,3,0.0,1,2.0,35.679223300970875,201,0.335,0.447,0.433,0.594,1.027,129.0,0.059,0.367,68.566,66.126,71.732,10.0,0.543,0.03,0.139,0.124,0.015,0.893
