season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,793,2825866.0,3.0,13,36,5,7,0,0,0,7,1,0,5,10,0,7,0.0,0,0,0,0.0,0,0.0,2.441951219512195,41,0.194,0.167,0.293,0.194,0.487,-9.0,0.0,0.269,3.37,3.148,3.276,0.0,0.417,0.0,0.244,0.122,0.122,0.5
2023,16340,795,2155816.0,3.0,35,144,25,54,9,0,0,23,1,1,4,10,0,63,2.0,1,1,0,0.0,1,3.0,24.012266666666665,149,0.375,0.09,0.396,0.5,0.896,96.0,0.062,0.403,46.22,45.64,47.1,0.0,0.424,0.0,0.067,0.027,0.04,0.4
2023,16340,795,2518789.0,3.0,36,141,36,51,4,1,0,13,14,2,15,20,0,57,0.0,1,4,1,0.0,0,0.0,24.60049382716049,161,0.362,0.234,0.416,0.44,0.856,80.0,0.05,0.418,43.29,41.62,43.66,0.0,0.537,0.0,0.124,0.093,0.031,0.75
2023,16340,795,2518791.0,3.0,36,141,28,56,6,0,8,45,1,3,17,13,1,86,1.0,1,0,3,0.0,0,4.0,39.083209876543215,161,0.397,0.319,0.46,0.709,1.169,167.0,0.043,0.39,66.216,63.44,66.4,1.8,0.303,0.05,0.081,0.106,-0.025,1.308
2023,16340,795,2518793.0,3.0,28,90,16,21,3,0,1,9,5,4,10,18,0,27,0.0,4,3,1,0.0,0,3.0,8.838148148148148,104,0.233,0.189,0.337,0.344,0.681,42.0,0.033,0.278,18.396,17.188,20.196,1.7,0.441,0.01,0.173,0.096,0.077,0.556
2023,16340,795,2518794.0,3.0,25,87,32,31,7,0,4,19,4,0,9,8,0,50,1.0,12,0,1,0.0,0,2.0,25.97302752293578,97,0.356,0.368,0.536,0.701,1.237,172.0,0.08,0.355,42.996,41.992,42.724,4.0,0.583,0.041,0.082,0.093,-0.011,1.125
2023,16340,795,2518795.0,3.0,23,74,15,22,6,0,0,7,0,0,10,4,0,28,1.0,2,1,1,0.0,0,2.0,11.681818181818182,86,0.297,0.216,0.395,0.459,0.854,83.0,0.081,0.31,20.848,20.124,20.528,,0.441,0.0,0.047,0.116,-0.069,2.5
2023,16340,795,2518844.0,3.0,36,161,33,57,10,0,6,35,0,1,7,18,0,85,4.0,1,0,1,0.0,0,6.0,30.73717647058824,169,0.354,0.211,0.385,0.627,1.012,133.0,0.062,0.37,62.646,62.208,63.916,0.0,0.458,0.036,0.107,0.041,0.066,0.389
2023,16340,795,2518850.0,3.0,12,30,2,5,3,0,0,0,0,1,6,15,0,8,0.0,1,0,0,0.0,0,0.0,2.9194594594594596,36,0.167,0.267,0.333,0.367,0.7,48.0,0.1,0.333,5.03,4.86,5.64,,0.167,0.0,0.417,0.167,0.25,0.4
2023,16340,795,2692480.0,3.0,11,32,4,6,1,0,0,1,1,0,7,2,0,7,1.0,2,0,0,0.0,0,1.0,3.2019512195121953,39,0.188,0.281,0.385,0.25,0.635,18.0,0.031,0.2,4.234,4.322,4.464,0.0,0.267,0.0,0.051,0.179,-0.128,3.5
2023,16340,795,2692482.0,3.0,33,131,33,46,6,0,14,40,1,1,14,34,0,94,0.0,2,1,0,0.0,0,0.0,40.464864864864865,146,0.351,0.473,0.425,0.87,1.295,212.0,0.046,0.386,72.098,70.69,72.46,1.9,0.396,0.096,0.233,0.096,0.137,0.412
2023,16340,795,2694438.0,3.0,6,7,2,1,0,0,0,2,0,0,2,4,0,1,0.0,0,0,1,0.0,0,0.0,0.508,10,0.143,0.286,0.3,0.143,0.443,-24.0,0.0,0.25,0.638,0.242,0.264,,0.667,0.0,0.4,0.2,0.2,0.5
2023,16340,795,2694439.0,3.0,36,136,25,38,8,0,8,35,2,1,15,27,0,70,1.0,1,0,2,0.0,0,4.0,25.05454545454545,153,0.279,0.353,0.353,0.632,0.985,131.0,0.059,0.291,51.794,50.146,51.692,3.2,0.37,0.052,0.176,0.098,0.078,0.556
2023,16340,798,2357697.0,3.0,8,27,4,5,2,0,0,0,0,0,2,8,0,7,0.0,0,0,0,0.0,0,0.0,1.8151724137931036,29,0.185,0.148,0.241,0.333,0.574,28.0,0.074,0.263,4.276,4.094,4.208,,0.571,0.0,0.276,0.069,0.207,0.25
2023,16340,798,2357698.0,3.0,32,116,26,42,6,0,3,23,2,0,14,19,0,57,0.0,7,0,4,0.0,0,1.0,27.929787234042553,134,0.362,0.267,0.47,0.569,1.039,125.0,0.052,0.398,46.428,43.868,44.656,2.4,0.383,0.022,0.142,0.104,0.038,0.737
2023,16340,798,2357736.0,3.0,32,129,39,60,16,1,7,49,9,2,18,16,0,99,1.0,5,0,4,0.0,1,1.0,53.879230769230766,151,0.465,0.496,0.55,0.953,1.503,251.0,0.147,0.482,83.752,81.178,83.636,7.9,0.421,0.046,0.106,0.119,-0.013,1.125
2023,16340,798,2357740.0,3.0,25,75,15,22,4,0,1,16,0,0,13,20,0,29,1.0,5,2,0,0.0,1,2.0,13.837473684210526,90,0.293,0.267,0.444,0.453,0.897,87.0,0.053,0.389,21.66,21.346,21.792,0.0,0.359,0.011,0.222,0.144,0.078,0.65
2023,16340,798,2357741.0,3.0,23,80,20,19,1,0,0,10,4,0,12,7,0,20,0.0,3,1,1,0.0,2,1.0,8.409484536082473,94,0.238,0.212,0.362,0.262,0.624,20.0,0.012,0.257,13.624,12.552,12.904,0.0,0.588,0.0,0.074,0.128,-0.054,1.714
2023,16340,798,2357743.0,3.0,28,96,26,34,2,0,3,25,4,1,10,13,0,45,0.0,3,0,2,0.0,0,1.0,20.077477477477476,108,0.354,0.25,0.435,0.521,0.956,106.0,0.021,0.378,34.536,32.924,34.168,3.4,0.523,0.028,0.12,0.093,0.027,0.769
2023,16340,798,2357746.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.46,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,798,2506425.0,3.0,32,139,42,45,16,3,1,30,18,3,16,24,0,70,2.0,5,0,2,0.0,0,2.0,28.478148148148144,157,0.324,0.403,0.42,0.647,1.067,143.0,0.18,0.379,57.708,56.398,59.256,1.9,0.631,0.006,0.153,0.102,0.051,0.667
2023,16340,798,2506428.0,3.0,32,129,39,45,14,0,8,47,1,0,18,22,0,83,2.0,3,0,4,0.0,0,5.0,36.77948051948052,151,0.349,0.442,0.437,0.814,1.251,196.0,0.109,0.359,66.524,64.428,65.456,1.8,0.534,0.053,0.146,0.119,0.027,0.818
2023,16340,798,2506430.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,798,2684494.0,3.0,32,125,24,38,6,0,9,32,1,2,16,21,0,71,1.0,1,1,2,0.0,1,1.0,27.06151724137931,144,0.304,0.384,0.382,0.688,1.07,152.0,0.048,0.299,52.712,51.054,53.228,1.8,0.326,0.062,0.146,0.111,0.035,0.762
2023,16340,798,2684530.0,3.0,4,9,2,2,1,0,0,0,0,0,0,3,0,3,0.0,1,0,0,0.0,0,0.0,0.978,9,0.222,0.111,0.333,0.444,0.777,72.0,0.111,0.333,2.426,2.354,2.408,,0.667,0.0,0.333,0.0,0.333,0.0
2023,16340,798,2684532.0,3.0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,107.0,0.0,0.5,0.75,0.732,0.744,,1.0,0.0,0.0,0.0,0.0,
2023,16340,798,2684536.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,798,2684537.0,3.0,32,114,32,41,4,1,6,22,2,0,22,12,0,65,2.0,5,0,3,0.0,0,3.0,33.02722222222222,139,0.36,0.421,0.489,0.667,1.156,157.0,0.061,0.354,50.924,49.366,50.212,3.0,0.419,0.043,0.086,0.158,-0.072,1.833
2023,16340,800,2352671.0,3.0,25,80,8,20,0,0,0,6,0,0,7,12,0,20,3.0,2,1,0,0.0,0,4.0,6.459555555555555,88,0.25,0.088,0.33,0.25,0.58,12.0,0.0,0.294,10.914,11.38,11.72,,0.276,0.0,0.136,0.08,0.056,0.583
2023,16340,800,2352703.0,3.0,16,47,8,11,4,0,0,8,3,0,6,17,0,15,0.0,4,0,1,0.0,0,0.0,6.408275862068965,54,0.234,0.277,0.389,0.404,0.793,66.0,0.085,0.355,12.374,11.662,11.924,0.0,0.381,0.0,0.315,0.111,0.204,0.353
2023,16340,800,2352718.0,3.0,28,101,17,25,5,0,1,6,0,1,9,9,0,33,2.0,3,1,0,0.0,0,5.0,10.777192982456139,111,0.248,0.158,0.333,0.386,0.719,54.0,0.05,0.264,21.848,21.652,22.804,0.0,0.444,0.009,0.081,0.081,0.0,1.0
2023,16340,800,2352722.0,3.0,28,108,23,35,9,2,5,20,6,0,9,33,0,63,0.0,8,0,0,0.0,1,1.0,28.07168,117,0.324,0.398,0.444,0.731,1.175,171.0,0.139,0.429,51.646,50.616,51.472,5.5,0.383,0.043,0.282,0.077,0.205,0.273
2023,16340,800,2500047.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,800,2500049.0,3.0,26,89,18,26,5,0,2,6,1,1,10,23,0,37,1.0,3,0,1,0.0,0,1.0,14.515533980582525,100,0.292,0.236,0.39,0.494,0.884,93.0,0.056,0.369,27.086,26.366,27.532,1.3,0.432,0.02,0.23,0.1,0.13,0.435
2023,16340,800,2500056.0,3.0,22,74,13,18,2,0,2,11,1,0,5,23,0,26,2.0,2,1,3,0.0,0,2.0,7.558352941176471,83,0.243,0.189,0.301,0.405,0.706,56.0,0.027,0.308,18.206,17.252,17.644,1.3,0.478,0.024,0.277,0.06,0.217,0.217
2023,16340,800,2500059.0,3.0,8,17,4,4,1,0,2,7,0,0,2,4,0,11,0.0,0,0,0,0.0,0,0.0,3.6378947368421053,19,0.235,0.529,0.316,0.824,1.14,186.0,0.059,0.182,8.138,7.956,8.092,0.0,0.5,0.105,0.211,0.105,0.106,0.5
2023,16340,800,2669794.0,3.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,314.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2023,16340,800,2669820.0,3.0,15,48,9,13,1,0,0,10,2,1,5,12,1,14,1.0,3,4,1,0.0,0,1.0,4.9872131147540975,58,0.271,0.146,0.362,0.312,0.674,35.0,0.021,0.351,10.544,9.44,10.32,0.0,0.429,0.0,0.207,0.086,0.121,0.417
2023,16340,800,2669828.0,3.0,13,37,5,7,0,0,1,4,1,0,2,8,0,10,0.0,1,0,0,0.0,0,3.0,2.7079999999999997,39,0.189,0.162,0.256,0.297,0.553,19.0,0.0,0.214,6.096,5.81,5.98,1.0,0.444,0.026,0.205,0.051,0.154,0.25
2023,16340,800,2669839.0,3.0,8,21,2,3,0,0,0,2,0,0,4,5,0,3,3.0,1,0,0,0.0,0,3.0,0.8269230769230769,25,0.143,0.19,0.32,0.143,0.463,-21.0,0.0,0.188,0.09,1.056,1.132,,0.25,0.0,0.2,0.16,0.04,0.8
2023,16340,800,2669888.0,3.0,24,72,11,15,1,2,2,10,1,0,7,21,0,26,1.0,4,3,1,0.0,0,3.0,8.322988505747126,83,0.208,0.264,0.313,0.431,0.744,66.0,0.097,0.26,18.382,17.674,18.088,1.3,0.375,0.024,0.253,0.084,0.169,0.333
2023,16340,800,2669898.0,3.0,11,44,5,15,3,0,0,10,0,0,2,14,0,18,1.0,2,0,0,0.0,0,1.0,7.14,46,0.341,0.114,0.413,0.477,0.89,91.0,0.068,0.5,13.368,13.418,13.676,,0.263,0.0,0.304,0.043,0.261,0.143
2023,16340,802,2355405.0,3.0,34,135,32,44,6,1,5,23,5,1,7,27,0,67,4.0,2,0,2,0.0,0,6.0,22.821643835616438,144,0.326,0.252,0.368,0.585,0.953,119.0,0.067,0.371,49.454,48.992,50.504,5.0,0.562,0.035,0.188,0.049,0.139,0.259
2023,16340,802,2355410.0,3.0,20,58,12,15,0,0,1,14,0,0,10,8,0,18,0.0,2,0,4,0.0,0,0.0,7.734054054054055,72,0.259,0.224,0.375,0.328,0.703,41.0,0.0,0.264,13.286,11.326,11.612,0.0,0.423,0.014,0.111,0.139,-0.028,1.25
2023,16340,802,2515051.0,3.0,39,149,39,42,7,0,7,28,12,2,22,35,0,70,0.0,8,0,0,0.0,1,0.0,30.45944134078212,171,0.282,0.403,0.421,0.564,0.985,118.0,0.047,0.327,54.25,52.894,55.168,8.8,0.492,0.041,0.205,0.129,0.076,0.629
2023,16340,802,2515060.0,3.0,12,41,4,8,2,2,1,6,2,0,7,12,0,17,0.0,0,1,1,0.0,0,0.0,5.6876,50,0.195,0.439,0.3,0.537,0.837,97.0,0.195,0.241,12.444,11.696,11.932,1.3,0.214,0.02,0.24,0.14,0.1,0.583
2023,16340,802,2515078.0,3.0,38,142,38,44,12,1,3,29,2,1,29,27,0,67,1.0,6,2,1,0.0,2,2.0,32.568333333333335,174,0.31,0.373,0.454,0.585,1.039,128.0,0.106,0.363,51.904,50.526,52.092,2.4,0.461,0.017,0.155,0.167,-0.012,1.074
2023,16340,802,2518954.0,3.0,30,103,23,28,6,0,2,11,5,4,12,25,0,40,5.0,5,2,3,0.0,1,5.0,12.834560000000002,120,0.272,0.243,0.375,0.466,0.841,83.0,0.058,0.329,28.51,28.32,31.48,2.9,0.488,0.017,0.208,0.1,0.108,0.48
2023,16340,802,2686795.0,3.0,25,91,21,30,3,1,3,18,1,0,10,12,0,44,2.0,4,0,0,0.0,0,2.0,19.060952380952383,101,0.33,0.275,0.436,0.56,0.996,118.0,0.066,0.355,32.694,32.562,33.164,1.5,0.439,0.03,0.119,0.099,0.02,0.833
2023,16340,802,2686836.0,3.0,36,134,26,44,8,0,3,34,5,1,24,17,0,61,2.0,5,0,4,0.0,1,2.0,28.75736526946108,162,0.328,0.336,0.451,0.537,0.988,113.0,0.06,0.347,47.604,45.62,47.1,3.8,0.329,0.019,0.105,0.148,-0.043,1.412
2023,16340,803,2350553.0,3.0,2,5,1,1,0,0,0,0,1,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.304,5,0.2,0.2,0.2,0.2,0.4,-17.0,0.0,0.5,0.636,0.618,0.636,0.0,1.0,0.0,0.6,0.0,0.6,0.0
2023,16340,803,2350558.0,3.0,26,91,13,23,3,1,5,20,1,1,7,15,0,43,1.0,1,2,0,0.0,0,1.0,12.959207920792078,100,0.253,0.297,0.31,0.571,0.881,108.0,0.066,0.254,30.19,29.616,30.832,1.7,0.308,0.05,0.15,0.07,0.08,0.467
2023,16340,803,2350561.0,3.0,28,99,19,26,6,0,2,22,6,2,10,21,0,38,0.0,2,0,1,0.0,0,0.0,13.249642857142858,110,0.263,0.263,0.345,0.465,0.81,80.0,0.061,0.312,27.872,26.686,28.512,3.0,0.472,0.018,0.191,0.091,0.1,0.476
2023,16340,803,2509601.0,3.0,33,121,29,35,11,0,6,17,3,1,21,37,0,64,0.0,4,3,1,0.0,1,0.0,27.75426666666667,146,0.289,0.43,0.411,0.669,1.08,149.0,0.091,0.367,49.854,48.292,49.784,4.0,0.426,0.041,0.253,0.144,0.109,0.568
2023,16340,803,2509603.0,3.0,24,76,22,25,6,0,1,13,4,1,16,18,0,34,2.0,0,2,2,0.0,0,3.0,15.148333333333333,96,0.329,0.368,0.427,0.539,0.966,111.0,0.079,0.407,25.566,24.882,25.964,1.6,0.525,0.01,0.188,0.167,0.021,0.889
2023,16340,803,2509604.0,3.0,27,94,21,23,4,1,3,10,1,1,8,23,0,38,1.0,1,0,0,0.0,0,2.0,11.754563106796116,102,0.245,0.245,0.314,0.489,0.803,83.0,0.074,0.294,25.916,25.512,26.684,1.5,0.621,0.029,0.225,0.078,0.147,0.348
2023,16340,803,2509605.0,3.0,11,26,2,5,2,0,0,3,0,0,4,10,0,7,1.0,1,0,0,0.0,0,1.0,2.4096774193548387,30,0.192,0.231,0.333,0.346,0.679,42.0,0.077,0.312,4.32,4.522,4.644,,0.2,0.0,0.333,0.133,0.2,0.4
2023,16340,803,2509610.0,3.0,8,16,0,1,0,0,0,1,0,0,1,7,0,1,1.0,0,0,0,0.0,0,1.0,0.07411764705882352,17,0.062,0.062,0.118,0.062,0.18,-68.0,0.0,0.111,-0.936,-0.64,-0.6,,0.0,0.0,0.412,0.059,0.353,0.143
2023,16340,803,2509611.0,3.0,20,60,3,15,2,0,0,10,0,1,8,15,0,17,0.0,1,3,3,0.0,2,1.0,5.972533333333334,74,0.25,0.15,0.324,0.317,0.641,32.0,0.033,0.312,11.8,10.15,11.06,,0.125,0.0,0.203,0.108,0.095,0.533
2023,16340,803,2683302.0,3.0,8,17,3,0,0,0,0,1,1,0,3,6,0,0,0.0,1,1,0,0.0,0,0.0,0.23636363636363636,21,0.0,0.235,0.19,0.0,0.19,-79.0,0.0,0.0,-1.018,-1.156,-1.112,0.0,0.75,0.0,0.286,0.143,0.143,0.5
2023,16340,803,2683346.0,3.0,7,21,2,4,0,0,0,2,1,0,2,6,0,4,1.0,0,0,0,0.0,0,1.0,1.0052173913043476,23,0.19,0.143,0.261,0.19,0.451,-13.0,0.0,0.267,1.592,1.834,1.908,0.0,0.333,0.0,0.261,0.087,0.174,0.333
2023,16340,803,2683348.0,3.0,29,119,21,40,9,0,2,18,5,2,7,16,0,55,1.0,1,1,0,0.0,1,2.0,20.0915625,127,0.336,0.21,0.378,0.555,0.933,111.0,0.076,0.376,41.092,40.358,42.356,2.9,0.413,0.016,0.126,0.055,0.071,0.438
2023,16340,803,2683352.0,3.0,21,76,17,24,6,0,5,19,0,0,2,18,0,45,1.0,8,0,1,0.0,0,1.0,18.061149425287354,79,0.316,0.303,0.43,0.737,1.167,172.0,0.079,0.352,36.716,35.914,36.548,0.0,0.414,0.063,0.228,0.025,0.203,0.111
2023,16340,803,2683420.0,3.0,30,105,28,46,15,0,8,23,0,1,22,13,3,85,1.0,5,0,0,0.0,1,1.0,49.07606060606061,127,0.438,0.571,0.575,1.029,1.604,277.0,0.143,0.452,71.586,68.918,70.576,0.0,0.308,0.063,0.102,0.173,-0.071,1.692
2023,16340,804,2128174.0,3.0,32,105,18,26,4,0,0,20,10,3,13,21,0,30,0.0,1,4,1,0.0,0,0.0,10.100645161290323,123,0.248,0.229,0.325,0.324,0.649,34.0,0.038,0.306,20.512,19.208,21.596,0.0,0.45,0.0,0.171,0.106,0.065,0.619
2023,16340,804,2347693.0,3.0,31,115,25,36,12,0,5,27,5,1,9,13,0,63,2.0,0,1,3,0.0,0,3.0,21.47625,128,0.313,0.348,0.352,0.696,1.048,151.0,0.104,0.31,49.036,47.468,48.896,5.0,0.5,0.039,0.102,0.07,0.032,0.692
2023,16340,804,2347702.0,3.0,32,101,30,36,3,0,1,29,5,1,16,18,0,42,0.0,6,0,3,0.0,0,0.0,21.62063492063492,120,0.356,0.257,0.483,0.455,0.938,92.0,0.03,0.412,33.616,31.65,32.9,1.7,0.509,0.008,0.15,0.133,0.017,0.889
2023,16340,804,2347705.0,3.0,31,115,37,53,18,0,2,31,7,1,9,19,0,77,1.0,0,1,1,0.0,1,2.0,37.818095238095246,126,0.461,0.339,0.492,0.843,1.335,211.0,0.157,0.537,63.768,62.614,64.148,3.1,0.583,0.016,0.151,0.071,0.08,0.474
2023,16340,804,2492321.0,3.0,19,49,9,10,2,0,0,7,0,0,4,10,0,12,0.0,4,1,1,0.0,0,0.0,4.313220338983051,55,0.204,0.122,0.327,0.286,0.613,23.0,0.041,0.25,8.7,7.898,8.136,,0.5,0.0,0.182,0.073,0.109,0.4
2023,16340,804,2680300.0,3.0,4,5,0,0,0,0,0,0,0,0,0,3,0,0,1.0,2,0,0,0.0,0,1.0,0.07428571428571429,5,0.0,0.0,0.4,0.0,0.4,-56.0,0.0,0.0,-0.164,0.17,0.2,,0.0,0.0,0.6,0.0,0.6,0.0
2023,16340,804,2680355.0,3.0,30,114,34,41,7,5,1,22,17,3,7,19,0,61,2.0,3,0,1,0.0,2,2.0,23.479680000000002,122,0.36,0.36,0.418,0.649,1.067,144.0,0.193,0.421,48.948,48.246,50.952,1.9,0.66,0.008,0.156,0.057,0.099,0.368
2023,16340,804,2680358.0,3.0,14,41,10,12,2,0,0,9,6,0,6,7,0,14,0.0,4,0,1,0.0,3,0.0,7.093076923076923,48,0.293,0.341,0.458,0.39,0.848,69.0,0.049,0.343,12.344,11.618,11.856,0.0,0.455,0.0,0.146,0.125,0.021,0.857
2023,16340,804,2680362.0,3.0,5,14,0,5,0,0,0,1,0,0,0,0,0,5,0.0,0,0,1,0.0,0,0.0,1.7013333333333334,15,0.357,0.0,0.333,0.357,0.69,45.0,0.0,0.333,3.76,3.268,3.336,,0.0,0.0,0.0,0.0,0.0,
2023,16340,804,2680382.0,3.0,10,21,3,5,1,0,0,3,2,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.7545454545454546,21,0.238,0.143,0.286,0.333,0.619,33.0,0.048,0.357,4.464,4.322,4.424,0.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,16340,804,2680384.0,3.0,26,76,13,17,4,2,1,16,4,1,8,14,0,28,0.0,0,0,2,0.0,2,0.0,8.430697674418605,86,0.224,0.289,0.291,0.461,0.752,72.0,0.132,0.254,20.138,18.758,19.796,1.6,0.5,0.012,0.163,0.093,0.07,0.571
2023,16340,804,2680386.0,3.0,11,25,4,3,2,0,1,3,2,0,5,13,0,8,0.0,0,0,1,0.0,0,0.0,2.4503225806451616,31,0.12,0.48,0.258,0.44,0.698,62.0,0.08,0.167,5.746,5.224,5.348,1.3,0.429,0.032,0.419,0.161,0.258,0.385
2023,16340,805,2301035.0,3.0,32,109,23,29,3,3,0,15,6,0,10,14,0,38,1.0,0,0,0,0.0,0,3.0,12.990924369747898,119,0.266,0.229,0.328,0.404,0.732,59.0,0.11,0.305,26.098,25.56,26.1,0.0,0.59,0.0,0.118,0.084,0.034,0.714
2023,16340,805,2347712.0,3.0,12,19,2,4,2,0,0,7,0,1,1,4,0,6,0.0,1,0,1,0.0,0,0.0,1.5054545454545454,21,0.211,0.105,0.286,0.421,0.707,60.0,0.105,0.25,4.488,3.96,4.7,,0.333,0.0,0.19,0.048,0.142,0.25
2023,16340,805,2347716.0,3.0,38,150,48,60,12,1,6,34,9,0,23,12,0,92,2.0,7,0,1,0.0,0,2.0,48.550276243093926,174,0.4,0.427,0.517,0.74,1.257,182.0,0.1,0.406,75.034,73.79,74.96,7.2,0.5,0.034,0.069,0.132,-0.063,1.917
2023,16340,805,2347725.0,3.0,17,75,23,35,8,1,4,22,4,1,3,11,0,57,0.0,0,0,1,0.0,0,0.0,27.094430379746836,79,0.467,0.373,0.481,0.933,1.414,237.0,0.147,0.508,46.522,45.35,46.64,4.0,0.559,0.051,0.139,0.038,0.101,0.273
2023,16340,805,2347740.0,3.0,30,114,34,42,10,0,3,23,3,0,18,18,0,61,2.0,4,0,2,0.0,1,2.0,29.994492753623195,134,0.368,0.351,0.478,0.649,1.127,150.0,0.088,0.411,48.536,47.454,48.248,3.0,0.508,0.022,0.134,0.134,0.0,1.0
2023,16340,805,2347741.0,3.0,23,79,20,18,2,1,1,8,4,1,6,23,0,25,2.0,3,0,0,0.0,0,4.0,7.48,85,0.228,0.203,0.318,0.367,0.685,47.0,0.063,0.309,16.426,16.582,17.624,1.6,0.731,0.012,0.271,0.071,0.2,0.261
2023,16340,805,2518967.0,3.0,7,8,0,2,0,0,0,2,1,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.565,8,0.25,0.125,0.25,0.25,0.5,4.0,0.0,0.333,1.304,1.252,1.284,0.0,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,805,2524878.0,3.0,10,22,5,4,1,0,0,5,0,0,3,5,0,5,0.0,0,3,0,0.0,0,0.0,1.500714285714286,28,0.182,0.182,0.25,0.273,0.523,11.0,0.045,0.235,2.88,2.606,2.692,,0.714,0.0,0.179,0.107,0.072,0.6
2023,16340,805,2688992.0,3.0,5,5,1,0,0,0,0,0,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.134,-0.16,-0.14,,1.0,0.0,0.6,0.0,0.6,0.0
2023,16340,805,2688993.0,3.0,14,48,17,24,6,0,1,13,3,1,7,2,0,33,0.0,2,2,1,0.0,1,0.0,18.9,58,0.5,0.375,0.569,0.833,1.402,216.0,0.125,0.5,28.154,27.178,28.216,1.5,0.5,0.017,0.034,0.121,-0.087,3.5
2023,16340,805,2688994.0,3.0,27,84,21,30,4,2,1,21,6,1,10,13,0,41,1.0,2,0,1,0.0,0,1.0,18.231340206185568,95,0.357,0.31,0.442,0.571,1.013,122.0,0.119,0.408,31.816,31.058,32.236,1.7,0.488,0.011,0.137,0.105,0.032,0.769
2023,16340,805,2688996.0,3.0,38,152,47,54,9,3,7,33,8,2,25,23,1,90,0.0,1,1,2,0.0,1,1.0,41.61723756906078,180,0.355,0.441,0.444,0.717,1.161,167.0,0.118,0.379,70.786,67.906,70.292,7.5,0.548,0.039,0.128,0.139,-0.011,1.087
2023,16340,805,2688999.0,3.0,27,89,27,43,10,0,4,33,4,2,10,7,0,65,1.0,2,0,1,0.0,2,1.0,34.75333333333334,100,0.483,0.382,0.55,0.888,1.438,231.0,0.112,0.494,53.124,52.142,54.184,4.0,0.451,0.04,0.07,0.1,-0.03,1.429
2023,16340,805,2689000.0,3.0,7,22,6,9,0,0,1,11,2,0,2,2,0,12,0.0,3,0,0,0.0,0,0.0,6.934814814814815,24,0.409,0.318,0.583,0.591,1.174,144.0,0.0,0.421,10.214,9.976,10.152,1.3,0.385,0.042,0.083,0.083,0.0,1.0
2023,16340,805,2689001.0,3.0,4,9,6,6,0,0,2,7,0,0,2,0,0,12,0.0,0,0,0,0.0,0,0.0,9.105454545454545,11,0.667,0.889,0.727,1.556,2.283,454.0,0.0,0.571,9.69,9.546,9.672,0.0,0.667,0.182,0.0,0.182,-0.182,
2023,16340,806,2329747.0,3.0,28,78,27,25,7,0,0,14,2,4,12,14,0,32,1.0,4,1,1,0.0,0,2.0,13.581666666666663,92,0.321,0.218,0.446,0.5,0.946,101.0,0.09,0.385,24.018,23.306,26.332,0.0,0.659,0.0,0.152,0.13,0.022,0.857
2023,16340,806,2329759.0,3.0,36,143,49,53,14,1,3,40,13,1,23,21,1,78,0.0,11,0,2,0.0,0,2.0,41.640670391061455,168,0.371,0.42,0.518,0.671,1.189,161.0,0.119,0.413,67.282,64.51,66.22,4.9,0.548,0.018,0.125,0.137,-0.012,1.095
2023,16340,806,2329763.0,3.0,17,45,6,11,1,0,0,9,0,0,5,8,0,12,2.0,2,1,2,0.0,0,2.0,4.048727272727273,53,0.244,0.133,0.34,0.289,0.629,25.0,0.022,0.282,7.896,7.508,7.716,,0.333,0.0,0.151,0.094,0.057,0.625
