season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,30044,2689681.0,3.0,24,80,11,21,4,0,2,20,0,0,9,18,0,31,0.0,3,0,1,0.0,0,0.0,12.112688172043008,90,0.262,0.238,0.367,0.462,0.829,82.0,0.05,0.311,22.736,21.698,22.156,0.0,0.29,0.022,0.2,0.1,0.1,0.5
2023,16340,30044,2689682.0,3.0,25,99,21,31,6,3,2,15,1,1,10,9,0,49,0.0,2,1,1,0.0,1,0.0,19.3858407079646,111,0.313,0.283,0.387,0.606,0.993,129.0,0.152,0.326,37.238,35.846,37.132,1.3,0.463,0.018,0.081,0.09,-0.009,1.111
2023,16340,30044,2689803.0,3.0,7,17,1,5,0,0,0,2,0,0,2,7,0,5,0.0,0,1,0,0.0,0,0.0,1.9580000000000002,20,0.294,0.118,0.35,0.294,0.644,29.0,0.0,0.5,3.104,2.974,3.048,,0.143,0.0,0.35,0.1,0.25,0.286
2023,16340,30047,2135591.0,3.0,27,105,22,33,8,1,1,20,5,1,6,19,0,46,2.0,5,0,3,0.0,0,2.0,16.8690756302521,114,0.314,0.219,0.386,0.533,0.919,106.0,0.105,0.364,36.398,35.094,36.388,1.7,0.488,0.009,0.167,0.053,0.114,0.316
2023,16340,30047,2320412.0,3.0,22,77,19,25,8,1,4,17,11,2,10,18,0,47,3.0,6,1,1,0.0,0,3.0,19.458105263157893,89,0.325,0.532,0.461,0.779,1.24,190.0,0.143,0.375,38.896,38.794,40.708,5.9,0.405,0.045,0.202,0.112,0.09,0.556
2023,16340,30047,2320424.0,3.0,22,73,20,24,5,0,2,10,2,1,9,8,0,35,1.0,1,1,0,0.0,0,1.0,14.342380952380953,83,0.329,0.288,0.41,0.575,0.985,122.0,0.068,0.349,25.956,25.598,26.696,2.0,0.562,0.024,0.096,0.108,-0.012,1.125
2023,16340,30047,2484398.0,3.0,5,6,2,1,1,0,0,3,0,0,1,4,0,2,0.0,1,0,0,0.0,0,0.0,0.9450000000000001,7,0.167,0.333,0.429,0.5,0.929,101.0,0.167,0.5,1.758,1.72,1.76,,0.667,0.0,0.571,0.143,0.428,0.25
2023,16340,30047,2495250.0,3.0,5,17,3,3,1,0,1,4,0,0,1,5,0,7,0.0,1,0,0,0.0,0,0.0,1.9789473684210523,18,0.176,0.294,0.278,0.529,0.807,93.0,0.059,0.182,5.08,4.928,5.036,0.0,0.5,0.056,0.278,0.056,0.222,0.2
2023,16340,30047,2663581.0,3.0,10,13,2,4,0,0,1,3,0,0,1,7,0,7,0.0,1,1,0,0.0,1,1.0,2.8525,15,0.308,0.308,0.4,0.615,1.015,133.0,0.0,0.6,5.334,5.198,5.296,0.0,0.2,0.067,0.467,0.067,0.4,0.143
2023,16340,30047,2663597.0,3.0,24,87,20,31,5,1,0,16,7,4,7,8,0,38,1.0,4,1,1,0.0,2,2.0,15.165,96,0.356,0.195,0.438,0.506,0.944,104.0,0.092,0.388,29.336,28.492,31.584,0.0,0.476,0.0,0.083,0.073,0.01,0.875
2023,16340,30047,2680685.0,3.0,26,89,28,30,4,1,5,30,5,1,25,12,1,51,3.0,6,0,1,0.0,0,4.0,27.724958677685947,115,0.337,0.562,0.53,0.685,1.215,169.0,0.079,0.342,40.524,39.728,41.056,5.0,0.411,0.043,0.104,0.217,-0.113,2.083
2023,16340,30064,2360593.0,3.0,12,37,7,10,0,1,0,5,4,2,11,8,1,12,0.0,2,0,1,0.0,0,1.0,6.2768627450980405,49,0.27,0.405,0.469,0.351,0.82,60.0,0.081,0.333,9.346,8.094,9.568,0.0,0.304,0.0,0.163,0.224,-0.061,1.375
2023,16340,30064,2360594.0,3.0,4,12,0,3,0,0,0,3,0,0,0,3,0,3,0.0,0,1,0,0.0,0,0.0,0.7323076923076923,13,0.25,0.0,0.231,0.25,0.481,2.0,0.0,0.333,1.726,1.608,1.656,,0.0,0.0,0.231,0.0,0.231,0.0
2023,16340,30064,2495574.0,3.0,4,10,1,2,0,0,0,1,0,0,3,2,0,2,2.0,1,0,0,0.0,0,2.0,0.8685714285714285,13,0.2,0.3,0.462,0.2,0.662,12.0,0.0,0.25,0.544,1.206,1.252,,0.167,0.0,0.154,0.231,-0.077,1.5
2023,16340,30064,2495586.0,3.0,3,4,0,0,0,0,0,0,0,0,1,2,0,0,1.0,0,0,0,0.0,0,1.0,0.0,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.746,-0.392,-0.384,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,30064,2495598.0,3.0,4,7,2,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.315,8,0.143,0.143,0.25,0.143,0.393,-29.0,0.0,0.333,0.268,0.242,0.264,,1.0,0.0,0.5,0.125,0.375,0.25
2023,16340,30064,2495634.0,3.0,5,7,2,1,0,0,0,2,0,1,3,5,0,1,0.0,0,0,2,0.0,0,0.0,0.5316666666666666,12,0.143,0.286,0.333,0.143,0.476,-19.0,0.0,0.25,0.68,-0.078,0.584,,0.5,0.0,0.417,0.25,0.167,0.6
2023,16340,30064,2495662.0,3.0,2,7,0,1,1,0,0,2,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.2857142857142857,7,0.143,0.143,0.143,0.429,0.572,48.0,0.143,0.167,1.352,1.292,1.324,,0.0,0.0,0.143,0.0,0.143,0.0
2023,16340,30064,2495668.0,3.0,11,29,2,7,0,0,0,5,0,0,3,7,0,7,0.0,0,0,0,0.0,0,0.0,2.43125,32,0.241,0.103,0.312,0.241,0.553,8.0,0.0,0.318,3.844,3.654,3.768,,0.2,0.0,0.219,0.094,0.125,0.429
2023,16340,30064,2679101.0,3.0,12,43,6,17,4,1,0,19,2,0,2,6,0,23,0.0,1,0,2,0.0,0,0.0,9.951666666666666,47,0.395,0.233,0.426,0.651,1.077,147.0,0.163,0.436,19.292,18.152,18.444,0.0,0.3,0.0,0.128,0.043,0.085,0.333
2023,16340,30064,2679102.0,3.0,4,8,2,1,0,0,0,0,0,0,3,4,0,1,0.0,1,1,0,0.0,0,0.0,0.8246153846153845,12,0.125,0.375,0.417,0.125,0.542,-16.0,0.0,0.25,0.558,0.474,0.508,,0.4,0.0,0.333,0.25,0.083,0.75
2023,16340,30064,2679103.0,3.0,3,9,1,2,0,0,0,1,1,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.5022222222222221,9,0.222,0.111,0.222,0.222,0.444,-7.0,0.0,0.4,1.198,1.154,1.188,0.0,0.5,0.0,0.444,0.0,0.444,0.0
2023,16340,30064,2679107.0,3.0,6,18,3,4,1,0,0,3,0,0,2,2,0,5,1.0,1,0,0,0.0,0,1.0,1.6514285714285715,20,0.222,0.167,0.35,0.333,0.683,41.0,0.056,0.25,3.114,3.328,3.416,,0.429,0.0,0.1,0.1,0.0,1.0
2023,16340,30064,2679115.0,3.0,2,6,0,0,0,0,0,0,0,1,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.143,0.0,0.143,-84.0,0.0,0.0,-0.876,-0.908,-0.256,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,30064,2679116.0,3.0,10,25,8,9,0,0,0,0,0,1,5,1,0,9,0.0,1,0,0,0.0,0,0.0,4.769032258064517,30,0.36,0.16,0.5,0.36,0.86,66.0,0.0,0.375,6.132,5.912,6.684,,0.533,0.0,0.033,0.167,-0.134,5.0
2023,16340,30064,2679120.0,3.0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.328,-0.392,-0.384,,,0.0,0.2,0.0,0.2,0.0
2023,16340,30064,2679127.0,3.0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.278,-0.294,-0.288,,1.0,0.0,0.25,0.25,0.0,1.0
2023,16340,30065,2144347.0,3.0,8,29,8,11,3,0,0,2,1,0,6,3,0,14,1.0,0,0,0,0.0,0,1.0,7.128,35,0.379,0.345,0.486,0.586,1.072,134.0,0.103,0.423,10.586,10.696,10.872,0.0,0.471,0.0,0.086,0.171,-0.085,2.0
2023,16340,30065,2337399.0,3.0,4,13,2,5,1,0,1,4,0,1,1,4,0,9,0.0,1,0,0,0.0,0,1.0,3.808,14,0.385,0.308,0.5,0.846,1.346,215.0,0.077,0.5,6.988,6.856,7.612,0.0,0.167,0.071,0.286,0.071,0.215,0.25
2023,16340,30065,2337400.0,3.0,8,21,4,3,1,0,0,2,3,0,6,8,0,4,0.0,2,0,0,0.0,0,0.0,2.36,27,0.143,0.476,0.407,0.238,0.645,18.0,0.048,0.231,3.116,2.976,3.072,0.0,0.364,0.0,0.296,0.222,0.074,0.75
2023,16340,30065,2337401.0,3.0,8,23,1,3,1,0,0,6,0,0,8,3,0,4,0.0,1,0,0,0.0,0,0.0,2.3775,31,0.13,0.391,0.387,0.217,0.604,9.0,0.043,0.15,2.096,1.91,2.0,,0.083,0.0,0.097,0.258,-0.161,2.667
2023,16340,30065,2337402.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.13,1,0.0,0.0,1.0,0.0,1.0,10.0,0.0,,0.242,0.232,0.244,,0.0,0.0,1.0,0.0,1.0,0.0
2023,16340,30065,2506406.0,3.0,2,5,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.4,5,0.2,0.2,0.2,0.6,0.8,106.0,0.2,0.2,1.54,1.488,1.516,,1.0,0.0,0.0,0.0,0.0,
2023,16340,30065,2677795.0,3.0,3,7,0,2,0,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8474999999999999,8,0.286,0.143,0.375,0.286,0.661,29.0,0.0,0.4,1.214,1.17,1.2,,0.0,0.0,0.25,0.125,0.125,0.5
2023,16340,30065,2677796.0,3.0,4,12,2,4,0,0,0,3,1,0,2,1,0,4,0.0,0,0,0,0.0,0,0.0,1.974285714285714,14,0.333,0.25,0.429,0.333,0.762,50.0,0.0,0.364,2.812,2.716,2.772,0.0,0.333,0.0,0.071,0.143,-0.072,2.0
2023,16340,30065,2677808.0,3.0,6,14,2,3,0,0,0,1,2,0,1,6,0,3,0.0,1,0,1,0.0,0,0.0,1.1270588235294117,16,0.214,0.214,0.312,0.214,0.526,0.0,0.0,0.333,2.552,2.102,2.164,0.0,0.4,0.0,0.375,0.062,0.313,0.167
2023,16340,30065,2677809.0,3.0,7,20,4,8,3,0,0,1,0,0,0,3,0,11,0.0,0,0,0,0.0,0,0.0,4.4,20,0.4,0.15,0.4,0.7,1.1,159.0,0.15,0.471,8.796,8.614,8.748,,0.5,0.0,0.15,0.0,0.15,0.0
2023,16340,30065,2677810.0,3.0,2,6,0,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.333,0.0,0.333,0.333,0.666,39.0,0.0,0.5,1.304,1.268,1.296,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,30065,2677815.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,30065,2677831.0,3.0,2,5,0,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,67.0,0.0,0.5,1.402,1.366,1.392,,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,30065,2677832.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,30065,2677835.0,3.0,8,26,3,6,0,0,1,7,2,1,4,8,0,9,0.0,1,1,0,0.0,1,0.0,3.2675,31,0.231,0.308,0.355,0.385,0.74,57.0,0.0,0.294,6.056,5.82,6.6,1.3,0.2,0.032,0.258,0.129,0.129,0.5
2023,16340,30069,2345111.0,3.0,22,71,10,28,4,0,0,11,0,0,8,13,0,32,1.0,0,0,1,0.0,0,2.0,14.9165,80,0.394,0.169,0.45,0.507,0.957,105.0,0.056,0.475,23.786,23.226,23.632,,0.278,0.0,0.162,0.1,0.062,0.615
2023,16340,30069,2345183.0,3.0,27,83,12,24,5,1,0,11,4,1,14,12,0,31,1.0,3,0,1,0.0,1,1.0,13.702772277227723,98,0.289,0.289,0.418,0.446,0.864,83.0,0.096,0.333,23.194,22.478,23.576,0.0,0.293,0.0,0.122,0.143,-0.021,1.167
2023,16340,30069,2345193.0,3.0,23,72,12,31,7,0,2,14,3,1,9,4,0,44,1.0,2,0,1,0.0,0,2.0,22.33904761904762,82,0.431,0.333,0.512,0.736,1.248,183.0,0.097,0.433,35.558,34.802,35.984,2.4,0.25,0.024,0.049,0.11,-0.061,2.25
2023,16340,30069,2345194.0,3.0,16,29,2,3,0,0,0,2,2,1,5,6,0,3,1.0,1,0,1,0.0,0,3.0,0.9300000000000002,35,0.103,0.207,0.257,0.103,0.36,-40.0,0.0,0.125,0.512,0.312,1.044,0.0,0.222,0.0,0.171,0.143,0.028,0.833
2023,16340,30069,2484510.0,3.0,28,97,21,34,5,0,0,8,2,1,9,14,0,39,0.0,1,4,1,0.0,2,0.0,16.00392857142857,111,0.351,0.155,0.396,0.454,0.85,83.0,0.052,0.405,28.988,27.666,28.832,0.0,0.477,0.0,0.126,0.081,0.045,0.643
2023,16340,30069,2484511.0,3.0,8,15,3,1,1,0,0,0,0,0,2,6,0,2,0.0,0,1,0,0.0,0,0.0,0.4488888888888889,18,0.067,0.2,0.167,0.2,0.367,-20.0,0.067,0.111,0.632,0.508,0.556,,1.0,0.0,0.333,0.111,0.222,0.333
2023,16340,30069,2484512.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,30069,2484528.0,3.0,25,78,8,24,3,0,0,7,1,0,6,12,0,27,1.0,1,4,0,0.0,0,1.0,9.743820224719101,88,0.308,0.128,0.352,0.385,0.737,57.0,0.038,0.364,18.694,18.288,18.676,0.0,0.258,0.0,0.136,0.068,0.068,0.5
2023,16340,30069,2666672.0,3.0,16,37,3,8,1,0,0,3,0,1,5,12,0,9,1.0,2,1,0,0.0,0,1.0,3.1373333333333333,43,0.216,0.135,0.349,0.27,0.619,21.0,0.027,0.32,5.104,5.188,5.996,,0.2,0.0,0.279,0.116,0.163,0.417
2023,16340,30069,2666676.0,3.0,28,105,15,30,4,0,0,11,4,1,2,8,0,34,0.0,2,6,0,0.0,1,0.0,10.100173913043479,113,0.286,0.086,0.301,0.362,0.663,44.0,0.038,0.309,23.946,22.81,23.96,0.0,0.441,0.0,0.071,0.018,0.053,0.25
2023,16340,30069,2666680.0,3.0,28,99,14,24,6,0,1,14,1,0,7,9,0,33,4.0,1,2,1,0.0,1,5.0,8.948363636363636,109,0.242,0.172,0.294,0.404,0.698,57.0,0.061,0.256,21.648,21.81,22.3,1.0,0.419,0.009,0.083,0.064,0.019,0.778
2023,16340,30069,2666722.0,3.0,23,67,6,13,4,0,0,6,2,1,2,15,0,17,1.0,1,2,2,0.0,0,1.0,3.405945945945946,73,0.194,0.104,0.219,0.313,0.532,20.0,0.06,0.241,11.01,10.068,10.996,0.0,0.375,0.0,0.205,0.027,0.178,0.133
2023,16340,30081,2519631.0,3.0,13,46,11,11,3,0,0,10,0,0,5,7,0,14,1.0,3,0,1,0.0,0,1.0,5.2719999999999985,52,0.239,0.174,0.365,0.37,0.735,54.0,0.065,0.275,10.234,9.84,10.08,,0.579,0.0,0.135,0.096,0.039,0.714
2023,16340,30081,2519667.0,3.0,27,100,32,48,10,0,9,33,2,3,17,19,0,85,0.0,3,0,2,0.0,1,0.0,48.0744262295082,119,0.48,0.53,0.571,1.04,1.611,283.0,0.1,0.527,69.388,67.504,70.408,3.3,0.39,0.076,0.16,0.143,0.017,0.895
2023,16340,30081,2520757.0,3.0,12,22,7,8,1,0,0,6,0,0,4,8,0,9,0.0,2,0,1,0.0,0,0.0,5.115862068965518,27,0.364,0.227,0.519,0.455,0.974,97.0,0.045,0.533,7.506,6.978,7.116,,0.5,0.0,0.296,0.148,0.148,0.5
2023,16340,30081,2520759.0,3.0,2,3,1,2,1,0,0,1,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,2.0,3,0.667,0.333,0.667,1.333,2.0,383.0,0.333,0.667,2.65,2.612,2.644,,0.5,0.0,0.0,0.0,0.0,
2023,16340,30081,2526726.0,3.0,11,22,3,3,1,0,0,2,1,0,2,12,0,4,1.0,0,0,0,0.0,0,1.0,0.7749999999999999,24,0.136,0.182,0.208,0.227,0.435,-7.0,0.045,0.3,1.584,1.858,1.936,0.0,0.6,0.0,0.5,0.083,0.417,0.167
2023,16340,30081,2685172.0,3.0,24,77,20,25,6,1,0,15,3,0,18,13,0,33,1.0,4,2,2,0.0,1,1.0,17.327766990291263,99,0.325,0.377,0.475,0.519,0.994,112.0,0.117,0.379,26.646,25.514,25.988,0.0,0.426,0.0,0.131,0.182,-0.051,1.385
2023,16340,30081,2685173.0,3.0,10,15,1,1,0,0,0,1,1,0,1,6,0,1,1.0,0,0,1,0.0,1,2.0,0.13529411764705881,17,0.067,0.133,0.118,0.067,0.185,-66.0,0.0,0.1,-0.288,-0.362,-0.324,0.0,0.5,0.0,0.353,0.059,0.294,0.167
2023,16340,30081,2685310.0,3.0,31,118,40,41,8,1,4,33,13,0,19,8,0,63,1.0,4,0,5,0.0,1,4.0,29.829452054794523,142,0.347,0.458,0.451,0.644,1.095,148.0,0.093,0.333,52.666,49.964,50.788,6.1,0.6,0.028,0.056,0.134,-0.078,2.375
2023,16340,30081,2685312.0,3.0,16,62,13,22,4,0,0,20,6,0,7,6,0,26,0.0,1,0,1,0.0,0,0.0,11.916056338028168,70,0.355,0.274,0.429,0.484,0.913,96.0,0.065,0.386,20.862,19.95,20.3,0.0,0.433,0.0,0.086,0.1,-0.014,1.167
2023,16340,30081,2691865.0,3.0,7,9,3,4,1,0,0,4,1,0,0,1,0,5,0.0,0,0,1,0.0,0,0.0,2.104,10,0.444,0.222,0.4,0.667,1.067,149.0,0.111,0.444,4.512,4.06,4.12,0.0,0.75,0.0,0.1,0.0,0.1,0.0
2023,16340,30083,2134043.0,3.0,19,57,11,18,2,0,0,12,4,0,10,6,0,20,1.0,6,1,4,0.0,1,1.0,10.28153846153846,72,0.316,0.281,0.472,0.386,0.858,71.0,0.035,0.327,17.592,15.918,16.256,0.0,0.324,0.0,0.083,0.139,-0.056,1.667
2023,16340,30083,2352606.0,3.0,9,17,5,6,1,0,0,2,1,1,2,5,0,7,0.0,1,0,0,0.0,0,0.0,3.1380000000000003,19,0.353,0.176,0.474,0.471,0.945,97.0,0.059,0.5,5.27,5.142,5.884,0.0,0.556,0.0,0.263,0.105,0.158,0.4
2023,16340,30083,2489029.0,3.0,23,72,17,19,0,1,0,10,4,2,11,12,0,21,6.0,2,0,0,0.0,1,7.0,6.908235294117648,83,0.264,0.208,0.386,0.306,0.692,37.0,0.042,0.317,11.354,13.016,14.632,0.0,0.531,0.0,0.145,0.133,0.012,0.917
2023,16340,30083,2489035.0,3.0,20,64,17,22,2,4,1,14,3,0,5,11,0,35,0.0,0,0,1,0.0,1,4.0,14.031142857142857,70,0.344,0.328,0.386,0.656,1.042,144.0,0.219,0.396,26.982,26.014,26.448,1.5,0.615,0.014,0.157,0.071,0.086,0.455
2023,16340,30083,2672300.0,3.0,22,82,28,28,1,2,0,11,13,2,18,8,0,33,0.0,1,1,1,0.0,0,1.0,16.65145631067961,102,0.341,0.415,0.461,0.439,0.9,86.0,0.085,0.373,25.546,24.428,26.156,0.0,0.596,0.0,0.078,0.176,-0.098,2.25
2023,16340,30083,2672310.0,3.0,12,30,5,8,1,1,0,1,3,0,5,13,0,11,0.0,0,1,0,0.0,1,0.0,4.499444444444445,36,0.267,0.367,0.361,0.433,0.794,73.0,0.133,0.471,7.996,7.774,7.928,0.0,0.385,0.0,0.361,0.139,0.222,0.385
2023,16340,30083,2672315.0,3.0,22,73,19,27,7,1,3,27,4,0,6,12,0,45,0.0,9,2,1,0.0,1,3.0,22.609230769230766,82,0.37,0.384,0.512,0.767,1.279,192.0,0.137,0.407,39.194,37.932,38.564,3.4,0.41,0.037,0.146,0.073,0.073,0.5
2023,16340,30083,2672328.0,3.0,22,72,19,26,8,0,3,24,2,4,13,16,0,43,0.0,1,1,3,0.0,1,1.0,18.690666666666665,89,0.361,0.389,0.449,0.75,1.199,180.0,0.111,0.411,34.002,32.172,35.264,2.4,0.432,0.034,0.18,0.146,0.034,0.812
2023,16340,30083,2672397.0,3.0,20,62,14,20,6,0,0,14,1,1,3,9,0,26,0.0,4,0,1,0.0,0,0.0,10.348,66,0.323,0.145,0.409,0.516,0.925,104.0,0.097,0.37,20.898,19.964,20.988,0.0,0.519,0.0,0.136,0.045,0.091,0.333
2023,16340,30083,2672620.0,3.0,4,8,3,1,0,0,0,1,0,0,2,4,0,1,0.0,1,0,0,0.0,0,0.0,0.6472727272727273,10,0.125,0.25,0.4,0.125,0.525,-18.0,0.0,0.25,0.518,0.474,0.508,,0.75,0.0,0.4,0.2,0.2,0.5
2023,16340,30083,2672701.0,3.0,15,35,7,13,5,0,0,9,1,0,11,8,0,18,0.0,2,0,0,0.0,0,1.0,11.591666666666667,46,0.371,0.486,0.565,0.657,1.222,164.0,0.143,0.481,15.036,14.724,14.968,0.0,0.269,0.0,0.174,0.239,-0.065,1.375
2023,16340,30084,2125967.0,3.0,20,59,8,17,7,0,0,18,0,0,7,17,0,24,1.0,4,0,0,0.0,0,4.0,10.360285714285714,66,0.288,0.237,0.424,0.525,0.949,108.0,0.119,0.405,18.774,18.664,19.028,,0.286,0.0,0.258,0.106,0.152,0.412
2023,16340,30084,2125984.0,3.0,28,81,12,20,4,1,0,5,2,1,11,16,0,26,1.0,1,4,1,0.0,1,2.0,8.951428571428572,97,0.247,0.222,0.33,0.383,0.713,54.0,0.086,0.303,17.682,16.892,17.924,0.0,0.375,0.0,0.165,0.113,0.052,0.688
2023,16340,30084,2307709.0,3.0,21,61,6,11,1,0,0,7,4,1,3,5,1,12,2.0,8,0,0,0.0,0,2.0,3.881666666666666,64,0.18,0.115,0.344,0.213,0.557,3.0,0.016,0.196,8.73,8.32,9.26,0.0,0.273,0.0,0.078,0.047,0.031,0.6
2023,16340,30084,2462853.0,3.0,29,94,15,33,3,1,0,11,6,0,14,6,0,38,3.0,3,4,2,0.0,0,4.0,17.093846153846155,114,0.351,0.266,0.439,0.447,0.886,86.0,0.064,0.367,28.972,28.332,28.864,0.0,0.3,0.0,0.053,0.123,-0.07,2.333
2023,16340,30084,2462858.0,3.0,28,106,25,39,11,2,3,20,10,1,10,11,2,63,2.0,7,0,0,0.0,0,2.0,28.869105691056912,116,0.368,0.406,0.483,0.745,1.228,182.0,0.16,0.391,53.422,51.834,53.308,4.6,0.415,0.026,0.095,0.086,0.009,0.909
2023,16340,30084,2648379.0,3.0,15,45,10,11,1,0,0,3,5,1,5,12,0,12,1.0,0,1,1,0.0,0,1.0,3.6507692307692308,52,0.244,0.222,0.308,0.289,0.597,23.0,0.022,0.324,7.764,7.428,8.256,0.0,0.625,0.0,0.231,0.096,0.135,0.417
2023,16340,30084,2648381.0,3.0,9,21,1,7,2,0,1,3,1,0,11,6,0,12,0.0,1,0,0,0.0,0,0.0,8.72121212121212,32,0.333,0.81,0.594,0.714,1.308,185.0,0.095,0.429,9.672,9.478,9.636,1.0,0.0,0.031,0.188,0.344,-0.156,1.833
2023,16340,30084,2648393.0,3.0,26,97,20,26,2,1,0,16,10,1,7,13,1,30,2.0,0,0,1,0.0,1,2.0,9.071619047619047,105,0.268,0.206,0.314,0.34,0.654,39.0,0.052,0.306,20.886,19.902,20.984,0.0,0.606,0.0,0.124,0.067,0.057,0.538
2023,16340,30084,2648399.0,3.0,5,12,2,0,0,0,0,0,1,0,3,1,0,0,0.0,2,1,0,0.0,0,0.0,0.41888888888888887,16,0.0,0.333,0.312,0.0,0.312,-66.0,0.0,0.0,-0.188,-0.336,-0.292,0.0,0.4,0.0,0.062,0.188,-0.126,3.0
2023,16340,30084,2648405.0,3.0,19,50,8,14,0,0,0,6,6,1,11,4,0,14,2.0,3,1,0,0.0,0,3.0,6.8406153846153845,62,0.28,0.32,0.452,0.28,0.732,36.0,0.0,0.304,9.568,9.842,10.724,0.0,0.286,0.0,0.065,0.177,-0.112,2.75
2023,16340,30084,2648408.0,3.0,21,79,16,24,4,0,1,8,5,2,3,12,0,31,2.0,7,0,0,0.0,0,3.0,11.355056179775282,82,0.304,0.165,0.415,0.456,0.871,86.0,0.051,0.348,23.714,23.73,25.5,1.7,0.455,0.012,0.146,0.037,0.109,0.25
2023,16340,30085,2361350.0,3.0,31,115,31,45,10,2,11,34,14,2,20,18,0,92,1.0,1,0,1,0.0,4,2.0,44.87430656934306,136,0.391,0.687,0.485,1.0,1.485,261.0,0.139,0.391,74.676,73.33,75.68,12.3,0.364,0.081,0.132,0.147,-0.015,1.111
2023,16340,30085,2364906.0,3.0,8,23,4,4,2,0,0,0,2,0,5,10,0,6,1.0,0,0,0,0.0,0,1.0,2.1228571428571428,28,0.174,0.391,0.321,0.348,0.669,42.0,0.087,0.308,3.68,3.918,4.016,0.0,0.444,0.0,0.357,0.179,0.178,0.5
2023,16340,30085,2522513.0,3.0,29,108,26,32,5,1,2,19,10,2,11,15,0,45,0.0,1,0,3,0.0,0,0.0,16.486178861788616,122,0.296,0.296,0.361,0.491,0.852,91.0,0.074,0.319,34.47,32.412,34.304,3.3,0.571,0.016,0.123,0.09,0.033,0.733
2023,16340,30085,2522514.0,3.0,26,79,13,19,3,0,0,9,4,0,7,15,0,22,0.0,1,0,2,0.0,0,1.0,7.340224719101124,88,0.241,0.177,0.307,0.316,0.623,31.0,0.038,0.288,15.42,14.09,14.44,0.0,0.481,0.0,0.17,0.08,0.09,0.467
2023,16340,30085,2522515.0,3.0,25,65,8,16,2,0,2,10,3,1,4,14,0,24,2.0,2,0,1,0.0,0,3.0,6.773888888888888,70,0.246,0.215,0.314,0.431,0.745,67.0,0.031,0.28,16.488,16.318,17.316,2.4,0.3,0.029,0.2,0.057,0.143,0.286
2023,16340,30085,2523525.0,3.0,23,75,21,21,3,0,7,17,1,0,18,30,1,45,1.0,3,0,0,0.0,0,1.0,21.445000000000004,93,0.28,0.573,0.452,0.733,1.185,175.0,0.04,0.368,34.36,33.468,34.056,1.8,0.4,0.075,0.323,0.194,0.129,0.6
2023,16340,30085,2523540.0,3.0,11,26,5,4,1,1,0,5,3,1,3,5,0,7,0.0,0,0,1,0.0,0,0.0,1.6253333333333333,30,0.154,0.308,0.233,0.346,0.579,32.0,0.154,0.182,4.71,4.134,4.888,0.0,0.714,0.0,0.167,0.1,0.067,0.6
