season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,1023,2819740.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1023,2819741.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1023,2819837.0,2.0,6,15,1,4,0,1,0,3,2,0,5,5,0,6,0.0,0,0,0,0.0,0,0.0,3.3370000000000006,20,0.267,0.6,0.45,0.467,0.917,95.0,0.2,0.4,4.41,4.302,4.384,0.0,0.111,0.0,0.25,0.25,0.0,1.0
2023,16340,1023,2819864.0,2.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,1023,2819865.0,2.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,1023,2823901.0,2.0,2,8,2,3,2,0,0,2,0,1,1,4,0,5,0.0,2,0,0,0.0,0,0.0,2.6272727272727274,9,0.375,0.25,0.667,0.875,1.542,245.0,0.25,0.75,4.518,4.44,5.16,,0.333,0.0,0.444,0.111,0.333,0.25
2023,16340,1028,1979240.0,2.0,10,35,5,9,1,0,1,5,2,0,3,7,1,13,1.0,1,0,0,0.0,0,1.0,4.266666666666666,38,0.257,0.257,0.342,0.429,0.771,71.0,0.029,0.296,9.604,9.092,9.284,1.3,0.333,0.026,0.184,0.079,0.105,0.429
2023,16340,1028,2124357.0,2.0,10,38,8,15,4,0,2,10,2,1,1,12,0,25,0.0,0,1,1,0.0,0,0.0,9.29219512195122,41,0.395,0.316,0.39,0.816,1.206,196.0,0.105,0.52,20.044,19.296,20.232,2.0,0.429,0.049,0.293,0.024,0.269,0.083
2023,16340,1028,2316410.0,2.0,10,34,7,9,2,0,1,2,1,1,4,7,0,14,0.0,0,0,0,0.0,0,0.0,4.7631578947368425,38,0.265,0.265,0.342,0.5,0.842,93.0,0.059,0.308,9.694,9.41,10.24,1.0,0.5,0.026,0.184,0.105,0.079,0.571
2023,16340,1028,2316417.0,2.0,4,8,2,2,0,0,1,2,0,0,2,3,0,5,1.0,0,0,0,0.0,0,1.0,1.656,10,0.25,0.625,0.4,0.75,1.15,177.0,0.0,0.25,3.206,3.502,3.564,0.0,0.333,0.1,0.3,0.2,0.1,0.667
2023,16340,1028,2507483.0,2.0,9,33,8,16,4,0,0,4,4,0,4,2,0,20,0.0,0,0,0,0.0,0,0.0,11.429189189189188,37,0.485,0.364,0.541,0.727,1.268,185.0,0.121,0.516,16.854,16.534,16.768,0.0,0.4,0.0,0.054,0.108,-0.054,2.0
2023,16340,1028,2530307.0,2.0,10,33,6,11,4,0,0,8,0,0,4,12,1,15,0.0,0,0,0,0.0,0,0.0,6.397297297297297,37,0.333,0.242,0.405,0.576,0.981,123.0,0.121,0.524,11.994,11.174,11.368,,0.4,0.0,0.324,0.108,0.216,0.333
2023,16340,1028,2657656.0,2.0,10,33,5,13,3,0,1,5,1,0,3,5,0,19,0.0,0,0,0,0.0,0,0.0,8.805555555555555,36,0.394,0.303,0.444,0.697,1.141,165.0,0.091,0.444,14.9,14.59,14.82,1.0,0.267,0.028,0.139,0.083,0.056,0.6
2023,16340,1028,2657657.0,2.0,3,3,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,59.0,0.0,1.0,0.644,0.634,0.648,,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,1028,2657659.0,2.0,3,8,2,0,0,0,0,1,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.02888888888888889,8,0.0,0.0,0.125,0.0,0.125,-86.0,0.0,0.0,-0.388,-0.454,-0.428,,2.0,0.0,0.125,0.0,0.125,0.0
2023,16340,1028,2657660.0,2.0,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.458,-0.49,-0.48,,,0.0,0.2,0.0,0.2,0.0
2023,16340,1028,2657688.0,2.0,9,29,5,7,0,1,0,1,1,0,1,2,0,9,1.0,0,0,1,0.0,0,2.0,2.124516129032258,31,0.241,0.138,0.258,0.345,0.603,36.0,0.103,0.25,5.784,5.534,5.668,0.0,0.625,0.0,0.065,0.032,0.033,0.5
2023,16340,1028,2657691.0,2.0,8,23,6,7,0,0,1,6,1,0,2,2,0,10,1.0,1,0,0,0.0,0,1.0,3.7515384615384613,25,0.304,0.261,0.4,0.478,0.878,93.0,0.0,0.3,7.034,7.182,7.324,1.0,0.556,0.04,0.08,0.08,0.0,1.0
2023,16340,1028,2811602.0,2.0,8,28,3,7,3,0,0,5,0,0,0,6,0,10,2.0,0,1,0,0.0,0,2.0,1.7420689655172414,29,0.25,0.107,0.241,0.464,0.705,70.0,0.107,0.318,6.422,6.902,7.044,,0.429,0.0,0.207,0.0,0.207,0.0
2023,16340,1028,2811617.0,2.0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,1028,2811627.0,2.0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,-0.333,0.0,0.0,0.0,-100.0,0.0,0.0,-0.598,-0.614,0.032,,,0.0,0.333,0.0,0.333,0.0
2023,16340,1028,2811653.0,2.0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,940.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2023,16340,1057,2126820.0,2.0,8,27,13,15,6,0,3,11,2,0,6,4,0,30,0.0,3,0,0,0.0,0,1.0,21.58888888888889,33,0.556,0.852,0.727,1.444,2.171,428.0,0.222,0.6,26.608,26.214,26.568,2.4,0.476,0.091,0.121,0.182,-0.061,1.5
2023,16340,1057,2304132.0,2.0,7,20,6,4,1,0,0,0,2,0,1,5,0,5,0.0,0,1,0,0.0,0,0.0,1.2663636363636361,22,0.2,0.2,0.227,0.3,0.527,18.0,0.05,0.267,3.34,3.162,3.244,0.0,1.2,0.0,0.227,0.045,0.182,0.2
2023,16340,1057,2304163.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,1057,2304168.0,2.0,10,44,9,9,2,0,2,8,1,0,2,11,0,17,0.0,0,0,1,0.0,0,0.0,4.122553191489361,47,0.205,0.25,0.234,0.477,0.711,74.0,0.045,0.219,11.912,11.18,11.42,1.3,0.778,0.043,0.234,0.043,0.191,0.182
2023,16340,1057,2309640.0,2.0,11,40,7,12,4,1,0,9,0,1,2,6,0,18,0.0,4,0,0,0.0,0,1.0,7.228695652173912,42,0.3,0.175,0.429,0.575,1.004,126.0,0.175,0.353,14.512,14.116,15.032,,0.389,0.0,0.143,0.048,0.095,0.333
2023,16340,1057,2503399.0,2.0,10,33,5,7,1,1,1,9,0,0,1,7,0,13,0.0,2,0,0,0.0,0,1.0,3.8277777777777775,34,0.212,0.212,0.294,0.485,0.779,83.0,0.121,0.24,9.404,9.102,9.304,0.0,0.444,0.029,0.206,0.029,0.177,0.143
2023,16340,1057,2503403.0,2.0,11,45,10,15,3,0,2,15,1,0,2,10,0,24,1.0,0,0,3,0.0,0,1.0,7.888,50,0.333,0.267,0.34,0.644,0.984,137.0,0.067,0.361,18.84,17.7,18.0,1.3,0.533,0.04,0.2,0.04,0.16,0.2
2023,16340,1057,2665808.0,2.0,11,36,9,8,1,0,2,13,3,0,2,10,0,15,0.0,2,1,1,0.0,0,1.0,4.644761904761904,40,0.222,0.333,0.3,0.5,0.8,88.0,0.028,0.24,11.73,11.006,11.232,2.4,0.7,0.05,0.25,0.05,0.2,0.2
2023,16340,1057,2681900.0,2.0,6,12,3,6,1,0,0,1,0,0,1,2,0,7,0.0,1,0,0,0.0,0,0.0,4.297142857142857,13,0.5,0.167,0.615,0.667,1.282,175.0,0.083,0.6,5.884,5.772,5.864,,0.375,0.0,0.154,0.077,0.077,0.5
2023,16340,1057,2685955.0,2.0,2,4,1,2,1,0,0,0,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.956,5,0.5,0.5,0.6,1.0,1.6,276.0,0.25,0.667,2.552,2.514,2.548,,0.333,0.0,0.2,0.2,0.0,1.0
2023,16340,1057,2823131.0,2.0,8,22,4,5,1,0,1,4,1,0,1,6,0,9,0.0,1,0,0,0.0,0,0.0,2.7983333333333333,23,0.227,0.273,0.304,0.5,0.804,89.0,0.045,0.267,6.662,6.474,6.608,1.0,0.5,0.043,0.261,0.043,0.218,0.167
2023,16340,1057,2823161.0,2.0,11,33,10,9,1,0,0,2,4,1,12,12,0,10,1.0,0,1,1,0.0,0,1.0,5.370212765957447,47,0.273,0.485,0.447,0.333,0.78,53.0,0.03,0.409,6.804,6.568,7.356,0.0,0.476,0.0,0.255,0.255,0.0,1.0
2023,16340,1057,2823185.0,2.0,11,41,13,16,4,1,1,13,5,0,7,12,0,25,0.0,3,0,0,0.0,0,0.0,14.121568627450982,48,0.39,0.512,0.542,0.756,1.298,194.0,0.171,0.536,21.434,21.05,21.38,1.7,0.48,0.021,0.25,0.146,0.104,0.583
2023,16340,1057,2823188.0,2.0,5,11,4,5,0,0,0,2,0,0,1,0,0,5,0.0,1,0,0,0.0,0,0.0,2.9723076923076923,12,0.455,0.091,0.583,0.455,1.038,106.0,0.0,0.455,4.0,3.892,3.964,,0.571,0.0,0.0,0.083,-0.083,
2023,16340,1057,2823247.0,2.0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,321.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2023,16340,1057,2823274.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1071,2494192.0,2.0,10,28,4,5,1,0,0,0,0,0,2,9,0,6,0.0,0,0,0,0.0,0,0.0,1.5213333333333334,30,0.179,0.107,0.233,0.25,0.483,3.0,0.036,0.263,3.118,2.946,3.052,,0.571,0.0,0.3,0.067,0.233,0.222
2023,16340,1071,2494195.0,2.0,10,28,4,7,0,0,0,4,1,1,1,3,0,7,0.0,2,0,0,0.0,0,0.0,2.275483870967742,29,0.25,0.036,0.345,0.25,0.595,16.0,0.0,0.28,4.506,4.272,5.044,0.0,0.4,0.0,0.103,0.034,0.069,0.333
2023,16340,1071,2502417.0,2.0,7,13,1,3,0,0,1,2,0,0,0,6,0,6,0.0,0,0,0,0.0,0,0.0,1.3846153846153846,13,0.231,0.231,0.231,0.538,0.769,92.0,0.0,0.333,4.032,3.94,4.02,0.0,0.0,0.077,0.462,0.0,0.462,0.0
2023,16340,1071,2650797.0,2.0,16,63,10,13,4,0,4,10,0,0,7,24,0,29,0.0,1,1,0,0.0,0,0.0,9.072222222222221,71,0.206,0.365,0.296,0.587,0.883,115.0,0.063,0.257,20.688,20.14,20.54,0.0,0.353,0.056,0.338,0.099,0.239,0.292
2023,16340,1071,2670968.0,2.0,13,44,4,11,3,0,1,8,3,0,8,12,0,17,0.0,1,0,2,0.0,0,0.0,7.080000000000001,54,0.25,0.386,0.37,0.477,0.847,89.0,0.068,0.303,13.434,12.346,12.592,1.5,0.158,0.019,0.222,0.148,0.074,0.667
2023,16340,1071,2670983.0,2.0,16,59,5,11,1,0,1,5,1,1,6,20,0,15,0.0,3,0,0,0.0,0,1.0,4.852647058823528,65,0.186,0.169,0.308,0.288,0.596,24.0,0.017,0.263,9.16,8.756,9.672,1.0,0.211,0.015,0.308,0.092,0.216,0.3
2023,16340,1071,2670984.0,2.0,8,22,5,5,1,0,0,0,2,0,4,9,0,6,0.0,4,1,0,0.0,0,0.0,3.438709677419355,27,0.227,0.318,0.481,0.318,0.799,52.0,0.045,0.385,5.418,5.214,5.348,0.0,0.385,0.0,0.333,0.148,0.185,0.444
2023,16340,1071,2672091.0,2.0,9,27,3,4,1,0,0,3,0,0,3,6,0,5,0.0,0,0,1,0.0,0,0.0,1.3219354838709678,31,0.148,0.148,0.226,0.222,0.448,-6.0,0.037,0.182,2.672,2.116,2.212,,0.429,0.0,0.194,0.097,0.097,0.5
2023,16340,1071,2694993.0,2.0,3,8,1,2,0,0,0,0,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.5,8,0.25,0.0,0.25,0.25,0.5,5.0,0.0,0.4,1.116,1.072,1.104,,0.5,0.0,0.375,0.0,0.375,0.0
2023,16340,1071,2811992.0,2.0,16,52,9,10,1,0,3,6,2,1,12,20,0,20,1.0,1,0,0,0.0,0,1.0,7.569538461538461,64,0.192,0.442,0.359,0.462,0.821,83.0,0.019,0.241,12.91,12.894,13.828,2.4,0.3,0.047,0.312,0.188,0.124,0.6
2023,16340,1071,2811997.0,2.0,15,48,11,12,1,1,4,10,3,3,10,24,0,27,0.0,2,1,0,0.0,0,0.0,10.40327868852459,59,0.25,0.521,0.407,0.688,1.095,158.0,0.083,0.4,19.568,19.142,21.424,3.4,0.35,0.068,0.407,0.169,0.238,0.417
2023,16340,1071,2811998.0,2.0,15,54,7,11,0,0,3,11,4,1,6,14,0,20,0.0,2,0,0,0.0,1,0.0,6.443870967741934,60,0.204,0.333,0.317,0.426,0.743,67.0,0.0,0.216,13.718,13.266,14.212,3.4,0.25,0.05,0.233,0.1,0.133,0.429
2023,16340,1071,2812019.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1071,2812025.0,2.0,16,60,12,17,4,1,3,8,5,2,9,25,0,32,0.0,2,0,0,0.0,1,0.0,12.802253521126762,69,0.283,0.45,0.406,0.667,1.073,152.0,0.117,0.438,24.49,24.006,25.712,3.8,0.36,0.043,0.362,0.13,0.232,0.36
2023,16340,1071,2812060.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1071,2819463.0,2.0,1,1,1,1,0,0,1,1,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,4.0,1,1.0,3.0,1.0,5.0,6.0,1559.0,0.0,,3.3,3.26,3.3,0.0,,1.0,0.0,0.0,0.0,
2023,16340,1071,2819500.0,2.0,5,9,3,2,1,0,0,0,1,0,2,5,0,3,0.0,0,1,0,0.0,0,0.0,1.26,12,0.222,0.444,0.333,0.444,0.777,75.0,0.111,0.5,2.29,2.204,2.248,0.0,0.75,0.0,0.417,0.167,0.25,0.4
2023,16340,1072,2115997.0,2.0,14,58,11,24,6,0,2,22,0,0,4,7,0,36,3.0,0,0,2,0.0,0,3.0,14.485,64,0.414,0.276,0.438,0.759,1.197,184.0,0.103,0.431,27.954,27.748,28.176,0.0,0.346,0.031,0.109,0.062,0.047,0.571
2023,16340,1072,2331188.0,2.0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,,-0.294,-0.294,-0.288,,0.0,0.0,0.75,0.25,0.5,0.333
2023,16340,1072,2331189.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,1072,2458397.0,2.0,12,39,8,11,3,2,2,13,5,0,3,12,0,24,0.0,0,0,1,0.0,0,1.0,8.14046511627907,43,0.282,0.538,0.326,0.795,1.121,182.0,0.231,0.346,19.434,18.696,18.992,2.9,0.5,0.047,0.279,0.07,0.209,0.25
2023,16340,1072,2458420.0,2.0,12,29,3,8,1,0,0,3,0,1,7,8,0,9,2.0,2,1,1,0.0,0,2.0,3.9949999999999997,38,0.276,0.241,0.447,0.345,0.792,57.0,0.034,0.364,5.856,5.972,6.764,,0.176,0.0,0.211,0.184,0.027,0.875
2023,16340,1072,2458422.0,2.0,4,4,2,0,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0.0,0,0.0,0.33428571428571424,7,0.0,0.75,0.429,0.0,0.429,-52.0,0.0,0.0,-0.368,-0.392,-0.384,,0.667,0.0,0.143,0.429,-0.286,3.0
2023,16340,1072,2458423.0,2.0,14,63,23,26,4,1,4,13,7,1,5,5,1,44,0.0,1,1,1,0.0,0,0.0,19.844788732394367,70,0.413,0.46,0.457,0.841,1.298,211.0,0.111,0.4,36.55,34.844,36.008,5.1,0.679,0.057,0.071,0.071,0.0,1.0
2023,16340,1072,2494755.0,2.0,10,36,11,17,2,0,4,10,1,0,5,4,0,31,0.0,1,0,0,0.0,0,1.0,17.842857142857145,41,0.472,0.556,0.561,1.028,1.589,281.0,0.056,0.464,25.018,24.578,24.936,1.6,0.368,0.098,0.098,0.122,-0.024,1.25
2023,16340,1072,2659298.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1072,2659301.0,2.0,7,13,3,3,0,0,0,4,0,0,2,2,0,3,1.0,1,0,1,0.0,0,1.0,1.1423529411764708,16,0.231,0.154,0.375,0.231,0.606,13.0,0.0,0.25,1.944,1.84,1.9,,0.5,0.0,0.125,0.125,0.0,1.0
2023,16340,1072,2659302.0,2.0,14,60,18,16,6,0,4,10,2,1,7,10,0,34,1.0,1,0,0,0.0,0,1.0,11.688235294117646,67,0.267,0.433,0.358,0.733,1.091,167.0,0.1,0.261,25.61,25.358,26.436,2.7,0.7,0.06,0.149,0.104,0.045,0.7
2023,16340,1072,2816773.0,2.0,10,29,5,5,0,0,0,2,1,1,8,3,0,5,1.0,1,0,1,0.0,0,1.0,2.2851282051282054,38,0.172,0.276,0.368,0.172,0.54,-6.0,0.0,0.185,2.216,1.988,2.736,0.0,0.357,0.0,0.079,0.211,-0.132,2.667
2023,16340,1072,2816855.0,2.0,14,48,13,14,2,0,4,13,2,0,8,7,0,28,1.0,1,0,1,0.0,0,2.0,11.535172413793102,57,0.292,0.5,0.404,0.708,1.112,164.0,0.042,0.263,21.304,20.798,21.156,2.7,0.474,0.07,0.123,0.14,-0.017,1.143
2023,16340,1072,2816856.0,2.0,9,30,9,7,1,0,0,3,1,0,0,3,0,8,1.0,0,0,0,0.0,0,1.0,1.6173333333333335,30,0.233,0.067,0.233,0.3,0.533,19.0,0.033,0.259,4.656,4.786,4.912,0.0,1.286,0.0,0.1,0.0,0.1,0.0
2023,16340,1072,2816860.0,2.0,4,17,1,3,0,1,0,2,0,0,0,2,0,5,0.0,0,0,0,0.0,0,0.0,0.8823529411764706,17,0.176,0.118,0.176,0.353,0.529,29.0,0.176,0.2,2.964,2.818,2.896,,0.333,0.0,0.118,0.0,0.118,0.0
2023,16340,1072,2816865.0,2.0,12,41,7,11,3,0,1,7,2,0,10,9,0,17,1.0,0,0,0,0.0,0,2.0,7.706666666666667,51,0.268,0.439,0.412,0.512,0.924,104.0,0.073,0.323,12.098,12.13,12.36,1.3,0.3,0.02,0.176,0.196,-0.02,1.111
2023,16340,1072,2816867.0,2.0,3,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,1072,2816883.0,2.0,11,37,6,8,1,0,1,8,1,1,7,8,0,12,0.0,1,0,0,0.0,0,0.0,4.704888888888889,44,0.216,0.297,0.364,0.378,0.742,58.0,0.027,0.25,7.766,7.468,8.296,1.0,0.333,0.023,0.182,0.159,0.023,0.875
2023,16340,1072,2816903.0,2.0,4,8,1,2,1,0,0,0,1,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.1444444444444444,9,0.25,0.375,0.333,0.5,0.833,92.0,0.125,0.286,2.372,2.302,2.344,0.0,0.333,0.0,0.111,0.111,0.0,1.0
2023,16340,1072,2816911.0,2.0,7,23,6,7,1,0,1,5,0,0,5,8,0,11,0.0,3,0,1,0.0,0,0.0,6.1475,29,0.304,0.391,0.517,0.565,1.082,133.0,0.043,0.4,9.286,8.712,8.884,0.0,0.357,0.034,0.276,0.172,0.104,0.625
2023,16340,1076,2131410.0,2.0,7,16,1,5,2,0,0,1,1,0,0,6,0,7,1.0,1,0,0,0.0,0,1.0,2.1658823529411766,16,0.312,0.188,0.375,0.562,0.937,116.0,0.125,0.5,5.432,5.682,5.784,0.0,0.167,0.0,0.375,0.0,0.375,0.0
2023,16340,1076,2134116.0,2.0,2,7,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,1,0,0.0,0,0.0,0.08666666666666667,9,0.0,0.143,0.111,0.0,0.111,-88.0,0.0,0.0,-0.614,-0.686,-0.672,,0.0,0.0,0.333,0.111,0.222,0.333
2023,16340,1076,2321201.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1076,2344588.0,2.0,4,9,0,1,1,0,0,1,0,1,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.4581818181818182,11,0.111,0.222,0.273,0.333,0.606,34.0,0.111,0.5,0.804,0.776,1.452,,0.0,0.0,0.636,0.182,0.454,0.286
2023,16340,1076,2344589.0,2.0,5,11,1,2,0,0,1,2,1,2,1,5,0,5,0.0,0,0,0,0.0,0,0.0,0.48166666666666663,12,0.182,0.273,0.25,0.545,0.795,97.0,0.0,0.2,2.83,2.748,4.096,1.0,0.0,0.083,0.417,0.083,0.334,0.2
2023,16340,1076,2344603.0,2.0,5,11,2,2,0,0,0,1,3,0,5,3,0,2,0.0,2,0,0,0.0,1,0.0,1.996666666666667,16,0.182,0.727,0.562,0.182,0.744,19.0,0.0,0.25,2.066,1.978,2.036,0.0,0.222,0.0,0.188,0.312,-0.124,1.667
2023,16340,1076,2344604.0,2.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,1076,2668490.0,2.0,7,19,1,6,0,0,1,3,0,2,2,6,0,9,0.0,1,0,1,0.0,0,0.0,2.999130434782608,22,0.316,0.158,0.409,0.526,0.935,108.0,0.0,0.385,6.352,5.826,7.232,0.0,0.0,0.045,0.273,0.091,0.182,0.333
2023,16340,1076,2668494.0,2.0,7,23,1,6,0,0,0,2,0,2,2,5,0,6,1.0,1,0,1,0.0,0,2.0,1.5259259259259261,26,0.261,0.0,0.346,0.261,0.607,19.0,0.0,0.316,3.17,3.004,4.388,,0.111,0.0,0.192,0.077,0.115,0.4
2023,16340,1076,2668496.0,2.0,5,12,0,0,0,0,0,0,0,0,1,6,0,0,1.0,0,0,0,0.0,0,1.0,0.0,13,0.0,0.083,0.077,0.0,0.077,-91.0,0.0,0.0,-1.498,-1.176,-1.152,,0.0,0.0,0.462,0.077,0.385,0.167
2023,16340,1076,2668497.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1076,2668498.0,2.0,6,14,2,1,1,0,0,0,0,0,0,5,0,2,0.0,3,0,0,0.0,0,0.0,0.6541176470588236,14,0.071,0.071,0.286,0.214,0.5,-2.0,0.071,0.111,1.71,1.596,1.672,,0.5,0.0,0.357,0.0,0.357,0.0
2023,16340,1076,2668513.0,2.0,5,17,2,4,1,0,1,1,0,0,0,3,0,8,0.0,0,0,0,0.0,0,0.0,1.8823529411764706,17,0.235,0.235,0.235,0.588,0.823,108.0,0.059,0.231,5.686,5.526,5.632,0.0,0.333,0.059,0.176,0.0,0.176,0.0
2023,16340,1076,2668514.0,2.0,7,16,2,1,0,0,0,0,0,0,2,7,0,1,0.0,0,0,0,0.0,0,1.0,0.25333333333333335,18,0.062,0.125,0.167,0.062,0.229,-62.0,0.0,0.111,-0.566,-0.64,-0.6,,0.667,0.0,0.389,0.111,0.278,0.286
2023,16340,1076,2668516.0,2.0,5,13,0,0,0,0,0,0,1,0,3,11,0,0,0.0,0,0,0,0.0,0,0.0,0.17875,16,0.0,0.308,0.188,0.0,0.188,-79.0,0.0,0.0,-1.078,-1.094,-1.068,0.0,0.0,0.0,0.688,0.188,0.5,0.273
2023,16340,1076,2827588.0,2.0,2,3,0,0,0,0,0,0,1,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.195,4,0.0,0.667,0.25,0.0,0.25,-72.0,0.0,0.0,-0.106,-0.114,-0.108,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,1076,2827616.0,2.0,5,15,3,2,1,0,0,2,0,0,3,1,0,3,0.0,0,0,0,0.0,0,0.0,1.05,18,0.133,0.267,0.278,0.267,0.545,14.0,0.067,0.143,1.562,1.436,1.492,,0.6,0.0,0.056,0.167,-0.111,3.0
2023,16340,1079,2129458.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,1079,2301704.0,2.0,6,13,1,2,0,0,0,2,0,0,2,7,0,2,1.0,2,0,1,0.0,1,1.0,0.8733333333333333,16,0.154,0.154,0.375,0.154,0.529,-10.0,0.0,0.286,1.314,1.242,1.304,,0.167,0.0,0.438,0.125,0.313,0.286
