season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,221,2310992.0,3.0,8,20,3,5,1,0,0,6,0,0,5,3,0,6,1.0,0,1,1,0.0,0,1.0,2.471851851851852,27,0.25,0.3,0.37,0.35,0.72,53.0,0.05,0.278,3.926,3.73,3.82,,0.3,0.0,0.111,0.185,-0.074,1.667
2023,16340,221,2513619.0,3.0,10,37,11,15,1,1,0,12,2,0,8,3,0,18,0.0,0,0,2,0.0,1,0.0,9.87063829787234,47,0.405,0.351,0.489,0.541,1.03,127.0,0.108,0.417,14.476,13.404,13.628,0.0,0.478,0.0,0.064,0.17,-0.106,2.667
2023,16340,221,2513620.0,3.0,11,35,7,10,1,0,0,4,1,0,3,8,0,11,2.0,2,1,2,0.0,0,3.0,3.766976744186047,41,0.286,0.143,0.366,0.343,0.709,50.0,0.029,0.345,8.046,7.74,7.92,0.0,0.467,0.0,0.195,0.073,0.122,0.375
2023,16340,221,2513622.0,3.0,3,8,3,0,0,0,0,1,0,0,1,1,0,0,0.0,0,1,0,0.0,0,0.0,0.078,10,0.0,0.125,0.1,0.0,0.1,-89.0,0.0,0.0,-0.688,-0.784,-0.768,,3.0,0.0,0.1,0.1,0.0,1.0
2023,16340,221,2513798.0,3.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.55,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,221,2519602.0,3.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,221,2655873.0,3.0,9,28,6,10,0,1,0,4,0,0,2,9,0,12,0.0,1,0,1,0.0,0,0.0,5.208125,31,0.357,0.143,0.419,0.464,0.883,94.0,0.107,0.5,9.138,8.566,8.732,,0.462,0.0,0.29,0.065,0.225,0.222
2023,16340,221,2672169.0,3.0,11,38,7,11,3,0,3,11,0,0,3,10,0,23,1.0,0,0,2,0.0,0,1.0,7.213488372093024,43,0.289,0.395,0.326,0.763,1.089,179.0,0.079,0.296,17.66,16.924,17.208,0.0,0.364,0.07,0.233,0.07,0.163,0.3
2023,16340,221,2672174.0,3.0,5,11,6,5,1,0,0,0,1,0,5,3,0,6,0.0,2,0,0,0.0,0,0.0,5.242222222222222,16,0.455,0.636,0.75,0.636,1.386,186.0,0.091,0.625,5.556,5.452,5.544,0.0,0.5,0.0,0.188,0.312,-0.124,1.667
2023,16340,221,2672232.0,3.0,11,39,7,11,4,0,0,4,1,0,3,9,0,15,4.0,0,0,0,0.0,0,4.0,3.7695238095238093,42,0.282,0.205,0.333,0.487,0.82,92.0,0.103,0.367,9.588,10.766,10.972,0.0,0.5,0.0,0.214,0.071,0.143,0.333
2023,16340,221,2673865.0,3.0,11,38,9,8,1,2,0,7,3,0,5,11,0,13,1.0,0,3,1,0.0,0,1.0,3.7285106382978723,47,0.211,0.342,0.277,0.421,0.698,65.0,0.184,0.286,9.092,8.69,8.88,0.0,0.692,0.0,0.234,0.106,0.128,0.455
2023,16340,225,2306071.0,3.0,13,57,16,18,3,0,2,8,3,0,4,4,1,27,0.0,1,0,0,0.0,0,1.0,10.427096774193547,61,0.316,0.281,0.377,0.561,0.938,120.0,0.053,0.314,21.148,19.998,20.356,2.4,0.667,0.033,0.066,0.066,0.0,1.0
2023,16340,225,2306081.0,3.0,8,14,1,2,1,0,0,5,0,0,3,3,0,3,0.0,1,0,0,0.0,0,1.0,1.3466666666666667,17,0.143,0.286,0.353,0.286,0.639,31.0,0.071,0.182,1.976,1.864,1.928,,0.167,0.0,0.176,0.176,0.0,1.0
2023,16340,225,2306084.0,3.0,3,5,0,1,0,0,0,2,0,0,1,3,0,1,0.0,1,0,0,0.0,1,0.0,0.6514285714285715,6,0.2,0.2,0.5,0.2,0.7,20.0,0.0,0.5,0.796,0.768,0.796,,0.0,0.0,0.5,0.167,0.333,0.333
2023,16340,225,2306098.0,3.0,14,61,10,19,6,0,0,11,1,1,3,6,0,25,0.0,2,0,1,0.0,0,0.0,9.043880597014924,65,0.311,0.148,0.369,0.508,0.877,103.0,0.098,0.339,19.402,18.474,19.468,0.0,0.417,0.0,0.092,0.046,0.046,0.5
2023,16340,225,2497115.0,3.0,9,23,5,7,0,0,0,4,0,0,1,3,0,7,0.0,2,0,2,0.0,0,2.0,2.815714285714286,26,0.304,0.043,0.385,0.304,0.689,40.0,0.0,0.318,5.836,4.902,5.024,,0.5,0.0,0.115,0.038,0.077,0.333
2023,16340,225,2497118.0,3.0,13,51,9,13,1,0,2,9,2,0,5,11,0,20,1.0,2,3,0,0.0,0,2.0,6.839016393442623,59,0.255,0.275,0.339,0.451,0.79,81.0,0.02,0.289,14.182,13.996,14.292,2.0,0.389,0.034,0.186,0.085,0.101,0.455
2023,16340,225,2497119.0,3.0,7,22,7,9,2,1,0,5,0,1,4,4,0,13,0.0,0,0,1,0.0,0,0.0,6.2592592592592595,27,0.409,0.318,0.481,0.727,1.208,185.0,0.227,0.474,10.248,9.676,10.472,,0.538,0.0,0.148,0.148,0.0,1.0
2023,16340,225,2499018.0,3.0,9,24,1,5,1,0,0,2,0,1,4,7,0,6,0.0,1,1,0,0.0,0,0.0,2.207333333333333,29,0.208,0.167,0.345,0.292,0.637,32.0,0.042,0.294,3.554,3.348,4.096,,0.1,0.0,0.241,0.138,0.103,0.571
2023,16340,225,2667010.0,3.0,10,27,4,7,1,0,0,5,2,1,3,7,0,8,0.0,4,0,0,0.0,0,0.0,3.7852941176470587,30,0.259,0.185,0.467,0.333,0.8,58.0,0.037,0.35,6.484,6.26,7.06,0.0,0.286,0.0,0.233,0.1,0.133,0.429
2023,16340,225,2667036.0,3.0,5,9,0,1,0,0,0,0,0,0,3,3,0,1,0.0,0,0,0,0.0,0,0.0,0.5933333333333334,12,0.111,0.333,0.333,0.111,0.444,-27.0,0.0,0.167,0.096,0.046,0.072,,0.0,0.0,0.25,0.25,0.0,1.0
2023,16340,225,2667069.0,3.0,9,30,4,6,2,0,0,5,0,0,4,6,0,8,1.0,2,0,2,0.0,0,2.0,2.7947368421052636,36,0.2,0.2,0.333,0.333,0.666,43.0,0.067,0.231,6.002,5.388,5.536,,0.333,0.0,0.167,0.111,0.056,0.667
2023,16340,225,2667146.0,3.0,8,29,5,7,3,0,0,3,2,0,5,5,0,10,1.0,0,0,0,0.0,0,3.0,3.6864705882352946,34,0.241,0.345,0.353,0.448,0.801,82.0,0.103,0.292,7.03,7.164,7.308,0.0,0.417,0.0,0.147,0.147,0.0,1.0
2023,16340,225,2809045.0,3.0,5,10,3,4,1,0,0,2,1,0,2,4,0,5,0.0,0,0,0,0.0,0,0.0,2.8033333333333332,12,0.4,0.4,0.5,0.6,1.1,147.0,0.1,0.667,4.028,3.962,4.024,0.0,0.5,0.0,0.333,0.167,0.166,0.5
2023,16340,225,2809047.0,3.0,10,35,7,17,3,0,0,12,1,0,3,3,0,20,0.0,3,0,2,0.0,0,0.0,11.568372093023255,40,0.486,0.2,0.575,0.657,1.232,173.0,0.086,0.5,17.756,16.666,16.932,0.0,0.304,0.0,0.075,0.075,0.0,1.0
2023,16340,225,2809074.0,3.0,11,33,8,11,3,0,0,7,1,1,9,6,0,14,0.0,0,1,2,0.0,0,1.0,6.945333333333332,45,0.333,0.364,0.444,0.515,0.959,113.0,0.091,0.379,11.032,9.984,10.808,0.0,0.4,0.0,0.133,0.2,-0.067,1.5
2023,16340,225,2809087.0,3.0,7,26,10,10,2,0,0,4,3,0,5,6,0,12,0.0,0,0,1,0.0,0,0.0,6.299375,32,0.385,0.385,0.469,0.538,1.007,124.0,0.077,0.476,9.942,9.372,9.524,0.0,0.667,0.0,0.188,0.156,0.032,0.833
2023,16340,225,2809092.0,3.0,2,3,2,1,0,0,0,2,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,43.0,0.0,0.5,0.652,0.634,0.648,,2.0,0.0,0.333,0.0,0.333,0.0
2023,16340,225,2809098.0,3.0,3,7,3,4,0,0,0,2,0,0,1,0,0,4,0.0,0,0,0,0.0,0,0.0,2.6624999999999996,8,0.571,0.143,0.625,0.571,1.196,152.0,0.0,0.571,3.09,3.026,3.072,,0.6,0.0,0.0,0.125,-0.125,
2023,16340,225,2809121.0,3.0,4,7,3,0,0,0,0,1,0,0,5,4,0,0,0.0,1,0,0,0.0,0,0.0,0.72,12,0.0,0.714,0.5,0.0,0.5,-44.0,0.0,0.0,-0.322,-0.356,-0.332,,0.5,0.0,0.333,0.417,-0.084,1.25
2023,16340,225,2809125.0,3.0,5,7,1,2,1,0,0,2,0,0,0,1,0,3,1.0,0,0,0,0.0,0,1.0,0.42857142857142855,7,0.286,0.143,0.286,0.571,0.857,113.0,0.143,0.333,1.912,2.22,2.26,,0.5,0.0,0.143,0.0,0.143,0.0
2023,16340,225,2809129.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,238,2134401.0,3.0,2,6,4,1,0,0,0,0,0,0,1,2,0,1,0.0,1,0,0,0.0,0,0.0,0.5700000000000001,7,0.167,0.167,0.429,0.167,0.596,1.0,0.0,0.25,0.714,0.67,0.7,,1.333,0.0,0.286,0.143,0.143,0.5
2023,16340,238,2348394.0,3.0,10,35,9,11,2,0,0,9,2,0,4,5,0,13,0.0,1,1,1,0.0,0,1.0,5.497142857142857,41,0.314,0.229,0.39,0.429,0.819,80.0,0.057,0.355,10.27,9.568,9.756,0.0,0.562,0.0,0.122,0.098,0.024,0.8
2023,16340,238,2348400.0,3.0,7,16,6,7,1,0,0,5,3,0,3,2,0,8,0.0,2,0,0,0.0,0,0.0,5.388571428571429,19,0.438,0.438,0.632,0.562,1.194,150.0,0.062,0.5,7.334,7.178,7.296,0.0,0.5,0.0,0.105,0.158,-0.053,1.5
2023,16340,238,2518181.0,3.0,10,35,6,10,2,0,0,4,1,0,4,8,0,12,0.0,2,0,0,0.0,1,1.0,5.304390243902439,39,0.286,0.2,0.41,0.4,0.81,73.0,0.057,0.37,9.066,8.79,8.98,0.0,0.375,0.0,0.205,0.103,0.102,0.5
2023,16340,238,2518182.0,3.0,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,36.0,0.0,0.25,0.91,0.866,0.892,,0.0,0.0,0.0,0.0,0.0,
2023,16340,238,2518183.0,3.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,238,2518202.0,3.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,238,2518250.0,3.0,10,32,7,11,3,0,0,7,0,0,5,2,0,14,1.0,4,0,0,0.0,0,1.0,7.572195121951219,37,0.344,0.25,0.541,0.531,1.072,129.0,0.094,0.367,11.504,11.542,11.764,,0.35,0.0,0.054,0.135,-0.081,2.5
2023,16340,238,2686170.0,3.0,5,14,2,3,0,0,0,1,0,0,1,5,0,3,0.0,0,0,0,0.0,0,0.0,0.8693333333333333,15,0.214,0.071,0.267,0.214,0.481,-2.0,0.0,0.333,1.49,1.412,1.464,,0.5,0.0,0.333,0.067,0.266,0.2
2023,16340,238,2686171.0,3.0,9,32,8,14,2,1,0,8,1,1,0,3,0,18,2.0,4,0,0,0.0,0,2.0,7.947777777777777,32,0.438,0.125,0.562,0.656,1.218,172.0,0.156,0.483,14.436,14.836,15.732,0.0,0.444,0.0,0.094,0.0,0.094,0.0
2023,16340,238,2686173.0,3.0,6,17,1,2,0,0,0,2,0,0,3,6,0,2,1.0,0,0,0,0.0,0,2.0,0.556,20,0.118,0.176,0.25,0.118,0.368,-34.0,0.0,0.182,-0.088,0.19,0.24,,0.2,0.0,0.3,0.15,0.15,0.5
2023,16340,238,2686179.0,3.0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0,0,1,0.0,0,0.0,0.17333333333333334,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.174,-0.196,-0.192,,,0.0,0.667,0.0,0.667,0.0
2023,16340,239,2335020.0,3.0,15,60,13,19,2,0,0,6,3,1,5,9,0,21,0.0,3,1,0,0.0,0,1.0,8.72695652173913,66,0.317,0.15,0.409,0.383,0.792,68.0,0.033,0.373,15.598,15.062,16.024,0.0,0.481,0.0,0.136,0.076,0.06,0.556
2023,16340,239,2335031.0,3.0,5,10,3,2,1,0,0,1,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,0.6,10,0.2,0.1,0.2,0.4,0.6,49.0,0.1,0.222,2.012,1.926,1.972,,1.5,0.0,0.1,0.0,0.1,0.0
2023,16340,239,2335084.0,3.0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,115.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2023,16340,239,2515996.0,3.0,9,24,2,5,0,0,0,2,0,1,1,7,0,5,0.0,0,1,0,0.0,0,0.0,1.0315384615384615,26,0.208,0.0,0.231,0.208,0.439,-8.0,0.0,0.294,2.154,1.968,2.696,,0.333,0.0,0.269,0.038,0.231,0.143
2023,16340,239,2515997.0,3.0,11,30,5,7,1,0,0,5,0,0,3,10,0,8,0.0,0,0,0,0.0,0,0.0,2.6606060606060606,33,0.233,0.133,0.303,0.3,0.603,29.0,0.033,0.35,4.79,4.606,4.732,,0.5,0.0,0.303,0.091,0.212,0.3
2023,16340,239,2515998.0,3.0,15,59,13,19,4,0,1,12,7,0,2,6,0,26,0.0,1,0,0,0.0,0,1.0,9.561290322580646,61,0.322,0.271,0.361,0.525,0.886,107.0,0.068,0.346,20.612,20.07,20.42,1.8,0.571,0.016,0.098,0.033,0.065,0.333
2023,16340,239,2515999.0,3.0,16,53,11,19,3,1,3,15,4,0,5,14,0,33,2.0,3,0,0,0.0,0,2.0,14.411147540983608,58,0.358,0.434,0.466,0.755,1.221,192.0,0.113,0.444,26.068,26.288,26.716,3.4,0.333,0.052,0.241,0.086,0.155,0.357
2023,16340,239,2516001.0,3.0,14,46,10,20,5,0,1,13,5,2,6,12,0,28,0.0,0,0,1,0.0,0,0.0,13.444528301886791,53,0.435,0.37,0.491,0.739,1.23,190.0,0.109,0.559,22.754,21.992,23.604,1.7,0.36,0.019,0.226,0.113,0.113,0.5
2023,16340,239,2516002.0,3.0,15,54,11,17,1,4,0,18,4,1,3,8,0,26,1.0,4,0,1,0.0,0,1.0,9.913548387096775,58,0.315,0.278,0.414,0.574,0.988,129.0,0.241,0.362,20.586,20.054,21.068,0.0,0.458,0.0,0.138,0.052,0.086,0.375
2023,16340,239,2649893.0,3.0,15,47,16,13,0,1,0,7,14,1,12,11,0,15,2.0,5,0,0,0.0,1,2.0,8.3065625,59,0.277,0.574,0.508,0.34,0.848,65.0,0.064,0.361,12.652,13.008,13.916,0.0,0.533,0.0,0.186,0.203,-0.017,1.091
2023,16340,239,2649895.0,3.0,11,28,9,5,3,0,1,5,1,0,3,8,0,11,0.0,5,0,1,0.0,0,0.0,4.623783783783783,32,0.179,0.357,0.406,0.536,0.942,116.0,0.107,0.2,9.956,9.306,9.512,1.0,0.667,0.031,0.25,0.094,0.156,0.375
2023,16340,239,2649897.0,3.0,10,28,5,6,2,0,0,8,1,0,3,4,0,8,1.0,3,0,2,0.0,2,1.0,2.9644444444444447,33,0.214,0.214,0.364,0.357,0.721,54.0,0.071,0.231,6.718,6.094,6.248,0.0,0.417,0.0,0.121,0.091,0.03,0.75
2023,16340,239,2649898.0,3.0,17,56,17,16,3,2,2,12,7,1,13,16,0,29,0.0,3,0,1,0.0,0,0.0,14.1386301369863,70,0.286,0.571,0.457,0.643,1.1,156.0,0.161,0.359,23.582,22.7,23.74,3.1,0.5,0.029,0.229,0.186,0.043,0.812
2023,16340,239,2649900.0,3.0,5,10,4,5,1,0,0,3,2,1,3,1,0,6,0.0,1,0,0,0.0,0,0.0,4.097142857142857,13,0.5,0.5,0.692,0.7,1.392,200.0,0.1,0.556,5.182,5.08,5.8,0.0,0.444,0.0,0.077,0.231,-0.154,3.0
2023,16340,239,2798099.0,3.0,9,21,4,6,1,0,0,3,2,0,4,6,0,7,1.0,0,1,1,0.0,0,1.0,2.7570370370370365,27,0.286,0.333,0.37,0.381,0.751,63.0,0.048,0.375,5.102,4.92,5.02,0.0,0.4,0.0,0.222,0.148,0.074,0.667
2023,16340,239,2798102.0,3.0,7,17,4,6,1,0,0,3,0,0,0,4,0,7,0.0,0,0,1,0.0,0,1.0,2.3622222222222224,18,0.353,0.059,0.333,0.471,0.804,87.0,0.059,0.429,5.448,4.952,5.044,,0.667,0.0,0.222,0.0,0.222,0.0
2023,16340,239,2798104.0,3.0,9,21,4,6,1,0,0,3,0,0,1,6,0,7,0.0,1,0,0,0.0,0,0.0,2.6156521739130434,22,0.286,0.095,0.364,0.381,0.745,62.0,0.048,0.4,5.042,4.89,5.0,,0.5,0.0,0.273,0.045,0.228,0.167
2023,16340,242,2311913.0,3.0,6,17,1,3,0,0,0,3,1,1,0,8,0,3,0.0,1,1,1,0.0,0,1.0,0.567,19,0.176,0.0,0.211,0.176,0.387,-20.0,0.0,0.3,1.806,1.308,2.016,0.0,0.25,0.0,0.421,0.0,0.421,0.0
2023,16340,242,2311945.0,3.0,8,25,4,11,1,0,0,5,1,0,4,9,0,12,0.0,0,0,0,0.0,1,0.0,6.762758620689655,29,0.44,0.24,0.517,0.52,1.037,123.0,0.04,0.688,9.148,8.988,9.136,0.0,0.267,0.0,0.31,0.138,0.172,0.444
2023,16340,242,2503804.0,3.0,8,25,5,9,2,0,0,5,1,0,2,7,0,11,0.0,0,0,2,0.0,0,0.0,4.423448275862069,29,0.36,0.2,0.379,0.52,0.899,108.0,0.08,0.45,9.104,8.182,8.324,0.0,0.455,0.0,0.241,0.069,0.172,0.286
2023,16340,242,2656054.0,3.0,8,25,5,13,5,1,0,9,1,0,1,3,0,20,0.0,2,0,0,0.0,0,0.0,11.892857142857142,26,0.52,0.36,0.615,1.04,1.655,299.0,0.32,0.591,17.696,17.404,17.648,0.0,0.312,0.0,0.115,0.038,0.077,0.333
2023,16340,242,2656061.0,3.0,6,19,6,5,1,0,0,3,3,1,7,6,0,6,0.0,0,1,0,0.0,0,0.0,3.262962962962963,27,0.263,0.526,0.444,0.368,0.812,67.0,0.053,0.385,4.212,4.048,4.776,0.0,0.5,0.0,0.222,0.259,-0.037,1.167
2023,16340,242,2656141.0,3.0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,1,0.0,0,0.0,0.26,3,0.0,1.0,0.333,0.0,0.333,-62.0,0.0,0.0,0.272,-0.098,-0.096,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,242,2656145.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,242,2656154.0,3.0,6,15,5,5,0,0,0,1,0,0,2,2,0,5,0.0,2,1,0,0.0,0,0.0,2.744,18,0.333,0.133,0.5,0.333,0.833,62.0,0.0,0.385,4.004,3.83,3.92,,0.556,0.0,0.111,0.111,0.0,1.0
2023,16340,242,2656155.0,3.0,2,5,1,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,72.0,0.0,0.5,1.402,1.366,1.392,,0.5,0.0,0.2,0.0,0.2,0.0
2023,16340,242,2689443.0,3.0,1,3,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,43.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,245,1998538.0,3.0,18,59,19,22,4,3,1,10,4,1,11,6,0,35,1.0,6,0,1,0.0,0,1.0,18.975844155844154,71,0.373,0.458,0.549,0.729,1.278,193.0,0.22,0.396,29.402,28.744,29.868,1.6,0.474,0.014,0.085,0.155,-0.07,1.833
2023,16340,245,2139762.0,3.0,18,60,4,14,2,1,0,13,0,2,11,9,0,18,3.0,0,0,2,0.0,0,3.0,5.72931506849315,73,0.233,0.217,0.342,0.35,0.692,50.0,0.083,0.264,10.378,10.272,11.824,,0.16,0.0,0.123,0.151,-0.028,1.222
2023,16340,245,2340336.0,3.0,16,42,4,6,0,0,0,5,0,2,5,12,0,6,0.0,3,0,0,0.0,0,0.0,1.9392000000000003,47,0.143,0.071,0.298,0.143,0.441,-21.0,0.0,0.2,2.084,1.802,3.244,,0.286,0.0,0.255,0.106,0.149,0.417
2023,16340,245,2340452.0,3.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.656,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,245,2681226.0,3.0,18,57,24,17,5,1,0,11,8,0,10,9,0,24,1.0,7,0,1,0.0,0,1.0,12.5672,68,0.298,0.439,0.5,0.526,1.026,123.0,0.14,0.347,21.448,20.89,21.28,0.0,0.706,0.0,0.132,0.147,-0.015,1.111
2023,16340,245,2681227.0,3.0,6,17,3,1,1,0,0,3,0,0,3,10,0,2,0.0,0,0,0,0.0,0,0.0,0.556,20,0.059,0.235,0.2,0.176,0.376,-22.0,0.059,0.143,0.38,0.312,0.364,,0.75,0.0,0.5,0.15,0.35,0.3
2023,16340,245,2681229.0,3.0,18,61,15,27,11,3,1,24,2,0,5,5,0,47,2.0,6,0,2,0.0,0,2.0,24.284324324324324,68,0.443,0.443,0.559,1.016,1.575,285.0,0.328,0.456,41.26,40.498,41.096,1.3,0.378,0.015,0.074,0.074,0.0,1.0
2023,16340,245,2681230.0,3.0,18,59,16,16,1,0,0,7,0,0,9,10,0,17,2.0,1,1,0,0.0,0,2.0,6.727428571428572,69,0.271,0.169,0.377,0.305,0.682,39.0,0.017,0.327,10.19,10.446,10.712,,0.615,0.0,0.145,0.13,0.015,0.9
2023,16340,245,2681251.0,3.0,7,9,0,0,0,0,0,0,0,1,3,4,0,0,1.0,0,0,0,0.0,0,2.0,0.065,12,0.0,0.222,0.25,0.0,0.25,-72.0,0.0,0.0,-1.532,-1.202,-0.544,,0.0,0.0,0.333,0.25,0.083,0.75
2023,16340,245,2827845.0,3.0,18,64,9,21,7,1,0,15,3,2,4,12,0,30,1.0,2,0,1,0.0,0,1.0,10.697464788732393,69,0.328,0.219,0.391,0.594,0.985,133.0,0.156,0.396,23.394,22.826,24.512,0.0,0.333,0.0,0.174,0.058,0.116,0.333
2023,16340,245,2827847.0,3.0,7,8,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.776,-0.784,-0.768,,,0.0,0.875,0.0,0.875,0.0
2023,16340,245,2827849.0,3.0,3,7,3,1,0,0,0,0,0,0,2,3,0,1,0.0,0,0,0,0.0,0,0.0,0.5066666666666667,9,0.143,0.286,0.333,0.143,0.476,-17.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.333,0.222,0.111,0.667
2023,16340,245,2827852.0,3.0,16,46,9,15,0,0,0,4,1,0,6,16,0,15,0.0,1,0,0,0.0,0,1.0,6.991698113207547,52,0.326,0.152,0.423,0.326,0.749,51.0,0.0,0.5,10.202,9.922,10.144,0.0,0.409,0.0,0.308,0.115,0.193,0.375
2023,16340,245,2827853.0,3.0,11,30,2,7,0,0,0,2,0,1,2,7,0,7,0.0,0,1,0,0.0,2,0.0,1.8387878787878789,33,0.233,0.033,0.273,0.233,0.506,5.0,0.0,0.304,3.474,3.236,3.992,,0.222,0.0,0.212,0.061,0.151,0.286
2023,16340,245,2827869.0,3.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,258,2147327.0,3.0,8,11,8,4,2,1,0,5,0,0,5,4,0,8,1.0,0,1,0,0.0,0,1.0,4.407058823529412,17,0.364,0.818,0.529,1.0,1.529,277.0,0.455,0.571,6.208,6.434,6.528,,0.889,0.0,0.235,0.294,-0.059,1.25
2023,16340,258,2355318.0,3.0,14,50,12,22,4,0,1,15,1,1,7,3,0,29,0.0,2,0,3,0.0,1,0.0,15.198064516129033,60,0.44,0.28,0.517,0.68,1.197,174.0,0.08,0.429,24.286,22.666,23.672,1.0,0.367,0.017,0.05,0.117,-0.067,2.333
2023,16340,258,2355364.0,3.0,14,45,12,16,7,1,3,11,1,0,11,11,1,34,0.0,0,0,1,0.0,0,0.0,17.355087719298247,57,0.356,0.667,0.474,1.0,1.474,271.0,0.222,0.406,28.402,26.958,27.356,1.5,0.375,0.053,0.193,0.193,0.0,1.0
2023,16340,258,2355366.0,3.0,10,24,6,9,1,1,1,7,0,1,4,3,0,15,1.0,3,0,1,0.0,1,1.0,7.375000000000001,29,0.375,0.375,0.552,0.75,1.302,200.0,0.167,0.381,12.126,11.85,12.7,0.0,0.333,0.034,0.103,0.138,-0.035,1.333
2023,16340,258,2355379.0,3.0,11,41,15,13,1,0,0,8,3,0,4,4,0,14,0.0,2,0,0,0.0,0,0.0,6.323404255319149,45,0.317,0.195,0.422,0.366,0.788,64.0,0.024,0.351,10.648,10.296,10.512,0.0,0.789,0.0,0.089,0.089,0.0,1.0
2023,16340,258,2355400.0,3.0,12,34,9,8,2,0,0,8,2,1,5,5,0,10,0.0,0,2,1,0.0,0,0.0,3.2904761904761908,42,0.235,0.235,0.31,0.353,0.663,47.0,0.059,0.267,6.95,6.232,7.024,0.0,0.692,0.0,0.119,0.119,0.0,1.0
2023,16340,258,2516612.0,3.0,7,14,1,5,2,0,0,5,0,0,3,2,0,7,0.0,0,0,1,0.0,0,0.0,3.486666666666667,18,0.357,0.357,0.444,0.643,1.087,154.0,0.143,0.385,5.864,5.368,5.456,,0.125,0.0,0.111,0.167,-0.056,1.5
2023,16340,258,2516615.0,3.0,6,10,0,2,0,0,0,1,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.4,10,0.2,0.0,0.2,0.2,0.4,-14.0,0.0,0.333,0.928,0.876,0.912,,0.0,0.0,0.4,0.0,0.4,0.0
