season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,20220,2360524.0,3.0,10,26,5,6,3,0,0,4,1,0,6,8,0,9,0.0,1,1,1,0.0,1,0.0,4.063428571428571,34,0.231,0.385,0.382,0.462,0.844,83.0,0.115,0.316,7.286,6.68,6.82,0.0,0.385,0.0,0.235,0.176,0.059,0.75
2023,16340,20220,2360545.0,3.0,27,116,23,38,7,3,1,31,2,2,8,10,0,54,3.0,4,0,3,0.0,0,5.0,19.641221374045802,127,0.328,0.207,0.394,0.56,0.954,115.0,0.138,0.343,40.94,39.816,41.832,1.3,0.449,0.008,0.079,0.063,0.016,0.8
2023,16340,20220,2361646.0,3.0,27,114,22,34,7,0,2,28,7,3,10,16,1,47,3.0,0,2,3,0.0,0,3.0,14.582635658914729,129,0.298,0.237,0.341,0.491,0.832,88.0,0.061,0.323,34.542,32.89,35.44,3.1,0.476,0.016,0.124,0.078,0.046,0.625
2023,16340,20220,2361660.0,3.0,15,35,10,10,2,0,0,5,3,1,6,10,0,12,0.0,5,0,0,0.0,0,0.0,6.494782608695652,41,0.286,0.286,0.512,0.4,0.912,79.0,0.057,0.4,10.11,9.82,10.68,0.0,0.476,0.0,0.244,0.146,0.098,0.6
2023,16340,20220,2517808.0,3.0,5,7,1,0,0,0,0,0,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.0325,7,0.0,0.0,0.143,0.0,0.143,-84.0,0.0,0.0,-0.322,-0.356,-0.332,,1.0,0.0,0.571,0.0,0.571,0.0
2023,16340,20220,2517809.0,3.0,10,22,3,6,0,0,0,4,0,0,1,12,0,6,0.0,0,0,0,0.0,0,0.0,1.9052173913043478,23,0.273,0.045,0.304,0.273,0.577,17.0,0.0,0.6,3.504,3.412,3.504,,0.429,0.0,0.522,0.043,0.479,0.083
2023,16340,20220,2517810.0,3.0,26,90,22,28,4,1,5,18,2,0,22,21,0,49,1.0,7,0,1,0.0,0,1.0,26.39833333333333,113,0.311,0.5,0.504,0.656,1.16,156.0,0.078,0.354,38.772,37.884,38.568,2.9,0.327,0.044,0.186,0.195,-0.009,1.048
2023,16340,20220,2517811.0,3.0,8,19,3,6,2,0,0,3,0,0,1,3,0,8,2.0,0,0,0,0.0,1,2.0,2.065,20,0.316,0.158,0.35,0.526,0.876,99.0,0.105,0.375,5.226,5.806,5.912,,0.429,0.0,0.15,0.05,0.1,0.333
2023,16340,20220,2517814.0,3.0,23,85,33,41,7,2,6,29,12,0,11,17,1,70,0.0,1,0,1,0.0,1,1.0,39.472857142857144,97,0.482,0.612,0.546,1.0,1.546,266.0,0.153,0.556,59.424,57.538,58.336,8.0,0.574,0.062,0.175,0.113,0.062,0.647
2023,16340,20220,2517816.0,3.0,202,510,114,118,3,1,0,116,1,0,85,170,0,123,0.0,2,28,53,0.0,0,1.0,44.09253687315635,676,0.231,0.178,0.303,0.249,0.552,9.0,0.012,0.3,88.97,65.214,67.248,0.0,0.556,0.0,0.251,0.126,0.125,0.5
2023,16340,20220,2682900.0,3.0,27,90,20,35,2,0,0,10,6,3,16,22,0,37,0.0,1,4,0,0.0,0,1.0,18.331351351351355,110,0.389,0.233,0.473,0.433,0.906,84.0,0.022,0.515,27.014,26.21,28.62,0.0,0.385,0.0,0.2,0.145,0.055,0.727
2023,16340,20220,2682956.0,3.0,12,18,0,1,0,0,0,1,1,0,2,7,1,1,0.0,1,1,0,0.0,0,0.0,0.32363636363636367,21,0.056,0.167,0.19,0.056,0.246,-62.0,0.0,0.091,0.404,-0.326,-0.272,0.0,0.0,0.0,0.333,0.095,0.238,0.286
2023,16340,21830,2124219.0,3.0,36,150,46,51,17,1,6,39,18,0,16,27,3,88,1.0,6,0,0,0.0,3,2.0,38.95953488372093,166,0.34,0.473,0.44,0.747,1.187,177.0,0.133,0.385,74.894,71.978,73.116,9.0,0.597,0.036,0.163,0.096,0.067,0.593
2023,16340,21830,2336592.0,3.0,11,19,2,5,1,0,1,7,0,0,0,8,0,9,0.0,1,0,0,0.0,0,0.0,2.778,19,0.263,0.211,0.316,0.579,0.895,112.0,0.053,0.4,6.736,6.588,6.716,0.0,0.2,0.053,0.421,0.0,0.421,0.0
2023,16340,21830,2336594.0,3.0,6,16,1,3,0,0,0,2,0,0,1,5,0,3,0.0,0,0,1,0.0,1,0.0,0.7533333333333333,18,0.188,0.062,0.222,0.188,0.41,-18.0,0.0,0.25,1.68,1.216,1.272,,0.25,0.0,0.278,0.056,0.222,0.2
2023,16340,21830,2336609.0,3.0,20,60,8,14,3,0,1,10,0,1,6,11,0,20,0.0,2,5,1,0.0,0,0.0,6.308108108108107,72,0.233,0.183,0.306,0.4,0.706,56.0,0.05,0.265,14.102,13.032,13.984,0.0,0.333,0.014,0.153,0.083,0.07,0.545
2023,16340,21830,2467617.0,3.0,7,21,5,7,0,1,0,6,0,1,3,4,0,9,1.0,2,0,0,0.0,0,2.0,3.9615384615384617,24,0.333,0.19,0.5,0.476,0.976,100.0,0.143,0.412,6.298,6.478,7.256,,0.417,0.0,0.167,0.125,0.042,0.75
2023,16340,21830,2467640.0,3.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,21830,2467653.0,3.0,7,7,1,0,0,0,0,0,0,0,1,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-1.024,-0.686,-0.672,,1.0,0.0,0.375,0.125,0.25,0.333
2023,16340,21830,2656901.0,3.0,36,139,31,39,12,2,4,33,3,2,17,25,0,67,3.0,9,0,4,0.0,0,4.0,26.208520710059176,160,0.281,0.331,0.406,0.612,1.018,132.0,0.129,0.307,52.89,51.16,53.4,3.4,0.443,0.025,0.156,0.106,0.05,0.68
2023,16340,21830,2656902.0,3.0,30,128,29,47,8,2,1,18,21,2,15,13,1,62,3.0,2,0,0,0.0,2,3.0,26.99558620689655,143,0.367,0.383,0.448,0.57,1.018,124.0,0.109,0.404,49.766,49.102,51.184,1.9,0.444,0.007,0.091,0.105,-0.014,1.154
2023,16340,21830,2656903.0,3.0,32,121,20,33,5,1,1,27,3,1,11,18,0,43,1.0,13,1,4,0.0,1,3.0,18.0824,137,0.273,0.19,0.416,0.413,0.829,72.0,0.066,0.302,34.926,32.656,34.032,1.5,0.339,0.007,0.131,0.08,0.051,0.611
2023,16340,21830,2657045.0,3.0,3,3,0,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,177.0,0.0,1.0,1.582,1.562,1.584,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,21830,2805470.0,3.0,5,13,1,3,0,1,0,2,0,0,0,1,0,5,0.0,0,0,0,0.0,0,0.0,1.1538461538461537,13,0.231,0.154,0.231,0.462,0.693,67.0,0.231,0.25,3.332,3.21,3.28,,0.333,0.0,0.077,0.0,0.077,0.0
2023,16340,21830,2805475.0,3.0,36,141,42,47,8,0,4,26,27,8,22,25,0,67,1.0,6,2,2,0.0,1,1.0,28.431213872832373,167,0.333,0.433,0.449,0.56,1.009,121.0,0.057,0.377,53.93,52.198,58.236,7.0,0.535,0.024,0.15,0.132,0.018,0.88
2023,16340,21830,2805478.0,3.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,21830,2805540.0,3.0,36,115,17,32,1,3,0,21,5,3,17,24,0,39,2.0,7,2,4,0.0,0,2.0,15.951448275862068,138,0.278,0.226,0.406,0.374,0.78,59.0,0.087,0.337,28.578,26.826,29.372,0.0,0.304,0.0,0.174,0.123,0.051,0.708
2023,16340,21830,2805541.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,21830,2805549.0,3.0,33,121,25,36,4,2,0,14,4,1,15,17,0,44,3.0,8,0,2,0.0,1,3.0,18.849452054794522,138,0.298,0.215,0.428,0.413,0.841,73.0,0.083,0.34,32.884,32.19,33.52,0.0,0.424,0.0,0.123,0.109,0.014,0.882
2023,16340,21830,2805550.0,3.0,25,75,17,27,5,2,2,15,8,1,14,13,0,42,1.0,0,0,1,0.0,0,3.0,19.829333333333334,90,0.36,0.48,0.456,0.68,1.136,158.0,0.147,0.41,33.036,32.336,33.492,3.2,0.385,0.022,0.144,0.156,-0.012,1.077
2023,16340,21830,2805580.0,3.0,16,54,7,18,3,1,0,12,2,0,5,12,0,23,1.0,3,1,2,0.0,0,3.0,9.686153846153847,62,0.333,0.222,0.419,0.5,0.919,99.0,0.111,0.409,18.474,17.612,17.944,0.0,0.269,0.0,0.194,0.081,0.113,0.417
2023,16340,21852,2141048.0,3.0,31,112,33,36,12,0,2,23,3,2,17,28,0,54,0.0,12,3,1,0.0,0,1.0,26.763172413793104,133,0.321,0.321,0.489,0.607,1.096,139.0,0.107,0.41,45.286,43.752,45.844,2.4,0.492,0.015,0.211,0.128,0.083,0.607
2023,16340,21852,2141049.0,3.0,33,116,32,36,4,0,1,26,7,1,23,14,0,43,1.0,6,2,1,0.0,0,1.0,21.548783783783783,142,0.31,0.31,0.458,0.414,0.872,77.0,0.034,0.343,32.688,31.59,32.88,1.8,0.484,0.007,0.099,0.162,-0.063,1.643
2023,16340,21852,2141051.0,3.0,30,88,25,29,1,0,1,21,2,0,22,9,0,33,1.0,6,1,2,0.0,1,2.0,18.97714285714286,113,0.33,0.318,0.504,0.398,0.902,77.0,0.011,0.35,25.308,24.108,24.616,1.3,0.429,0.009,0.08,0.195,-0.115,2.444
2023,16340,21852,2141063.0,3.0,34,114,32,36,8,2,4,24,4,1,22,16,0,60,2.0,2,3,1,0.0,0,2.0,26.618591549295772,140,0.316,0.43,0.429,0.649,1.078,146.0,0.123,0.337,45.682,44.816,46.232,4.0,0.5,0.029,0.114,0.157,-0.043,1.375
2023,16340,21852,2353139.0,3.0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,21852,2353141.0,3.0,15,31,9,15,1,0,0,5,0,1,5,4,0,16,1.0,0,1,1,0.0,0,1.0,8.222105263157896,38,0.484,0.161,0.526,0.548,1.074,125.0,0.032,0.536,11.908,11.612,12.444,,0.45,0.0,0.105,0.132,-0.027,1.25
2023,16340,21852,2353142.0,3.0,19,60,9,16,3,0,0,14,0,1,8,8,0,19,1.0,5,0,1,0.0,0,1.0,8.172702702702702,69,0.267,0.167,0.42,0.367,0.787,58.0,0.05,0.302,13.976,13.448,14.416,,0.31,0.0,0.116,0.116,0.0,1.0
2023,16340,21852,2496680.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,21852,2496689.0,3.0,34,137,32,43,14,0,2,27,7,2,16,7,2,63,2.0,3,2,3,0.0,2,2.0,24.32670807453416,158,0.314,0.299,0.392,0.577,0.969,120.0,0.102,0.313,50.634,47.648,49.776,3.1,0.5,0.013,0.044,0.101,-0.057,2.286
2023,16340,21852,2496694.0,3.0,3,3,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,57.0,0.0,0.5,0.652,0.634,0.648,,0.5,0.0,0.25,0.25,0.0,1.0
2023,16340,21852,2662783.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,21852,2662804.0,3.0,27,75,11,13,2,0,0,9,1,0,19,12,1,15,5.0,5,0,0,0.0,0,5.0,6.786666666666666,94,0.173,0.293,0.394,0.227,0.621,13.0,0.027,0.206,7.984,8.644,8.968,0.0,0.297,0.0,0.128,0.202,-0.074,1.583
2023,16340,21852,2662806.0,3.0,32,81,27,23,6,3,0,25,8,2,19,18,0,35,1.0,14,2,1,0.0,1,1.0,19.790256410256408,103,0.284,0.457,0.544,0.543,1.087,126.0,0.185,0.359,31.116,30.226,32.112,0.0,0.482,0.0,0.175,0.184,-0.009,1.056
2023,16340,21852,2662808.0,3.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,316.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,21852,2662815.0,3.0,24,59,13,17,2,1,0,11,4,0,11,12,0,21,1.0,0,1,0,0.0,1,2.0,9.110140845070424,71,0.288,0.322,0.394,0.407,0.801,68.0,0.085,0.362,14.634,14.514,14.808,0.0,0.464,0.0,0.169,0.155,0.014,0.917
2023,16340,21852,2806536.0,3.0,6,8,1,1,0,0,0,1,0,0,2,3,0,1,0.0,0,0,1,0.0,0,0.0,0.46181818181818185,11,0.125,0.25,0.273,0.125,0.398,-32.0,0.0,0.167,0.556,0.144,0.168,,0.333,0.0,0.273,0.182,0.091,0.667
2023,16340,21852,2806553.0,3.0,34,118,26,36,11,0,3,41,3,0,19,20,1,56,3.0,7,0,2,0.0,0,3.0,25.274657534246575,139,0.305,0.356,0.446,0.593,1.039,130.0,0.093,0.34,44.88,43.534,44.328,3.0,0.39,0.022,0.144,0.137,0.007,0.95
2023,16340,21852,2806560.0,3.0,5,8,1,2,1,0,0,0,0,0,1,4,0,3,0.0,0,0,0,0.0,0,0.0,1.0866666666666667,9,0.25,0.25,0.333,0.5,0.833,89.0,0.125,0.5,2.168,2.122,2.164,,0.333,0.0,0.444,0.111,0.333,0.25
2023,16340,21852,2806568.0,3.0,6,8,4,0,0,0,0,2,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.736,-0.784,-0.768,,,0.0,0.25,0.0,0.25,0.0
2023,16340,22235,1985847.0,3.0,19,71,20,20,5,0,3,19,1,0,9,14,0,34,1.0,2,0,0,0.0,0,3.0,13.49170731707317,80,0.282,0.338,0.388,0.592,0.98,124.0,0.07,0.315,25.268,24.982,25.444,1.5,0.607,0.038,0.175,0.112,0.063,0.643
2023,16340,22235,2127613.0,3.0,35,139,28,34,11,0,8,27,5,0,9,47,0,69,2.0,4,0,0,0.0,1,4.0,21.445394736842104,148,0.245,0.353,0.318,0.633,0.951,129.0,0.079,0.31,51.594,51.14,52.08,6.2,0.513,0.054,0.318,0.061,0.257,0.191
2023,16340,22235,2127616.0,3.0,42,142,64,53,15,0,20,50,10,1,47,22,19,128,0.0,18,0,1,0.0,2,0.0,78.75500000000001,190,0.373,0.923,0.621,1.148,1.769,319.0,0.106,0.327,120.614,107.038,109.316,13.3,0.449,0.105,0.116,0.247,-0.131,2.136
2023,16340,22235,2334750.0,3.0,8,15,2,2,0,0,0,2,0,0,4,4,0,2,0.0,0,0,0,0.0,0,0.0,0.9600000000000001,19,0.133,0.267,0.316,0.133,0.449,-25.0,0.0,0.182,0.478,0.386,0.432,,0.333,0.0,0.211,0.211,0.0,1.0
2023,16340,22235,2334753.0,3.0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,,1.0,0.0,0.333,0.333,0.0,1.0
2023,16340,22235,2334769.0,3.0,37,163,39,44,2,0,3,22,2,0,17,23,0,55,1.0,1,1,0,0.0,0,2.0,20.01120879120879,181,0.27,0.184,0.343,0.368,0.711,50.0,0.012,0.299,35.936,34.938,35.736,2.4,0.61,0.017,0.127,0.094,0.033,0.739
2023,16340,22235,2334771.0,3.0,13,35,6,6,0,1,1,6,0,1,4,12,0,11,0.0,3,0,1,0.0,0,0.0,3.5897674418604653,40,0.171,0.229,0.325,0.371,0.696,49.0,0.086,0.217,7.584,6.938,7.776,0.0,0.417,0.025,0.3,0.1,0.2,0.333
2023,16340,22235,2334772.0,3.0,13,37,3,4,0,0,0,1,0,0,2,10,0,4,0.0,3,2,0,0.0,0,0.0,1.1077272727272727,41,0.108,0.054,0.22,0.108,0.328,-43.0,0.0,0.148,1.41,1.076,1.212,,0.333,0.0,0.244,0.049,0.195,0.2
2023,16340,22235,2513159.0,3.0,41,155,35,50,12,1,9,40,13,3,16,45,1,91,1.0,7,0,2,0.0,1,1.0,37.11933333333334,173,0.323,0.432,0.422,0.729,1.151,169.0,0.097,0.398,73.49,71.07,74.18,10.6,0.406,0.052,0.26,0.092,0.168,0.356
2023,16340,22235,2513160.0,3.0,10,20,2,2,0,0,0,1,0,1,9,9,0,2,1.0,0,0,0,0.0,0,1.0,1.346896551724138,29,0.1,0.4,0.379,0.1,0.479,-28.0,0.0,0.182,-0.702,-0.424,0.272,,0.182,0.0,0.31,0.31,0.0,1.0
2023,16340,22235,2513164.0,3.0,41,156,34,45,11,0,9,33,1,0,30,44,0,83,1.0,4,1,0,0.0,0,1.0,37.510785340314136,187,0.288,0.442,0.422,0.66,1.082,148.0,0.071,0.35,62.468,61.392,62.484,1.8,0.357,0.048,0.235,0.16,0.075,0.682
2023,16340,22235,2665419.0,3.0,18,58,6,10,2,0,0,4,0,0,5,12,0,12,0.0,1,2,0,0.0,0,2.0,3.303030303030303,65,0.172,0.121,0.246,0.241,0.487,1.0,0.034,0.217,6.524,6.026,6.252,,0.375,0.0,0.185,0.077,0.108,0.417
2023,16340,22235,2665420.0,3.0,40,156,26,45,10,0,4,43,1,1,26,37,1,67,2.0,3,0,5,0.0,0,5.0,27.773684210526316,187,0.288,0.308,0.396,0.519,0.915,102.0,0.064,0.342,50.534,47.542,49.104,1.6,0.314,0.021,0.198,0.139,0.059,0.703
2023,16340,22235,2665421.0,3.0,40,167,48,60,13,2,11,44,7,1,25,40,0,110,0.0,3,0,0,0.0,0,1.0,52.343589743589746,192,0.359,0.485,0.458,0.814,1.272,199.0,0.114,0.422,86.69,85.024,87.008,8.6,0.481,0.057,0.208,0.13,0.078,0.625
2023,16340,22235,2799012.0,3.0,31,113,24,34,2,2,1,17,3,1,12,15,0,43,0.0,1,3,2,0.0,0,2.0,16.317862595419847,130,0.301,0.204,0.362,0.425,0.787,70.0,0.071,0.333,30.77,28.958,30.196,1.5,0.5,0.008,0.115,0.092,0.023,0.8
2023,16340,22235,2799014.0,3.0,14,41,3,3,0,0,0,4,1,0,8,16,0,3,1.0,0,0,0,0.0,0,1.0,1.04734693877551,49,0.073,0.22,0.224,0.073,0.297,-53.0,0.0,0.12,-1.218,-1.054,-0.948,0.0,0.273,0.0,0.327,0.163,0.164,0.5
2023,16340,22235,2799016.0,3.0,6,12,4,4,2,0,0,1,1,0,1,5,0,6,0.0,2,0,0,0.0,0,0.0,3.198666666666667,13,0.333,0.333,0.538,0.667,1.205,163.0,0.167,0.571,5.58,5.476,5.572,0.0,0.571,0.0,0.385,0.077,0.308,0.2
2023,16340,23121,1990639.0,3.0,20,66,12,21,6,0,2,21,1,0,12,6,0,33,1.0,2,0,0,0.0,0,2.0,15.5785,78,0.318,0.379,0.449,0.621,1.07,139.0,0.091,0.328,25.312,25.02,25.46,1.3,0.303,0.026,0.077,0.154,-0.077,2.0
2023,16340,23121,2306090.0,3.0,15,50,8,11,1,1,0,10,0,0,8,15,0,14,0.0,3,0,0,0.0,0,0.0,6.080655737704918,58,0.22,0.22,0.379,0.32,0.699,39.0,0.08,0.314,9.41,9.048,9.296,,0.364,0.0,0.259,0.138,0.121,0.533
2023,16340,23121,2500230.0,3.0,10,21,6,5,2,0,0,3,0,0,5,7,0,7,1.0,2,3,1,0.0,0,1.0,3.0968750000000003,30,0.238,0.333,0.4,0.429,0.829,75.0,0.095,0.333,5.624,5.342,5.464,,0.5,0.0,0.233,0.167,0.066,0.714
2023,16340,23121,2500605.0,3.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.558,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,23121,2500608.0,3.0,33,100,18,27,5,0,1,14,1,0,12,15,0,35,0.0,5,9,1,0.0,0,2.0,13.70236220472441,122,0.27,0.21,0.361,0.41,0.771,65.0,0.05,0.306,26.36,24.766,25.312,1.0,0.395,0.008,0.123,0.098,0.025,0.8
2023,16340,23121,2673436.0,3.0,20,71,17,18,2,0,4,15,1,0,14,12,0,32,0.0,0,0,0,0.0,0,1.0,13.423529411764706,85,0.254,0.408,0.376,0.535,0.911,105.0,0.028,0.255,22.394,21.746,22.172,1.6,0.464,0.047,0.141,0.165,-0.024,1.167
2023,16340,23121,2673462.0,3.0,37,146,45,54,9,0,7,32,1,1,25,9,1,84,4.0,6,0,5,0.0,0,5.0,40.36879120879121,176,0.37,0.377,0.483,0.685,1.168,163.0,0.062,0.348,66.628,64.104,65.828,1.8,0.487,0.04,0.051,0.142,-0.091,2.778
2023,16340,23121,2675271.0,3.0,2,4,0,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.0,0.5,0.5,1.0,108.0,0.0,1.0,1.484,1.464,1.488,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,23121,2820132.0,3.0,17,54,6,11,1,0,0,7,0,1,6,8,0,12,3.0,0,0,0,0.0,0,3.0,2.938,60,0.204,0.111,0.283,0.241,0.524,5.0,0.019,0.239,4.936,5.646,6.492,,0.353,0.0,0.133,0.1,0.033,0.75
2023,16340,23121,2820134.0,3.0,18,55,14,15,3,0,1,10,0,0,15,8,0,21,2.0,0,0,1,0.0,0,2.0,9.827042253521126,71,0.273,0.382,0.423,0.455,0.878,86.0,0.055,0.298,14.206,14.11,14.4,0.0,0.448,0.014,0.113,0.211,-0.098,1.875
2023,16340,23121,2820136.0,3.0,32,106,27,30,9,0,0,13,6,1,20,16,0,39,2.0,10,2,2,0.0,1,2.0,19.09142857142857,130,0.283,0.321,0.462,0.453,0.915,89.0,0.085,0.326,32.012,30.962,32.244,0.0,0.45,0.0,0.123,0.154,-0.031,1.25
2023,16340,23121,2820137.0,3.0,28,112,19,41,7,0,3,24,0,0,11,20,0,57,3.0,4,0,2,0.0,0,3.0,25.028992248062014,125,0.366,0.241,0.448,0.598,1.046,132.0,0.062,0.418,43.68,43.032,43.784,0.0,0.302,0.024,0.16,0.088,0.072,0.55
2023,16340,23121,2820143.0,3.0,33,126,27,37,8,1,2,24,6,3,22,24,0,53,3.0,2,1,3,0.0,0,4.0,21.19090909090909,152,0.294,0.325,0.401,0.508,0.909,99.0,0.087,0.34,38.838,37.728,40.376,3.0,0.424,0.013,0.158,0.145,0.013,0.917
2023,16340,23121,2820153.0,3.0,35,133,31,35,9,1,5,23,0,0,18,28,1,61,2.0,5,0,0,0.0,0,4.0,23.95076923076923,151,0.263,0.331,0.384,0.571,0.955,117.0,0.09,0.3,45.466,44.396,45.252,0.0,0.491,0.033,0.185,0.119,0.066,0.643
2023,16340,23121,2820167.0,3.0,37,147,26,53,10,1,3,37,3,0,12,29,0,74,2.0,6,0,4,0.0,0,2.0,32.14532544378699,163,0.361,0.245,0.436,0.599,1.035,131.0,0.088,0.42,58.848,56.788,57.776,3.0,0.338,0.018,0.178,0.074,0.104,0.414
2023,16340,23260,1863588.0,3.0,33,124,25,39,9,1,4,31,0,0,9,24,0,62,3.0,9,1,1,0.0,0,3.0,25.012222222222224,135,0.315,0.258,0.422,0.613,1.035,134.0,0.097,0.361,48.378,47.88,48.76,0.0,0.396,0.03,0.178,0.067,0.111,0.375
2023,16340,23260,2349519.0,3.0,19,58,12,12,4,0,0,5,0,0,3,11,0,16,0.0,3,2,2,0.0,0,1.0,4.678823529411765,65,0.207,0.121,0.277,0.345,0.622,36.0,0.069,0.245,11.932,10.642,10.924,,0.667,0.0,0.169,0.046,0.123,0.273
2023,16340,23260,2349544.0,3.0,33,117,27,33,6,0,2,19,2,3,25,24,1,45,1.0,5,0,0,0.0,0,2.0,21.094557823129254,142,0.282,0.308,0.444,0.453,0.897,87.0,0.051,0.341,32.568,31.368,33.956,2.0,0.41,0.014,0.169,0.176,-0.007,1.042
2023,16340,23260,2465944.0,3.0,1,2,1,2,0,0,0,0,1,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.26,2,1.0,0.5,1.0,1.0,2.0,316.0,0.0,1.0,1.86,1.84,1.86,0.0,0.5,0.0,0.0,0.0,0.0,
2023,16340,23260,2465980.0,3.0,33,142,43,52,9,5,0,22,17,4,13,20,0,71,1.0,0,2,2,0.0,1,1.0,28.136603773584902,159,0.366,0.317,0.409,0.599,1.008,128.0,0.169,0.419,55.79,54.07,57.52,0.0,0.662,0.0,0.126,0.082,0.044,0.65
2023,16340,23260,2465986.0,3.0,5,10,2,2,0,0,0,1,0,0,3,3,0,2,0.0,0,0,0,0.0,0,0.0,1.0692307692307694,13,0.2,0.3,0.385,0.2,0.585,3.0,0.0,0.286,0.936,0.876,0.912,,0.4,0.0,0.231,0.231,0.0,1.0
2023,16340,23260,2465987.0,3.0,27,99,21,27,6,1,1,23,6,0,13,18,0,38,2.0,1,1,3,0.0,0,3.0,13.924444444444445,116,0.273,0.303,0.353,0.465,0.818,81.0,0.091,0.313,28.426,27.194,27.728,1.7,0.5,0.009,0.155,0.112,0.043,0.722
2023,16340,23260,2465988.0,3.0,7,16,4,2,0,0,0,1,1,0,5,4,0,2,0.0,1,0,0,0.0,0,0.0,1.3181818181818181,21,0.125,0.375,0.381,0.125,0.506,-20.0,0.0,0.167,0.908,0.798,0.856,0.0,0.5,0.0,0.19,0.238,-0.048,1.25
2023,16340,23260,2465989.0,3.0,32,123,28,41,7,1,3,31,1,0,14,25,1,59,2.0,1,0,2,0.0,0,2.0,24.172285714285714,139,0.333,0.268,0.403,0.569,0.972,118.0,0.081,0.392,44.49,42.844,43.608,1.5,0.472,0.022,0.18,0.101,0.079,0.56
2023,16340,23260,2681474.0,3.0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,23260,2681481.0,3.0,33,129,25,47,14,1,3,34,1,0,8,20,0,72,0.0,5,0,7,0.0,0,1.0,30.382281879194625,144,0.364,0.264,0.417,0.698,1.115,159.0,0.132,0.389,60.35,56.494,57.428,1.5,0.386,0.021,0.139,0.056,0.083,0.4
