season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,661,2303515.0,1.0,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,4.0,0.0,0.25,0.57,0.536,0.552,,1.0,0.0,0.0,0.0,0.0,
2023,16340,661,2303518.0,1.0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,,-0.294,-0.294,-0.288,,0.0,0.0,0.75,0.25,0.5,0.333
2023,16340,661,2306396.0,1.0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,661,2314429.0,1.0,3,7,0,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-40.0,0.0,0.333,0.268,0.242,0.264,,0.0,0.0,0.571,0.0,0.571,0.0
2023,16340,661,2347407.0,1.0,7,25,1,7,2,0,0,4,1,0,3,9,0,9,0.0,0,0,0,0.0,0,0.0,3.511428571428571,28,0.28,0.24,0.357,0.44,0.797,74.0,0.08,0.438,6.488,6.326,6.452,0.0,0.1,0.0,0.321,0.107,0.214,0.333
2023,16340,661,2461831.0,1.0,5,15,1,3,0,0,0,0,0,0,0,5,0,3,0.0,0,0,0,0.0,0,1.0,0.6,15,0.2,0.0,0.2,0.2,0.4,-17.0,0.0,0.3,1.4,1.314,1.368,,0.333,0.0,0.333,0.0,0.333,0.0
2023,16340,661,2461833.0,1.0,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.286,-0.294,-0.288,,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,661,2657996.0,1.0,7,28,4,3,1,0,0,3,1,0,2,7,0,4,1.0,1,1,1,0.0,0,1.0,0.7715151515151515,32,0.107,0.143,0.188,0.179,0.367,-24.0,0.036,0.136,1.834,1.6,1.7,0.0,0.667,0.0,0.219,0.062,0.157,0.286
2023,16340,661,2680053.0,1.0,4,14,1,1,0,0,0,1,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.07142857142857142,14,0.071,0.0,0.071,0.071,0.142,-70.0,0.0,0.111,-0.37,-0.444,-0.408,,1.0,0.0,0.357,0.0,0.357,0.0
2023,16340,661,2807469.0,1.0,7,18,5,7,0,0,0,1,0,0,6,2,0,7,0.0,8,0,0,0.0,0,0.0,6.9825,24,0.389,0.333,0.875,0.389,1.264,116.0,0.0,0.438,7.594,7.372,7.544,,0.238,0.0,0.083,0.25,-0.167,3.0
2023,16340,661,2807515.0,1.0,6,18,6,5,0,1,2,5,1,0,0,5,0,13,0.0,1,0,0,0.0,0,0.0,4.214736842105263,18,0.278,0.5,0.333,0.889,1.222,209.0,0.167,0.273,10.15,9.946,10.112,1.3,1.0,0.111,0.278,0.0,0.278,0.0
2023,16340,661,2807525.0,1.0,1,3,0,3,0,1,0,3,0,1,1,0,0,5,0.0,0,0,0,0.0,0,0.0,3.945,4,1.0,0.667,1.0,2.0,3.0,622.0,1.0,1.0,3.92,3.87,4.56,,0.0,0.0,0.0,0.25,-0.25,
2023,16340,661,2807533.0,1.0,3,6,0,2,0,0,0,0,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,0.9685714285714285,7,0.333,0.167,0.429,0.333,0.762,50.0,0.0,0.4,1.312,1.268,1.296,,0.0,0.0,0.143,0.143,0.0,1.0
2023,16340,661,2807559.0,1.0,7,27,7,6,0,0,3,7,0,0,3,5,0,15,0.0,1,0,0,0.0,0,0.0,5.174193548387096,30,0.222,0.444,0.333,0.667,1.0,141.0,0.0,0.158,10.83,10.542,10.744,0.0,0.571,0.1,0.167,0.1,0.067,0.6
2023,16340,664,2127751.0,1.0,6,18,3,5,3,0,0,7,0,1,8,6,0,8,0.0,1,1,0,0.0,0,1.0,4.819285714285714,27,0.278,0.556,0.519,0.611,1.13,145.0,0.167,0.417,6.222,6.036,6.792,,0.214,0.0,0.222,0.296,-0.074,1.333
2023,16340,664,2303203.0,1.0,2,2,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,0.5,1.5,2.0,414.0,0.5,0.5,1.81,1.782,1.804,,1.0,0.0,0.0,0.0,0.0,
2023,16340,664,2303216.0,1.0,6,23,7,8,3,1,0,2,2,0,6,2,0,13,0.0,3,0,0,0.0,0,0.0,8.181875,29,0.348,0.565,0.586,0.739,1.325,191.0,0.261,0.381,11.634,11.37,11.56,0.0,0.412,0.0,0.069,0.207,-0.138,3.0
2023,16340,664,2473848.0,1.0,6,20,6,9,4,0,1,3,0,0,2,11,0,16,0.0,0,0,0,0.0,0,0.0,8.26,22,0.45,0.45,0.5,1.05,1.55,276.0,0.2,1.0,13.182,13.022,13.204,0.0,0.5,0.045,0.5,0.091,0.409,0.182
2023,16340,664,2473851.0,1.0,6,14,6,5,1,0,1,2,0,0,7,3,0,9,0.0,2,0,0,0.0,0,0.0,6.902608695652174,21,0.357,0.786,0.667,0.786,1.453,214.0,0.071,0.4,7.566,7.408,7.536,0.0,0.385,0.048,0.143,0.333,-0.19,2.333
2023,16340,664,2473856.0,1.0,6,24,3,6,1,2,0,5,2,0,2,6,0,11,0.0,3,0,0,0.0,0,0.0,4.701379310344827,26,0.25,0.375,0.423,0.583,1.006,125.0,0.292,0.333,9.252,9.016,9.192,0.0,0.273,0.0,0.231,0.077,0.154,0.333
2023,16340,664,2473857.0,1.0,5,14,2,4,1,0,0,4,0,0,4,3,0,5,0.0,0,0,1,0.0,0,0.0,2.5705263157894738,19,0.286,0.357,0.421,0.429,0.85,78.0,0.071,0.333,3.866,3.39,3.46,,0.25,0.0,0.158,0.211,-0.053,1.333
2023,16340,664,2473858.0,1.0,6,23,5,3,0,0,0,3,0,0,3,9,0,3,0.0,1,0,1,0.0,0,0.0,1.0285714285714287,27,0.13,0.13,0.259,0.13,0.389,-31.0,0.0,0.2,1.358,0.86,0.94,,0.714,0.0,0.333,0.111,0.222,0.333
2023,16340,664,2487155.0,1.0,5,12,0,1,0,0,0,2,0,0,1,3,0,1,0.0,1,2,0,0.0,0,0.0,0.35000000000000003,15,0.083,0.083,0.2,0.083,0.283,-52.0,0.0,0.111,0.246,0.082,0.124,,0.0,0.0,0.2,0.067,0.133,0.333
2023,16340,664,2652235.0,1.0,3,8,2,2,0,0,0,2,0,0,2,0,0,2,0.0,1,0,0,0.0,0,0.0,1.263636363636364,10,0.25,0.25,0.5,0.25,0.75,32.0,0.0,0.25,1.48,1.402,1.444,,0.4,0.0,0.0,0.2,-0.2,
2023,16340,664,2652275.0,1.0,4,4,1,2,0,0,0,1,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,1.3559999999999999,5,0.5,0.25,0.6,0.5,1.1,120.0,0.0,0.667,1.492,1.464,1.488,,0.333,0.0,0.2,0.2,0.0,1.0
2023,16340,664,2652304.0,1.0,3,5,0,0,0,0,0,1,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,664,2660054.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,664,2803261.0,1.0,6,29,3,9,3,0,0,5,2,1,1,7,0,12,0.0,0,0,2,0.0,0,0.0,3.513125,32,0.31,0.172,0.312,0.517,0.829,93.0,0.103,0.375,9.664,8.7,9.5,0.0,0.3,0.0,0.219,0.031,0.188,0.143
2023,16340,664,2803279.0,1.0,4,9,2,4,0,0,1,3,0,1,0,3,0,7,0.0,1,0,0,0.0,0,0.0,2.904,9,0.444,0.222,0.556,0.889,1.445,234.0,0.0,0.6,5.366,5.27,6.0,0.0,0.25,0.111,0.333,0.0,0.333,0.0
2023,16340,665,1978939.0,1.0,5,15,2,3,1,0,0,3,1,0,0,6,0,4,0.0,0,0,2,0.0,0,0.0,0.7976470588235295,17,0.2,0.133,0.176,0.333,0.509,21.0,0.067,0.273,3.372,2.544,2.608,0.0,0.667,0.0,0.353,0.0,0.353,0.0
2023,16340,665,2349682.0,1.0,5,20,5,5,0,1,0,1,1,1,3,8,0,7,0.0,0,0,0,0.0,0,0.0,2.390434782608696,23,0.25,0.25,0.348,0.4,0.748,61.0,0.15,0.417,4.366,4.24,4.98,0.0,0.625,0.0,0.348,0.13,0.218,0.375
2023,16340,665,2349686.0,1.0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,665,2486529.0,1.0,2,2,1,1,0,0,0,1,1,1,2,0,0,1,0.0,0,0,0,0.0,0,0.0,0.89,4,0.5,1.0,0.75,0.5,1.25,136.0,0.0,0.5,0.61,0.592,1.244,0.0,0.333,0.0,0.0,0.5,-0.5,
2023,16340,665,2494414.0,1.0,6,26,5,11,4,0,1,2,0,1,2,7,0,18,0.0,1,0,0,0.0,2,0.0,8.418620689655173,28,0.423,0.308,0.5,0.885,1.385,226.0,0.154,0.556,14.554,14.3,15.16,0.0,0.308,0.036,0.25,0.071,0.179,0.286
2023,16340,665,2494761.0,1.0,6,20,4,4,0,0,1,7,0,1,6,6,0,7,0.0,2,0,1,0.0,0,1.0,3.462068965517241,27,0.2,0.4,0.444,0.4,0.844,72.0,0.0,0.214,5.062,4.522,5.284,0.0,0.273,0.037,0.222,0.222,0.0,1.0
2023,16340,665,2494763.0,1.0,3,9,2,4,2,0,0,1,1,0,0,2,0,6,0.0,2,0,0,0.0,0,0.0,3.6036363636363635,9,0.444,0.333,0.667,0.889,1.556,246.0,0.222,0.571,5.874,5.77,5.86,0.0,0.333,0.0,0.222,0.0,0.222,0.0
2023,16340,665,2504797.0,1.0,2,3,0,2,1,0,0,1,1,0,1,1,0,3,0.0,0,1,0,0.0,0,0.0,2.164,5,0.667,1.0,0.6,1.333,1.933,374.0,0.333,1.0,2.862,2.792,2.824,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2023,16340,665,2670857.0,1.0,4,14,1,3,0,0,0,0,0,0,1,0,0,3,0.0,4,0,0,0.0,0,0.0,1.8105263157894735,15,0.214,0.071,0.533,0.214,0.747,25.0,0.0,0.214,2.89,2.732,2.824,,0.125,0.0,0.0,0.067,-0.067,
2023,16340,665,2670858.0,1.0,6,24,4,8,1,0,1,4,1,0,1,6,0,12,0.0,1,0,0,0.0,0,0.0,4.835384615384615,25,0.333,0.25,0.4,0.583,0.983,123.0,0.042,0.412,9.272,9.062,9.224,1.0,0.333,0.04,0.24,0.04,0.2,0.167
2023,16340,665,2670898.0,1.0,2,5,0,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-2.0,0.0,1.0,0.448,0.438,0.456,,0.0,0.0,0.667,0.167,0.5,0.25
2023,16340,665,2670904.0,1.0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0.0,0.38,4,0.333,0.0,0.25,0.333,0.583,30.0,0.0,0.5,0.692,0.634,0.648,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,665,2670907.0,1.0,6,24,4,6,2,1,1,6,0,0,3,9,0,13,0.0,1,0,0,0.0,0,0.0,5.014285714285713,27,0.25,0.417,0.37,0.708,1.078,158.0,0.208,0.357,9.988,9.776,9.952,0.0,0.333,0.037,0.333,0.111,0.222,0.333
2023,16340,665,2670911.0,1.0,4,10,3,3,0,0,0,2,1,1,3,1,0,3,0.0,3,0,0,0.0,0,0.0,2.3125000000000004,13,0.3,0.3,0.692,0.3,0.992,69.0,0.0,0.333,2.762,2.654,3.368,0.0,0.333,0.0,0.077,0.231,-0.154,3.0
2023,16340,665,2829243.0,1.0,5,14,4,5,1,0,0,5,3,1,8,2,0,6,0.0,0,0,1,0.0,0,0.0,4.30608695652174,23,0.357,0.786,0.565,0.5,1.065,116.0,0.071,0.385,5.024,4.538,5.256,0.0,0.308,0.0,0.087,0.348,-0.261,4.0
2023,16340,669,2122661.0,1.0,7,25,7,6,1,0,1,3,0,0,6,13,1,10,0.0,1,0,0,0.0,0,0.0,4.69625,31,0.24,0.4,0.419,0.48,0.899,93.0,0.04,0.455,7.676,6.928,7.076,0.0,0.5,0.032,0.419,0.194,0.225,0.462
2023,16340,669,2309750.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,669,2334102.0,1.0,7,27,5,8,4,0,1,7,0,0,6,10,0,15,0.0,0,0,1,0.0,0,0.0,6.834117647058823,34,0.296,0.481,0.412,0.741,1.153,172.0,0.148,0.412,12.0,11.408,11.596,0.0,0.308,0.029,0.294,0.176,0.118,0.6
2023,16340,669,2466046.0,1.0,3,10,3,2,0,0,1,2,0,0,0,4,0,5,0.0,1,0,0,0.0,0,0.0,1.4345454545454546,10,0.2,0.3,0.3,0.6,0.9,117.0,0.0,0.2,3.728,3.636,3.712,0.0,1.0,0.1,0.4,0.0,0.4,0.0
2023,16340,669,2474669.0,1.0,7,29,6,9,2,1,3,8,0,0,3,9,0,22,1.0,1,0,2,0.0,0,2.0,7.929142857142859,34,0.31,0.552,0.382,0.966,1.348,238.0,0.172,0.316,17.618,16.93,17.2,0.0,0.3,0.088,0.265,0.088,0.177,0.333
2023,16340,669,2474673.0,1.0,7,27,5,7,1,0,2,3,0,0,5,12,1,14,0.0,1,0,0,0.0,0,0.0,6.027272727272727,32,0.259,0.444,0.406,0.63,1.036,138.0,0.037,0.385,10.894,10.09,10.28,0.0,0.273,0.062,0.375,0.156,0.219,0.417
2023,16340,669,2484641.0,1.0,6,16,2,2,0,0,0,1,0,0,1,10,0,2,0.0,0,0,1,0.0,0,0.0,0.4055555555555555,18,0.125,0.062,0.167,0.125,0.292,-43.0,0.0,0.286,0.71,0.288,0.336,,0.667,0.0,0.556,0.056,0.5,0.1
2023,16340,669,2655900.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,669,2667331.0,1.0,7,30,8,14,1,0,3,8,0,0,5,11,0,24,0.0,0,0,0,0.0,0,0.0,13.734285714285713,35,0.467,0.5,0.543,0.933,1.476,246.0,0.033,0.688,18.672,18.392,18.664,0.0,0.312,0.086,0.314,0.143,0.171,0.455
2023,16340,669,2802680.0,1.0,7,29,6,9,6,0,1,6,0,1,2,9,0,18,0.0,1,0,0,0.0,0,0.0,6.455625,31,0.31,0.345,0.387,0.862,1.249,206.0,0.207,0.421,14.528,14.25,15.12,0.0,0.455,0.032,0.29,0.065,0.225,0.222
2023,16340,669,2802682.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,669,2802726.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,317.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,669,2802741.0,1.0,4,16,2,2,2,0,0,2,0,0,3,6,0,4,0.0,0,0,0,0.0,0,0.0,1.2578947368421054,19,0.125,0.312,0.263,0.375,0.638,44.0,0.125,0.2,2.492,2.388,2.456,,0.4,0.0,0.316,0.158,0.158,0.5
2023,16340,669,2802790.0,1.0,4,11,2,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.09090909090909091,11,0.091,0.0,0.091,0.091,0.182,-62.0,0.0,0.125,-0.084,-0.15,-0.12,,2.0,0.0,0.273,0.0,0.273,0.0
2023,16340,669,2802820.0,1.0,7,29,3,10,4,0,1,7,0,0,3,10,0,17,2.0,0,0,0,0.0,1,2.0,6.111875,32,0.345,0.345,0.406,0.759,1.165,177.0,0.138,0.5,12.57,13.068,13.276,0.0,0.167,0.031,0.312,0.094,0.218,0.3
2023,16340,670,2122906.0,1.0,4,11,5,3,1,0,0,0,0,0,3,2,0,4,0.0,0,0,0,0.0,0,0.0,2.0485714285714285,14,0.273,0.364,0.429,0.455,0.884,87.0,0.091,0.333,2.844,2.756,2.812,,0.833,0.0,0.143,0.214,-0.071,1.5
2023,16340,670,2466175.0,1.0,5,17,5,8,2,0,3,10,1,0,4,2,0,19,0.0,0,0,0,0.0,1,0.0,11.476190476190476,21,0.471,0.941,0.571,1.412,1.983,395.0,0.118,0.417,15.574,15.328,15.536,1.5,0.222,0.143,0.095,0.19,-0.095,2.0
2023,16340,670,2466177.0,1.0,2,2,2,1,0,0,1,2,0,0,1,0,0,4,0.0,0,0,0,0.0,0,0.0,2.84,3,0.5,2.0,0.667,2.5,3.167,738.0,0.0,0.0,3.21,3.162,3.204,0.0,1.0,0.333,0.0,0.333,-0.333,
2023,16340,670,2466178.0,1.0,4,12,6,5,1,1,1,1,0,0,3,4,0,11,0.0,0,0,0,0.0,0,0.0,6.282666666666667,15,0.417,0.75,0.533,1.167,1.7,316.0,0.333,0.571,8.778,8.644,8.768,0.0,0.714,0.067,0.267,0.2,0.067,0.75
2023,16340,670,2466189.0,1.0,5,20,7,6,0,0,2,6,0,0,0,3,0,12,1.0,1,0,1,0.0,0,1.0,3.367272727272727,21,0.3,0.3,0.333,0.7,1.033,151.0,0.0,0.25,9.016,8.798,8.956,0.0,1.0,0.095,0.143,0.0,0.143,0.0
2023,16340,670,2661624.0,1.0,2,3,1,2,0,1,0,4,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,2.6666666666666665,3,0.667,0.667,0.667,1.667,2.334,484.0,1.0,1.0,3.302,3.262,3.304,,0.5,0.0,0.333,0.0,0.333,0.0
2023,16340,670,2661633.0,1.0,5,16,5,5,1,1,2,8,0,0,2,5,0,14,0.0,0,0,3,0.0,0,0.0,4.914285714285715,21,0.312,0.688,0.333,1.125,1.458,281.0,0.25,0.25,11.98,10.682,10.844,0.0,0.6,0.095,0.238,0.095,0.143,0.4
2023,16340,670,2661639.0,1.0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,,1.0,0.0,0.333,0.333,0.0,1.0
2023,16340,670,2661650.0,1.0,2,3,0,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,243.0,0.333,0.5,1.712,1.684,1.708,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,670,2661656.0,1.0,5,19,3,4,0,0,2,7,1,0,0,7,0,10,0.0,0,0,0,0.0,0,0.0,2.1326315789473687,19,0.211,0.368,0.211,0.632,0.843,117.0,0.0,0.2,7.054,6.89,7.02,1.3,0.5,0.105,0.368,0.0,0.368,0.0
2023,16340,670,2661661.0,1.0,5,15,8,3,0,1,1,3,0,0,2,8,0,8,0.0,3,0,0,0.0,0,0.0,3.72,17,0.2,0.467,0.471,0.667,1.138,156.0,0.2,0.333,6.576,6.434,6.568,0.0,1.0,0.059,0.471,0.118,0.353,0.25
2023,16340,670,2661671.0,1.0,5,16,2,4,1,0,2,3,0,0,0,7,0,11,0.0,1,0,0,0.0,0,0.0,3.3117647058823527,16,0.25,0.438,0.312,0.875,1.187,202.0,0.062,0.286,8.544,8.384,8.528,0.0,0.0,0.125,0.438,0.0,0.438,0.0
2023,16340,670,2797910.0,1.0,3,14,8,7,5,0,0,4,0,0,1,2,0,12,1.0,0,0,1,0.0,0,1.0,5.396249999999999,16,0.5,0.429,0.5,1.214,1.714,327.0,0.357,0.538,10.534,10.374,10.508,,1.0,0.0,0.125,0.062,0.063,0.5
2023,16340,670,2811083.0,1.0,3,8,1,2,0,0,0,1,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.5,8,0.25,0.0,0.25,0.25,0.5,4.0,0.0,0.286,1.132,1.072,1.104,,0.5,0.0,0.125,0.0,0.125,0.0
2023,16340,670,2811085.0,1.0,4,7,2,2,1,0,0,0,0,0,0,3,0,3,0.0,0,1,0,0.0,0,0.0,0.815,8,0.286,0.143,0.25,0.571,0.821,102.0,0.143,0.5,2.306,2.22,2.26,,1.0,0.0,0.375,0.0,0.375,0.0
2023,16340,670,2811097.0,1.0,2,3,1,1,1,0,0,1,0,0,2,0,0,2,1.0,0,0,0,0.0,0,1.0,1.008,5,0.333,1.0,0.6,1.0,1.6,272.0,0.333,0.333,1.35,1.684,1.708,,0.333,0.0,0.0,0.4,-0.4,
2023,16340,670,2811098.0,1.0,3,5,3,3,0,0,3,8,0,0,0,1,0,12,0.0,0,0,0,0.0,0,0.0,7.2,5,0.6,1.8,0.6,3.0,3.6,883.0,0.0,0.0,9.712,9.584,9.708,0.0,,0.6,0.2,0.0,0.2,0.0
2023,16340,671,2132619.0,1.0,7,20,5,8,1,0,0,8,2,1,2,7,0,9,0.0,1,1,0,0.0,0,0.0,4.14,23,0.4,0.2,0.478,0.5,0.978,106.0,0.05,0.615,7.064,6.884,7.648,0.0,0.455,0.0,0.304,0.087,0.217,0.286
2023,16340,671,2133783.0,1.0,7,25,4,3,0,0,0,1,1,0,1,8,0,3,0.0,0,1,0,0.0,0,0.0,0.5214814814814814,27,0.12,0.08,0.148,0.12,0.268,-47.0,0.0,0.176,0.696,0.514,0.588,0.0,1.0,0.0,0.296,0.037,0.259,0.125
2023,16340,671,2331977.0,1.0,4,6,0,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,1,0.0,0,0.0,0.07428571428571429,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.194,-0.588,-0.576,,,0.0,0.429,0.0,0.429,0.0
2023,16340,671,2343902.0,1.0,7,24,5,7,3,0,1,7,1,1,4,5,0,13,2.0,0,0,1,0.0,0,3.0,3.9089655172413793,29,0.292,0.417,0.379,0.708,1.087,159.0,0.125,0.316,9.44,9.584,10.388,1.0,0.4,0.034,0.172,0.138,0.034,0.8
2023,16340,671,2466293.0,1.0,7,21,6,5,1,0,1,7,2,1,7,6,0,9,0.0,4,0,1,0.0,0,0.0,5.438181818181818,29,0.238,0.571,0.552,0.524,1.076,122.0,0.048,0.267,8.002,7.422,8.224,1.3,0.333,0.034,0.207,0.241,-0.034,1.167
2023,16340,671,2466297.0,1.0,5,13,2,5,4,0,0,1,0,0,0,4,0,9,0.0,1,0,0,0.0,0,1.0,3.968571428571429,13,0.385,0.308,0.462,1.0,1.462,257.0,0.308,0.556,8.028,7.896,8.012,,0.333,0.0,0.308,0.0,0.308,0.0
2023,16340,671,2468023.0,1.0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2023,16340,671,2649543.0,1.0,7,26,6,11,2,1,1,7,3,0,3,6,0,18,0.0,1,0,1,0.0,0,0.0,9.279999999999998,30,0.423,0.5,0.5,0.846,1.346,214.0,0.192,0.5,15.392,14.76,14.98,1.5,0.357,0.033,0.2,0.1,0.1,0.5
2023,16340,671,2649605.0,1.0,5,13,1,3,0,0,1,2,2,1,1,5,0,6,0.0,0,0,0,0.0,1,0.0,1.4157142857142857,14,0.231,0.385,0.286,0.538,0.824,96.0,0.0,0.286,4.08,3.98,4.7,1.3,0.0,0.071,0.357,0.071,0.286,0.2
2023,16340,671,2649606.0,1.0,6,14,4,6,1,0,1,5,0,1,5,6,0,10,0.0,0,1,0,0.0,2,0.0,5.676,20,0.429,0.571,0.55,0.857,1.407,223.0,0.071,0.714,7.512,7.356,8.112,0.0,0.3,0.05,0.3,0.25,0.05,0.833
2023,16340,671,2649609.0,1.0,7,25,9,9,4,0,0,4,1,1,4,2,0,13,0.0,4,0,0,0.0,0,1.0,7.327272727272728,29,0.36,0.32,0.586,0.68,1.266,173.0,0.16,0.391,11.564,11.282,12.124,0.0,0.529,0.0,0.069,0.138,-0.069,2.0
2023,16340,671,2796762.0,1.0,3,4,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.368,-0.392,-0.384,,1.0,0.0,0.2,0.2,0.0,1.0
2023,16340,671,2796763.0,1.0,7,16,2,4,1,0,0,4,0,0,2,5,0,5,0.0,0,0,2,0.0,0,0.0,1.7079999999999997,20,0.25,0.188,0.3,0.375,0.675,48.0,0.062,0.308,4.04,3.194,3.268,,0.333,0.0,0.25,0.1,0.15,0.4
2023,16340,671,2796785.0,1.0,4,6,3,1,0,0,0,1,0,0,3,5,0,1,0.0,2,0,0,0.0,0,0.0,1.2545454545454544,9,0.167,0.5,0.667,0.167,0.834,25.0,0.0,1.0,1.03,1.0,1.04,,0.5,0.0,0.556,0.333,0.223,0.6
2023,16340,671,2796786.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,317.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,671,2796796.0,1.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,674,2311316.0,1.0,7,30,6,15,1,2,1,8,1,1,1,3,0,23,0.0,1,0,0,0.0,0,0.0,11.77625,31,0.5,0.3,0.548,0.9,1.448,236.0,0.233,0.538,18.386,18.05,18.96,1.0,0.312,0.032,0.097,0.032,0.065,0.333
2023,16340,674,2311324.0,1.0,2,7,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.0325,7,0.0,0.0,0.143,0.0,0.143,-84.0,0.0,0.0,-0.314,-0.356,-0.332,,0.0,0.0,0.429,0.0,0.429,0.0
2023,16340,674,2311370.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
