season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,1328,2802408.0,2.0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,1,0,0.0,0,0.0,0.13,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.246,-0.294,-0.288,,,0.0,0.5,0.0,0.5,0.0
2023,16340,1328,2802480.0,2.0,6,17,1,4,0,0,0,0,0,1,3,2,0,4,0.0,0,2,0,0.0,1,0.0,1.3509090909090908,22,0.235,0.118,0.318,0.235,0.553,8.0,0.0,0.267,1.934,1.726,2.432,,0.143,0.0,0.091,0.136,-0.045,1.5
2023,16340,1328,2802502.0,2.0,6,20,0,3,0,0,0,1,1,0,1,4,0,3,0.0,0,0,0,0.0,0,0.0,0.6457142857142857,21,0.15,0.1,0.19,0.15,0.34,-32.0,0.0,0.188,1.138,1.004,1.068,0.0,0.0,0.0,0.19,0.048,0.142,0.25
2023,16340,1328,2802509.0,2.0,7,18,4,4,0,0,0,0,3,0,6,6,0,4,0.0,0,0,0,0.0,0,0.0,2.3816666666666673,24,0.222,0.5,0.417,0.222,0.639,15.0,0.0,0.333,2.592,2.488,2.556,0.0,0.4,0.0,0.25,0.25,0.0,1.0
2023,16340,1328,2807682.0,2.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1328,2807684.0,2.0,3,6,0,1,0,0,0,1,1,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.25333333333333335,6,0.167,0.167,0.167,0.167,0.334,-30.0,0.0,0.5,0.538,0.52,0.54,0.0,0.0,0.0,0.667,0.0,0.667,0.0
2023,16340,1328,2823920.0,2.0,10,30,3,3,1,0,1,2,2,1,5,9,0,7,0.0,1,0,0,0.0,0,0.0,1.9311111111111114,35,0.1,0.333,0.257,0.3,0.557,22.0,0.033,0.1,3.918,3.694,4.468,1.3,0.25,0.029,0.257,0.143,0.114,0.556
2023,16340,1334,2302249.0,2.0,13,49,17,13,0,2,4,14,1,0,7,13,0,29,1.0,3,0,0,0.0,0,1.0,11.791864406779661,56,0.265,0.49,0.411,0.714,1.125,167.0,0.122,0.281,21.686,21.552,21.944,1.6,0.684,0.071,0.232,0.125,0.107,0.538
2023,16340,1334,2302262.0,2.0,13,53,12,16,2,1,3,13,0,0,2,14,0,29,0.0,2,1,0,0.0,0,0.0,10.36758620689655,56,0.302,0.283,0.357,0.66,1.017,144.0,0.094,0.361,21.938,21.404,21.788,0.0,0.529,0.054,0.25,0.036,0.214,0.143
2023,16340,1334,2302276.0,2.0,2,2,0,2,0,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0,1.0,2.0,321.0,0.0,1.0,1.68,1.66,1.68,,0.0,0.0,0.0,0.0,0.0,
2023,16340,1334,2476507.0,2.0,13,40,7,13,1,1,2,12,4,0,7,13,0,22,1.0,1,1,0,0.0,0,3.0,9.881632653061224,48,0.325,0.5,0.438,0.65,1.088,150.0,0.1,0.44,16.816,16.804,17.088,2.7,0.263,0.042,0.271,0.146,0.125,0.538
2023,16340,1334,2476510.0,2.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,1334,2476511.0,2.0,10,36,7,12,5,0,0,7,0,2,9,5,0,17,1.0,4,0,0,0.0,0,1.0,9.150204081632651,45,0.333,0.333,0.556,0.611,1.167,151.0,0.139,0.387,13.53,13.538,15.076,,0.28,0.0,0.111,0.2,-0.089,1.8
2023,16340,1334,2476514.0,2.0,12,42,6,5,2,0,0,1,1,0,9,9,0,7,1.0,1,2,0,0.0,0,3.0,2.517777777777778,53,0.119,0.286,0.283,0.214,0.497,-2.0,0.048,0.152,3.148,3.134,3.288,0.0,0.4,0.0,0.17,0.17,0.0,1.0
2023,16340,1334,2476517.0,2.0,6,9,0,1,0,0,0,1,0,0,0,6,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-53.0,0.0,0.333,0.072,0.046,0.072,,0.0,0.0,0.667,0.0,0.667,0.0
2023,16340,1334,2660007.0,2.0,11,33,13,9,0,0,0,5,0,0,3,3,0,9,1.0,4,0,0,0.0,0,1.0,4.0575,36,0.273,0.091,0.444,0.273,0.717,34.0,0.0,0.3,6.366,6.438,6.616,,0.812,0.0,0.083,0.083,0.0,1.0
2023,16340,1334,2800716.0,2.0,13,38,6,10,1,1,0,2,1,3,4,8,0,13,2.0,2,4,0,0.0,0,2.0,3.390833333333333,46,0.263,0.132,0.348,0.395,0.743,61.0,0.105,0.333,7.916,8.186,10.312,0.0,0.375,0.0,0.174,0.087,0.087,0.5
2023,16340,1334,2800718.0,2.0,6,13,5,4,1,0,3,9,0,0,2,4,0,14,0.0,1,0,0,0.0,0,0.0,6.46625,15,0.308,0.923,0.467,1.385,1.852,381.0,0.077,0.167,11.298,11.108,11.276,0.0,0.5,0.2,0.267,0.133,0.134,0.5
2023,16340,1334,2800724.0,2.0,3,4,1,0,0,0,0,0,0,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,0.17333333333333334,5,0.0,0.25,0.4,0.0,0.4,-55.0,0.0,0.0,-0.044,-0.062,-0.044,,0.5,0.0,0.6,0.2,0.4,0.333
2023,16340,1334,2800725.0,2.0,10,28,10,11,2,1,2,10,1,0,6,6,0,21,0.0,5,1,0,0.0,0,0.0,13.148999999999997,35,0.393,0.607,0.629,0.929,1.558,258.0,0.179,0.45,18.342,17.954,18.248,1.3,0.4,0.057,0.171,0.171,0.0,1.0
2023,16340,1334,2800749.0,2.0,13,49,12,15,2,0,3,12,0,1,7,5,0,26,1.0,1,0,0,0.0,0,2.0,10.345263157894736,56,0.306,0.347,0.411,0.633,1.044,142.0,0.041,0.293,18.65,18.518,19.496,0.0,0.45,0.054,0.089,0.125,-0.036,1.4
2023,16340,1334,2800751.0,2.0,7,19,3,5,0,0,0,1,0,1,3,3,0,5,0.0,1,0,0,0.0,0,0.0,2.1008695652173914,22,0.263,0.105,0.409,0.263,0.672,27.0,0.0,0.312,2.936,2.788,3.516,,0.333,0.0,0.136,0.136,0.0,1.0
2023,16340,1334,2800756.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1343,2309498.0,2.0,7,20,1,5,2,0,0,6,2,1,2,8,0,7,0.0,1,0,0,0.0,0,0.0,2.4130434782608696,22,0.25,0.25,0.364,0.45,0.814,80.0,0.1,0.417,5.286,5.15,5.9,0.0,0.125,0.0,0.364,0.091,0.273,0.25
2023,16340,1343,2483586.0,2.0,8,22,4,2,0,0,0,1,2,0,4,7,0,2,0.0,0,0,0,0.0,0,0.0,0.7415384615384616,26,0.091,0.273,0.231,0.091,0.322,-46.0,0.0,0.133,0.184,0.06,0.12,0.0,0.667,0.0,0.269,0.154,0.115,0.571
2023,16340,1343,2483587.0,2.0,10,34,4,6,2,0,0,1,0,0,3,8,0,8,0.0,0,0,0,0.0,0,0.0,2.1356756756756754,37,0.176,0.147,0.243,0.294,0.537,18.0,0.059,0.231,4.576,4.336,4.472,,0.444,0.0,0.216,0.081,0.135,0.375
2023,16340,1343,2483588.0,2.0,7,27,4,5,2,0,0,3,0,0,1,8,0,7,0.0,2,0,1,0.0,0,2.0,2.0245161290322584,29,0.185,0.111,0.276,0.333,0.609,34.0,0.074,0.25,5.326,4.754,4.888,,0.5,0.0,0.276,0.034,0.242,0.125
2023,16340,1343,2483589.0,2.0,8,29,3,7,1,0,0,5,1,0,1,8,0,8,0.0,1,0,0,0.0,0,1.0,2.4903225806451608,30,0.241,0.103,0.3,0.31,0.61,29.0,0.034,0.333,5.416,5.214,5.348,0.0,0.333,0.0,0.267,0.033,0.234,0.125
2023,16340,1343,2483593.0,2.0,5,21,3,6,2,0,0,4,1,0,0,4,0,8,0.0,0,0,0,0.0,0,0.0,2.310476190476191,21,0.286,0.143,0.286,0.476,0.762,79.0,0.095,0.353,5.958,5.79,5.9,0.0,0.5,0.0,0.19,0.0,0.19,0.0
2023,16340,1343,2659990.0,2.0,7,25,2,6,1,0,1,3,0,1,2,5,0,10,1.0,1,2,0,0.0,0,1.0,2.55,29,0.24,0.2,0.31,0.48,0.79,83.0,0.04,0.263,6.54,6.608,7.396,0.0,0.125,0.034,0.172,0.069,0.103,0.4
2023,16340,1343,2659991.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,1343,2670964.0,2.0,10,32,9,11,3,0,0,3,8,0,7,8,0,14,0.0,1,0,1,0.0,0,0.0,7.565853658536585,40,0.344,0.562,0.475,0.531,1.006,117.0,0.094,0.44,12.616,11.992,12.184,0.0,0.474,0.0,0.2,0.175,0.025,0.875
2023,16340,1343,2810720.0,2.0,5,14,2,5,3,0,1,6,0,0,0,1,0,11,0.0,0,0,0,0.0,0,0.0,3.9285714285714284,14,0.357,0.429,0.357,1.071,1.428,271.0,0.214,0.333,9.022,8.848,8.976,0.0,0.25,0.071,0.071,0.0,0.071,0.0
2023,16340,1343,2810721.0,2.0,9,30,7,13,2,0,0,1,1,0,9,3,0,15,0.0,0,0,0,0.0,0,0.0,9.794871794871796,39,0.433,0.4,0.564,0.567,1.131,138.0,0.067,0.481,11.666,11.404,11.588,0.0,0.318,0.0,0.077,0.231,-0.154,3.0
2023,16340,1343,2810723.0,2.0,7,21,1,3,0,0,0,1,1,0,0,4,0,3,0.0,1,0,0,0.0,1,0.0,0.6163636363636363,21,0.143,0.048,0.19,0.143,0.333,-35.0,0.0,0.176,1.388,1.236,1.312,0.0,0.25,0.0,0.19,0.0,0.19,0.0
2023,16340,1343,2810724.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1343,2810742.0,2.0,8,25,3,6,0,0,1,3,1,0,2,9,0,9,0.0,3,0,1,0.0,0,1.0,3.688387096774194,28,0.24,0.24,0.393,0.4,0.793,68.0,0.0,0.312,7.288,6.718,6.876,1.0,0.2,0.036,0.321,0.071,0.25,0.222
2023,16340,1343,2810748.0,2.0,5,12,1,3,1,2,0,3,0,0,2,2,0,8,0.0,2,0,1,0.0,0,1.0,3.7529411764705882,15,0.25,0.583,0.467,0.917,1.384,236.0,0.583,0.273,7.244,6.718,6.836,,0.143,0.0,0.133,0.133,0.0,1.0
2023,16340,1347,2113536.0,2.0,3,11,4,4,1,0,0,1,0,0,2,1,0,5,0.0,0,1,0,0.0,0,0.0,2.402857142857143,14,0.364,0.273,0.429,0.545,0.974,117.0,0.091,0.4,3.822,3.684,3.748,,0.667,0.0,0.071,0.143,-0.072,2.0
2023,16340,1347,2137508.0,2.0,2,4,0,1,1,0,0,0,0,0,0,0,0,2,1.0,0,0,0,0.0,0,1.0,0.0,4,0.25,0.25,0.25,0.75,1.0,160.0,0.25,0.25,1.26,1.586,1.612,,0.0,0.0,0.0,0.0,0.0,
2023,16340,1347,2143935.0,2.0,5,17,1,5,1,0,0,2,0,0,0,1,0,6,0.0,0,0,2,0.0,0,0.0,1.6336842105263158,19,0.294,0.059,0.263,0.412,0.675,57.0,0.059,0.278,4.912,4.024,4.108,,0.2,0.0,0.053,0.0,0.053,0.0
2023,16340,1347,2352808.0,2.0,4,11,0,2,0,0,0,1,0,0,0,4,0,2,0.0,0,1,0,0.0,0,0.0,0.37666666666666665,12,0.182,0.0,0.167,0.182,0.349,-25.0,0.0,0.286,0.878,0.778,0.816,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,1347,2474397.0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,321.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,1347,2474408.0,2.0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,1347,2508757.0,2.0,3,8,1,2,0,0,0,0,1,0,1,1,0,2,0.0,1,1,0,0.0,0,0.0,1.010909090909091,10,0.25,0.25,0.4,0.25,0.65,22.0,0.0,0.286,1.692,1.582,1.624,0.0,0.25,0.0,0.1,0.1,0.0,1.0
2023,16340,1347,2525274.0,2.0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,129.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,1347,2679929.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1347,2679953.0,2.0,5,18,2,4,0,0,1,5,0,0,0,3,0,7,1.0,0,0,0,0.0,0,1.0,1.1666666666666667,18,0.222,0.167,0.222,0.444,0.666,62.0,0.0,0.214,4.166,4.378,4.476,0.0,0.333,0.056,0.167,0.0,0.167,0.0
2023,16340,1347,2679958.0,2.0,5,16,4,6,0,0,1,3,1,1,3,2,0,9,0.0,0,0,0,0.0,0,0.0,4.145263157894736,19,0.375,0.375,0.474,0.625,1.099,146.0,0.0,0.385,6.444,6.29,7.04,1.0,0.375,0.053,0.105,0.158,-0.053,1.5
2023,16340,1347,2679964.0,2.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,1347,2679965.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,1347,2679979.0,2.0,5,17,1,2,0,0,1,2,0,0,1,6,0,5,0.0,0,0,0,0.0,0,0.0,0.8766666666666666,18,0.118,0.235,0.167,0.353,0.52,28.0,0.0,0.1,2.742,2.62,2.7,0.0,0.0,0.056,0.333,0.056,0.277,0.167
2023,16340,1347,2828388.0,2.0,5,15,1,4,1,0,1,3,0,0,0,6,0,8,0.0,0,0,0,0.0,0,0.0,2.1333333333333333,15,0.267,0.267,0.267,0.667,0.934,136.0,0.067,0.375,5.842,5.722,5.824,0.0,0.0,0.067,0.4,0.0,0.4,0.0
2023,16340,1347,2828390.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,1347,2828394.0,2.0,3,6,0,0,0,0,0,0,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.58,-0.588,-0.576,,0.0,0.0,0.714,0.143,0.571,0.2
2023,16340,1347,2828405.0,2.0,5,15,2,4,0,0,1,2,0,0,1,5,0,7,0.0,0,0,0,0.0,0,0.0,2.26875,16,0.267,0.267,0.312,0.533,0.845,100.0,0.0,0.333,4.79,4.672,4.764,0.0,0.25,0.062,0.312,0.062,0.25,0.2
2023,16340,1348,1999488.0,2.0,4,9,2,3,0,0,0,0,0,0,5,4,0,3,0.0,1,0,0,0.0,0,0.0,2.736,14,0.333,0.556,0.643,0.333,0.976,75.0,0.0,0.6,2.288,2.232,2.284,,0.222,0.0,0.286,0.357,-0.071,1.25
2023,16340,1348,2134843.0,2.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.13,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.238,-0.294,-0.288,,,0.0,0.25,0.0,0.25,0.0
2023,16340,1348,2134874.0,2.0,4,14,1,2,0,0,0,0,1,0,4,3,0,2,0.0,0,0,0,0.0,0,0.0,1.0422222222222224,18,0.143,0.357,0.333,0.143,0.476,-19.0,0.0,0.182,0.756,0.664,0.708,0.0,0.167,0.0,0.167,0.222,-0.055,1.333
2023,16340,1348,2343764.0,2.0,4,17,2,2,1,0,0,2,0,0,0,11,0,3,0.0,1,0,0,0.0,0,1.0,0.5433333333333333,17,0.118,0.059,0.176,0.235,0.411,-8.0,0.059,0.333,1.642,1.57,1.64,,0.667,0.0,0.647,0.0,0.647,0.0
2023,16340,1348,2343765.0,2.0,4,15,4,6,1,0,2,3,0,0,1,3,0,13,0.0,0,0,0,0.0,0,0.0,5.80125,16,0.4,0.533,0.438,1.067,1.505,279.0,0.067,0.4,10.186,10.008,10.156,0.0,0.4,0.125,0.188,0.062,0.126,0.333
2023,16340,1348,2511106.0,2.0,3,12,2,3,0,0,1,6,1,0,0,4,0,6,0.0,0,0,0,0.0,0,0.0,1.5433333333333332,12,0.25,0.333,0.25,0.583,0.833,108.0,0.0,0.286,4.318,4.218,4.296,1.0,0.5,0.083,0.333,0.0,0.333,0.0
2023,16340,1348,2511110.0,2.0,4,14,1,3,0,0,0,1,1,1,2,5,0,3,0.0,1,0,0,0.0,0,0.0,1.1423529411764708,16,0.214,0.143,0.375,0.214,0.589,8.0,0.0,0.333,1.69,1.602,2.304,0.0,0.167,0.0,0.312,0.125,0.187,0.4
2023,16340,1348,2511114.0,2.0,3,7,2,2,0,0,0,1,0,0,3,2,0,2,0.0,1,1,0,0.0,0,0.0,1.5633333333333335,11,0.286,0.429,0.545,0.286,0.831,49.0,0.0,0.4,1.594,1.5,1.54,,0.333,0.0,0.182,0.273,-0.091,1.5
2023,16340,1348,2511137.0,2.0,2,8,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,1,0.0,0,0.0,0.1688888888888889,9,0.125,0.0,0.111,0.125,0.236,-49.0,0.0,0.167,0.556,0.144,0.168,,1.0,0.0,0.333,0.0,0.333,0.0
2023,16340,1348,2511141.0,2.0,3,5,0,2,0,0,0,1,1,0,0,2,0,2,0.0,1,1,0,0.0,0,0.0,1.117142857142857,6,0.4,0.2,0.5,0.4,0.9,80.0,0.0,0.667,1.954,1.876,1.912,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,1348,2511145.0,2.0,4,15,2,1,0,0,0,0,5,0,1,6,0,1,0.0,1,0,0,0.0,0,0.0,0.4211764705882353,16,0.067,0.4,0.188,0.067,0.255,-58.0,0.0,0.111,0.772,0.688,0.736,0.0,0.667,0.0,0.375,0.062,0.313,0.167
2023,16340,1371,2136703.0,2.0,13,46,10,14,4,0,2,14,0,0,4,7,0,24,0.0,0,0,0,0.0,0,0.0,9.0144,50,0.304,0.304,0.36,0.652,1.012,142.0,0.087,0.324,17.984,17.544,17.848,0.0,0.5,0.04,0.14,0.08,0.06,0.571
2023,16340,1371,2327927.0,2.0,16,45,8,10,1,1,0,4,5,1,11,10,0,13,0.0,3,1,1,0.0,0,0.0,6.333770491803279,58,0.222,0.4,0.414,0.333,0.747,49.0,0.089,0.278,9.96,9.19,10.06,0.0,0.333,0.0,0.172,0.19,-0.018,1.1
2023,16340,1371,2327933.0,2.0,16,60,17,23,7,0,2,17,3,1,8,13,1,36,0.0,3,0,1,0.0,0,0.0,17.720555555555553,69,0.383,0.383,0.493,0.75,1.243,187.0,0.117,0.457,30.426,28.884,29.988,2.4,0.469,0.029,0.188,0.116,0.072,0.615
2023,16340,1371,2327997.0,2.0,14,39,8,13,3,0,0,8,0,0,8,8,0,16,1.0,3,1,1,0.0,0,1.0,8.361923076923077,49,0.333,0.282,0.49,0.487,0.977,105.0,0.077,0.406,12.756,12.382,12.624,,0.333,0.0,0.163,0.163,0.0,1.0
2023,16340,1371,2347967.0,2.0,13,55,9,19,3,0,1,9,3,2,6,6,0,25,0.0,1,2,0,0.0,0,1.0,10.098125000000001,63,0.345,0.236,0.413,0.527,0.94,109.0,0.055,0.375,18.632,18.052,19.664,1.5,0.32,0.016,0.095,0.095,0.0,1.0
2023,16340,1371,2476626.0,2.0,4,6,0,0,0,0,0,1,0,1,2,0,0,0,1.0,1,1,0,0.0,0,1.0,0.13,9,0.0,0.167,0.333,0.0,0.333,-63.0,0.0,0.0,-0.85,-0.578,0.084,,0.0,0.0,0.0,0.222,-0.222,
2023,16340,1371,2476648.0,2.0,9,28,5,7,0,0,1,5,4,0,8,5,0,10,0.0,1,0,0,0.0,0,0.0,5.392432432432432,36,0.25,0.536,0.444,0.393,0.837,71.0,0.0,0.273,7.47,7.232,7.384,1.6,0.267,0.028,0.139,0.222,-0.083,1.6
2023,16340,1371,2500236.0,2.0,8,14,0,1,0,0,0,1,0,0,2,3,0,1,0.0,0,0,0,0.0,0,1.0,0.28500000000000003,16,0.071,0.143,0.188,0.071,0.259,-57.0,0.0,0.091,-0.354,-0.444,-0.408,,0.0,0.0,0.188,0.125,0.063,0.667
2023,16340,1371,2668787.0,2.0,15,48,7,16,2,0,0,10,1,0,8,12,0,18,1.0,0,0,2,0.0,0,2.0,7.9896551724137925,58,0.333,0.229,0.414,0.417,0.831,75.0,0.042,0.421,13.134,12.424,12.668,0.0,0.292,0.0,0.207,0.138,0.069,0.667
2023,16340,1371,2668794.0,2.0,14,50,13,18,2,3,1,11,9,2,9,13,0,29,1.0,2,1,0,0.0,0,1.0,13.444516129032259,60,0.36,0.54,0.483,0.7,1.183,171.0,0.22,0.472,23.206,23.074,24.728,1.8,0.429,0.017,0.217,0.15,0.067,0.692
2023,16340,1371,2679718.0,2.0,10,34,8,9,1,0,0,4,7,0,4,6,0,10,0.0,2,0,0,0.0,0,0.0,4.426,38,0.265,0.353,0.395,0.324,0.719,44.0,0.029,0.321,8.262,7.99,8.16,0.0,0.533,0.0,0.158,0.105,0.053,0.667
2023,16340,1371,2815916.0,2.0,11,33,16,12,1,0,1,5,6,1,9,1,0,16,0.0,4,1,0,0.0,0,0.0,9.973617021276596,43,0.364,0.545,0.581,0.545,1.126,134.0,0.03,0.355,13.862,13.462,14.344,1.7,0.625,0.023,0.023,0.209,-0.186,9.0
2023,16340,1371,2815932.0,2.0,14,42,10,12,0,0,3,10,3,0,7,10,1,21,0.0,1,1,1,0.0,1,0.0,8.826923076923077,51,0.286,0.452,0.392,0.571,0.963,120.0,0.0,0.3,16.56,15.18,15.46,3.0,0.412,0.059,0.196,0.137,0.059,0.7
2023,16340,1371,2815957.0,2.0,8,16,3,3,1,0,1,1,0,1,1,3,0,7,1.0,0,0,0,0.0,0,2.0,0.8541176470588235,17,0.188,0.25,0.235,0.562,0.797,100.0,0.062,0.167,4.156,4.376,5.112,0.0,0.667,0.059,0.176,0.059,0.117,0.333
2023,16340,1376,1987091.0,2.0,13,36,14,13,1,0,0,5,3,0,7,7,0,14,0.0,0,0,0,0.0,0,0.0,7.394418604651162,43,0.361,0.306,0.465,0.417,0.882,81.0,0.028,0.448,10.394,10.126,10.312,0.0,0.7,0.0,0.163,0.163,0.0,1.0
2023,16340,1376,2123765.0,2.0,14,43,20,15,4,1,2,13,0,0,13,11,0,27,0.0,7,0,1,0.0,0,0.0,17.6175,57,0.349,0.581,0.614,0.791,1.405,213.0,0.163,0.419,23.622,22.776,23.172,0.0,0.545,0.035,0.193,0.228,-0.035,1.182
2023,16340,1376,2303852.0,2.0,14,46,15,14,6,1,1,12,5,0,10,13,0,25,0.0,0,0,4,0.0,0,0.0,11.118,60,0.304,0.565,0.4,0.717,1.117,167.0,0.196,0.361,21.696,19.814,20.128,1.7,0.609,0.017,0.217,0.167,0.05,0.769
2023,16340,1376,2303899.0,2.0,14,50,19,14,3,0,0,15,3,2,8,14,0,17,0.0,7,0,1,0.0,1,0.0,8.581515151515152,59,0.28,0.24,0.492,0.4,0.892,79.0,0.06,0.378,14.238,13.452,15.044,0.0,0.655,0.0,0.237,0.136,0.101,0.571
2023,16340,1376,2458317.0,2.0,12,44,6,10,2,0,0,11,1,0,3,12,0,12,2.0,2,0,1,0.0,1,3.0,3.4788,48,0.227,0.136,0.312,0.318,0.63,33.0,0.045,0.303,7.854,7.908,8.116,0.0,0.4,0.0,0.25,0.062,0.188,0.25
2023,16340,1376,2458318.0,2.0,14,38,14,10,1,0,4,12,3,2,12,11,0,23,0.0,3,0,0,0.0,0,0.0,11.703018867924525,50,0.263,0.684,0.5,0.737,1.237,184.0,0.026,0.261,17.612,17.216,18.812,3.4,0.476,0.08,0.22,0.24,-0.02,1.091
2023,16340,1376,2458323.0,2.0,4,6,1,2,1,0,0,1,0,0,0,1,0,3,0.0,2,0,0,0.0,0,0.0,1.76,6,0.333,0.167,0.667,0.667,1.334,181.0,0.167,0.4,3.052,2.978,3.036,,0.25,0.0,0.167,0.0,0.167,0.0
2023,16340,1376,2458327.0,2.0,2,4,2,1,1,0,0,1,0,0,1,1,0,2,1.0,0,0,0,0.0,0,1.0,0.45199999999999996,5,0.25,0.5,0.4,0.75,1.15,177.0,0.25,0.333,1.252,1.586,1.612,,1.0,0.0,0.2,0.2,0.0,1.0
2023,16340,1376,2659617.0,2.0,14,53,8,20,7,1,1,19,2,2,4,10,0,32,1.0,2,0,1,0.0,0,2.0,12.890666666666668,58,0.377,0.302,0.448,0.774,1.222,190.0,0.189,0.442,25.75,25.226,26.912,1.3,0.28,0.017,0.172,0.069,0.103,0.4
2023,16340,1376,2659618.0,2.0,8,29,3,5,0,0,1,7,0,0,5,6,0,8,0.0,1,0,0,0.0,0,0.0,3.004571428571429,34,0.172,0.276,0.324,0.31,0.634,32.0,0.0,0.182,4.792,4.558,4.696,0.0,0.2,0.029,0.176,0.147,0.029,0.833
2023,16340,1376,2659655.0,2.0,2,4,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.368,-0.392,-0.384,,1.0,0.0,0.2,0.2,0.0,1.0
2023,16340,1376,2659708.0,2.0,4,5,1,1,1,0,0,2,0,0,2,3,0,2,0.0,1,0,0,0.0,0,0.0,1.3900000000000001,7,0.2,0.6,0.571,0.6,1.171,149.0,0.2,0.5,1.856,1.818,1.856,,0.25,0.0,0.429,0.286,0.143,0.667
