season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,496,2827114.0,3.0,30,102,12,25,3,1,1,12,0,1,8,23,0,33,0.0,3,3,0,0.0,0,0.0,10.833275862068964,113,0.245,0.147,0.319,0.373,0.692,49.0,0.059,0.308,22.066,21.154,22.308,0.0,0.314,0.009,0.204,0.071,0.133,0.348
2023,16340,496,2827116.0,3.0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,496,2827118.0,3.0,17,61,10,19,5,0,1,12,0,0,4,11,0,27,0.0,1,0,0,0.0,0,1.0,10.290909090909091,65,0.311,0.197,0.369,0.541,0.91,105.0,0.082,0.367,20.192,19.664,20.028,0.0,0.391,0.015,0.169,0.062,0.107,0.364
2023,16340,496,2827120.0,3.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,511,2153952.0,3.0,30,88,16,31,9,1,2,17,2,0,9,16,1,48,1.0,4,0,3,0.0,0,3.0,21.161153846153844,100,0.352,0.318,0.44,0.682,1.122,156.0,0.136,0.397,40.012,37.834,38.468,2.0,0.333,0.02,0.16,0.09,0.07,0.562
2023,16340,511,2359985.0,3.0,29,104,16,22,4,1,1,14,3,3,5,24,0,31,0.0,0,2,2,0.0,1,0.0,6.892389380530973,113,0.212,0.135,0.239,0.356,0.595,35.0,0.067,0.259,19.728,18.134,20.528,1.5,0.577,0.009,0.212,0.044,0.168,0.208
2023,16340,511,2360000.0,3.0,24,80,13,19,2,1,0,8,1,2,6,11,0,23,2.0,2,1,1,0.0,0,3.0,6.426666666666665,88,0.238,0.112,0.307,0.325,0.632,33.0,0.062,0.271,14.112,13.792,15.444,0.0,0.481,0.0,0.125,0.068,0.057,0.545
2023,16340,511,2360566.0,3.0,11,20,0,2,0,0,0,1,0,0,3,5,0,2,0.0,0,0,0,0.0,0,0.0,0.6043478260869566,23,0.1,0.15,0.217,0.1,0.317,-46.0,0.0,0.133,0.02,-0.104,-0.048,,0.0,0.0,0.217,0.13,0.087,0.6
2023,16340,511,2360724.0,3.0,24,86,15,25,7,1,1,11,2,0,3,10,1,37,0.0,1,0,1,0.0,0,0.0,12.056923076923077,90,0.291,0.198,0.322,0.535,0.857,98.0,0.116,0.316,28.69,26.942,27.444,1.3,0.5,0.011,0.111,0.033,0.078,0.3
2023,16340,511,2524797.0,3.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,314.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2023,16340,511,2524799.0,3.0,18,38,7,7,1,2,0,3,0,0,6,15,0,12,0.0,2,3,0,0.0,0,1.0,4.342040816326531,47,0.184,0.289,0.319,0.395,0.714,55.0,0.184,0.304,8.27,7.882,8.084,,0.467,0.0,0.319,0.128,0.191,0.4
2023,16340,511,2524816.0,3.0,10,13,0,1,0,0,0,0,0,0,1,9,0,1,0.0,0,0,0,0.0,0,0.0,0.18,14,0.077,0.077,0.143,0.077,0.22,-61.0,0.0,0.25,-0.312,-0.346,-0.312,,0.0,0.0,0.643,0.071,0.572,0.111
2023,16340,511,2527200.0,3.0,13,29,9,9,3,0,3,8,0,0,3,8,0,21,0.0,4,0,0,0.0,0,0.0,10.142222222222223,32,0.31,0.517,0.5,0.931,1.431,239.0,0.103,0.333,17.616,17.27,17.56,0.0,0.462,0.094,0.25,0.094,0.156,0.375
2023,16340,511,2685671.0,3.0,32,87,12,22,5,0,1,17,5,1,11,21,0,30,0.0,1,0,4,0.0,0,0.0,10.656699029126212,102,0.253,0.264,0.333,0.414,0.747,63.0,0.057,0.304,22.622,20.48,21.56,1.7,0.333,0.01,0.206,0.108,0.098,0.524
2023,16340,511,2685672.0,3.0,22,72,6,13,5,0,0,9,2,0,4,12,0,18,1.0,1,2,1,0.0,0,1.0,4.133750000000001,79,0.181,0.153,0.228,0.319,0.547,22.0,0.069,0.213,11.594,10.948,11.256,0.0,0.333,0.0,0.152,0.051,0.101,0.333
2023,16340,511,2685673.0,3.0,26,70,11,23,4,0,0,9,1,0,11,14,1,27,1.0,7,0,1,0.0,1,1.0,14.13303370786517,82,0.329,0.229,0.5,0.443,0.943,90.0,0.057,0.404,22.368,21.174,21.608,0.0,0.268,0.0,0.171,0.134,0.037,0.786
2023,16340,511,2689715.0,3.0,21,55,9,16,5,0,1,10,1,1,3,13,0,24,0.0,4,1,2,0.0,0,0.0,8.771076923076922,61,0.291,0.2,0.377,0.545,0.922,107.0,0.091,0.349,19.586,18.318,19.316,1.0,0.364,0.016,0.213,0.049,0.164,0.231
2023,16340,511,2689719.0,3.0,8,14,2,3,0,0,0,0,0,0,2,7,0,3,0.0,0,1,0,0.0,1,0.0,1.0658823529411765,17,0.214,0.143,0.294,0.214,0.508,-3.0,0.0,0.429,1.514,1.412,1.464,,0.4,0.0,0.412,0.118,0.294,0.286
2023,16340,515,2118211.0,3.0,35,120,16,35,5,1,3,27,3,3,16,13,0,51,2.0,2,3,3,0.0,2,4.0,18.592499999999998,142,0.292,0.267,0.373,0.5,0.873,93.0,0.067,0.299,36.796,35.2,37.82,3.0,0.26,0.021,0.092,0.113,-0.021,1.231
2023,16340,515,2118250.0,3.0,24,82,11,21,4,1,0,9,3,0,5,10,0,27,2.0,1,3,0,0.0,0,3.0,7.8804395604395605,90,0.256,0.171,0.3,0.39,0.69,52.0,0.085,0.292,18.29,18.222,18.624,0.0,0.407,0.0,0.111,0.056,0.055,0.5
2023,16340,515,2118255.0,3.0,28,105,30,35,5,2,2,22,7,1,5,13,0,50,1.0,4,3,2,0.0,0,3.0,18.525378151260504,115,0.333,0.248,0.383,0.562,0.945,113.0,0.105,0.359,39.446,37.96,39.28,3.1,0.667,0.017,0.113,0.043,0.07,0.385
2023,16340,515,2350829.0,3.0,16,42,7,7,0,0,0,3,4,0,4,11,0,7,0.0,3,4,0,0.0,1,0.0,2.408301886792453,50,0.167,0.19,0.28,0.167,0.447,-18.0,0.0,0.226,4.542,4.09,4.26,0.0,0.5,0.0,0.22,0.08,0.14,0.364
2023,16340,515,2350832.0,3.0,30,113,12,28,5,2,0,10,5,2,9,7,0,37,2.0,4,5,1,0.0,0,2.0,11.361969696969698,128,0.248,0.186,0.32,0.389,0.709,54.0,0.097,0.262,26.004,25.14,27.0,0.0,0.293,0.0,0.055,0.07,-0.015,1.286
2023,16340,515,2350834.0,3.0,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2023,16340,515,2350835.0,3.0,19,60,12,18,4,0,0,5,4,1,9,17,0,22,0.0,1,0,0,0.0,1,0.0,9.518285714285716,69,0.3,0.267,0.406,0.433,0.839,76.0,0.067,0.419,16.184,15.754,16.708,0.0,0.429,0.0,0.246,0.13,0.116,0.529
2023,16340,515,2350837.0,3.0,16,47,5,16,0,0,0,5,5,0,5,4,0,16,0.0,1,0,1,0.0,1,1.0,7.2118518518518515,53,0.34,0.213,0.415,0.34,0.755,49.0,0.0,0.364,12.228,11.472,11.704,0.0,0.227,0.0,0.075,0.094,-0.019,1.25
2023,16340,515,2350861.0,3.0,10,27,2,6,3,0,0,3,0,0,3,4,0,9,2.0,0,0,0,0.0,0,5.0,2.2819999999999996,30,0.222,0.222,0.3,0.444,0.744,68.0,0.111,0.261,5.558,6.072,6.204,,0.222,0.0,0.133,0.1,0.033,0.75
2023,16340,515,2524919.0,3.0,19,54,11,11,2,2,1,6,2,1,10,16,0,20,0.0,1,2,0,0.0,0,1.0,7.196119402985074,66,0.204,0.37,0.333,0.463,0.796,78.0,0.148,0.27,13.722,13.216,14.152,1.3,0.476,0.015,0.242,0.152,0.09,0.625
2023,16340,515,2524943.0,3.0,7,14,1,3,1,0,0,1,2,2,3,2,0,4,0.0,0,1,0,0.0,0,0.0,1.1488888888888888,18,0.214,0.286,0.333,0.357,0.69,45.0,0.071,0.25,2.334,2.182,3.524,0.0,0.167,0.0,0.111,0.167,-0.056,1.5
2023,16340,515,2524945.0,3.0,16,48,11,17,5,0,0,10,1,2,2,10,0,22,1.0,2,3,0,0.0,0,1.0,7.578181818181817,53,0.354,0.125,0.396,0.562,0.958,115.0,0.104,0.447,16.68,16.522,18.104,0.0,0.524,0.0,0.189,0.038,0.151,0.2
2023,16340,515,2649894.0,3.0,7,12,0,1,0,0,0,0,1,1,1,5,0,1,0.0,1,1,0,0.0,0,1.0,0.272,14,0.083,0.083,0.214,0.083,0.297,-51.0,0.0,0.143,0.05,-0.058,0.624,0.0,0.0,0.0,0.357,0.071,0.286,0.2
2023,16340,515,2689367.0,3.0,35,136,32,48,2,4,2,24,19,4,10,13,0,64,0.0,6,8,3,0.0,2,0.0,25.18527607361963,157,0.353,0.301,0.408,0.529,0.937,106.0,0.103,0.371,51.826,49.096,52.532,3.6,0.484,0.013,0.083,0.064,0.019,0.769
2023,16340,515,2689500.0,3.0,32,109,18,26,4,3,1,22,3,1,8,23,0,39,2.0,1,5,0,0.0,1,3.0,10.788943089430896,122,0.239,0.211,0.287,0.431,0.718,63.0,0.119,0.294,26.066,25.726,26.932,1.5,0.5,0.008,0.189,0.066,0.123,0.348
2023,16340,515,2689511.0,3.0,34,127,19,42,11,0,3,18,4,3,7,16,0,62,2.0,4,0,2,0.0,0,3.0,22.259999999999998,136,0.331,0.22,0.39,0.598,0.988,125.0,0.087,0.355,47.662,46.45,49.2,3.4,0.32,0.022,0.118,0.051,0.067,0.438
2023,16340,515,2689512.0,3.0,8,20,4,5,2,0,0,2,1,0,2,4,0,7,0.0,0,2,0,0.0,1,0.0,2.2583333333333333,24,0.25,0.25,0.292,0.45,0.742,69.0,0.1,0.312,5.198,4.96,5.06,0.0,0.571,0.0,0.167,0.083,0.084,0.5
2023,16340,515,2689727.0,3.0,9,13,2,3,0,0,0,0,1,1,1,3,0,3,1.0,0,0,0,0.0,0,1.0,0.5028571428571428,14,0.231,0.077,0.286,0.231,0.517,2.0,0.0,0.3,1.086,1.37,2.06,0.0,0.5,0.0,0.214,0.071,0.143,0.333
2023,16340,515,2691857.0,3.0,3,4,2,2,0,0,0,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,1.0,1.0,4,0.5,0.0,0.5,0.5,1.0,107.0,0.0,0.5,1.5,1.464,1.488,,1.0,0.0,0.0,0.0,0.0,
2023,16340,516,2340228.0,3.0,40,137,26,44,8,0,7,32,4,1,22,18,0,73,0.0,5,0,3,0.0,1,0.0,33.56311377245509,162,0.321,0.394,0.438,0.642,1.08,144.0,0.058,0.322,57.356,54.866,56.472,5.1,0.297,0.043,0.111,0.136,-0.025,1.222
2023,16340,516,2340248.0,3.0,40,151,17,44,7,0,2,23,9,5,13,20,0,57,4.0,6,1,3,0.0,4,4.0,19.261609195402297,168,0.291,0.199,0.375,0.437,0.812,74.0,0.046,0.318,41.24,40.244,44.288,3.3,0.246,0.012,0.119,0.077,0.042,0.65
2023,16340,516,2341756.0,3.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,314.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,516,2342245.0,3.0,38,136,28,41,4,0,9,29,1,1,15,40,0,72,2.0,3,3,1,0.0,2,3.0,27.194177215189875,155,0.301,0.338,0.381,0.625,1.006,132.0,0.029,0.364,52.58,51.64,53.22,1.8,0.38,0.058,0.258,0.097,0.161,0.375
2023,16340,516,2667016.0,3.0,16,44,2,5,1,0,0,2,2,1,4,11,0,6,0.0,4,2,0,0.0,1,0.0,1.8340740740740742,50,0.114,0.136,0.26,0.159,0.419,-23.0,0.023,0.152,3.142,2.738,3.556,0.0,0.154,0.0,0.22,0.08,0.14,0.364
2023,16340,516,2667018.0,3.0,37,106,9,24,4,0,1,8,0,0,17,40,0,31,1.0,8,3,0,0.0,3,1.0,13.444477611940298,126,0.226,0.226,0.389,0.34,0.729,46.0,0.038,0.354,21.63,21.154,21.708,0.0,0.167,0.008,0.317,0.135,0.182,0.425
2023,16340,516,2667021.0,3.0,12,46,7,16,4,0,0,6,7,2,4,9,0,20,0.0,3,0,1,0.0,1,1.0,8.562592592592594,51,0.348,0.283,0.451,0.522,0.973,109.0,0.087,0.421,16.918,16.15,17.72,0.0,0.304,0.0,0.176,0.078,0.098,0.444
2023,16340,516,2670811.0,3.0,7,22,2,5,2,0,1,4,0,0,2,11,0,10,0.0,0,1,0,0.0,0,0.0,2.9663999999999997,25,0.227,0.318,0.28,0.591,0.871,111.0,0.091,0.4,7.202,7.014,7.148,0.0,0.167,0.04,0.44,0.08,0.36,0.182
2023,16340,516,2670832.0,3.0,28,64,14,18,4,3,1,15,3,0,11,22,0,31,0.0,4,3,0,0.0,1,0.0,14.083170731707316,78,0.281,0.422,0.423,0.609,1.032,132.0,0.203,0.415,24.684,24.022,24.464,1.5,0.406,0.013,0.282,0.141,0.141,0.5
2023,16340,516,2682425.0,3.0,31,107,14,29,2,0,0,12,3,2,12,21,0,31,0.0,1,2,0,0.0,2,0.0,11.293442622950819,121,0.271,0.14,0.347,0.308,0.655,32.0,0.019,0.337,19.612,18.756,20.512,0.0,0.333,0.0,0.174,0.099,0.075,0.571
2023,16340,516,2686632.0,3.0,40,155,26,47,4,1,4,13,5,4,10,19,0,65,6.0,2,2,0,0.0,0,7.0,19.77230769230769,167,0.303,0.187,0.353,0.477,0.83,84.0,0.045,0.326,43.568,44.326,47.772,4.4,0.4,0.024,0.114,0.06,0.054,0.526
2023,16340,516,2809172.0,3.0,21,60,8,10,3,0,1,6,6,0,9,20,0,16,0.0,5,4,0,0.0,0,1.0,6.10974358974359,73,0.167,0.35,0.329,0.333,0.662,38.0,0.05,0.231,12.32,11.71,12.02,1.7,0.304,0.014,0.274,0.123,0.151,0.45
2023,16340,516,2809189.0,3.0,38,142,26,46,11,1,2,17,12,2,21,20,0,65,2.0,6,0,3,0.0,4,2.0,28.937093023255816,166,0.324,0.352,0.44,0.556,0.996,118.0,0.099,0.358,52.07,50.382,52.564,3.4,0.338,0.012,0.12,0.127,-0.007,1.05
2023,16340,516,2809209.0,3.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,516,2809211.0,3.0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,924.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2023,16340,516,2809279.0,3.0,28,77,9,15,4,0,0,8,4,0,13,18,0,19,1.0,8,1,1,0.0,0,2.0,8.5922,92,0.195,0.273,0.391,0.299,0.69,34.0,0.052,0.25,14.596,13.934,14.328,0.0,0.25,0.0,0.196,0.141,0.055,0.722
2023,16340,516,2809297.0,3.0,17,43,6,9,0,0,1,6,2,2,3,9,0,12,0.0,0,0,0,0.0,1,0.0,2.800869565217391,46,0.209,0.14,0.261,0.302,0.563,21.0,0.0,0.242,6.608,6.288,7.756,1.3,0.455,0.022,0.196,0.065,0.131,0.333
2023,16340,517,2142476.0,3.0,36,135,20,40,5,1,5,22,3,0,19,17,0,62,2.0,1,0,2,0.0,2,2.0,24.84203821656051,156,0.296,0.326,0.385,0.541,0.926,107.0,0.059,0.304,45.114,43.86,44.68,3.8,0.273,0.032,0.109,0.122,-0.013,1.118
2023,16340,517,2327940.0,3.0,39,156,26,44,4,0,1,23,1,3,15,20,0,51,4.0,0,0,4,0.0,1,5.0,16.328,175,0.282,0.128,0.337,0.359,0.696,46.0,0.026,0.309,32.64,31.394,34.048,1.0,0.431,0.006,0.114,0.086,0.028,0.75
2023,16340,517,2327946.0,3.0,39,143,25,39,10,0,6,28,0,0,15,11,0,67,3.0,6,0,2,0.0,0,5.0,24.887108433734937,160,0.273,0.301,0.375,0.58,0.955,118.0,0.07,0.258,50.342,49.238,50.176,0.0,0.352,0.038,0.069,0.094,-0.025,1.364
2023,16340,517,2327973.0,3.0,20,55,8,18,6,0,0,8,0,0,4,8,0,24,0.0,0,0,0,0.0,0,0.0,9.336949152542372,59,0.327,0.182,0.373,0.545,0.918,107.0,0.109,0.383,18.086,17.614,17.928,,0.364,0.0,0.136,0.068,0.068,0.5
2023,16340,517,2513856.0,3.0,8,11,2,3,1,0,2,7,0,0,1,4,0,10,0.0,0,0,0,0.0,1,0.0,3.42,12,0.273,0.727,0.333,1.182,1.515,297.0,0.091,0.2,7.748,7.616,7.732,0.0,0.0,0.167,0.333,0.083,0.25,0.25
2023,16340,517,2514057.0,3.0,10,25,4,4,0,0,0,1,0,1,3,4,0,4,0.0,0,1,0,0.0,0,0.0,1.006896551724138,29,0.16,0.08,0.241,0.16,0.401,-25.0,0.0,0.19,1.158,0.942,1.664,,0.571,0.0,0.138,0.103,0.035,0.75
2023,16340,517,2514214.0,3.0,38,157,26,48,7,2,7,34,3,2,8,19,0,80,2.0,5,0,3,0.0,4,4.0,27.490057803468208,168,0.306,0.261,0.363,0.611,0.974,126.0,0.083,0.306,60.408,58.468,60.816,4.2,0.352,0.042,0.113,0.048,0.065,0.421
2023,16340,517,2662938.0,3.0,13,40,11,12,4,0,0,2,1,2,6,8,0,16,0.0,1,2,0,0.0,0,0.0,6.214285714285714,48,0.3,0.225,0.396,0.5,0.896,96.0,0.1,0.375,11.696,11.286,12.792,0.0,0.579,0.0,0.167,0.125,0.042,0.75
2023,16340,517,2662939.0,3.0,14,46,8,12,2,1,0,8,2,2,3,13,0,16,2.0,1,2,0,0.0,0,2.0,3.9723076923076923,51,0.261,0.152,0.314,0.413,0.727,60.0,0.109,0.364,10.156,10.478,11.996,0.0,0.5,0.0,0.255,0.059,0.196,0.231
2023,16340,517,2662998.0,3.0,4,4,0,0,0,0,0,0,0,0,1,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.754,-0.392,-0.384,,0.0,0.0,0.6,0.2,0.4,0.333
2023,16340,517,2662999.0,3.0,30,105,27,31,3,0,0,12,14,1,22,14,1,34,1.0,4,6,0,0.0,1,1.0,16.335036496350366,133,0.295,0.362,0.429,0.352,0.781,54.0,0.029,0.341,26.468,25.148,26.316,0.0,0.474,0.0,0.105,0.165,-0.06,1.571
2023,16340,517,2663002.0,3.0,14,34,10,12,1,0,0,8,0,0,5,6,0,13,0.0,3,3,0,0.0,0,0.0,6.736888888888889,42,0.353,0.176,0.476,0.412,0.888,78.0,0.029,0.429,10.252,9.844,10.048,,0.5,0.0,0.143,0.119,0.024,0.833
2023,16340,517,2663004.0,3.0,33,115,16,29,8,1,0,13,7,1,7,26,0,39,0.0,4,0,2,0.0,0,0.0,12.79078125,124,0.252,0.2,0.323,0.417,0.74,62.0,0.096,0.319,29.652,28.002,29.244,0.0,0.4,0.0,0.21,0.056,0.154,0.269
2023,16340,520,2355452.0,3.0,22,56,4,16,4,0,2,16,1,0,3,19,0,26,0.0,1,0,0,0.0,0,0.0,9.021999999999998,59,0.286,0.25,0.339,0.571,0.91,111.0,0.071,0.4,19.368,18.93,19.28,1.3,0.111,0.034,0.322,0.051,0.271,0.158
2023,16340,520,2355461.0,3.0,36,132,31,46,7,0,5,26,5,2,23,24,3,68,2.0,1,1,1,0.0,1,2.0,30.70886075949367,157,0.348,0.364,0.446,0.606,1.052,134.0,0.053,0.394,52.468,49.842,51.984,5.0,0.4,0.032,0.153,0.146,0.007,0.958
2023,16340,520,2515817.0,3.0,13,42,14,13,1,0,1,5,2,0,11,13,0,17,0.0,0,1,1,0.0,0,0.0,8.703999999999999,55,0.31,0.405,0.436,0.452,0.888,86.0,0.024,0.414,12.496,11.788,12.016,1.3,0.565,0.018,0.236,0.2,0.036,0.846
2023,16340,520,2515837.0,3.0,12,34,6,8,2,0,0,7,0,1,7,11,0,10,0.0,2,0,0,0.0,0,0.0,4.591627906976744,41,0.235,0.235,0.415,0.353,0.768,53.0,0.059,0.348,6.772,6.532,7.344,,0.353,0.0,0.268,0.171,0.097,0.636
2023,16340,520,2515838.0,3.0,37,128,21,31,9,1,4,37,5,1,10,22,0,54,2.0,5,1,1,0.0,0,3.0,17.195448275862066,140,0.242,0.289,0.329,0.531,0.86,98.0,0.094,0.262,40.184,39.324,40.748,4.4,0.405,0.029,0.157,0.071,0.086,0.455
2023,16340,520,2515840.0,3.0,35,132,30,41,8,1,2,17,8,2,13,21,0,57,0.0,8,0,0,0.0,1,0.0,24.521307189542483,145,0.311,0.265,0.428,0.515,0.943,104.0,0.083,0.358,44.722,43.512,45.624,3.2,0.467,0.014,0.145,0.09,0.055,0.619
2023,16340,520,2515841.0,3.0,35,119,20,34,4,0,1,28,3,1,11,24,0,41,1.0,3,0,4,0.0,1,1.0,15.015182481751824,134,0.286,0.168,0.358,0.387,0.745,57.0,0.034,0.337,29.768,27.73,28.98,1.5,0.404,0.007,0.179,0.082,0.097,0.458
2023,16340,520,2687039.0,3.0,39,120,17,33,4,1,0,20,3,2,11,23,0,39,2.0,3,4,3,0.0,1,3.0,13.040567375886525,138,0.275,0.15,0.341,0.367,0.708,49.0,0.058,0.33,27.116,25.654,27.528,0.0,0.362,0.0,0.167,0.08,0.087,0.478
2023,16340,520,2687040.0,3.0,5,10,2,2,2,0,0,1,0,0,0,6,0,4,0.0,1,0,0,0.0,0,0.0,1.1618181818181819,10,0.2,0.2,0.3,0.6,0.9,116.0,0.2,0.5,3.372,3.306,3.372,,0.667,0.0,0.6,0.0,0.6,0.0
2023,16340,520,2687041.0,3.0,15,45,8,14,2,1,1,16,1,0,3,9,0,21,3.0,4,0,2,0.0,0,3.0,7.635555555555555,50,0.311,0.244,0.42,0.556,0.976,115.0,0.111,0.351,16.368,16.312,16.624,1.0,0.35,0.02,0.18,0.06,0.12,0.333
2023,16340,520,2687048.0,3.0,39,156,38,58,5,1,0,16,15,7,18,13,0,65,2.0,5,0,0,0.0,0,2.0,28.594189944134083,174,0.372,0.212,0.466,0.455,0.921,90.0,0.051,0.406,48.236,47.596,52.972,0.0,0.469,0.0,0.075,0.103,-0.028,1.385
2023,16340,524,2352833.0,3.0,6,7,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-41.0,0.0,0.25,0.276,0.242,0.264,,0.0,0.0,0.429,0.0,0.429,0.0
2023,16340,524,2352834.0,3.0,36,117,38,40,12,4,1,19,23,3,14,30,0,63,0.0,23,0,2,0.0,1,0.0,34.531282051282055,133,0.342,0.487,0.579,0.684,1.263,172.0,0.205,0.443,60.23,58.254,61.188,1.9,0.487,0.008,0.226,0.105,0.121,0.467
2023,16340,524,2352835.0,3.0,36,135,42,48,3,5,6,21,36,5,28,20,1,79,1.0,4,0,0,0.0,1,1.0,38.68958083832336,163,0.356,0.667,0.491,0.689,1.18,164.0,0.133,0.385,65.33,63.744,67.948,10.3,0.486,0.037,0.123,0.172,-0.049,1.4
2023,16340,524,2352836.0,3.0,34,116,29,39,11,0,1,29,3,0,19,22,0,53,3.0,1,0,3,0.0,0,3.0,23.469928057553958,138,0.336,0.31,0.428,0.56,0.988,118.0,0.095,0.396,40.654,39.674,40.368,1.5,0.483,0.007,0.159,0.138,0.021,0.864
2023,16340,524,2352837.0,3.0,18,51,6,15,8,0,1,13,0,0,7,9,0,26,1.0,2,1,1,0.0,0,2.0,10.53,60,0.294,0.353,0.4,0.686,1.086,153.0,0.157,0.333,20.948,20.412,20.764,0.0,0.217,0.017,0.15,0.117,0.033,0.778
2023,16340,524,2352838.0,3.0,36,125,32,41,12,1,1,28,14,3,20,18,0,58,1.0,13,0,2,0.0,3,3.0,29.180749999999996,147,0.328,0.384,0.503,0.576,1.079,131.0,0.12,0.37,49.986,48.378,51.176,1.9,0.425,0.007,0.122,0.136,-0.014,1.111
2023,16340,524,2352880.0,3.0,13,29,7,4,0,0,0,2,2,0,4,6,0,4,1.0,0,2,0,0.0,0,1.0,1.0674285714285714,35,0.138,0.207,0.229,0.138,0.367,-33.0,0.0,0.174,1.132,1.23,1.32,0.0,0.875,0.0,0.171,0.114,0.057,0.667
2023,16340,524,2679459.0,3.0,15,33,4,12,4,1,0,8,0,1,5,5,0,18,2.0,1,1,1,0.0,0,2.0,7.1814634146341465,40,0.364,0.303,0.45,0.697,1.147,162.0,0.212,0.414,13.8,13.812,14.684,,0.222,0.0,0.125,0.125,0.0,1.0
2023,16340,524,2679481.0,3.0,6,7,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.662,-0.686,-0.672,,1.0,0.0,0.5,0.125,0.375,0.25
2023,16340,524,2679484.0,3.0,5,11,1,2,0,0,0,1,1,0,0,3,0,2,0.0,1,0,0,0.0,0,0.0,0.6083333333333333,11,0.182,0.091,0.273,0.182,0.455,-15.0,0.0,0.25,1.366,1.288,1.336,0.0,0.333,0.0,0.273,0.0,0.273,0.0
2023,16340,524,2679485.0,3.0,19,58,10,14,4,0,0,11,0,0,8,25,0,18,1.0,3,3,1,0.0,0,1.0,6.886575342465753,70,0.241,0.207,0.357,0.379,0.736,55.0,0.069,0.412,12.98,12.498,12.796,,0.4,0.0,0.357,0.114,0.243,0.32
2023,16340,524,2679486.0,3.0,33,103,15,37,6,0,0,20,4,0,16,12,0,43,5.0,2,1,3,0.0,1,5.0,19.10528,123,0.359,0.252,0.447,0.476,0.923,94.0,0.058,0.394,32.104,31.922,32.504,0.0,0.273,0.0,0.098,0.13,-0.032,1.333
2023,16340,524,2828656.0,3.0,36,103,20,22,0,1,0,9,10,4,19,18,0,24,2.0,0,3,2,0.0,2,3.0,8.037007874015748,127,0.214,0.262,0.323,0.243,0.566,9.0,0.029,0.253,13.406,12.542,15.504,0.0,0.488,0.0,0.142,0.15,-0.008,1.056
2023,16340,524,2828678.0,3.0,36,109,31,41,9,1,3,29,2,0,27,27,1,61,0.0,11,0,0,0.0,0,0.0,37.959319727891156,136,0.376,0.45,0.581,0.679,1.26,171.0,0.11,0.481,51.434,49.796,50.652,2.4,0.368,0.022,0.199,0.199,0.0,1.0
2023,16340,524,2828679.0,3.0,10,21,3,5,1,1,0,4,0,1,1,6,0,8,0.0,3,0,0,0.0,0,0.0,2.8928,22,0.238,0.143,0.409,0.476,0.885,90.0,0.19,0.333,6.192,6.002,6.784,,0.333,0.0,0.273,0.045,0.228,0.167
2023,16340,525,2326728.0,3.0,7,18,0,3,0,0,0,3,0,0,2,4,0,3,0.0,0,0,0,0.0,0,0.0,0.8800000000000001,20,0.167,0.111,0.25,0.167,0.417,-22.0,0.0,0.214,1.138,1.02,1.08,,0.0,0.0,0.2,0.1,0.1,0.5
