season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,792,2806465.0,1.0,5,19,3,6,2,0,0,3,1,0,0,5,0,8,0.0,0,0,0,0.0,0,0.0,2.553684210526316,19,0.316,0.158,0.316,0.526,0.842,97.0,0.105,0.429,6.13,5.986,6.092,0.0,0.5,0.0,0.263,0.0,0.263,0.0
2023,16340,792,2806467.0,1.0,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,792,2806486.0,1.0,4,14,4,6,0,1,0,4,0,0,1,1,0,8,0.0,2,0,1,0.0,0,0.0,4.418888888888889,16,0.429,0.214,0.562,0.643,1.205,161.0,0.214,0.429,7.082,6.556,6.672,,0.444,0.0,0.062,0.062,0.0,1.0
2023,16340,792,2806538.0,1.0,5,18,5,5,1,0,0,1,0,0,0,0,0,6,0.0,2,1,0,0.0,0,0.0,2.198095238095238,19,0.278,0.056,0.368,0.389,0.757,61.0,0.056,0.278,4.81,4.586,4.692,,0.714,0.0,0.0,0.0,0.0,
2023,16340,792,2806539.0,1.0,3,6,0,1,1,0,0,1,0,0,0,2,0,2,0.0,0,0,1,0.0,0,0.0,0.36,7,0.167,0.167,0.143,0.5,0.643,70.0,0.167,0.2,1.804,1.39,1.42,,0.0,0.0,0.286,0.0,0.286,0.0
2023,16340,797,1974551.0,1.0,3,11,4,3,1,0,1,3,0,0,2,6,0,7,0.0,0,0,0,0.0,0,0.0,2.892307692307692,13,0.273,0.545,0.385,0.818,1.203,194.0,0.091,0.5,5.272,5.186,5.272,0.0,0.75,0.077,0.462,0.154,0.308,0.333
2023,16340,797,2118676.0,1.0,3,10,3,4,0,0,0,1,1,1,3,2,0,4,0.0,1,0,0,0.0,0,0.0,2.5571428571428574,13,0.4,0.3,0.615,0.4,1.015,92.0,0.0,0.5,3.004,2.922,3.624,0.0,0.375,0.0,0.154,0.231,-0.077,1.5
2023,16340,797,2119234.0,1.0,4,17,3,5,0,0,1,4,0,0,2,4,0,8,0.0,1,0,0,0.0,0,0.0,3.5119999999999996,19,0.294,0.294,0.421,0.529,0.95,110.0,0.0,0.333,5.888,5.734,5.848,0.0,0.286,0.053,0.211,0.105,0.106,0.5
2023,16340,797,2328272.0,1.0,4,17,2,3,0,0,1,5,0,0,2,0,0,6,0.0,0,1,0,0.0,1,0.0,1.656,20,0.176,0.294,0.25,0.412,0.662,55.0,0.0,0.125,3.76,3.548,3.636,0.0,0.25,0.05,0.0,0.1,-0.1,
2023,16340,797,2328280.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,797,2328282.0,1.0,2,5,0,2,0,0,0,0,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,1.13,6,0.4,0.2,0.5,0.4,0.9,79.0,0.0,0.5,1.402,1.366,1.392,,0.0,0.0,0.167,0.167,0.0,1.0
2023,16340,797,2328284.0,1.0,4,18,3,4,1,0,1,1,0,0,1,7,0,8,0.0,2,0,0,0.0,0,0.0,2.9266666666666663,19,0.222,0.278,0.368,0.556,0.924,112.0,0.056,0.3,6.244,6.088,6.216,0.0,0.333,0.053,0.368,0.053,0.315,0.143
2023,16340,797,2481718.0,1.0,4,17,4,6,1,0,0,2,3,0,1,3,0,7,1.0,0,0,1,0.0,0,1.0,2.4021052631578947,19,0.353,0.294,0.368,0.471,0.839,86.0,0.059,0.4,5.626,5.492,5.584,0.0,0.571,0.0,0.158,0.053,0.105,0.333
2023,16340,797,2481731.0,1.0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.26,4,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.25,0.5,-0.25,2.0
2023,16340,797,2648720.0,1.0,4,14,1,5,1,0,0,2,1,0,2,0,0,6,0.0,1,0,0,0.0,0,0.0,3.2211764705882358,16,0.357,0.286,0.5,0.5,1.0,110.0,0.071,0.357,4.97,4.828,4.916,0.0,0.125,0.0,0.0,0.125,-0.125,
2023,16340,797,2648736.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2023,16340,797,2648743.0,1.0,4,16,1,2,0,0,0,0,1,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.2825,16,0.125,0.062,0.125,0.125,0.25,-48.0,0.0,0.154,0.576,0.468,0.516,0.0,0.5,0.0,0.188,0.0,0.188,0.0
2023,16340,797,2648764.0,1.0,4,18,1,6,1,0,0,3,1,0,1,2,0,7,0.0,0,0,0,0.0,0,0.0,2.702105263157895,19,0.333,0.167,0.368,0.444,0.812,78.0,0.056,0.375,5.184,5.034,5.128,0.0,0.143,0.0,0.105,0.053,0.052,0.5
2023,16340,797,2823414.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,810,1986714.0,1.0,5,16,3,2,0,0,1,4,2,2,4,3,0,5,1.0,1,0,0,0.0,0,1.0,1.2495238095238095,20,0.125,0.438,0.35,0.375,0.725,54.0,0.0,0.083,2.546,2.768,4.136,1.3,0.333,0.05,0.15,0.2,-0.05,1.333
2023,16340,810,2333542.0,1.0,5,17,2,4,0,0,2,5,0,0,0,2,0,10,0.0,0,0,1,0.0,0,0.0,2.2511111111111113,18,0.235,0.353,0.222,0.706,0.928,142.0,0.0,0.143,7.464,6.906,7.032,0.0,0.0,0.111,0.111,0.0,0.111,0.0
2023,16340,810,2333581.0,1.0,5,14,1,2,0,0,0,1,0,0,3,3,0,2,2.0,0,0,1,0.0,0,2.0,0.49222222222222217,18,0.143,0.214,0.278,0.143,0.421,-25.0,0.0,0.167,0.206,0.484,0.528,,0.2,0.0,0.167,0.167,0.0,1.0
2023,16340,810,2333628.0,1.0,5,16,2,2,0,0,0,0,0,0,1,5,0,2,1.0,0,0,0,0.0,0,1.0,0.26588235294117646,17,0.125,0.062,0.176,0.125,0.301,-42.0,0.0,0.182,0.01,0.288,0.336,,0.667,0.0,0.294,0.059,0.235,0.2
2023,16340,810,2347894.0,1.0,4,13,0,2,0,0,0,1,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.3076923076923077,13,0.154,0.0,0.154,0.154,0.308,-35.0,0.0,0.25,0.65,0.582,0.624,,0.0,0.0,0.385,0.0,0.385,0.0
2023,16340,810,2471935.0,1.0,4,8,1,3,1,0,0,1,0,0,1,1,0,4,0.0,0,1,0,0.0,0,0.0,1.7559999999999998,10,0.375,0.25,0.4,0.625,1.025,137.0,0.125,0.429,3.162,3.05,3.1,,0.25,0.0,0.1,0.1,0.0,1.0
2023,16340,810,2471936.0,1.0,5,16,2,2,1,0,0,3,0,0,1,4,0,3,0.0,0,0,0,0.0,0,0.0,0.5752941176470587,17,0.125,0.125,0.176,0.25,0.426,-3.0,0.062,0.167,1.448,1.338,1.396,,0.667,0.0,0.235,0.059,0.176,0.25
2023,16340,810,2471942.0,1.0,5,12,4,2,1,0,1,3,0,1,5,0,0,6,0.0,1,0,0,0.0,1,0.0,2.94,17,0.167,0.667,0.471,0.667,1.138,158.0,0.083,0.091,4.32,4.17,4.9,0.0,0.429,0.059,0.0,0.294,-0.294,
2023,16340,810,2471944.0,1.0,2,3,1,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,58.0,0.0,1.0,0.644,0.634,0.648,,0.5,0.0,0.5,0.25,0.25,0.5
2023,16340,810,2657108.0,1.0,3,9,1,1,1,0,0,2,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.2222222222222222,9,0.111,0.111,0.111,0.333,0.444,15.0,0.111,0.2,1.148,1.096,1.132,,1.0,0.0,0.444,0.0,0.444,0.0
2023,16340,810,2661314.0,1.0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.754,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2023,16340,810,2661327.0,1.0,4,10,3,4,0,0,0,0,3,0,1,4,0,4,0.0,2,0,0,0.0,1,0.0,2.6938461538461542,11,0.4,0.4,0.636,0.4,1.036,94.0,0.0,0.667,4.008,3.932,4.004,0.0,0.429,0.0,0.364,0.091,0.273,0.25
2023,16340,810,2661329.0,1.0,2,2,2,1,0,0,0,1,0,0,2,0,0,1,0.0,0,0,0,0.0,0,0.0,1.1400000000000001,4,0.5,1.0,0.75,0.5,1.25,138.0,0.0,0.5,0.75,0.732,0.744,,0.667,0.0,0.0,0.5,-0.5,
2023,16340,810,2661338.0,1.0,4,5,1,2,2,0,0,2,0,0,3,2,0,4,0.0,0,0,0,0.0,0,0.0,2.9875000000000003,8,0.4,1.0,0.625,1.2,1.825,339.0,0.4,0.667,3.514,3.466,3.512,,0.2,0.0,0.25,0.375,-0.125,1.5
2023,16340,810,2661339.0,1.0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0,0.0,0.3466666666666667,3,0.0,2.0,0.667,0.0,0.667,-25.0,0.0,0.0,-0.09,-0.098,-0.096,,0.5,0.0,0.0,0.667,-0.667,
2023,16340,812,2112165.0,1.0,6,23,2,9,2,0,0,2,2,0,4,4,0,11,1.0,0,0,0,0.0,1,1.0,5.389629629629629,27,0.391,0.348,0.481,0.565,1.046,127.0,0.087,0.474,8.378,8.558,8.696,0.0,0.154,0.0,0.148,0.148,0.0,1.0
2023,16340,812,2112192.0,1.0,6,22,3,5,2,0,1,4,0,0,3,5,0,10,2.0,1,0,0,0.0,0,2.0,2.9723076923076923,25,0.227,0.364,0.36,0.591,0.951,122.0,0.091,0.25,6.81,7.344,7.488,0.0,0.25,0.04,0.2,0.12,0.08,0.6
2023,16340,812,2304925.0,1.0,6,23,4,4,0,0,0,2,1,0,5,3,0,4,0.0,1,0,0,0.0,0,0.0,1.935172413793104,28,0.174,0.261,0.357,0.174,0.531,-7.0,0.0,0.2,2.146,1.968,2.056,0.0,0.4,0.0,0.107,0.179,-0.072,1.667
2023,16340,812,2335408.0,1.0,6,22,3,6,1,0,2,3,0,0,3,4,0,13,0.0,1,0,0,0.0,0,0.0,5.3999999999999995,25,0.273,0.455,0.4,0.727,1.127,168.0,0.045,0.25,9.888,9.652,9.824,0.0,0.125,0.08,0.16,0.12,0.04,0.75
2023,16340,812,2345499.0,1.0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,812,2346822.0,1.0,6,25,1,5,0,0,1,1,0,0,1,7,0,8,0.0,0,0,0,0.0,0,1.0,1.9061538461538463,26,0.2,0.16,0.231,0.36,0.591,36.0,0.0,0.235,4.804,4.62,4.74,0.0,0.0,0.038,0.269,0.038,0.231,0.143
2023,16340,812,2489144.0,1.0,6,26,0,7,1,0,0,3,0,0,0,9,0,8,0.0,0,0,0,0.0,0,0.0,2.1538461538461537,26,0.269,0.038,0.269,0.346,0.615,36.0,0.038,0.412,5.158,4.998,5.116,,0.0,0.0,0.346,0.0,0.346,0.0
2023,16340,812,2489147.0,1.0,6,21,3,4,1,0,1,1,0,0,3,5,0,8,0.0,0,1,0,0.0,0,0.0,2.4792,25,0.19,0.333,0.28,0.476,0.756,78.0,0.048,0.2,5.35,5.134,5.248,0.0,0.333,0.04,0.2,0.12,0.08,0.6
2023,16340,812,2677328.0,1.0,1,3,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.286,-0.294,-0.288,,1.0,0.0,0.5,0.25,0.25,0.5
2023,16340,812,2677329.0,1.0,2,6,2,2,0,0,1,1,0,0,2,3,0,5,0.0,0,0,0,0.0,0,0.0,2.76,8,0.333,0.833,0.5,1.0,1.5,263.0,0.0,0.5,3.756,3.698,3.756,0.0,0.333,0.125,0.375,0.25,0.125,0.667
2023,16340,812,2677352.0,1.0,6,19,3,4,1,0,1,2,0,1,3,5,0,8,0.0,1,0,0,0.0,0,0.0,2.751304347826087,22,0.211,0.316,0.364,0.526,0.89,102.0,0.053,0.231,5.51,5.34,6.1,0.0,0.286,0.045,0.227,0.136,0.091,0.6
2023,16340,813,2319281.0,1.0,1,4,2,2,1,0,0,0,1,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,2.0599999999999996,5,0.5,0.75,0.6,1.0,1.6,274.0,0.25,1.0,2.724,2.694,2.728,0.0,0.667,0.0,0.4,0.2,0.2,0.5
2023,16340,813,2319283.0,1.0,1,4,1,1,0,0,0,0,1,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.608,5,0.25,0.5,0.4,0.25,0.65,22.0,0.0,0.25,0.75,0.716,0.732,0.0,0.5,0.0,0.0,0.2,-0.2,
2023,16340,813,2319294.0,1.0,1,5,1,1,1,0,0,1,0,0,1,2,0,2,0.0,0,0,0,0.0,1,0.0,0.7533333333333333,6,0.2,0.4,0.333,0.6,0.933,122.0,0.2,0.333,1.524,1.488,1.516,,0.5,0.0,0.333,0.167,0.166,0.5
2023,16340,813,2462595.0,1.0,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0.0,1,0,0,0.0,0,0.0,0.6759999999999999,4,0.0,2.0,0.75,0.0,0.75,-16.0,0.0,0.0,0.52,0.494,0.508,0.0,0.333,0.0,0.0,0.5,-0.5,
2023,16340,813,2462610.0,1.0,1,3,1,2,0,0,0,1,1,0,0,0,0,2,0.0,2,0,0,0.0,0,0.0,2.12,3,0.667,0.333,1.333,0.667,2.0,254.0,0.0,0.667,2.45,2.402,2.444,0.0,0.25,0.0,0.0,0.0,0.0,
2023,16340,813,2462619.0,1.0,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0.0,0,2,0,0.0,0,0.0,0.5640000000000001,5,0.5,0.5,0.4,0.5,0.9,98.0,0.0,1.0,0.682,0.592,1.244,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2023,16340,813,2660376.0,1.0,1,4,0,1,0,0,0,0,0,0,1,0,0,1,1.0,0,0,0,0.0,0,1.0,0.252,5,0.25,0.25,0.4,0.25,0.65,22.0,0.0,0.25,0.2,0.536,0.552,,0.0,0.0,0.0,0.2,-0.2,
2023,16340,813,2660380.0,1.0,1,4,2,2,0,0,1,2,1,0,1,0,0,5,0.0,0,0,0,0.0,0,0.0,3.2600000000000002,5,0.5,1.25,0.6,1.5,2.1,428.0,0.0,0.333,4.14,4.074,4.128,1.0,0.5,0.2,0.0,0.2,-0.2,
2023,16340,817,2126035.0,1.0,4,15,2,5,1,0,1,2,0,0,0,8,0,9,0.0,0,0,0,0.0,0,0.0,3.0,15,0.333,0.267,0.333,0.733,1.066,163.0,0.067,0.667,6.756,6.65,6.76,0.0,0.25,0.067,0.533,0.0,0.533,0.0
2023,16340,817,2308645.0,1.0,4,13,2,1,0,0,0,1,2,0,2,4,0,1,0.0,0,0,1,0.0,0,0.0,0.38250000000000006,16,0.077,0.308,0.188,0.077,0.265,-55.0,0.0,0.1,0.458,0.014,0.048,0.0,0.667,0.0,0.25,0.125,0.125,0.5
2023,16340,817,2308647.0,1.0,4,15,4,7,1,0,2,4,1,0,1,7,0,14,0.0,0,0,0,0.0,0,0.0,7.1625,16,0.467,0.6,0.5,1.133,1.633,304.0,0.067,0.833,11.264,11.116,11.272,1.3,0.333,0.125,0.438,0.062,0.376,0.143
2023,16340,817,2308649.0,1.0,4,12,1,4,1,0,0,4,0,0,3,4,0,5,0.0,0,0,0,0.0,0,0.0,2.6973333333333334,15,0.333,0.333,0.467,0.5,0.967,106.0,0.083,0.5,3.668,3.586,3.652,,0.143,0.0,0.267,0.2,0.067,0.75
2023,16340,817,2308651.0,1.0,4,14,2,1,0,0,0,1,0,0,3,7,0,1,0.0,1,0,0,0.0,0,0.0,0.5666666666666667,17,0.071,0.214,0.294,0.071,0.365,-45.0,0.0,0.143,-0.046,-0.114,-0.068,,0.4,0.0,0.412,0.176,0.236,0.429
2023,16340,817,2308674.0,1.0,3,11,1,1,0,0,1,2,0,0,0,2,0,4,1.0,0,0,0,0.0,0,1.0,0.0,11,0.091,0.273,0.091,0.455,0.546,50.0,0.0,0.0,2.014,2.28,2.34,0.0,,0.091,0.182,0.0,0.182,0.0
2023,16340,817,2471821.0,1.0,3,4,1,0,0,0,0,0,0,0,2,1,0,0,0.0,2,0,0,0.0,0,0.0,0.52,6,0.0,0.5,0.667,0.0,0.667,-25.0,0.0,0.0,0.312,0.268,0.296,,0.25,0.0,0.167,0.333,-0.166,2.0
2023,16340,817,2659331.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,817,2659332.0,1.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,817,2659333.0,1.0,2,6,1,1,0,0,1,1,0,0,0,4,0,4,0.0,2,0,0,0.0,0,0.0,1.6949999999999998,6,0.167,0.5,0.5,0.833,1.333,212.0,0.0,0.0,3.498,3.43,3.5,0.0,0.0,0.167,0.667,0.0,0.667,0.0
2023,16340,817,2659335.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,817,2659341.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,817,2807577.0,1.0,2,7,0,0,0,0,0,1,0,0,0,2,0,0,1.0,1,0,0,0.0,0,1.0,0.0,7,0.0,0.0,0.143,0.0,0.143,-84.0,0.0,0.0,-0.676,-0.356,-0.332,,0.0,0.0,0.286,0.0,0.286,0.0
2023,16340,817,2807591.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,817,2807606.0,1.0,2,3,1,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-63.0,0.0,0.0,0.054,0.036,0.052,,1.0,0.0,0.667,0.0,0.667,0.0
2023,16340,817,2807611.0,1.0,2,6,1,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-17.0,0.0,0.25,0.374,0.34,0.36,,0.5,0.0,0.286,0.143,0.143,0.5
2023,16340,817,2807613.0,1.0,4,10,1,1,0,0,1,1,0,0,0,9,0,4,0.0,0,0,0,0.0,0,0.0,0.4,10,0.1,0.3,0.1,0.5,0.6,65.0,0.0,,2.418,2.378,2.436,0.0,,0.1,0.9,0.0,0.9,0.0
2023,16340,1004,2132006.0,1.0,5,20,1,2,0,0,1,1,0,0,3,8,0,5,2.0,1,0,0,0.0,0,2.0,1.0066666666666666,23,0.1,0.3,0.261,0.3,0.561,21.0,0.0,0.091,2.056,2.656,2.752,0.0,0.0,0.043,0.348,0.13,0.218,0.375
2023,16340,1004,2140053.0,1.0,5,21,6,7,2,2,1,5,1,3,3,6,0,16,0.0,0,0,0,0.0,0,0.0,4.9158333333333335,24,0.333,0.476,0.417,1.0,1.417,254.0,0.381,0.429,11.812,11.588,13.696,1.0,0.556,0.042,0.25,0.125,0.125,0.5
2023,16340,1004,2461846.0,1.0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,1004,2472637.0,1.0,5,20,6,6,2,0,2,6,1,0,4,4,0,14,0.0,0,1,0,0.0,1,0.0,6.057599999999999,25,0.3,0.65,0.4,0.9,1.3,221.0,0.1,0.286,11.008,10.748,10.916,1.3,0.5,0.08,0.16,0.16,0.0,1.0
2023,16340,1004,2472647.0,1.0,5,16,4,5,1,0,0,2,1,0,4,3,0,6,0.0,0,2,0,0.0,0,0.0,2.950909090909091,22,0.312,0.375,0.409,0.438,0.847,80.0,0.062,0.385,4.506,4.302,4.384,0.0,0.444,0.0,0.136,0.182,-0.046,1.333
2023,16340,1004,2472671.0,1.0,5,18,3,9,2,0,0,2,4,3,2,3,0,11,0.0,0,0,1,0.0,1,1.0,4.512380952380952,21,0.5,0.278,0.524,0.722,1.246,181.0,0.111,0.562,8.976,8.448,10.496,0.0,0.273,0.0,0.143,0.095,0.048,0.667
2023,16340,1004,2472673.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2023,16340,1004,2662240.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,1004,2662243.0,1.0,5,19,6,7,3,0,2,4,0,0,2,10,0,16,0.0,0,1,0,0.0,0,0.0,6.781818181818182,22,0.368,0.579,0.409,1.105,1.514,285.0,0.158,0.714,12.86,12.644,12.828,0.0,0.571,0.091,0.455,0.091,0.364,0.2
2023,16340,1004,2662255.0,1.0,5,20,2,7,1,0,0,3,1,1,1,5,0,8,0.0,0,0,1,0.0,0,0.0,2.6754545454545453,22,0.35,0.1,0.364,0.45,0.814,79.0,0.05,0.438,5.96,5.446,6.192,0.0,0.25,0.0,0.227,0.045,0.182,0.2
2023,16340,1004,2662265.0,1.0,3,11,2,2,0,0,0,0,0,0,0,4,0,2,0.0,1,0,0,0.0,0,0.0,0.565,11,0.182,0.0,0.273,0.182,0.455,-14.0,0.0,0.286,1.178,1.108,1.156,,0.667,0.0,0.364,0.0,0.364,0.0
2023,16340,1004,2826294.0,1.0,1,3,1,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,245.0,0.333,0.5,1.712,1.684,1.708,,1.0,0.0,0.333,0.0,0.333,0.0
2023,16340,1004,2826310.0,1.0,4,18,2,3,0,1,0,5,3,0,2,4,0,5,0.0,0,0,0,0.0,0,0.0,1.4579999999999997,20,0.167,0.389,0.25,0.333,0.583,30.0,0.167,0.214,3.398,3.26,3.34,0.0,0.4,0.0,0.2,0.1,0.1,0.5
2023,16340,1004,2826311.0,1.0,3,7,0,1,0,0,0,1,0,0,0,5,0,1,0.0,1,1,1,0.0,0,0.0,0.356,9,0.143,0.0,0.222,0.143,0.365,-31.0,0.0,0.333,1.01,0.572,0.604,,0.0,0.0,0.556,0.0,0.556,0.0
2023,16340,1014,2139365.0,1.0,2,5,0,1,0,0,0,0,0,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.42,6,0.2,0.2,0.333,0.2,0.533,-1.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.5,0.167,0.333,0.333
2023,16340,1014,2139367.0,1.0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,58.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.25,-0.25,
2023,16340,1014,2139375.0,1.0,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,2,0.5,0.5,0.5,1.5,2.0,417.0,0.5,0.5,1.81,1.782,1.804,,0.0,0.0,0.0,0.0,0.0,
2023,16340,1014,2345670.0,1.0,4,14,1,4,3,0,0,2,1,0,3,3,0,7,0.0,1,0,0,0.0,0,0.0,3.6022222222222218,17,0.286,0.5,0.471,0.714,1.185,172.0,0.214,0.364,6.136,6.0,6.1,0.0,0.125,0.0,0.176,0.176,0.0,1.0
2023,16340,1014,2345723.0,1.0,4,14,3,2,1,0,0,1,0,0,3,2,0,3,1.0,0,1,0,0.0,0,1.0,0.8688888888888889,18,0.143,0.286,0.278,0.286,0.564,19.0,0.071,0.167,1.314,1.534,1.588,,0.6,0.0,0.111,0.167,-0.056,1.5
2023,16340,1014,2471896.0,1.0,2,4,0,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.0,0.5,0.5,1.0,110.0,0.0,0.5,1.5,1.464,1.488,,0.0,0.0,0.0,0.0,0.0,
2023,16340,1014,2666515.0,1.0,4,13,1,3,1,0,1,5,0,0,3,5,0,7,1.0,0,0,0,0.0,0,1.0,2.43125,16,0.231,0.538,0.375,0.692,1.067,155.0,0.077,0.286,4.73,4.99,5.08,0.0,0.0,0.062,0.312,0.188,0.124,0.6
2023,16340,1014,2678756.0,1.0,4,15,3,4,1,0,0,0,0,1,3,6,0,5,1.0,0,0,0,0.0,0,1.0,1.6055555555555556,18,0.267,0.2,0.389,0.4,0.789,66.0,0.067,0.444,2.692,2.972,3.684,,0.429,0.0,0.333,0.167,0.166,0.5
2023,16340,1014,2678771.0,1.0,4,17,1,5,0,0,1,3,0,0,0,5,0,8,0.0,0,0,0,0.0,0,0.0,2.3529411764705883,17,0.294,0.176,0.294,0.529,0.823,95.0,0.0,0.364,5.54,5.404,5.508,0.0,0.0,0.059,0.294,0.0,0.294,0.0
2023,16340,1014,2678772.0,1.0,4,14,2,3,0,0,0,1,0,0,1,4,0,3,0.0,2,0,1,0.0,0,0.0,1.2888888888888888,16,0.214,0.071,0.375,0.214,0.589,8.0,0.0,0.273,2.548,2.072,2.144,,0.333,0.0,0.25,0.062,0.188,0.25
2023,16340,1014,2678773.0,1.0,4,13,1,1,0,0,0,0,1,0,4,7,0,1,1.0,0,0,0,0.0,0,1.0,0.5105882352941177,17,0.077,0.385,0.294,0.077,0.371,-43.0,0.0,0.167,-0.486,-0.166,-0.132,0.0,0.2,0.0,0.412,0.235,0.177,0.571
