season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2711,2799847.0,1.0,7,30,6,7,1,1,3,7,1,1,1,12,0,19,0.0,0,0,0,0.0,0,1.0,4.3658064516129045,31,0.23333333333333334,0.25806451612903225,0.8,1.0580645161290323,175.0,0.133,0.26666666666666666,13.733999999999998,13.456000000000001,14.331999999999999,0.6,0.0967741935483871,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.08333333333333333
2023,16340,2711,2799849.0,1.0,7,29,3,7,0,0,1,5,0,0,4,10,0,10,1.0,0,0,0,0.0,0,1.0,3.3454545454545452,33,0.2413793103448276,0.3333333333333333,0.3793103448275862,0.7126436781609196,54.0,0.0,0.3333333333333333,5.909999999999999,6.084,6.228,0.2,0.030303030303030304,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.4
2023,16340,2711,2799850.0,1.0,5,23,4,7,0,0,0,3,0,0,1,9,0,7,1.0,0,0,1,0.0,0,1.0,2.0536000000000003,25,0.30434782608695654,0.32,0.30434782608695654,0.6243478260869566,29.0,0.0,0.4666666666666667,4.368000000000001,4.242000000000001,4.344000000000001,0.5,0.0,0.36,0.04,0.32,0.1111111111111111
2023,16340,2711,2799855.0,1.0,6,23,7,10,3,1,1,3,3,0,2,4,0,18,0.0,1,1,0,0.0,0,0.0,9.11925925925926,26,0.43478260869565216,0.5,1.0,1.5,263.0,0.261,0.5,15.478,15.175999999999998,15.392000000000001,0.5,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
2023,16340,2711,2799859.0,1.0,6,11,2,4,0,0,1,6,0,0,5,2,0,7,0.0,1,0,2,0.0,0,0.0,4.5600000000000005,18,0.36363636363636365,0.5555555555555556,0.7272727272727273,1.2828282828282829,186.0,0.0,0.3,6.2540000000000004,5.394,5.488,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.2777777777777778,-0.16666666666666669,2.5
2023,16340,2711,2799861.0,1.0,6,27,4,5,1,0,1,4,0,0,3,9,0,9,0.0,1,0,0,0.0,1,0.0,2.914838709677419,30,0.18518518518518517,0.3,0.4074074074074074,0.7074074074074074,59.0,0.037,0.23529411764705882,6.008000000000001,5.804,5.948,0.375,0.03333333333333333,0.3,0.1,0.19999999999999998,0.3333333333333333
2023,16340,2743,2133620.0,1.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2023,16340,2743,2349381.0,1.0,5,21,4,5,1,0,0,3,1,0,0,7,0,6,0.0,0,0,0,0.0,0,0.0,1.4533333333333334,21,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.5714285714285714,29.0,0.048,0.35714285714285715,3.944,3.811999999999999,3.9039999999999995,0.8,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,2743,2463983.0,1.0,4,9,1,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,-53.0,0.0,0.2,0.08800000000000008,0.04600000000000004,0.07200000000000006,1.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2023,16340,2743,2484723.0,1.0,4,16,1,6,1,0,1,3,0,0,2,2,0,10,0.0,2,0,0,0.0,0,0.0,5.52,18,0.375,0.5555555555555556,0.75,1.3055555555555556,193.0,0.062,0.38461538461538464,8.324,8.14,8.280000000000001,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,1.0
2023,16340,2743,2674459.0,1.0,1,5,1,1,0,0,1,3,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,0.8,5,0.2,0.2,1.0,1.2,230.0,0.0,0.0,2.932,2.868,2.916,,0.2,0.2,0.0,0.2,0.0
2023,16340,2743,2674461.0,1.0,5,18,4,5,0,2,1,3,2,0,1,7,0,12,0.0,3,0,0,0.0,0,0.0,5.381818181818182,19,0.2777777777777778,0.47368421052631576,0.8333333333333334,1.3070175438596492,209.0,0.333,0.4,10.254000000000001,10.055999999999997,10.232000000000001,0.375,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.14285714285714285
2023,16340,2743,2674490.0,1.0,2,9,1,2,1,0,0,0,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,0.978,10,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,70.0,0.111,0.3333333333333333,2.0860000000000003,2.024,2.068,0.3333333333333333,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2023,16340,2743,2674524.0,1.0,5,18,2,5,2,0,0,3,0,0,1,3,0,7,1.0,3,0,0,0.0,0,2.0,2.9236363636363634,19,0.2777777777777778,0.47368421052631576,0.5,0.9736842105263157,107.0,0.111,0.3333333333333333,5.775999999999999,5.966,6.092,0.2222222222222222,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3333333333333333
2023,16340,2743,2674584.0,1.0,5,17,3,4,0,0,1,2,0,0,0,5,0,7,1.0,1,0,0,0.0,0,1.0,1.6133333333333333,17,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.7647058823529411,78.0,0.0,0.2727272727272727,4.58,4.806,4.912,0.5,0.058823529411764705,0.29411764705882354,0.0,0.29411764705882354,0.0
2023,16340,2743,2821284.0,1.0,4,14,0,3,0,0,0,2,0,0,1,4,0,3,0.0,0,0,1,0.0,0,0.0,0.8474999999999999,16,0.21428571428571427,0.25,0.21428571428571427,0.4642857142857143,-6.0,0.0,0.2727272727272727,1.8680000000000003,1.4120000000000001,1.464,0.0,0.0,0.25,0.0625,0.1875,0.25
2023,16340,2743,2821299.0,1.0,4,12,2,3,0,0,0,0,2,0,2,4,0,3,1.0,0,0,0,0.0,0,1.0,1.08,14,0.25,0.35714285714285715,0.25,0.6071428571428572,17.0,0.0,0.375,1.6679999999999997,1.968,2.016,0.4,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2023,16340,2743,2821479.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2023,16340,2743,2822230.0,1.0,3,9,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,-53.0,0.0,0.1111111111111111,0.1200000000000001,0.04600000000000004,0.07200000000000006,0.0,0.0,0.0,0.0,0.0,
2023,16340,2743,2822241.0,1.0,5,18,2,6,1,0,0,1,0,0,0,6,0,7,0.0,1,0,0,0.0,0,0.0,2.674736842105263,18,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.8333333333333333,80.0,0.056,0.5,5.311999999999999,5.183999999999999,5.287999999999999,0.2857142857142857,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,2915,2329237.0,1.0,5,16,1,4,0,0,0,3,4,0,1,5,0,4,0.0,1,1,1,0.0,0,0.0,1.512,19,0.25,0.3157894736842105,0.25,0.5657894736842105,12.0,0.0,0.3333333333333333,3.71,3.194,3.268,0.16666666666666666,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.2
2023,16340,2915,2329246.0,1.0,5,17,4,10,2,0,1,6,2,2,3,2,0,15,0.0,2,0,0,0.0,0,0.0,9.67909090909091,20,0.5882352941176471,0.75,1.0588235294117647,1.8088235294117647,309.0,0.118,0.6428571428571429,12.734,12.523999999999997,13.988,0.21428571428571427,0.05,0.1,0.15,-0.04999999999999999,1.5
2023,16340,2915,2329303.0,1.0,3,11,3,4,0,0,1,4,0,0,1,2,0,7,1.0,0,0,0,0.0,0,2.0,2.42,12,0.36363636363636365,0.4166666666666667,0.7272727272727273,1.143939393939394,170.0,0.0,0.375,4.804,5.064,5.148000000000001,0.5,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2023,16340,2915,2462057.0,1.0,5,14,2,1,0,0,0,0,1,0,1,7,0,1,0.0,3,0,0,0.0,0,0.0,0.5955555555555555,15,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.40476190476190477,-41.0,0.0,0.14285714285714285,0.814,0.726,0.792,0.4,0.0,0.4666666666666667,0.06666666666666667,0.4,0.14285714285714285
2023,16340,2915,2462064.0,1.0,5,18,3,5,1,0,0,4,0,0,1,6,0,6,0.0,0,2,0,0.0,0,0.0,1.8380952380952382,21,0.2777777777777778,0.2857142857142857,0.3888888888888889,0.6746031746031746,51.0,0.056,0.4166666666666667,4.122,3.9259999999999993,4.012,0.5,0.0,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.16666666666666666
2023,16340,2915,2473421.0,1.0,5,17,3,3,0,0,0,2,3,1,4,2,0,3,0.0,0,1,0,0.0,0,1.0,1.1963636363636363,22,0.17647058823529413,0.3181818181818182,0.17647058823529413,0.4946524064171123,-10.0,0.0,0.2,1.5040000000000002,1.3380000000000003,2.0359999999999996,0.42857142857142855,0.0,0.09090909090909091,0.18181818181818182,-0.09090909090909091,2.0
2023,16340,2915,2653668.0,1.0,4,11,2,1,0,0,0,1,0,1,2,7,0,1,1.0,0,0,0,0.0,0,1.0,0.11692307692307692,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,-46.0,0.0,0.25,-0.806,-0.47,0.20000000000000018,0.6666666666666666,0.0,0.5384615384615384,0.15384615384615385,0.3846153846153846,0.2857142857142857
2023,16340,2915,2653671.0,1.0,5,18,6,5,2,0,1,3,1,0,6,9,0,10,0.0,0,0,0,0.0,0,0.0,5.32,24,0.2777777777777778,0.4583333333333333,0.7222222222222222,1.1805555555555556,173.0,0.111,0.5,7.718000000000002,7.585999999999999,7.712000000000001,0.5,0.041666666666666664,0.375,0.25,0.125,0.6666666666666666
2023,16340,2915,2653674.0,1.0,5,17,3,9,1,1,0,6,3,1,3,1,0,12,0.0,1,1,0,0.0,0,0.0,7.207272727272727,21,0.5294117647058824,0.6190476190476191,0.8235294117647058,1.442577030812325,222.0,0.235,0.5625,10.211999999999996,9.985999999999999,10.771999999999998,0.23076923076923078,0.0,0.047619047619047616,0.14285714285714285,-0.09523809523809523,3.0
2023,16340,2915,2653675.0,1.0,3,9,0,1,0,0,0,0,0,1,2,2,0,1,0.0,1,0,0,0.0,0,0.0,0.445,11,0.1111111111111111,0.36363636363636365,0.1111111111111111,0.47474747474747475,-25.0,0.0,0.14285714285714285,0.12400000000000005,0.05600000000000005,0.7320000000000002,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0
2023,16340,2915,2653676.0,1.0,1,3,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.25,0.0,0.25,-72.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,1.0,0.0,0.5,0.25,0.25,0.5
2023,16340,2915,2815945.0,1.0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,1.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2023,16340,10411,2137020.0,1.0,2,5,1,2,0,0,0,1,1,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.9039999999999999,5,0.4,0.4,0.4,0.8,68.0,0.0,0.5,1.582,1.546,1.572,0.5,0.0,0.2,0.0,0.2,0.0
2023,16340,10411,2335522.0,1.0,4,7,3,1,1,0,0,2,0,0,3,4,0,2,0.0,0,0,1,0.0,0,0.0,1.0581818181818183,11,0.14285714285714285,0.36363636363636365,0.42857142857142855,0.7922077922077921,72.0,0.143,0.25,1.698,1.2919999999999998,1.3239999999999998,0.75,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909094,0.75
2023,16340,10411,2493076.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,10411,2493083.0,1.0,5,14,4,3,0,0,1,10,1,0,2,4,0,6,0.0,1,0,3,0.0,0,0.0,2.138,19,0.21428571428571427,0.3157894736842105,0.5,0.8157894736842105,89.0,0.0,0.16666666666666666,5.587999999999999,4.351999999999999,4.444,0.6,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5
2023,16340,10411,2493085.0,1.0,5,19,6,4,0,0,0,1,2,0,3,2,0,4,1.0,0,0,0,0.0,0,1.0,1.3509090909090908,22,0.21052631578947367,0.3181818181818182,0.21052631578947367,0.5287081339712918,0.0,0.0,0.23529411764705882,1.984,2.21,2.2800000000000002,0.8571428571428571,0.0,0.09090909090909091,0.13636363636363635,-0.04545454545454544,1.5
2023,16340,10411,2680401.0,1.0,5,20,7,7,1,0,1,4,2,0,4,6,0,11,0.0,0,1,0,0.0,0,1.0,5.36,25,0.35,0.44,0.65,1.09,149.0,0.05,0.46153846153846156,8.581999999999997,8.376000000000001,8.512,0.6,0.04,0.24,0.16,0.07999999999999999,0.6666666666666666
2023,16340,10411,2680405.0,1.0,5,9,1,4,1,0,0,3,1,0,2,1,0,5,0.0,2,0,0,0.0,0,0.0,3.7569230769230773,11,0.4444444444444444,0.7272727272727273,0.6666666666666666,1.393939393939394,186.0,0.111,0.5,4.821999999999999,4.719999999999999,4.799999999999999,0.125,0.0,0.09090909090909091,0.18181818181818182,-0.09090909090909091,2.0
2023,16340,10411,2680406.0,1.0,5,17,8,6,2,0,0,4,0,0,4,4,0,8,2.0,0,0,0,0.0,0,2.0,3.4438095238095237,21,0.35294117647058826,0.47619047619047616,0.5882352941176471,1.0644257703081232,134.0,0.118,0.46153846153846156,5.398,6.002,6.104,0.8,0.0,0.19047619047619047,0.19047619047619047,0.0,1.0
2023,16340,10411,2680407.0,1.0,4,17,5,8,0,0,2,7,0,1,1,1,0,14,1.0,0,0,0,0.0,0,1.0,5.545555555555556,18,0.47058823529411764,0.5,0.9411764705882353,1.4411764705882353,245.0,0.0,0.42857142857142855,10.132,10.298,11.096,0.42857142857142855,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,1.0
2023,16340,10411,2680408.0,1.0,2,7,1,1,0,0,1,2,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.8571428571428572,135.0,0.0,0.0,2.7279999999999998,2.6719999999999997,2.7239999999999998,,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.0
2023,16340,10411,2680409.0,1.0,2,6,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-30.0,0.0,0.2,0.3820000000000001,0.3400000000000001,0.3600000000000001,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2023,16340,10411,2826470.0,1.0,4,12,5,4,1,0,1,4,0,0,2,5,0,8,1.0,1,0,0,0.0,0,1.0,3.5119999999999996,14,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,212.0,0.083,0.5,6.090000000000001,6.346000000000001,6.452000000000001,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.2142857142857143,0.4
2023,16340,10411,2826471.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,10411,2826526.0,1.0,2,4,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0,1,1,0.0,0,0.0,0.17333333333333334,6,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.042,-0.392,-0.384,,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2023,16340,10411,2826534.0,1.0,4,17,4,4,0,1,2,2,0,0,1,3,0,12,0.0,0,0,0,0.0,0,0.0,3.4055555555555554,18,0.23529411764705882,0.2777777777777778,0.8823529411764706,1.1601307189542482,202.0,0.176,0.16666666666666666,8.806,8.605999999999998,8.752,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333
2023,16340,10411,2826555.0,1.0,3,8,1,2,1,0,0,1,0,0,2,2,0,3,0.0,1,0,0,0.0,0,0.0,1.7181818181818185,10,0.25,0.5,0.5,1.0,110.0,0.125,0.3333333333333333,2.524,2.452,2.504,0.2,0.0,0.2,0.2,0.0,1.0
2023,16340,14927,2302571.0,1.0,4,13,1,4,2,0,0,1,1,0,0,2,0,6,0.0,0,0,0,0.0,0,0.0,1.886153846153846,13,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.9230769230769231,124.0,0.154,0.36363636363636365,4.8340000000000005,4.718,4.796,0.25,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0
2023,16340,14927,2302585.0,1.0,4,16,2,2,2,0,0,2,0,0,2,7,0,4,0.0,0,0,0,0.0,0,1.0,1.0044444444444443,18,0.125,0.2222222222222222,0.375,0.5972222222222222,40.0,0.125,0.2222222222222222,2.484,2.388,2.4559999999999995,0.5,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2857142857142857
2023,16340,14927,2309330.0,1.0,5,17,2,6,1,0,1,3,0,0,2,2,0,10,0.0,0,0,1,0.0,0,0.0,4.234,20,0.35294117647058826,0.4,0.7058823529411765,1.1058823529411765,162.0,0.059,0.3333333333333333,7.924000000000001,7.382000000000001,7.5040000000000004,0.14285714285714285,0.05,0.1,0.1,0.0,1.0
2023,16340,14927,2471791.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,14927,2471794.0,1.0,5,18,6,7,1,0,3,7,0,0,2,5,0,17,0.0,0,0,0,0.0,0,0.0,7.884,20,0.3888888888888889,0.45,1.1666666666666667,1.6166666666666667,309.0,0.056,0.4,13.290000000000001,13.072,13.264,0.5,0.15,0.25,0.1,0.15,0.4
2023,16340,14927,2471810.0,1.0,2,5,2,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.14857142857142858,7,0.0,0.2857142857142857,0.0,0.2857142857142857,-68.0,0.0,0.0,-0.45799999999999996,-0.49,-0.48,1.0,0.0,0.14285714285714285,0.2857142857142857,-0.14285714285714285,2.0
2023,16340,14927,2471816.0,1.0,5,16,4,2,0,0,1,2,2,0,4,3,0,5,0.0,2,0,0,0.0,0,0.0,2.432727272727273,20,0.125,0.4,0.375,0.775,60.0,0.0,0.08333333333333333,3.8960000000000004,3.7380000000000004,3.8360000000000003,0.42857142857142855,0.05,0.15,0.2,-0.05000000000000002,1.3333333333333333
2023,16340,14927,2501527.0,1.0,5,13,1,4,0,0,1,3,0,0,0,4,0,7,0.0,0,0,0,0.0,0,0.0,2.1538461538461537,13,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.9230769230769231,124.0,0.0,0.375,4.978,4.868,4.956,0.0,0.07692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.0
2023,16340,14927,2505500.0,1.0,5,18,4,10,1,0,1,5,1,0,0,2,0,14,0.0,0,1,0,0.0,0,0.0,7.423157894736842,19,0.5555555555555556,0.5263157894736842,0.8888888888888888,1.415204678362573,232.0,0.056,0.6,11.404000000000002,11.176,11.332,0.3333333333333333,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.0
2023,16340,14927,2659928.0,1.0,5,17,3,3,2,0,0,2,0,0,1,1,0,5,1.0,0,0,0,0.0,0,1.0,0.8766666666666666,18,0.17647058823529413,0.2222222222222222,0.4117647058823529,0.6339869281045751,51.0,0.118,0.1875,3.0020000000000007,3.218,3.2960000000000003,0.75,0.0,0.05555555555555555,0.05555555555555555,0.0,1.0
2023,16340,14927,2659932.0,1.0,5,22,1,4,2,0,0,0,0,0,0,7,0,6,0.0,0,0,0,0.0,0,0.0,1.0909090909090908,22,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,32.0,0.091,0.26666666666666666,3.8040000000000003,3.6559999999999997,3.7520000000000007,0.25,0.0,0.3181818181818182,0.0,0.3181818181818182,0.0
2023,16340,14927,2802935.0,1.0,2,4,1,1,0,0,0,0,0,0,1,3,0,1,0.0,1,0,0,0.0,0,0.0,0.7600000000000001,5,0.25,0.6,0.25,0.85,44.0,0.0,1.0,0.8860000000000001,0.8660000000000001,0.8920000000000001,0.3333333333333333,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2023,16340,19651,2114849.0,1.0,4,16,1,3,2,0,0,3,0,1,1,2,0,5,0.0,0,0,0,0.0,0,1.0,0.928235294117647,17,0.1875,0.23529411764705882,0.4375,0.6727941176470589,61.0,0.125,0.21428571428571427,3.134,2.9959999999999996,3.7120000000000006,0.25,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5
2023,16340,19651,2127726.0,1.0,4,14,4,5,0,0,1,2,0,0,4,2,1,8,0.0,0,0,0,0.0,0,0.0,4.39,18,0.35714285714285715,0.5,0.6428571428571429,1.1428571428571428,154.0,0.0,0.36363636363636365,6.424,5.698,5.796,0.375,0.05555555555555555,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.0
2023,16340,19651,2324598.0,1.0,4,14,6,5,0,1,1,3,0,0,2,4,0,10,1.0,0,0,0,0.0,0,1.0,3.945,16,0.35714285714285715,0.4375,0.8571428571428571,1.2946428571428572,212.0,0.214,0.4444444444444444,7.168,7.3980000000000015,7.516000000000001,0.8333333333333334,0.0625,0.25,0.125,0.125,0.5
2023,16340,19651,2324633.0,1.0,4,14,6,6,0,0,5,10,0,1,1,6,1,21,0.0,2,0,0,0.0,0,0.0,10.127058823529412,15,0.42857142857142855,0.6,1.8571428571428572,2.4571428571428573,538.0,0.0,0.3333333333333333,17.522,16.686,17.572,0.25,0.3333333333333333,0.4,0.06666666666666667,0.33333333333333337,0.16666666666666666
2023,16340,19651,2324650.0,1.0,4,15,2,5,2,0,0,1,0,1,3,2,0,7,0.0,0,0,0,0.0,0,0.0,3.0255555555555556,18,0.3333333333333333,0.4444444444444444,0.6,1.0444444444444443,134.0,0.133,0.38461538461538464,5.0840000000000005,4.949999999999999,5.680000000000001,0.25,0.0,0.1111111111111111,0.16666666666666666,-0.05555555555555555,1.5
2023,16340,19651,2473001.0,1.0,3,4,0,1,0,1,0,1,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,1.3039999999999998,5,0.25,0.4,1.0,1.4,252.0,0.75,1.0,2.266,2.236,2.2720000000000002,0.0,0.0,0.6,0.2,0.39999999999999997,0.3333333333333333
2023,16340,19651,2473002.0,1.0,1,5,0,2,0,0,0,0,0,0,0,2,0,2,1.0,0,0,0,0.0,0,2.0,0.4,5,0.4,0.4,0.4,0.8,68.0,0.0,0.6666666666666666,1.024,1.366,1.3920000000000001,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,19651,2473003.0,1.0,2,5,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.2,0.2,0.4,-16.0,0.0,0.25,0.4720000000000001,0.43800000000000006,0.45600000000000007,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,19651,2658251.0,1.0,4,16,1,2,0,0,1,3,0,1,0,4,0,5,1.0,3,0,0,0.0,0,1.0,0.9126315789473685,16,0.125,0.3125,0.375,0.6875,50.0,0.0,0.09090909090909091,3.178,3.388,4.136,0.0,0.0625,0.25,0.0,0.25,0.0
2023,16340,19651,2677748.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,19651,2677789.0,1.0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.6666666666666666,0.5,1.1666666666666665,128.0,0.0,1.0,0.7420000000000001,0.7320000000000001,0.7440000000000001,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2023,16340,19651,2814505.0,1.0,4,12,3,3,3,0,0,0,0,1,3,3,0,6,0.0,0,0,0,0.0,0,0.0,2.26,15,0.25,0.4,0.75,1.15,175.0,0.25,0.3333333333333333,4.545999999999999,4.438000000000001,5.156000000000001,0.5,0.0,0.2,0.2,0.0,1.0
2023,16340,19651,2814543.0,1.0,4,10,3,3,0,0,0,0,0,1,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.6,10,0.3,0.3,0.3,0.6,26.0,0.0,0.375,1.5540000000000003,1.4840000000000004,2.1679999999999997,1.0,0.0,0.2,0.0,0.2,0.0
2023,16340,19651,2814544.0,1.0,2,6,2,3,0,0,0,1,0,0,1,0,0,3,0.0,0,0,0,0.0,0,0.0,1.8628571428571428,7,0.5,0.5714285714285714,0.5,1.0714285714285714,118.0,0.0,0.5,2.25,2.196,2.232,0.5,0.0,0.0,0.14285714285714285,-0.14285714285714285,
2023,16340,26172,2320565.0,1.0,4,15,0,2,0,0,0,1,0,0,2,3,0,2,0.0,0,0,0,0.0,0,0.0,0.5929411764705882,17,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,-33.0,0.0,0.16666666666666666,0.4860000000000002,0.3860000000000001,0.43200000000000016,0.0,0.0,0.17647058823529413,0.11764705882352941,0.05882352941176472,0.6666666666666666
2023,16340,26172,2320567.0,1.0,4,15,3,4,0,1,1,4,0,0,1,4,0,9,0.0,0,0,1,0.0,0,0.0,2.7541176470588233,17,0.26666666666666666,0.29411764705882354,0.7333333333333333,1.0274509803921568,158.0,0.2,0.2727272727272727,6.888000000000001,6.372000000000001,6.484000000000001,0.5,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.1764705882352941,0.25
2023,16340,26172,2492948.0,1.0,4,16,5,5,0,2,1,2,2,0,1,5,0,12,0.0,0,0,0,0.0,0,0.0,4.3882352941176475,17,0.3125,0.35294117647058826,0.9375,1.2904411764705883,228.0,0.375,0.4,9.429999999999998,9.262,9.404,0.8,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2
2023,16340,26172,2492951.0,1.0,3,11,2,3,3,0,0,4,0,0,0,4,0,6,0.0,0,0,0,0.0,0,0.0,1.6363636363636365,11,0.2727272727272727,0.2727272727272727,0.8181818181818182,1.0909090909090908,182.0,0.273,0.42857142857142855,4.9479999999999995,4.856000000000001,4.932,0.6666666666666666,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0
2023,16340,26172,2492952.0,1.0,4,16,2,3,0,1,1,1,1,0,0,6,0,8,0.0,1,0,0,0.0,0,0.0,1.9741176470588238,16,0.1875,0.25,0.625,0.875,120.0,0.188,0.2222222222222222,6.002,5.856,5.9719999999999995,0.3333333333333333,0.0625,0.375,0.0,0.375,0.0
