season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,329,2336162.0,3.0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-77.0,0.0,0.0,-0.368,-0.392,-0.384,,0.0,0.0,0.2,0.2,0.0,1.0
2023,16340,329,2510592.0,3.0,16,56,10,17,1,1,1,11,1,1,8,17,0,23,1.0,3,1,2,0.0,0,1.0,9.634857142857143,67,0.304,0.25,0.418,0.464,0.882,94.0,0.071,0.4,17.164,16.318,17.296,1.0,0.333,0.015,0.254,0.119,0.135,0.471
2023,16340,329,2510595.0,3.0,17,50,10,20,1,0,0,6,6,2,11,7,0,21,1.0,1,6,0,0.0,0,1.0,10.378235294117648,67,0.4,0.32,0.478,0.44,0.918,94.0,0.02,0.465,15.754,15.48,17.04,0.0,0.312,0.0,0.104,0.164,-0.06,1.571
2023,16340,329,2510638.0,3.0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.76,2,0.5,0.5,0.5,0.5,1.0,115.0,0.0,1.0,0.922,0.912,0.924,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,329,2510645.0,3.0,16,54,12,22,6,0,0,10,1,0,10,7,1,28,0.0,3,2,2,0.0,0,0.0,15.377464788732393,68,0.407,0.315,0.515,0.63,1.145,158.0,0.111,0.449,24.514,22.594,22.968,0.0,0.343,0.0,0.103,0.147,-0.044,1.429
2023,16340,329,2510646.0,3.0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,329,2663418.0,3.0,14,46,7,11,2,0,0,4,1,1,5,7,0,13,0.0,0,2,0,0.0,0,0.0,4.076603773584906,53,0.239,0.152,0.302,0.326,0.628,37.0,0.043,0.282,8.094,7.66,8.5,0.0,0.438,0.0,0.132,0.094,0.038,0.714
2023,16340,329,2663483.0,3.0,15,48,13,14,1,2,0,8,1,1,10,8,0,19,0.0,5,3,0,0.0,0,0.0,9.746666666666666,61,0.292,0.312,0.475,0.458,0.933,99.0,0.146,0.35,14.816,14.248,15.196,0.0,0.448,0.0,0.131,0.164,-0.033,1.25
2023,16340,329,2663513.0,3.0,6,17,5,4,1,0,0,3,0,0,3,4,0,5,2.0,0,0,0,0.0,1,2.0,1.445,20,0.235,0.235,0.35,0.353,0.703,51.0,0.059,0.308,2.478,3.096,3.172,,0.714,0.0,0.2,0.15,0.05,0.75
2023,16340,329,2663515.0,3.0,11,42,10,10,3,0,0,5,2,2,4,6,0,13,0.0,5,1,1,0.0,0,0.0,4.9596226415094335,48,0.238,0.167,0.396,0.381,0.777,66.0,0.071,0.27,10.482,9.684,11.208,0.0,0.526,0.0,0.125,0.083,0.042,0.667
2023,16340,329,2815095.0,3.0,5,15,1,2,1,0,0,2,1,0,1,5,0,3,1.0,0,0,0,0.0,0,1.0,0.43999999999999995,16,0.133,0.2,0.188,0.267,0.455,6.0,0.067,0.2,1.34,1.616,1.672,0.0,0.333,0.0,0.312,0.062,0.25,0.2
2023,16340,329,2815098.0,3.0,14,44,10,16,3,0,0,6,2,1,4,6,0,19,2.0,1,3,0,0.0,0,2.0,7.076923076923078,51,0.364,0.182,0.412,0.5,0.912,105.0,0.068,0.421,13.812,14.056,14.952,0.0,0.476,0.0,0.118,0.078,0.04,0.667
2023,16340,329,2815099.0,3.0,17,55,13,19,6,0,0,14,3,0,5,8,0,25,3.0,1,2,3,0.0,0,4.0,8.916363636363634,65,0.345,0.255,0.385,0.564,0.949,122.0,0.109,0.38,19.976,19.412,19.744,0.0,0.52,0.0,0.123,0.077,0.046,0.625
2023,16340,329,2815119.0,3.0,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,329,2815120.0,3.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,329,2815122.0,3.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.5,-0.5,
2023,16340,329,2815123.0,3.0,4,7,0,1,1,0,0,2,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.2857142857142857,7,0.143,0.143,0.143,0.429,0.572,52.0,0.143,0.167,1.352,1.292,1.324,,0.0,0.0,0.143,0.0,0.143,0.0
2023,16340,330,2132041.0,3.0,11,35,4,8,2,0,0,9,0,0,3,3,0,10,1.0,4,0,0,0.0,0,2.0,3.9400000000000004,38,0.229,0.143,0.395,0.343,0.738,53.0,0.057,0.25,7.376,7.414,7.608,,0.267,0.0,0.079,0.079,0.0,1.0
2023,16340,330,2311796.0,3.0,4,9,1,2,1,0,0,0,0,0,0,2,0,3,0.0,1,0,0,0.0,0,0.0,0.978,9,0.222,0.111,0.333,0.444,0.777,78.0,0.111,0.286,2.434,2.354,2.408,,0.333,0.0,0.222,0.0,0.222,0.0
2023,16340,330,2311830.0,3.0,5,15,1,3,1,0,0,1,0,0,3,2,0,4,0.0,0,0,0,0.0,0,0.0,1.5933333333333333,18,0.2,0.267,0.333,0.333,0.666,43.0,0.067,0.231,2.484,2.364,2.428,,0.167,0.0,0.111,0.167,-0.056,1.5
2023,16340,330,2311836.0,3.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,0.0,-0.09,-0.098,-0.096,,1.0,0.0,0.0,0.5,-0.5,
2023,16340,330,2311842.0,3.0,3,5,0,1,0,0,0,2,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-14.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,330,2311847.0,3.0,11,33,3,3,1,0,0,1,0,0,5,7,0,4,0.0,4,0,0,0.0,0,0.0,1.8114285714285714,38,0.091,0.182,0.316,0.152,0.468,-16.0,0.03,0.115,2.184,1.92,2.06,,0.25,0.0,0.184,0.132,0.052,0.714
2023,16340,330,2354112.0,3.0,3,5,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-14.0,0.0,0.25,0.472,0.438,0.456,,0.0,0.0,0.2,0.0,0.2,0.0
2023,16340,330,2503441.0,3.0,10,33,3,10,1,0,0,4,1,2,5,6,0,11,1.0,1,0,0,0.0,0,1.0,4.2,38,0.303,0.152,0.421,0.364,0.785,63.0,0.03,0.37,6.852,6.966,8.412,0.0,0.188,0.0,0.158,0.132,0.026,0.833
2023,16340,330,2653706.0,3.0,5,9,0,0,0,0,0,0,1,0,3,6,0,0,0.0,0,0,0,0.0,0,0.0,0.2383333333333333,12,0.0,0.444,0.25,0.0,0.25,-72.0,0.0,0.0,-0.678,-0.702,-0.684,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,16340,330,2683582.0,3.0,4,7,2,0,0,0,0,0,1,0,3,2,0,0,0.0,0,0,0,0.0,0,0.0,0.286,10,0.0,0.571,0.3,0.0,0.3,-66.0,0.0,0.0,-0.466,-0.506,-0.492,0.0,0.667,0.0,0.2,0.3,-0.1,1.5
2023,16340,330,2689725.0,3.0,2,4,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-77.0,0.0,,-0.392,-0.392,-0.384,,0.0,0.0,0.8,0.2,0.6,0.25
2023,16340,335,2351939.0,3.0,9,35,7,14,3,1,0,9,1,0,3,7,0,19,0.0,1,1,0,0.0,0,0.0,9.044,39,0.4,0.257,0.462,0.657,1.119,161.0,0.171,0.5,15.274,14.922,15.164,0.0,0.389,0.0,0.179,0.077,0.102,0.429
2023,16340,335,2689142.0,3.0,11,44,8,13,2,0,0,4,1,0,9,11,0,15,0.0,1,0,1,0.0,0,0.0,7.378909090909091,54,0.295,0.273,0.426,0.386,0.812,71.0,0.045,0.382,11.052,10.362,10.584,0.0,0.348,0.0,0.204,0.167,0.037,0.818
2023,16340,335,2689145.0,3.0,11,45,12,22,5,1,0,12,6,1,2,4,0,29,0.0,1,1,0,0.0,1,0.0,14.660408163265306,48,0.489,0.311,0.521,0.778,1.299,206.0,0.178,0.537,24.538,24.046,25.032,0.0,0.48,0.0,0.083,0.042,0.041,0.5
2023,16340,335,2689146.0,3.0,12,43,15,16,4,0,0,10,1,1,6,2,0,20,0.0,5,0,3,0.0,0,0.0,10.463859649122808,52,0.372,0.233,0.519,0.558,1.077,136.0,0.093,0.364,17.904,16.344,17.288,0.0,0.556,0.0,0.038,0.115,-0.077,3.0
2023,16340,335,2689149.0,3.0,9,30,17,11,5,0,1,6,1,0,4,3,0,19,0.0,2,0,1,0.0,0,1.0,9.474594594594596,35,0.367,0.433,0.486,0.833,1.319,219.0,0.167,0.37,16.496,15.788,16.036,1.0,1.0,0.029,0.086,0.114,-0.028,1.333
2023,16340,335,2689154.0,3.0,3,4,1,1,0,0,0,0,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,36.0,0.0,0.5,0.894,0.866,0.892,,0.5,0.0,0.5,0.0,0.5,0.0
2023,16340,335,2689156.0,3.0,9,24,5,12,1,1,1,10,0,0,5,3,0,18,0.0,1,0,1,0.0,0,0.0,11.374193548387096,30,0.5,0.458,0.6,0.875,1.475,245.0,0.167,0.524,14.926,14.294,14.508,0.0,0.235,0.033,0.1,0.167,-0.067,1.667
2023,16340,335,2689160.0,3.0,6,14,2,3,1,0,0,0,0,0,1,4,0,4,0.0,0,0,0,0.0,0,0.0,1.136,15,0.214,0.143,0.267,0.357,0.624,43.0,0.071,0.3,2.558,2.462,2.524,,0.5,0.0,0.267,0.067,0.2,0.25
2023,16340,335,2689161.0,3.0,10,42,13,20,3,2,0,11,1,1,2,8,0,27,1.0,2,0,1,0.0,0,1.0,13.14723404255319,45,0.476,0.214,0.533,0.762,1.295,202.0,0.214,0.571,21.916,21.514,22.488,0.0,0.542,0.0,0.178,0.044,0.134,0.25
2023,16340,335,2689162.0,3.0,3,6,0,2,0,0,0,2,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,0.9685714285714285,7,0.333,0.167,0.429,0.333,0.762,54.0,0.0,0.4,1.312,1.268,1.296,,0.0,0.0,0.143,0.143,0.0,1.0
2023,16340,335,2689166.0,3.0,10,38,6,13,3,0,0,8,1,0,4,5,0,16,0.0,0,1,0,0.0,0,2.0,6.76093023255814,43,0.342,0.211,0.395,0.5,0.895,103.0,0.079,0.394,12.03,11.67,11.88,0.0,0.353,0.0,0.116,0.093,0.023,0.8
2023,16340,337,2331295.0,3.0,1,2,1,1,0,0,0,0,0,0,2,1,0,1,0.0,0,0,0,0.0,0,0.0,1.1400000000000001,4,0.5,1.0,0.75,0.5,1.25,143.0,0.0,1.0,0.742,0.732,0.744,,0.333,0.0,0.25,0.5,-0.25,2.0
2023,16340,337,2361716.0,3.0,11,36,7,12,3,0,1,7,1,1,7,6,1,18,0.0,1,0,0,0.0,0,0.0,8.570454545454545,43,0.333,0.361,0.465,0.611,1.076,146.0,0.083,0.379,14.302,13.378,14.256,1.0,0.316,0.023,0.14,0.163,-0.023,1.167
2023,16340,337,2519389.0,3.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,337,2519390.0,3.0,10,30,5,8,0,0,1,8,1,0,9,2,0,11,0.0,0,0,2,0.0,0,0.0,5.569268292682927,41,0.267,0.433,0.415,0.4,0.815,74.0,0.0,0.241,8.104,7.094,7.248,1.0,0.25,0.024,0.049,0.22,-0.171,4.5
2023,16340,337,2519392.0,3.0,11,39,5,8,1,0,0,6,1,0,1,18,0,9,0.0,2,1,2,0.0,0,0.0,2.436888888888889,43,0.205,0.077,0.256,0.256,0.512,10.0,0.026,0.348,6.486,5.492,5.664,0.0,0.455,0.0,0.419,0.023,0.396,0.056
2023,16340,337,2519393.0,3.0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,337,2519397.0,3.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2023,16340,337,2528374.0,3.0,10,27,6,6,3,0,1,4,5,1,4,5,0,12,0.0,4,1,0,0.0,2,0.0,5.171111111111111,32,0.222,0.519,0.438,0.593,1.031,138.0,0.111,0.238,10.73,10.402,11.244,1.7,0.385,0.031,0.156,0.125,0.031,0.8
2023,16340,337,2686647.0,3.0,9,27,6,7,2,1,0,2,3,1,3,10,0,11,0.0,2,1,0,0.0,0,0.0,4.163030303030304,31,0.259,0.333,0.387,0.519,0.906,108.0,0.185,0.412,8.78,8.53,9.34,0.0,0.5,0.0,0.323,0.097,0.226,0.3
2023,16340,337,2686649.0,3.0,5,9,0,2,0,0,0,3,0,0,2,2,0,2,0.0,0,0,1,0.0,0,1.0,0.8833333333333333,12,0.222,0.222,0.333,0.222,0.555,8.0,0.0,0.25,1.404,0.974,1.008,,0.0,0.0,0.167,0.167,0.0,1.0
2023,16340,337,2686672.0,3.0,6,18,2,5,2,0,1,4,0,0,1,2,0,10,0.0,0,1,0,0.0,1,1.0,3.104,20,0.278,0.333,0.3,0.722,1.022,163.0,0.111,0.267,7.634,7.406,7.532,0.0,0.2,0.05,0.1,0.05,0.05,0.5
2023,16340,337,2686675.0,3.0,7,25,2,5,1,2,0,3,1,1,2,13,0,10,0.0,0,0,0,0.0,0,0.0,2.357037037037037,27,0.2,0.28,0.259,0.52,0.779,94.0,0.28,0.417,6.656,6.5,7.28,0.0,0.286,0.0,0.481,0.074,0.407,0.154
2023,16340,341,2337755.0,3.0,18,60,15,15,1,0,0,11,7,2,9,5,0,16,0.0,5,0,0,0.0,0,1.0,7.215135135135134,69,0.25,0.25,0.42,0.283,0.703,37.0,0.017,0.273,11.89,11.36,12.94,0.0,0.517,0.0,0.072,0.13,-0.058,1.8
2023,16340,341,2337756.0,3.0,19,60,10,17,2,1,0,16,0,0,6,10,0,21,1.0,1,0,4,0.0,0,1.0,7.4216901408450715,70,0.283,0.167,0.343,0.4,0.743,66.0,0.083,0.315,15.62,14.026,14.332,,0.417,0.0,0.143,0.086,0.057,0.6
2023,16340,341,2337767.0,3.0,16,42,7,10,2,0,0,5,1,0,11,8,0,12,2.0,0,2,2,0.0,0,2.0,4.998947368421053,57,0.238,0.333,0.368,0.333,0.701,47.0,0.048,0.278,7.836,7.444,7.628,0.0,0.333,0.0,0.14,0.193,-0.053,1.375
2023,16340,341,2337769.0,3.0,19,48,14,18,5,1,0,14,3,0,5,8,0,25,0.0,6,2,3,0.0,0,1.0,12.689062499999999,58,0.375,0.312,0.5,0.646,1.146,161.0,0.167,0.419,23.146,21.47,21.84,0.0,0.483,0.0,0.138,0.086,0.052,0.625
2023,16340,341,2337827.0,3.0,4,4,0,1,1,0,0,2,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.5,4,0.25,0.25,0.25,0.75,1.0,166.0,0.25,0.5,1.614,1.586,1.612,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,341,2529559.0,3.0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,115.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,341,2529561.0,3.0,10,18,0,2,1,0,0,0,0,0,1,1,0,3,1.0,0,1,0,0.0,0,1.0,0.352,20,0.111,0.111,0.15,0.222,0.372,-13.0,0.056,0.118,0.962,1.142,1.204,,0.0,0.0,0.05,0.05,0.0,1.0
2023,16340,341,2529563.0,3.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,341,2529565.0,3.0,11,23,2,1,0,0,0,1,0,0,0,6,0,1,2.0,1,1,0,0.0,0,2.0,0.0208,24,0.043,0.0,0.083,0.043,0.126,-77.0,0.0,0.059,-1.548,-0.996,-0.932,,1.0,0.0,0.25,0.0,0.25,0.0
2023,16340,341,2529567.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,341,2529568.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,341,2529570.0,3.0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2023,16340,341,2665692.0,3.0,17,62,18,22,4,2,2,16,3,1,10,10,0,36,1.0,0,2,2,0.0,1,1.0,15.284736842105264,76,0.355,0.419,0.421,0.71,1.131,173.0,0.161,0.385,28.07,27.02,28.1,2.4,0.533,0.026,0.132,0.132,0.0,1.0
2023,16340,341,2670650.0,3.0,20,70,16,27,1,5,2,19,1,0,8,5,0,44,0.0,6,1,1,0.0,1,1.0,22.730232558139534,80,0.386,0.371,0.512,0.743,1.255,193.0,0.229,0.391,35.98,34.766,35.352,1.3,0.359,0.025,0.062,0.1,-0.038,1.6
2023,16340,341,2670674.0,3.0,14,37,2,5,1,0,0,3,0,0,1,9,0,6,1.0,1,0,0,0.0,0,2.0,1.003076923076923,38,0.135,0.054,0.184,0.189,0.373,-19.0,0.027,0.179,2.278,2.394,2.528,,0.286,0.0,0.237,0.026,0.211,0.111
2023,16340,341,2670675.0,3.0,16,55,9,17,2,0,0,11,3,0,11,7,0,19,0.0,1,2,2,0.0,0,0.0,9.08619718309859,70,0.309,0.291,0.414,0.382,0.796,68.0,0.036,0.34,14.624,13.356,13.632,0.0,0.31,0.0,0.1,0.157,-0.057,1.571
2023,16340,341,2818426.0,3.0,14,34,7,12,1,2,0,3,1,0,4,7,0,17,0.0,4,1,1,0.0,0,0.0,8.708181818181817,40,0.353,0.294,0.5,0.588,1.088,143.0,0.206,0.429,14.494,13.754,14.008,0.0,0.35,0.0,0.175,0.1,0.075,0.571
2023,16340,341,2818429.0,3.0,16,46,11,13,3,1,0,8,0,0,10,7,0,18,0.0,6,1,2,0.0,0,1.0,9.91076923076923,59,0.283,0.326,0.492,0.478,0.97,107.0,0.13,0.317,15.614,14.386,14.692,,0.379,0.0,0.119,0.169,-0.05,1.429
2023,16340,341,2818430.0,3.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0.26,3,0.0,1.0,0.333,0.0,0.333,-62.0,0.0,0.0,-0.05,-0.098,-0.096,,1.0,0.0,0.0,0.333,-0.333,
2023,16340,341,2818432.0,3.0,16,51,11,15,1,0,0,2,1,1,6,5,0,16,0.0,3,1,0,0.0,0,0.0,6.932131147540984,58,0.294,0.137,0.414,0.333,0.747,52.0,0.02,0.326,11.3,10.822,11.724,0.0,0.458,0.0,0.086,0.103,-0.017,1.2
2023,16340,341,2818446.0,3.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,341,2818450.0,3.0,11,15,4,4,0,0,0,5,0,0,1,5,0,4,1.0,1,0,1,0.0,0,1.0,1.2844444444444443,17,0.267,0.067,0.353,0.267,0.62,25.0,0.0,0.364,2.67,2.572,2.644,,0.667,0.0,0.294,0.059,0.235,0.2
2023,16340,341,2818453.0,3.0,4,4,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,8.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,348,2353148.0,3.0,4,11,1,2,1,0,0,1,0,0,0,7,0,3,0.0,1,0,0,0.0,0,0.0,0.815,11,0.182,0.091,0.273,0.364,0.637,46.0,0.091,0.5,2.214,2.158,2.216,,0.333,0.0,0.636,0.0,0.636,0.0
2023,16340,348,2509530.0,3.0,3,9,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-52.0,0.0,0.167,0.096,0.046,0.072,,1.0,0.0,0.333,0.0,0.333,0.0
2023,16340,348,2509533.0,3.0,3,5,2,0,0,0,0,1,0,0,2,3,0,0,0.0,0,1,1,0.0,0,0.0,0.23111111111111113,9,0.0,0.4,0.222,0.0,0.222,-75.0,0.0,0.0,-0.064,-0.49,-0.48,,1.0,0.0,0.333,0.222,0.111,0.667
2023,16340,348,2509535.0,3.0,2,6,2,1,0,0,0,2,1,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.4342857142857143,7,0.167,0.333,0.286,0.167,0.453,-15.0,0.0,0.25,0.554,0.52,0.54,0.0,1.0,0.0,0.286,0.143,0.143,0.5
2023,16340,348,2519939.0,3.0,6,20,4,7,2,0,1,5,1,0,3,3,0,12,0.0,1,0,1,0.0,0,0.0,5.7791999999999994,24,0.35,0.45,0.458,0.75,1.208,190.0,0.1,0.353,10.156,9.576,9.732,1.0,0.3,0.042,0.125,0.125,0.0,1.0
2023,16340,348,2686621.0,3.0,6,20,4,5,3,0,0,6,2,1,4,7,0,8,0.0,1,0,1,0.0,0,0.0,3.2792307692307694,25,0.25,0.4,0.4,0.55,0.95,120.0,0.15,0.357,6.724,6.2,6.96,0.0,0.4,0.0,0.28,0.16,0.12,0.571
2023,16340,348,2686622.0,3.0,6,23,4,5,1,1,1,5,3,0,5,9,0,11,0.0,0,0,0,0.0,1,0.0,4.448571428571428,28,0.217,0.609,0.357,0.609,0.966,133.0,0.174,0.308,8.288,8.106,8.252,1.5,0.333,0.036,0.321,0.179,0.142,0.556
2023,16340,348,2686624.0,3.0,4,9,2,2,0,0,0,0,2,1,1,4,0,2,0.0,0,1,0,0.0,0,1.0,0.5527272727272727,11,0.222,0.222,0.273,0.222,0.495,1.0,0.0,0.4,1.098,1.014,1.688,0.0,0.667,0.0,0.364,0.091,0.273,0.25
2023,16340,348,2686631.0,3.0,6,18,6,6,1,1,1,4,1,0,1,3,0,12,0.0,5,0,0,0.0,1,0.0,6.801666666666667,19,0.333,0.444,0.632,0.833,1.465,236.0,0.222,0.357,11.056,10.814,11.008,1.0,0.455,0.053,0.158,0.053,0.105,0.333
2023,16340,351,2337867.0,3.0,6,8,0,0,0,0,0,1,0,0,2,4,0,0,0.0,1,0,0,0.0,0,0.0,0.2127272727272727,10,0.0,0.25,0.3,0.0,0.3,-66.0,0.0,0.0,-0.412,-0.454,-0.428,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,351,2337883.0,3.0,14,44,13,13,1,1,1,11,4,0,5,9,0,19,0.0,3,0,0,0.0,0,0.0,8.553076923076922,49,0.295,0.341,0.429,0.5,0.929,107.0,0.091,0.353,15.038,14.642,14.924,1.6,0.6,0.02,0.184,0.102,0.082,0.556
2023,16340,351,2337886.0,3.0,13,29,4,10,4,0,0,5,1,0,3,13,0,14,0.0,1,0,1,0.0,0,0.0,6.223529411764706,33,0.345,0.276,0.424,0.621,1.045,145.0,0.138,0.588,11.716,11.148,11.336,0.0,0.286,0.0,0.394,0.091,0.303,0.231
2023,16340,351,2337887.0,3.0,15,52,16,15,4,0,1,10,8,2,5,8,0,22,1.0,6,0,2,0.0,0,1.0,8.876615384615384,59,0.288,0.346,0.441,0.519,0.96,114.0,0.077,0.311,19.116,18.234,19.868,1.8,0.6,0.017,0.136,0.085,0.051,0.625
2023,16340,351,2337890.0,3.0,3,4,0,1,1,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.9039999999999999,5,0.25,0.5,0.4,0.75,1.15,183.0,0.25,0.5,1.614,1.586,1.612,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,351,2337891.0,3.0,16,64,17,28,8,0,1,14,2,1,5,7,0,39,1.0,2,0,0,0.0,0,1.0,18.98732394366197,69,0.438,0.266,0.507,0.75,1.257,195.0,0.125,0.482,31.514,31.242,32.364,1.3,0.471,0.014,0.101,0.072,0.029,0.714
2023,16340,351,2502664.0,3.0,8,8,1,2,0,0,1,3,0,0,0,4,0,5,0.0,0,0,0,0.0,0,0.0,1.25,8,0.25,0.375,0.25,0.75,1.0,166.0,0.0,0.333,3.568,3.502,3.564,0.0,0.0,0.125,0.5,0.0,0.5,0.0
2023,16340,351,2502665.0,3.0,2,3,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,43.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,351,2502667.0,3.0,15,43,12,16,3,0,4,20,0,1,13,4,3,31,4.0,3,0,2,0.0,1,4.0,15.234426229508198,58,0.372,0.628,0.552,0.884,1.436,243.0,0.07,0.324,25.728,24.174,25.208,0.0,0.286,0.069,0.069,0.224,-0.155,3.25
2023,16340,351,2502668.0,3.0,7,22,4,3,1,0,0,1,0,0,0,3,0,4,0.0,1,0,0,0.0,0,0.0,0.7408695652173912,22,0.136,0.045,0.182,0.227,0.409,-7.0,0.045,0.158,2.186,2.008,2.096,,1.0,0.0,0.136,0.0,0.136,0.0
2023,16340,351,2502669.0,3.0,14,43,11,11,3,0,0,6,2,1,9,8,0,14,0.0,2,1,0,0.0,1,0.0,6.4658181818181815,53,0.256,0.302,0.415,0.395,0.81,72.0,0.07,0.314,10.236,9.844,10.708,0.0,0.5,0.0,0.151,0.17,-0.019,1.125
