season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,1434,2691733.0,3.0,3,8,0,2,0,1,0,2,1,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.4777777777777776,9,0.25,0.5,0.333,0.625,0.958,136.0,0.375,0.286,3.032,2.952,3.004,0.0,0.0,0.0,0.111,0.111,0.0,1.0
2023,16340,1434,2695044.0,3.0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-62.0,0.0,0.0,-0.188,-0.196,-0.192,,1.0,0.0,0.333,0.333,0.0,1.0
2023,16340,2694,2328071.0,3.0,11,43,8,13,4,0,1,7,8,0,7,10,0,20,0.0,1,0,1,0.0,1,0.0,9.006923076923076,51,0.302,0.512,0.412,0.581,0.993,131.0,0.093,0.364,16.99,16.25,16.52,1.8,0.35,0.02,0.196,0.137,0.059,0.7
2023,16340,2694,2328189.0,3.0,4,9,1,1,1,0,0,2,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.45199999999999996,10,0.111,0.222,0.2,0.333,0.533,28.0,0.111,0.167,1.156,1.096,1.132,,0.5,0.0,0.3,0.1,0.2,0.333
2023,16340,2694,2496794.0,3.0,10,28,6,8,1,0,0,6,1,0,5,5,0,9,1.0,3,2,1,0.0,0,1.0,4.314871794871795,36,0.286,0.25,0.444,0.357,0.801,63.0,0.036,0.333,7.22,6.9,7.06,0.0,0.375,0.0,0.139,0.139,0.0,1.0
2023,16340,2694,2496796.0,3.0,10,25,6,5,0,0,0,2,1,0,8,4,0,5,0.0,4,0,0,0.0,0,1.0,3.7448648648648657,33,0.2,0.36,0.515,0.2,0.715,22.0,0.0,0.238,3.908,3.69,3.82,0.0,0.353,0.0,0.121,0.242,-0.121,2.0
2023,16340,2694,2496799.0,3.0,9,23,2,4,2,0,0,6,0,0,3,5,0,6,1.0,3,0,0,0.0,0,1.0,2.3462068965517244,26,0.174,0.217,0.385,0.348,0.733,54.0,0.087,0.222,4.38,4.548,4.676,,0.2,0.0,0.192,0.115,0.077,0.6
2023,16340,2694,2496803.0,3.0,11,41,15,14,3,0,4,11,1,0,9,12,0,29,0.0,0,0,0,0.0,0,0.0,14.4268,50,0.341,0.61,0.46,0.878,1.338,230.0,0.073,0.4,22.434,22.024,22.368,1.6,0.579,0.08,0.24,0.18,0.06,0.75
2023,16340,2694,2648441.0,3.0,10,26,4,2,0,0,0,2,2,1,8,6,0,2,0.0,2,0,0,0.0,0,0.0,1.4344444444444442,34,0.077,0.346,0.353,0.077,0.43,-36.0,0.0,0.1,0.192,0.008,0.736,0.0,0.333,0.0,0.176,0.235,-0.059,1.333
2023,16340,2694,2648563.0,3.0,11,43,11,13,1,2,1,10,7,0,8,10,0,21,0.0,0,0,0,0.0,0,0.0,9.574901960784313,51,0.302,0.535,0.412,0.581,0.993,131.0,0.163,0.375,16.36,15.99,16.26,1.8,0.5,0.02,0.196,0.157,0.039,0.8
2023,16340,2694,2648565.0,3.0,11,32,10,9,2,0,2,8,2,1,8,6,0,17,1.0,5,0,1,0.0,0,1.0,8.894782608695651,41,0.281,0.531,0.537,0.656,1.193,169.0,0.062,0.28,14.222,13.866,14.772,2.0,0.4,0.049,0.146,0.195,-0.049,1.333
2023,16340,2694,2648569.0,3.0,4,13,1,3,2,0,0,2,0,0,2,6,0,5,0.0,0,0,0,0.0,0,0.0,1.8399999999999999,15,0.231,0.308,0.333,0.538,0.871,108.0,0.154,0.429,3.692,3.61,3.68,,0.2,0.0,0.4,0.133,0.267,0.333
2023,16340,2694,2648571.0,3.0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-77.0,0.0,0.0,-0.36,-0.392,-0.384,,0.0,0.0,0.0,0.2,-0.2,
2023,16340,2694,2648572.0,3.0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,43.0,0.0,0.333,0.66,0.634,0.648,,1.0,0.0,0.0,0.0,0.0,
2023,16340,2713,2340230.0,3.0,13,54,7,15,3,0,0,3,6,0,0,6,0,18,0.0,5,0,0,0.0,0,0.0,6.5952542372881355,54,0.278,0.167,0.37,0.389,0.759,65.0,0.056,0.312,15.002,14.508,14.816,0.0,0.35,0.0,0.111,0.0,0.111,0.0
2023,16340,2713,2340232.0,3.0,7,18,1,2,1,0,0,2,0,0,2,7,0,3,0.0,0,0,1,0.0,0,0.0,0.6952380952380952,21,0.111,0.167,0.19,0.222,0.412,-8.0,0.056,0.167,1.614,1.142,1.204,,0.25,0.0,0.333,0.095,0.238,0.286
2023,16340,2713,2340256.0,3.0,15,51,11,15,2,0,2,6,4,0,11,15,2,23,1.0,2,0,0,0.0,1,1.0,10.942187500000001,62,0.294,0.451,0.452,0.529,0.981,119.0,0.039,0.382,18.49,17.262,17.584,2.7,0.346,0.032,0.242,0.177,0.065,0.733
2023,16340,2713,2478099.0,3.0,16,66,12,29,1,0,2,13,2,1,5,12,0,36,2.0,3,0,0,0.0,0,2.0,17.51027027027027,71,0.439,0.197,0.521,0.591,1.112,146.0,0.015,0.519,27.234,27.384,28.488,2.0,0.286,0.028,0.169,0.07,0.099,0.417
2023,16340,2713,2478105.0,3.0,4,5,0,1,0,0,0,0,0,0,2,4,0,1,0.0,0,0,0,0.0,0,0.0,0.6514285714285715,7,0.2,0.4,0.429,0.2,0.629,12.0,0.0,1.0,0.448,0.438,0.456,,0.0,0.0,0.571,0.286,0.285,0.5
2023,16340,2713,2478126.0,3.0,9,27,3,7,0,1,0,4,0,0,2,11,0,9,0.0,2,0,0,0.0,0,0.0,3.5625806451612902,29,0.259,0.148,0.379,0.37,0.749,60.0,0.111,0.438,6.392,6.21,6.36,,0.273,0.0,0.379,0.069,0.31,0.182
2023,16340,2713,2675584.0,3.0,15,61,3,17,2,0,1,6,0,0,2,5,0,22,1.0,4,0,0,0.0,0,4.0,7.736119402985073,63,0.279,0.115,0.365,0.41,0.775,71.0,0.033,0.291,15.85,15.648,15.996,0.0,0.091,0.016,0.079,0.032,0.047,0.4
2023,16340,2713,2675594.0,3.0,14,48,6,13,1,0,1,6,1,0,1,11,0,17,0.0,1,0,0,0.0,0,1.0,5.2664,49,0.271,0.125,0.306,0.396,0.702,60.0,0.021,0.333,11.722,11.35,11.6,1.0,0.357,0.02,0.224,0.02,0.204,0.091
2023,16340,2713,2675595.0,3.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-44.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2023,16340,2713,2825277.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,2713,2825289.0,3.0,11,27,3,6,3,0,0,3,0,0,4,10,0,9,2.0,0,0,0,0.0,0,2.0,2.5909677419354837,31,0.222,0.259,0.323,0.444,0.767,77.0,0.111,0.353,5.51,6.072,6.204,,0.3,0.0,0.323,0.129,0.194,0.4
2023,16340,2713,2825290.0,3.0,14,49,6,12,0,1,1,9,1,0,4,15,0,17,2.0,2,0,1,0.0,0,2.0,5.321428571428571,54,0.245,0.204,0.333,0.388,0.721,61.0,0.061,0.324,11.3,11.304,11.568,1.0,0.294,0.019,0.278,0.074,0.204,0.267
2023,16340,2713,2825297.0,3.0,9,26,3,5,0,0,0,0,0,0,0,8,0,5,0.0,1,1,0,0.0,0,0.0,1.1457142857142857,27,0.192,0.0,0.222,0.192,0.414,-14.0,0.0,0.278,2.626,2.422,2.524,,0.5,0.0,0.296,0.0,0.296,0.0
2023,16340,2713,2825299.0,3.0,5,11,1,1,1,0,0,1,0,0,1,8,0,2,0.0,0,0,0,0.0,0,0.0,0.37666666666666665,12,0.091,0.182,0.167,0.273,0.44,5.0,0.091,0.333,0.936,0.9,0.94,,0.5,0.0,0.667,0.083,0.584,0.125
2023,16340,2713,2825300.0,3.0,8,17,1,1,1,0,0,0,0,0,0,10,0,2,0.0,0,0,0,0.0,0,0.0,0.11764705882352941,17,0.059,0.059,0.059,0.176,0.235,-38.0,0.059,0.143,0.38,0.312,0.364,,1.0,0.0,0.588,0.0,0.588,0.0
2023,16340,2713,2825301.0,3.0,14,50,6,17,3,0,0,1,0,0,6,7,0,20,1.0,0,1,0,0.0,1,1.0,8.330526315789474,57,0.34,0.18,0.404,0.46,0.864,92.0,0.06,0.395,14.104,14.026,14.292,,0.261,0.0,0.123,0.105,0.018,0.857
2023,16340,2713,2825319.0,3.0,9,19,2,2,1,0,0,2,0,0,6,9,0,3,0.0,2,0,0,0.0,0,0.0,1.8814814814814813,25,0.105,0.368,0.4,0.211,0.611,12.0,0.053,0.2,1.818,1.704,1.788,,0.2,0.0,0.36,0.24,0.12,0.667
2023,16340,2713,2825321.0,3.0,6,13,2,3,0,0,0,2,1,0,1,4,0,3,0.0,2,0,1,0.0,0,0.0,1.3952941176470588,15,0.231,0.154,0.4,0.231,0.631,18.0,0.0,0.3,2.818,2.35,2.42,0.0,0.333,0.0,0.267,0.067,0.2,0.25
2023,16340,2741,1997719.0,3.0,3,6,1,3,1,0,0,0,0,1,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,6,0.5,0.0,0.5,0.833,1.333,221.0,0.167,0.6,2.982,2.926,3.612,,0.333,0.0,0.167,0.0,0.167,0.0
2023,16340,2741,2125410.0,3.0,11,38,6,7,0,0,1,6,0,0,5,10,0,10,0.0,3,1,0,0.0,0,0.0,3.8663829787234043,44,0.184,0.211,0.341,0.289,0.63,30.0,0.0,0.222,6.53,6.192,6.384,0.0,0.357,0.023,0.227,0.114,0.113,0.5
2023,16340,2741,2315667.0,3.0,16,65,11,19,0,1,2,10,1,1,7,16,1,27,0.0,0,1,2,0.0,0,1.0,9.547733333333333,75,0.292,0.231,0.347,0.462,0.809,86.0,0.046,0.347,19.562,17.682,18.684,1.3,0.375,0.027,0.213,0.093,0.12,0.438
2023,16340,2741,2315670.0,3.0,14,44,8,13,1,0,0,7,2,3,7,4,0,14,0.0,0,2,1,0.0,0,0.0,5.028518518518519,54,0.295,0.159,0.37,0.341,0.711,50.0,0.023,0.317,9.008,8.202,10.324,0.0,0.4,0.0,0.074,0.13,-0.056,1.75
2023,16340,2741,2316178.0,3.0,6,13,0,1,0,0,0,0,0,0,2,3,0,1,0.0,0,0,0,0.0,0,0.0,0.30400000000000005,15,0.077,0.154,0.2,0.077,0.277,-53.0,0.0,0.1,-0.264,-0.346,-0.312,,0.0,0.0,0.2,0.133,0.067,0.667
2023,16340,2741,2316213.0,3.0,2,8,1,2,0,0,0,0,0,0,0,2,0,2,1.0,0,1,0,0.0,0,1.0,0.28,9,0.25,0.0,0.222,0.25,0.472,4.0,0.0,0.333,0.794,1.072,1.104,,0.5,0.0,0.222,0.0,0.222,0.0
2023,16340,2741,2467286.0,3.0,16,62,11,17,5,2,0,15,1,1,8,10,0,26,1.0,0,0,2,0.0,1,2.0,8.991666666666665,72,0.274,0.274,0.347,0.532,0.879,108.0,0.177,0.315,19.12,18.21,19.2,0.0,0.44,0.0,0.139,0.111,0.028,0.8
2023,16340,2741,2467287.0,3.0,10,29,4,5,1,1,0,8,1,0,3,9,0,8,0.0,1,0,1,0.0,0,0.0,2.4235294117647057,33,0.172,0.241,0.273,0.345,0.618,40.0,0.138,0.238,5.638,5.058,5.196,0.0,0.444,0.0,0.273,0.091,0.182,0.333
2023,16340,2741,2467317.0,3.0,7,19,1,3,1,1,0,2,0,0,2,8,0,6,0.0,0,0,0,0.0,0,0.0,1.5523809523809522,21,0.158,0.263,0.238,0.421,0.659,60.0,0.211,0.273,3.796,3.672,3.764,,0.2,0.0,0.381,0.095,0.286,0.25
2023,16340,2741,2656964.0,3.0,15,48,12,18,6,1,0,3,0,0,7,11,0,26,0.0,4,1,0,0.0,0,0.0,13.957666666666665,56,0.375,0.312,0.518,0.688,1.206,177.0,0.188,0.486,21.812,21.32,21.68,,0.414,0.0,0.196,0.125,0.071,0.636
2023,16340,2741,2656966.0,3.0,17,60,8,19,7,0,1,10,2,0,6,14,0,29,0.0,2,2,0,0.0,0,0.0,12.017714285714286,68,0.317,0.3,0.397,0.617,1.014,140.0,0.117,0.4,23.158,22.552,22.944,1.3,0.269,0.015,0.206,0.088,0.118,0.429
2023,16340,2741,2656967.0,3.0,3,8,1,0,0,0,0,0,1,0,3,4,0,0,0.0,1,0,0,0.0,0,0.0,0.38999999999999996,11,0.0,0.5,0.364,0.0,0.364,-59.0,0.0,0.0,-0.232,-0.274,-0.248,0.0,0.25,0.0,0.364,0.273,0.091,0.75
2023,16340,2741,2656968.0,3.0,3,9,2,2,0,0,0,0,0,0,2,0,0,2,0.0,1,0,0,0.0,0,0.0,1.1583333333333334,11,0.222,0.222,0.455,0.222,0.677,22.0,0.0,0.222,1.39,1.304,1.348,,0.4,0.0,0.0,0.182,-0.182,
2023,16340,2741,2813390.0,3.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,2741,2813400.0,3.0,15,57,12,19,4,0,1,7,2,0,7,15,0,26,0.0,0,0,0,0.0,0,1.0,11.318125,64,0.333,0.281,0.406,0.544,0.95,118.0,0.07,0.439,19.48,19.036,19.372,1.3,0.44,0.016,0.234,0.109,0.125,0.467
2023,16340,2741,2813403.0,3.0,7,15,3,4,0,0,0,1,0,0,2,3,0,4,0.0,3,0,0,0.0,1,0.0,2.385,17,0.267,0.133,0.529,0.267,0.796,44.0,0.0,0.333,3.366,3.232,3.324,,0.333,0.0,0.176,0.118,0.058,0.667
2023,16340,2741,2813410.0,3.0,5,10,1,2,0,0,0,3,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.4,10,0.2,0.0,0.2,0.2,0.4,-14.0,0.0,0.25,0.944,0.876,0.912,,0.5,0.0,0.2,0.0,0.2,0.0
2023,16340,2741,2813422.0,3.0,13,41,11,15,4,0,0,9,1,1,4,3,0,19,0.0,3,0,1,0.0,0,1.0,8.944081632653063,46,0.366,0.195,0.478,0.561,1.039,132.0,0.098,0.385,15.726,14.952,15.864,0.0,0.5,0.0,0.065,0.087,-0.022,1.333
2023,16340,2741,2813425.0,3.0,1,4,1,2,0,1,0,0,0,0,0,1,0,4,0.0,1,0,0,0.0,0,0.0,2.556,4,0.5,0.5,0.75,1.25,2.0,381.0,0.75,0.667,3.552,3.494,3.548,,0.333,0.0,0.25,0.0,0.25,0.0
2023,16340,2741,2813442.0,3.0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.333,0.0,0.333,-62.0,0.0,0.0,-0.5,-0.516,0.128,,0.0,0.0,0.0,0.333,-0.333,
2023,16340,2798,2352932.0,3.0,9,27,6,8,3,0,0,4,2,0,5,11,0,11,0.0,1,0,0,0.0,0,0.0,5.359999999999999,32,0.296,0.37,0.438,0.519,0.957,114.0,0.111,0.5,8.802,8.618,8.776,0.0,0.429,0.0,0.344,0.156,0.188,0.455
2023,16340,2798,2352951.0,3.0,5,17,4,9,5,0,0,8,0,0,1,2,0,14,1.0,0,0,0,0.0,0,1.0,7.13,18,0.529,0.353,0.556,1.118,1.674,317.0,0.294,0.6,11.754,11.936,12.092,,0.4,0.0,0.111,0.056,0.055,0.5
2023,16340,2798,2352953.0,3.0,9,31,5,10,2,0,0,2,0,0,4,4,0,12,1.0,0,0,0,0.0,0,1.0,4.8434285714285705,35,0.323,0.194,0.4,0.452,0.852,89.0,0.065,0.37,8.228,8.342,8.504,,0.357,0.0,0.114,0.114,0.0,1.0
2023,16340,2798,2352954.0,3.0,4,14,1,4,0,1,0,3,1,0,0,4,0,6,0.0,1,0,1,0.0,0,0.0,2.0212499999999998,15,0.286,0.214,0.333,0.5,0.833,96.0,0.214,0.364,5.038,4.55,4.64,0.0,0.2,0.0,0.267,0.0,0.267,0.0
2023,16340,2798,2691893.0,3.0,8,20,5,6,2,0,0,2,1,0,5,6,0,8,1.0,1,0,1,0.0,0,1.0,3.933333333333334,26,0.3,0.4,0.462,0.5,0.962,111.0,0.1,0.4,6.372,6.218,6.336,0.0,0.417,0.0,0.231,0.192,0.039,0.833
2023,16340,2798,2691897.0,3.0,8,24,4,3,1,0,0,0,0,0,1,10,0,4,0.0,3,0,0,0.0,0,0.0,1.26,25,0.125,0.083,0.28,0.208,0.488,-2.0,0.042,0.214,2.63,2.472,2.584,,0.571,0.0,0.4,0.04,0.36,0.1
2023,16340,2798,2691899.0,3.0,7,21,1,5,4,0,0,5,0,0,4,8,0,9,0.0,0,0,0,0.0,0,0.0,3.6143999999999994,25,0.238,0.381,0.36,0.619,0.979,137.0,0.19,0.385,6.936,6.782,6.904,,0.111,0.0,0.32,0.16,0.16,0.5
2023,16340,2798,2692062.0,3.0,2,5,3,2,1,0,0,1,0,0,1,1,0,3,0.0,0,0,1,0.0,0,0.0,1.4714285714285713,7,0.4,0.4,0.429,0.8,1.229,202.0,0.2,0.4,2.832,2.416,2.452,,1.0,0.0,0.143,0.143,0.0,1.0
2023,16340,2798,2692063.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,2798,2692990.0,3.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,8398,2337851.0,3.0,5,9,2,1,1,0,0,0,1,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.28,9,0.111,0.222,0.111,0.333,0.444,18.0,0.111,0.143,1.344,1.276,1.312,0.0,2.0,0.0,0.222,0.0,0.222,0.0
2023,16340,8398,2337853.0,3.0,6,14,1,2,1,0,0,1,0,0,0,6,0,3,0.0,1,1,0,0.0,0,0.0,0.6437499999999999,15,0.143,0.071,0.2,0.286,0.486,13.0,0.071,0.25,1.992,1.864,1.928,,0.333,0.0,0.4,0.0,0.4,0.0
2023,16340,8398,2474755.0,3.0,13,38,6,11,1,0,0,4,3,0,2,7,0,12,1.0,1,0,0,0.0,1,1.0,4.090243902439024,40,0.289,0.158,0.35,0.342,0.692,48.0,0.026,0.355,8.324,8.404,8.588,0.0,0.429,0.0,0.175,0.05,0.125,0.286
2023,16340,8398,2474767.0,3.0,10,28,2,4,0,0,0,1,3,1,8,4,0,4,2.0,1,0,0,0.0,0,2.0,1.7556756756756755,36,0.143,0.357,0.361,0.143,0.504,-14.0,0.0,0.167,0.988,1.518,2.256,0.0,0.154,0.0,0.111,0.222,-0.111,2.0
2023,16340,8398,2673530.0,3.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,8398,2673532.0,3.0,13,36,6,8,0,1,0,2,2,1,3,4,0,10,0.0,0,0,0,0.0,1,0.0,2.790769230769231,39,0.222,0.167,0.282,0.306,0.588,29.0,0.083,0.25,5.928,5.636,6.432,0.0,0.545,0.0,0.103,0.077,0.026,0.75
2023,16340,8398,2673542.0,3.0,13,44,6,15,4,3,1,11,0,0,4,8,0,28,0.0,5,0,1,0.0,0,0.0,13.494074074074073,49,0.341,0.386,0.49,0.818,1.308,215.0,0.295,0.389,23.856,22.988,23.376,0.0,0.217,0.02,0.163,0.082,0.081,0.5
2023,16340,8398,2673548.0,3.0,13,47,4,15,6,0,0,6,0,0,1,9,0,21,0.0,0,0,1,0.0,0,0.0,6.95265306122449,49,0.319,0.149,0.327,0.574,0.901,119.0,0.128,0.385,16.378,15.614,15.888,,0.25,0.0,0.184,0.02,0.164,0.111
2023,16340,8398,2673552.0,3.0,3,5,0,2,1,0,0,3,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.2,5,0.4,0.2,0.4,0.8,1.2,199.0,0.2,0.667,2.454,2.416,2.452,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,8398,2673572.0,3.0,13,49,12,15,2,2,3,10,4,0,5,13,0,30,0.0,1,0,0,0.0,1,0.0,12.088000000000001,54,0.306,0.49,0.389,0.755,1.144,183.0,0.163,0.364,23.436,22.958,23.336,3.4,0.5,0.056,0.241,0.093,0.148,0.385
2023,16340,8398,2673574.0,3.0,9,22,4,7,0,0,1,3,0,0,4,6,0,10,0.0,0,1,0,0.0,0,1.0,4.517037037037037,27,0.318,0.318,0.407,0.5,0.907,105.0,0.0,0.4,6.982,6.77,6.9,0.0,0.3,0.037,0.222,0.148,0.074,0.667
2023,16340,8398,2673576.0,3.0,10,35,12,12,2,1,0,2,10,0,4,3,0,16,0.0,2,0,0,0.0,0,0.0,7.836097560975609,39,0.343,0.514,0.462,0.543,1.005,124.0,0.143,0.375,14.306,13.966,14.192,0.0,0.667,0.0,0.077,0.103,-0.026,1.333
2023,16340,8398,2812789.0,3.0,7,16,2,1,0,0,0,4,1,0,5,4,0,1,0.0,0,0,0,0.0,1,0.0,0.6819047619047618,21,0.062,0.375,0.286,0.062,0.348,-48.0,0.0,0.083,-0.362,-0.46,-0.42,0.0,0.333,0.0,0.19,0.238,-0.048,1.25
2023,16340,8398,2812790.0,3.0,6,15,1,2,0,0,0,1,1,0,2,4,0,2,0.0,0,0,1,0.0,0,0.0,0.6177777777777779,18,0.133,0.2,0.222,0.133,0.355,-33.0,0.0,0.167,1.028,0.566,0.612,0.0,0.25,0.0,0.222,0.111,0.111,0.5
2023,16340,8398,2812799.0,3.0,13,40,3,13,2,0,0,9,0,1,5,6,0,15,1.0,0,0,1,0.0,0,2.0,5.6808695652173915,46,0.325,0.15,0.391,0.425,0.816,79.0,0.05,0.371,10.242,9.924,10.768,,0.167,0.0,0.13,0.109,0.021,0.833
2023,16340,8404,2329786.0,3.0,9,17,3,1,1,0,0,0,2,1,3,4,0,2,0.0,1,0,0,0.0,1,0.0,0.6285714285714286,20,0.059,0.294,0.25,0.176,0.426,-16.0,0.059,0.077,0.808,0.682,1.384,0.0,0.6,0.0,0.2,0.15,0.05,0.75
2023,16340,8404,2488228.0,3.0,15,57,14,26,1,0,0,15,17,1,0,8,0,27,0.0,1,3,4,0.0,0,1.0,11.096,64,0.456,0.298,0.422,0.491,0.913,103.0,0.018,0.491,24.726,22.662,23.644,0.0,0.519,0.0,0.125,0.0,0.125,0.0
2023,16340,8404,2504654.0,3.0,14,44,8,12,5,0,0,4,2,2,13,4,0,17,0.0,1,1,1,0.0,0,1.0,8.290666666666667,59,0.273,0.409,0.441,0.5,0.941,108.0,0.114,0.293,12.938,12.124,13.648,0.0,0.308,0.0,0.068,0.22,-0.152,3.25
2023,16340,8404,2504667.0,3.0,10,27,2,4,1,0,0,2,0,0,1,3,0,5,0.0,0,3,1,0.0,0,0.0,0.8868749999999999,32,0.148,0.074,0.156,0.222,0.378,-12.0,0.037,0.16,2.816,2.116,2.212,,0.4,0.0,0.094,0.031,0.063,0.333
2023,16340,8404,2504672.0,3.0,14,40,6,10,4,0,0,7,1,2,3,8,0,14,0.0,2,4,0,0.0,0,0.0,4.112244897959184,47,0.25,0.15,0.319,0.45,0.769,79.0,0.1,0.312,10.256,9.76,11.26,0.0,0.4,0.0,0.17,0.064,0.106,0.375
2023,16340,8404,2504674.0,3.0,3,5,4,2,0,0,0,2,2,0,3,1,0,2,0.0,1,0,0,0.0,0,0.0,2.1422222222222222,8,0.4,1.0,0.75,0.4,1.15,112.0,0.0,0.5,2.102,2.056,2.092,0.0,0.667,0.0,0.125,0.375,-0.25,3.0
2023,16340,8404,2676388.0,3.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,8404,2676389.0,3.0,14,37,13,14,3,1,0,7,9,3,6,2,0,19,1.0,5,2,1,0.0,1,1.0,9.123529411764705,46,0.378,0.459,0.543,0.622,1.165,159.0,0.162,0.389,17.014,16.526,18.732,0.0,0.52,0.0,0.043,0.13,-0.087,3.0
2023,16340,8404,2676413.0,3.0,4,13,4,6,2,0,0,3,1,2,1,2,0,8,0.0,0,0,0,0.0,0,0.0,2.987142857142857,14,0.462,0.154,0.5,0.769,1.269,200.0,0.154,0.545,6.054,5.934,7.308,0.0,0.571,0.0,0.143,0.071,0.072,0.5
2023,16340,8404,2692268.0,3.0,10,30,9,8,2,0,0,7,2,0,6,5,0,10,0.0,2,1,0,0.0,0,0.0,4.995897435897436,37,0.267,0.333,0.432,0.4,0.832,76.0,0.067,0.32,7.9,7.604,7.768,0.0,0.562,0.0,0.135,0.162,-0.027,1.2
2023,16340,8404,2692274.0,3.0,9,30,8,14,2,1,1,11,1,0,0,3,0,21,0.0,2,0,0,0.0,0,0.0,10.77625,30,0.467,0.267,0.533,0.833,1.366,224.0,0.167,0.5,17.456,17.122,17.384,1.0,0.467,0.033,0.1,0.0,0.1,0.0
2023,16340,8404,2820258.0,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8404,2820277.0,3.0,5,7,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.654,-0.686,-0.672,,0.0,0.0,0.375,0.125,0.25,0.333
2023,16340,8404,2820283.0,3.0,12,42,7,13,4,0,2,12,1,1,3,7,0,23,0.0,2,0,0,0.0,0,0.0,8.800425531914893,45,0.31,0.31,0.4,0.69,1.09,164.0,0.095,0.333,17.954,17.528,18.476,1.3,0.312,0.044,0.156,0.067,0.089,0.429
2023,16340,8404,2820293.0,3.0,10,36,6,15,3,1,0,7,5,1,0,2,0,20,2.0,1,2,0,0.0,0,2.0,6.846666666666666,38,0.417,0.25,0.421,0.667,1.088,159.0,0.167,0.441,15.854,16.152,17.044,0.0,0.375,0.0,0.053,0.0,0.053,0.0
2023,16340,8404,2820348.0,3.0,2,6,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,1.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-28.0,0.0,0.167,0.39,0.34,0.36,,0.0,0.0,0.0,0.0,0.0,
